,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Hibiya Mitsui Tower,1-1-2 Yurakucho Chiyoda-ku,Tokyo,100-0006,Japan,81 3 6699 3000,81 3 6699 3161,https://www.asahi-kasei.com,Chemicals,Basic Materials,"Asahi Kasei Corporation manufactures and sells chemical products in Japan and internationally. The company operates through three segments: Material, Homes, and Health Care. It provides caustic soda, chemical fertilizers, nitric acid, ammonia, acrylonitrile, methyl methacrylate, styrene, adipic acid, hexamethylene diamine, AH salt, propionitrile, sodium cyanide, acetonitrile, methacrylonitrile, cyclohexyl methacrylate, cyclohexanol, cyclohexane, and cyclohexene; polymers; chemical intermediates; additives; membranes and systems; clads and anchors; optical and printing materials; electronic materials; and lithium-ion battery and lead-acid battery separators. The company also offers cupro fiber, lining fabric, stretch fiber, spunbond nonwovens, cupro nonwoven fabric, microfiber suede, oil-water separator, multifunctional nonwoven, deodorizing nonwoven, heat-press formable thermoplastic nonwoven, noise suppression sheet, flame-resistant fiber, honeycomb fabric, cellulose nanobead, ecorise, biocradle, and bemliese products, as well as polymers; synthetic rubber; elastomers; kitchen and household products; cleaners; and packaging products. In addition, the company provides electronic devices; and autoclaved aerated concrete, foundation systems, thermal insulation materials, and structural systems and components. Further, it is involved in the construction of homes and apartments; management of rental units and condominiums; brokerage of used homes; remodeling; and mortgage financing, asset management services, and insurance products. Additionally, the company provides pharmaceuticals and diagnostic reagents; dialyzers; therapeutic apheresis; biotherapeutics and plasma derivative filters and equipment, and virus removal filters; leukocyte reduction filters; defibrillators, temperature management systems, and data solutions; and UVC LED products. Asahi Kasei Corporation was founded in 1922 and is headquartered in Tokyo, Japan.",48897,"{'maxAge': 1, 'name': 'Mr. Koshiro  Kudo', 'age': 63, 'title': 'Pres, Presial Exec. Officer for Material Bus. Sector & Representative Director', 'yearBorn': 1959, 'fiscalYear': 2023, 'totalPay': 827160, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,6,4,1693526400,1703980800,86400,2,6.18,6.292,6.292,6.292,6.18,6.292,6.292,6.292,0.24,0.0397,1695859200,3.37,0.841591,3500,3500,195,350,350,6.268,6.376,200000,200000,8791622656,5.694,7.27,0.0032479968,5.99548,6.39042,36.0,5.825243,EUR,810186113024,-0.04121,1300988619,1386070016,0.04085,0.48450002,1263.451,0.004980011,1680220800,1711843200,1688083200,-0.678,-111552004096,-0.51,0.299,2.894,FRA,EQUITY,ASAA.F,ASAA.F,ASAHI KASEI,Asahi Kasei Corporation,971416800,Europe/Berlin,CEST,7200000,6.292,none,307924008960,222.157,279990009856,1073905991680,0.816,1.703,2706783076352,60.105,1952.128,0.0174,-0.05993,-50857750528,161072005120,-0.678,-0.029,0.27866,0.10344,0.03723,JPY,
1,Hibiya Mitsui Tower,1-1-2 Yurakucho Chiyoda-ku,Tokyo,100-0006,Japan,81 3 6699 3000,81 3 6699 3161,https://www.asahi-kasei.com,Chemicals,Basic Materials,"Asahi Kasei Corporation manufactures and sells chemical products in Japan and internationally. The company operates through three segments: Material, Homes, and Health Care. It provides caustic soda, chemical fertilizers, nitric acid, ammonia, acrylonitrile, methyl methacrylate, styrene, adipic acid, hexamethylene diamine, AH salt, propionitrile, sodium cyanide, acetonitrile, methacrylonitrile, cyclohexyl methacrylate, cyclohexanol, cyclohexane, and cyclohexene; polymers; chemical intermediates; additives; membranes and systems; clads and anchors; optical and printing materials; electronic materials; and lithium-ion battery and lead-acid battery separators. The company also offers cupro fiber, lining fabric, stretch fiber, spunbond nonwovens, cupro nonwoven fabric, microfiber suede, oil-water separator, multifunctional nonwoven, deodorizing nonwoven, heat-press formable thermoplastic nonwoven, noise suppression sheet, flame-resistant fiber, honeycomb fabric, cellulose nanobead, ecorise, biocradle, and bemliese products, as well as polymers; synthetic rubber; elastomers; kitchen and household products; cleaners; and packaging products. In addition, the company provides electronic devices; and autoclaved aerated concrete, foundation systems, thermal insulation materials, and structural systems and components. Further, it is involved in the construction of homes and apartments; management of rental units and condominiums; brokerage of used homes; remodeling; and mortgage financing, asset management services, and insurance products. Additionally, the company provides pharmaceuticals and diagnostic reagents; dialyzers; therapeutic apheresis; biotherapeutics and plasma derivative filters and equipment, and virus removal filters; leukocyte reduction filters; defibrillators, temperature management systems, and data solutions; and UVC LED products. Asahi Kasei Corporation was founded in 1922 and is headquartered in Tokyo, Japan.",48897,"{'maxAge': 1, 'name': 'Mr. Toshiyasu  Horie', 'age': 60, 'title': 'CFO, EO of Strategy, Accounting, Fin., IR & Internal Control, Sr. EO and Representative Director', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,6,4,1693526400,1703980800,86400,2,6.18,6.292,6.292,6.292,6.18,6.292,6.292,6.292,0.24,0.0397,1695859200,3.37,0.841591,3500,3500,195,350,350,6.268,6.376,200000,200000,8791622656,5.694,7.27,0.0032479968,5.99548,6.39042,36.0,5.825243,EUR,810186113024,-0.04121,1300988619,1386070016,0.04085,0.48450002,1263.451,0.004980011,1680220800,1711843200,1688083200,-0.678,-111552004096,-0.51,0.299,2.894,FRA,EQUITY,ASAA.F,ASAA.F,ASAHI KASEI,Asahi Kasei Corporation,971416800,Europe/Berlin,CEST,7200000,6.292,none,307924008960,222.157,279990009856,1073905991680,0.816,1.703,2706783076352,60.105,1952.128,0.0174,-0.05993,-50857750528,161072005120,-0.678,-0.029,0.27866,0.10344,0.03723,JPY,
2,Hibiya Mitsui Tower,1-1-2 Yurakucho Chiyoda-ku,Tokyo,100-0006,Japan,81 3 6699 3000,81 3 6699 3161,https://www.asahi-kasei.com,Chemicals,Basic Materials,"Asahi Kasei Corporation manufactures and sells chemical products in Japan and internationally. The company operates through three segments: Material, Homes, and Health Care. It provides caustic soda, chemical fertilizers, nitric acid, ammonia, acrylonitrile, methyl methacrylate, styrene, adipic acid, hexamethylene diamine, AH salt, propionitrile, sodium cyanide, acetonitrile, methacrylonitrile, cyclohexyl methacrylate, cyclohexanol, cyclohexane, and cyclohexene; polymers; chemical intermediates; additives; membranes and systems; clads and anchors; optical and printing materials; electronic materials; and lithium-ion battery and lead-acid battery separators. The company also offers cupro fiber, lining fabric, stretch fiber, spunbond nonwovens, cupro nonwoven fabric, microfiber suede, oil-water separator, multifunctional nonwoven, deodorizing nonwoven, heat-press formable thermoplastic nonwoven, noise suppression sheet, flame-resistant fiber, honeycomb fabric, cellulose nanobead, ecorise, biocradle, and bemliese products, as well as polymers; synthetic rubber; elastomers; kitchen and household products; cleaners; and packaging products. In addition, the company provides electronic devices; and autoclaved aerated concrete, foundation systems, thermal insulation materials, and structural systems and components. Further, it is involved in the construction of homes and apartments; management of rental units and condominiums; brokerage of used homes; remodeling; and mortgage financing, asset management services, and insurance products. Additionally, the company provides pharmaceuticals and diagnostic reagents; dialyzers; therapeutic apheresis; biotherapeutics and plasma derivative filters and equipment, and virus removal filters; leukocyte reduction filters; defibrillators, temperature management systems, and data solutions; and UVC LED products. Asahi Kasei Corporation was founded in 1922 and is headquartered in Tokyo, Japan.",48897,"{'maxAge': 1, 'name': 'Futoshi  Hamamoto', 'title': 'Gen. Mang. of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,6,4,1693526400,1703980800,86400,2,6.18,6.292,6.292,6.292,6.18,6.292,6.292,6.292,0.24,0.0397,1695859200,3.37,0.841591,3500,3500,195,350,350,6.268,6.376,200000,200000,8791622656,5.694,7.27,0.0032479968,5.99548,6.39042,36.0,5.825243,EUR,810186113024,-0.04121,1300988619,1386070016,0.04085,0.48450002,1263.451,0.004980011,1680220800,1711843200,1688083200,-0.678,-111552004096,-0.51,0.299,2.894,FRA,EQUITY,ASAA.F,ASAA.F,ASAHI KASEI,Asahi Kasei Corporation,971416800,Europe/Berlin,CEST,7200000,6.292,none,307924008960,222.157,279990009856,1073905991680,0.816,1.703,2706783076352,60.105,1952.128,0.0174,-0.05993,-50857750528,161072005120,-0.678,-0.029,0.27866,0.10344,0.03723,JPY,
3,Hibiya Mitsui Tower,1-1-2 Yurakucho Chiyoda-ku,Tokyo,100-0006,Japan,81 3 6699 3000,81 3 6699 3161,https://www.asahi-kasei.com,Chemicals,Basic Materials,"Asahi Kasei Corporation manufactures and sells chemical products in Japan and internationally. The company operates through three segments: Material, Homes, and Health Care. It provides caustic soda, chemical fertilizers, nitric acid, ammonia, acrylonitrile, methyl methacrylate, styrene, adipic acid, hexamethylene diamine, AH salt, propionitrile, sodium cyanide, acetonitrile, methacrylonitrile, cyclohexyl methacrylate, cyclohexanol, cyclohexane, and cyclohexene; polymers; chemical intermediates; additives; membranes and systems; clads and anchors; optical and printing materials; electronic materials; and lithium-ion battery and lead-acid battery separators. The company also offers cupro fiber, lining fabric, stretch fiber, spunbond nonwovens, cupro nonwoven fabric, microfiber suede, oil-water separator, multifunctional nonwoven, deodorizing nonwoven, heat-press formable thermoplastic nonwoven, noise suppression sheet, flame-resistant fiber, honeycomb fabric, cellulose nanobead, ecorise, biocradle, and bemliese products, as well as polymers; synthetic rubber; elastomers; kitchen and household products; cleaners; and packaging products. In addition, the company provides electronic devices; and autoclaved aerated concrete, foundation systems, thermal insulation materials, and structural systems and components. Further, it is involved in the construction of homes and apartments; management of rental units and condominiums; brokerage of used homes; remodeling; and mortgage financing, asset management services, and insurance products. Additionally, the company provides pharmaceuticals and diagnostic reagents; dialyzers; therapeutic apheresis; biotherapeutics and plasma derivative filters and equipment, and virus removal filters; leukocyte reduction filters; defibrillators, temperature management systems, and data solutions; and UVC LED products. Asahi Kasei Corporation was founded in 1922 and is headquartered in Tokyo, Japan.",48897,"{'maxAge': 1, 'name': 'Mr. Hiroki  Ideguchi', 'age': 60, 'title': 'Sr. Exec. Officer, Exec. Officer Gen. Affairs, Legal, Comm. Risk Mgmt. & Compliance, HR and Director', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,6,4,1693526400,1703980800,86400,2,6.18,6.292,6.292,6.292,6.18,6.292,6.292,6.292,0.24,0.0397,1695859200,3.37,0.841591,3500,3500,195,350,350,6.268,6.376,200000,200000,8791622656,5.694,7.27,0.0032479968,5.99548,6.39042,36.0,5.825243,EUR,810186113024,-0.04121,1300988619,1386070016,0.04085,0.48450002,1263.451,0.004980011,1680220800,1711843200,1688083200,-0.678,-111552004096,-0.51,0.299,2.894,FRA,EQUITY,ASAA.F,ASAA.F,ASAHI KASEI,Asahi Kasei Corporation,971416800,Europe/Berlin,CEST,7200000,6.292,none,307924008960,222.157,279990009856,1073905991680,0.816,1.703,2706783076352,60.105,1952.128,0.0174,-0.05993,-50857750528,161072005120,-0.678,-0.029,0.27866,0.10344,0.03723,JPY,
4,Hibiya Mitsui Tower,1-1-2 Yurakucho Chiyoda-ku,Tokyo,100-0006,Japan,81 3 6699 3000,81 3 6699 3161,https://www.asahi-kasei.com,Chemicals,Basic Materials,"Asahi Kasei Corporation manufactures and sells chemical products in Japan and internationally. The company operates through three segments: Material, Homes, and Health Care. It provides caustic soda, chemical fertilizers, nitric acid, ammonia, acrylonitrile, methyl methacrylate, styrene, adipic acid, hexamethylene diamine, AH salt, propionitrile, sodium cyanide, acetonitrile, methacrylonitrile, cyclohexyl methacrylate, cyclohexanol, cyclohexane, and cyclohexene; polymers; chemical intermediates; additives; membranes and systems; clads and anchors; optical and printing materials; electronic materials; and lithium-ion battery and lead-acid battery separators. The company also offers cupro fiber, lining fabric, stretch fiber, spunbond nonwovens, cupro nonwoven fabric, microfiber suede, oil-water separator, multifunctional nonwoven, deodorizing nonwoven, heat-press formable thermoplastic nonwoven, noise suppression sheet, flame-resistant fiber, honeycomb fabric, cellulose nanobead, ecorise, biocradle, and bemliese products, as well as polymers; synthetic rubber; elastomers; kitchen and household products; cleaners; and packaging products. In addition, the company provides electronic devices; and autoclaved aerated concrete, foundation systems, thermal insulation materials, and structural systems and components. Further, it is involved in the construction of homes and apartments; management of rental units and condominiums; brokerage of used homes; remodeling; and mortgage financing, asset management services, and insurance products. Additionally, the company provides pharmaceuticals and diagnostic reagents; dialyzers; therapeutic apheresis; biotherapeutics and plasma derivative filters and equipment, and virus removal filters; leukocyte reduction filters; defibrillators, temperature management systems, and data solutions; and UVC LED products. Asahi Kasei Corporation was founded in 1922 and is headquartered in Tokyo, Japan.",48897,"{'maxAge': 1, 'name': 'Mr. Shuichi  Sakamoto', 'age': 65, 'title': 'Primary Exec. Officer for Health Care Bus. Sector (joint)', 'yearBorn': 1957, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,6,4,1693526400,1703980800,86400,2,6.18,6.292,6.292,6.292,6.18,6.292,6.292,6.292,0.24,0.0397,1695859200,3.37,0.841591,3500,3500,195,350,350,6.268,6.376,200000,200000,8791622656,5.694,7.27,0.0032479968,5.99548,6.39042,36.0,5.825243,EUR,810186113024,-0.04121,1300988619,1386070016,0.04085,0.48450002,1263.451,0.004980011,1680220800,1711843200,1688083200,-0.678,-111552004096,-0.51,0.299,2.894,FRA,EQUITY,ASAA.F,ASAA.F,ASAHI KASEI,Asahi Kasei Corporation,971416800,Europe/Berlin,CEST,7200000,6.292,none,307924008960,222.157,279990009856,1073905991680,0.816,1.703,2706783076352,60.105,1952.128,0.0174,-0.05993,-50857750528,161072005120,-0.678,-0.029,0.27866,0.10344,0.03723,JPY,
5,Hibiya Mitsui Tower,1-1-2 Yurakucho Chiyoda-ku,Tokyo,100-0006,Japan,81 3 6699 3000,81 3 6699 3161,https://www.asahi-kasei.com,Chemicals,Basic Materials,"Asahi Kasei Corporation manufactures and sells chemical products in Japan and internationally. The company operates through three segments: Material, Homes, and Health Care. It provides caustic soda, chemical fertilizers, nitric acid, ammonia, acrylonitrile, methyl methacrylate, styrene, adipic acid, hexamethylene diamine, AH salt, propionitrile, sodium cyanide, acetonitrile, methacrylonitrile, cyclohexyl methacrylate, cyclohexanol, cyclohexane, and cyclohexene; polymers; chemical intermediates; additives; membranes and systems; clads and anchors; optical and printing materials; electronic materials; and lithium-ion battery and lead-acid battery separators. The company also offers cupro fiber, lining fabric, stretch fiber, spunbond nonwovens, cupro nonwoven fabric, microfiber suede, oil-water separator, multifunctional nonwoven, deodorizing nonwoven, heat-press formable thermoplastic nonwoven, noise suppression sheet, flame-resistant fiber, honeycomb fabric, cellulose nanobead, ecorise, biocradle, and bemliese products, as well as polymers; synthetic rubber; elastomers; kitchen and household products; cleaners; and packaging products. In addition, the company provides electronic devices; and autoclaved aerated concrete, foundation systems, thermal insulation materials, and structural systems and components. Further, it is involved in the construction of homes and apartments; management of rental units and condominiums; brokerage of used homes; remodeling; and mortgage financing, asset management services, and insurance products. Additionally, the company provides pharmaceuticals and diagnostic reagents; dialyzers; therapeutic apheresis; biotherapeutics and plasma derivative filters and equipment, and virus removal filters; leukocyte reduction filters; defibrillators, temperature management systems, and data solutions; and UVC LED products. Asahi Kasei Corporation was founded in 1922 and is headquartered in Tokyo, Japan.",48897,"{'maxAge': 1, 'name': 'Mr. Richard A. Packer', 'age': 64, 'title': 'Primary Exec. Officer for Health Care Bus. Sector (Joint)', 'yearBorn': 1958, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,6,4,1693526400,1703980800,86400,2,6.18,6.292,6.292,6.292,6.18,6.292,6.292,6.292,0.24,0.0397,1695859200,3.37,0.841591,3500,3500,195,350,350,6.268,6.376,200000,200000,8791622656,5.694,7.27,0.0032479968,5.99548,6.39042,36.0,5.825243,EUR,810186113024,-0.04121,1300988619,1386070016,0.04085,0.48450002,1263.451,0.004980011,1680220800,1711843200,1688083200,-0.678,-111552004096,-0.51,0.299,2.894,FRA,EQUITY,ASAA.F,ASAA.F,ASAHI KASEI,Asahi Kasei Corporation,971416800,Europe/Berlin,CEST,7200000,6.292,none,307924008960,222.157,279990009856,1073905991680,0.816,1.703,2706783076352,60.105,1952.128,0.0174,-0.05993,-50857750528,161072005120,-0.678,-0.029,0.27866,0.10344,0.03723,JPY,
6,Hibiya Mitsui Tower,1-1-2 Yurakucho Chiyoda-ku,Tokyo,100-0006,Japan,81 3 6699 3000,81 3 6699 3161,https://www.asahi-kasei.com,Chemicals,Basic Materials,"Asahi Kasei Corporation manufactures and sells chemical products in Japan and internationally. The company operates through three segments: Material, Homes, and Health Care. It provides caustic soda, chemical fertilizers, nitric acid, ammonia, acrylonitrile, methyl methacrylate, styrene, adipic acid, hexamethylene diamine, AH salt, propionitrile, sodium cyanide, acetonitrile, methacrylonitrile, cyclohexyl methacrylate, cyclohexanol, cyclohexane, and cyclohexene; polymers; chemical intermediates; additives; membranes and systems; clads and anchors; optical and printing materials; electronic materials; and lithium-ion battery and lead-acid battery separators. The company also offers cupro fiber, lining fabric, stretch fiber, spunbond nonwovens, cupro nonwoven fabric, microfiber suede, oil-water separator, multifunctional nonwoven, deodorizing nonwoven, heat-press formable thermoplastic nonwoven, noise suppression sheet, flame-resistant fiber, honeycomb fabric, cellulose nanobead, ecorise, biocradle, and bemliese products, as well as polymers; synthetic rubber; elastomers; kitchen and household products; cleaners; and packaging products. In addition, the company provides electronic devices; and autoclaved aerated concrete, foundation systems, thermal insulation materials, and structural systems and components. Further, it is involved in the construction of homes and apartments; management of rental units and condominiums; brokerage of used homes; remodeling; and mortgage financing, asset management services, and insurance products. Additionally, the company provides pharmaceuticals and diagnostic reagents; dialyzers; therapeutic apheresis; biotherapeutics and plasma derivative filters and equipment, and virus removal filters; leukocyte reduction filters; defibrillators, temperature management systems, and data solutions; and UVC LED products. Asahi Kasei Corporation was founded in 1922 and is headquartered in Tokyo, Japan.",48897,"{'maxAge': 1, 'name': 'Hideyuki  Yamagishi', 'title': 'Primary Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,6,4,1693526400,1703980800,86400,2,6.18,6.292,6.292,6.292,6.18,6.292,6.292,6.292,0.24,0.0397,1695859200,3.37,0.841591,3500,3500,195,350,350,6.268,6.376,200000,200000,8791622656,5.694,7.27,0.0032479968,5.99548,6.39042,36.0,5.825243,EUR,810186113024,-0.04121,1300988619,1386070016,0.04085,0.48450002,1263.451,0.004980011,1680220800,1711843200,1688083200,-0.678,-111552004096,-0.51,0.299,2.894,FRA,EQUITY,ASAA.F,ASAA.F,ASAHI KASEI,Asahi Kasei Corporation,971416800,Europe/Berlin,CEST,7200000,6.292,none,307924008960,222.157,279990009856,1073905991680,0.816,1.703,2706783076352,60.105,1952.128,0.0174,-0.05993,-50857750528,161072005120,-0.678,-0.029,0.27866,0.10344,0.03723,JPY,
7,Hibiya Mitsui Tower,1-1-2 Yurakucho Chiyoda-ku,Tokyo,100-0006,Japan,81 3 6699 3000,81 3 6699 3161,https://www.asahi-kasei.com,Chemicals,Basic Materials,"Asahi Kasei Corporation manufactures and sells chemical products in Japan and internationally. The company operates through three segments: Material, Homes, and Health Care. It provides caustic soda, chemical fertilizers, nitric acid, ammonia, acrylonitrile, methyl methacrylate, styrene, adipic acid, hexamethylene diamine, AH salt, propionitrile, sodium cyanide, acetonitrile, methacrylonitrile, cyclohexyl methacrylate, cyclohexanol, cyclohexane, and cyclohexene; polymers; chemical intermediates; additives; membranes and systems; clads and anchors; optical and printing materials; electronic materials; and lithium-ion battery and lead-acid battery separators. The company also offers cupro fiber, lining fabric, stretch fiber, spunbond nonwovens, cupro nonwoven fabric, microfiber suede, oil-water separator, multifunctional nonwoven, deodorizing nonwoven, heat-press formable thermoplastic nonwoven, noise suppression sheet, flame-resistant fiber, honeycomb fabric, cellulose nanobead, ecorise, biocradle, and bemliese products, as well as polymers; synthetic rubber; elastomers; kitchen and household products; cleaners; and packaging products. In addition, the company provides electronic devices; and autoclaved aerated concrete, foundation systems, thermal insulation materials, and structural systems and components. Further, it is involved in the construction of homes and apartments; management of rental units and condominiums; brokerage of used homes; remodeling; and mortgage financing, asset management services, and insurance products. Additionally, the company provides pharmaceuticals and diagnostic reagents; dialyzers; therapeutic apheresis; biotherapeutics and plasma derivative filters and equipment, and virus removal filters; leukocyte reduction filters; defibrillators, temperature management systems, and data solutions; and UVC LED products. Asahi Kasei Corporation was founded in 1922 and is headquartered in Tokyo, Japan.",48897,"{'maxAge': 1, 'name': 'Mr. Hideki  Tsutsumi', 'age': 61, 'title': 'Sr. Exec. Officer and Exec. Officer for Procurement & Logistics', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,6,4,1693526400,1703980800,86400,2,6.18,6.292,6.292,6.292,6.18,6.292,6.292,6.292,0.24,0.0397,1695859200,3.37,0.841591,3500,3500,195,350,350,6.268,6.376,200000,200000,8791622656,5.694,7.27,0.0032479968,5.99548,6.39042,36.0,5.825243,EUR,810186113024,-0.04121,1300988619,1386070016,0.04085,0.48450002,1263.451,0.004980011,1680220800,1711843200,1688083200,-0.678,-111552004096,-0.51,0.299,2.894,FRA,EQUITY,ASAA.F,ASAA.F,ASAHI KASEI,Asahi Kasei Corporation,971416800,Europe/Berlin,CEST,7200000,6.292,none,307924008960,222.157,279990009856,1073905991680,0.816,1.703,2706783076352,60.105,1952.128,0.0174,-0.05993,-50857750528,161072005120,-0.678,-0.029,0.27866,0.10344,0.03723,JPY,
8,Hibiya Mitsui Tower,1-1-2 Yurakucho Chiyoda-ku,Tokyo,100-0006,Japan,81 3 6699 3000,81 3 6699 3161,https://www.asahi-kasei.com,Chemicals,Basic Materials,"Asahi Kasei Corporation manufactures and sells chemical products in Japan and internationally. The company operates through three segments: Material, Homes, and Health Care. It provides caustic soda, chemical fertilizers, nitric acid, ammonia, acrylonitrile, methyl methacrylate, styrene, adipic acid, hexamethylene diamine, AH salt, propionitrile, sodium cyanide, acetonitrile, methacrylonitrile, cyclohexyl methacrylate, cyclohexanol, cyclohexane, and cyclohexene; polymers; chemical intermediates; additives; membranes and systems; clads and anchors; optical and printing materials; electronic materials; and lithium-ion battery and lead-acid battery separators. The company also offers cupro fiber, lining fabric, stretch fiber, spunbond nonwovens, cupro nonwoven fabric, microfiber suede, oil-water separator, multifunctional nonwoven, deodorizing nonwoven, heat-press formable thermoplastic nonwoven, noise suppression sheet, flame-resistant fiber, honeycomb fabric, cellulose nanobead, ecorise, biocradle, and bemliese products, as well as polymers; synthetic rubber; elastomers; kitchen and household products; cleaners; and packaging products. In addition, the company provides electronic devices; and autoclaved aerated concrete, foundation systems, thermal insulation materials, and structural systems and components. Further, it is involved in the construction of homes and apartments; management of rental units and condominiums; brokerage of used homes; remodeling; and mortgage financing, asset management services, and insurance products. Additionally, the company provides pharmaceuticals and diagnostic reagents; dialyzers; therapeutic apheresis; biotherapeutics and plasma derivative filters and equipment, and virus removal filters; leukocyte reduction filters; defibrillators, temperature management systems, and data solutions; and UVC LED products. Asahi Kasei Corporation was founded in 1922 and is headquartered in Tokyo, Japan.",48897,"{'maxAge': 1, 'name': 'Mr. Fumitoshi  Kawabata', 'age': 64, 'title': 'Primary Exec. Officer for Homes Bus. Sector', 'yearBorn': 1958, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,6,4,1693526400,1703980800,86400,2,6.18,6.292,6.292,6.292,6.18,6.292,6.292,6.292,0.24,0.0397,1695859200,3.37,0.841591,3500,3500,195,350,350,6.268,6.376,200000,200000,8791622656,5.694,7.27,0.0032479968,5.99548,6.39042,36.0,5.825243,EUR,810186113024,-0.04121,1300988619,1386070016,0.04085,0.48450002,1263.451,0.004980011,1680220800,1711843200,1688083200,-0.678,-111552004096,-0.51,0.299,2.894,FRA,EQUITY,ASAA.F,ASAA.F,ASAHI KASEI,Asahi Kasei Corporation,971416800,Europe/Berlin,CEST,7200000,6.292,none,307924008960,222.157,279990009856,1073905991680,0.816,1.703,2706783076352,60.105,1952.128,0.0174,-0.05993,-50857750528,161072005120,-0.678,-0.029,0.27866,0.10344,0.03723,JPY,
9,Hibiya Mitsui Tower,1-1-2 Yurakucho Chiyoda-ku,Tokyo,100-0006,Japan,81 3 6699 3000,81 3 6699 3161,https://www.asahi-kasei.com,Chemicals,Basic Materials,"Asahi Kasei Corporation manufactures and sells chemical products in Japan and internationally. The company operates through three segments: Material, Homes, and Health Care. It provides caustic soda, chemical fertilizers, nitric acid, ammonia, acrylonitrile, methyl methacrylate, styrene, adipic acid, hexamethylene diamine, AH salt, propionitrile, sodium cyanide, acetonitrile, methacrylonitrile, cyclohexyl methacrylate, cyclohexanol, cyclohexane, and cyclohexene; polymers; chemical intermediates; additives; membranes and systems; clads and anchors; optical and printing materials; electronic materials; and lithium-ion battery and lead-acid battery separators. The company also offers cupro fiber, lining fabric, stretch fiber, spunbond nonwovens, cupro nonwoven fabric, microfiber suede, oil-water separator, multifunctional nonwoven, deodorizing nonwoven, heat-press formable thermoplastic nonwoven, noise suppression sheet, flame-resistant fiber, honeycomb fabric, cellulose nanobead, ecorise, biocradle, and bemliese products, as well as polymers; synthetic rubber; elastomers; kitchen and household products; cleaners; and packaging products. In addition, the company provides electronic devices; and autoclaved aerated concrete, foundation systems, thermal insulation materials, and structural systems and components. Further, it is involved in the construction of homes and apartments; management of rental units and condominiums; brokerage of used homes; remodeling; and mortgage financing, asset management services, and insurance products. Additionally, the company provides pharmaceuticals and diagnostic reagents; dialyzers; therapeutic apheresis; biotherapeutics and plasma derivative filters and equipment, and virus removal filters; leukocyte reduction filters; defibrillators, temperature management systems, and data solutions; and UVC LED products. Asahi Kasei Corporation was founded in 1922 and is headquartered in Tokyo, Japan.",48897,"{'maxAge': 1, 'name': 'Mr. Yoshihiro  Ono', 'title': 'Primary Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,6,4,1693526400,1703980800,86400,2,6.18,6.292,6.292,6.292,6.18,6.292,6.292,6.292,0.24,0.0397,1695859200,3.37,0.841591,3500,3500,195,350,350,6.268,6.376,200000,200000,8791622656,5.694,7.27,0.0032479968,5.99548,6.39042,36.0,5.825243,EUR,810186113024,-0.04121,1300988619,1386070016,0.04085,0.48450002,1263.451,0.004980011,1680220800,1711843200,1688083200,-0.678,-111552004096,-0.51,0.299,2.894,FRA,EQUITY,ASAA.F,ASAA.F,ASAHI KASEI,Asahi Kasei Corporation,971416800,Europe/Berlin,CEST,7200000,6.292,none,307924008960,222.157,279990009856,1073905991680,0.816,1.703,2706783076352,60.105,1952.128,0.0174,-0.05993,-50857750528,161072005120,-0.678,-0.029,0.27866,0.10344,0.03723,JPY,
