,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Ramat Gavriel Industrial Park,20 Shaul Amor Avenue PO Box 619,Migdal Haemek,2310502,Israel,972 4 650 6611,https://towersemi.com,Semiconductors,Technology,"Tower Semiconductor Ltd., an independent semiconductor foundry, focus on specialty process technologies to manufacture analog intensive mixed-signal semiconductor devices in Israel, the United States, Japan, Europe, and internationally. It provides various customizable process technologies, including SiGe, BiCMOS, mixed signal/CMOS, RF CMOS, CMOS image sensor, integrated power management, and MEMS. The Company also provides design enablement platform for quick and accurate design cycle, as well as transfer optimization and development process services to integrated device manufacturers and fabless companies. It serves various markets, such as consumer electronics, personal computers, communications, automotive, industrial, aerospace, military, and medical device products. The company was incorporated in 1993 and is headquartered in Migdal Haemek, Israel.",5613,"{'maxAge': 1, 'name': 'Mr. Russell C.  Ellwanger', 'age': 67, 'title': 'CEO & Director', 'yearBorn': 1955, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.97,27.97,26.695,28.0,27.97,27.97,26.695,28.0,875059200,0.0,0.893499,11.286921,11.681223,852592,852592,1355069,930680,930680,26.82,26.74,1000,800,3098265344,26.69,46.5,2.007798,33.1446,39.75515,0.0,0.0,USD,2251557376,0.17824,110123000,110287000,892371,1679559,1690761600,1693440000,0.0081,0.0,0.60377,0.48,0.0082,18.27,1.4641489,1672444800,1703980800,1688083200,-0.119,275051008,2.37,2.29,0.84,1:15,1344211200,1.459,4.045,NMS,EQUITY,TSEM,TSEM,Tower Semiconductor Ltd.,Tower Semiconductor Ltd.,783178200,America/New_York,EDT,-14400000,26.75,38.0,31.0,34.33,34.0,2.5,buy,3,913595008,8.296,556633024,220164992,3.568,4.771,1543116032,10.947,14.048,0.07096,0.15277,466308000,-23213000,403372992,-0.132,-0.162,0.27961,0.36071998,0.17874001,USD,
1,Ramat Gavriel Industrial Park,20 Shaul Amor Avenue PO Box 619,Migdal Haemek,2310502,Israel,972 4 650 6611,https://towersemi.com,Semiconductors,Technology,"Tower Semiconductor Ltd., an independent semiconductor foundry, focus on specialty process technologies to manufacture analog intensive mixed-signal semiconductor devices in Israel, the United States, Japan, Europe, and internationally. It provides various customizable process technologies, including SiGe, BiCMOS, mixed signal/CMOS, RF CMOS, CMOS image sensor, integrated power management, and MEMS. The Company also provides design enablement platform for quick and accurate design cycle, as well as transfer optimization and development process services to integrated device manufacturers and fabless companies. It serves various markets, such as consumer electronics, personal computers, communications, automotive, industrial, aerospace, military, and medical device products. The company was incorporated in 1993 and is headquartered in Migdal Haemek, Israel.",5613,"{'maxAge': 1, 'name': 'Mr. Oren  Shirazi', 'age': 52, 'title': 'CFO & Sr. VP of Fin.', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.97,27.97,26.695,28.0,27.97,27.97,26.695,28.0,875059200,0.0,0.893499,11.286921,11.681223,852592,852592,1355069,930680,930680,26.82,26.74,1000,800,3098265344,26.69,46.5,2.007798,33.1446,39.75515,0.0,0.0,USD,2251557376,0.17824,110123000,110287000,892371,1679559,1690761600,1693440000,0.0081,0.0,0.60377,0.48,0.0082,18.27,1.4641489,1672444800,1703980800,1688083200,-0.119,275051008,2.37,2.29,0.84,1:15,1344211200,1.459,4.045,NMS,EQUITY,TSEM,TSEM,Tower Semiconductor Ltd.,Tower Semiconductor Ltd.,783178200,America/New_York,EDT,-14400000,26.75,38.0,31.0,34.33,34.0,2.5,buy,3,913595008,8.296,556633024,220164992,3.568,4.771,1543116032,10.947,14.048,0.07096,0.15277,466308000,-23213000,403372992,-0.132,-0.162,0.27961,0.36071998,0.17874001,USD,
2,Ramat Gavriel Industrial Park,20 Shaul Amor Avenue PO Box 619,Migdal Haemek,2310502,Israel,972 4 650 6611,https://towersemi.com,Semiconductors,Technology,"Tower Semiconductor Ltd., an independent semiconductor foundry, focus on specialty process technologies to manufacture analog intensive mixed-signal semiconductor devices in Israel, the United States, Japan, Europe, and internationally. It provides various customizable process technologies, including SiGe, BiCMOS, mixed signal/CMOS, RF CMOS, CMOS image sensor, integrated power management, and MEMS. The Company also provides design enablement platform for quick and accurate design cycle, as well as transfer optimization and development process services to integrated device manufacturers and fabless companies. It serves various markets, such as consumer electronics, personal computers, communications, automotive, industrial, aerospace, military, and medical device products. The company was incorporated in 1993 and is headquartered in Migdal Haemek, Israel.",5613,"{'maxAge': 1, 'name': 'Mr. Rafi  Mor', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.97,27.97,26.695,28.0,27.97,27.97,26.695,28.0,875059200,0.0,0.893499,11.286921,11.681223,852592,852592,1355069,930680,930680,26.82,26.74,1000,800,3098265344,26.69,46.5,2.007798,33.1446,39.75515,0.0,0.0,USD,2251557376,0.17824,110123000,110287000,892371,1679559,1690761600,1693440000,0.0081,0.0,0.60377,0.48,0.0082,18.27,1.4641489,1672444800,1703980800,1688083200,-0.119,275051008,2.37,2.29,0.84,1:15,1344211200,1.459,4.045,NMS,EQUITY,TSEM,TSEM,Tower Semiconductor Ltd.,Tower Semiconductor Ltd.,783178200,America/New_York,EDT,-14400000,26.75,38.0,31.0,34.33,34.0,2.5,buy,3,913595008,8.296,556633024,220164992,3.568,4.771,1543116032,10.947,14.048,0.07096,0.15277,466308000,-23213000,403372992,-0.132,-0.162,0.27961,0.36071998,0.17874001,USD,
3,Ramat Gavriel Industrial Park,20 Shaul Amor Avenue PO Box 619,Migdal Haemek,2310502,Israel,972 4 650 6611,https://towersemi.com,Semiconductors,Technology,"Tower Semiconductor Ltd., an independent semiconductor foundry, focus on specialty process technologies to manufacture analog intensive mixed-signal semiconductor devices in Israel, the United States, Japan, Europe, and internationally. It provides various customizable process technologies, including SiGe, BiCMOS, mixed signal/CMOS, RF CMOS, CMOS image sensor, integrated power management, and MEMS. The Company also provides design enablement platform for quick and accurate design cycle, as well as transfer optimization and development process services to integrated device manufacturers and fabless companies. It serves various markets, such as consumer electronics, personal computers, communications, automotive, industrial, aerospace, military, and medical device products. The company was incorporated in 1993 and is headquartered in Migdal Haemek, Israel.",5613,"{'maxAge': 1, 'name': 'Ms. Noit  Levy-Karoubi', 'age': 37, 'title': 'Sr. VP of Investor Relations & Corp. Communications', 'yearBorn': 1985, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.97,27.97,26.695,28.0,27.97,27.97,26.695,28.0,875059200,0.0,0.893499,11.286921,11.681223,852592,852592,1355069,930680,930680,26.82,26.74,1000,800,3098265344,26.69,46.5,2.007798,33.1446,39.75515,0.0,0.0,USD,2251557376,0.17824,110123000,110287000,892371,1679559,1690761600,1693440000,0.0081,0.0,0.60377,0.48,0.0082,18.27,1.4641489,1672444800,1703980800,1688083200,-0.119,275051008,2.37,2.29,0.84,1:15,1344211200,1.459,4.045,NMS,EQUITY,TSEM,TSEM,Tower Semiconductor Ltd.,Tower Semiconductor Ltd.,783178200,America/New_York,EDT,-14400000,26.75,38.0,31.0,34.33,34.0,2.5,buy,3,913595008,8.296,556633024,220164992,3.568,4.771,1543116032,10.947,14.048,0.07096,0.15277,466308000,-23213000,403372992,-0.132,-0.162,0.27961,0.36071998,0.17874001,USD,
4,Ramat Gavriel Industrial Park,20 Shaul Amor Avenue PO Box 619,Migdal Haemek,2310502,Israel,972 4 650 6611,https://towersemi.com,Semiconductors,Technology,"Tower Semiconductor Ltd., an independent semiconductor foundry, focus on specialty process technologies to manufacture analog intensive mixed-signal semiconductor devices in Israel, the United States, Japan, Europe, and internationally. It provides various customizable process technologies, including SiGe, BiCMOS, mixed signal/CMOS, RF CMOS, CMOS image sensor, integrated power management, and MEMS. The Company also provides design enablement platform for quick and accurate design cycle, as well as transfer optimization and development process services to integrated device manufacturers and fabless companies. It serves various markets, such as consumer electronics, personal computers, communications, automotive, industrial, aerospace, military, and medical device products. The company was incorporated in 1993 and is headquartered in Migdal Haemek, Israel.",5613,"{'maxAge': 1, 'name': 'Ms. Nati  Somekh', 'age': 47, 'title': 'Sr. VP, Chief Legal Officer & Corp. Sec.', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.97,27.97,26.695,28.0,27.97,27.97,26.695,28.0,875059200,0.0,0.893499,11.286921,11.681223,852592,852592,1355069,930680,930680,26.82,26.74,1000,800,3098265344,26.69,46.5,2.007798,33.1446,39.75515,0.0,0.0,USD,2251557376,0.17824,110123000,110287000,892371,1679559,1690761600,1693440000,0.0081,0.0,0.60377,0.48,0.0082,18.27,1.4641489,1672444800,1703980800,1688083200,-0.119,275051008,2.37,2.29,0.84,1:15,1344211200,1.459,4.045,NMS,EQUITY,TSEM,TSEM,Tower Semiconductor Ltd.,Tower Semiconductor Ltd.,783178200,America/New_York,EDT,-14400000,26.75,38.0,31.0,34.33,34.0,2.5,buy,3,913595008,8.296,556633024,220164992,3.568,4.771,1543116032,10.947,14.048,0.07096,0.15277,466308000,-23213000,403372992,-0.132,-0.162,0.27961,0.36071998,0.17874001,USD,
5,Ramat Gavriel Industrial Park,20 Shaul Amor Avenue PO Box 619,Migdal Haemek,2310502,Israel,972 4 650 6611,https://towersemi.com,Semiconductors,Technology,"Tower Semiconductor Ltd., an independent semiconductor foundry, focus on specialty process technologies to manufacture analog intensive mixed-signal semiconductor devices in Israel, the United States, Japan, Europe, and internationally. It provides various customizable process technologies, including SiGe, BiCMOS, mixed signal/CMOS, RF CMOS, CMOS image sensor, integrated power management, and MEMS. The Company also provides design enablement platform for quick and accurate design cycle, as well as transfer optimization and development process services to integrated device manufacturers and fabless companies. It serves various markets, such as consumer electronics, personal computers, communications, automotive, industrial, aerospace, military, and medical device products. The company was incorporated in 1993 and is headquartered in Migdal Haemek, Israel.",5613,"{'maxAge': 1, 'name': 'Ms. Dalit  Dahan', 'age': 54, 'title': 'Sr. VP of HR & Information Technology', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.97,27.97,26.695,28.0,27.97,27.97,26.695,28.0,875059200,0.0,0.893499,11.286921,11.681223,852592,852592,1355069,930680,930680,26.82,26.74,1000,800,3098265344,26.69,46.5,2.007798,33.1446,39.75515,0.0,0.0,USD,2251557376,0.17824,110123000,110287000,892371,1679559,1690761600,1693440000,0.0081,0.0,0.60377,0.48,0.0082,18.27,1.4641489,1672444800,1703980800,1688083200,-0.119,275051008,2.37,2.29,0.84,1:15,1344211200,1.459,4.045,NMS,EQUITY,TSEM,TSEM,Tower Semiconductor Ltd.,Tower Semiconductor Ltd.,783178200,America/New_York,EDT,-14400000,26.75,38.0,31.0,34.33,34.0,2.5,buy,3,913595008,8.296,556633024,220164992,3.568,4.771,1543116032,10.947,14.048,0.07096,0.15277,466308000,-23213000,403372992,-0.132,-0.162,0.27961,0.36071998,0.17874001,USD,
6,Ramat Gavriel Industrial Park,20 Shaul Amor Avenue PO Box 619,Migdal Haemek,2310502,Israel,972 4 650 6611,https://towersemi.com,Semiconductors,Technology,"Tower Semiconductor Ltd., an independent semiconductor foundry, focus on specialty process technologies to manufacture analog intensive mixed-signal semiconductor devices in Israel, the United States, Japan, Europe, and internationally. It provides various customizable process technologies, including SiGe, BiCMOS, mixed signal/CMOS, RF CMOS, CMOS image sensor, integrated power management, and MEMS. The Company also provides design enablement platform for quick and accurate design cycle, as well as transfer optimization and development process services to integrated device manufacturers and fabless companies. It serves various markets, such as consumer electronics, personal computers, communications, automotive, industrial, aerospace, military, and medical device products. The company was incorporated in 1993 and is headquartered in Migdal Haemek, Israel.",5613,"{'maxAge': 1, 'name': 'Mr. Yossi  Netzer', 'age': 58, 'title': 'Sr. VP of Corp. Planning', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.97,27.97,26.695,28.0,27.97,27.97,26.695,28.0,875059200,0.0,0.893499,11.286921,11.681223,852592,852592,1355069,930680,930680,26.82,26.74,1000,800,3098265344,26.69,46.5,2.007798,33.1446,39.75515,0.0,0.0,USD,2251557376,0.17824,110123000,110287000,892371,1679559,1690761600,1693440000,0.0081,0.0,0.60377,0.48,0.0082,18.27,1.4641489,1672444800,1703980800,1688083200,-0.119,275051008,2.37,2.29,0.84,1:15,1344211200,1.459,4.045,NMS,EQUITY,TSEM,TSEM,Tower Semiconductor Ltd.,Tower Semiconductor Ltd.,783178200,America/New_York,EDT,-14400000,26.75,38.0,31.0,34.33,34.0,2.5,buy,3,913595008,8.296,556633024,220164992,3.568,4.771,1543116032,10.947,14.048,0.07096,0.15277,466308000,-23213000,403372992,-0.132,-0.162,0.27961,0.36071998,0.17874001,USD,
7,Ramat Gavriel Industrial Park,20 Shaul Amor Avenue PO Box 619,Migdal Haemek,2310502,Israel,972 4 650 6611,https://towersemi.com,Semiconductors,Technology,"Tower Semiconductor Ltd., an independent semiconductor foundry, focus on specialty process technologies to manufacture analog intensive mixed-signal semiconductor devices in Israel, the United States, Japan, Europe, and internationally. It provides various customizable process technologies, including SiGe, BiCMOS, mixed signal/CMOS, RF CMOS, CMOS image sensor, integrated power management, and MEMS. The Company also provides design enablement platform for quick and accurate design cycle, as well as transfer optimization and development process services to integrated device manufacturers and fabless companies. It serves various markets, such as consumer electronics, personal computers, communications, automotive, industrial, aerospace, military, and medical device products. The company was incorporated in 1993 and is headquartered in Migdal Haemek, Israel.",5613,"{'maxAge': 1, 'name': 'Dr. Marco  Racanelli', 'age': 55, 'title': 'SVP & GM of Analog Bus. Unit and Newport Beach Site Mang.', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.97,27.97,26.695,28.0,27.97,27.97,26.695,28.0,875059200,0.0,0.893499,11.286921,11.681223,852592,852592,1355069,930680,930680,26.82,26.74,1000,800,3098265344,26.69,46.5,2.007798,33.1446,39.75515,0.0,0.0,USD,2251557376,0.17824,110123000,110287000,892371,1679559,1690761600,1693440000,0.0081,0.0,0.60377,0.48,0.0082,18.27,1.4641489,1672444800,1703980800,1688083200,-0.119,275051008,2.37,2.29,0.84,1:15,1344211200,1.459,4.045,NMS,EQUITY,TSEM,TSEM,Tower Semiconductor Ltd.,Tower Semiconductor Ltd.,783178200,America/New_York,EDT,-14400000,26.75,38.0,31.0,34.33,34.0,2.5,buy,3,913595008,8.296,556633024,220164992,3.568,4.771,1543116032,10.947,14.048,0.07096,0.15277,466308000,-23213000,403372992,-0.132,-0.162,0.27961,0.36071998,0.17874001,USD,
8,Ramat Gavriel Industrial Park,20 Shaul Amor Avenue PO Box 619,Migdal Haemek,2310502,Israel,972 4 650 6611,https://towersemi.com,Semiconductors,Technology,"Tower Semiconductor Ltd., an independent semiconductor foundry, focus on specialty process technologies to manufacture analog intensive mixed-signal semiconductor devices in Israel, the United States, Japan, Europe, and internationally. It provides various customizable process technologies, including SiGe, BiCMOS, mixed signal/CMOS, RF CMOS, CMOS image sensor, integrated power management, and MEMS. The Company also provides design enablement platform for quick and accurate design cycle, as well as transfer optimization and development process services to integrated device manufacturers and fabless companies. It serves various markets, such as consumer electronics, personal computers, communications, automotive, industrial, aerospace, military, and medical device products. The company was incorporated in 1993 and is headquartered in Migdal Haemek, Israel.",5613,"{'maxAge': 1, 'name': 'Dr. Avi  Strum', 'age': 60, 'title': 'Sr. VP and GM of Sensors & Displays Bus. Unit', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.97,27.97,26.695,28.0,27.97,27.97,26.695,28.0,875059200,0.0,0.893499,11.286921,11.681223,852592,852592,1355069,930680,930680,26.82,26.74,1000,800,3098265344,26.69,46.5,2.007798,33.1446,39.75515,0.0,0.0,USD,2251557376,0.17824,110123000,110287000,892371,1679559,1690761600,1693440000,0.0081,0.0,0.60377,0.48,0.0082,18.27,1.4641489,1672444800,1703980800,1688083200,-0.119,275051008,2.37,2.29,0.84,1:15,1344211200,1.459,4.045,NMS,EQUITY,TSEM,TSEM,Tower Semiconductor Ltd.,Tower Semiconductor Ltd.,783178200,America/New_York,EDT,-14400000,26.75,38.0,31.0,34.33,34.0,2.5,buy,3,913595008,8.296,556633024,220164992,3.568,4.771,1543116032,10.947,14.048,0.07096,0.15277,466308000,-23213000,403372992,-0.132,-0.162,0.27961,0.36071998,0.17874001,USD,
9,Ramat Gavriel Industrial Park,20 Shaul Amor Avenue PO Box 619,Migdal Haemek,2310502,Israel,972 4 650 6611,https://towersemi.com,Semiconductors,Technology,"Tower Semiconductor Ltd., an independent semiconductor foundry, focus on specialty process technologies to manufacture analog intensive mixed-signal semiconductor devices in Israel, the United States, Japan, Europe, and internationally. It provides various customizable process technologies, including SiGe, BiCMOS, mixed signal/CMOS, RF CMOS, CMOS image sensor, integrated power management, and MEMS. The Company also provides design enablement platform for quick and accurate design cycle, as well as transfer optimization and development process services to integrated device manufacturers and fabless companies. It serves various markets, such as consumer electronics, personal computers, communications, automotive, industrial, aerospace, military, and medical device products. The company was incorporated in 1993 and is headquartered in Migdal Haemek, Israel.",5613,"{'maxAge': 1, 'name': 'Mr. Dani  Ashkenazi', 'age': 59, 'title': 'Sr. VP of Excellence & Quality', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.97,27.97,26.695,28.0,27.97,27.97,26.695,28.0,875059200,0.0,0.893499,11.286921,11.681223,852592,852592,1355069,930680,930680,26.82,26.74,1000,800,3098265344,26.69,46.5,2.007798,33.1446,39.75515,0.0,0.0,USD,2251557376,0.17824,110123000,110287000,892371,1679559,1690761600,1693440000,0.0081,0.0,0.60377,0.48,0.0082,18.27,1.4641489,1672444800,1703980800,1688083200,-0.119,275051008,2.37,2.29,0.84,1:15,1344211200,1.459,4.045,NMS,EQUITY,TSEM,TSEM,Tower Semiconductor Ltd.,Tower Semiconductor Ltd.,783178200,America/New_York,EDT,-14400000,26.75,38.0,31.0,34.33,34.0,2.5,buy,3,913595008,8.296,556633024,220164992,3.568,4.771,1543116032,10.947,14.048,0.07096,0.15277,466308000,-23213000,403372992,-0.132,-0.162,0.27961,0.36071998,0.17874001,USD,
