,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Two North Riverside Plaza,Suite 800,Chicago,IL,60606-2682,United States,312 279 1400,312 279 1710,https://www.equitylifestyleproperties.com,REIT—Residential,Real Estate,"We are a self-administered, self-managed real estate investment trust (REIT) with headquarters in Chicago. As of July 17, 2023, we own or have an interest in 450 properties in 35 states and British Columbia consisting of 171,706 sites.",4200,"{'maxAge': 1, 'name': 'Ms. Marguerite M. Nader', 'age': 53, 'title': 'Pres, CEO & Non-Independent Director', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 2175993, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,4,5,3,1693526400,1672444800,86400,2,67.05,66.66,66.271,67.36,67.05,66.66,66.271,67.36,1.79,0.026700001,1695859200,1.1208999,2.07,0.70159,43.882355,37.50838,2537912,2537912,1784051,1206620,1206620,67.28,67.21,1000,800,13126943744,56.91,74.4,8.960525,67.9488,67.14315,1.715,0.025577927,USD,16014112768,0.19487,173516211,186276000,8280311,6696828,1690761600,1693440000,0.044499997,0.04976,0.95428,7.46,0.0544,7.687,8.734227,1672444800,1703980800,1688083200,0.023,285471008,1.53,1.79,6.02,2:1,1571184000,10.931,24.833,NYQ,EQUITY,ELS,ELS,"Equity Lifestyle Properties, In","Equity LifeStyle Properties, Inc.",730650600,America/New_York,EDT,-14400000,67.14,82.0,68.0,75.23,76.0,2.2,buy,11,24734000,0.133,644873984,3477878016,0.1,0.373,1464974976,231.379,7.881,0.04953,0.19814,720046000,427725632,562396992,0.022,0.012,0.50313,0.44019002,0.29715002,USD,
1,Two North Riverside Plaza,Suite 800,Chicago,IL,60606-2682,United States,312 279 1400,312 279 1710,https://www.equitylifestyleproperties.com,REIT—Residential,Real Estate,"We are a self-administered, self-managed real estate investment trust (REIT) with headquarters in Chicago. As of July 17, 2023, we own or have an interest in 450 properties in 35 states and British Columbia consisting of 171,706 sites.",4200,"{'maxAge': 1, 'name': 'Mr. Paul  Seavey', 'age': 53, 'title': 'Exec. VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 1229306, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,4,5,3,1693526400,1672444800,86400,2,67.05,66.66,66.271,67.36,67.05,66.66,66.271,67.36,1.79,0.026700001,1695859200,1.1208999,2.07,0.70159,43.882355,37.50838,2537912,2537912,1784051,1206620,1206620,67.28,67.21,1000,800,13126943744,56.91,74.4,8.960525,67.9488,67.14315,1.715,0.025577927,USD,16014112768,0.19487,173516211,186276000,8280311,6696828,1690761600,1693440000,0.044499997,0.04976,0.95428,7.46,0.0544,7.687,8.734227,1672444800,1703980800,1688083200,0.023,285471008,1.53,1.79,6.02,2:1,1571184000,10.931,24.833,NYQ,EQUITY,ELS,ELS,"Equity Lifestyle Properties, In","Equity LifeStyle Properties, Inc.",730650600,America/New_York,EDT,-14400000,67.14,82.0,68.0,75.23,76.0,2.2,buy,11,24734000,0.133,644873984,3477878016,0.1,0.373,1464974976,231.379,7.881,0.04953,0.19814,720046000,427725632,562396992,0.022,0.012,0.50313,0.44019002,0.29715002,USD,
2,Two North Riverside Plaza,Suite 800,Chicago,IL,60606-2682,United States,312 279 1400,312 279 1710,https://www.equitylifestyleproperties.com,REIT—Residential,Real Estate,"We are a self-administered, self-managed real estate investment trust (REIT) with headquarters in Chicago. As of July 17, 2023, we own or have an interest in 450 properties in 35 states and British Columbia consisting of 171,706 sites.",4200,"{'maxAge': 1, 'name': 'Mr. Patrick  Waite', 'age': 55, 'title': 'Exec. VP & COO', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 1229306, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,4,5,3,1693526400,1672444800,86400,2,67.05,66.66,66.271,67.36,67.05,66.66,66.271,67.36,1.79,0.026700001,1695859200,1.1208999,2.07,0.70159,43.882355,37.50838,2537912,2537912,1784051,1206620,1206620,67.28,67.21,1000,800,13126943744,56.91,74.4,8.960525,67.9488,67.14315,1.715,0.025577927,USD,16014112768,0.19487,173516211,186276000,8280311,6696828,1690761600,1693440000,0.044499997,0.04976,0.95428,7.46,0.0544,7.687,8.734227,1672444800,1703980800,1688083200,0.023,285471008,1.53,1.79,6.02,2:1,1571184000,10.931,24.833,NYQ,EQUITY,ELS,ELS,"Equity Lifestyle Properties, In","Equity LifeStyle Properties, Inc.",730650600,America/New_York,EDT,-14400000,67.14,82.0,68.0,75.23,76.0,2.2,buy,11,24734000,0.133,644873984,3477878016,0.1,0.373,1464974976,231.379,7.881,0.04953,0.19814,720046000,427725632,562396992,0.022,0.012,0.50313,0.44019002,0.29715002,USD,
3,Two North Riverside Plaza,Suite 800,Chicago,IL,60606-2682,United States,312 279 1400,312 279 1710,https://www.equitylifestyleproperties.com,REIT—Residential,Real Estate,"We are a self-administered, self-managed real estate investment trust (REIT) with headquarters in Chicago. As of July 17, 2023, we own or have an interest in 450 properties in 35 states and British Columbia consisting of 171,706 sites.",4200,"{'maxAge': 1, 'name': 'Mr. David P. Eldersveld', 'age': 48, 'title': 'Exec. VP, Chief Legal Officer & Corp. Sec.', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1229306, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,4,5,3,1693526400,1672444800,86400,2,67.05,66.66,66.271,67.36,67.05,66.66,66.271,67.36,1.79,0.026700001,1695859200,1.1208999,2.07,0.70159,43.882355,37.50838,2537912,2537912,1784051,1206620,1206620,67.28,67.21,1000,800,13126943744,56.91,74.4,8.960525,67.9488,67.14315,1.715,0.025577927,USD,16014112768,0.19487,173516211,186276000,8280311,6696828,1690761600,1693440000,0.044499997,0.04976,0.95428,7.46,0.0544,7.687,8.734227,1672444800,1703980800,1688083200,0.023,285471008,1.53,1.79,6.02,2:1,1571184000,10.931,24.833,NYQ,EQUITY,ELS,ELS,"Equity Lifestyle Properties, In","Equity LifeStyle Properties, Inc.",730650600,America/New_York,EDT,-14400000,67.14,82.0,68.0,75.23,76.0,2.2,buy,11,24734000,0.133,644873984,3477878016,0.1,0.373,1464974976,231.379,7.881,0.04953,0.19814,720046000,427725632,562396992,0.022,0.012,0.50313,0.44019002,0.29715002,USD,
4,Two North Riverside Plaza,Suite 800,Chicago,IL,60606-2682,United States,312 279 1400,312 279 1710,https://www.equitylifestyleproperties.com,REIT—Residential,Real Estate,"We are a self-administered, self-managed real estate investment trust (REIT) with headquarters in Chicago. As of July 17, 2023, we own or have an interest in 450 properties in 35 states and British Columbia consisting of 171,706 sites.",4200,"{'maxAge': 1, 'name': 'Ms. Valerie  Henry', 'age': 44, 'title': 'Sr. VP & Chief Accounting Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,4,5,3,1693526400,1672444800,86400,2,67.05,66.66,66.271,67.36,67.05,66.66,66.271,67.36,1.79,0.026700001,1695859200,1.1208999,2.07,0.70159,43.882355,37.50838,2537912,2537912,1784051,1206620,1206620,67.28,67.21,1000,800,13126943744,56.91,74.4,8.960525,67.9488,67.14315,1.715,0.025577927,USD,16014112768,0.19487,173516211,186276000,8280311,6696828,1690761600,1693440000,0.044499997,0.04976,0.95428,7.46,0.0544,7.687,8.734227,1672444800,1703980800,1688083200,0.023,285471008,1.53,1.79,6.02,2:1,1571184000,10.931,24.833,NYQ,EQUITY,ELS,ELS,"Equity Lifestyle Properties, In","Equity LifeStyle Properties, Inc.",730650600,America/New_York,EDT,-14400000,67.14,82.0,68.0,75.23,76.0,2.2,buy,11,24734000,0.133,644873984,3477878016,0.1,0.373,1464974976,231.379,7.881,0.04953,0.19814,720046000,427725632,562396992,0.022,0.012,0.50313,0.44019002,0.29715002,USD,
5,Two North Riverside Plaza,Suite 800,Chicago,IL,60606-2682,United States,312 279 1400,312 279 1710,https://www.equitylifestyleproperties.com,REIT—Residential,Real Estate,"We are a self-administered, self-managed real estate investment trust (REIT) with headquarters in Chicago. As of July 17, 2023, we own or have an interest in 450 properties in 35 states and British Columbia consisting of 171,706 sites.",4200,"{'maxAge': 1, 'name': 'Mr. Jim  Phillips', 'title': 'Sr. VP of Sales', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,4,5,3,1693526400,1672444800,86400,2,67.05,66.66,66.271,67.36,67.05,66.66,66.271,67.36,1.79,0.026700001,1695859200,1.1208999,2.07,0.70159,43.882355,37.50838,2537912,2537912,1784051,1206620,1206620,67.28,67.21,1000,800,13126943744,56.91,74.4,8.960525,67.9488,67.14315,1.715,0.025577927,USD,16014112768,0.19487,173516211,186276000,8280311,6696828,1690761600,1693440000,0.044499997,0.04976,0.95428,7.46,0.0544,7.687,8.734227,1672444800,1703980800,1688083200,0.023,285471008,1.53,1.79,6.02,2:1,1571184000,10.931,24.833,NYQ,EQUITY,ELS,ELS,"Equity Lifestyle Properties, In","Equity LifeStyle Properties, Inc.",730650600,America/New_York,EDT,-14400000,67.14,82.0,68.0,75.23,76.0,2.2,buy,11,24734000,0.133,644873984,3477878016,0.1,0.373,1464974976,231.379,7.881,0.04953,0.19814,720046000,427725632,562396992,0.022,0.012,0.50313,0.44019002,0.29715002,USD,
6,Two North Riverside Plaza,Suite 800,Chicago,IL,60606-2682,United States,312 279 1400,312 279 1710,https://www.equitylifestyleproperties.com,REIT—Residential,Real Estate,"We are a self-administered, self-managed real estate investment trust (REIT) with headquarters in Chicago. As of July 17, 2023, we own or have an interest in 450 properties in 35 states and British Columbia consisting of 171,706 sites.",4200,"{'maxAge': 1, 'name': 'Ms. Larisa J. Drake', 'age': 49, 'title': 'Exec. VP & Chief Marketing Officer', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,4,5,3,1693526400,1672444800,86400,2,67.05,66.66,66.271,67.36,67.05,66.66,66.271,67.36,1.79,0.026700001,1695859200,1.1208999,2.07,0.70159,43.882355,37.50838,2537912,2537912,1784051,1206620,1206620,67.28,67.21,1000,800,13126943744,56.91,74.4,8.960525,67.9488,67.14315,1.715,0.025577927,USD,16014112768,0.19487,173516211,186276000,8280311,6696828,1690761600,1693440000,0.044499997,0.04976,0.95428,7.46,0.0544,7.687,8.734227,1672444800,1703980800,1688083200,0.023,285471008,1.53,1.79,6.02,2:1,1571184000,10.931,24.833,NYQ,EQUITY,ELS,ELS,"Equity Lifestyle Properties, In","Equity LifeStyle Properties, Inc.",730650600,America/New_York,EDT,-14400000,67.14,82.0,68.0,75.23,76.0,2.2,buy,11,24734000,0.133,644873984,3477878016,0.1,0.373,1464974976,231.379,7.881,0.04953,0.19814,720046000,427725632,562396992,0.022,0.012,0.50313,0.44019002,0.29715002,USD,
7,Two North Riverside Plaza,Suite 800,Chicago,IL,60606-2682,United States,312 279 1400,312 279 1710,https://www.equitylifestyleproperties.com,REIT—Residential,Real Estate,"We are a self-administered, self-managed real estate investment trust (REIT) with headquarters in Chicago. As of July 17, 2023, we own or have an interest in 450 properties in 35 states and British Columbia consisting of 171,706 sites.",4200,"{'maxAge': 1, 'name': 'Mr. Peter  Underhill', 'title': 'Sr. VP of Revenue Management', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,4,5,3,1693526400,1672444800,86400,2,67.05,66.66,66.271,67.36,67.05,66.66,66.271,67.36,1.79,0.026700001,1695859200,1.1208999,2.07,0.70159,43.882355,37.50838,2537912,2537912,1784051,1206620,1206620,67.28,67.21,1000,800,13126943744,56.91,74.4,8.960525,67.9488,67.14315,1.715,0.025577927,USD,16014112768,0.19487,173516211,186276000,8280311,6696828,1690761600,1693440000,0.044499997,0.04976,0.95428,7.46,0.0544,7.687,8.734227,1672444800,1703980800,1688083200,0.023,285471008,1.53,1.79,6.02,2:1,1571184000,10.931,24.833,NYQ,EQUITY,ELS,ELS,"Equity Lifestyle Properties, In","Equity LifeStyle Properties, Inc.",730650600,America/New_York,EDT,-14400000,67.14,82.0,68.0,75.23,76.0,2.2,buy,11,24734000,0.133,644873984,3477878016,0.1,0.373,1464974976,231.379,7.881,0.04953,0.19814,720046000,427725632,562396992,0.022,0.012,0.50313,0.44019002,0.29715002,USD,
8,Two North Riverside Plaza,Suite 800,Chicago,IL,60606-2682,United States,312 279 1400,312 279 1710,https://www.equitylifestyleproperties.com,REIT—Residential,Real Estate,"We are a self-administered, self-managed real estate investment trust (REIT) with headquarters in Chicago. As of July 17, 2023, we own or have an interest in 450 properties in 35 states and British Columbia consisting of 171,706 sites.",4200,"{'maxAge': 1, 'name': 'Mr. Ron  Bunce', 'title': 'Sr. VP of West Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,4,5,3,1693526400,1672444800,86400,2,67.05,66.66,66.271,67.36,67.05,66.66,66.271,67.36,1.79,0.026700001,1695859200,1.1208999,2.07,0.70159,43.882355,37.50838,2537912,2537912,1784051,1206620,1206620,67.28,67.21,1000,800,13126943744,56.91,74.4,8.960525,67.9488,67.14315,1.715,0.025577927,USD,16014112768,0.19487,173516211,186276000,8280311,6696828,1690761600,1693440000,0.044499997,0.04976,0.95428,7.46,0.0544,7.687,8.734227,1672444800,1703980800,1688083200,0.023,285471008,1.53,1.79,6.02,2:1,1571184000,10.931,24.833,NYQ,EQUITY,ELS,ELS,"Equity Lifestyle Properties, In","Equity LifeStyle Properties, Inc.",730650600,America/New_York,EDT,-14400000,67.14,82.0,68.0,75.23,76.0,2.2,buy,11,24734000,0.133,644873984,3477878016,0.1,0.373,1464974976,231.379,7.881,0.04953,0.19814,720046000,427725632,562396992,0.022,0.012,0.50313,0.44019002,0.29715002,USD,
9,Two North Riverside Plaza,Suite 800,Chicago,IL,60606-2682,United States,312 279 1400,312 279 1710,https://www.equitylifestyleproperties.com,REIT—Residential,Real Estate,"We are a self-administered, self-managed real estate investment trust (REIT) with headquarters in Chicago. As of July 17, 2023, we own or have an interest in 450 properties in 35 states and British Columbia consisting of 171,706 sites.",4200,"{'maxAge': 1, 'name': 'Mr. Brad  Nelson', 'title': 'Sr. VP of East Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,4,5,3,1693526400,1672444800,86400,2,67.05,66.66,66.271,67.36,67.05,66.66,66.271,67.36,1.79,0.026700001,1695859200,1.1208999,2.07,0.70159,43.882355,37.50838,2537912,2537912,1784051,1206620,1206620,67.28,67.21,1000,800,13126943744,56.91,74.4,8.960525,67.9488,67.14315,1.715,0.025577927,USD,16014112768,0.19487,173516211,186276000,8280311,6696828,1690761600,1693440000,0.044499997,0.04976,0.95428,7.46,0.0544,7.687,8.734227,1672444800,1703980800,1688083200,0.023,285471008,1.53,1.79,6.02,2:1,1571184000,10.931,24.833,NYQ,EQUITY,ELS,ELS,"Equity Lifestyle Properties, In","Equity LifeStyle Properties, Inc.",730650600,America/New_York,EDT,-14400000,67.14,82.0,68.0,75.23,76.0,2.2,buy,11,24734000,0.133,644873984,3477878016,0.1,0.373,1464974976,231.379,7.881,0.04953,0.19814,720046000,427725632,562396992,0.022,0.012,0.50313,0.44019002,0.29715002,USD,
