,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,forwardPE,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"East Hartford Drive, 8665",Suite 200,Scottsdale,AZ,85255,United States,844 479 1555,https://smartrent.com,Software—Application,Technology,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States. Its smart building hardware and cloud-based software-as-a-service solutions designed to enhance visibility and control their real estate assets while delivering cost savings and additional revenue opportunities through all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, asset protection and monitoring, parking management, self-guided tours, and community and resident Wi-Fi. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona.",701,"{'maxAge': 1, 'name': 'Mr. Lucas Merwan Haldeman', 'age': 44, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'fiscalYear': 2022, 'totalPay': 1270500, 'exercisedValue': 0, 'unexercisedValue': 6248042}",8,8,10,8,10,1693526400,1672444800,86400,4,2.8,2.8,2.79,2.95,2.8,2.8,2.79,2.95,0.0,1.857812,5153206,5153206,1560182,2513940,2513940,2.92,2.86,2200,3200,582683904,2.03,4.12,2.8212492,3.521,2.98325,0.0,0.0,USD,385712992,Infinity,-0.3433,158395661,200235008,9832769,9360813,1690761600,1693440000,0.049099997,0.20572,0.50492,10.74,0.0537,1.735,1.6772335,1672444800,1703980800,1688083200,-70903000,-0.37,0.0,1.868,-6.796,NYQ,EQUITY,SMRT,SMRT,"SmartRent, Inc.","SmartRent, Inc.",1629898200,America/New_York,EDT,-14400000,2.91,7.0,3.4,4.91,5.0,2.0,buy,7,196970000,0.984,-56756000,0,2.132,2.871,206534000,1.044,-0.06858,-0.18862,1298000,-16578125,-61870000,0.259,0.116459996,-0.2748,-0.2915,USD,
1,"East Hartford Drive, 8665",Suite 200,Scottsdale,AZ,85255,United States,844 479 1555,https://smartrent.com,Software—Application,Technology,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States. Its smart building hardware and cloud-based software-as-a-service solutions designed to enhance visibility and control their real estate assets while delivering cost savings and additional revenue opportunities through all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, asset protection and monitoring, parking management, self-guided tours, and community and resident Wi-Fi. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona.",701,"{'maxAge': 1, 'name': 'Mr. Isaiah  Derose-Wilson', 'age': 37, 'title': 'Co-Founder & CTO', 'yearBorn': 1985, 'fiscalYear': 2022, 'totalPay': 469219, 'exercisedValue': 0, 'unexercisedValue': 2786361}",8,8,10,8,10,1693526400,1672444800,86400,4,2.8,2.8,2.79,2.95,2.8,2.8,2.79,2.95,0.0,1.857812,5153206,5153206,1560182,2513940,2513940,2.92,2.86,2200,3200,582683904,2.03,4.12,2.8212492,3.521,2.98325,0.0,0.0,USD,385712992,Infinity,-0.3433,158395661,200235008,9832769,9360813,1690761600,1693440000,0.049099997,0.20572,0.50492,10.74,0.0537,1.735,1.6772335,1672444800,1703980800,1688083200,-70903000,-0.37,0.0,1.868,-6.796,NYQ,EQUITY,SMRT,SMRT,"SmartRent, Inc.","SmartRent, Inc.",1629898200,America/New_York,EDT,-14400000,2.91,7.0,3.4,4.91,5.0,2.0,buy,7,196970000,0.984,-56756000,0,2.132,2.871,206534000,1.044,-0.06858,-0.18862,1298000,-16578125,-61870000,0.259,0.116459996,-0.2748,-0.2915,USD,
2,"East Hartford Drive, 8665",Suite 200,Scottsdale,AZ,85255,United States,844 479 1555,https://smartrent.com,Software—Application,Technology,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States. Its smart building hardware and cloud-based software-as-a-service solutions designed to enhance visibility and control their real estate assets while delivering cost savings and additional revenue opportunities through all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, asset protection and monitoring, parking management, self-guided tours, and community and resident Wi-Fi. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona.",701,"{'maxAge': 1, 'name': 'Mr. Hiroshi  Okamoto', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,10,8,10,1693526400,1672444800,86400,4,2.8,2.8,2.79,2.95,2.8,2.8,2.79,2.95,0.0,1.857812,5153206,5153206,1560182,2513940,2513940,2.92,2.86,2200,3200,582683904,2.03,4.12,2.8212492,3.521,2.98325,0.0,0.0,USD,385712992,Infinity,-0.3433,158395661,200235008,9832769,9360813,1690761600,1693440000,0.049099997,0.20572,0.50492,10.74,0.0537,1.735,1.6772335,1672444800,1703980800,1688083200,-70903000,-0.37,0.0,1.868,-6.796,NYQ,EQUITY,SMRT,SMRT,"SmartRent, Inc.","SmartRent, Inc.",1629898200,America/New_York,EDT,-14400000,2.91,7.0,3.4,4.91,5.0,2.0,buy,7,196970000,0.984,-56756000,0,2.132,2.871,206534000,1.044,-0.06858,-0.18862,1298000,-16578125,-61870000,0.259,0.116459996,-0.2748,-0.2915,USD,
3,"East Hartford Drive, 8665",Suite 200,Scottsdale,AZ,85255,United States,844 479 1555,https://smartrent.com,Software—Application,Technology,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States. Its smart building hardware and cloud-based software-as-a-service solutions designed to enhance visibility and control their real estate assets while delivering cost savings and additional revenue opportunities through all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, asset protection and monitoring, parking management, self-guided tours, and community and resident Wi-Fi. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona.",701,"{'maxAge': 1, 'name': 'Wyron  Bobis', 'title': 'Sr. VP of Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,10,8,10,1693526400,1672444800,86400,4,2.8,2.8,2.79,2.95,2.8,2.8,2.79,2.95,0.0,1.857812,5153206,5153206,1560182,2513940,2513940,2.92,2.86,2200,3200,582683904,2.03,4.12,2.8212492,3.521,2.98325,0.0,0.0,USD,385712992,Infinity,-0.3433,158395661,200235008,9832769,9360813,1690761600,1693440000,0.049099997,0.20572,0.50492,10.74,0.0537,1.735,1.6772335,1672444800,1703980800,1688083200,-70903000,-0.37,0.0,1.868,-6.796,NYQ,EQUITY,SMRT,SMRT,"SmartRent, Inc.","SmartRent, Inc.",1629898200,America/New_York,EDT,-14400000,2.91,7.0,3.4,4.91,5.0,2.0,buy,7,196970000,0.984,-56756000,0,2.132,2.871,206534000,1.044,-0.06858,-0.18862,1298000,-16578125,-61870000,0.259,0.116459996,-0.2748,-0.2915,USD,
4,"East Hartford Drive, 8665",Suite 200,Scottsdale,AZ,85255,United States,844 479 1555,https://smartrent.com,Software—Application,Technology,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States. Its smart building hardware and cloud-based software-as-a-service solutions designed to enhance visibility and control their real estate assets while delivering cost savings and additional revenue opportunities through all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, asset protection and monitoring, parking management, self-guided tours, and community and resident Wi-Fi. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona.",701,"{'maxAge': 1, 'name': 'Michael  Mcdonald', 'title': 'VP of Accounting & Fin. and Treasurer', 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,10,8,10,1693526400,1672444800,86400,4,2.8,2.8,2.79,2.95,2.8,2.8,2.79,2.95,0.0,1.857812,5153206,5153206,1560182,2513940,2513940,2.92,2.86,2200,3200,582683904,2.03,4.12,2.8212492,3.521,2.98325,0.0,0.0,USD,385712992,Infinity,-0.3433,158395661,200235008,9832769,9360813,1690761600,1693440000,0.049099997,0.20572,0.50492,10.74,0.0537,1.735,1.6772335,1672444800,1703980800,1688083200,-70903000,-0.37,0.0,1.868,-6.796,NYQ,EQUITY,SMRT,SMRT,"SmartRent, Inc.","SmartRent, Inc.",1629898200,America/New_York,EDT,-14400000,2.91,7.0,3.4,4.91,5.0,2.0,buy,7,196970000,0.984,-56756000,0,2.132,2.871,206534000,1.044,-0.06858,-0.18862,1298000,-16578125,-61870000,0.259,0.116459996,-0.2748,-0.2915,USD,
5,"East Hartford Drive, 8665",Suite 200,Scottsdale,AZ,85255,United States,844 479 1555,https://smartrent.com,Software—Application,Technology,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States. Its smart building hardware and cloud-based software-as-a-service solutions designed to enhance visibility and control their real estate assets while delivering cost savings and additional revenue opportunities through all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, asset protection and monitoring, parking management, self-guided tours, and community and resident Wi-Fi. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona.",701,"{'maxAge': 1, 'name': 'Annalise  Lasater', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,10,8,10,1693526400,1672444800,86400,4,2.8,2.8,2.79,2.95,2.8,2.8,2.79,2.95,0.0,1.857812,5153206,5153206,1560182,2513940,2513940,2.92,2.86,2200,3200,582683904,2.03,4.12,2.8212492,3.521,2.98325,0.0,0.0,USD,385712992,Infinity,-0.3433,158395661,200235008,9832769,9360813,1690761600,1693440000,0.049099997,0.20572,0.50492,10.74,0.0537,1.735,1.6772335,1672444800,1703980800,1688083200,-70903000,-0.37,0.0,1.868,-6.796,NYQ,EQUITY,SMRT,SMRT,"SmartRent, Inc.","SmartRent, Inc.",1629898200,America/New_York,EDT,-14400000,2.91,7.0,3.4,4.91,5.0,2.0,buy,7,196970000,0.984,-56756000,0,2.132,2.871,206534000,1.044,-0.06858,-0.18862,1298000,-16578125,-61870000,0.259,0.116459996,-0.2748,-0.2915,USD,
6,"East Hartford Drive, 8665",Suite 200,Scottsdale,AZ,85255,United States,844 479 1555,https://smartrent.com,Software—Application,Technology,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States. Its smart building hardware and cloud-based software-as-a-service solutions designed to enhance visibility and control their real estate assets while delivering cost savings and additional revenue opportunities through all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, asset protection and monitoring, parking management, self-guided tours, and community and resident Wi-Fi. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona.",701,"{'maxAge': 1, 'name': 'Ms. Kristen Morse Lee', 'title': 'Gen. Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,10,8,10,1693526400,1672444800,86400,4,2.8,2.8,2.79,2.95,2.8,2.8,2.79,2.95,0.0,1.857812,5153206,5153206,1560182,2513940,2513940,2.92,2.86,2200,3200,582683904,2.03,4.12,2.8212492,3.521,2.98325,0.0,0.0,USD,385712992,Infinity,-0.3433,158395661,200235008,9832769,9360813,1690761600,1693440000,0.049099997,0.20572,0.50492,10.74,0.0537,1.735,1.6772335,1672444800,1703980800,1688083200,-70903000,-0.37,0.0,1.868,-6.796,NYQ,EQUITY,SMRT,SMRT,"SmartRent, Inc.","SmartRent, Inc.",1629898200,America/New_York,EDT,-14400000,2.91,7.0,3.4,4.91,5.0,2.0,buy,7,196970000,0.984,-56756000,0,2.132,2.871,206534000,1.044,-0.06858,-0.18862,1298000,-16578125,-61870000,0.259,0.116459996,-0.2748,-0.2915,USD,
7,"East Hartford Drive, 8665",Suite 200,Scottsdale,AZ,85255,United States,844 479 1555,https://smartrent.com,Software—Application,Technology,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States. Its smart building hardware and cloud-based software-as-a-service solutions designed to enhance visibility and control their real estate assets while delivering cost savings and additional revenue opportunities through all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, asset protection and monitoring, parking management, self-guided tours, and community and resident Wi-Fi. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona.",701,"{'maxAge': 1, 'name': 'Amanda  Chavez', 'title': 'Director of Corp. Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,10,8,10,1693526400,1672444800,86400,4,2.8,2.8,2.79,2.95,2.8,2.8,2.79,2.95,0.0,1.857812,5153206,5153206,1560182,2513940,2513940,2.92,2.86,2200,3200,582683904,2.03,4.12,2.8212492,3.521,2.98325,0.0,0.0,USD,385712992,Infinity,-0.3433,158395661,200235008,9832769,9360813,1690761600,1693440000,0.049099997,0.20572,0.50492,10.74,0.0537,1.735,1.6772335,1672444800,1703980800,1688083200,-70903000,-0.37,0.0,1.868,-6.796,NYQ,EQUITY,SMRT,SMRT,"SmartRent, Inc.","SmartRent, Inc.",1629898200,America/New_York,EDT,-14400000,2.91,7.0,3.4,4.91,5.0,2.0,buy,7,196970000,0.984,-56756000,0,2.132,2.871,206534000,1.044,-0.06858,-0.18862,1298000,-16578125,-61870000,0.259,0.116459996,-0.2748,-0.2915,USD,
8,"East Hartford Drive, 8665",Suite 200,Scottsdale,AZ,85255,United States,844 479 1555,https://smartrent.com,Software—Application,Technology,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States. Its smart building hardware and cloud-based software-as-a-service solutions designed to enhance visibility and control their real estate assets while delivering cost savings and additional revenue opportunities through all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, asset protection and monitoring, parking management, self-guided tours, and community and resident Wi-Fi. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona.",701,"{'maxAge': 1, 'name': 'Mr. Mitchell  Karren', 'age': 36, 'title': 'EVP of Corp. Devel.', 'yearBorn': 1986, 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,10,8,10,1693526400,1672444800,86400,4,2.8,2.8,2.79,2.95,2.8,2.8,2.79,2.95,0.0,1.857812,5153206,5153206,1560182,2513940,2513940,2.92,2.86,2200,3200,582683904,2.03,4.12,2.8212492,3.521,2.98325,0.0,0.0,USD,385712992,Infinity,-0.3433,158395661,200235008,9832769,9360813,1690761600,1693440000,0.049099997,0.20572,0.50492,10.74,0.0537,1.735,1.6772335,1672444800,1703980800,1688083200,-70903000,-0.37,0.0,1.868,-6.796,NYQ,EQUITY,SMRT,SMRT,"SmartRent, Inc.","SmartRent, Inc.",1629898200,America/New_York,EDT,-14400000,2.91,7.0,3.4,4.91,5.0,2.0,buy,7,196970000,0.984,-56756000,0,2.132,2.871,206534000,1.044,-0.06858,-0.18862,1298000,-16578125,-61870000,0.259,0.116459996,-0.2748,-0.2915,USD,
9,"East Hartford Drive, 8665",Suite 200,Scottsdale,AZ,85255,United States,844 479 1555,https://smartrent.com,Software—Application,Technology,"SmartRent, Inc., an enterprise real estate technology company, provides management software and applications to rental property owners and operators, property managers, homebuilders, developers, and residents in the United States. Its smart building hardware and cloud-based software-as-a-service solutions designed to enhance visibility and control their real estate assets while delivering cost savings and additional revenue opportunities through all-in-one home control offerings for residents. The company's products and solutions include smart apartments and homes, access control for buildings, common areas, rental units, asset protection and monitoring, parking management, self-guided tours, and community and resident Wi-Fi. It also offers professional services to customers, which include training, installation, and support services. The company was founded in 2017 and is headquartered in Scottsdale, Arizona.",701,"{'maxAge': 1, 'name': 'Ms. Robyn  Young', 'age': 46, 'title': 'Chief Marketing Officer', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,10,8,10,1693526400,1672444800,86400,4,2.8,2.8,2.79,2.95,2.8,2.8,2.79,2.95,0.0,1.857812,5153206,5153206,1560182,2513940,2513940,2.92,2.86,2200,3200,582683904,2.03,4.12,2.8212492,3.521,2.98325,0.0,0.0,USD,385712992,Infinity,-0.3433,158395661,200235008,9832769,9360813,1690761600,1693440000,0.049099997,0.20572,0.50492,10.74,0.0537,1.735,1.6772335,1672444800,1703980800,1688083200,-70903000,-0.37,0.0,1.868,-6.796,NYQ,EQUITY,SMRT,SMRT,"SmartRent, Inc.","SmartRent, Inc.",1629898200,America/New_York,EDT,-14400000,2.91,7.0,3.4,4.91,5.0,2.0,buy,7,196970000,0.984,-56756000,0,2.132,2.871,206534000,1.044,-0.06858,-0.18862,1298000,-16578125,-61870000,0.259,0.116459996,-0.2748,-0.2915,USD,
