,address1,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Mr. Coimbatore Sundararajan Venkatakrishnan', 'age': 56, 'title': 'Group CEO & Exec. Director', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 6490273, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,7.97,7.98,7.955,8.045,7.97,7.98,7.955,8.045,0.39,0.048499998,1691625600,0.21209998,1.324699,4.5454545,7.207207,9513427,9513427,8717280,8858080,8858080,7.86,8.01,36200,42300,30637680640,5.89,9.44,1.3037866,7.7602,7.91425,0.077,0.00966123,USD,70976602112,0.28329,3381963200,3829710080,2650157,3757185,1690761600,1693440000,0.0007,0.0,0.0339,0.3,13.896,0.57570523,1672444800,1703980800,1688083200,0.251,5658999808,1.76,1.11,74:73,1392768000,3.02,NYQ,EQUITY,BCS,BCS,Barclays PLC,Barclays PLC,526656600,America/New_York,EDT,-14400000,8.0,9.2,9.2,9.2,9.2,3.5,hold,1,687575990272,177.21,726753017856,23498999808,5.944,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
1,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Ms. Angela Anna Cross', 'age': 52, 'title': 'Group Fin. Director & Exec. Director', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 3237793, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,7.97,7.98,7.955,8.045,7.97,7.98,7.955,8.045,0.39,0.048499998,1691625600,0.21209998,1.324699,4.5454545,7.207207,9513427,9513427,8717280,8858080,8858080,7.86,8.01,36200,42300,30637680640,5.89,9.44,1.3037866,7.7602,7.91425,0.077,0.00966123,USD,70976602112,0.28329,3381963200,3829710080,2650157,3757185,1690761600,1693440000,0.0007,0.0,0.0339,0.3,13.896,0.57570523,1672444800,1703980800,1688083200,0.251,5658999808,1.76,1.11,74:73,1392768000,3.02,NYQ,EQUITY,BCS,BCS,Barclays PLC,Barclays PLC,526656600,America/New_York,EDT,-14400000,8.0,9.2,9.2,9.2,9.2,3.5,hold,1,687575990272,177.21,726753017856,23498999808,5.944,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
2,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Mr. Alistair  Currie', 'title': 'Group COO & Chief Exec. of Barclays Execution Services (BX)', 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,7.97,7.98,7.955,8.045,7.97,7.98,7.955,8.045,0.39,0.048499998,1691625600,0.21209998,1.324699,4.5454545,7.207207,9513427,9513427,8717280,8858080,8858080,7.86,8.01,36200,42300,30637680640,5.89,9.44,1.3037866,7.7602,7.91425,0.077,0.00966123,USD,70976602112,0.28329,3381963200,3829710080,2650157,3757185,1690761600,1693440000,0.0007,0.0,0.0339,0.3,13.896,0.57570523,1672444800,1703980800,1688083200,0.251,5658999808,1.76,1.11,74:73,1392768000,3.02,NYQ,EQUITY,BCS,BCS,Barclays PLC,Barclays PLC,526656600,America/New_York,EDT,-14400000,8.0,9.2,9.2,9.2,9.2,3.5,hold,1,687575990272,177.21,726753017856,23498999808,5.944,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
3,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Ms. Susannah Hall Parden', 'title': 'Group Chief Accounting Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,7.97,7.98,7.955,8.045,7.97,7.98,7.955,8.045,0.39,0.048499998,1691625600,0.21209998,1.324699,4.5454545,7.207207,9513427,9513427,8717280,8858080,8858080,7.86,8.01,36200,42300,30637680640,5.89,9.44,1.3037866,7.7602,7.91425,0.077,0.00966123,USD,70976602112,0.28329,3381963200,3829710080,2650157,3757185,1690761600,1693440000,0.0007,0.0,0.0339,0.3,13.896,0.57570523,1672444800,1703980800,1688083200,0.251,5658999808,1.76,1.11,74:73,1392768000,3.02,NYQ,EQUITY,BCS,BCS,Barclays PLC,Barclays PLC,526656600,America/New_York,EDT,-14400000,8.0,9.2,9.2,9.2,9.2,3.5,hold,1,687575990272,177.21,726753017856,23498999808,5.944,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
4,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Mr. Reid  Marsh', 'title': 'Global Chairman of Investment Banking & Acting Head of European Banking', 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,7.97,7.98,7.955,8.045,7.97,7.98,7.955,8.045,0.39,0.048499998,1691625600,0.21209998,1.324699,4.5454545,7.207207,9513427,9513427,8717280,8858080,8858080,7.86,8.01,36200,42300,30637680640,5.89,9.44,1.3037866,7.7602,7.91425,0.077,0.00966123,USD,70976602112,0.28329,3381963200,3829710080,2650157,3757185,1690761600,1693440000,0.0007,0.0,0.0339,0.3,13.896,0.57570523,1672444800,1703980800,1688083200,0.251,5658999808,1.76,1.11,74:73,1392768000,3.02,NYQ,EQUITY,BCS,BCS,Barclays PLC,Barclays PLC,526656600,America/New_York,EDT,-14400000,8.0,9.2,9.2,9.2,9.2,3.5,hold,1,687575990272,177.21,726753017856,23498999808,5.944,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
5,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Marco  Valla', 'title': 'Global Head of Technology, Media & Telecoms and Consumer & Retail Investment Banking', 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,7.97,7.98,7.955,8.045,7.97,7.98,7.955,8.045,0.39,0.048499998,1691625600,0.21209998,1.324699,4.5454545,7.207207,9513427,9513427,8717280,8858080,8858080,7.86,8.01,36200,42300,30637680640,5.89,9.44,1.3037866,7.7602,7.91425,0.077,0.00966123,USD,70976602112,0.28329,3381963200,3829710080,2650157,3757185,1690761600,1693440000,0.0007,0.0,0.0339,0.3,13.896,0.57570523,1672444800,1703980800,1688083200,0.251,5658999808,1.76,1.11,74:73,1392768000,3.02,NYQ,EQUITY,BCS,BCS,Barclays PLC,Barclays PLC,526656600,America/New_York,EDT,-14400000,8.0,9.2,9.2,9.2,9.2,3.5,hold,1,687575990272,177.21,726753017856,23498999808,5.944,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
6,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Dr. Adam  Kelleher', 'title': 'Chief Data Scientist for Research', 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,7.97,7.98,7.955,8.045,7.97,7.98,7.955,8.045,0.39,0.048499998,1691625600,0.21209998,1.324699,4.5454545,7.207207,9513427,9513427,8717280,8858080,8858080,7.86,8.01,36200,42300,30637680640,5.89,9.44,1.3037866,7.7602,7.91425,0.077,0.00966123,USD,70976602112,0.28329,3381963200,3829710080,2650157,3757185,1690761600,1693440000,0.0007,0.0,0.0339,0.3,13.896,0.57570523,1672444800,1703980800,1688083200,0.251,5658999808,1.76,1.11,74:73,1392768000,3.02,NYQ,EQUITY,BCS,BCS,Barclays PLC,Barclays PLC,526656600,America/New_York,EDT,-14400000,8.0,9.2,9.2,9.2,9.2,3.5,hold,1,687575990272,177.21,726753017856,23498999808,5.944,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
7,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Mr. Craig  Bright', 'age': 56, 'title': 'Chief Information Officer', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,7.97,7.98,7.955,8.045,7.97,7.98,7.955,8.045,0.39,0.048499998,1691625600,0.21209998,1.324699,4.5454545,7.207207,9513427,9513427,8717280,8858080,8858080,7.86,8.01,36200,42300,30637680640,5.89,9.44,1.3037866,7.7602,7.91425,0.077,0.00966123,USD,70976602112,0.28329,3381963200,3829710080,2650157,3757185,1690761600,1693440000,0.0007,0.0,0.0339,0.3,13.896,0.57570523,1672444800,1703980800,1688083200,0.251,5658999808,1.76,1.11,74:73,1392768000,3.02,NYQ,EQUITY,BCS,BCS,Barclays PLC,Barclays PLC,526656600,America/New_York,EDT,-14400000,8.0,9.2,9.2,9.2,9.2,3.5,hold,1,687575990272,177.21,726753017856,23498999808,5.944,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
8,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Ms. Kathryn  McLeland', 'age': 51, 'title': 'Head of Investor Relations & Group Treasurer', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,7.97,7.98,7.955,8.045,7.97,7.98,7.955,8.045,0.39,0.048499998,1691625600,0.21209998,1.324699,4.5454545,7.207207,9513427,9513427,8717280,8858080,8858080,7.86,8.01,36200,42300,30637680640,5.89,9.44,1.3037866,7.7602,7.91425,0.077,0.00966123,USD,70976602112,0.28329,3381963200,3829710080,2650157,3757185,1690761600,1693440000,0.0007,0.0,0.0339,0.3,13.896,0.57570523,1672444800,1703980800,1688083200,0.251,5658999808,1.76,1.11,74:73,1392768000,3.02,NYQ,EQUITY,BCS,BCS,Barclays PLC,Barclays PLC,526656600,America/New_York,EDT,-14400000,8.0,9.2,9.2,9.2,9.2,3.5,hold,1,687575990272,177.21,726753017856,23498999808,5.944,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
9,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Mr. Stephen Victor Shapiro', 'title': 'Group Gen. Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,7.97,7.98,7.955,8.045,7.97,7.98,7.955,8.045,0.39,0.048499998,1691625600,0.21209998,1.324699,4.5454545,7.207207,9513427,9513427,8717280,8858080,8858080,7.86,8.01,36200,42300,30637680640,5.89,9.44,1.3037866,7.7602,7.91425,0.077,0.00966123,USD,70976602112,0.28329,3381963200,3829710080,2650157,3757185,1690761600,1693440000,0.0007,0.0,0.0339,0.3,13.896,0.57570523,1672444800,1703980800,1688083200,0.251,5658999808,1.76,1.11,74:73,1392768000,3.02,NYQ,EQUITY,BCS,BCS,Barclays PLC,Barclays PLC,526656600,America/New_York,EDT,-14400000,8.0,9.2,9.2,9.2,9.2,3.5,hold,1,687575990272,177.21,726753017856,23498999808,5.944,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
