,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Mr. A. Jefferey Tonken', 'age': 65, 'title': 'Chairman & CEO', 'yearBorn': 1957, 'fiscalYear': 2022, 'totalPay': 982547, 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,6.01,6.02,6.02,6.09,6.01,6.02,6.02,6.09,0.59,0.09770001,1694649600,0.3824,2.88,2.21793,7.105882,16855,16855,43953,94290,94290,0.0,0.0,0,0,1608373504,5.46,8.64,1.3832341,6.0144,6.158,0.44,0.07321131,USD,1903242752,0.27116,260743118,266287008,0.01508,0.24808,8.676,0.69617337,1672444800,1703980800,1688083200,-0.801,314240000,0.85,1.637,2.884,PNK,EQUITY,BIREF,BIREF,BIRCHCLIFF ENERGY,Birchcliff Energy Ltd.,1214314200,America/New_York,EDT,-14400000,6.04,none,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
1,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Mr. Christopher Andrew Carlsen', 'title': 'Pres & COO', 'fiscalYear': 2022, 'totalPay': 953414, 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,6.01,6.02,6.02,6.09,6.01,6.02,6.02,6.09,0.59,0.09770001,1694649600,0.3824,2.88,2.21793,7.105882,16855,16855,43953,94290,94290,0.0,0.0,0,0,1608373504,5.46,8.64,1.3832341,6.0144,6.158,0.44,0.07321131,USD,1903242752,0.27116,260743118,266287008,0.01508,0.24808,8.676,0.69617337,1672444800,1703980800,1688083200,-0.801,314240000,0.85,1.637,2.884,PNK,EQUITY,BIREF,BIREF,BIRCHCLIFF ENERGY,Birchcliff Energy Ltd.,1214314200,America/New_York,EDT,-14400000,6.04,none,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
2,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Mr. Bruno P. Geremia C.A., CA', 'title': 'CFO & Exec. VP', 'fiscalYear': 2022, 'totalPay': 953414, 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,6.01,6.02,6.02,6.09,6.01,6.02,6.02,6.09,0.59,0.09770001,1694649600,0.3824,2.88,2.21793,7.105882,16855,16855,43953,94290,94290,0.0,0.0,0,0,1608373504,5.46,8.64,1.3832341,6.0144,6.158,0.44,0.07321131,USD,1903242752,0.27116,260743118,266287008,0.01508,0.24808,8.676,0.69617337,1672444800,1703980800,1688083200,-0.801,314240000,0.85,1.637,2.884,PNK,EQUITY,BIREF,BIREF,BIRCHCLIFF ENERGY,Birchcliff Energy Ltd.,1214314200,America/New_York,EDT,-14400000,6.04,none,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
3,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Mr. Myles R. Bosman P.Geol.', 'title': 'Exec. VP of Exploration', 'fiscalYear': 2022, 'totalPay': 953414, 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,6.01,6.02,6.02,6.09,6.01,6.02,6.02,6.09,0.59,0.09770001,1694649600,0.3824,2.88,2.21793,7.105882,16855,16855,43953,94290,94290,0.0,0.0,0,0,1608373504,5.46,8.64,1.3832341,6.0144,6.158,0.44,0.07321131,USD,1903242752,0.27116,260743118,266287008,0.01508,0.24808,8.676,0.69617337,1672444800,1703980800,1688083200,-0.801,314240000,0.85,1.637,2.884,PNK,EQUITY,BIREF,BIREF,BIRCHCLIFF ENERGY,Birchcliff Energy Ltd.,1214314200,America/New_York,EDT,-14400000,6.04,none,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
4,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Mr. David M. Humphreys', 'title': 'Exec. VP of Operations', 'fiscalYear': 2022, 'totalPay': 953414, 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,6.01,6.02,6.02,6.09,6.01,6.02,6.02,6.09,0.59,0.09770001,1694649600,0.3824,2.88,2.21793,7.105882,16855,16855,43953,94290,94290,0.0,0.0,0,0,1608373504,5.46,8.64,1.3832341,6.0144,6.158,0.44,0.07321131,USD,1903242752,0.27116,260743118,266287008,0.01508,0.24808,8.676,0.69617337,1672444800,1703980800,1688083200,-0.801,314240000,0.85,1.637,2.884,PNK,EQUITY,BIREF,BIREF,BIRCHCLIFF ENERGY,Birchcliff Energy Ltd.,1214314200,America/New_York,EDT,-14400000,6.04,none,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
5,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Mr. Gaetano  Aurigemma', 'title': 'Mang. of Gen. Accounting', 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,6.01,6.02,6.02,6.09,6.01,6.02,6.02,6.09,0.59,0.09770001,1694649600,0.3824,2.88,2.21793,7.105882,16855,16855,43953,94290,94290,0.0,0.0,0,0,1608373504,5.46,8.64,1.3832341,6.0144,6.158,0.44,0.07321131,USD,1903242752,0.27116,260743118,266287008,0.01508,0.24808,8.676,0.69617337,1672444800,1703980800,1688083200,-0.801,314240000,0.85,1.637,2.884,PNK,EQUITY,BIREF,BIREF,BIRCHCLIFF ENERGY,Birchcliff Energy Ltd.,1214314200,America/New_York,EDT,-14400000,6.04,none,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
6,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Mr. Jesse  Doenz', 'title': 'Controller & Mang. of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,6.01,6.02,6.02,6.09,6.01,6.02,6.02,6.09,0.59,0.09770001,1694649600,0.3824,2.88,2.21793,7.105882,16855,16855,43953,94290,94290,0.0,0.0,0,0,1608373504,5.46,8.64,1.3832341,6.0144,6.158,0.44,0.07321131,USD,1903242752,0.27116,260743118,266287008,0.01508,0.24808,8.676,0.69617337,1672444800,1703980800,1688083200,-0.801,314240000,0.85,1.637,2.884,PNK,EQUITY,BIREF,BIREF,BIRCHCLIFF ENERGY,Birchcliff Energy Ltd.,1214314200,America/New_York,EDT,-14400000,6.04,none,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
7,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Ms. Robyn  Bourgeois', 'title': 'VP of Legal, Gen. Counsel & Corp. Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,6.01,6.02,6.02,6.09,6.01,6.02,6.02,6.09,0.59,0.09770001,1694649600,0.3824,2.88,2.21793,7.105882,16855,16855,43953,94290,94290,0.0,0.0,0,0,1608373504,5.46,8.64,1.3832341,6.0144,6.158,0.44,0.07321131,USD,1903242752,0.27116,260743118,266287008,0.01508,0.24808,8.676,0.69617337,1672444800,1703980800,1688083200,-0.801,314240000,0.85,1.637,2.884,PNK,EQUITY,BIREF,BIREF,BIRCHCLIFF ENERGY,Birchcliff Energy Ltd.,1214314200,America/New_York,EDT,-14400000,6.04,none,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
8,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Mr. Hue  Tran', 'title': 'VP of Bus. Devel. & Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,6.01,6.02,6.02,6.09,6.01,6.02,6.02,6.09,0.59,0.09770001,1694649600,0.3824,2.88,2.21793,7.105882,16855,16855,43953,94290,94290,0.0,0.0,0,0,1608373504,5.46,8.64,1.3832341,6.0144,6.158,0.44,0.07321131,USD,1903242752,0.27116,260743118,266287008,0.01508,0.24808,8.676,0.69617337,1672444800,1703980800,1688083200,-0.801,314240000,0.85,1.637,2.884,PNK,EQUITY,BIREF,BIREF,BIRCHCLIFF ENERGY,Birchcliff Energy Ltd.,1214314200,America/New_York,EDT,-14400000,6.04,none,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
9,600 - 3rd Avenue SW,Suite 1000,Calgary,AB,T2P 0G5,Canada,403-261-6401,403-261-6424,https://www.birchcliffenergy.com,Oil & Gas E&P,Energy,"Birchcliff Energy Ltd., an intermediate oil and natural gas company, acquires, explores for, develops, and produces natural gas, light oil, condensate, and other natural gas liquids in Western Canada. The company holds interests in the Montney/Doig resource play located approximately 95 km northwest of Grande Prairie, Alberta. Its asset portfolio also includes various other properties, including the Elmworth and Progress areas of Alberta. Birchcliff Energy Ltd. is headquartered in Calgary, Canada.",219,"{'maxAge': 1, 'name': 'Ms. Michelle  Rodgerson', 'title': 'Mang. of HR & Corp. Services', 'exercisedValue': 0, 'unexercisedValue': 0}",9,9,9,6,9,1693526400,1672444800,86400,2,6.01,6.02,6.02,6.09,6.01,6.02,6.02,6.09,0.59,0.09770001,1694649600,0.3824,2.88,2.21793,7.105882,16855,16855,43953,94290,94290,0.0,0.0,0,0,1608373504,5.46,8.64,1.3832341,6.0144,6.158,0.44,0.07321131,USD,1903242752,0.27116,260743118,266287008,0.01508,0.24808,8.676,0.69617337,1672444800,1703980800,1688083200,-0.801,314240000,0.85,1.637,2.884,PNK,EQUITY,BIREF,BIREF,BIRCHCLIFF ENERGY,Birchcliff Energy Ltd.,1214314200,America/New_York,EDT,-14400000,6.04,none,77000,0.0,659971968,294944992,0.621,0.988,1162763008,12.769,4.371,0.08733,0.13955,1134237000,144259744,671094976,-0.792,-0.508,0.75225997,0.56759,0.37441003,CAD,
