,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,969 West Wen Yi Road,Yu Hang District,Hangzhou,311121,China,86 571 8502 2088,86 571 8376 8429,https://www.alibabagroup.com,Internet Retail,Consumer Cyclical,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. The company operates through seven segments: China Commerce, International Commerce, Local Consumer Services, Cainiao, Cloud, Digital Media and Entertainment, and Innovation Initiatives and Others. It operates Taobao, a digital retail platform; Tmall, a third-party online and mobile commerce platform; Alimama, a monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; Freshippo, a retail platform for groceries and fresh goods; and Tmall Global, an import e-commerce platform. The company also operates Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, it offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, the company provides elastic computing, storage, network, security, database, big data, and IoT services; and hardware, software license, software installation, and application development and maintenance services. Additionally, it operates Youku, an online video platform; Quark, a platform for information search, storage, and consumption; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency mobile app; and Tmall Genie smart speaker. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",228675,"{'maxAge': 1, 'name': 'Mr. Joseph C.  Tsai', 'age': 58, 'title': 'Exec. Chairman', 'yearBorn': 1964, 'fiscalYear': 2018, 'totalPay': 0, 'exercisedValue': 0, 'unexercisedValue': 0}",1546214400,86400,2,82.6,82.95,81.7,83.05,82.6,82.95,81.7,83.05,0.0,0.695366,19.975548,19597,19597,31208,18765,18765,81.95,82.05,20000,4400,211087458304,58.8,111.5,0.23525052,85.103,85.97225,0.0,0.0,EUR,-6236000256,0.09402,2065831500,2546779904,7e-05,0.14895001,397.453,0.20555888,1680220800,1711843200,1688083200,0.511,84101996544,4.09,8:1,1564444800,-0.007,-0.036,GER,EQUITY,AHLA.DE,AHLA.DE,ALIBABA GROUP HOLDING LTD,Alibaba Group Holding Limited,1464246000,Europe/Berlin,CEST,7200000,81.7,none,544429015040,213.502,172349997056,196321001472,1.432,1.921,897287979008,17.115,345.468,0.04508,0.06978,104662376448,211189006336,0.569,0.139,0.3745,0.19208,0.14009,CNY,0.9333
1,969 West Wen Yi Road,Yu Hang District,Hangzhou,311121,China,86 571 8502 2088,86 571 8376 8429,https://www.alibabagroup.com,Internet Retail,Consumer Cyclical,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. The company operates through seven segments: China Commerce, International Commerce, Local Consumer Services, Cainiao, Cloud, Digital Media and Entertainment, and Innovation Initiatives and Others. It operates Taobao, a digital retail platform; Tmall, a third-party online and mobile commerce platform; Alimama, a monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; Freshippo, a retail platform for groceries and fresh goods; and Tmall Global, an import e-commerce platform. The company also operates Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, it offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, the company provides elastic computing, storage, network, security, database, big data, and IoT services; and hardware, software license, software installation, and application development and maintenance services. Additionally, it operates Youku, an online video platform; Quark, a platform for information search, storage, and consumption; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency mobile app; and Tmall Genie smart speaker. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",228675,"{'maxAge': 1, 'name': 'Mr. J. Michael  Evans', 'age': 64, 'title': 'Pres, Chairman of Alibaba International Digital Commerce Group & Director', 'yearBorn': 1958, 'exercisedValue': 0, 'unexercisedValue': 0}",1546214400,86400,2,82.6,82.95,81.7,83.05,82.6,82.95,81.7,83.05,0.0,0.695366,19.975548,19597,19597,31208,18765,18765,81.95,82.05,20000,4400,211087458304,58.8,111.5,0.23525052,85.103,85.97225,0.0,0.0,EUR,-6236000256,0.09402,2065831500,2546779904,7e-05,0.14895001,397.453,0.20555888,1680220800,1711843200,1688083200,0.511,84101996544,4.09,8:1,1564444800,-0.007,-0.036,GER,EQUITY,AHLA.DE,AHLA.DE,ALIBABA GROUP HOLDING LTD,Alibaba Group Holding Limited,1464246000,Europe/Berlin,CEST,7200000,81.7,none,544429015040,213.502,172349997056,196321001472,1.432,1.921,897287979008,17.115,345.468,0.04508,0.06978,104662376448,211189006336,0.569,0.139,0.3745,0.19208,0.14009,CNY,0.9333
2,969 West Wen Yi Road,Yu Hang District,Hangzhou,311121,China,86 571 8502 2088,86 571 8376 8429,https://www.alibabagroup.com,Internet Retail,Consumer Cyclical,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. The company operates through seven segments: China Commerce, International Commerce, Local Consumer Services, Cainiao, Cloud, Digital Media and Entertainment, and Innovation Initiatives and Others. It operates Taobao, a digital retail platform; Tmall, a third-party online and mobile commerce platform; Alimama, a monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; Freshippo, a retail platform for groceries and fresh goods; and Tmall Global, an import e-commerce platform. The company also operates Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, it offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, the company provides elastic computing, storage, network, security, database, big data, and IoT services; and hardware, software license, software installation, and application development and maintenance services. Additionally, it operates Youku, an online video platform; Quark, a platform for information search, storage, and consumption; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency mobile app; and Tmall Genie smart speaker. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",228675,"{'maxAge': 1, 'name': 'Mr. Hong  Xu', 'age': 49, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}",1546214400,86400,2,82.6,82.95,81.7,83.05,82.6,82.95,81.7,83.05,0.0,0.695366,19.975548,19597,19597,31208,18765,18765,81.95,82.05,20000,4400,211087458304,58.8,111.5,0.23525052,85.103,85.97225,0.0,0.0,EUR,-6236000256,0.09402,2065831500,2546779904,7e-05,0.14895001,397.453,0.20555888,1680220800,1711843200,1688083200,0.511,84101996544,4.09,8:1,1564444800,-0.007,-0.036,GER,EQUITY,AHLA.DE,AHLA.DE,ALIBABA GROUP HOLDING LTD,Alibaba Group Holding Limited,1464246000,Europe/Berlin,CEST,7200000,81.7,none,544429015040,213.502,172349997056,196321001472,1.432,1.921,897287979008,17.115,345.468,0.04508,0.06978,104662376448,211189006336,0.569,0.139,0.3745,0.19208,0.14009,CNY,0.9333
3,969 West Wen Yi Road,Yu Hang District,Hangzhou,311121,China,86 571 8502 2088,86 571 8376 8429,https://www.alibabagroup.com,Internet Retail,Consumer Cyclical,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. The company operates through seven segments: China Commerce, International Commerce, Local Consumer Services, Cainiao, Cloud, Digital Media and Entertainment, and Innovation Initiatives and Others. It operates Taobao, a digital retail platform; Tmall, a third-party online and mobile commerce platform; Alimama, a monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; Freshippo, a retail platform for groceries and fresh goods; and Tmall Global, an import e-commerce platform. The company also operates Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, it offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, the company provides elastic computing, storage, network, security, database, big data, and IoT services; and hardware, software license, software installation, and application development and maintenance services. Additionally, it operates Youku, an online video platform; Quark, a platform for information search, storage, and consumption; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency mobile app; and Tmall Genie smart speaker. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",228675,"{'maxAge': 1, 'name': 'Ms. Joan  Zhou', 'title': 'Investment Director', 'exercisedValue': 0, 'unexercisedValue': 0}",1546214400,86400,2,82.6,82.95,81.7,83.05,82.6,82.95,81.7,83.05,0.0,0.695366,19.975548,19597,19597,31208,18765,18765,81.95,82.05,20000,4400,211087458304,58.8,111.5,0.23525052,85.103,85.97225,0.0,0.0,EUR,-6236000256,0.09402,2065831500,2546779904,7e-05,0.14895001,397.453,0.20555888,1680220800,1711843200,1688083200,0.511,84101996544,4.09,8:1,1564444800,-0.007,-0.036,GER,EQUITY,AHLA.DE,AHLA.DE,ALIBABA GROUP HOLDING LTD,Alibaba Group Holding Limited,1464246000,Europe/Berlin,CEST,7200000,81.7,none,544429015040,213.502,172349997056,196321001472,1.432,1.921,897287979008,17.115,345.468,0.04508,0.06978,104662376448,211189006336,0.569,0.139,0.3745,0.19208,0.14009,CNY,0.9333
4,969 West Wen Yi Road,Yu Hang District,Hangzhou,311121,China,86 571 8502 2088,86 571 8376 8429,https://www.alibabagroup.com,Internet Retail,Consumer Cyclical,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. The company operates through seven segments: China Commerce, International Commerce, Local Consumer Services, Cainiao, Cloud, Digital Media and Entertainment, and Innovation Initiatives and Others. It operates Taobao, a digital retail platform; Tmall, a third-party online and mobile commerce platform; Alimama, a monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; Freshippo, a retail platform for groceries and fresh goods; and Tmall Global, an import e-commerce platform. The company also operates Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, it offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, the company provides elastic computing, storage, network, security, database, big data, and IoT services; and hardware, software license, software installation, and application development and maintenance services. Additionally, it operates Youku, an online video platform; Quark, a platform for information search, storage, and consumption; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency mobile app; and Tmall Genie smart speaker. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",228675,"{'maxAge': 1, 'name': 'Mr. Yuen Jen Yao', 'title': 'Sr. VP & Head of Corp. Fin.', 'exercisedValue': 0, 'unexercisedValue': 0}",1546214400,86400,2,82.6,82.95,81.7,83.05,82.6,82.95,81.7,83.05,0.0,0.695366,19.975548,19597,19597,31208,18765,18765,81.95,82.05,20000,4400,211087458304,58.8,111.5,0.23525052,85.103,85.97225,0.0,0.0,EUR,-6236000256,0.09402,2065831500,2546779904,7e-05,0.14895001,397.453,0.20555888,1680220800,1711843200,1688083200,0.511,84101996544,4.09,8:1,1564444800,-0.007,-0.036,GER,EQUITY,AHLA.DE,AHLA.DE,ALIBABA GROUP HOLDING LTD,Alibaba Group Holding Limited,1464246000,Europe/Berlin,CEST,7200000,81.7,none,544429015040,213.502,172349997056,196321001472,1.432,1.921,897287979008,17.115,345.468,0.04508,0.06978,104662376448,211189006336,0.569,0.139,0.3745,0.19208,0.14009,CNY,0.9333
5,969 West Wen Yi Road,Yu Hang District,Hangzhou,311121,China,86 571 8502 2088,86 571 8376 8429,https://www.alibabagroup.com,Internet Retail,Consumer Cyclical,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. The company operates through seven segments: China Commerce, International Commerce, Local Consumer Services, Cainiao, Cloud, Digital Media and Entertainment, and Innovation Initiatives and Others. It operates Taobao, a digital retail platform; Tmall, a third-party online and mobile commerce platform; Alimama, a monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; Freshippo, a retail platform for groceries and fresh goods; and Tmall Global, an import e-commerce platform. The company also operates Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, it offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, the company provides elastic computing, storage, network, security, database, big data, and IoT services; and hardware, software license, software installation, and application development and maintenance services. Additionally, it operates Youku, an online video platform; Quark, a platform for information search, storage, and consumption; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency mobile app; and Tmall Genie smart speaker. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",228675,"{'maxAge': 1, 'name': 'Mr. Zeming  Wu', 'age': 42, 'title': 'Chief Technology Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}",1546214400,86400,2,82.6,82.95,81.7,83.05,82.6,82.95,81.7,83.05,0.0,0.695366,19.975548,19597,19597,31208,18765,18765,81.95,82.05,20000,4400,211087458304,58.8,111.5,0.23525052,85.103,85.97225,0.0,0.0,EUR,-6236000256,0.09402,2065831500,2546779904,7e-05,0.14895001,397.453,0.20555888,1680220800,1711843200,1688083200,0.511,84101996544,4.09,8:1,1564444800,-0.007,-0.036,GER,EQUITY,AHLA.DE,AHLA.DE,ALIBABA GROUP HOLDING LTD,Alibaba Group Holding Limited,1464246000,Europe/Berlin,CEST,7200000,81.7,none,544429015040,213.502,172349997056,196321001472,1.432,1.921,897287979008,17.115,345.468,0.04508,0.06978,104662376448,211189006336,0.569,0.139,0.3745,0.19208,0.14009,CNY,0.9333
6,969 West Wen Yi Road,Yu Hang District,Hangzhou,311121,China,86 571 8502 2088,86 571 8376 8429,https://www.alibabagroup.com,Internet Retail,Consumer Cyclical,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. The company operates through seven segments: China Commerce, International Commerce, Local Consumer Services, Cainiao, Cloud, Digital Media and Entertainment, and Innovation Initiatives and Others. It operates Taobao, a digital retail platform; Tmall, a third-party online and mobile commerce platform; Alimama, a monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; Freshippo, a retail platform for groceries and fresh goods; and Tmall Global, an import e-commerce platform. The company also operates Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, it offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, the company provides elastic computing, storage, network, security, database, big data, and IoT services; and hardware, software license, software installation, and application development and maintenance services. Additionally, it operates Youku, an online video platform; Quark, a platform for information search, storage, and consumption; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency mobile app; and Tmall Genie smart speaker. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",228675,"{'maxAge': 1, 'name': 'Mr. Robert  Lin', 'title': 'Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1546214400,86400,2,82.6,82.95,81.7,83.05,82.6,82.95,81.7,83.05,0.0,0.695366,19.975548,19597,19597,31208,18765,18765,81.95,82.05,20000,4400,211087458304,58.8,111.5,0.23525052,85.103,85.97225,0.0,0.0,EUR,-6236000256,0.09402,2065831500,2546779904,7e-05,0.14895001,397.453,0.20555888,1680220800,1711843200,1688083200,0.511,84101996544,4.09,8:1,1564444800,-0.007,-0.036,GER,EQUITY,AHLA.DE,AHLA.DE,ALIBABA GROUP HOLDING LTD,Alibaba Group Holding Limited,1464246000,Europe/Berlin,CEST,7200000,81.7,none,544429015040,213.502,172349997056,196321001472,1.432,1.921,897287979008,17.115,345.468,0.04508,0.06978,104662376448,211189006336,0.569,0.139,0.3745,0.19208,0.14009,CNY,0.9333
7,969 West Wen Yi Road,Yu Hang District,Hangzhou,311121,China,86 571 8502 2088,86 571 8376 8429,https://www.alibabagroup.com,Internet Retail,Consumer Cyclical,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. The company operates through seven segments: China Commerce, International Commerce, Local Consumer Services, Cainiao, Cloud, Digital Media and Entertainment, and Innovation Initiatives and Others. It operates Taobao, a digital retail platform; Tmall, a third-party online and mobile commerce platform; Alimama, a monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; Freshippo, a retail platform for groceries and fresh goods; and Tmall Global, an import e-commerce platform. The company also operates Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, it offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, the company provides elastic computing, storage, network, security, database, big data, and IoT services; and hardware, software license, software installation, and application development and maintenance services. Additionally, it operates Youku, an online video platform; Quark, a platform for information search, storage, and consumption; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency mobile app; and Tmall Genie smart speaker. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",228675,"{'maxAge': 1, 'name': 'Ms. Siying  Yu', 'age': 48, 'title': 'Gen. Counsel', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",1546214400,86400,2,82.6,82.95,81.7,83.05,82.6,82.95,81.7,83.05,0.0,0.695366,19.975548,19597,19597,31208,18765,18765,81.95,82.05,20000,4400,211087458304,58.8,111.5,0.23525052,85.103,85.97225,0.0,0.0,EUR,-6236000256,0.09402,2065831500,2546779904,7e-05,0.14895001,397.453,0.20555888,1680220800,1711843200,1688083200,0.511,84101996544,4.09,8:1,1564444800,-0.007,-0.036,GER,EQUITY,AHLA.DE,AHLA.DE,ALIBABA GROUP HOLDING LTD,Alibaba Group Holding Limited,1464246000,Europe/Berlin,CEST,7200000,81.7,none,544429015040,213.502,172349997056,196321001472,1.432,1.921,897287979008,17.115,345.468,0.04508,0.06978,104662376448,211189006336,0.569,0.139,0.3745,0.19208,0.14009,CNY,0.9333
8,969 West Wen Yi Road,Yu Hang District,Hangzhou,311121,China,86 571 8502 2088,86 571 8376 8429,https://www.alibabagroup.com,Internet Retail,Consumer Cyclical,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. The company operates through seven segments: China Commerce, International Commerce, Local Consumer Services, Cainiao, Cloud, Digital Media and Entertainment, and Innovation Initiatives and Others. It operates Taobao, a digital retail platform; Tmall, a third-party online and mobile commerce platform; Alimama, a monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; Freshippo, a retail platform for groceries and fresh goods; and Tmall Global, an import e-commerce platform. The company also operates Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, it offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, the company provides elastic computing, storage, network, security, database, big data, and IoT services; and hardware, software license, software installation, and application development and maintenance services. Additionally, it operates Youku, an online video platform; Quark, a platform for information search, storage, and consumption; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency mobile app; and Tmall Genie smart speaker. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",228675,"{'maxAge': 1, 'name': 'Ms. Jane  Jiang', 'title': 'Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1546214400,86400,2,82.6,82.95,81.7,83.05,82.6,82.95,81.7,83.05,0.0,0.695366,19.975548,19597,19597,31208,18765,18765,81.95,82.05,20000,4400,211087458304,58.8,111.5,0.23525052,85.103,85.97225,0.0,0.0,EUR,-6236000256,0.09402,2065831500,2546779904,7e-05,0.14895001,397.453,0.20555888,1680220800,1711843200,1688083200,0.511,84101996544,4.09,8:1,1564444800,-0.007,-0.036,GER,EQUITY,AHLA.DE,AHLA.DE,ALIBABA GROUP HOLDING LTD,Alibaba Group Holding Limited,1464246000,Europe/Berlin,CEST,7200000,81.7,none,544429015040,213.502,172349997056,196321001472,1.432,1.921,897287979008,17.115,345.468,0.04508,0.06978,104662376448,211189006336,0.569,0.139,0.3745,0.19208,0.14009,CNY,0.9333
9,969 West Wen Yi Road,Yu Hang District,Hangzhou,311121,China,86 571 8502 2088,86 571 8376 8429,https://www.alibabagroup.com,Internet Retail,Consumer Cyclical,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. The company operates through seven segments: China Commerce, International Commerce, Local Consumer Services, Cainiao, Cloud, Digital Media and Entertainment, and Innovation Initiatives and Others. It operates Taobao, a digital retail platform; Tmall, a third-party online and mobile commerce platform; Alimama, a monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; Freshippo, a retail platform for groceries and fresh goods; and Tmall Global, an import e-commerce platform. The company also operates Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, it offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, the company provides elastic computing, storage, network, security, database, big data, and IoT services; and hardware, software license, software installation, and application development and maintenance services. Additionally, it operates Youku, an online video platform; Quark, a platform for information search, storage, and consumption; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency mobile app; and Tmall Genie smart speaker. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",228675,"{'maxAge': 1, 'name': 'Mr. Xiaofeng  Shao', 'age': 56, 'title': 'Sr. VP of Ant Group', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",1546214400,86400,2,82.6,82.95,81.7,83.05,82.6,82.95,81.7,83.05,0.0,0.695366,19.975548,19597,19597,31208,18765,18765,81.95,82.05,20000,4400,211087458304,58.8,111.5,0.23525052,85.103,85.97225,0.0,0.0,EUR,-6236000256,0.09402,2065831500,2546779904,7e-05,0.14895001,397.453,0.20555888,1680220800,1711843200,1688083200,0.511,84101996544,4.09,8:1,1564444800,-0.007,-0.036,GER,EQUITY,AHLA.DE,AHLA.DE,ALIBABA GROUP HOLDING LTD,Alibaba Group Holding Limited,1464246000,Europe/Berlin,CEST,7200000,81.7,none,544429015040,213.502,172349997056,196321001472,1.432,1.921,897287979008,17.115,345.468,0.04508,0.06978,104662376448,211189006336,0.569,0.139,0.3745,0.19208,0.14009,CNY,0.9333
