,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Mr. Brian R. Niccol', 'age': 48, 'title': 'Chairman & CEO', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 3684359, 'exercisedValue': 0, 'unexercisedValue': 31964868}",6,7,5,6,7,1693526400,1672444800,86400,2,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,0.0,1.30325,48.076782,10,10,3,1,1,0.0,0.0,100,300,915494535168,26308.0,37985.0,98.60828,33189.56,32456.182,0.0,0.0,MXN,918026911744,0.12002,27391741,27587600,0.00588,0.93883,100.264,330.97623,1672444800,1703980800,1688083200,0.315,1114299008,690.25,98.881,518.796,MEX,EQUITY,CMG.MX,CMG.MX,CHIPOTLE MEXICAN GRILL,"Chipotle Mexican Grill, Inc.",1406723400,America/Mexico_City,CDT,-18000000,33185.0,none,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4457
1,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Mr. John R. Hartung', 'age': 65, 'title': 'CFO & Chief Admin. Officer', 'yearBorn': 1957, 'fiscalYear': 2022, 'totalPay': 1838553, 'exercisedValue': 0, 'unexercisedValue': 6875080}",6,7,5,6,7,1693526400,1672444800,86400,2,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,0.0,1.30325,48.076782,10,10,3,1,1,0.0,0.0,100,300,915494535168,26308.0,37985.0,98.60828,33189.56,32456.182,0.0,0.0,MXN,918026911744,0.12002,27391741,27587600,0.00588,0.93883,100.264,330.97623,1672444800,1703980800,1688083200,0.315,1114299008,690.25,98.881,518.796,MEX,EQUITY,CMG.MX,CMG.MX,CHIPOTLE MEXICAN GRILL,"Chipotle Mexican Grill, Inc.",1406723400,America/Mexico_City,CDT,-18000000,33185.0,none,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4457
2,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 49, 'title': 'Chief Operating Officer', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 1080485, 'exercisedValue': 5357959, 'unexercisedValue': 0}",6,7,5,6,7,1693526400,1672444800,86400,2,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,0.0,1.30325,48.076782,10,10,3,1,1,0.0,0.0,100,300,915494535168,26308.0,37985.0,98.60828,33189.56,32456.182,0.0,0.0,MXN,918026911744,0.12002,27391741,27587600,0.00588,0.93883,100.264,330.97623,1672444800,1703980800,1688083200,0.315,1114299008,690.25,98.881,518.796,MEX,EQUITY,CMG.MX,CMG.MX,CHIPOTLE MEXICAN GRILL,"Chipotle Mexican Grill, Inc.",1406723400,America/Mexico_City,CDT,-18000000,33185.0,none,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4457
3,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 52, 'title': 'Chief Customer & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 1519865, 'exercisedValue': 0, 'unexercisedValue': 13721833}",6,7,5,6,7,1693526400,1672444800,86400,2,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,0.0,1.30325,48.076782,10,10,3,1,1,0.0,0.0,100,300,915494535168,26308.0,37985.0,98.60828,33189.56,32456.182,0.0,0.0,MXN,918026911744,0.12002,27391741,27587600,0.00588,0.93883,100.264,330.97623,1672444800,1703980800,1688083200,0.315,1114299008,690.25,98.881,518.796,MEX,EQUITY,CMG.MX,CMG.MX,CHIPOTLE MEXICAN GRILL,"Chipotle Mexican Grill, Inc.",1406723400,America/Mexico_City,CDT,-18000000,33185.0,none,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4457
4,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Mr. Christopher  Brandt', 'age': 53, 'title': 'Chief Brand Officer', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 1342311, 'exercisedValue': 1102151, 'unexercisedValue': 5589699}",6,7,5,6,7,1693526400,1672444800,86400,2,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,0.0,1.30325,48.076782,10,10,3,1,1,0.0,0.0,100,300,915494535168,26308.0,37985.0,98.60828,33189.56,32456.182,0.0,0.0,MXN,918026911744,0.12002,27391741,27587600,0.00588,0.93883,100.264,330.97623,1672444800,1703980800,1688083200,0.315,1114299008,690.25,98.881,518.796,MEX,EQUITY,CMG.MX,CMG.MX,CHIPOTLE MEXICAN GRILL,"Chipotle Mexican Grill, Inc.",1406723400,America/Mexico_City,CDT,-18000000,33185.0,none,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4457
5,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Ms. Cynthia Henn Olsen CFA', 'title': 'Head of Investor Relations & Strategy', 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,5,6,7,1693526400,1672444800,86400,2,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,0.0,1.30325,48.076782,10,10,3,1,1,0.0,0.0,100,300,915494535168,26308.0,37985.0,98.60828,33189.56,32456.182,0.0,0.0,MXN,918026911744,0.12002,27391741,27587600,0.00588,0.93883,100.264,330.97623,1672444800,1703980800,1688083200,0.315,1114299008,690.25,98.881,518.796,MEX,EQUITY,CMG.MX,CMG.MX,CHIPOTLE MEXICAN GRILL,"Chipotle Mexican Grill, Inc.",1406723400,America/Mexico_City,CDT,-18000000,33185.0,none,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4457
6,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Mr. Roger E. Theodoredis', 'age': 63, 'title': 'Chief Legal Officer, Gen. Counsel & Corp. Sec.', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,5,6,7,1693526400,1672444800,86400,2,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,0.0,1.30325,48.076782,10,10,3,1,1,0.0,0.0,100,300,915494535168,26308.0,37985.0,98.60828,33189.56,32456.182,0.0,0.0,MXN,918026911744,0.12002,27391741,27587600,0.00588,0.93883,100.264,330.97623,1672444800,1703980800,1688083200,0.315,1114299008,690.25,98.881,518.796,MEX,EQUITY,CMG.MX,CMG.MX,CHIPOTLE MEXICAN GRILL,"Chipotle Mexican Grill, Inc.",1406723400,America/Mexico_City,CDT,-18000000,33185.0,none,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4457
7,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Dr. James  Marsden Ph.D.', 'title': 'Exec. Director of Food Safety', 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,5,6,7,1693526400,1672444800,86400,2,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,0.0,1.30325,48.076782,10,10,3,1,1,0.0,0.0,100,300,915494535168,26308.0,37985.0,98.60828,33189.56,32456.182,0.0,0.0,MXN,918026911744,0.12002,27391741,27587600,0.00588,0.93883,100.264,330.97623,1672444800,1703980800,1688083200,0.315,1114299008,690.25,98.881,518.796,MEX,EQUITY,CMG.MX,CMG.MX,CHIPOTLE MEXICAN GRILL,"Chipotle Mexican Grill, Inc.",1406723400,America/Mexico_City,CDT,-18000000,33185.0,none,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4457
8,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Mr. Jim  Slater', 'title': 'Managing Director of Europe', 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,5,6,7,1693526400,1672444800,86400,2,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,0.0,1.30325,48.076782,10,10,3,1,1,0.0,0.0,100,300,915494535168,26308.0,37985.0,98.60828,33189.56,32456.182,0.0,0.0,MXN,918026911744,0.12002,27391741,27587600,0.00588,0.93883,100.264,330.97623,1672444800,1703980800,1688083200,0.315,1114299008,690.25,98.881,518.796,MEX,EQUITY,CMG.MX,CMG.MX,CHIPOTLE MEXICAN GRILL,"Chipotle Mexican Grill, Inc.",1406723400,America/Mexico_City,CDT,-18000000,33185.0,none,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4457
9,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Ms. Laurie  Schalow', 'age': 54, 'title': 'Chief Corp. Affairs & Food Safety Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,5,6,7,1693526400,1672444800,86400,2,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,33185.0,0.0,1.30325,48.076782,10,10,3,1,1,0.0,0.0,100,300,915494535168,26308.0,37985.0,98.60828,33189.56,32456.182,0.0,0.0,MXN,918026911744,0.12002,27391741,27587600,0.00588,0.93883,100.264,330.97623,1672444800,1703980800,1688083200,0.315,1114299008,690.25,98.881,518.796,MEX,EQUITY,CMG.MX,CMG.MX,CHIPOTLE MEXICAN GRILL,"Chipotle Mexican Grill, Inc.",1406723400,America/Mexico_City,CDT,-18000000,33185.0,none,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4457
