,address1,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,80 Strand,London,WC2R 0RL,United Kingdom,44 20 7010 2000,https://www.pearsonplc.com,Publishing,Communication Services,"Pearson plc offers educational courseware, assessments, and services in the United Kingdom, the United States, Canada, the Asia Pacific, other European countries, and internationally. The company operates through five segments: Assessment & Qualifications, Virtual Learning, English Language Learning, Higher Education, and Workforce Skills. The Assessment & Qualifications segment offers Pearson VUE, US student assessment, clinical assessment, UK GCSE, and A levels and international academic qualifications and associated courseware. The Virtual Learning segment provides virtual schools and online program management services. The English Language Learning segment offers Pearson test of English, institutional courseware, and English online solutions. The Higher Education segment engages in the US, Canadian, and international higher education courseware businesses. The Workforce Skills offers BTEC, GED, TalentLens, Faethm, Credly, Pearson college, and apprenticeships. The company was founded in 1844 and is headquartered in London, the United Kingdom.",20169,"{'maxAge': 1, 'name': 'Mr. Adam  Bird CBE', 'age': 58, 'title': 'CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 8482000, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,7,1,1,1693526400,1672444800,86400,2,11.08,11.03,11.01,11.13,11.08,11.03,11.01,11.13,0.28,0.0251,1691625600,0.5352,2.68,0.314189,22.06,18.081966,386725,386725,281962,209880,209880,11.01,11.02,3000,4000,7922573312,9.05,12.03,2.0148966,10.7484,10.70035,0.219,0.019765344,USD,9000120320,0.074260004,619437840,717070016,795449,666107,1690761600,1693440000,0.0011,0.0013,0.02658,2.62,5.847,1.8864374,1672444800,1703980800,1688083200,0.368,292000000,0.5,0.61,2.289,16.129,NYQ,EQUITY,PSO,PSO,"Pearson, Plc",Pearson plc,848327400,America/New_York,EDT,-14400000,11.03,12.1,12.1,12.1,12.1,2.5,buy,1,355000000,0.497,558000000,1431000064,1.224,2.16,3932000000,34.169,5.461,0.041020002,0.06797,1795000000,743249984,407000000,0.431,0.051,0.48042,0.14191,0.11979,GBP,
1,80 Strand,London,WC2R 0RL,United Kingdom,44 20 7010 2000,https://www.pearsonplc.com,Publishing,Communication Services,"Pearson plc offers educational courseware, assessments, and services in the United Kingdom, the United States, Canada, the Asia Pacific, other European countries, and internationally. The company operates through five segments: Assessment & Qualifications, Virtual Learning, English Language Learning, Higher Education, and Workforce Skills. The Assessment & Qualifications segment offers Pearson VUE, US student assessment, clinical assessment, UK GCSE, and A levels and international academic qualifications and associated courseware. The Virtual Learning segment provides virtual schools and online program management services. The English Language Learning segment offers Pearson test of English, institutional courseware, and English online solutions. The Higher Education segment engages in the US, Canadian, and international higher education courseware businesses. The Workforce Skills offers BTEC, GED, TalentLens, Faethm, Credly, Pearson college, and apprenticeships. The company was founded in 1844 and is headquartered in London, the United Kingdom.",20169,"{'maxAge': 1, 'name': 'Ms. Sally Kate Miranda Johnson', 'age': 48, 'title': 'CFO & Exec. Director', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1629749, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,7,1,1,1693526400,1672444800,86400,2,11.08,11.03,11.01,11.13,11.08,11.03,11.01,11.13,0.28,0.0251,1691625600,0.5352,2.68,0.314189,22.06,18.081966,386725,386725,281962,209880,209880,11.01,11.02,3000,4000,7922573312,9.05,12.03,2.0148966,10.7484,10.70035,0.219,0.019765344,USD,9000120320,0.074260004,619437840,717070016,795449,666107,1690761600,1693440000,0.0011,0.0013,0.02658,2.62,5.847,1.8864374,1672444800,1703980800,1688083200,0.368,292000000,0.5,0.61,2.289,16.129,NYQ,EQUITY,PSO,PSO,"Pearson, Plc",Pearson plc,848327400,America/New_York,EDT,-14400000,11.03,12.1,12.1,12.1,12.1,2.5,buy,1,355000000,0.497,558000000,1431000064,1.224,2.16,3932000000,34.169,5.461,0.041020002,0.06797,1795000000,743249984,407000000,0.431,0.051,0.48042,0.14191,0.11979,GBP,
2,80 Strand,London,WC2R 0RL,United Kingdom,44 20 7010 2000,https://www.pearsonplc.com,Publishing,Communication Services,"Pearson plc offers educational courseware, assessments, and services in the United Kingdom, the United States, Canada, the Asia Pacific, other European countries, and internationally. The company operates through five segments: Assessment & Qualifications, Virtual Learning, English Language Learning, Higher Education, and Workforce Skills. The Assessment & Qualifications segment offers Pearson VUE, US student assessment, clinical assessment, UK GCSE, and A levels and international academic qualifications and associated courseware. The Virtual Learning segment provides virtual schools and online program management services. The English Language Learning segment offers Pearson test of English, institutional courseware, and English online solutions. The Higher Education segment engages in the US, Canadian, and international higher education courseware businesses. The Workforce Skills offers BTEC, GED, TalentLens, Faethm, Credly, Pearson college, and apprenticeships. The company was founded in 1844 and is headquartered in London, the United Kingdom.",20169,"{'maxAge': 1, 'name': 'Ms. Marykay  Wells', 'age': 59, 'title': 'Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,7,1,1,1693526400,1672444800,86400,2,11.08,11.03,11.01,11.13,11.08,11.03,11.01,11.13,0.28,0.0251,1691625600,0.5352,2.68,0.314189,22.06,18.081966,386725,386725,281962,209880,209880,11.01,11.02,3000,4000,7922573312,9.05,12.03,2.0148966,10.7484,10.70035,0.219,0.019765344,USD,9000120320,0.074260004,619437840,717070016,795449,666107,1690761600,1693440000,0.0011,0.0013,0.02658,2.62,5.847,1.8864374,1672444800,1703980800,1688083200,0.368,292000000,0.5,0.61,2.289,16.129,NYQ,EQUITY,PSO,PSO,"Pearson, Plc",Pearson plc,848327400,America/New_York,EDT,-14400000,11.03,12.1,12.1,12.1,12.1,2.5,buy,1,355000000,0.497,558000000,1431000064,1.224,2.16,3932000000,34.169,5.461,0.041020002,0.06797,1795000000,743249984,407000000,0.431,0.051,0.48042,0.14191,0.11979,GBP,
3,80 Strand,London,WC2R 0RL,United Kingdom,44 20 7010 2000,https://www.pearsonplc.com,Publishing,Communication Services,"Pearson plc offers educational courseware, assessments, and services in the United Kingdom, the United States, Canada, the Asia Pacific, other European countries, and internationally. The company operates through five segments: Assessment & Qualifications, Virtual Learning, English Language Learning, Higher Education, and Workforce Skills. The Assessment & Qualifications segment offers Pearson VUE, US student assessment, clinical assessment, UK GCSE, and A levels and international academic qualifications and associated courseware. The Virtual Learning segment provides virtual schools and online program management services. The English Language Learning segment offers Pearson test of English, institutional courseware, and English online solutions. The Higher Education segment engages in the US, Canadian, and international higher education courseware businesses. The Workforce Skills offers BTEC, GED, TalentLens, Faethm, Credly, Pearson college, and apprenticeships. The company was founded in 1844 and is headquartered in London, the United Kingdom.",20169,"{'maxAge': 1, 'name': 'Ms. Joanne  Russell', 'title': 'Sr. VP of Investor Relations, Financial Communications & ESG', 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,7,1,1,1693526400,1672444800,86400,2,11.08,11.03,11.01,11.13,11.08,11.03,11.01,11.13,0.28,0.0251,1691625600,0.5352,2.68,0.314189,22.06,18.081966,386725,386725,281962,209880,209880,11.01,11.02,3000,4000,7922573312,9.05,12.03,2.0148966,10.7484,10.70035,0.219,0.019765344,USD,9000120320,0.074260004,619437840,717070016,795449,666107,1690761600,1693440000,0.0011,0.0013,0.02658,2.62,5.847,1.8864374,1672444800,1703980800,1688083200,0.368,292000000,0.5,0.61,2.289,16.129,NYQ,EQUITY,PSO,PSO,"Pearson, Plc",Pearson plc,848327400,America/New_York,EDT,-14400000,11.03,12.1,12.1,12.1,12.1,2.5,buy,1,355000000,0.497,558000000,1431000064,1.224,2.16,3932000000,34.169,5.461,0.041020002,0.06797,1795000000,743249984,407000000,0.431,0.051,0.48042,0.14191,0.11979,GBP,
4,80 Strand,London,WC2R 0RL,United Kingdom,44 20 7010 2000,https://www.pearsonplc.com,Publishing,Communication Services,"Pearson plc offers educational courseware, assessments, and services in the United Kingdom, the United States, Canada, the Asia Pacific, other European countries, and internationally. The company operates through five segments: Assessment & Qualifications, Virtual Learning, English Language Learning, Higher Education, and Workforce Skills. The Assessment & Qualifications segment offers Pearson VUE, US student assessment, clinical assessment, UK GCSE, and A levels and international academic qualifications and associated courseware. The Virtual Learning segment provides virtual schools and online program management services. The English Language Learning segment offers Pearson test of English, institutional courseware, and English online solutions. The Higher Education segment engages in the US, Canadian, and international higher education courseware businesses. The Workforce Skills offers BTEC, GED, TalentLens, Faethm, Credly, Pearson college, and apprenticeships. The company was founded in 1844 and is headquartered in London, the United Kingdom.",20169,"{'maxAge': 1, 'name': 'Ms. Cinthia  Nespoli', 'age': 41, 'title': 'Chief Legal Officer', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,7,1,1,1693526400,1672444800,86400,2,11.08,11.03,11.01,11.13,11.08,11.03,11.01,11.13,0.28,0.0251,1691625600,0.5352,2.68,0.314189,22.06,18.081966,386725,386725,281962,209880,209880,11.01,11.02,3000,4000,7922573312,9.05,12.03,2.0148966,10.7484,10.70035,0.219,0.019765344,USD,9000120320,0.074260004,619437840,717070016,795449,666107,1690761600,1693440000,0.0011,0.0013,0.02658,2.62,5.847,1.8864374,1672444800,1703980800,1688083200,0.368,292000000,0.5,0.61,2.289,16.129,NYQ,EQUITY,PSO,PSO,"Pearson, Plc",Pearson plc,848327400,America/New_York,EDT,-14400000,11.03,12.1,12.1,12.1,12.1,2.5,buy,1,355000000,0.497,558000000,1431000064,1.224,2.16,3932000000,34.169,5.461,0.041020002,0.06797,1795000000,743249984,407000000,0.431,0.051,0.48042,0.14191,0.11979,GBP,
5,80 Strand,London,WC2R 0RL,United Kingdom,44 20 7010 2000,https://www.pearsonplc.com,Publishing,Communication Services,"Pearson plc offers educational courseware, assessments, and services in the United Kingdom, the United States, Canada, the Asia Pacific, other European countries, and internationally. The company operates through five segments: Assessment & Qualifications, Virtual Learning, English Language Learning, Higher Education, and Workforce Skills. The Assessment & Qualifications segment offers Pearson VUE, US student assessment, clinical assessment, UK GCSE, and A levels and international academic qualifications and associated courseware. The Virtual Learning segment provides virtual schools and online program management services. The English Language Learning segment offers Pearson test of English, institutional courseware, and English online solutions. The Higher Education segment engages in the US, Canadian, and international higher education courseware businesses. The Workforce Skills offers BTEC, GED, TalentLens, Faethm, Credly, Pearson college, and apprenticeships. The company was founded in 1844 and is headquartered in London, the United Kingdom.",20169,"{'maxAge': 1, 'name': 'Ms. Lynne  Frank', 'age': 55, 'title': 'Chief Marketing Officer & Co-Pres of Direct-to-Consumer', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,7,1,1,1693526400,1672444800,86400,2,11.08,11.03,11.01,11.13,11.08,11.03,11.01,11.13,0.28,0.0251,1691625600,0.5352,2.68,0.314189,22.06,18.081966,386725,386725,281962,209880,209880,11.01,11.02,3000,4000,7922573312,9.05,12.03,2.0148966,10.7484,10.70035,0.219,0.019765344,USD,9000120320,0.074260004,619437840,717070016,795449,666107,1690761600,1693440000,0.0011,0.0013,0.02658,2.62,5.847,1.8864374,1672444800,1703980800,1688083200,0.368,292000000,0.5,0.61,2.289,16.129,NYQ,EQUITY,PSO,PSO,"Pearson, Plc",Pearson plc,848327400,America/New_York,EDT,-14400000,11.03,12.1,12.1,12.1,12.1,2.5,buy,1,355000000,0.497,558000000,1431000064,1.224,2.16,3932000000,34.169,5.461,0.041020002,0.06797,1795000000,743249984,407000000,0.431,0.051,0.48042,0.14191,0.11979,GBP,
6,80 Strand,London,WC2R 0RL,United Kingdom,44 20 7010 2000,https://www.pearsonplc.com,Publishing,Communication Services,"Pearson plc offers educational courseware, assessments, and services in the United Kingdom, the United States, Canada, the Asia Pacific, other European countries, and internationally. The company operates through five segments: Assessment & Qualifications, Virtual Learning, English Language Learning, Higher Education, and Workforce Skills. The Assessment & Qualifications segment offers Pearson VUE, US student assessment, clinical assessment, UK GCSE, and A levels and international academic qualifications and associated courseware. The Virtual Learning segment provides virtual schools and online program management services. The English Language Learning segment offers Pearson test of English, institutional courseware, and English online solutions. The Higher Education segment engages in the US, Canadian, and international higher education courseware businesses. The Workforce Skills offers BTEC, GED, TalentLens, Faethm, Credly, Pearson college, and apprenticeships. The company was founded in 1844 and is headquartered in London, the United Kingdom.",20169,"{'maxAge': 1, 'name': 'Ms. Allison P. Bebo', 'age': 53, 'title': 'Chief HR Officer', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,7,1,1,1693526400,1672444800,86400,2,11.08,11.03,11.01,11.13,11.08,11.03,11.01,11.13,0.28,0.0251,1691625600,0.5352,2.68,0.314189,22.06,18.081966,386725,386725,281962,209880,209880,11.01,11.02,3000,4000,7922573312,9.05,12.03,2.0148966,10.7484,10.70035,0.219,0.019765344,USD,9000120320,0.074260004,619437840,717070016,795449,666107,1690761600,1693440000,0.0011,0.0013,0.02658,2.62,5.847,1.8864374,1672444800,1703980800,1688083200,0.368,292000000,0.5,0.61,2.289,16.129,NYQ,EQUITY,PSO,PSO,"Pearson, Plc",Pearson plc,848327400,America/New_York,EDT,-14400000,11.03,12.1,12.1,12.1,12.1,2.5,buy,1,355000000,0.497,558000000,1431000064,1.224,2.16,3932000000,34.169,5.461,0.041020002,0.06797,1795000000,743249984,407000000,0.431,0.051,0.48042,0.14191,0.11979,GBP,
7,80 Strand,London,WC2R 0RL,United Kingdom,44 20 7010 2000,https://www.pearsonplc.com,Publishing,Communication Services,"Pearson plc offers educational courseware, assessments, and services in the United Kingdom, the United States, Canada, the Asia Pacific, other European countries, and internationally. The company operates through five segments: Assessment & Qualifications, Virtual Learning, English Language Learning, Higher Education, and Workforce Skills. The Assessment & Qualifications segment offers Pearson VUE, US student assessment, clinical assessment, UK GCSE, and A levels and international academic qualifications and associated courseware. The Virtual Learning segment provides virtual schools and online program management services. The English Language Learning segment offers Pearson test of English, institutional courseware, and English online solutions. The Higher Education segment engages in the US, Canadian, and international higher education courseware businesses. The Workforce Skills offers BTEC, GED, TalentLens, Faethm, Credly, Pearson college, and apprenticeships. The company was founded in 1844 and is headquartered in London, the United Kingdom.",20169,"{'maxAge': 1, 'name': 'Mr. Tim  Bozik', 'age': 60, 'title': 'Pres of Higher Education, Interim Chief Product Officer & Co-Pres of Direct to Consumer', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,7,1,1,1693526400,1672444800,86400,2,11.08,11.03,11.01,11.13,11.08,11.03,11.01,11.13,0.28,0.0251,1691625600,0.5352,2.68,0.314189,22.06,18.081966,386725,386725,281962,209880,209880,11.01,11.02,3000,4000,7922573312,9.05,12.03,2.0148966,10.7484,10.70035,0.219,0.019765344,USD,9000120320,0.074260004,619437840,717070016,795449,666107,1690761600,1693440000,0.0011,0.0013,0.02658,2.62,5.847,1.8864374,1672444800,1703980800,1688083200,0.368,292000000,0.5,0.61,2.289,16.129,NYQ,EQUITY,PSO,PSO,"Pearson, Plc",Pearson plc,848327400,America/New_York,EDT,-14400000,11.03,12.1,12.1,12.1,12.1,2.5,buy,1,355000000,0.497,558000000,1431000064,1.224,2.16,3932000000,34.169,5.461,0.041020002,0.06797,1795000000,743249984,407000000,0.431,0.051,0.48042,0.14191,0.11979,GBP,
8,80 Strand,London,WC2R 0RL,United Kingdom,44 20 7010 2000,https://www.pearsonplc.com,Publishing,Communication Services,"Pearson plc offers educational courseware, assessments, and services in the United Kingdom, the United States, Canada, the Asia Pacific, other European countries, and internationally. The company operates through five segments: Assessment & Qualifications, Virtual Learning, English Language Learning, Higher Education, and Workforce Skills. The Assessment & Qualifications segment offers Pearson VUE, US student assessment, clinical assessment, UK GCSE, and A levels and international academic qualifications and associated courseware. The Virtual Learning segment provides virtual schools and online program management services. The English Language Learning segment offers Pearson test of English, institutional courseware, and English online solutions. The Higher Education segment engages in the US, Canadian, and international higher education courseware businesses. The Workforce Skills offers BTEC, GED, TalentLens, Faethm, Credly, Pearson college, and apprenticeships. The company was founded in 1844 and is headquartered in London, the United Kingdom.",20169,"{'maxAge': 1, 'name': 'Mr. Deepak  Mehrotra', 'age': 58, 'title': 'Managing Director of India Bus.', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,7,1,1,1693526400,1672444800,86400,2,11.08,11.03,11.01,11.13,11.08,11.03,11.01,11.13,0.28,0.0251,1691625600,0.5352,2.68,0.314189,22.06,18.081966,386725,386725,281962,209880,209880,11.01,11.02,3000,4000,7922573312,9.05,12.03,2.0148966,10.7484,10.70035,0.219,0.019765344,USD,9000120320,0.074260004,619437840,717070016,795449,666107,1690761600,1693440000,0.0011,0.0013,0.02658,2.62,5.847,1.8864374,1672444800,1703980800,1688083200,0.368,292000000,0.5,0.61,2.289,16.129,NYQ,EQUITY,PSO,PSO,"Pearson, Plc",Pearson plc,848327400,America/New_York,EDT,-14400000,11.03,12.1,12.1,12.1,12.1,2.5,buy,1,355000000,0.497,558000000,1431000064,1.224,2.16,3932000000,34.169,5.461,0.041020002,0.06797,1795000000,743249984,407000000,0.431,0.051,0.48042,0.14191,0.11979,GBP,
9,80 Strand,London,WC2R 0RL,United Kingdom,44 20 7010 2000,https://www.pearsonplc.com,Publishing,Communication Services,"Pearson plc offers educational courseware, assessments, and services in the United Kingdom, the United States, Canada, the Asia Pacific, other European countries, and internationally. The company operates through five segments: Assessment & Qualifications, Virtual Learning, English Language Learning, Higher Education, and Workforce Skills. The Assessment & Qualifications segment offers Pearson VUE, US student assessment, clinical assessment, UK GCSE, and A levels and international academic qualifications and associated courseware. The Virtual Learning segment provides virtual schools and online program management services. The English Language Learning segment offers Pearson test of English, institutional courseware, and English online solutions. The Higher Education segment engages in the US, Canadian, and international higher education courseware businesses. The Workforce Skills offers BTEC, GED, TalentLens, Faethm, Credly, Pearson college, and apprenticeships. The company was founded in 1844 and is headquartered in London, the United Kingdom.",20169,"{'maxAge': 1, 'name': 'Mr. Albert Roger Hitchcock', 'age': 57, 'title': 'Head of Telecom & Technology Partnerships', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,7,1,1,1693526400,1672444800,86400,2,11.08,11.03,11.01,11.13,11.08,11.03,11.01,11.13,0.28,0.0251,1691625600,0.5352,2.68,0.314189,22.06,18.081966,386725,386725,281962,209880,209880,11.01,11.02,3000,4000,7922573312,9.05,12.03,2.0148966,10.7484,10.70035,0.219,0.019765344,USD,9000120320,0.074260004,619437840,717070016,795449,666107,1690761600,1693440000,0.0011,0.0013,0.02658,2.62,5.847,1.8864374,1672444800,1703980800,1688083200,0.368,292000000,0.5,0.61,2.289,16.129,NYQ,EQUITY,PSO,PSO,"Pearson, Plc",Pearson plc,848327400,America/New_York,EDT,-14400000,11.03,12.1,12.1,12.1,12.1,2.5,buy,1,355000000,0.497,558000000,1431000064,1.224,2.16,3932000000,34.169,5.461,0.041020002,0.06797,1795000000,743249984,407000000,0.431,0.051,0.48042,0.14191,0.11979,GBP,
