,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,returnOnAssets,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,4 Copley Place,7th Floor,Boston,MA,02116,United States,617 532 6100,https://www.wayfair.com,Internet Retail,Consumer Cyclical,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. The company provides approximately fourty million products for the home sector under various brands. It offers online selections of furniture, décor, housewares, and home improvement products through its sites, including Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company was founded in 2002 and is headquartered in Boston, Massachusetts.",15745,"{'maxAge': 1, 'name': 'Mr. Niraj S. Shah', 'age': 48, 'title': 'Co-Founder, Co-Chairman, Pres & CEO', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 751221, 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,10,10,10,1693526400,1672444800,86400,2,66.7,66.7,66.0,66.7,66.7,66.7,66.0,66.7,0.0,3.181881,13.862213,114,114,113,0,0,66.1,66.3,9000,8900,7742572032,27.7,81.3,0.65140265,65.212,45.92305,0.0,0.0,EUR,10465871872,-0.08708,86660656,90261296,0.0541,1.14188,-23.959,1672444800,1703980800,1688083200,-1035000000,-8.83,4.79,4.01,0.881,-12.03,FRA,EQUITY,1WF.F,1WF.F,WAYFAIR INC. CL.A DL -001,Wayfair Inc.,1412748000,Europe/Berlin,CEST,7200000,66.4,415.0,225.0,329.48,337.0,2.4,buy,23,1252999936,10.806,-870000000,4065999872,0.7,0.899,11886000128,109.046,-0.17497,3416000000,-108625000,-263000000,-0.034,0.29639998,-0.073189996,-0.08809,USD,
1,4 Copley Place,7th Floor,Boston,MA,02116,United States,617 532 6100,https://www.wayfair.com,Internet Retail,Consumer Cyclical,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. The company provides approximately fourty million products for the home sector under various brands. It offers online selections of furniture, décor, housewares, and home improvement products through its sites, including Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company was founded in 2002 and is headquartered in Boston, Massachusetts.",15745,"{'maxAge': 1, 'name': 'Mr. Steven K. Conine', 'age': 49, 'title': 'Co-Founder & Co-Chairman', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 108761, 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,10,10,10,1693526400,1672444800,86400,2,66.7,66.7,66.0,66.7,66.7,66.7,66.0,66.7,0.0,3.181881,13.862213,114,114,113,0,0,66.1,66.3,9000,8900,7742572032,27.7,81.3,0.65140265,65.212,45.92305,0.0,0.0,EUR,10465871872,-0.08708,86660656,90261296,0.0541,1.14188,-23.959,1672444800,1703980800,1688083200,-1035000000,-8.83,4.79,4.01,0.881,-12.03,FRA,EQUITY,1WF.F,1WF.F,WAYFAIR INC. CL.A DL -001,Wayfair Inc.,1412748000,Europe/Berlin,CEST,7200000,66.4,415.0,225.0,329.48,337.0,2.4,buy,23,1252999936,10.806,-870000000,4065999872,0.7,0.899,11886000128,109.046,-0.17497,3416000000,-108625000,-263000000,-0.034,0.29639998,-0.073189996,-0.08809,USD,
2,4 Copley Place,7th Floor,Boston,MA,02116,United States,617 532 6100,https://www.wayfair.com,Internet Retail,Consumer Cyclical,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. The company provides approximately fourty million products for the home sector under various brands. It offers online selections of furniture, décor, housewares, and home improvement products through its sites, including Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company was founded in 2002 and is headquartered in Boston, Massachusetts.",15745,"{'maxAge': 1, 'name': 'Ms. Kate  Gulliver', 'age': 40, 'title': 'CFO & Chief Admin. Officer', 'yearBorn': 1982, 'fiscalYear': 2022, 'totalPay': 1442158, 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,10,10,10,1693526400,1672444800,86400,2,66.7,66.7,66.0,66.7,66.7,66.7,66.0,66.7,0.0,3.181881,13.862213,114,114,113,0,0,66.1,66.3,9000,8900,7742572032,27.7,81.3,0.65140265,65.212,45.92305,0.0,0.0,EUR,10465871872,-0.08708,86660656,90261296,0.0541,1.14188,-23.959,1672444800,1703980800,1688083200,-1035000000,-8.83,4.79,4.01,0.881,-12.03,FRA,EQUITY,1WF.F,1WF.F,WAYFAIR INC. CL.A DL -001,Wayfair Inc.,1412748000,Europe/Berlin,CEST,7200000,66.4,415.0,225.0,329.48,337.0,2.4,buy,23,1252999936,10.806,-870000000,4065999872,0.7,0.899,11886000128,109.046,-0.17497,3416000000,-108625000,-263000000,-0.034,0.29639998,-0.073189996,-0.08809,USD,
3,4 Copley Place,7th Floor,Boston,MA,02116,United States,617 532 6100,https://www.wayfair.com,Internet Retail,Consumer Cyclical,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. The company provides approximately fourty million products for the home sector under various brands. It offers online selections of furniture, décor, housewares, and home improvement products through its sites, including Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company was founded in 2002 and is headquartered in Boston, Massachusetts.",15745,"{'maxAge': 1, 'name': 'Dr. Thomas  Netzer', 'age': 52, 'title': 'Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 250001, 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,10,10,10,1693526400,1672444800,86400,2,66.7,66.7,66.0,66.7,66.7,66.7,66.0,66.7,0.0,3.181881,13.862213,114,114,113,0,0,66.1,66.3,9000,8900,7742572032,27.7,81.3,0.65140265,65.212,45.92305,0.0,0.0,EUR,10465871872,-0.08708,86660656,90261296,0.0541,1.14188,-23.959,1672444800,1703980800,1688083200,-1035000000,-8.83,4.79,4.01,0.881,-12.03,FRA,EQUITY,1WF.F,1WF.F,WAYFAIR INC. CL.A DL -001,Wayfair Inc.,1412748000,Europe/Berlin,CEST,7200000,66.4,415.0,225.0,329.48,337.0,2.4,buy,23,1252999936,10.806,-870000000,4065999872,0.7,0.899,11886000128,109.046,-0.17497,3416000000,-108625000,-263000000,-0.034,0.29639998,-0.073189996,-0.08809,USD,
4,4 Copley Place,7th Floor,Boston,MA,02116,United States,617 532 6100,https://www.wayfair.com,Internet Retail,Consumer Cyclical,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. The company provides approximately fourty million products for the home sector under various brands. It offers online selections of furniture, décor, housewares, and home improvement products through its sites, including Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company was founded in 2002 and is headquartered in Boston, Massachusetts.",15745,"{'maxAge': 1, 'name': 'Ms. Fiona  Tan', 'age': 51, 'title': 'Chief Technology Officer', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 259463, 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,10,10,10,1693526400,1672444800,86400,2,66.7,66.7,66.0,66.7,66.7,66.7,66.0,66.7,0.0,3.181881,13.862213,114,114,113,0,0,66.1,66.3,9000,8900,7742572032,27.7,81.3,0.65140265,65.212,45.92305,0.0,0.0,EUR,10465871872,-0.08708,86660656,90261296,0.0541,1.14188,-23.959,1672444800,1703980800,1688083200,-1035000000,-8.83,4.79,4.01,0.881,-12.03,FRA,EQUITY,1WF.F,1WF.F,WAYFAIR INC. CL.A DL -001,Wayfair Inc.,1412748000,Europe/Berlin,CEST,7200000,66.4,415.0,225.0,329.48,337.0,2.4,buy,23,1252999936,10.806,-870000000,4065999872,0.7,0.899,11886000128,109.046,-0.17497,3416000000,-108625000,-263000000,-0.034,0.29639998,-0.073189996,-0.08809,USD,
5,4 Copley Place,7th Floor,Boston,MA,02116,United States,617 532 6100,https://www.wayfair.com,Internet Retail,Consumer Cyclical,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. The company provides approximately fourty million products for the home sector under various brands. It offers online selections of furniture, décor, housewares, and home improvement products through its sites, including Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company was founded in 2002 and is headquartered in Boston, Massachusetts.",15745,"{'maxAge': 1, 'name': 'Mr. Stephen  Oblak', 'age': 49, 'title': 'Chief Commercial Officer', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 256386, 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,10,10,10,1693526400,1672444800,86400,2,66.7,66.7,66.0,66.7,66.7,66.7,66.0,66.7,0.0,3.181881,13.862213,114,114,113,0,0,66.1,66.3,9000,8900,7742572032,27.7,81.3,0.65140265,65.212,45.92305,0.0,0.0,EUR,10465871872,-0.08708,86660656,90261296,0.0541,1.14188,-23.959,1672444800,1703980800,1688083200,-1035000000,-8.83,4.79,4.01,0.881,-12.03,FRA,EQUITY,1WF.F,1WF.F,WAYFAIR INC. CL.A DL -001,Wayfair Inc.,1412748000,Europe/Berlin,CEST,7200000,66.4,415.0,225.0,329.48,337.0,2.4,buy,23,1252999936,10.806,-870000000,4065999872,0.7,0.899,11886000128,109.046,-0.17497,3416000000,-108625000,-263000000,-0.034,0.29639998,-0.073189996,-0.08809,USD,
6,4 Copley Place,7th Floor,Boston,MA,02116,United States,617 532 6100,https://www.wayfair.com,Internet Retail,Consumer Cyclical,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. The company provides approximately fourty million products for the home sector under various brands. It offers online selections of furniture, décor, housewares, and home improvement products through its sites, including Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company was founded in 2002 and is headquartered in Boston, Massachusetts.",15745,"{'maxAge': 1, 'name': 'Ms. Jane  Gelfand', 'title': 'Head of Investor Relations & Special Projects', 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,10,10,10,1693526400,1672444800,86400,2,66.7,66.7,66.0,66.7,66.7,66.7,66.0,66.7,0.0,3.181881,13.862213,114,114,113,0,0,66.1,66.3,9000,8900,7742572032,27.7,81.3,0.65140265,65.212,45.92305,0.0,0.0,EUR,10465871872,-0.08708,86660656,90261296,0.0541,1.14188,-23.959,1672444800,1703980800,1688083200,-1035000000,-8.83,4.79,4.01,0.881,-12.03,FRA,EQUITY,1WF.F,1WF.F,WAYFAIR INC. CL.A DL -001,Wayfair Inc.,1412748000,Europe/Berlin,CEST,7200000,66.4,415.0,225.0,329.48,337.0,2.4,buy,23,1252999936,10.806,-870000000,4065999872,0.7,0.899,11886000128,109.046,-0.17497,3416000000,-108625000,-263000000,-0.034,0.29639998,-0.073189996,-0.08809,USD,
7,4 Copley Place,7th Floor,Boston,MA,02116,United States,617 532 6100,https://www.wayfair.com,Internet Retail,Consumer Cyclical,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. The company provides approximately fourty million products for the home sector under various brands. It offers online selections of furniture, décor, housewares, and home improvement products through its sites, including Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company was founded in 2002 and is headquartered in Boston, Massachusetts.",15745,"{'maxAge': 1, 'name': 'Mr. Enrique  Colbert', 'title': 'Gen. Counsel & Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,10,10,10,1693526400,1672444800,86400,2,66.7,66.7,66.0,66.7,66.7,66.7,66.0,66.7,0.0,3.181881,13.862213,114,114,113,0,0,66.1,66.3,9000,8900,7742572032,27.7,81.3,0.65140265,65.212,45.92305,0.0,0.0,EUR,10465871872,-0.08708,86660656,90261296,0.0541,1.14188,-23.959,1672444800,1703980800,1688083200,-1035000000,-8.83,4.79,4.01,0.881,-12.03,FRA,EQUITY,1WF.F,1WF.F,WAYFAIR INC. CL.A DL -001,Wayfair Inc.,1412748000,Europe/Berlin,CEST,7200000,66.4,415.0,225.0,329.48,337.0,2.4,buy,23,1252999936,10.806,-870000000,4065999872,0.7,0.899,11886000128,109.046,-0.17497,3416000000,-108625000,-263000000,-0.034,0.29639998,-0.073189996,-0.08809,USD,
8,4 Copley Place,7th Floor,Boston,MA,02116,United States,617 532 6100,https://www.wayfair.com,Internet Retail,Consumer Cyclical,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. The company provides approximately fourty million products for the home sector under various brands. It offers online selections of furniture, décor, housewares, and home improvement products through its sites, including Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company was founded in 2002 and is headquartered in Boston, Massachusetts.",15745,"{'maxAge': 1, 'name': 'Mr. Paul  Toms', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,10,10,10,1693526400,1672444800,86400,2,66.7,66.7,66.0,66.7,66.7,66.7,66.0,66.7,0.0,3.181881,13.862213,114,114,113,0,0,66.1,66.3,9000,8900,7742572032,27.7,81.3,0.65140265,65.212,45.92305,0.0,0.0,EUR,10465871872,-0.08708,86660656,90261296,0.0541,1.14188,-23.959,1672444800,1703980800,1688083200,-1035000000,-8.83,4.79,4.01,0.881,-12.03,FRA,EQUITY,1WF.F,1WF.F,WAYFAIR INC. CL.A DL -001,Wayfair Inc.,1412748000,Europe/Berlin,CEST,7200000,66.4,415.0,225.0,329.48,337.0,2.4,buy,23,1252999936,10.806,-870000000,4065999872,0.7,0.899,11886000128,109.046,-0.17497,3416000000,-108625000,-263000000,-0.034,0.29639998,-0.073189996,-0.08809,USD,
9,4 Copley Place,7th Floor,Boston,MA,02116,United States,617 532 6100,https://www.wayfair.com,Internet Retail,Consumer Cyclical,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. The company provides approximately fourty million products for the home sector under various brands. It offers online selections of furniture, décor, housewares, and home improvement products through its sites, including Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company was founded in 2002 and is headquartered in Boston, Massachusetts.",15745,"{'maxAge': 1, 'name': 'Mr. Ryan  Gilchrist', 'title': 'Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,7,10,10,10,1693526400,1672444800,86400,2,66.7,66.7,66.0,66.7,66.7,66.7,66.0,66.7,0.0,3.181881,13.862213,114,114,113,0,0,66.1,66.3,9000,8900,7742572032,27.7,81.3,0.65140265,65.212,45.92305,0.0,0.0,EUR,10465871872,-0.08708,86660656,90261296,0.0541,1.14188,-23.959,1672444800,1703980800,1688083200,-1035000000,-8.83,4.79,4.01,0.881,-12.03,FRA,EQUITY,1WF.F,1WF.F,WAYFAIR INC. CL.A DL -001,Wayfair Inc.,1412748000,Europe/Berlin,CEST,7200000,66.4,415.0,225.0,329.48,337.0,2.4,buy,23,1252999936,10.806,-870000000,4065999872,0.7,0.899,11886000128,109.046,-0.17497,3416000000,-108625000,-263000000,-0.034,0.29639998,-0.073189996,-0.08809,USD,
