,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,4949 Hedgcoxe Road,Suite 200,Plano,TX,75024,United States,972 987 3900,972 731 3510,https://www.diodes.com,Semiconductors,Technology,"Diodes Incorporated engages in the manufacture and supply of application-specific standard products in the broad discrete, logic, analog, and mixed-signal semiconductor markets worldwide. The company offers discrete semiconductor products, such as MOSFET, TVS, and performance Schottky rectifiers; GPP bridges and rectifiers, and performance Schottky diodes; performance Zener diodes, including tight tolerance and low operating current type; standard, fast, super-fast, and ultra-fast recovery rectifiers; bridge rectifiers; switching diodes; small signal bipolar and prebiased transistors; thyristor surge protection devices; and transient voltage suppressors. It also provides analog products, such as power management devices comprising AC-DC and DC-DC converters, USB power switches, and low dropout and linear voltage regulators; linear devices comprising operational amplifiers and comparators, current monitors, voltage references, and reset generators; LED lighting drivers; audio amplifiers; and sensor products, including hall-effect sensors and motor drivers. In addition, the company offers mixed-signal products, such as high speed mux/demux products, digital switches, interfaces, redrivers, universal level shifters/voltage translators, clock ICs, and packet switches; standard logic products comprising low-voltage complementary metaloxidesemiconductor (CMOS) and high-speed CMOS devices; ultra-low power CMOS logic products and analog switches; multichip products and co-packaged discrete products, analog, and mixed-signal silicon in miniature packages; silicon and silicon epitaxial wafers; and frequency control products provides frequency references comprising crystals and crystal oscillators. It servs the industrial, automotive, computing, communications, and consumer markets through direct sales, marketing personnel, independent sales representatives, and distributors. The company was incorporated in 1959 and is headquartered in Plano, Texas.",8257,"{'maxAge': 1, 'name': 'Dr. Keh-Shew  Lu Ph.D.', 'age': 75, 'title': 'Chairman, CEO & Pres', 'yearBorn': 1947, 'fiscalYear': 2022, 'totalPay': 2795136, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,3,1,1,1693526400,1672444800,86400,2,78.01,77.98,76.345,78.41,78.01,77.98,76.345,78.41,0.0,1.45159,10.637241,13.296552,711732,711732,252550,277480,277480,74.49,76.53,800,900,3542800384,61.51,97.45,1.8150727,85.211,87.32885,0.0,0.0,USD,3449339648,0.16989,44604264,45938800,1126171,1019277,1690761600,1693440000,0.024500001,0.02604,0.99443,3.67,0.0347,36.339,2.122238,1672444800,1703980800,1688083200,0.023,331607008,7.25,5.8,0.94,3:2,1185840000,1.767,6.665,NMS,EQUITY,DIOD,DIOD,Diodes Incorporated,Diodes Incorporated,99153000,America/New_York,EDT,-14400000,77.12,120.0,85.0,97.6,95.0,2.3,buy,5,330657984,7.198,517505984,128215000,1.753,2.81,1951878016,7.409,42.832,0.103149995,0.21476,827237000,177554880,427590016,0.011,-0.068,0.41695,0.26513,0.19558,USD,
1,4949 Hedgcoxe Road,Suite 200,Plano,TX,75024,United States,972 987 3900,972 731 3510,https://www.diodes.com,Semiconductors,Technology,"Diodes Incorporated engages in the manufacture and supply of application-specific standard products in the broad discrete, logic, analog, and mixed-signal semiconductor markets worldwide. The company offers discrete semiconductor products, such as MOSFET, TVS, and performance Schottky rectifiers; GPP bridges and rectifiers, and performance Schottky diodes; performance Zener diodes, including tight tolerance and low operating current type; standard, fast, super-fast, and ultra-fast recovery rectifiers; bridge rectifiers; switching diodes; small signal bipolar and prebiased transistors; thyristor surge protection devices; and transient voltage suppressors. It also provides analog products, such as power management devices comprising AC-DC and DC-DC converters, USB power switches, and low dropout and linear voltage regulators; linear devices comprising operational amplifiers and comparators, current monitors, voltage references, and reset generators; LED lighting drivers; audio amplifiers; and sensor products, including hall-effect sensors and motor drivers. In addition, the company offers mixed-signal products, such as high speed mux/demux products, digital switches, interfaces, redrivers, universal level shifters/voltage translators, clock ICs, and packet switches; standard logic products comprising low-voltage complementary metaloxidesemiconductor (CMOS) and high-speed CMOS devices; ultra-low power CMOS logic products and analog switches; multichip products and co-packaged discrete products, analog, and mixed-signal silicon in miniature packages; silicon and silicon epitaxial wafers; and frequency control products provides frequency references comprising crystals and crystal oscillators. It servs the industrial, automotive, computing, communications, and consumer markets through direct sales, marketing personnel, independent sales representatives, and distributors. The company was incorporated in 1959 and is headquartered in Plano, Texas.",8257,"{'maxAge': 1, 'name': 'Mr. Brett R. Whitmire', 'age': 56, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 834539, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,3,1,1,1693526400,1672444800,86400,2,78.01,77.98,76.345,78.41,78.01,77.98,76.345,78.41,0.0,1.45159,10.637241,13.296552,711732,711732,252550,277480,277480,74.49,76.53,800,900,3542800384,61.51,97.45,1.8150727,85.211,87.32885,0.0,0.0,USD,3449339648,0.16989,44604264,45938800,1126171,1019277,1690761600,1693440000,0.024500001,0.02604,0.99443,3.67,0.0347,36.339,2.122238,1672444800,1703980800,1688083200,0.023,331607008,7.25,5.8,0.94,3:2,1185840000,1.767,6.665,NMS,EQUITY,DIOD,DIOD,Diodes Incorporated,Diodes Incorporated,99153000,America/New_York,EDT,-14400000,77.12,120.0,85.0,97.6,95.0,2.3,buy,5,330657984,7.198,517505984,128215000,1.753,2.81,1951878016,7.409,42.832,0.103149995,0.21476,827237000,177554880,427590016,0.011,-0.068,0.41695,0.26513,0.19558,USD,
2,4949 Hedgcoxe Road,Suite 200,Plano,TX,75024,United States,972 987 3900,972 731 3510,https://www.diodes.com,Semiconductors,Technology,"Diodes Incorporated engages in the manufacture and supply of application-specific standard products in the broad discrete, logic, analog, and mixed-signal semiconductor markets worldwide. The company offers discrete semiconductor products, such as MOSFET, TVS, and performance Schottky rectifiers; GPP bridges and rectifiers, and performance Schottky diodes; performance Zener diodes, including tight tolerance and low operating current type; standard, fast, super-fast, and ultra-fast recovery rectifiers; bridge rectifiers; switching diodes; small signal bipolar and prebiased transistors; thyristor surge protection devices; and transient voltage suppressors. It also provides analog products, such as power management devices comprising AC-DC and DC-DC converters, USB power switches, and low dropout and linear voltage regulators; linear devices comprising operational amplifiers and comparators, current monitors, voltage references, and reset generators; LED lighting drivers; audio amplifiers; and sensor products, including hall-effect sensors and motor drivers. In addition, the company offers mixed-signal products, such as high speed mux/demux products, digital switches, interfaces, redrivers, universal level shifters/voltage translators, clock ICs, and packet switches; standard logic products comprising low-voltage complementary metaloxidesemiconductor (CMOS) and high-speed CMOS devices; ultra-low power CMOS logic products and analog switches; multichip products and co-packaged discrete products, analog, and mixed-signal silicon in miniature packages; silicon and silicon epitaxial wafers; and frequency control products provides frequency references comprising crystals and crystal oscillators. It servs the industrial, automotive, computing, communications, and consumer markets through direct sales, marketing personnel, independent sales representatives, and distributors. The company was incorporated in 1959 and is headquartered in Plano, Texas.",8257,"{'maxAge': 1, 'name': 'Mr. Gary  Yu', 'age': 48, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 896874, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,3,1,1,1693526400,1672444800,86400,2,78.01,77.98,76.345,78.41,78.01,77.98,76.345,78.41,0.0,1.45159,10.637241,13.296552,711732,711732,252550,277480,277480,74.49,76.53,800,900,3542800384,61.51,97.45,1.8150727,85.211,87.32885,0.0,0.0,USD,3449339648,0.16989,44604264,45938800,1126171,1019277,1690761600,1693440000,0.024500001,0.02604,0.99443,3.67,0.0347,36.339,2.122238,1672444800,1703980800,1688083200,0.023,331607008,7.25,5.8,0.94,3:2,1185840000,1.767,6.665,NMS,EQUITY,DIOD,DIOD,Diodes Incorporated,Diodes Incorporated,99153000,America/New_York,EDT,-14400000,77.12,120.0,85.0,97.6,95.0,2.3,buy,5,330657984,7.198,517505984,128215000,1.753,2.81,1951878016,7.409,42.832,0.103149995,0.21476,827237000,177554880,427590016,0.011,-0.068,0.41695,0.26513,0.19558,USD,
3,4949 Hedgcoxe Road,Suite 200,Plano,TX,75024,United States,972 987 3900,972 731 3510,https://www.diodes.com,Semiconductors,Technology,"Diodes Incorporated engages in the manufacture and supply of application-specific standard products in the broad discrete, logic, analog, and mixed-signal semiconductor markets worldwide. The company offers discrete semiconductor products, such as MOSFET, TVS, and performance Schottky rectifiers; GPP bridges and rectifiers, and performance Schottky diodes; performance Zener diodes, including tight tolerance and low operating current type; standard, fast, super-fast, and ultra-fast recovery rectifiers; bridge rectifiers; switching diodes; small signal bipolar and prebiased transistors; thyristor surge protection devices; and transient voltage suppressors. It also provides analog products, such as power management devices comprising AC-DC and DC-DC converters, USB power switches, and low dropout and linear voltage regulators; linear devices comprising operational amplifiers and comparators, current monitors, voltage references, and reset generators; LED lighting drivers; audio amplifiers; and sensor products, including hall-effect sensors and motor drivers. In addition, the company offers mixed-signal products, such as high speed mux/demux products, digital switches, interfaces, redrivers, universal level shifters/voltage translators, clock ICs, and packet switches; standard logic products comprising low-voltage complementary metaloxidesemiconductor (CMOS) and high-speed CMOS devices; ultra-low power CMOS logic products and analog switches; multichip products and co-packaged discrete products, analog, and mixed-signal silicon in miniature packages; silicon and silicon epitaxial wafers; and frequency control products provides frequency references comprising crystals and crystal oscillators. It servs the industrial, automotive, computing, communications, and consumer markets through direct sales, marketing personnel, independent sales representatives, and distributors. The company was incorporated in 1959 and is headquartered in Plano, Texas.",8257,"{'maxAge': 1, 'name': 'Mr. Francis  Tang', 'age': 67, 'title': 'Sr. VP of Worldwide Discrete Products', 'yearBorn': 1955, 'fiscalYear': 2022, 'totalPay': 1042501, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,3,1,1,1693526400,1672444800,86400,2,78.01,77.98,76.345,78.41,78.01,77.98,76.345,78.41,0.0,1.45159,10.637241,13.296552,711732,711732,252550,277480,277480,74.49,76.53,800,900,3542800384,61.51,97.45,1.8150727,85.211,87.32885,0.0,0.0,USD,3449339648,0.16989,44604264,45938800,1126171,1019277,1690761600,1693440000,0.024500001,0.02604,0.99443,3.67,0.0347,36.339,2.122238,1672444800,1703980800,1688083200,0.023,331607008,7.25,5.8,0.94,3:2,1185840000,1.767,6.665,NMS,EQUITY,DIOD,DIOD,Diodes Incorporated,Diodes Incorporated,99153000,America/New_York,EDT,-14400000,77.12,120.0,85.0,97.6,95.0,2.3,buy,5,330657984,7.198,517505984,128215000,1.753,2.81,1951878016,7.409,42.832,0.103149995,0.21476,827237000,177554880,427590016,0.011,-0.068,0.41695,0.26513,0.19558,USD,
4,4949 Hedgcoxe Road,Suite 200,Plano,TX,75024,United States,972 987 3900,972 731 3510,https://www.diodes.com,Semiconductors,Technology,"Diodes Incorporated engages in the manufacture and supply of application-specific standard products in the broad discrete, logic, analog, and mixed-signal semiconductor markets worldwide. The company offers discrete semiconductor products, such as MOSFET, TVS, and performance Schottky rectifiers; GPP bridges and rectifiers, and performance Schottky diodes; performance Zener diodes, including tight tolerance and low operating current type; standard, fast, super-fast, and ultra-fast recovery rectifiers; bridge rectifiers; switching diodes; small signal bipolar and prebiased transistors; thyristor surge protection devices; and transient voltage suppressors. It also provides analog products, such as power management devices comprising AC-DC and DC-DC converters, USB power switches, and low dropout and linear voltage regulators; linear devices comprising operational amplifiers and comparators, current monitors, voltage references, and reset generators; LED lighting drivers; audio amplifiers; and sensor products, including hall-effect sensors and motor drivers. In addition, the company offers mixed-signal products, such as high speed mux/demux products, digital switches, interfaces, redrivers, universal level shifters/voltage translators, clock ICs, and packet switches; standard logic products comprising low-voltage complementary metaloxidesemiconductor (CMOS) and high-speed CMOS devices; ultra-low power CMOS logic products and analog switches; multichip products and co-packaged discrete products, analog, and mixed-signal silicon in miniature packages; silicon and silicon epitaxial wafers; and frequency control products provides frequency references comprising crystals and crystal oscillators. It servs the industrial, automotive, computing, communications, and consumer markets through direct sales, marketing personnel, independent sales representatives, and distributors. The company was incorporated in 1959 and is headquartered in Plano, Texas.",8257,"{'maxAge': 1, 'name': 'Mr. Gurmeet  Dhaliwal', 'title': 'Director of Investor Relations & Corp. Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,3,1,1,1693526400,1672444800,86400,2,78.01,77.98,76.345,78.41,78.01,77.98,76.345,78.41,0.0,1.45159,10.637241,13.296552,711732,711732,252550,277480,277480,74.49,76.53,800,900,3542800384,61.51,97.45,1.8150727,85.211,87.32885,0.0,0.0,USD,3449339648,0.16989,44604264,45938800,1126171,1019277,1690761600,1693440000,0.024500001,0.02604,0.99443,3.67,0.0347,36.339,2.122238,1672444800,1703980800,1688083200,0.023,331607008,7.25,5.8,0.94,3:2,1185840000,1.767,6.665,NMS,EQUITY,DIOD,DIOD,Diodes Incorporated,Diodes Incorporated,99153000,America/New_York,EDT,-14400000,77.12,120.0,85.0,97.6,95.0,2.3,buy,5,330657984,7.198,517505984,128215000,1.753,2.81,1951878016,7.409,42.832,0.103149995,0.21476,827237000,177554880,427590016,0.011,-0.068,0.41695,0.26513,0.19558,USD,
5,4949 Hedgcoxe Road,Suite 200,Plano,TX,75024,United States,972 987 3900,972 731 3510,https://www.diodes.com,Semiconductors,Technology,"Diodes Incorporated engages in the manufacture and supply of application-specific standard products in the broad discrete, logic, analog, and mixed-signal semiconductor markets worldwide. The company offers discrete semiconductor products, such as MOSFET, TVS, and performance Schottky rectifiers; GPP bridges and rectifiers, and performance Schottky diodes; performance Zener diodes, including tight tolerance and low operating current type; standard, fast, super-fast, and ultra-fast recovery rectifiers; bridge rectifiers; switching diodes; small signal bipolar and prebiased transistors; thyristor surge protection devices; and transient voltage suppressors. It also provides analog products, such as power management devices comprising AC-DC and DC-DC converters, USB power switches, and low dropout and linear voltage regulators; linear devices comprising operational amplifiers and comparators, current monitors, voltage references, and reset generators; LED lighting drivers; audio amplifiers; and sensor products, including hall-effect sensors and motor drivers. In addition, the company offers mixed-signal products, such as high speed mux/demux products, digital switches, interfaces, redrivers, universal level shifters/voltage translators, clock ICs, and packet switches; standard logic products comprising low-voltage complementary metaloxidesemiconductor (CMOS) and high-speed CMOS devices; ultra-low power CMOS logic products and analog switches; multichip products and co-packaged discrete products, analog, and mixed-signal silicon in miniature packages; silicon and silicon epitaxial wafers; and frequency control products provides frequency references comprising crystals and crystal oscillators. It servs the industrial, automotive, computing, communications, and consumer markets through direct sales, marketing personnel, independent sales representatives, and distributors. The company was incorporated in 1959 and is headquartered in Plano, Texas.",8257,"{'maxAge': 1, 'name': 'Ms. Sheana  Chen', 'title': 'VP, Gen. Counsel and Corp. Compliance Officer & Sustainability Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,3,1,1,1693526400,1672444800,86400,2,78.01,77.98,76.345,78.41,78.01,77.98,76.345,78.41,0.0,1.45159,10.637241,13.296552,711732,711732,252550,277480,277480,74.49,76.53,800,900,3542800384,61.51,97.45,1.8150727,85.211,87.32885,0.0,0.0,USD,3449339648,0.16989,44604264,45938800,1126171,1019277,1690761600,1693440000,0.024500001,0.02604,0.99443,3.67,0.0347,36.339,2.122238,1672444800,1703980800,1688083200,0.023,331607008,7.25,5.8,0.94,3:2,1185840000,1.767,6.665,NMS,EQUITY,DIOD,DIOD,Diodes Incorporated,Diodes Incorporated,99153000,America/New_York,EDT,-14400000,77.12,120.0,85.0,97.6,95.0,2.3,buy,5,330657984,7.198,517505984,128215000,1.753,2.81,1951878016,7.409,42.832,0.103149995,0.21476,827237000,177554880,427590016,0.011,-0.068,0.41695,0.26513,0.19558,USD,
6,4949 Hedgcoxe Road,Suite 200,Plano,TX,75024,United States,972 987 3900,972 731 3510,https://www.diodes.com,Semiconductors,Technology,"Diodes Incorporated engages in the manufacture and supply of application-specific standard products in the broad discrete, logic, analog, and mixed-signal semiconductor markets worldwide. The company offers discrete semiconductor products, such as MOSFET, TVS, and performance Schottky rectifiers; GPP bridges and rectifiers, and performance Schottky diodes; performance Zener diodes, including tight tolerance and low operating current type; standard, fast, super-fast, and ultra-fast recovery rectifiers; bridge rectifiers; switching diodes; small signal bipolar and prebiased transistors; thyristor surge protection devices; and transient voltage suppressors. It also provides analog products, such as power management devices comprising AC-DC and DC-DC converters, USB power switches, and low dropout and linear voltage regulators; linear devices comprising operational amplifiers and comparators, current monitors, voltage references, and reset generators; LED lighting drivers; audio amplifiers; and sensor products, including hall-effect sensors and motor drivers. In addition, the company offers mixed-signal products, such as high speed mux/demux products, digital switches, interfaces, redrivers, universal level shifters/voltage translators, clock ICs, and packet switches; standard logic products comprising low-voltage complementary metaloxidesemiconductor (CMOS) and high-speed CMOS devices; ultra-low power CMOS logic products and analog switches; multichip products and co-packaged discrete products, analog, and mixed-signal silicon in miniature packages; silicon and silicon epitaxial wafers; and frequency control products provides frequency references comprising crystals and crystal oscillators. It servs the industrial, automotive, computing, communications, and consumer markets through direct sales, marketing personnel, independent sales representatives, and distributors. The company was incorporated in 1959 and is headquartered in Plano, Texas.",8257,"{'maxAge': 1, 'name': 'Ms. Emily  Yang', 'age': 53, 'title': 'Sr. VP of Worldwide Sales & Marketing', 'yearBorn': 1969, 'fiscalYear': 2020, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,3,1,1,1693526400,1672444800,86400,2,78.01,77.98,76.345,78.41,78.01,77.98,76.345,78.41,0.0,1.45159,10.637241,13.296552,711732,711732,252550,277480,277480,74.49,76.53,800,900,3542800384,61.51,97.45,1.8150727,85.211,87.32885,0.0,0.0,USD,3449339648,0.16989,44604264,45938800,1126171,1019277,1690761600,1693440000,0.024500001,0.02604,0.99443,3.67,0.0347,36.339,2.122238,1672444800,1703980800,1688083200,0.023,331607008,7.25,5.8,0.94,3:2,1185840000,1.767,6.665,NMS,EQUITY,DIOD,DIOD,Diodes Incorporated,Diodes Incorporated,99153000,America/New_York,EDT,-14400000,77.12,120.0,85.0,97.6,95.0,2.3,buy,5,330657984,7.198,517505984,128215000,1.753,2.81,1951878016,7.409,42.832,0.103149995,0.21476,827237000,177554880,427590016,0.011,-0.068,0.41695,0.26513,0.19558,USD,
7,4949 Hedgcoxe Road,Suite 200,Plano,TX,75024,United States,972 987 3900,972 731 3510,https://www.diodes.com,Semiconductors,Technology,"Diodes Incorporated engages in the manufacture and supply of application-specific standard products in the broad discrete, logic, analog, and mixed-signal semiconductor markets worldwide. The company offers discrete semiconductor products, such as MOSFET, TVS, and performance Schottky rectifiers; GPP bridges and rectifiers, and performance Schottky diodes; performance Zener diodes, including tight tolerance and low operating current type; standard, fast, super-fast, and ultra-fast recovery rectifiers; bridge rectifiers; switching diodes; small signal bipolar and prebiased transistors; thyristor surge protection devices; and transient voltage suppressors. It also provides analog products, such as power management devices comprising AC-DC and DC-DC converters, USB power switches, and low dropout and linear voltage regulators; linear devices comprising operational amplifiers and comparators, current monitors, voltage references, and reset generators; LED lighting drivers; audio amplifiers; and sensor products, including hall-effect sensors and motor drivers. In addition, the company offers mixed-signal products, such as high speed mux/demux products, digital switches, interfaces, redrivers, universal level shifters/voltage translators, clock ICs, and packet switches; standard logic products comprising low-voltage complementary metaloxidesemiconductor (CMOS) and high-speed CMOS devices; ultra-low power CMOS logic products and analog switches; multichip products and co-packaged discrete products, analog, and mixed-signal silicon in miniature packages; silicon and silicon epitaxial wafers; and frequency control products provides frequency references comprising crystals and crystal oscillators. It servs the industrial, automotive, computing, communications, and consumer markets through direct sales, marketing personnel, independent sales representatives, and distributors. The company was incorporated in 1959 and is headquartered in Plano, Texas.",8257,"{'maxAge': 1, 'name': 'Mr. Tim  Monaghan', 'title': 'Pres of Europe', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,3,1,1,1693526400,1672444800,86400,2,78.01,77.98,76.345,78.41,78.01,77.98,76.345,78.41,0.0,1.45159,10.637241,13.296552,711732,711732,252550,277480,277480,74.49,76.53,800,900,3542800384,61.51,97.45,1.8150727,85.211,87.32885,0.0,0.0,USD,3449339648,0.16989,44604264,45938800,1126171,1019277,1690761600,1693440000,0.024500001,0.02604,0.99443,3.67,0.0347,36.339,2.122238,1672444800,1703980800,1688083200,0.023,331607008,7.25,5.8,0.94,3:2,1185840000,1.767,6.665,NMS,EQUITY,DIOD,DIOD,Diodes Incorporated,Diodes Incorporated,99153000,America/New_York,EDT,-14400000,77.12,120.0,85.0,97.6,95.0,2.3,buy,5,330657984,7.198,517505984,128215000,1.753,2.81,1951878016,7.409,42.832,0.103149995,0.21476,827237000,177554880,427590016,0.011,-0.068,0.41695,0.26513,0.19558,USD,
8,4949 Hedgcoxe Road,Suite 200,Plano,TX,75024,United States,972 987 3900,972 731 3510,https://www.diodes.com,Semiconductors,Technology,"Diodes Incorporated engages in the manufacture and supply of application-specific standard products in the broad discrete, logic, analog, and mixed-signal semiconductor markets worldwide. The company offers discrete semiconductor products, such as MOSFET, TVS, and performance Schottky rectifiers; GPP bridges and rectifiers, and performance Schottky diodes; performance Zener diodes, including tight tolerance and low operating current type; standard, fast, super-fast, and ultra-fast recovery rectifiers; bridge rectifiers; switching diodes; small signal bipolar and prebiased transistors; thyristor surge protection devices; and transient voltage suppressors. It also provides analog products, such as power management devices comprising AC-DC and DC-DC converters, USB power switches, and low dropout and linear voltage regulators; linear devices comprising operational amplifiers and comparators, current monitors, voltage references, and reset generators; LED lighting drivers; audio amplifiers; and sensor products, including hall-effect sensors and motor drivers. In addition, the company offers mixed-signal products, such as high speed mux/demux products, digital switches, interfaces, redrivers, universal level shifters/voltage translators, clock ICs, and packet switches; standard logic products comprising low-voltage complementary metaloxidesemiconductor (CMOS) and high-speed CMOS devices; ultra-low power CMOS logic products and analog switches; multichip products and co-packaged discrete products, analog, and mixed-signal silicon in miniature packages; silicon and silicon epitaxial wafers; and frequency control products provides frequency references comprising crystals and crystal oscillators. It servs the industrial, automotive, computing, communications, and consumer markets through direct sales, marketing personnel, independent sales representatives, and distributors. The company was incorporated in 1959 and is headquartered in Plano, Texas.",8257,"{'maxAge': 1, 'name': 'Mr. Kuo Ting Tsong', 'age': 54, 'title': 'Pres of Asia Pacific Region', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,3,1,1,1693526400,1672444800,86400,2,78.01,77.98,76.345,78.41,78.01,77.98,76.345,78.41,0.0,1.45159,10.637241,13.296552,711732,711732,252550,277480,277480,74.49,76.53,800,900,3542800384,61.51,97.45,1.8150727,85.211,87.32885,0.0,0.0,USD,3449339648,0.16989,44604264,45938800,1126171,1019277,1690761600,1693440000,0.024500001,0.02604,0.99443,3.67,0.0347,36.339,2.122238,1672444800,1703980800,1688083200,0.023,331607008,7.25,5.8,0.94,3:2,1185840000,1.767,6.665,NMS,EQUITY,DIOD,DIOD,Diodes Incorporated,Diodes Incorporated,99153000,America/New_York,EDT,-14400000,77.12,120.0,85.0,97.6,95.0,2.3,buy,5,330657984,7.198,517505984,128215000,1.753,2.81,1951878016,7.409,42.832,0.103149995,0.21476,827237000,177554880,427590016,0.011,-0.068,0.41695,0.26513,0.19558,USD,
9,4949 Hedgcoxe Road,Suite 200,Plano,TX,75024,United States,972 987 3900,972 731 3510,https://www.diodes.com,Semiconductors,Technology,"Diodes Incorporated engages in the manufacture and supply of application-specific standard products in the broad discrete, logic, analog, and mixed-signal semiconductor markets worldwide. The company offers discrete semiconductor products, such as MOSFET, TVS, and performance Schottky rectifiers; GPP bridges and rectifiers, and performance Schottky diodes; performance Zener diodes, including tight tolerance and low operating current type; standard, fast, super-fast, and ultra-fast recovery rectifiers; bridge rectifiers; switching diodes; small signal bipolar and prebiased transistors; thyristor surge protection devices; and transient voltage suppressors. It also provides analog products, such as power management devices comprising AC-DC and DC-DC converters, USB power switches, and low dropout and linear voltage regulators; linear devices comprising operational amplifiers and comparators, current monitors, voltage references, and reset generators; LED lighting drivers; audio amplifiers; and sensor products, including hall-effect sensors and motor drivers. In addition, the company offers mixed-signal products, such as high speed mux/demux products, digital switches, interfaces, redrivers, universal level shifters/voltage translators, clock ICs, and packet switches; standard logic products comprising low-voltage complementary metaloxidesemiconductor (CMOS) and high-speed CMOS devices; ultra-low power CMOS logic products and analog switches; multichip products and co-packaged discrete products, analog, and mixed-signal silicon in miniature packages; silicon and silicon epitaxial wafers; and frequency control products provides frequency references comprising crystals and crystal oscillators. It servs the industrial, automotive, computing, communications, and consumer markets through direct sales, marketing personnel, independent sales representatives, and distributors. The company was incorporated in 1959 and is headquartered in Plano, Texas.",8257,"{'maxAge': 1, 'name': 'Dr. Jin  Zhao', 'age': 53, 'title': 'Sr. VP of Worldwide Analog Products', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,3,1,1,1693526400,1672444800,86400,2,78.01,77.98,76.345,78.41,78.01,77.98,76.345,78.41,0.0,1.45159,10.637241,13.296552,711732,711732,252550,277480,277480,74.49,76.53,800,900,3542800384,61.51,97.45,1.8150727,85.211,87.32885,0.0,0.0,USD,3449339648,0.16989,44604264,45938800,1126171,1019277,1690761600,1693440000,0.024500001,0.02604,0.99443,3.67,0.0347,36.339,2.122238,1672444800,1703980800,1688083200,0.023,331607008,7.25,5.8,0.94,3:2,1185840000,1.767,6.665,NMS,EQUITY,DIOD,DIOD,Diodes Incorporated,Diodes Incorporated,99153000,America/New_York,EDT,-14400000,77.12,120.0,85.0,97.6,95.0,2.3,buy,5,330657984,7.198,517505984,128215000,1.753,2.81,1951878016,7.409,42.832,0.103149995,0.21476,827237000,177554880,427590016,0.011,-0.068,0.41695,0.26513,0.19558,USD,
