,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,WTC Amsterdam,Toren C Strawinskylaan 1343,Amsterdam,1077 XX,Netherlands,31 20 714 7140,https://www.amg-nv.com,Other Industrial Metals & Mining,Basic Materials,"AMG Critical Materials N.V. produces and sells engineered specialty metals and mineral products. It also provides vacuum furnace and hybrid energy storage systems to the transportation, infrastructure, energy, and specialty metals and chemicals markets. The company operates through three segments: AMG Clean Energy Materials, AMG Critical Minerals, and AMG Critical Materials Technologies. The AMG Clean Energy Materials segment operates and produces materials for infrastructure and energy storage solutions, as well as offers vanadium, lithium, and tantalum value chain elements. The AMG Critical Minerals segment operates and processes graphite, antimony, and silicon related metals. The AMG Critical Materials Technologies segment engages in vacuum furnace technology related activities. It primarily operates in the United States, China, Germany, Brazil, Italy, the United Kingdom, France, Canada, the Czech Republic, Japan, Austria, Thailand, India, Belgium, Mexico, South Korea, Poland, Turkey, Australia, Sweden, Spain, the Netherlands, Taiwan, Switzerland, Argentina, Singapore, Russia, Kazakhstan, Mozambique, and internationally. The company was formerly known as AMG Advanced Metallurgical Group N.V. and changed its name to AMG Critical Materials N.V. in May 2023. The company was incorporated in 2006 and is headquartered in Amsterdam, the Netherlands.",3600,"{'maxAge': 1, 'name': 'Dr. Heinz C. Schimmelbusch Ph.D.', 'age': 78, 'title': 'Chairman of the Management Board & CEO', 'yearBorn': 1944, 'fiscalYear': 2022, 'totalPay': 3116000, 'exercisedValue': 0, 'unexercisedValue': 453389}",4,1,1,5,1,1693526400,1672444800,86400,2,31.75,33.74,31.48,33.74,31.75,33.74,31.48,33.74,0.88,0.0278,1690761600,0.1062,1.51,1.753003,4.5425687,345,345,525,1180,1180,0.0,0.0,0,0,1043357376,21.4,56.87,0.61203814,41.0222,41.209106,0.871,0.027433071,USD,1377518848,0.13364,30261092,31951500,0.049439996,0.40278998,18.507,1.700978,1672444800,1703980800,1688083200,0.443,227827008,6.93,0.808,3.169,PNK,EQUITY,AMVMF,AMVMF,AMG CRITICAL MATERIALS N.V.,AMG Critical Materials N.V.,1344000600,America/New_York,EDT,-14400000,31.48,none,391251008,12.169,434679008,721420032,1.266,2.086,1704726016,114.469,53.211,0.12833999,0.45658,411970000,52798248,285086016,0.407,0.036,0.29442,0.25498,0.22570999,USD,
1,WTC Amsterdam,Toren C Strawinskylaan 1343,Amsterdam,1077 XX,Netherlands,31 20 714 7140,https://www.amg-nv.com,Other Industrial Metals & Mining,Basic Materials,"AMG Critical Materials N.V. produces and sells engineered specialty metals and mineral products. It also provides vacuum furnace and hybrid energy storage systems to the transportation, infrastructure, energy, and specialty metals and chemicals markets. The company operates through three segments: AMG Clean Energy Materials, AMG Critical Minerals, and AMG Critical Materials Technologies. The AMG Clean Energy Materials segment operates and produces materials for infrastructure and energy storage solutions, as well as offers vanadium, lithium, and tantalum value chain elements. The AMG Critical Minerals segment operates and processes graphite, antimony, and silicon related metals. The AMG Critical Materials Technologies segment engages in vacuum furnace technology related activities. It primarily operates in the United States, China, Germany, Brazil, Italy, the United Kingdom, France, Canada, the Czech Republic, Japan, Austria, Thailand, India, Belgium, Mexico, South Korea, Poland, Turkey, Australia, Sweden, Spain, the Netherlands, Taiwan, Switzerland, Argentina, Singapore, Russia, Kazakhstan, Mozambique, and internationally. The company was formerly known as AMG Advanced Metallurgical Group N.V. and changed its name to AMG Critical Materials N.V. in May 2023. The company was incorporated in 2006 and is headquartered in Amsterdam, the Netherlands.",3600,"{'maxAge': 1, 'name': 'Mr. Jackson M. Dunckel', 'age': 58, 'title': 'CFO & Member of Management Board', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 1877000, 'exercisedValue': 0, 'unexercisedValue': 149969}",4,1,1,5,1,1693526400,1672444800,86400,2,31.75,33.74,31.48,33.74,31.75,33.74,31.48,33.74,0.88,0.0278,1690761600,0.1062,1.51,1.753003,4.5425687,345,345,525,1180,1180,0.0,0.0,0,0,1043357376,21.4,56.87,0.61203814,41.0222,41.209106,0.871,0.027433071,USD,1377518848,0.13364,30261092,31951500,0.049439996,0.40278998,18.507,1.700978,1672444800,1703980800,1688083200,0.443,227827008,6.93,0.808,3.169,PNK,EQUITY,AMVMF,AMVMF,AMG CRITICAL MATERIALS N.V.,AMG Critical Materials N.V.,1344000600,America/New_York,EDT,-14400000,31.48,none,391251008,12.169,434679008,721420032,1.266,2.086,1704726016,114.469,53.211,0.12833999,0.45658,411970000,52798248,285086016,0.407,0.036,0.29442,0.25498,0.22570999,USD,
2,WTC Amsterdam,Toren C Strawinskylaan 1343,Amsterdam,1077 XX,Netherlands,31 20 714 7140,https://www.amg-nv.com,Other Industrial Metals & Mining,Basic Materials,"AMG Critical Materials N.V. produces and sells engineered specialty metals and mineral products. It also provides vacuum furnace and hybrid energy storage systems to the transportation, infrastructure, energy, and specialty metals and chemicals markets. The company operates through three segments: AMG Clean Energy Materials, AMG Critical Minerals, and AMG Critical Materials Technologies. The AMG Clean Energy Materials segment operates and produces materials for infrastructure and energy storage solutions, as well as offers vanadium, lithium, and tantalum value chain elements. The AMG Critical Minerals segment operates and processes graphite, antimony, and silicon related metals. The AMG Critical Materials Technologies segment engages in vacuum furnace technology related activities. It primarily operates in the United States, China, Germany, Brazil, Italy, the United Kingdom, France, Canada, the Czech Republic, Japan, Austria, Thailand, India, Belgium, Mexico, South Korea, Poland, Turkey, Australia, Sweden, Spain, the Netherlands, Taiwan, Switzerland, Argentina, Singapore, Russia, Kazakhstan, Mozambique, and internationally. The company was formerly known as AMG Advanced Metallurgical Group N.V. and changed its name to AMG Critical Materials N.V. in May 2023. The company was incorporated in 2006 and is headquartered in Amsterdam, the Netherlands.",3600,"{'maxAge': 1, 'name': 'Mr. Eric E. Jackson', 'age': 70, 'title': 'COO & Member of Management Board', 'yearBorn': 1952, 'fiscalYear': 2022, 'totalPay': 2059000, 'exercisedValue': 0, 'unexercisedValue': 152464}",4,1,1,5,1,1693526400,1672444800,86400,2,31.75,33.74,31.48,33.74,31.75,33.74,31.48,33.74,0.88,0.0278,1690761600,0.1062,1.51,1.753003,4.5425687,345,345,525,1180,1180,0.0,0.0,0,0,1043357376,21.4,56.87,0.61203814,41.0222,41.209106,0.871,0.027433071,USD,1377518848,0.13364,30261092,31951500,0.049439996,0.40278998,18.507,1.700978,1672444800,1703980800,1688083200,0.443,227827008,6.93,0.808,3.169,PNK,EQUITY,AMVMF,AMVMF,AMG CRITICAL MATERIALS N.V.,AMG Critical Materials N.V.,1344000600,America/New_York,EDT,-14400000,31.48,none,391251008,12.169,434679008,721420032,1.266,2.086,1704726016,114.469,53.211,0.12833999,0.45658,411970000,52798248,285086016,0.407,0.036,0.29442,0.25498,0.22570999,USD,
3,WTC Amsterdam,Toren C Strawinskylaan 1343,Amsterdam,1077 XX,Netherlands,31 20 714 7140,https://www.amg-nv.com,Other Industrial Metals & Mining,Basic Materials,"AMG Critical Materials N.V. produces and sells engineered specialty metals and mineral products. It also provides vacuum furnace and hybrid energy storage systems to the transportation, infrastructure, energy, and specialty metals and chemicals markets. The company operates through three segments: AMG Clean Energy Materials, AMG Critical Minerals, and AMG Critical Materials Technologies. The AMG Clean Energy Materials segment operates and produces materials for infrastructure and energy storage solutions, as well as offers vanadium, lithium, and tantalum value chain elements. The AMG Critical Minerals segment operates and processes graphite, antimony, and silicon related metals. The AMG Critical Materials Technologies segment engages in vacuum furnace technology related activities. It primarily operates in the United States, China, Germany, Brazil, Italy, the United Kingdom, France, Canada, the Czech Republic, Japan, Austria, Thailand, India, Belgium, Mexico, South Korea, Poland, Turkey, Australia, Sweden, Spain, the Netherlands, Taiwan, Switzerland, Argentina, Singapore, Russia, Kazakhstan, Mozambique, and internationally. The company was formerly known as AMG Advanced Metallurgical Group N.V. and changed its name to AMG Critical Materials N.V. in May 2023. The company was incorporated in 2006 and is headquartered in Amsterdam, the Netherlands.",3600,"{'maxAge': 1, 'name': 'Ms. Michele  Fischer', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,1,5,1,1693526400,1672444800,86400,2,31.75,33.74,31.48,33.74,31.75,33.74,31.48,33.74,0.88,0.0278,1690761600,0.1062,1.51,1.753003,4.5425687,345,345,525,1180,1180,0.0,0.0,0,0,1043357376,21.4,56.87,0.61203814,41.0222,41.209106,0.871,0.027433071,USD,1377518848,0.13364,30261092,31951500,0.049439996,0.40278998,18.507,1.700978,1672444800,1703980800,1688083200,0.443,227827008,6.93,0.808,3.169,PNK,EQUITY,AMVMF,AMVMF,AMG CRITICAL MATERIALS N.V.,AMG Critical Materials N.V.,1344000600,America/New_York,EDT,-14400000,31.48,none,391251008,12.169,434679008,721420032,1.266,2.086,1704726016,114.469,53.211,0.12833999,0.45658,411970000,52798248,285086016,0.407,0.036,0.29442,0.25498,0.22570999,USD,
4,WTC Amsterdam,Toren C Strawinskylaan 1343,Amsterdam,1077 XX,Netherlands,31 20 714 7140,https://www.amg-nv.com,Other Industrial Metals & Mining,Basic Materials,"AMG Critical Materials N.V. produces and sells engineered specialty metals and mineral products. It also provides vacuum furnace and hybrid energy storage systems to the transportation, infrastructure, energy, and specialty metals and chemicals markets. The company operates through three segments: AMG Clean Energy Materials, AMG Critical Minerals, and AMG Critical Materials Technologies. The AMG Clean Energy Materials segment operates and produces materials for infrastructure and energy storage solutions, as well as offers vanadium, lithium, and tantalum value chain elements. The AMG Critical Minerals segment operates and processes graphite, antimony, and silicon related metals. The AMG Critical Materials Technologies segment engages in vacuum furnace technology related activities. It primarily operates in the United States, China, Germany, Brazil, Italy, the United Kingdom, France, Canada, the Czech Republic, Japan, Austria, Thailand, India, Belgium, Mexico, South Korea, Poland, Turkey, Australia, Sweden, Spain, the Netherlands, Taiwan, Switzerland, Argentina, Singapore, Russia, Kazakhstan, Mozambique, and internationally. The company was formerly known as AMG Advanced Metallurgical Group N.V. and changed its name to AMG Critical Materials N.V. in May 2023. The company was incorporated in 2006 and is headquartered in Amsterdam, the Netherlands.",3600,"{'maxAge': 1, 'name': 'Ludo  Mees', 'title': 'Sr. Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,1,5,1,1693526400,1672444800,86400,2,31.75,33.74,31.48,33.74,31.75,33.74,31.48,33.74,0.88,0.0278,1690761600,0.1062,1.51,1.753003,4.5425687,345,345,525,1180,1180,0.0,0.0,0,0,1043357376,21.4,56.87,0.61203814,41.0222,41.209106,0.871,0.027433071,USD,1377518848,0.13364,30261092,31951500,0.049439996,0.40278998,18.507,1.700978,1672444800,1703980800,1688083200,0.443,227827008,6.93,0.808,3.169,PNK,EQUITY,AMVMF,AMVMF,AMG CRITICAL MATERIALS N.V.,AMG Critical Materials N.V.,1344000600,America/New_York,EDT,-14400000,31.48,none,391251008,12.169,434679008,721420032,1.266,2.086,1704726016,114.469,53.211,0.12833999,0.45658,411970000,52798248,285086016,0.407,0.036,0.29442,0.25498,0.22570999,USD,
5,WTC Amsterdam,Toren C Strawinskylaan 1343,Amsterdam,1077 XX,Netherlands,31 20 714 7140,https://www.amg-nv.com,Other Industrial Metals & Mining,Basic Materials,"AMG Critical Materials N.V. produces and sells engineered specialty metals and mineral products. It also provides vacuum furnace and hybrid energy storage systems to the transportation, infrastructure, energy, and specialty metals and chemicals markets. The company operates through three segments: AMG Clean Energy Materials, AMG Critical Minerals, and AMG Critical Materials Technologies. The AMG Clean Energy Materials segment operates and produces materials for infrastructure and energy storage solutions, as well as offers vanadium, lithium, and tantalum value chain elements. The AMG Critical Minerals segment operates and processes graphite, antimony, and silicon related metals. The AMG Critical Materials Technologies segment engages in vacuum furnace technology related activities. It primarily operates in the United States, China, Germany, Brazil, Italy, the United Kingdom, France, Canada, the Czech Republic, Japan, Austria, Thailand, India, Belgium, Mexico, South Korea, Poland, Turkey, Australia, Sweden, Spain, the Netherlands, Taiwan, Switzerland, Argentina, Singapore, Russia, Kazakhstan, Mozambique, and internationally. The company was formerly known as AMG Advanced Metallurgical Group N.V. and changed its name to AMG Critical Materials N.V. in May 2023. The company was incorporated in 2006 and is headquartered in Amsterdam, the Netherlands.",3600,"{'maxAge': 1, 'name': 'Dr. Stefan  Scherer', 'age': 55, 'title': 'Chief Commercial Officer of AMG Mineracao BV', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,1,5,1,1693526400,1672444800,86400,2,31.75,33.74,31.48,33.74,31.75,33.74,31.48,33.74,0.88,0.0278,1690761600,0.1062,1.51,1.753003,4.5425687,345,345,525,1180,1180,0.0,0.0,0,0,1043357376,21.4,56.87,0.61203814,41.0222,41.209106,0.871,0.027433071,USD,1377518848,0.13364,30261092,31951500,0.049439996,0.40278998,18.507,1.700978,1672444800,1703980800,1688083200,0.443,227827008,6.93,0.808,3.169,PNK,EQUITY,AMVMF,AMVMF,AMG CRITICAL MATERIALS N.V.,AMG Critical Materials N.V.,1344000600,America/New_York,EDT,-14400000,31.48,none,391251008,12.169,434679008,721420032,1.266,2.086,1704726016,114.469,53.211,0.12833999,0.45658,411970000,52798248,285086016,0.407,0.036,0.29442,0.25498,0.22570999,USD,
6,WTC Amsterdam,Toren C Strawinskylaan 1343,Amsterdam,1077 XX,Netherlands,31 20 714 7140,https://www.amg-nv.com,Other Industrial Metals & Mining,Basic Materials,"AMG Critical Materials N.V. produces and sells engineered specialty metals and mineral products. It also provides vacuum furnace and hybrid energy storage systems to the transportation, infrastructure, energy, and specialty metals and chemicals markets. The company operates through three segments: AMG Clean Energy Materials, AMG Critical Minerals, and AMG Critical Materials Technologies. The AMG Clean Energy Materials segment operates and produces materials for infrastructure and energy storage solutions, as well as offers vanadium, lithium, and tantalum value chain elements. The AMG Critical Minerals segment operates and processes graphite, antimony, and silicon related metals. The AMG Critical Materials Technologies segment engages in vacuum furnace technology related activities. It primarily operates in the United States, China, Germany, Brazil, Italy, the United Kingdom, France, Canada, the Czech Republic, Japan, Austria, Thailand, India, Belgium, Mexico, South Korea, Poland, Turkey, Australia, Sweden, Spain, the Netherlands, Taiwan, Switzerland, Argentina, Singapore, Russia, Kazakhstan, Mozambique, and internationally. The company was formerly known as AMG Advanced Metallurgical Group N.V. and changed its name to AMG Critical Materials N.V. in May 2023. The company was incorporated in 2006 and is headquartered in Amsterdam, the Netherlands.",3600,"{'maxAge': 1, 'name': 'Fabiano  Costa', 'title': 'Chief Exec. Officer of AMG Mineracao BV & Brazilian Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,1,5,1,1693526400,1672444800,86400,2,31.75,33.74,31.48,33.74,31.75,33.74,31.48,33.74,0.88,0.0278,1690761600,0.1062,1.51,1.753003,4.5425687,345,345,525,1180,1180,0.0,0.0,0,0,1043357376,21.4,56.87,0.61203814,41.0222,41.209106,0.871,0.027433071,USD,1377518848,0.13364,30261092,31951500,0.049439996,0.40278998,18.507,1.700978,1672444800,1703980800,1688083200,0.443,227827008,6.93,0.808,3.169,PNK,EQUITY,AMVMF,AMVMF,AMG CRITICAL MATERIALS N.V.,AMG Critical Materials N.V.,1344000600,America/New_York,EDT,-14400000,31.48,none,391251008,12.169,434679008,721420032,1.266,2.086,1704726016,114.469,53.211,0.12833999,0.45658,411970000,52798248,285086016,0.407,0.036,0.29442,0.25498,0.22570999,USD,
7,WTC Amsterdam,Toren C Strawinskylaan 1343,Amsterdam,1077 XX,Netherlands,31 20 714 7140,https://www.amg-nv.com,Other Industrial Metals & Mining,Basic Materials,"AMG Critical Materials N.V. produces and sells engineered specialty metals and mineral products. It also provides vacuum furnace and hybrid energy storage systems to the transportation, infrastructure, energy, and specialty metals and chemicals markets. The company operates through three segments: AMG Clean Energy Materials, AMG Critical Minerals, and AMG Critical Materials Technologies. The AMG Clean Energy Materials segment operates and produces materials for infrastructure and energy storage solutions, as well as offers vanadium, lithium, and tantalum value chain elements. The AMG Critical Minerals segment operates and processes graphite, antimony, and silicon related metals. The AMG Critical Materials Technologies segment engages in vacuum furnace technology related activities. It primarily operates in the United States, China, Germany, Brazil, Italy, the United Kingdom, France, Canada, the Czech Republic, Japan, Austria, Thailand, India, Belgium, Mexico, South Korea, Poland, Turkey, Australia, Sweden, Spain, the Netherlands, Taiwan, Switzerland, Argentina, Singapore, Russia, Kazakhstan, Mozambique, and internationally. The company was formerly known as AMG Advanced Metallurgical Group N.V. and changed its name to AMG Critical Materials N.V. in May 2023. The company was incorporated in 2006 and is headquartered in Amsterdam, the Netherlands.",3600,"{'maxAge': 1, 'name': 'George  Parthmer', 'title': 'VP of Sustainability, Environment, Health, Safety & global', 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,1,5,1,1693526400,1672444800,86400,2,31.75,33.74,31.48,33.74,31.75,33.74,31.48,33.74,0.88,0.0278,1690761600,0.1062,1.51,1.753003,4.5425687,345,345,525,1180,1180,0.0,0.0,0,0,1043357376,21.4,56.87,0.61203814,41.0222,41.209106,0.871,0.027433071,USD,1377518848,0.13364,30261092,31951500,0.049439996,0.40278998,18.507,1.700978,1672444800,1703980800,1688083200,0.443,227827008,6.93,0.808,3.169,PNK,EQUITY,AMVMF,AMVMF,AMG CRITICAL MATERIALS N.V.,AMG Critical Materials N.V.,1344000600,America/New_York,EDT,-14400000,31.48,none,391251008,12.169,434679008,721420032,1.266,2.086,1704726016,114.469,53.211,0.12833999,0.45658,411970000,52798248,285086016,0.407,0.036,0.29442,0.25498,0.22570999,USD,
8,WTC Amsterdam,Toren C Strawinskylaan 1343,Amsterdam,1077 XX,Netherlands,31 20 714 7140,https://www.amg-nv.com,Other Industrial Metals & Mining,Basic Materials,"AMG Critical Materials N.V. produces and sells engineered specialty metals and mineral products. It also provides vacuum furnace and hybrid energy storage systems to the transportation, infrastructure, energy, and specialty metals and chemicals markets. The company operates through three segments: AMG Clean Energy Materials, AMG Critical Minerals, and AMG Critical Materials Technologies. The AMG Clean Energy Materials segment operates and produces materials for infrastructure and energy storage solutions, as well as offers vanadium, lithium, and tantalum value chain elements. The AMG Critical Minerals segment operates and processes graphite, antimony, and silicon related metals. The AMG Critical Materials Technologies segment engages in vacuum furnace technology related activities. It primarily operates in the United States, China, Germany, Brazil, Italy, the United Kingdom, France, Canada, the Czech Republic, Japan, Austria, Thailand, India, Belgium, Mexico, South Korea, Poland, Turkey, Australia, Sweden, Spain, the Netherlands, Taiwan, Switzerland, Argentina, Singapore, Russia, Kazakhstan, Mozambique, and internationally. The company was formerly known as AMG Advanced Metallurgical Group N.V. and changed its name to AMG Critical Materials N.V. in May 2023. The company was incorporated in 2006 and is headquartered in Amsterdam, the Netherlands.",3600,"{'maxAge': 1, 'name': 'Dr. Markus  Holz', 'title': 'Pres of AMG Engeineering', 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,1,5,1,1693526400,1672444800,86400,2,31.75,33.74,31.48,33.74,31.75,33.74,31.48,33.74,0.88,0.0278,1690761600,0.1062,1.51,1.753003,4.5425687,345,345,525,1180,1180,0.0,0.0,0,0,1043357376,21.4,56.87,0.61203814,41.0222,41.209106,0.871,0.027433071,USD,1377518848,0.13364,30261092,31951500,0.049439996,0.40278998,18.507,1.700978,1672444800,1703980800,1688083200,0.443,227827008,6.93,0.808,3.169,PNK,EQUITY,AMVMF,AMVMF,AMG CRITICAL MATERIALS N.V.,AMG Critical Materials N.V.,1344000600,America/New_York,EDT,-14400000,31.48,none,391251008,12.169,434679008,721420032,1.266,2.086,1704726016,114.469,53.211,0.12833999,0.45658,411970000,52798248,285086016,0.407,0.036,0.29442,0.25498,0.22570999,USD,
9,WTC Amsterdam,Toren C Strawinskylaan 1343,Amsterdam,1077 XX,Netherlands,31 20 714 7140,https://www.amg-nv.com,Other Industrial Metals & Mining,Basic Materials,"AMG Critical Materials N.V. produces and sells engineered specialty metals and mineral products. It also provides vacuum furnace and hybrid energy storage systems to the transportation, infrastructure, energy, and specialty metals and chemicals markets. The company operates through three segments: AMG Clean Energy Materials, AMG Critical Minerals, and AMG Critical Materials Technologies. The AMG Clean Energy Materials segment operates and produces materials for infrastructure and energy storage solutions, as well as offers vanadium, lithium, and tantalum value chain elements. The AMG Critical Minerals segment operates and processes graphite, antimony, and silicon related metals. The AMG Critical Materials Technologies segment engages in vacuum furnace technology related activities. It primarily operates in the United States, China, Germany, Brazil, Italy, the United Kingdom, France, Canada, the Czech Republic, Japan, Austria, Thailand, India, Belgium, Mexico, South Korea, Poland, Turkey, Australia, Sweden, Spain, the Netherlands, Taiwan, Switzerland, Argentina, Singapore, Russia, Kazakhstan, Mozambique, and internationally. The company was formerly known as AMG Advanced Metallurgical Group N.V. and changed its name to AMG Critical Materials N.V. in May 2023. The company was incorporated in 2006 and is headquartered in Amsterdam, the Netherlands.",3600,"{'maxAge': 1, 'name': 'Mr. Mike  Connor', 'title': 'Sr. VP, Corp. Controller & CFO of AMG Mineracao BV', 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,1,5,1,1693526400,1672444800,86400,2,31.75,33.74,31.48,33.74,31.75,33.74,31.48,33.74,0.88,0.0278,1690761600,0.1062,1.51,1.753003,4.5425687,345,345,525,1180,1180,0.0,0.0,0,0,1043357376,21.4,56.87,0.61203814,41.0222,41.209106,0.871,0.027433071,USD,1377518848,0.13364,30261092,31951500,0.049439996,0.40278998,18.507,1.700978,1672444800,1703980800,1688083200,0.443,227827008,6.93,0.808,3.169,PNK,EQUITY,AMVMF,AMVMF,AMG CRITICAL MATERIALS N.V.,AMG Critical Materials N.V.,1344000600,America/New_York,EDT,-14400000,31.48,none,391251008,12.169,434679008,721420032,1.266,2.086,1704726016,114.469,53.211,0.12833999,0.45658,411970000,52798248,285086016,0.407,0.036,0.29442,0.25498,0.22570999,USD,
