,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,302 Pine Avenue,Long Beach,CA,90802,United States,562 437 0011,562 437 8672,https://www.fmb.com,Banks—Regional,Financial Services,"Farmers & Merchants Bank of Long Beach provides various banking products and services to individuals, professionals, and small to medium-sized businesses in Los Angeles, Orange, and Santa Barbara Counties. It offers checking, savings, Christmas club savings, health savings, market rate savings, and money market accounts; demand and time deposits; certificates of deposit; and individual retirement account. The company also provides personal, home, commercial real estate, real estate and construction, and commercial business loans, as well as lines of credit; financing for residential loans comprising single-family and multifamily loans; and credit and debit cards. In addition, it offers account management, receivables and payables, and risk management services; commercial lending services; and faith-based and healthcare banking services, as well as online and mobile banking services. Farmers & Merchants Bank of Long Beach was founded in 1907 and is headquartered in Long Beach, California.","{'maxAge': 1, 'name': 'Mr. Daniel K. Walker', 'age': 68, 'title': 'Chairman & CEO', 'yearBorn': 1954, 'fiscalYear': 2014, 'totalPay': 808438, 'exercisedValue': 0, 'unexercisedValue': 0}",1419984000,86400,2,5095.0,5137.0,5100.0,5150.0,5095.0,5137.0,5100.0,5150.0,112.0,0.0219,1694649600,0.1545,1.48,0.393499,7.052219,98,98,96,100,100,0.0,0.0,0,0,630064768,4225.0,8150.0,2.0546372,5119.886,6126.341,140.0,0.02747792,USD,2002940800,0.29952,123228,0.0,0.109910004,10751.355,0.47556794,1672444800,1703980800,1688083200,-0.376,91850000,725.02,6.532,PNK,EQUITY,FMBL,FMBL,FARMERS & MERCHANTS BANK (CALIF,Farmers & Merchants Bank of Long Beach,1178026200,America/New_York,EDT,-14400000,5113.0,none,557612992,4525.051,1930488960,306655008,2483.318,0.00765,0.07064,324069000,-0.371,-0.162,0.0,0.0,0.37578,USD,
1,302 Pine Avenue,Long Beach,CA,90802,United States,562 437 0011,562 437 8672,https://www.fmb.com,Banks—Regional,Financial Services,"Farmers & Merchants Bank of Long Beach provides various banking products and services to individuals, professionals, and small to medium-sized businesses in Los Angeles, Orange, and Santa Barbara Counties. It offers checking, savings, Christmas club savings, health savings, market rate savings, and money market accounts; demand and time deposits; certificates of deposit; and individual retirement account. The company also provides personal, home, commercial real estate, real estate and construction, and commercial business loans, as well as lines of credit; financing for residential loans comprising single-family and multifamily loans; and credit and debit cards. In addition, it offers account management, receivables and payables, and risk management services; commercial lending services; and faith-based and healthcare banking services, as well as online and mobile banking services. Farmers & Merchants Bank of Long Beach was founded in 1907 and is headquartered in Long Beach, California.","{'maxAge': 1, 'name': 'Mr. W. Henry Walker', 'age': 56, 'title': 'Pres', 'yearBorn': 1966, 'fiscalYear': 2014, 'totalPay': 755554, 'exercisedValue': 0, 'unexercisedValue': 0}",1419984000,86400,2,5095.0,5137.0,5100.0,5150.0,5095.0,5137.0,5100.0,5150.0,112.0,0.0219,1694649600,0.1545,1.48,0.393499,7.052219,98,98,96,100,100,0.0,0.0,0,0,630064768,4225.0,8150.0,2.0546372,5119.886,6126.341,140.0,0.02747792,USD,2002940800,0.29952,123228,0.0,0.109910004,10751.355,0.47556794,1672444800,1703980800,1688083200,-0.376,91850000,725.02,6.532,PNK,EQUITY,FMBL,FMBL,FARMERS & MERCHANTS BANK (CALIF,Farmers & Merchants Bank of Long Beach,1178026200,America/New_York,EDT,-14400000,5113.0,none,557612992,4525.051,1930488960,306655008,2483.318,0.00765,0.07064,324069000,-0.371,-0.162,0.0,0.0,0.37578,USD,
2,302 Pine Avenue,Long Beach,CA,90802,United States,562 437 0011,562 437 8672,https://www.fmb.com,Banks—Regional,Financial Services,"Farmers & Merchants Bank of Long Beach provides various banking products and services to individuals, professionals, and small to medium-sized businesses in Los Angeles, Orange, and Santa Barbara Counties. It offers checking, savings, Christmas club savings, health savings, market rate savings, and money market accounts; demand and time deposits; certificates of deposit; and individual retirement account. The company also provides personal, home, commercial real estate, real estate and construction, and commercial business loans, as well as lines of credit; financing for residential loans comprising single-family and multifamily loans; and credit and debit cards. In addition, it offers account management, receivables and payables, and risk management services; commercial lending services; and faith-based and healthcare banking services, as well as online and mobile banking services. Farmers & Merchants Bank of Long Beach was founded in 1907 and is headquartered in Long Beach, California.","{'maxAge': 1, 'name': 'Mr. John W. H. Hinrichs', 'age': 83, 'title': 'Exec. VP & CFO', 'yearBorn': 1939, 'fiscalYear': 2014, 'totalPay': 594385, 'exercisedValue': 0, 'unexercisedValue': 0}",1419984000,86400,2,5095.0,5137.0,5100.0,5150.0,5095.0,5137.0,5100.0,5150.0,112.0,0.0219,1694649600,0.1545,1.48,0.393499,7.052219,98,98,96,100,100,0.0,0.0,0,0,630064768,4225.0,8150.0,2.0546372,5119.886,6126.341,140.0,0.02747792,USD,2002940800,0.29952,123228,0.0,0.109910004,10751.355,0.47556794,1672444800,1703980800,1688083200,-0.376,91850000,725.02,6.532,PNK,EQUITY,FMBL,FMBL,FARMERS & MERCHANTS BANK (CALIF,Farmers & Merchants Bank of Long Beach,1178026200,America/New_York,EDT,-14400000,5113.0,none,557612992,4525.051,1930488960,306655008,2483.318,0.00765,0.07064,324069000,-0.371,-0.162,0.0,0.0,0.37578,USD,
3,302 Pine Avenue,Long Beach,CA,90802,United States,562 437 0011,562 437 8672,https://www.fmb.com,Banks—Regional,Financial Services,"Farmers & Merchants Bank of Long Beach provides various banking products and services to individuals, professionals, and small to medium-sized businesses in Los Angeles, Orange, and Santa Barbara Counties. It offers checking, savings, Christmas club savings, health savings, market rate savings, and money market accounts; demand and time deposits; certificates of deposit; and individual retirement account. The company also provides personal, home, commercial real estate, real estate and construction, and commercial business loans, as well as lines of credit; financing for residential loans comprising single-family and multifamily loans; and credit and debit cards. In addition, it offers account management, receivables and payables, and risk management services; commercial lending services; and faith-based and healthcare banking services, as well as online and mobile banking services. Farmers & Merchants Bank of Long Beach was founded in 1907 and is headquartered in Long Beach, California.","{'maxAge': 1, 'name': 'Ms. Melissa  Lanfre', 'title': 'Exec. VP & COO', 'fiscalYear': 2014, 'totalPay': 384150, 'exercisedValue': 0, 'unexercisedValue': 0}",1419984000,86400,2,5095.0,5137.0,5100.0,5150.0,5095.0,5137.0,5100.0,5150.0,112.0,0.0219,1694649600,0.1545,1.48,0.393499,7.052219,98,98,96,100,100,0.0,0.0,0,0,630064768,4225.0,8150.0,2.0546372,5119.886,6126.341,140.0,0.02747792,USD,2002940800,0.29952,123228,0.0,0.109910004,10751.355,0.47556794,1672444800,1703980800,1688083200,-0.376,91850000,725.02,6.532,PNK,EQUITY,FMBL,FMBL,FARMERS & MERCHANTS BANK (CALIF,Farmers & Merchants Bank of Long Beach,1178026200,America/New_York,EDT,-14400000,5113.0,none,557612992,4525.051,1930488960,306655008,2483.318,0.00765,0.07064,324069000,-0.371,-0.162,0.0,0.0,0.37578,USD,
4,302 Pine Avenue,Long Beach,CA,90802,United States,562 437 0011,562 437 8672,https://www.fmb.com,Banks—Regional,Financial Services,"Farmers & Merchants Bank of Long Beach provides various banking products and services to individuals, professionals, and small to medium-sized businesses in Los Angeles, Orange, and Santa Barbara Counties. It offers checking, savings, Christmas club savings, health savings, market rate savings, and money market accounts; demand and time deposits; certificates of deposit; and individual retirement account. The company also provides personal, home, commercial real estate, real estate and construction, and commercial business loans, as well as lines of credit; financing for residential loans comprising single-family and multifamily loans; and credit and debit cards. In addition, it offers account management, receivables and payables, and risk management services; commercial lending services; and faith-based and healthcare banking services, as well as online and mobile banking services. Farmers & Merchants Bank of Long Beach was founded in 1907 and is headquartered in Long Beach, California.","{'maxAge': 1, 'name': 'Mr. Phillip J. Bond', 'age': 58, 'title': 'Exec. VP & Chief Credit Officer', 'yearBorn': 1964, 'fiscalYear': 2014, 'totalPay': 521308, 'exercisedValue': 0, 'unexercisedValue': 0}",1419984000,86400,2,5095.0,5137.0,5100.0,5150.0,5095.0,5137.0,5100.0,5150.0,112.0,0.0219,1694649600,0.1545,1.48,0.393499,7.052219,98,98,96,100,100,0.0,0.0,0,0,630064768,4225.0,8150.0,2.0546372,5119.886,6126.341,140.0,0.02747792,USD,2002940800,0.29952,123228,0.0,0.109910004,10751.355,0.47556794,1672444800,1703980800,1688083200,-0.376,91850000,725.02,6.532,PNK,EQUITY,FMBL,FMBL,FARMERS & MERCHANTS BANK (CALIF,Farmers & Merchants Bank of Long Beach,1178026200,America/New_York,EDT,-14400000,5113.0,none,557612992,4525.051,1930488960,306655008,2483.318,0.00765,0.07064,324069000,-0.371,-0.162,0.0,0.0,0.37578,USD,
5,302 Pine Avenue,Long Beach,CA,90802,United States,562 437 0011,562 437 8672,https://www.fmb.com,Banks—Regional,Financial Services,"Farmers & Merchants Bank of Long Beach provides various banking products and services to individuals, professionals, and small to medium-sized businesses in Los Angeles, Orange, and Santa Barbara Counties. It offers checking, savings, Christmas club savings, health savings, market rate savings, and money market accounts; demand and time deposits; certificates of deposit; and individual retirement account. The company also provides personal, home, commercial real estate, real estate and construction, and commercial business loans, as well as lines of credit; financing for residential loans comprising single-family and multifamily loans; and credit and debit cards. In addition, it offers account management, receivables and payables, and risk management services; commercial lending services; and faith-based and healthcare banking services, as well as online and mobile banking services. Farmers & Merchants Bank of Long Beach was founded in 1907 and is headquartered in Long Beach, California.","{'maxAge': 1, 'name': 'Mr. Kevin M. Tiber', 'title': 'Exec. VP, Investment Officer & Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",1419984000,86400,2,5095.0,5137.0,5100.0,5150.0,5095.0,5137.0,5100.0,5150.0,112.0,0.0219,1694649600,0.1545,1.48,0.393499,7.052219,98,98,96,100,100,0.0,0.0,0,0,630064768,4225.0,8150.0,2.0546372,5119.886,6126.341,140.0,0.02747792,USD,2002940800,0.29952,123228,0.0,0.109910004,10751.355,0.47556794,1672444800,1703980800,1688083200,-0.376,91850000,725.02,6.532,PNK,EQUITY,FMBL,FMBL,FARMERS & MERCHANTS BANK (CALIF,Farmers & Merchants Bank of Long Beach,1178026200,America/New_York,EDT,-14400000,5113.0,none,557612992,4525.051,1930488960,306655008,2483.318,0.00765,0.07064,324069000,-0.371,-0.162,0.0,0.0,0.37578,USD,
6,302 Pine Avenue,Long Beach,CA,90802,United States,562 437 0011,562 437 8672,https://www.fmb.com,Banks—Regional,Financial Services,"Farmers & Merchants Bank of Long Beach provides various banking products and services to individuals, professionals, and small to medium-sized businesses in Los Angeles, Orange, and Santa Barbara Counties. It offers checking, savings, Christmas club savings, health savings, market rate savings, and money market accounts; demand and time deposits; certificates of deposit; and individual retirement account. The company also provides personal, home, commercial real estate, real estate and construction, and commercial business loans, as well as lines of credit; financing for residential loans comprising single-family and multifamily loans; and credit and debit cards. In addition, it offers account management, receivables and payables, and risk management services; commercial lending services; and faith-based and healthcare banking services, as well as online and mobile banking services. Farmers & Merchants Bank of Long Beach was founded in 1907 and is headquartered in Long Beach, California.","{'maxAge': 1, 'name': 'Mr. Evan  Pondel', 'title': 'Investor Relations Contact, PondelWilkinson Inc.', 'exercisedValue': 0, 'unexercisedValue': 0}",1419984000,86400,2,5095.0,5137.0,5100.0,5150.0,5095.0,5137.0,5100.0,5150.0,112.0,0.0219,1694649600,0.1545,1.48,0.393499,7.052219,98,98,96,100,100,0.0,0.0,0,0,630064768,4225.0,8150.0,2.0546372,5119.886,6126.341,140.0,0.02747792,USD,2002940800,0.29952,123228,0.0,0.109910004,10751.355,0.47556794,1672444800,1703980800,1688083200,-0.376,91850000,725.02,6.532,PNK,EQUITY,FMBL,FMBL,FARMERS & MERCHANTS BANK (CALIF,Farmers & Merchants Bank of Long Beach,1178026200,America/New_York,EDT,-14400000,5113.0,none,557612992,4525.051,1930488960,306655008,2483.318,0.00765,0.07064,324069000,-0.371,-0.162,0.0,0.0,0.37578,USD,
7,302 Pine Avenue,Long Beach,CA,90802,United States,562 437 0011,562 437 8672,https://www.fmb.com,Banks—Regional,Financial Services,"Farmers & Merchants Bank of Long Beach provides various banking products and services to individuals, professionals, and small to medium-sized businesses in Los Angeles, Orange, and Santa Barbara Counties. It offers checking, savings, Christmas club savings, health savings, market rate savings, and money market accounts; demand and time deposits; certificates of deposit; and individual retirement account. The company also provides personal, home, commercial real estate, real estate and construction, and commercial business loans, as well as lines of credit; financing for residential loans comprising single-family and multifamily loans; and credit and debit cards. In addition, it offers account management, receivables and payables, and risk management services; commercial lending services; and faith-based and healthcare banking services, as well as online and mobile banking services. Farmers & Merchants Bank of Long Beach was founded in 1907 and is headquartered in Long Beach, California.","{'maxAge': 1, 'name': 'Mr. Phil  Sblendorio', 'title': 'Sr. VP & Regional Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",1419984000,86400,2,5095.0,5137.0,5100.0,5150.0,5095.0,5137.0,5100.0,5150.0,112.0,0.0219,1694649600,0.1545,1.48,0.393499,7.052219,98,98,96,100,100,0.0,0.0,0,0,630064768,4225.0,8150.0,2.0546372,5119.886,6126.341,140.0,0.02747792,USD,2002940800,0.29952,123228,0.0,0.109910004,10751.355,0.47556794,1672444800,1703980800,1688083200,-0.376,91850000,725.02,6.532,PNK,EQUITY,FMBL,FMBL,FARMERS & MERCHANTS BANK (CALIF,Farmers & Merchants Bank of Long Beach,1178026200,America/New_York,EDT,-14400000,5113.0,none,557612992,4525.051,1930488960,306655008,2483.318,0.00765,0.07064,324069000,-0.371,-0.162,0.0,0.0,0.37578,USD,
8,302 Pine Avenue,Long Beach,CA,90802,United States,562 437 0011,562 437 8672,https://www.fmb.com,Banks—Regional,Financial Services,"Farmers & Merchants Bank of Long Beach provides various banking products and services to individuals, professionals, and small to medium-sized businesses in Los Angeles, Orange, and Santa Barbara Counties. It offers checking, savings, Christmas club savings, health savings, market rate savings, and money market accounts; demand and time deposits; certificates of deposit; and individual retirement account. The company also provides personal, home, commercial real estate, real estate and construction, and commercial business loans, as well as lines of credit; financing for residential loans comprising single-family and multifamily loans; and credit and debit cards. In addition, it offers account management, receivables and payables, and risk management services; commercial lending services; and faith-based and healthcare banking services, as well as online and mobile banking services. Farmers & Merchants Bank of Long Beach was founded in 1907 and is headquartered in Long Beach, California.","{'maxAge': 1, 'name': 'Mr. James  Robison', 'title': 'Sr. VP & Branch Mang. of Artesia', 'exercisedValue': 0, 'unexercisedValue': 0}",1419984000,86400,2,5095.0,5137.0,5100.0,5150.0,5095.0,5137.0,5100.0,5150.0,112.0,0.0219,1694649600,0.1545,1.48,0.393499,7.052219,98,98,96,100,100,0.0,0.0,0,0,630064768,4225.0,8150.0,2.0546372,5119.886,6126.341,140.0,0.02747792,USD,2002940800,0.29952,123228,0.0,0.109910004,10751.355,0.47556794,1672444800,1703980800,1688083200,-0.376,91850000,725.02,6.532,PNK,EQUITY,FMBL,FMBL,FARMERS & MERCHANTS BANK (CALIF,Farmers & Merchants Bank of Long Beach,1178026200,America/New_York,EDT,-14400000,5113.0,none,557612992,4525.051,1930488960,306655008,2483.318,0.00765,0.07064,324069000,-0.371,-0.162,0.0,0.0,0.37578,USD,
9,302 Pine Avenue,Long Beach,CA,90802,United States,562 437 0011,562 437 8672,https://www.fmb.com,Banks—Regional,Financial Services,"Farmers & Merchants Bank of Long Beach provides various banking products and services to individuals, professionals, and small to medium-sized businesses in Los Angeles, Orange, and Santa Barbara Counties. It offers checking, savings, Christmas club savings, health savings, market rate savings, and money market accounts; demand and time deposits; certificates of deposit; and individual retirement account. The company also provides personal, home, commercial real estate, real estate and construction, and commercial business loans, as well as lines of credit; financing for residential loans comprising single-family and multifamily loans; and credit and debit cards. In addition, it offers account management, receivables and payables, and risk management services; commercial lending services; and faith-based and healthcare banking services, as well as online and mobile banking services. Farmers & Merchants Bank of Long Beach was founded in 1907 and is headquartered in Long Beach, California.","{'maxAge': 1, 'name': 'Mr. Scott  Dowds', 'title': 'Sr. VP & Branch Mang. of Fullerton', 'exercisedValue': 0, 'unexercisedValue': 0}",1419984000,86400,2,5095.0,5137.0,5100.0,5150.0,5095.0,5137.0,5100.0,5150.0,112.0,0.0219,1694649600,0.1545,1.48,0.393499,7.052219,98,98,96,100,100,0.0,0.0,0,0,630064768,4225.0,8150.0,2.0546372,5119.886,6126.341,140.0,0.02747792,USD,2002940800,0.29952,123228,0.0,0.109910004,10751.355,0.47556794,1672444800,1703980800,1688083200,-0.376,91850000,725.02,6.532,PNK,EQUITY,FMBL,FMBL,FARMERS & MERCHANTS BANK (CALIF,Farmers & Merchants Bank of Long Beach,1178026200,America/New_York,EDT,-14400000,5113.0,none,557612992,4525.051,1930488960,306655008,2483.318,0.00765,0.07064,324069000,-0.371,-0.162,0.0,0.0,0.37578,USD,
