,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Garden Air Tower,"3-10-10, Iidabashi Chiyoda-ku",Tokyo,1028460,Japan,81 3 3347 0077,https://www.kddi.com,Telecom Services,Communication Services,"KDDI Corporation provides telecommunications services in Japan and internationally. It operates in two segments, Personal Services and Business Services. The Personal Services segment offers telecommunication services and other services such as finance, energy, and LX through its multi-brands au, UQ mobile, and povo. The Business Services segment offers smartphones and other devices, network and cloud services, and data center services to corporate customers under the TELEHOUSE brand. The company was incorporated in 1984 and is headquartered in Tokyo, Japan.",49659,"{'maxAge': 1, 'name': 'Mr. Makoto  Takahashi', 'age': 61, 'title': 'Pres, CEO & Representative Director', 'yearBorn': 1961, 'fiscalYear': 2023, 'totalPay': 867840, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,1,4,1693526400,1703980800,86400,2,15.8,15.975,15.9101,16.012,15.8,15.975,15.9101,16.012,0.49,0.0309,1680134400,0.4423,3.51,0.102852,15.317308,6.8369102,282572,282572,241856,171250,171250,0.0,0.0,0,0,69171888128,13.62,16.67,0.012237047,14.836,15.198,135.0,8.544304,USD,1865553018880,0.11722,2844029591,4314729984,0.0,0.00114,1204.1075,0.013229716,1680220800,1711843200,1688083200,-0.077,662615031808,1.04,2.33,150:100,1427932800,0.33,1.112,PNK,EQUITY,KDDIY,KDDIY,KDDI CORPORATION UNSP ADR EACH ,KDDI Corporation,1229524200,America/New_York,EDT,-14400000,15.93,none,515935993856,119.578,1677682016256,1776659988480,0.615,0.773,5652661927936,30.999,1301.345,0.052729998,0.12787,1358142898176,1167939993600,-0.057,-0.014,0.4209,0.29680002,0.17406,JPY,2.1891
1,Garden Air Tower,"3-10-10, Iidabashi Chiyoda-ku",Tokyo,1028460,Japan,81 3 3347 0077,https://www.kddi.com,Telecom Services,Communication Services,"KDDI Corporation provides telecommunications services in Japan and internationally. It operates in two segments, Personal Services and Business Services. The Personal Services segment offers telecommunication services and other services such as finance, energy, and LX through its multi-brands au, UQ mobile, and povo. The Business Services segment offers smartphones and other devices, network and cloud services, and data center services to corporate customers under the TELEHOUSE brand. The company was incorporated in 1984 and is headquartered in Tokyo, Japan.",49659,"{'maxAge': 1, 'name': 'Mr. Toshitake  Amamiya', 'age': 62, 'title': 'Exec. VP, GM of Personal & Global Consumer Bus. Sector and Rep. Director', 'yearBorn': 1960, 'fiscalYear': 2023, 'totalPay': 542400, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,1,4,1693526400,1703980800,86400,2,15.8,15.975,15.9101,16.012,15.8,15.975,15.9101,16.012,0.49,0.0309,1680134400,0.4423,3.51,0.102852,15.317308,6.8369102,282572,282572,241856,171250,171250,0.0,0.0,0,0,69171888128,13.62,16.67,0.012237047,14.836,15.198,135.0,8.544304,USD,1865553018880,0.11722,2844029591,4314729984,0.0,0.00114,1204.1075,0.013229716,1680220800,1711843200,1688083200,-0.077,662615031808,1.04,2.33,150:100,1427932800,0.33,1.112,PNK,EQUITY,KDDIY,KDDIY,KDDI CORPORATION UNSP ADR EACH ,KDDI Corporation,1229524200,America/New_York,EDT,-14400000,15.93,none,515935993856,119.578,1677682016256,1776659988480,0.615,0.773,5652661927936,30.999,1301.345,0.052729998,0.12787,1358142898176,1167939993600,-0.057,-0.014,0.4209,0.29680002,0.17406,JPY,2.1891
2,Garden Air Tower,"3-10-10, Iidabashi Chiyoda-ku",Tokyo,1028460,Japan,81 3 3347 0077,https://www.kddi.com,Telecom Services,Communication Services,"KDDI Corporation provides telecommunications services in Japan and internationally. It operates in two segments, Personal Services and Business Services. The Personal Services segment offers telecommunication services and other services such as finance, energy, and LX through its multi-brands au, UQ mobile, and povo. The Business Services segment offers smartphones and other devices, network and cloud services, and data center services to corporate customers under the TELEHOUSE brand. The company was incorporated in 1984 and is headquartered in Tokyo, Japan.",49659,"{'maxAge': 1, 'name': 'Ms. Nanae  Saishoji', 'title': 'Managing Exec. Officer, CFO & GM of Corp. Management Headquarters', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,1,4,1693526400,1703980800,86400,2,15.8,15.975,15.9101,16.012,15.8,15.975,15.9101,16.012,0.49,0.0309,1680134400,0.4423,3.51,0.102852,15.317308,6.8369102,282572,282572,241856,171250,171250,0.0,0.0,0,0,69171888128,13.62,16.67,0.012237047,14.836,15.198,135.0,8.544304,USD,1865553018880,0.11722,2844029591,4314729984,0.0,0.00114,1204.1075,0.013229716,1680220800,1711843200,1688083200,-0.077,662615031808,1.04,2.33,150:100,1427932800,0.33,1.112,PNK,EQUITY,KDDIY,KDDIY,KDDI CORPORATION UNSP ADR EACH ,KDDI Corporation,1229524200,America/New_York,EDT,-14400000,15.93,none,515935993856,119.578,1677682016256,1776659988480,0.615,0.773,5652661927936,30.999,1301.345,0.052729998,0.12787,1358142898176,1167939993600,-0.057,-0.014,0.4209,0.29680002,0.17406,JPY,2.1891
3,Garden Air Tower,"3-10-10, Iidabashi Chiyoda-ku",Tokyo,1028460,Japan,81 3 3347 0077,https://www.kddi.com,Telecom Services,Communication Services,"KDDI Corporation provides telecommunications services in Japan and internationally. It operates in two segments, Personal Services and Business Services. The Personal Services segment offers telecommunication services and other services such as finance, energy, and LX through its multi-brands au, UQ mobile, and povo. The Business Services segment offers smartphones and other devices, network and cloud services, and data center services to corporate customers under the TELEHOUSE brand. The company was incorporated in 1984 and is headquartered in Tokyo, Japan.",49659,"{'maxAge': 1, 'name': 'Mr. Kazuyuki  Yoshimura', 'age': 57, 'title': 'Sr. Managing Exec. Officer, GM of Technology Sector, CTO & Director', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,1,4,1693526400,1703980800,86400,2,15.8,15.975,15.9101,16.012,15.8,15.975,15.9101,16.012,0.49,0.0309,1680134400,0.4423,3.51,0.102852,15.317308,6.8369102,282572,282572,241856,171250,171250,0.0,0.0,0,0,69171888128,13.62,16.67,0.012237047,14.836,15.198,135.0,8.544304,USD,1865553018880,0.11722,2844029591,4314729984,0.0,0.00114,1204.1075,0.013229716,1680220800,1711843200,1688083200,-0.077,662615031808,1.04,2.33,150:100,1427932800,0.33,1.112,PNK,EQUITY,KDDIY,KDDIY,KDDI CORPORATION UNSP ADR EACH ,KDDI Corporation,1229524200,America/New_York,EDT,-14400000,15.93,none,515935993856,119.578,1677682016256,1776659988480,0.615,0.773,5652661927936,30.999,1301.345,0.052729998,0.12787,1358142898176,1167939993600,-0.057,-0.014,0.4209,0.29680002,0.17406,JPY,2.1891
4,Garden Air Tower,"3-10-10, Iidabashi Chiyoda-ku",Tokyo,1028460,Japan,81 3 3347 0077,https://www.kddi.com,Telecom Services,Communication Services,"KDDI Corporation provides telecommunications services in Japan and internationally. It operates in two segments, Personal Services and Business Services. The Personal Services segment offers telecommunication services and other services such as finance, energy, and LX through its multi-brands au, UQ mobile, and povo. The Business Services segment offers smartphones and other devices, network and cloud services, and data center services to corporate customers under the TELEHOUSE brand. The company was incorporated in 1984 and is headquartered in Tokyo, Japan.",49659,"{'maxAge': 1, 'name': 'Ms. Ikuko  Hongou', 'title': 'Gen. Mang. of Investor Relations Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,1,4,1693526400,1703980800,86400,2,15.8,15.975,15.9101,16.012,15.8,15.975,15.9101,16.012,0.49,0.0309,1680134400,0.4423,3.51,0.102852,15.317308,6.8369102,282572,282572,241856,171250,171250,0.0,0.0,0,0,69171888128,13.62,16.67,0.012237047,14.836,15.198,135.0,8.544304,USD,1865553018880,0.11722,2844029591,4314729984,0.0,0.00114,1204.1075,0.013229716,1680220800,1711843200,1688083200,-0.077,662615031808,1.04,2.33,150:100,1427932800,0.33,1.112,PNK,EQUITY,KDDIY,KDDIY,KDDI CORPORATION UNSP ADR EACH ,KDDI Corporation,1229524200,America/New_York,EDT,-14400000,15.93,none,515935993856,119.578,1677682016256,1776659988480,0.615,0.773,5652661927936,30.999,1301.345,0.052729998,0.12787,1358142898176,1167939993600,-0.057,-0.014,0.4209,0.29680002,0.17406,JPY,2.1891
5,Garden Air Tower,"3-10-10, Iidabashi Chiyoda-ku",Tokyo,1028460,Japan,81 3 3347 0077,https://www.kddi.com,Telecom Services,Communication Services,"KDDI Corporation provides telecommunications services in Japan and internationally. It operates in two segments, Personal Services and Business Services. The Personal Services segment offers telecommunication services and other services such as finance, energy, and LX through its multi-brands au, UQ mobile, and povo. The Business Services segment offers smartphones and other devices, network and cloud services, and data center services to corporate customers under the TELEHOUSE brand. The company was incorporated in 1984 and is headquartered in Tokyo, Japan.",49659,"{'maxAge': 1, 'name': 'Mr. Hirokuni  Takeyama', 'age': 61, 'title': 'Sr. Managing Exec. Officer & GM of Consumer Sales Headquarters', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,1,4,1693526400,1703980800,86400,2,15.8,15.975,15.9101,16.012,15.8,15.975,15.9101,16.012,0.49,0.0309,1680134400,0.4423,3.51,0.102852,15.317308,6.8369102,282572,282572,241856,171250,171250,0.0,0.0,0,0,69171888128,13.62,16.67,0.012237047,14.836,15.198,135.0,8.544304,USD,1865553018880,0.11722,2844029591,4314729984,0.0,0.00114,1204.1075,0.013229716,1680220800,1711843200,1688083200,-0.077,662615031808,1.04,2.33,150:100,1427932800,0.33,1.112,PNK,EQUITY,KDDIY,KDDIY,KDDI CORPORATION UNSP ADR EACH ,KDDI Corporation,1229524200,America/New_York,EDT,-14400000,15.93,none,515935993856,119.578,1677682016256,1776659988480,0.615,0.773,5652661927936,30.999,1301.345,0.052729998,0.12787,1358142898176,1167939993600,-0.057,-0.014,0.4209,0.29680002,0.17406,JPY,2.1891
6,Garden Air Tower,"3-10-10, Iidabashi Chiyoda-ku",Tokyo,1028460,Japan,81 3 3347 0077,https://www.kddi.com,Telecom Services,Communication Services,"KDDI Corporation provides telecommunications services in Japan and internationally. It operates in two segments, Personal Services and Business Services. The Personal Services segment offers telecommunication services and other services such as finance, energy, and LX through its multi-brands au, UQ mobile, and povo. The Business Services segment offers smartphones and other devices, network and cloud services, and data center services to corporate customers under the TELEHOUSE brand. The company was incorporated in 1984 and is headquartered in Tokyo, Japan.",49659,"{'maxAge': 1, 'name': 'Mr. Hiroyuki  Soshi', 'title': 'Managing Exec. Officer & GM of Global Consumer Bus. Sector', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,1,4,1693526400,1703980800,86400,2,15.8,15.975,15.9101,16.012,15.8,15.975,15.9101,16.012,0.49,0.0309,1680134400,0.4423,3.51,0.102852,15.317308,6.8369102,282572,282572,241856,171250,171250,0.0,0.0,0,0,69171888128,13.62,16.67,0.012237047,14.836,15.198,135.0,8.544304,USD,1865553018880,0.11722,2844029591,4314729984,0.0,0.00114,1204.1075,0.013229716,1680220800,1711843200,1688083200,-0.077,662615031808,1.04,2.33,150:100,1427932800,0.33,1.112,PNK,EQUITY,KDDIY,KDDIY,KDDI CORPORATION UNSP ADR EACH ,KDDI Corporation,1229524200,America/New_York,EDT,-14400000,15.93,none,515935993856,119.578,1677682016256,1776659988480,0.615,0.773,5652661927936,30.999,1301.345,0.052729998,0.12787,1358142898176,1167939993600,-0.057,-0.014,0.4209,0.29680002,0.17406,JPY,2.1891
7,Garden Air Tower,"3-10-10, Iidabashi Chiyoda-ku",Tokyo,1028460,Japan,81 3 3347 0077,https://www.kddi.com,Telecom Services,Communication Services,"KDDI Corporation provides telecommunications services in Japan and internationally. It operates in two segments, Personal Services and Business Services. The Personal Services segment offers telecommunication services and other services such as finance, energy, and LX through its multi-brands au, UQ mobile, and povo. The Business Services segment offers smartphones and other devices, network and cloud services, and data center services to corporate customers under the TELEHOUSE brand. The company was incorporated in 1984 and is headquartered in Tokyo, Japan.",49659,"{'maxAge': 1, 'name': 'Masumi  Nagai', 'title': 'Managing Exec. Officer & GM of Connected Bus. Division, Solution Bus. Division', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,1,4,1693526400,1703980800,86400,2,15.8,15.975,15.9101,16.012,15.8,15.975,15.9101,16.012,0.49,0.0309,1680134400,0.4423,3.51,0.102852,15.317308,6.8369102,282572,282572,241856,171250,171250,0.0,0.0,0,0,69171888128,13.62,16.67,0.012237047,14.836,15.198,135.0,8.544304,USD,1865553018880,0.11722,2844029591,4314729984,0.0,0.00114,1204.1075,0.013229716,1680220800,1711843200,1688083200,-0.077,662615031808,1.04,2.33,150:100,1427932800,0.33,1.112,PNK,EQUITY,KDDIY,KDDIY,KDDI CORPORATION UNSP ADR EACH ,KDDI Corporation,1229524200,America/New_York,EDT,-14400000,15.93,none,515935993856,119.578,1677682016256,1776659988480,0.615,0.773,5652661927936,30.999,1301.345,0.052729998,0.12787,1358142898176,1167939993600,-0.057,-0.014,0.4209,0.29680002,0.17406,JPY,2.1891
8,Garden Air Tower,"3-10-10, Iidabashi Chiyoda-ku",Tokyo,1028460,Japan,81 3 3347 0077,https://www.kddi.com,Telecom Services,Communication Services,"KDDI Corporation provides telecommunications services in Japan and internationally. It operates in two segments, Personal Services and Business Services. The Personal Services segment offers telecommunication services and other services such as finance, energy, and LX through its multi-brands au, UQ mobile, and povo. The Business Services segment offers smartphones and other devices, network and cloud services, and data center services to corporate customers under the TELEHOUSE brand. The company was incorporated in 1984 and is headquartered in Tokyo, Japan.",49659,"{'maxAge': 1, 'name': 'Kazuhiro  Yamamoto', 'title': 'Managing Exe. Officer, Deputy GM of Engg. Headquarters & GM of Engg. Promotion Headquarters', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,1,4,1693526400,1703980800,86400,2,15.8,15.975,15.9101,16.012,15.8,15.975,15.9101,16.012,0.49,0.0309,1680134400,0.4423,3.51,0.102852,15.317308,6.8369102,282572,282572,241856,171250,171250,0.0,0.0,0,0,69171888128,13.62,16.67,0.012237047,14.836,15.198,135.0,8.544304,USD,1865553018880,0.11722,2844029591,4314729984,0.0,0.00114,1204.1075,0.013229716,1680220800,1711843200,1688083200,-0.077,662615031808,1.04,2.33,150:100,1427932800,0.33,1.112,PNK,EQUITY,KDDIY,KDDIY,KDDI CORPORATION UNSP ADR EACH ,KDDI Corporation,1229524200,America/New_York,EDT,-14400000,15.93,none,515935993856,119.578,1677682016256,1776659988480,0.615,0.773,5652661927936,30.999,1301.345,0.052729998,0.12787,1358142898176,1167939993600,-0.057,-0.014,0.4209,0.29680002,0.17406,JPY,2.1891
9,Garden Air Tower,"3-10-10, Iidabashi Chiyoda-ku",Tokyo,1028460,Japan,81 3 3347 0077,https://www.kddi.com,Telecom Services,Communication Services,"KDDI Corporation provides telecommunications services in Japan and internationally. It operates in two segments, Personal Services and Business Services. The Personal Services segment offers telecommunication services and other services such as finance, energy, and LX through its multi-brands au, UQ mobile, and povo. The Business Services segment offers smartphones and other devices, network and cloud services, and data center services to corporate customers under the TELEHOUSE brand. The company was incorporated in 1984 and is headquartered in Tokyo, Japan.",49659,"{'maxAge': 1, 'name': 'Yasuaki  Kuwahara', 'age': 60, 'title': 'Sr. Managing Exe. Offr., GM of Solution Bus. Sector, GM of KDDI Grp. Strategy Div. & Director', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,1,4,1693526400,1703980800,86400,2,15.8,15.975,15.9101,16.012,15.8,15.975,15.9101,16.012,0.49,0.0309,1680134400,0.4423,3.51,0.102852,15.317308,6.8369102,282572,282572,241856,171250,171250,0.0,0.0,0,0,69171888128,13.62,16.67,0.012237047,14.836,15.198,135.0,8.544304,USD,1865553018880,0.11722,2844029591,4314729984,0.0,0.00114,1204.1075,0.013229716,1680220800,1711843200,1688083200,-0.077,662615031808,1.04,2.33,150:100,1427932800,0.33,1.112,PNK,EQUITY,KDDIY,KDDIY,KDDI CORPORATION UNSP ADR EACH ,KDDI Corporation,1229524200,America/New_York,EDT,-14400000,15.93,none,515935993856,119.578,1677682016256,1776659988480,0.615,0.773,5652661927936,30.999,1301.345,0.052729998,0.12787,1358142898176,1167939993600,-0.057,-0.014,0.4209,0.29680002,0.17406,JPY,2.1891
