,address1,city,zip,country,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"1-3-1, Suehiro-cho",Ome,198-0025,Japan,https://www.tachi-s.co.jp,Auto Parts,Consumer Cyclical,"TACHI-S Co., Ltd. engages in the manufacture and sale of automotive seats in Japan and internationally. It offers seats for car categories, such as luxury brand cars, sports cars, Kei cars, and commercial vehicles. The company was formerly known as Tachikawa Spring Co., Ltd. and changed its name to TACHI-S Co., Ltd. in April 1986. TACHI-S Co., Ltd. was incorporated in 1954 and is headquartered in Ome, Japan.",10556,"{'maxAge': 1, 'name': 'Mr. Yuichiro  Yamamoto', 'age': 54, 'title': 'Pres, CEO, COO, Division Mang. of Quality Management Division & Representative Director', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,10.14,9.74,10.14,10.14,10.14,9.74,10.14,10.14,0.68,0.0674,1695859200,0.4327,0.704579,5.6966295,800,800,0,0,0,0.0,0.0,0,0,377528448,7.74,10.14,0.0014432564,10.14,9.0912,73.6,7.2583823,USD,-11374766080,0.033350002,26732579,34245800,0.13541001,0.31244,2392.653,0.0042379736,1680220800,1711843200,1688083200,8723000320,1.78,-0.043,-1.179,PNK,EQUITY,TCISF,TCISF,TACHI-S CO LTD,"TACHI-S Co., Ltd.",1397136600,America/New_York,EDT,-14400000,10.14,none,37103001600,1083.489,9650750464,18905999360,1.142,1.476,261580996608,21.385,7639.297,0.01459,0.110249996,20169000000,0.365,0.08849,0.03689,0.014889999,JPY,
1,"1-3-1, Suehiro-cho",Ome,198-0025,Japan,https://www.tachi-s.co.jp,Auto Parts,Consumer Cyclical,"TACHI-S Co., Ltd. engages in the manufacture and sale of automotive seats in Japan and internationally. It offers seats for car categories, such as luxury brand cars, sports cars, Kei cars, and commercial vehicles. The company was formerly known as Tachikawa Spring Co., Ltd. and changed its name to TACHI-S Co., Ltd. in April 1986. TACHI-S Co., Ltd. was incorporated in 1954 and is headquartered in Ome, Japan.",10556,"{'maxAge': 1, 'name': 'Mr. Atsushi  Komatsu', 'age': 59, 'title': 'Exec. Managing Officer of Compliance, Division Mang. of Corp. Mgt & Representative Director', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,10.14,9.74,10.14,10.14,10.14,9.74,10.14,10.14,0.68,0.0674,1695859200,0.4327,0.704579,5.6966295,800,800,0,0,0,0.0,0.0,0,0,377528448,7.74,10.14,0.0014432564,10.14,9.0912,73.6,7.2583823,USD,-11374766080,0.033350002,26732579,34245800,0.13541001,0.31244,2392.653,0.0042379736,1680220800,1711843200,1688083200,8723000320,1.78,-0.043,-1.179,PNK,EQUITY,TCISF,TCISF,TACHI-S CO LTD,"TACHI-S Co., Ltd.",1397136600,America/New_York,EDT,-14400000,10.14,none,37103001600,1083.489,9650750464,18905999360,1.142,1.476,261580996608,21.385,7639.297,0.01459,0.110249996,20169000000,0.365,0.08849,0.03689,0.014889999,JPY,
2,"1-3-1, Suehiro-cho",Ome,198-0025,Japan,https://www.tachi-s.co.jp,Auto Parts,Consumer Cyclical,"TACHI-S Co., Ltd. engages in the manufacture and sale of automotive seats in Japan and internationally. It offers seats for car categories, such as luxury brand cars, sports cars, Kei cars, and commercial vehicles. The company was formerly known as Tachikawa Spring Co., Ltd. and changed its name to TACHI-S Co., Ltd. in April 1986. TACHI-S Co., Ltd. was incorporated in 1954 and is headquartered in Ome, Japan.",10556,"{'maxAge': 1, 'name': 'Sumio  Ono', 'title': 'Exec. Managing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,10.14,9.74,10.14,10.14,10.14,9.74,10.14,10.14,0.68,0.0674,1695859200,0.4327,0.704579,5.6966295,800,800,0,0,0,0.0,0.0,0,0,377528448,7.74,10.14,0.0014432564,10.14,9.0912,73.6,7.2583823,USD,-11374766080,0.033350002,26732579,34245800,0.13541001,0.31244,2392.653,0.0042379736,1680220800,1711843200,1688083200,8723000320,1.78,-0.043,-1.179,PNK,EQUITY,TCISF,TCISF,TACHI-S CO LTD,"TACHI-S Co., Ltd.",1397136600,America/New_York,EDT,-14400000,10.14,none,37103001600,1083.489,9650750464,18905999360,1.142,1.476,261580996608,21.385,7639.297,0.01459,0.110249996,20169000000,0.365,0.08849,0.03689,0.014889999,JPY,
3,"1-3-1, Suehiro-cho",Ome,198-0025,Japan,https://www.tachi-s.co.jp,Auto Parts,Consumer Cyclical,"TACHI-S Co., Ltd. engages in the manufacture and sale of automotive seats in Japan and internationally. It offers seats for car categories, such as luxury brand cars, sports cars, Kei cars, and commercial vehicles. The company was formerly known as Tachikawa Spring Co., Ltd. and changed its name to TACHI-S Co., Ltd. in April 1986. TACHI-S Co., Ltd. was incorporated in 1954 and is headquartered in Ome, Japan.",10556,"{'maxAge': 1, 'name': 'Gonzalo  Esparza', 'title': 'Exec. Managing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,10.14,9.74,10.14,10.14,10.14,9.74,10.14,10.14,0.68,0.0674,1695859200,0.4327,0.704579,5.6966295,800,800,0,0,0,0.0,0.0,0,0,377528448,7.74,10.14,0.0014432564,10.14,9.0912,73.6,7.2583823,USD,-11374766080,0.033350002,26732579,34245800,0.13541001,0.31244,2392.653,0.0042379736,1680220800,1711843200,1688083200,8723000320,1.78,-0.043,-1.179,PNK,EQUITY,TCISF,TCISF,TACHI-S CO LTD,"TACHI-S Co., Ltd.",1397136600,America/New_York,EDT,-14400000,10.14,none,37103001600,1083.489,9650750464,18905999360,1.142,1.476,261580996608,21.385,7639.297,0.01459,0.110249996,20169000000,0.365,0.08849,0.03689,0.014889999,JPY,
4,"1-3-1, Suehiro-cho",Ome,198-0025,Japan,https://www.tachi-s.co.jp,Auto Parts,Consumer Cyclical,"TACHI-S Co., Ltd. engages in the manufacture and sale of automotive seats in Japan and internationally. It offers seats for car categories, such as luxury brand cars, sports cars, Kei cars, and commercial vehicles. The company was formerly known as Tachikawa Spring Co., Ltd. and changed its name to TACHI-S Co., Ltd. in April 1986. TACHI-S Co., Ltd. was incorporated in 1954 and is headquartered in Ome, Japan.",10556,"{'maxAge': 1, 'name': 'Mr. Kazumi  Tamura', 'age': 61, 'title': 'Exec. Managing Officer, Chief of Bus. Group No.2 & Division Mang. of Bus. Division', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,10.14,9.74,10.14,10.14,10.14,9.74,10.14,10.14,0.68,0.0674,1695859200,0.4327,0.704579,5.6966295,800,800,0,0,0,0.0,0.0,0,0,377528448,7.74,10.14,0.0014432564,10.14,9.0912,73.6,7.2583823,USD,-11374766080,0.033350002,26732579,34245800,0.13541001,0.31244,2392.653,0.0042379736,1680220800,1711843200,1688083200,8723000320,1.78,-0.043,-1.179,PNK,EQUITY,TCISF,TCISF,TACHI-S CO LTD,"TACHI-S Co., Ltd.",1397136600,America/New_York,EDT,-14400000,10.14,none,37103001600,1083.489,9650750464,18905999360,1.142,1.476,261580996608,21.385,7639.297,0.01459,0.110249996,20169000000,0.365,0.08849,0.03689,0.014889999,JPY,
5,"1-3-1, Suehiro-cho",Ome,198-0025,Japan,https://www.tachi-s.co.jp,Auto Parts,Consumer Cyclical,"TACHI-S Co., Ltd. engages in the manufacture and sale of automotive seats in Japan and internationally. It offers seats for car categories, such as luxury brand cars, sports cars, Kei cars, and commercial vehicles. The company was formerly known as Tachikawa Spring Co., Ltd. and changed its name to TACHI-S Co., Ltd. in April 1986. TACHI-S Co., Ltd. was incorporated in 1954 and is headquartered in Ome, Japan.",10556,"{'maxAge': 1, 'name': 'Tomoaki  Harashima', 'title': 'Exec. Managing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,10.14,9.74,10.14,10.14,10.14,9.74,10.14,10.14,0.68,0.0674,1695859200,0.4327,0.704579,5.6966295,800,800,0,0,0,0.0,0.0,0,0,377528448,7.74,10.14,0.0014432564,10.14,9.0912,73.6,7.2583823,USD,-11374766080,0.033350002,26732579,34245800,0.13541001,0.31244,2392.653,0.0042379736,1680220800,1711843200,1688083200,8723000320,1.78,-0.043,-1.179,PNK,EQUITY,TCISF,TCISF,TACHI-S CO LTD,"TACHI-S Co., Ltd.",1397136600,America/New_York,EDT,-14400000,10.14,none,37103001600,1083.489,9650750464,18905999360,1.142,1.476,261580996608,21.385,7639.297,0.01459,0.110249996,20169000000,0.365,0.08849,0.03689,0.014889999,JPY,
6,"1-3-1, Suehiro-cho",Ome,198-0025,Japan,https://www.tachi-s.co.jp,Auto Parts,Consumer Cyclical,"TACHI-S Co., Ltd. engages in the manufacture and sale of automotive seats in Japan and internationally. It offers seats for car categories, such as luxury brand cars, sports cars, Kei cars, and commercial vehicles. The company was formerly known as Tachikawa Spring Co., Ltd. and changed its name to TACHI-S Co., Ltd. in April 1986. TACHI-S Co., Ltd. was incorporated in 1954 and is headquartered in Ome, Japan.",10556,"{'maxAge': 1, 'name': 'Mr. Takao  Itou', 'age': 57, 'title': 'Exec. Managing Officer & Director', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,10.14,9.74,10.14,10.14,10.14,9.74,10.14,10.14,0.68,0.0674,1695859200,0.4327,0.704579,5.6966295,800,800,0,0,0,0.0,0.0,0,0,377528448,7.74,10.14,0.0014432564,10.14,9.0912,73.6,7.2583823,USD,-11374766080,0.033350002,26732579,34245800,0.13541001,0.31244,2392.653,0.0042379736,1680220800,1711843200,1688083200,8723000320,1.78,-0.043,-1.179,PNK,EQUITY,TCISF,TCISF,TACHI-S CO LTD,"TACHI-S Co., Ltd.",1397136600,America/New_York,EDT,-14400000,10.14,none,37103001600,1083.489,9650750464,18905999360,1.142,1.476,261580996608,21.385,7639.297,0.01459,0.110249996,20169000000,0.365,0.08849,0.03689,0.014889999,JPY,
7,"1-3-1, Suehiro-cho",Ome,198-0025,Japan,https://www.tachi-s.co.jp,Auto Parts,Consumer Cyclical,"TACHI-S Co., Ltd. engages in the manufacture and sale of automotive seats in Japan and internationally. It offers seats for car categories, such as luxury brand cars, sports cars, Kei cars, and commercial vehicles. The company was formerly known as Tachikawa Spring Co., Ltd. and changed its name to TACHI-S Co., Ltd. in April 1986. TACHI-S Co., Ltd. was incorporated in 1954 and is headquartered in Ome, Japan.",10556,"{'maxAge': 1, 'name': 'Hideaki  Igawa', 'title': 'Exec. Managing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,10.14,9.74,10.14,10.14,10.14,9.74,10.14,10.14,0.68,0.0674,1695859200,0.4327,0.704579,5.6966295,800,800,0,0,0,0.0,0.0,0,0,377528448,7.74,10.14,0.0014432564,10.14,9.0912,73.6,7.2583823,USD,-11374766080,0.033350002,26732579,34245800,0.13541001,0.31244,2392.653,0.0042379736,1680220800,1711843200,1688083200,8723000320,1.78,-0.043,-1.179,PNK,EQUITY,TCISF,TCISF,TACHI-S CO LTD,"TACHI-S Co., Ltd.",1397136600,America/New_York,EDT,-14400000,10.14,none,37103001600,1083.489,9650750464,18905999360,1.142,1.476,261580996608,21.385,7639.297,0.01459,0.110249996,20169000000,0.365,0.08849,0.03689,0.014889999,JPY,
8,"1-3-1, Suehiro-cho",Ome,198-0025,Japan,https://www.tachi-s.co.jp,Auto Parts,Consumer Cyclical,"TACHI-S Co., Ltd. engages in the manufacture and sale of automotive seats in Japan and internationally. It offers seats for car categories, such as luxury brand cars, sports cars, Kei cars, and commercial vehicles. The company was formerly known as Tachikawa Spring Co., Ltd. and changed its name to TACHI-S Co., Ltd. in April 1986. TACHI-S Co., Ltd. was incorporated in 1954 and is headquartered in Ome, Japan.",10556,"{'maxAge': 1, 'name': 'Yoshiaki  Kubo', 'title': 'Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,10.14,9.74,10.14,10.14,10.14,9.74,10.14,10.14,0.68,0.0674,1695859200,0.4327,0.704579,5.6966295,800,800,0,0,0,0.0,0.0,0,0,377528448,7.74,10.14,0.0014432564,10.14,9.0912,73.6,7.2583823,USD,-11374766080,0.033350002,26732579,34245800,0.13541001,0.31244,2392.653,0.0042379736,1680220800,1711843200,1688083200,8723000320,1.78,-0.043,-1.179,PNK,EQUITY,TCISF,TCISF,TACHI-S CO LTD,"TACHI-S Co., Ltd.",1397136600,America/New_York,EDT,-14400000,10.14,none,37103001600,1083.489,9650750464,18905999360,1.142,1.476,261580996608,21.385,7639.297,0.01459,0.110249996,20169000000,0.365,0.08849,0.03689,0.014889999,JPY,
9,"1-3-1, Suehiro-cho",Ome,198-0025,Japan,https://www.tachi-s.co.jp,Auto Parts,Consumer Cyclical,"TACHI-S Co., Ltd. engages in the manufacture and sale of automotive seats in Japan and internationally. It offers seats for car categories, such as luxury brand cars, sports cars, Kei cars, and commercial vehicles. The company was formerly known as Tachikawa Spring Co., Ltd. and changed its name to TACHI-S Co., Ltd. in April 1986. TACHI-S Co., Ltd. was incorporated in 1954 and is headquartered in Ome, Japan.",10556,"{'maxAge': 1, 'name': 'Mr. Satoshi  Murakami', 'age': 58, 'title': 'Exec. Managing Officer & Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,10.14,9.74,10.14,10.14,10.14,9.74,10.14,10.14,0.68,0.0674,1695859200,0.4327,0.704579,5.6966295,800,800,0,0,0,0.0,0.0,0,0,377528448,7.74,10.14,0.0014432564,10.14,9.0912,73.6,7.2583823,USD,-11374766080,0.033350002,26732579,34245800,0.13541001,0.31244,2392.653,0.0042379736,1680220800,1711843200,1688083200,8723000320,1.78,-0.043,-1.179,PNK,EQUITY,TCISF,TCISF,TACHI-S CO LTD,"TACHI-S Co., Ltd.",1397136600,America/New_York,EDT,-14400000,10.14,none,37103001600,1083.489,9650750464,18905999360,1.142,1.476,261580996608,21.385,7639.297,0.01459,0.110249996,20169000000,0.365,0.08849,0.03689,0.014889999,JPY,
