,address1,address2,city,zip,country,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Marunouchi Trust Tower Main,22nd Floor 1-8-3 Marunouchi Chiyoda-ku,Tokyo,100-0005,Japan,https://www.calbee.co.jp,Packaged Foods,Consumer Defensive,"Calbee, Inc. engages in the production and sale of snacks and other food products in Japan, North America, Greater China, the United Kingdom, Indonesia, and internationally. It offers potato-based, flour-based, corn-and bean-based, and other food snacks, as well as wheat, cereals, and granola. The company markets its products under the Potato Chips, JagaRico, Harvest Snaps, Honey Butter Chip, Kappa Ebisen, Seabrook, Sapporo Potato, Sayaendo, Jagabee, and the Frugra brands. It sells its products through e-commerce and retail stores. Calbee, Inc. was incorporated in 1949 and is headquartered in Tokyo, Japan.",4839,"{'maxAge': 1, 'name': 'Mr. Makoto  Ehara', 'age': 64, 'title': 'Pres, CEO & Director', 'yearBorn': 1958, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,6,1693526400,86400,2,18.8,18.9,18.9,18.9,18.8,18.9,18.9,18.9,0.72,0.038399998,1711584000,0.4002,1.77,0.018768,22.771084,53,53,4,0,0,18.8,19.6,20000,20000,2406461440,16.6,21.8,0.008380561,17.522,18.8625,52.0,2.7659576,EUR,-15438925824,0.05736,75739262,124925000,0.39895,0.23279,1415.983,0.013347617,1680220800,1711843200,1688083200,0.373,16471000064,0.83,4:1,1380153600,-0.054,-0.427,FRA,EQUITY,9CB.F,9CB.F,CALBEE INC.,"Calbee, Inc.",1354518000,Europe/Berlin,CEST,7200000,18.9,none,39084998656,312.869,36152000512,11706000384,1.406,1.959,287148015616,6.278,2257.0,0.06161,0.09,-8229000192,22275000320,0.419,0.12,0.32556,0.1259,0.08361,JPY,
1,Marunouchi Trust Tower Main,22nd Floor 1-8-3 Marunouchi Chiyoda-ku,Tokyo,100-0005,Japan,https://www.calbee.co.jp,Packaged Foods,Consumer Defensive,"Calbee, Inc. engages in the production and sale of snacks and other food products in Japan, North America, Greater China, the United Kingdom, Indonesia, and internationally. It offers potato-based, flour-based, corn-and bean-based, and other food snacks, as well as wheat, cereals, and granola. The company markets its products under the Potato Chips, JagaRico, Harvest Snaps, Honey Butter Chip, Kappa Ebisen, Seabrook, Sapporo Potato, Sayaendo, Jagabee, and the Frugra brands. It sells its products through e-commerce and retail stores. Calbee, Inc. was incorporated in 1949 and is headquartered in Tokyo, Japan.",4839,"{'maxAge': 1, 'name': 'Ms. Chisa  Hayakawa', 'age': 54, 'title': 'Exec. Officer and Gen. Mang. of Fin. & Accounting', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,6,1693526400,86400,2,18.8,18.9,18.9,18.9,18.8,18.9,18.9,18.9,0.72,0.038399998,1711584000,0.4002,1.77,0.018768,22.771084,53,53,4,0,0,18.8,19.6,20000,20000,2406461440,16.6,21.8,0.008380561,17.522,18.8625,52.0,2.7659576,EUR,-15438925824,0.05736,75739262,124925000,0.39895,0.23279,1415.983,0.013347617,1680220800,1711843200,1688083200,0.373,16471000064,0.83,4:1,1380153600,-0.054,-0.427,FRA,EQUITY,9CB.F,9CB.F,CALBEE INC.,"Calbee, Inc.",1354518000,Europe/Berlin,CEST,7200000,18.9,none,39084998656,312.869,36152000512,11706000384,1.406,1.959,287148015616,6.278,2257.0,0.06161,0.09,-8229000192,22275000320,0.419,0.12,0.32556,0.1259,0.08361,JPY,
2,Marunouchi Trust Tower Main,22nd Floor 1-8-3 Marunouchi Chiyoda-ku,Tokyo,100-0005,Japan,https://www.calbee.co.jp,Packaged Foods,Consumer Defensive,"Calbee, Inc. engages in the production and sale of snacks and other food products in Japan, North America, Greater China, the United Kingdom, Indonesia, and internationally. It offers potato-based, flour-based, corn-and bean-based, and other food snacks, as well as wheat, cereals, and granola. The company markets its products under the Potato Chips, JagaRico, Harvest Snaps, Honey Butter Chip, Kappa Ebisen, Seabrook, Sapporo Potato, Sayaendo, Jagabee, and the Frugra brands. It sells its products through e-commerce and retail stores. Calbee, Inc. was incorporated in 1949 and is headquartered in Tokyo, Japan.",4839,"{'maxAge': 1, 'name': 'Kenichi  Ono', 'title': 'Exec. Officer & GM of Technology Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,6,1693526400,86400,2,18.8,18.9,18.9,18.9,18.8,18.9,18.9,18.9,0.72,0.038399998,1711584000,0.4002,1.77,0.018768,22.771084,53,53,4,0,0,18.8,19.6,20000,20000,2406461440,16.6,21.8,0.008380561,17.522,18.8625,52.0,2.7659576,EUR,-15438925824,0.05736,75739262,124925000,0.39895,0.23279,1415.983,0.013347617,1680220800,1711843200,1688083200,0.373,16471000064,0.83,4:1,1380153600,-0.054,-0.427,FRA,EQUITY,9CB.F,9CB.F,CALBEE INC.,"Calbee, Inc.",1354518000,Europe/Berlin,CEST,7200000,18.9,none,39084998656,312.869,36152000512,11706000384,1.406,1.959,287148015616,6.278,2257.0,0.06161,0.09,-8229000192,22275000320,0.419,0.12,0.32556,0.1259,0.08361,JPY,
3,Marunouchi Trust Tower Main,22nd Floor 1-8-3 Marunouchi Chiyoda-ku,Tokyo,100-0005,Japan,https://www.calbee.co.jp,Packaged Foods,Consumer Defensive,"Calbee, Inc. engages in the production and sale of snacks and other food products in Japan, North America, Greater China, the United Kingdom, Indonesia, and internationally. It offers potato-based, flour-based, corn-and bean-based, and other food snacks, as well as wheat, cereals, and granola. The company markets its products under the Potato Chips, JagaRico, Harvest Snaps, Honey Butter Chip, Kappa Ebisen, Seabrook, Sapporo Potato, Sayaendo, Jagabee, and the Frugra brands. It sells its products through e-commerce and retail stores. Calbee, Inc. was incorporated in 1949 and is headquartered in Tokyo, Japan.",4839,"{'maxAge': 1, 'name': 'Shigeru  Komuro', 'title': 'Exec. Officer & Gen. Mang. of Information Systems Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,6,1693526400,86400,2,18.8,18.9,18.9,18.9,18.8,18.9,18.9,18.9,0.72,0.038399998,1711584000,0.4002,1.77,0.018768,22.771084,53,53,4,0,0,18.8,19.6,20000,20000,2406461440,16.6,21.8,0.008380561,17.522,18.8625,52.0,2.7659576,EUR,-15438925824,0.05736,75739262,124925000,0.39895,0.23279,1415.983,0.013347617,1680220800,1711843200,1688083200,0.373,16471000064,0.83,4:1,1380153600,-0.054,-0.427,FRA,EQUITY,9CB.F,9CB.F,CALBEE INC.,"Calbee, Inc.",1354518000,Europe/Berlin,CEST,7200000,18.9,none,39084998656,312.869,36152000512,11706000384,1.406,1.959,287148015616,6.278,2257.0,0.06161,0.09,-8229000192,22275000320,0.419,0.12,0.32556,0.1259,0.08361,JPY,
4,Marunouchi Trust Tower Main,22nd Floor 1-8-3 Marunouchi Chiyoda-ku,Tokyo,100-0005,Japan,https://www.calbee.co.jp,Packaged Foods,Consumer Defensive,"Calbee, Inc. engages in the production and sale of snacks and other food products in Japan, North America, Greater China, the United Kingdom, Indonesia, and internationally. It offers potato-based, flour-based, corn-and bean-based, and other food snacks, as well as wheat, cereals, and granola. The company markets its products under the Potato Chips, JagaRico, Harvest Snaps, Honey Butter Chip, Kappa Ebisen, Seabrook, Sapporo Potato, Sayaendo, Jagabee, and the Frugra brands. It sells its products through e-commerce and retail stores. Calbee, Inc. was incorporated in 1949 and is headquartered in Tokyo, Japan.",4839,"{'maxAge': 1, 'name': 'Ms. Tomoko  Fukuyama', 'title': 'Exec. Officer and Gen. Mang. of Corp. Communications & Materials Bus. Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,6,1693526400,86400,2,18.8,18.9,18.9,18.9,18.8,18.9,18.9,18.9,0.72,0.038399998,1711584000,0.4002,1.77,0.018768,22.771084,53,53,4,0,0,18.8,19.6,20000,20000,2406461440,16.6,21.8,0.008380561,17.522,18.8625,52.0,2.7659576,EUR,-15438925824,0.05736,75739262,124925000,0.39895,0.23279,1415.983,0.013347617,1680220800,1711843200,1688083200,0.373,16471000064,0.83,4:1,1380153600,-0.054,-0.427,FRA,EQUITY,9CB.F,9CB.F,CALBEE INC.,"Calbee, Inc.",1354518000,Europe/Berlin,CEST,7200000,18.9,none,39084998656,312.869,36152000512,11706000384,1.406,1.959,287148015616,6.278,2257.0,0.06161,0.09,-8229000192,22275000320,0.419,0.12,0.32556,0.1259,0.08361,JPY,
5,Marunouchi Trust Tower Main,22nd Floor 1-8-3 Marunouchi Chiyoda-ku,Tokyo,100-0005,Japan,https://www.calbee.co.jp,Packaged Foods,Consumer Defensive,"Calbee, Inc. engages in the production and sale of snacks and other food products in Japan, North America, Greater China, the United Kingdom, Indonesia, and internationally. It offers potato-based, flour-based, corn-and bean-based, and other food snacks, as well as wheat, cereals, and granola. The company markets its products under the Potato Chips, JagaRico, Harvest Snaps, Honey Butter Chip, Kappa Ebisen, Seabrook, Sapporo Potato, Sayaendo, Jagabee, and the Frugra brands. It sells its products through e-commerce and retail stores. Calbee, Inc. was incorporated in 1949 and is headquartered in Tokyo, Japan.",4839,"{'maxAge': 1, 'name': 'Kazuya  Tasaki', 'title': 'Sr. Managing Exec. Director and Pres of Sales & Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,6,1693526400,86400,2,18.8,18.9,18.9,18.9,18.8,18.9,18.9,18.9,0.72,0.038399998,1711584000,0.4002,1.77,0.018768,22.771084,53,53,4,0,0,18.8,19.6,20000,20000,2406461440,16.6,21.8,0.008380561,17.522,18.8625,52.0,2.7659576,EUR,-15438925824,0.05736,75739262,124925000,0.39895,0.23279,1415.983,0.013347617,1680220800,1711843200,1688083200,0.373,16471000064,0.83,4:1,1380153600,-0.054,-0.427,FRA,EQUITY,9CB.F,9CB.F,CALBEE INC.,"Calbee, Inc.",1354518000,Europe/Berlin,CEST,7200000,18.9,none,39084998656,312.869,36152000512,11706000384,1.406,1.959,287148015616,6.278,2257.0,0.06161,0.09,-8229000192,22275000320,0.419,0.12,0.32556,0.1259,0.08361,JPY,
6,Marunouchi Trust Tower Main,22nd Floor 1-8-3 Marunouchi Chiyoda-ku,Tokyo,100-0005,Japan,https://www.calbee.co.jp,Packaged Foods,Consumer Defensive,"Calbee, Inc. engages in the production and sale of snacks and other food products in Japan, North America, Greater China, the United Kingdom, Indonesia, and internationally. It offers potato-based, flour-based, corn-and bean-based, and other food snacks, as well as wheat, cereals, and granola. The company markets its products under the Potato Chips, JagaRico, Harvest Snaps, Honey Butter Chip, Kappa Ebisen, Seabrook, Sapporo Potato, Sayaendo, Jagabee, and the Frugra brands. It sells its products through e-commerce and retail stores. Calbee, Inc. was incorporated in 1949 and is headquartered in Tokyo, Japan.",4839,"{'maxAge': 1, 'name': 'Ms. Masako  Takeda', 'age': 54, 'title': 'Managing Exec. Officer, Chief Human Resource Officer and GM of HR & Gen. Affairs', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,6,1693526400,86400,2,18.8,18.9,18.9,18.9,18.8,18.9,18.9,18.9,0.72,0.038399998,1711584000,0.4002,1.77,0.018768,22.771084,53,53,4,0,0,18.8,19.6,20000,20000,2406461440,16.6,21.8,0.008380561,17.522,18.8625,52.0,2.7659576,EUR,-15438925824,0.05736,75739262,124925000,0.39895,0.23279,1415.983,0.013347617,1680220800,1711843200,1688083200,0.373,16471000064,0.83,4:1,1380153600,-0.054,-0.427,FRA,EQUITY,9CB.F,9CB.F,CALBEE INC.,"Calbee, Inc.",1354518000,Europe/Berlin,CEST,7200000,18.9,none,39084998656,312.869,36152000512,11706000384,1.406,1.959,287148015616,6.278,2257.0,0.06161,0.09,-8229000192,22275000320,0.419,0.12,0.32556,0.1259,0.08361,JPY,
7,Marunouchi Trust Tower Main,22nd Floor 1-8-3 Marunouchi Chiyoda-ku,Tokyo,100-0005,Japan,https://www.calbee.co.jp,Packaged Foods,Consumer Defensive,"Calbee, Inc. engages in the production and sale of snacks and other food products in Japan, North America, Greater China, the United Kingdom, Indonesia, and internationally. It offers potato-based, flour-based, corn-and bean-based, and other food snacks, as well as wheat, cereals, and granola. The company markets its products under the Potato Chips, JagaRico, Harvest Snaps, Honey Butter Chip, Kappa Ebisen, Seabrook, Sapporo Potato, Sayaendo, Jagabee, and the Frugra brands. It sells its products through e-commerce and retail stores. Calbee, Inc. was incorporated in 1949 and is headquartered in Tokyo, Japan.",4839,"{'maxAge': 1, 'name': 'Mr. Naoya  Iwasaki', 'title': 'Head of S&OP Promotion, Group Strategy and Head of Fin. & Accounting', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,6,1693526400,86400,2,18.8,18.9,18.9,18.9,18.8,18.9,18.9,18.9,0.72,0.038399998,1711584000,0.4002,1.77,0.018768,22.771084,53,53,4,0,0,18.8,19.6,20000,20000,2406461440,16.6,21.8,0.008380561,17.522,18.8625,52.0,2.7659576,EUR,-15438925824,0.05736,75739262,124925000,0.39895,0.23279,1415.983,0.013347617,1680220800,1711843200,1688083200,0.373,16471000064,0.83,4:1,1380153600,-0.054,-0.427,FRA,EQUITY,9CB.F,9CB.F,CALBEE INC.,"Calbee, Inc.",1354518000,Europe/Berlin,CEST,7200000,18.9,none,39084998656,312.869,36152000512,11706000384,1.406,1.959,287148015616,6.278,2257.0,0.06161,0.09,-8229000192,22275000320,0.419,0.12,0.32556,0.1259,0.08361,JPY,
8,Marunouchi Trust Tower Main,22nd Floor 1-8-3 Marunouchi Chiyoda-ku,Tokyo,100-0005,Japan,https://www.calbee.co.jp,Packaged Foods,Consumer Defensive,"Calbee, Inc. engages in the production and sale of snacks and other food products in Japan, North America, Greater China, the United Kingdom, Indonesia, and internationally. It offers potato-based, flour-based, corn-and bean-based, and other food snacks, as well as wheat, cereals, and granola. The company markets its products under the Potato Chips, JagaRico, Harvest Snaps, Honey Butter Chip, Kappa Ebisen, Seabrook, Sapporo Potato, Sayaendo, Jagabee, and the Frugra brands. It sells its products through e-commerce and retail stores. Calbee, Inc. was incorporated in 1949 and is headquartered in Tokyo, Japan.",4839,"{'maxAge': 1, 'name': 'Mr. Akira  Imoto', 'age': 58, 'title': 'Sr. Managing Exec. Officer, Pres of Calbee Japan Region & Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,6,1693526400,86400,2,18.8,18.9,18.9,18.9,18.8,18.9,18.9,18.9,0.72,0.038399998,1711584000,0.4002,1.77,0.018768,22.771084,53,53,4,0,0,18.8,19.6,20000,20000,2406461440,16.6,21.8,0.008380561,17.522,18.8625,52.0,2.7659576,EUR,-15438925824,0.05736,75739262,124925000,0.39895,0.23279,1415.983,0.013347617,1680220800,1711843200,1688083200,0.373,16471000064,0.83,4:1,1380153600,-0.054,-0.427,FRA,EQUITY,9CB.F,9CB.F,CALBEE INC.,"Calbee, Inc.",1354518000,Europe/Berlin,CEST,7200000,18.9,none,39084998656,312.869,36152000512,11706000384,1.406,1.959,287148015616,6.278,2257.0,0.06161,0.09,-8229000192,22275000320,0.419,0.12,0.32556,0.1259,0.08361,JPY,
9,Marunouchi Trust Tower Main,22nd Floor 1-8-3 Marunouchi Chiyoda-ku,Tokyo,100-0005,Japan,https://www.calbee.co.jp,Packaged Foods,Consumer Defensive,"Calbee, Inc. engages in the production and sale of snacks and other food products in Japan, North America, Greater China, the United Kingdom, Indonesia, and internationally. It offers potato-based, flour-based, corn-and bean-based, and other food snacks, as well as wheat, cereals, and granola. The company markets its products under the Potato Chips, JagaRico, Harvest Snaps, Honey Butter Chip, Kappa Ebisen, Seabrook, Sapporo Potato, Sayaendo, Jagabee, and the Frugra brands. It sells its products through e-commerce and retail stores. Calbee, Inc. was incorporated in 1949 and is headquartered in Tokyo, Japan.",4839,"{'maxAge': 1, 'name': 'Mr. Koichi  Kikuchi', 'age': 59, 'title': 'Exec. VP, CRO & Director', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,6,1693526400,86400,2,18.8,18.9,18.9,18.9,18.8,18.9,18.9,18.9,0.72,0.038399998,1711584000,0.4002,1.77,0.018768,22.771084,53,53,4,0,0,18.8,19.6,20000,20000,2406461440,16.6,21.8,0.008380561,17.522,18.8625,52.0,2.7659576,EUR,-15438925824,0.05736,75739262,124925000,0.39895,0.23279,1415.983,0.013347617,1680220800,1711843200,1688083200,0.373,16471000064,0.83,4:1,1380153600,-0.054,-0.427,FRA,EQUITY,9CB.F,9CB.F,CALBEE INC.,"Calbee, Inc.",1354518000,Europe/Berlin,CEST,7200000,18.9,none,39084998656,312.869,36152000512,11706000384,1.406,1.959,287148015616,6.278,2257.0,0.06161,0.09,-8229000192,22275000320,0.419,0.12,0.32556,0.1259,0.08361,JPY,
