,address1,address2,city,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1-17-1 Chiyo,Hakata-ku,Fukuoka City,Japan,81 9 2633 2245,https://www.saibugas.co.jp,Utilities—Regulated Gas,Utilities,"Saibu Gas Holdings Co.,Ltd. produces, supplies, and sells natural gas in Japan. It also sells liquefied natural gas. The company produces, sells, and installs gas equipment and apparatus, as well as undertakes related construction works. The company was formerly known as Saibu Gas Co.,Ltd. and changed its name to Saibu Gas Holdings Co.,Ltd. in April 2021. Saibu Gas Holdings Co.,Ltd. was founded in 1902 and is headquartered in Fukuoka City, Japan.",3797,"{'maxAge': 1, 'name': 'Mr. Yukinori  Michinaga', 'age': 65, 'title': 'Pres, CEO, Exec. Officer & Representative Director', 'yearBorn': 1957, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.7,13.1,13.1,13.1,12.7,13.1,13.1,13.1,0.48,0.0364,1695859200,0.1848,3.2,0.307432,5.4132233,40,40,0,0,0,13.0,13.7,497224928,10.8,13.9,0.0018236547,12.468,12.2735,70.0,5.5118113,EUR,260188045312,0.05144,28717776,37026600,0.1522,0.34477,2424.347,0.0054035173,1680220800,1711843200,1688083200,0.451,14026000384,2.42,1:10,1506470400,0.954,7.968,FRA,EQUITY,XSG.F,XSG.F,SAIBU GAS HOLDINGS CO.LTD,"Saibu Gas Holdings Co.,Ltd.",946882800,Europe/Berlin,CEST,7200000,13.1,none,27638999040,746.474,32653250560,280680005632,0.485,1.084,272652992512,291.083,7363.776,0.018229999,0.16419001,0.451,0.115,0.28823,0.11976,0.04326,JPY,
1,1-17-1 Chiyo,Hakata-ku,Fukuoka City,Japan,81 9 2633 2245,https://www.saibugas.co.jp,Utilities—Regulated Gas,Utilities,"Saibu Gas Holdings Co.,Ltd. produces, supplies, and sells natural gas in Japan. It also sells liquefied natural gas. The company produces, sells, and installs gas equipment and apparatus, as well as undertakes related construction works. The company was formerly known as Saibu Gas Co.,Ltd. and changed its name to Saibu Gas Holdings Co.,Ltd. in April 2021. Saibu Gas Holdings Co.,Ltd. was founded in 1902 and is headquartered in Fukuoka City, Japan.",3797,"{'maxAge': 1, 'name': 'Mr. Akifumi  Yamashita', 'age': 62, 'title': 'VP, Exec. Officer & Representative Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.7,13.1,13.1,13.1,12.7,13.1,13.1,13.1,0.48,0.0364,1695859200,0.1848,3.2,0.307432,5.4132233,40,40,0,0,0,13.0,13.7,497224928,10.8,13.9,0.0018236547,12.468,12.2735,70.0,5.5118113,EUR,260188045312,0.05144,28717776,37026600,0.1522,0.34477,2424.347,0.0054035173,1680220800,1711843200,1688083200,0.451,14026000384,2.42,1:10,1506470400,0.954,7.968,FRA,EQUITY,XSG.F,XSG.F,SAIBU GAS HOLDINGS CO.LTD,"Saibu Gas Holdings Co.,Ltd.",946882800,Europe/Berlin,CEST,7200000,13.1,none,27638999040,746.474,32653250560,280680005632,0.485,1.084,272652992512,291.083,7363.776,0.018229999,0.16419001,0.451,0.115,0.28823,0.11976,0.04326,JPY,
2,1-17-1 Chiyo,Hakata-ku,Fukuoka City,Japan,81 9 2633 2245,https://www.saibugas.co.jp,Utilities—Regulated Gas,Utilities,"Saibu Gas Holdings Co.,Ltd. produces, supplies, and sells natural gas in Japan. It also sells liquefied natural gas. The company produces, sells, and installs gas equipment and apparatus, as well as undertakes related construction works. The company was formerly known as Saibu Gas Co.,Ltd. and changed its name to Saibu Gas Holdings Co.,Ltd. in April 2021. Saibu Gas Holdings Co.,Ltd. was founded in 1902 and is headquartered in Fukuoka City, Japan.",3797,"{'maxAge': 1, 'name': 'Mr. Takuji  Kato', 'age': 60, 'title': 'Managing Exec. Officer & Director', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.7,13.1,13.1,13.1,12.7,13.1,13.1,13.1,0.48,0.0364,1695859200,0.1848,3.2,0.307432,5.4132233,40,40,0,0,0,13.0,13.7,497224928,10.8,13.9,0.0018236547,12.468,12.2735,70.0,5.5118113,EUR,260188045312,0.05144,28717776,37026600,0.1522,0.34477,2424.347,0.0054035173,1680220800,1711843200,1688083200,0.451,14026000384,2.42,1:10,1506470400,0.954,7.968,FRA,EQUITY,XSG.F,XSG.F,SAIBU GAS HOLDINGS CO.LTD,"Saibu Gas Holdings Co.,Ltd.",946882800,Europe/Berlin,CEST,7200000,13.1,none,27638999040,746.474,32653250560,280680005632,0.485,1.084,272652992512,291.083,7363.776,0.018229999,0.16419001,0.451,0.115,0.28823,0.11976,0.04326,JPY,
3,1-17-1 Chiyo,Hakata-ku,Fukuoka City,Japan,81 9 2633 2245,https://www.saibugas.co.jp,Utilities—Regulated Gas,Utilities,"Saibu Gas Holdings Co.,Ltd. produces, supplies, and sells natural gas in Japan. It also sells liquefied natural gas. The company produces, sells, and installs gas equipment and apparatus, as well as undertakes related construction works. The company was formerly known as Saibu Gas Co.,Ltd. and changed its name to Saibu Gas Holdings Co.,Ltd. in April 2021. Saibu Gas Holdings Co.,Ltd. was founded in 1902 and is headquartered in Fukuoka City, Japan.",3797,"{'maxAge': 1, 'name': 'Yasuhiro  Toyoda', 'title': 'Managing Exec. Officer & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.7,13.1,13.1,13.1,12.7,13.1,13.1,13.1,0.48,0.0364,1695859200,0.1848,3.2,0.307432,5.4132233,40,40,0,0,0,13.0,13.7,497224928,10.8,13.9,0.0018236547,12.468,12.2735,70.0,5.5118113,EUR,260188045312,0.05144,28717776,37026600,0.1522,0.34477,2424.347,0.0054035173,1680220800,1711843200,1688083200,0.451,14026000384,2.42,1:10,1506470400,0.954,7.968,FRA,EQUITY,XSG.F,XSG.F,SAIBU GAS HOLDINGS CO.LTD,"Saibu Gas Holdings Co.,Ltd.",946882800,Europe/Berlin,CEST,7200000,13.1,none,27638999040,746.474,32653250560,280680005632,0.485,1.084,272652992512,291.083,7363.776,0.018229999,0.16419001,0.451,0.115,0.28823,0.11976,0.04326,JPY,
4,1-17-1 Chiyo,Hakata-ku,Fukuoka City,Japan,81 9 2633 2245,https://www.saibugas.co.jp,Utilities—Regulated Gas,Utilities,"Saibu Gas Holdings Co.,Ltd. produces, supplies, and sells natural gas in Japan. It also sells liquefied natural gas. The company produces, sells, and installs gas equipment and apparatus, as well as undertakes related construction works. The company was formerly known as Saibu Gas Co.,Ltd. and changed its name to Saibu Gas Holdings Co.,Ltd. in April 2021. Saibu Gas Holdings Co.,Ltd. was founded in 1902 and is headquartered in Fukuoka City, Japan.",3797,"{'maxAge': 1, 'name': 'Hironobu  Shibata', 'title': 'Managing Exec. Officer & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.7,13.1,13.1,13.1,12.7,13.1,13.1,13.1,0.48,0.0364,1695859200,0.1848,3.2,0.307432,5.4132233,40,40,0,0,0,13.0,13.7,497224928,10.8,13.9,0.0018236547,12.468,12.2735,70.0,5.5118113,EUR,260188045312,0.05144,28717776,37026600,0.1522,0.34477,2424.347,0.0054035173,1680220800,1711843200,1688083200,0.451,14026000384,2.42,1:10,1506470400,0.954,7.968,FRA,EQUITY,XSG.F,XSG.F,SAIBU GAS HOLDINGS CO.LTD,"Saibu Gas Holdings Co.,Ltd.",946882800,Europe/Berlin,CEST,7200000,13.1,none,27638999040,746.474,32653250560,280680005632,0.485,1.084,272652992512,291.083,7363.776,0.018229999,0.16419001,0.451,0.115,0.28823,0.11976,0.04326,JPY,
5,1-17-1 Chiyo,Hakata-ku,Fukuoka City,Japan,81 9 2633 2245,https://www.saibugas.co.jp,Utilities—Regulated Gas,Utilities,"Saibu Gas Holdings Co.,Ltd. produces, supplies, and sells natural gas in Japan. It also sells liquefied natural gas. The company produces, sells, and installs gas equipment and apparatus, as well as undertakes related construction works. The company was formerly known as Saibu Gas Co.,Ltd. and changed its name to Saibu Gas Holdings Co.,Ltd. in April 2021. Saibu Gas Holdings Co.,Ltd. was founded in 1902 and is headquartered in Fukuoka City, Japan.",3797,"{'maxAge': 1, 'name': 'Takayoshi  Mizoguchi', 'title': 'Managing Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.7,13.1,13.1,13.1,12.7,13.1,13.1,13.1,0.48,0.0364,1695859200,0.1848,3.2,0.307432,5.4132233,40,40,0,0,0,13.0,13.7,497224928,10.8,13.9,0.0018236547,12.468,12.2735,70.0,5.5118113,EUR,260188045312,0.05144,28717776,37026600,0.1522,0.34477,2424.347,0.0054035173,1680220800,1711843200,1688083200,0.451,14026000384,2.42,1:10,1506470400,0.954,7.968,FRA,EQUITY,XSG.F,XSG.F,SAIBU GAS HOLDINGS CO.LTD,"Saibu Gas Holdings Co.,Ltd.",946882800,Europe/Berlin,CEST,7200000,13.1,none,27638999040,746.474,32653250560,280680005632,0.485,1.084,272652992512,291.083,7363.776,0.018229999,0.16419001,0.451,0.115,0.28823,0.11976,0.04326,JPY,
6,1-17-1 Chiyo,Hakata-ku,Fukuoka City,Japan,81 9 2633 2245,https://www.saibugas.co.jp,Utilities—Regulated Gas,Utilities,"Saibu Gas Holdings Co.,Ltd. produces, supplies, and sells natural gas in Japan. It also sells liquefied natural gas. The company produces, sells, and installs gas equipment and apparatus, as well as undertakes related construction works. The company was formerly known as Saibu Gas Co.,Ltd. and changed its name to Saibu Gas Holdings Co.,Ltd. in April 2021. Saibu Gas Holdings Co.,Ltd. was founded in 1902 and is headquartered in Fukuoka City, Japan.",3797,"{'maxAge': 1, 'name': 'Toshiyuki  Ueno', 'title': 'Managing Exec. Officer & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.7,13.1,13.1,13.1,12.7,13.1,13.1,13.1,0.48,0.0364,1695859200,0.1848,3.2,0.307432,5.4132233,40,40,0,0,0,13.0,13.7,497224928,10.8,13.9,0.0018236547,12.468,12.2735,70.0,5.5118113,EUR,260188045312,0.05144,28717776,37026600,0.1522,0.34477,2424.347,0.0054035173,1680220800,1711843200,1688083200,0.451,14026000384,2.42,1:10,1506470400,0.954,7.968,FRA,EQUITY,XSG.F,XSG.F,SAIBU GAS HOLDINGS CO.LTD,"Saibu Gas Holdings Co.,Ltd.",946882800,Europe/Berlin,CEST,7200000,13.1,none,27638999040,746.474,32653250560,280680005632,0.485,1.084,272652992512,291.083,7363.776,0.018229999,0.16419001,0.451,0.115,0.28823,0.11976,0.04326,JPY,
7,1-17-1 Chiyo,Hakata-ku,Fukuoka City,Japan,81 9 2633 2245,https://www.saibugas.co.jp,Utilities—Regulated Gas,Utilities,"Saibu Gas Holdings Co.,Ltd. produces, supplies, and sells natural gas in Japan. It also sells liquefied natural gas. The company produces, sells, and installs gas equipment and apparatus, as well as undertakes related construction works. The company was formerly known as Saibu Gas Co.,Ltd. and changed its name to Saibu Gas Holdings Co.,Ltd. in April 2021. Saibu Gas Holdings Co.,Ltd. was founded in 1902 and is headquartered in Fukuoka City, Japan.",3797,"{'maxAge': 1, 'name': 'Keisuke  Takasaki', 'title': 'Managing Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.7,13.1,13.1,13.1,12.7,13.1,13.1,13.1,0.48,0.0364,1695859200,0.1848,3.2,0.307432,5.4132233,40,40,0,0,0,13.0,13.7,497224928,10.8,13.9,0.0018236547,12.468,12.2735,70.0,5.5118113,EUR,260188045312,0.05144,28717776,37026600,0.1522,0.34477,2424.347,0.0054035173,1680220800,1711843200,1688083200,0.451,14026000384,2.42,1:10,1506470400,0.954,7.968,FRA,EQUITY,XSG.F,XSG.F,SAIBU GAS HOLDINGS CO.LTD,"Saibu Gas Holdings Co.,Ltd.",946882800,Europe/Berlin,CEST,7200000,13.1,none,27638999040,746.474,32653250560,280680005632,0.485,1.084,272652992512,291.083,7363.776,0.018229999,0.16419001,0.451,0.115,0.28823,0.11976,0.04326,JPY,
8,1-17-1 Chiyo,Hakata-ku,Fukuoka City,Japan,81 9 2633 2245,https://www.saibugas.co.jp,Utilities—Regulated Gas,Utilities,"Saibu Gas Holdings Co.,Ltd. produces, supplies, and sells natural gas in Japan. It also sells liquefied natural gas. The company produces, sells, and installs gas equipment and apparatus, as well as undertakes related construction works. The company was formerly known as Saibu Gas Co.,Ltd. and changed its name to Saibu Gas Holdings Co.,Ltd. in April 2021. Saibu Gas Holdings Co.,Ltd. was founded in 1902 and is headquartered in Fukuoka City, Japan.",3797,"{'maxAge': 1, 'name': 'Hideto  Isa', 'title': 'Exec. Officer & GM of Bus. Devel. Department', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.7,13.1,13.1,13.1,12.7,13.1,13.1,13.1,0.48,0.0364,1695859200,0.1848,3.2,0.307432,5.4132233,40,40,0,0,0,13.0,13.7,497224928,10.8,13.9,0.0018236547,12.468,12.2735,70.0,5.5118113,EUR,260188045312,0.05144,28717776,37026600,0.1522,0.34477,2424.347,0.0054035173,1680220800,1711843200,1688083200,0.451,14026000384,2.42,1:10,1506470400,0.954,7.968,FRA,EQUITY,XSG.F,XSG.F,SAIBU GAS HOLDINGS CO.LTD,"Saibu Gas Holdings Co.,Ltd.",946882800,Europe/Berlin,CEST,7200000,13.1,none,27638999040,746.474,32653250560,280680005632,0.485,1.084,272652992512,291.083,7363.776,0.018229999,0.16419001,0.451,0.115,0.28823,0.11976,0.04326,JPY,
9,1-17-1 Chiyo,Hakata-ku,Fukuoka City,Japan,81 9 2633 2245,https://www.saibugas.co.jp,Utilities—Regulated Gas,Utilities,"Saibu Gas Holdings Co.,Ltd. produces, supplies, and sells natural gas in Japan. It also sells liquefied natural gas. The company produces, sells, and installs gas equipment and apparatus, as well as undertakes related construction works. The company was formerly known as Saibu Gas Co.,Ltd. and changed its name to Saibu Gas Holdings Co.,Ltd. in April 2021. Saibu Gas Holdings Co.,Ltd. was founded in 1902 and is headquartered in Fukuoka City, Japan.",3797,"{'maxAge': 1, 'name': 'Mr. Hidehiro  Kawashima', 'age': 59, 'title': 'Exec. Officer & GM of PR Department', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,12.7,13.1,13.1,13.1,12.7,13.1,13.1,13.1,0.48,0.0364,1695859200,0.1848,3.2,0.307432,5.4132233,40,40,0,0,0,13.0,13.7,497224928,10.8,13.9,0.0018236547,12.468,12.2735,70.0,5.5118113,EUR,260188045312,0.05144,28717776,37026600,0.1522,0.34477,2424.347,0.0054035173,1680220800,1711843200,1688083200,0.451,14026000384,2.42,1:10,1506470400,0.954,7.968,FRA,EQUITY,XSG.F,XSG.F,SAIBU GAS HOLDINGS CO.LTD,"Saibu Gas Holdings Co.,Ltd.",946882800,Europe/Berlin,CEST,7200000,13.1,none,27638999040,746.474,32653250560,280680005632,0.485,1.084,272652992512,291.083,7363.776,0.018229999,0.16419001,0.451,0.115,0.28823,0.11976,0.04326,JPY,
