,address1,address2,city,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Tower B Regent Centre,9th Floor Units 0902-0903 and 0905-0906 70 Ta Chuen Ping Street,Kwai Chung,Hong Kong,852 2610 1338,852 2610 0938,https://www.eaglenice.com.hk,Apparel Manufacturing,Consumer Cyclical,"Eagle Nice (International) Holdings Limited, an investment holding company, manufactures and trades in sportswear and garments in Mainland China, the United States, Europe, Japan, and internationally. Its sportswear, such as down jackets, tracksuits, sweaters, sports pants, etc. The company was founded in 1993 and is headquartered in Kwai Chung, Hong Kong.",15000,"{'maxAge': 1, 'name': 'Mr. Yuk Sing  Chung', 'age': 62, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1960, 'fiscalYear': 2023, 'totalPay': 8601000, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,3,4.4,4.4,4.35,4.46,4.4,4.4,4.35,4.46,0.38,0.085200004,1692921600,0.8029,9.03,0.58521,8.109091,232000,232000,49396,50362,50362,4.36,4.46,0,0,2380748032,3.92,4.76,0.5876784,4.4686,4.35045,0.38,0.086363636,HKD,2487939072,0.07224,145508542,533800000,0.72740996,0.01075,3.053,1.4608582,1680220800,1711843200,1680220800,-0.5,292639008,0.55,0.614,4.708,HKG,EQUITY,2368.HK,2368.HK,EAGLE NICE,Eagle Nice (International) Holdings Limited,1061515800,Asia/Hong_Kong,HKT,28800000,4.46,none,580228992,1.087,528412000,634625984,0.745,1.338,4051107072,37.725,7.589,0.086289994,0.17682,755918000,399691360,555254976,-0.499,-0.089,0.1866,0.13044,0.10564999,HKD,
1,Tower B Regent Centre,9th Floor Units 0902-0903 and 0905-0906 70 Ta Chuen Ping Street,Kwai Chung,Hong Kong,852 2610 1338,852 2610 0938,https://www.eaglenice.com.hk,Apparel Manufacturing,Consumer Cyclical,"Eagle Nice (International) Holdings Limited, an investment holding company, manufactures and trades in sportswear and garments in Mainland China, the United States, Europe, Japan, and internationally. Its sportswear, such as down jackets, tracksuits, sweaters, sports pants, etc. The company was founded in 1993 and is headquartered in Kwai Chung, Hong Kong.",15000,"{'maxAge': 1, 'name': 'Mr. Hsiao Ying  Chen', 'age': 58, 'title': 'Vice Chairman', 'yearBorn': 1964, 'fiscalYear': 2023, 'totalPay': 7832000, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,3,4.4,4.4,4.35,4.46,4.4,4.4,4.35,4.46,0.38,0.085200004,1692921600,0.8029,9.03,0.58521,8.109091,232000,232000,49396,50362,50362,4.36,4.46,0,0,2380748032,3.92,4.76,0.5876784,4.4686,4.35045,0.38,0.086363636,HKD,2487939072,0.07224,145508542,533800000,0.72740996,0.01075,3.053,1.4608582,1680220800,1711843200,1680220800,-0.5,292639008,0.55,0.614,4.708,HKG,EQUITY,2368.HK,2368.HK,EAGLE NICE,Eagle Nice (International) Holdings Limited,1061515800,Asia/Hong_Kong,HKT,28800000,4.46,none,580228992,1.087,528412000,634625984,0.745,1.338,4051107072,37.725,7.589,0.086289994,0.17682,755918000,399691360,555254976,-0.499,-0.089,0.1866,0.13044,0.10564999,HKD,
2,Tower B Regent Centre,9th Floor Units 0902-0903 and 0905-0906 70 Ta Chuen Ping Street,Kwai Chung,Hong Kong,852 2610 1338,852 2610 0938,https://www.eaglenice.com.hk,Apparel Manufacturing,Consumer Cyclical,"Eagle Nice (International) Holdings Limited, an investment holding company, manufactures and trades in sportswear and garments in Mainland China, the United States, Europe, Japan, and internationally. Its sportswear, such as down jackets, tracksuits, sweaters, sports pants, etc. The company was founded in 1993 and is headquartered in Kwai Chung, Hong Kong.",15000,"{'maxAge': 1, 'name': 'Ms. Fang Mei  Chen', 'age': 59, 'title': 'Exec. Director', 'yearBorn': 1963, 'fiscalYear': 2023, 'totalPay': 3285000, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,3,4.4,4.4,4.35,4.46,4.4,4.4,4.35,4.46,0.38,0.085200004,1692921600,0.8029,9.03,0.58521,8.109091,232000,232000,49396,50362,50362,4.36,4.46,0,0,2380748032,3.92,4.76,0.5876784,4.4686,4.35045,0.38,0.086363636,HKD,2487939072,0.07224,145508542,533800000,0.72740996,0.01075,3.053,1.4608582,1680220800,1711843200,1680220800,-0.5,292639008,0.55,0.614,4.708,HKG,EQUITY,2368.HK,2368.HK,EAGLE NICE,Eagle Nice (International) Holdings Limited,1061515800,Asia/Hong_Kong,HKT,28800000,4.46,none,580228992,1.087,528412000,634625984,0.745,1.338,4051107072,37.725,7.589,0.086289994,0.17682,755918000,399691360,555254976,-0.499,-0.089,0.1866,0.13044,0.10564999,HKD,
3,Tower B Regent Centre,9th Floor Units 0902-0903 and 0905-0906 70 Ta Chuen Ping Street,Kwai Chung,Hong Kong,852 2610 1338,852 2610 0938,https://www.eaglenice.com.hk,Apparel Manufacturing,Consumer Cyclical,"Eagle Nice (International) Holdings Limited, an investment holding company, manufactures and trades in sportswear and garments in Mainland China, the United States, Europe, Japan, and internationally. Its sportswear, such as down jackets, tracksuits, sweaters, sports pants, etc. The company was founded in 1993 and is headquartered in Kwai Chung, Hong Kong.",15000,"{'maxAge': 1, 'name': 'Mr. Yongbiao  Huang', 'age': 56, 'title': 'Exec. Director', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 4559000, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,3,4.4,4.4,4.35,4.46,4.4,4.4,4.35,4.46,0.38,0.085200004,1692921600,0.8029,9.03,0.58521,8.109091,232000,232000,49396,50362,50362,4.36,4.46,0,0,2380748032,3.92,4.76,0.5876784,4.4686,4.35045,0.38,0.086363636,HKD,2487939072,0.07224,145508542,533800000,0.72740996,0.01075,3.053,1.4608582,1680220800,1711843200,1680220800,-0.5,292639008,0.55,0.614,4.708,HKG,EQUITY,2368.HK,2368.HK,EAGLE NICE,Eagle Nice (International) Holdings Limited,1061515800,Asia/Hong_Kong,HKT,28800000,4.46,none,580228992,1.087,528412000,634625984,0.745,1.338,4051107072,37.725,7.589,0.086289994,0.17682,755918000,399691360,555254976,-0.499,-0.089,0.1866,0.13044,0.10564999,HKD,
4,Tower B Regent Centre,9th Floor Units 0902-0903 and 0905-0906 70 Ta Chuen Ping Street,Kwai Chung,Hong Kong,852 2610 1338,852 2610 0938,https://www.eaglenice.com.hk,Apparel Manufacturing,Consumer Cyclical,"Eagle Nice (International) Holdings Limited, an investment holding company, manufactures and trades in sportswear and garments in Mainland China, the United States, Europe, Japan, and internationally. Its sportswear, such as down jackets, tracksuits, sweaters, sports pants, etc. The company was founded in 1993 and is headquartered in Kwai Chung, Hong Kong.",15000,"{'maxAge': 1, 'name': 'Mr. Chih-Hung  Shih', 'age': 56, 'title': 'Exec. Director', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 363000, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,3,4.4,4.4,4.35,4.46,4.4,4.4,4.35,4.46,0.38,0.085200004,1692921600,0.8029,9.03,0.58521,8.109091,232000,232000,49396,50362,50362,4.36,4.46,0,0,2380748032,3.92,4.76,0.5876784,4.4686,4.35045,0.38,0.086363636,HKD,2487939072,0.07224,145508542,533800000,0.72740996,0.01075,3.053,1.4608582,1680220800,1711843200,1680220800,-0.5,292639008,0.55,0.614,4.708,HKG,EQUITY,2368.HK,2368.HK,EAGLE NICE,Eagle Nice (International) Holdings Limited,1061515800,Asia/Hong_Kong,HKT,28800000,4.46,none,580228992,1.087,528412000,634625984,0.745,1.338,4051107072,37.725,7.589,0.086289994,0.17682,755918000,399691360,555254976,-0.499,-0.089,0.1866,0.13044,0.10564999,HKD,
5,Tower B Regent Centre,9th Floor Units 0902-0903 and 0905-0906 70 Ta Chuen Ping Street,Kwai Chung,Hong Kong,852 2610 1338,852 2610 0938,https://www.eaglenice.com.hk,Apparel Manufacturing,Consumer Cyclical,"Eagle Nice (International) Holdings Limited, an investment holding company, manufactures and trades in sportswear and garments in Mainland China, the United States, Europe, Japan, and internationally. Its sportswear, such as down jackets, tracksuits, sweaters, sports pants, etc. The company was founded in 1993 and is headquartered in Kwai Chung, Hong Kong.",15000,"{'maxAge': 1, 'name': 'Mr. Chia-Ho  Hu', 'age': 53, 'title': 'Exec. Director', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 363000, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,3,4.4,4.4,4.35,4.46,4.4,4.4,4.35,4.46,0.38,0.085200004,1692921600,0.8029,9.03,0.58521,8.109091,232000,232000,49396,50362,50362,4.36,4.46,0,0,2380748032,3.92,4.76,0.5876784,4.4686,4.35045,0.38,0.086363636,HKD,2487939072,0.07224,145508542,533800000,0.72740996,0.01075,3.053,1.4608582,1680220800,1711843200,1680220800,-0.5,292639008,0.55,0.614,4.708,HKG,EQUITY,2368.HK,2368.HK,EAGLE NICE,Eagle Nice (International) Holdings Limited,1061515800,Asia/Hong_Kong,HKT,28800000,4.46,none,580228992,1.087,528412000,634625984,0.745,1.338,4051107072,37.725,7.589,0.086289994,0.17682,755918000,399691360,555254976,-0.499,-0.089,0.1866,0.13044,0.10564999,HKD,
6,Tower B Regent Centre,9th Floor Units 0902-0903 and 0905-0906 70 Ta Chuen Ping Street,Kwai Chung,Hong Kong,852 2610 1338,852 2610 0938,https://www.eaglenice.com.hk,Apparel Manufacturing,Consumer Cyclical,"Eagle Nice (International) Holdings Limited, an investment holding company, manufactures and trades in sportswear and garments in Mainland China, the United States, Europe, Japan, and internationally. Its sportswear, such as down jackets, tracksuits, sweaters, sports pants, etc. The company was founded in 1993 and is headquartered in Kwai Chung, Hong Kong.",15000,"{'maxAge': 1, 'name': 'Mr. Chi Kit  Chung', 'age': 32, 'title': 'Exec. Director', 'yearBorn': 1990, 'fiscalYear': 2023, 'totalPay': 4384000, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,3,4.4,4.4,4.35,4.46,4.4,4.4,4.35,4.46,0.38,0.085200004,1692921600,0.8029,9.03,0.58521,8.109091,232000,232000,49396,50362,50362,4.36,4.46,0,0,2380748032,3.92,4.76,0.5876784,4.4686,4.35045,0.38,0.086363636,HKD,2487939072,0.07224,145508542,533800000,0.72740996,0.01075,3.053,1.4608582,1680220800,1711843200,1680220800,-0.5,292639008,0.55,0.614,4.708,HKG,EQUITY,2368.HK,2368.HK,EAGLE NICE,Eagle Nice (International) Holdings Limited,1061515800,Asia/Hong_Kong,HKT,28800000,4.46,none,580228992,1.087,528412000,634625984,0.745,1.338,4051107072,37.725,7.589,0.086289994,0.17682,755918000,399691360,555254976,-0.499,-0.089,0.1866,0.13044,0.10564999,HKD,
7,Tower B Regent Centre,9th Floor Units 0902-0903 and 0905-0906 70 Ta Chuen Ping Street,Kwai Chung,Hong Kong,852 2610 1338,852 2610 0938,https://www.eaglenice.com.hk,Apparel Manufacturing,Consumer Cyclical,"Eagle Nice (International) Holdings Limited, an investment holding company, manufactures and trades in sportswear and garments in Mainland China, the United States, Europe, Japan, and internationally. Its sportswear, such as down jackets, tracksuits, sweaters, sports pants, etc. The company was founded in 1993 and is headquartered in Kwai Chung, Hong Kong.",15000,"{'maxAge': 1, 'name': 'Ms. Man Chi  Woo', 'age': 50, 'title': 'Financial Controller & Company Sec.', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,3,4.4,4.4,4.35,4.46,4.4,4.4,4.35,4.46,0.38,0.085200004,1692921600,0.8029,9.03,0.58521,8.109091,232000,232000,49396,50362,50362,4.36,4.46,0,0,2380748032,3.92,4.76,0.5876784,4.4686,4.35045,0.38,0.086363636,HKD,2487939072,0.07224,145508542,533800000,0.72740996,0.01075,3.053,1.4608582,1680220800,1711843200,1680220800,-0.5,292639008,0.55,0.614,4.708,HKG,EQUITY,2368.HK,2368.HK,EAGLE NICE,Eagle Nice (International) Holdings Limited,1061515800,Asia/Hong_Kong,HKT,28800000,4.46,none,580228992,1.087,528412000,634625984,0.745,1.338,4051107072,37.725,7.589,0.086289994,0.17682,755918000,399691360,555254976,-0.499,-0.089,0.1866,0.13044,0.10564999,HKD,
8,Tower B Regent Centre,9th Floor Units 0902-0903 and 0905-0906 70 Ta Chuen Ping Street,Kwai Chung,Hong Kong,852 2610 1338,852 2610 0938,https://www.eaglenice.com.hk,Apparel Manufacturing,Consumer Cyclical,"Eagle Nice (International) Holdings Limited, an investment holding company, manufactures and trades in sportswear and garments in Mainland China, the United States, Europe, Japan, and internationally. Its sportswear, such as down jackets, tracksuits, sweaters, sports pants, etc. The company was founded in 1993 and is headquartered in Kwai Chung, Hong Kong.",15000,"{'maxAge': 1, 'name': 'Ms. Ching Yuen Yung', 'age': 44, 'title': 'Investor Relations Director', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,3,4.4,4.4,4.35,4.46,4.4,4.4,4.35,4.46,0.38,0.085200004,1692921600,0.8029,9.03,0.58521,8.109091,232000,232000,49396,50362,50362,4.36,4.46,0,0,2380748032,3.92,4.76,0.5876784,4.4686,4.35045,0.38,0.086363636,HKD,2487939072,0.07224,145508542,533800000,0.72740996,0.01075,3.053,1.4608582,1680220800,1711843200,1680220800,-0.5,292639008,0.55,0.614,4.708,HKG,EQUITY,2368.HK,2368.HK,EAGLE NICE,Eagle Nice (International) Holdings Limited,1061515800,Asia/Hong_Kong,HKT,28800000,4.46,none,580228992,1.087,528412000,634625984,0.745,1.338,4051107072,37.725,7.589,0.086289994,0.17682,755918000,399691360,555254976,-0.499,-0.089,0.1866,0.13044,0.10564999,HKD,
9,Tower B Regent Centre,9th Floor Units 0902-0903 and 0905-0906 70 Ta Chuen Ping Street,Kwai Chung,Hong Kong,852 2610 1338,852 2610 0938,https://www.eaglenice.com.hk,Apparel Manufacturing,Consumer Cyclical,"Eagle Nice (International) Holdings Limited, an investment holding company, manufactures and trades in sportswear and garments in Mainland China, the United States, Europe, Japan, and internationally. Its sportswear, such as down jackets, tracksuits, sweaters, sports pants, etc. The company was founded in 1993 and is headquartered in Kwai Chung, Hong Kong.",15000,"{'maxAge': 1, 'name': 'Mr. Nai Chung Tsai', 'age': 66, 'title': 'Deputy Chief Exec. Officer', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,3,4.4,4.4,4.35,4.46,4.4,4.4,4.35,4.46,0.38,0.085200004,1692921600,0.8029,9.03,0.58521,8.109091,232000,232000,49396,50362,50362,4.36,4.46,0,0,2380748032,3.92,4.76,0.5876784,4.4686,4.35045,0.38,0.086363636,HKD,2487939072,0.07224,145508542,533800000,0.72740996,0.01075,3.053,1.4608582,1680220800,1711843200,1680220800,-0.5,292639008,0.55,0.614,4.708,HKG,EQUITY,2368.HK,2368.HK,EAGLE NICE,Eagle Nice (International) Holdings Limited,1061515800,Asia/Hong_Kong,HKT,28800000,4.46,none,580228992,1.087,528412000,634625984,0.745,1.338,4051107072,37.725,7.589,0.086289994,0.17682,755918000,399691360,555254976,-0.499,-0.089,0.1866,0.13044,0.10564999,HKD,
