,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Sveavägen 20,Box 3383,Stockholm,103 68,Sweden,46 87 00 66 00,46 87 00 66 10,https://www.knowit.se,Information Technology Services,Technology,"Knowit AB (publ), a consultancy company, engages in the development of digital solutions. It operates through four segments: Solutions, Experience, Connectivity, and Insight. The company offers services in the areas of product and service development, security, and cloud services; Website and mobile solutions, analysis and insight, E-commerce, digital marketing and CRM, and design and branding; and digital transformation and innovation, system development and management, data driven operations and analytics, and system solution and platform. It also provides services in the areas of working capital and supply chain management; finance transformation; digital human resource and payroll; digitalization and IT operations; sourcing and procurement; growth and digital strategies; profitability programs and management; and commercial excellence and pricing strategy. In addition, the company offers digital and agile transformation; automation and data analytics; project management; realization and implementation; quality management; organizational development and design; change leadership and management solutions; cyber security and law; and e-health and energy management services. It serves banking and finance, insurance, energy, life science and medical, manufacturing, media and education, public, retail and services, and telecom sectors. It operates in Sweden, Norway, Denmark, Finland, the Netherlands, Germany, Poland, the United States, China, Singapore, France, South Korea, Belgium, Chile, Austria, the Great Britain, the United Arab Emirates, Switzerland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden.",4347,"{'maxAge': 1, 'name': 'Mr. Per  Wallentin', 'age': 51, 'title': 'Pres & CEO', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 14037000, 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,3,1,1,1693526400,1672444800,86400,2,131.2,131.2,129.2,132.6,131.2,131.2,129.2,132.6,7.5,0.0572,1700006400,0.7754,1.061561,13.925133,12.225352,29006,29006,69517,45406,45406,129.4,130.2,0,0,3568651776,128.4,244.6,0.49406466,145.112,189.84,7.5,0.057164636,SEK,4599951872,0.03549,21040793,27409000,0.00357,0.68959,155.941,0.8349312,1672444800,1703980800,1688083200,-0.849,256320000,9.35,10.65,1.38,0.637,7.956,STO,EQUITY,KNOW.ST,KNOW.ST,Knowit AB,Knowit AB (publ),946886400,Europe/Stockholm,CEST,7200000,130.2,180.0,180.0,180.0,180.0,3.3,hold,1,365100000,13.32,578188032,1381600000,1.165,1.165,7223046144,32.213,263.528,0.03176,0.06311,1170518000,422438368,567846016,-0.849,0.069,0.15674,0.08005,0.05047,SEK,
1,Sveavägen 20,Box 3383,Stockholm,103 68,Sweden,46 87 00 66 00,46 87 00 66 10,https://www.knowit.se,Information Technology Services,Technology,"Knowit AB (publ), a consultancy company, engages in the development of digital solutions. It operates through four segments: Solutions, Experience, Connectivity, and Insight. The company offers services in the areas of product and service development, security, and cloud services; Website and mobile solutions, analysis and insight, E-commerce, digital marketing and CRM, and design and branding; and digital transformation and innovation, system development and management, data driven operations and analytics, and system solution and platform. It also provides services in the areas of working capital and supply chain management; finance transformation; digital human resource and payroll; digitalization and IT operations; sourcing and procurement; growth and digital strategies; profitability programs and management; and commercial excellence and pricing strategy. In addition, the company offers digital and agile transformation; automation and data analytics; project management; realization and implementation; quality management; organizational development and design; change leadership and management solutions; cyber security and law; and e-health and energy management services. It serves banking and finance, insurance, energy, life science and medical, manufacturing, media and education, public, retail and services, and telecom sectors. It operates in Sweden, Norway, Denmark, Finland, the Netherlands, Germany, Poland, the United States, China, Singapore, France, South Korea, Belgium, Chile, Austria, the Great Britain, the United Arab Emirates, Switzerland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden.",4347,"{'maxAge': 1, 'name': 'Ms. Marie  Bjorklund', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,3,1,1,1693526400,1672444800,86400,2,131.2,131.2,129.2,132.6,131.2,131.2,129.2,132.6,7.5,0.0572,1700006400,0.7754,1.061561,13.925133,12.225352,29006,29006,69517,45406,45406,129.4,130.2,0,0,3568651776,128.4,244.6,0.49406466,145.112,189.84,7.5,0.057164636,SEK,4599951872,0.03549,21040793,27409000,0.00357,0.68959,155.941,0.8349312,1672444800,1703980800,1688083200,-0.849,256320000,9.35,10.65,1.38,0.637,7.956,STO,EQUITY,KNOW.ST,KNOW.ST,Knowit AB,Knowit AB (publ),946886400,Europe/Stockholm,CEST,7200000,130.2,180.0,180.0,180.0,180.0,3.3,hold,1,365100000,13.32,578188032,1381600000,1.165,1.165,7223046144,32.213,263.528,0.03176,0.06311,1170518000,422438368,567846016,-0.849,0.069,0.15674,0.08005,0.05047,SEK,
2,Sveavägen 20,Box 3383,Stockholm,103 68,Sweden,46 87 00 66 00,46 87 00 66 10,https://www.knowit.se,Information Technology Services,Technology,"Knowit AB (publ), a consultancy company, engages in the development of digital solutions. It operates through four segments: Solutions, Experience, Connectivity, and Insight. The company offers services in the areas of product and service development, security, and cloud services; Website and mobile solutions, analysis and insight, E-commerce, digital marketing and CRM, and design and branding; and digital transformation and innovation, system development and management, data driven operations and analytics, and system solution and platform. It also provides services in the areas of working capital and supply chain management; finance transformation; digital human resource and payroll; digitalization and IT operations; sourcing and procurement; growth and digital strategies; profitability programs and management; and commercial excellence and pricing strategy. In addition, the company offers digital and agile transformation; automation and data analytics; project management; realization and implementation; quality management; organizational development and design; change leadership and management solutions; cyber security and law; and e-health and energy management services. It serves banking and finance, insurance, energy, life science and medical, manufacturing, media and education, public, retail and services, and telecom sectors. It operates in Sweden, Norway, Denmark, Finland, the Netherlands, Germany, Poland, the United States, China, Singapore, France, South Korea, Belgium, Chile, Austria, the Great Britain, the United Arab Emirates, Switzerland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden.",4347,"{'maxAge': 1, 'name': 'Ms. Christina  Johansson', 'age': 57, 'title': 'Head of Communications', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,3,1,1,1693526400,1672444800,86400,2,131.2,131.2,129.2,132.6,131.2,131.2,129.2,132.6,7.5,0.0572,1700006400,0.7754,1.061561,13.925133,12.225352,29006,29006,69517,45406,45406,129.4,130.2,0,0,3568651776,128.4,244.6,0.49406466,145.112,189.84,7.5,0.057164636,SEK,4599951872,0.03549,21040793,27409000,0.00357,0.68959,155.941,0.8349312,1672444800,1703980800,1688083200,-0.849,256320000,9.35,10.65,1.38,0.637,7.956,STO,EQUITY,KNOW.ST,KNOW.ST,Knowit AB,Knowit AB (publ),946886400,Europe/Stockholm,CEST,7200000,130.2,180.0,180.0,180.0,180.0,3.3,hold,1,365100000,13.32,578188032,1381600000,1.165,1.165,7223046144,32.213,263.528,0.03176,0.06311,1170518000,422438368,567846016,-0.849,0.069,0.15674,0.08005,0.05047,SEK,
3,Sveavägen 20,Box 3383,Stockholm,103 68,Sweden,46 87 00 66 00,46 87 00 66 10,https://www.knowit.se,Information Technology Services,Technology,"Knowit AB (publ), a consultancy company, engages in the development of digital solutions. It operates through four segments: Solutions, Experience, Connectivity, and Insight. The company offers services in the areas of product and service development, security, and cloud services; Website and mobile solutions, analysis and insight, E-commerce, digital marketing and CRM, and design and branding; and digital transformation and innovation, system development and management, data driven operations and analytics, and system solution and platform. It also provides services in the areas of working capital and supply chain management; finance transformation; digital human resource and payroll; digitalization and IT operations; sourcing and procurement; growth and digital strategies; profitability programs and management; and commercial excellence and pricing strategy. In addition, the company offers digital and agile transformation; automation and data analytics; project management; realization and implementation; quality management; organizational development and design; change leadership and management solutions; cyber security and law; and e-health and energy management services. It serves banking and finance, insurance, energy, life science and medical, manufacturing, media and education, public, retail and services, and telecom sectors. It operates in Sweden, Norway, Denmark, Finland, the Netherlands, Germany, Poland, the United States, China, Singapore, France, South Korea, Belgium, Chile, Austria, the Great Britain, the United Arab Emirates, Switzerland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden.",4347,"{'maxAge': 1, 'name': 'Ms. Linda  Westlund', 'age': 44, 'title': 'Head of People & Culture', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,3,1,1,1693526400,1672444800,86400,2,131.2,131.2,129.2,132.6,131.2,131.2,129.2,132.6,7.5,0.0572,1700006400,0.7754,1.061561,13.925133,12.225352,29006,29006,69517,45406,45406,129.4,130.2,0,0,3568651776,128.4,244.6,0.49406466,145.112,189.84,7.5,0.057164636,SEK,4599951872,0.03549,21040793,27409000,0.00357,0.68959,155.941,0.8349312,1672444800,1703980800,1688083200,-0.849,256320000,9.35,10.65,1.38,0.637,7.956,STO,EQUITY,KNOW.ST,KNOW.ST,Knowit AB,Knowit AB (publ),946886400,Europe/Stockholm,CEST,7200000,130.2,180.0,180.0,180.0,180.0,3.3,hold,1,365100000,13.32,578188032,1381600000,1.165,1.165,7223046144,32.213,263.528,0.03176,0.06311,1170518000,422438368,567846016,-0.849,0.069,0.15674,0.08005,0.05047,SEK,
4,Sveavägen 20,Box 3383,Stockholm,103 68,Sweden,46 87 00 66 00,46 87 00 66 10,https://www.knowit.se,Information Technology Services,Technology,"Knowit AB (publ), a consultancy company, engages in the development of digital solutions. It operates through four segments: Solutions, Experience, Connectivity, and Insight. The company offers services in the areas of product and service development, security, and cloud services; Website and mobile solutions, analysis and insight, E-commerce, digital marketing and CRM, and design and branding; and digital transformation and innovation, system development and management, data driven operations and analytics, and system solution and platform. It also provides services in the areas of working capital and supply chain management; finance transformation; digital human resource and payroll; digitalization and IT operations; sourcing and procurement; growth and digital strategies; profitability programs and management; and commercial excellence and pricing strategy. In addition, the company offers digital and agile transformation; automation and data analytics; project management; realization and implementation; quality management; organizational development and design; change leadership and management solutions; cyber security and law; and e-health and energy management services. It serves banking and finance, insurance, energy, life science and medical, manufacturing, media and education, public, retail and services, and telecom sectors. It operates in Sweden, Norway, Denmark, Finland, the Netherlands, Germany, Poland, the United States, China, Singapore, France, South Korea, Belgium, Chile, Austria, the Great Britain, the United Arab Emirates, Switzerland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden.",4347,"{'maxAge': 1, 'name': 'Mr. Fredrik  Ekerhovd', 'age': 40, 'title': 'Exec. VP & Head of Experience', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,3,1,1,1693526400,1672444800,86400,2,131.2,131.2,129.2,132.6,131.2,131.2,129.2,132.6,7.5,0.0572,1700006400,0.7754,1.061561,13.925133,12.225352,29006,29006,69517,45406,45406,129.4,130.2,0,0,3568651776,128.4,244.6,0.49406466,145.112,189.84,7.5,0.057164636,SEK,4599951872,0.03549,21040793,27409000,0.00357,0.68959,155.941,0.8349312,1672444800,1703980800,1688083200,-0.849,256320000,9.35,10.65,1.38,0.637,7.956,STO,EQUITY,KNOW.ST,KNOW.ST,Knowit AB,Knowit AB (publ),946886400,Europe/Stockholm,CEST,7200000,130.2,180.0,180.0,180.0,180.0,3.3,hold,1,365100000,13.32,578188032,1381600000,1.165,1.165,7223046144,32.213,263.528,0.03176,0.06311,1170518000,422438368,567846016,-0.849,0.069,0.15674,0.08005,0.05047,SEK,
5,Sveavägen 20,Box 3383,Stockholm,103 68,Sweden,46 87 00 66 00,46 87 00 66 10,https://www.knowit.se,Information Technology Services,Technology,"Knowit AB (publ), a consultancy company, engages in the development of digital solutions. It operates through four segments: Solutions, Experience, Connectivity, and Insight. The company offers services in the areas of product and service development, security, and cloud services; Website and mobile solutions, analysis and insight, E-commerce, digital marketing and CRM, and design and branding; and digital transformation and innovation, system development and management, data driven operations and analytics, and system solution and platform. It also provides services in the areas of working capital and supply chain management; finance transformation; digital human resource and payroll; digitalization and IT operations; sourcing and procurement; growth and digital strategies; profitability programs and management; and commercial excellence and pricing strategy. In addition, the company offers digital and agile transformation; automation and data analytics; project management; realization and implementation; quality management; organizational development and design; change leadership and management solutions; cyber security and law; and e-health and energy management services. It serves banking and finance, insurance, energy, life science and medical, manufacturing, media and education, public, retail and services, and telecom sectors. It operates in Sweden, Norway, Denmark, Finland, the Netherlands, Germany, Poland, the United States, China, Singapore, France, South Korea, Belgium, Chile, Austria, the Great Britain, the United Arab Emirates, Switzerland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden.",4347,"{'maxAge': 1, 'name': 'Ms. Åsa  Holmberg', 'age': 54, 'title': 'Exec. VP & Head of Solutions', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,3,1,1,1693526400,1672444800,86400,2,131.2,131.2,129.2,132.6,131.2,131.2,129.2,132.6,7.5,0.0572,1700006400,0.7754,1.061561,13.925133,12.225352,29006,29006,69517,45406,45406,129.4,130.2,0,0,3568651776,128.4,244.6,0.49406466,145.112,189.84,7.5,0.057164636,SEK,4599951872,0.03549,21040793,27409000,0.00357,0.68959,155.941,0.8349312,1672444800,1703980800,1688083200,-0.849,256320000,9.35,10.65,1.38,0.637,7.956,STO,EQUITY,KNOW.ST,KNOW.ST,Knowit AB,Knowit AB (publ),946886400,Europe/Stockholm,CEST,7200000,130.2,180.0,180.0,180.0,180.0,3.3,hold,1,365100000,13.32,578188032,1381600000,1.165,1.165,7223046144,32.213,263.528,0.03176,0.06311,1170518000,422438368,567846016,-0.849,0.069,0.15674,0.08005,0.05047,SEK,
6,Sveavägen 20,Box 3383,Stockholm,103 68,Sweden,46 87 00 66 00,46 87 00 66 10,https://www.knowit.se,Information Technology Services,Technology,"Knowit AB (publ), a consultancy company, engages in the development of digital solutions. It operates through four segments: Solutions, Experience, Connectivity, and Insight. The company offers services in the areas of product and service development, security, and cloud services; Website and mobile solutions, analysis and insight, E-commerce, digital marketing and CRM, and design and branding; and digital transformation and innovation, system development and management, data driven operations and analytics, and system solution and platform. It also provides services in the areas of working capital and supply chain management; finance transformation; digital human resource and payroll; digitalization and IT operations; sourcing and procurement; growth and digital strategies; profitability programs and management; and commercial excellence and pricing strategy. In addition, the company offers digital and agile transformation; automation and data analytics; project management; realization and implementation; quality management; organizational development and design; change leadership and management solutions; cyber security and law; and e-health and energy management services. It serves banking and finance, insurance, energy, life science and medical, manufacturing, media and education, public, retail and services, and telecom sectors. It operates in Sweden, Norway, Denmark, Finland, the Netherlands, Germany, Poland, the United States, China, Singapore, France, South Korea, Belgium, Chile, Austria, the Great Britain, the United Arab Emirates, Switzerland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden.",4347,"{'maxAge': 1, 'name': 'Joakim  Pilborg', 'title': 'Head of Sustainability', 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,3,1,1,1693526400,1672444800,86400,2,131.2,131.2,129.2,132.6,131.2,131.2,129.2,132.6,7.5,0.0572,1700006400,0.7754,1.061561,13.925133,12.225352,29006,29006,69517,45406,45406,129.4,130.2,0,0,3568651776,128.4,244.6,0.49406466,145.112,189.84,7.5,0.057164636,SEK,4599951872,0.03549,21040793,27409000,0.00357,0.68959,155.941,0.8349312,1672444800,1703980800,1688083200,-0.849,256320000,9.35,10.65,1.38,0.637,7.956,STO,EQUITY,KNOW.ST,KNOW.ST,Knowit AB,Knowit AB (publ),946886400,Europe/Stockholm,CEST,7200000,130.2,180.0,180.0,180.0,180.0,3.3,hold,1,365100000,13.32,578188032,1381600000,1.165,1.165,7223046144,32.213,263.528,0.03176,0.06311,1170518000,422438368,567846016,-0.849,0.069,0.15674,0.08005,0.05047,SEK,
7,Sveavägen 20,Box 3383,Stockholm,103 68,Sweden,46 87 00 66 00,46 87 00 66 10,https://www.knowit.se,Information Technology Services,Technology,"Knowit AB (publ), a consultancy company, engages in the development of digital solutions. It operates through four segments: Solutions, Experience, Connectivity, and Insight. The company offers services in the areas of product and service development, security, and cloud services; Website and mobile solutions, analysis and insight, E-commerce, digital marketing and CRM, and design and branding; and digital transformation and innovation, system development and management, data driven operations and analytics, and system solution and platform. It also provides services in the areas of working capital and supply chain management; finance transformation; digital human resource and payroll; digitalization and IT operations; sourcing and procurement; growth and digital strategies; profitability programs and management; and commercial excellence and pricing strategy. In addition, the company offers digital and agile transformation; automation and data analytics; project management; realization and implementation; quality management; organizational development and design; change leadership and management solutions; cyber security and law; and e-health and energy management services. It serves banking and finance, insurance, energy, life science and medical, manufacturing, media and education, public, retail and services, and telecom sectors. It operates in Sweden, Norway, Denmark, Finland, the Netherlands, Germany, Poland, the United States, China, Singapore, France, South Korea, Belgium, Chile, Austria, the Great Britain, the United Arab Emirates, Switzerland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden.",4347,"{'maxAge': 1, 'name': 'Ms. Carin  Strindmark', 'age': 47, 'title': 'Exec. VP & Head of Insight', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,3,1,1,1693526400,1672444800,86400,2,131.2,131.2,129.2,132.6,131.2,131.2,129.2,132.6,7.5,0.0572,1700006400,0.7754,1.061561,13.925133,12.225352,29006,29006,69517,45406,45406,129.4,130.2,0,0,3568651776,128.4,244.6,0.49406466,145.112,189.84,7.5,0.057164636,SEK,4599951872,0.03549,21040793,27409000,0.00357,0.68959,155.941,0.8349312,1672444800,1703980800,1688083200,-0.849,256320000,9.35,10.65,1.38,0.637,7.956,STO,EQUITY,KNOW.ST,KNOW.ST,Knowit AB,Knowit AB (publ),946886400,Europe/Stockholm,CEST,7200000,130.2,180.0,180.0,180.0,180.0,3.3,hold,1,365100000,13.32,578188032,1381600000,1.165,1.165,7223046144,32.213,263.528,0.03176,0.06311,1170518000,422438368,567846016,-0.849,0.069,0.15674,0.08005,0.05047,SEK,
8,Sveavägen 20,Box 3383,Stockholm,103 68,Sweden,46 87 00 66 00,46 87 00 66 10,https://www.knowit.se,Information Technology Services,Technology,"Knowit AB (publ), a consultancy company, engages in the development of digital solutions. It operates through four segments: Solutions, Experience, Connectivity, and Insight. The company offers services in the areas of product and service development, security, and cloud services; Website and mobile solutions, analysis and insight, E-commerce, digital marketing and CRM, and design and branding; and digital transformation and innovation, system development and management, data driven operations and analytics, and system solution and platform. It also provides services in the areas of working capital and supply chain management; finance transformation; digital human resource and payroll; digitalization and IT operations; sourcing and procurement; growth and digital strategies; profitability programs and management; and commercial excellence and pricing strategy. In addition, the company offers digital and agile transformation; automation and data analytics; project management; realization and implementation; quality management; organizational development and design; change leadership and management solutions; cyber security and law; and e-health and energy management services. It serves banking and finance, insurance, energy, life science and medical, manufacturing, media and education, public, retail and services, and telecom sectors. It operates in Sweden, Norway, Denmark, Finland, the Netherlands, Germany, Poland, the United States, China, Singapore, France, South Korea, Belgium, Chile, Austria, the Great Britain, the United Arab Emirates, Switzerland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden.",4347,"{'maxAge': 1, 'name': 'Mr. Bo  Strömqvist', 'age': 58, 'title': 'Interim Head of Connectivity', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,3,1,1,1693526400,1672444800,86400,2,131.2,131.2,129.2,132.6,131.2,131.2,129.2,132.6,7.5,0.0572,1700006400,0.7754,1.061561,13.925133,12.225352,29006,29006,69517,45406,45406,129.4,130.2,0,0,3568651776,128.4,244.6,0.49406466,145.112,189.84,7.5,0.057164636,SEK,4599951872,0.03549,21040793,27409000,0.00357,0.68959,155.941,0.8349312,1672444800,1703980800,1688083200,-0.849,256320000,9.35,10.65,1.38,0.637,7.956,STO,EQUITY,KNOW.ST,KNOW.ST,Knowit AB,Knowit AB (publ),946886400,Europe/Stockholm,CEST,7200000,130.2,180.0,180.0,180.0,180.0,3.3,hold,1,365100000,13.32,578188032,1381600000,1.165,1.165,7223046144,32.213,263.528,0.03176,0.06311,1170518000,422438368,567846016,-0.849,0.069,0.15674,0.08005,0.05047,SEK,
9,Sveavägen 20,Box 3383,Stockholm,103 68,Sweden,46 87 00 66 00,46 87 00 66 10,https://www.knowit.se,Information Technology Services,Technology,"Knowit AB (publ), a consultancy company, engages in the development of digital solutions. It operates through four segments: Solutions, Experience, Connectivity, and Insight. The company offers services in the areas of product and service development, security, and cloud services; Website and mobile solutions, analysis and insight, E-commerce, digital marketing and CRM, and design and branding; and digital transformation and innovation, system development and management, data driven operations and analytics, and system solution and platform. It also provides services in the areas of working capital and supply chain management; finance transformation; digital human resource and payroll; digitalization and IT operations; sourcing and procurement; growth and digital strategies; profitability programs and management; and commercial excellence and pricing strategy. In addition, the company offers digital and agile transformation; automation and data analytics; project management; realization and implementation; quality management; organizational development and design; change leadership and management solutions; cyber security and law; and e-health and energy management services. It serves banking and finance, insurance, energy, life science and medical, manufacturing, media and education, public, retail and services, and telecom sectors. It operates in Sweden, Norway, Denmark, Finland, the Netherlands, Germany, Poland, the United States, China, Singapore, France, South Korea, Belgium, Chile, Austria, the Great Britain, the United Arab Emirates, Switzerland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden.",4347,"{'maxAge': 1, 'name': 'Mr. Dennis  Lundkvist', 'age': 46, 'title': 'Head of Bus. Support', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,3,1,1,1693526400,1672444800,86400,2,131.2,131.2,129.2,132.6,131.2,131.2,129.2,132.6,7.5,0.0572,1700006400,0.7754,1.061561,13.925133,12.225352,29006,29006,69517,45406,45406,129.4,130.2,0,0,3568651776,128.4,244.6,0.49406466,145.112,189.84,7.5,0.057164636,SEK,4599951872,0.03549,21040793,27409000,0.00357,0.68959,155.941,0.8349312,1672444800,1703980800,1688083200,-0.849,256320000,9.35,10.65,1.38,0.637,7.956,STO,EQUITY,KNOW.ST,KNOW.ST,Knowit AB,Knowit AB (publ),946886400,Europe/Stockholm,CEST,7200000,130.2,180.0,180.0,180.0,180.0,3.3,hold,1,365100000,13.32,578188032,1381600000,1.165,1.165,7223046144,32.213,263.528,0.03176,0.06311,1170518000,422438368,567846016,-0.849,0.069,0.15674,0.08005,0.05047,SEK,
