,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1-6-1 Higashi Shimbashi,Minato-ku,Tokyo,105-7444,Japan,81 3 6215 4111,https://www.ntvhd.co.jp,Broadcasting,Communication Services,"Nippon Television Holdings, Inc. operates as a media and content company in Japan. The company engages in the production of broadcasting programs; digital broadcasting; technical production related to studios, live broadcasting, master technology, EJ news gathering, editing, postproduction, etc.; and programming, content production, closed captioning, library, etc. It is also involved in sporting and various NTV events; the management of NTV school; art design, and lighting and sound effects; design of sets, flip charts, and TV graphics; production of pamphlets, posters, etc.; intellectual property management; management of music publishing, CD master, and merchandising rights; production CDs and DVDs; rental of recording studios; and operation of fitness clubs, museums, and insurance agencies. In addition, the company engages in the production and construction of exhibitions, sales promotion events, international sports events, theme parks, amusement facilities, national ceremonies, etc.; production of program-related merchandise goods; commercial building maintenance; race track, concerts, and events management; ICT, development of apps for business, web development, video streaming, infrastructure solutions, and advertising; shopping portal sites management; production of animation, TV programs, commercial films, graphic designs, illustrations, characters, social games, and other content; copyright management; and internet content streaming. Further, it engages in the provision of software and systems for VOD and live streaming platforms and players; news gathering, reporting, and production of information, sports programs, etc.; 3D computer graphics; services to program and technology production, clerical, and management duties; e-commerce, esports, and talent production agency businesses; contractual production of programs for broadcasters; and influencers network and production business. The company was incorporated in 1952 and is based in Tokyo, Japan.",5101,"{'maxAge': 1, 'name': 'Mr. Toshikazu  Yamaguchi', 'age': 68, 'title': 'Exec. Chairman', 'yearBorn': 1954, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,9,8,1693526400,86400,2,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,0.4,0.045100003,1695859200,0.2776,0.356981,9.608696,1,1,0,0,0,2401580544,7.72,12.1,0.0058356514,8.84,8.47125,37.0,4.18552,USD,-70768074752,0.083850004,123003317,255083008,0.41042,0.10915,3367.895,0.002624785,1680220800,1711843200,1688083200,0.053,34508001280,0.92,-0.172,-1.202,PNK,EQUITY,NPTVF,NPTVF,NIPPON TELEVISION HOLDINGS INC,"Nippon Television Holdings, Inc.",1362148200,America/New_York,EDT,-14400000,8.84,none,92169003008,361.33,58856251392,12149000192,1.91,2.242,411535998976,1.403,1613.342,0.02737,0.041539997,0.055,-0.024,0.34192002,0.14302,0.10985,JPY,
1,1-6-1 Higashi Shimbashi,Minato-ku,Tokyo,105-7444,Japan,81 3 6215 4111,https://www.ntvhd.co.jp,Broadcasting,Communication Services,"Nippon Television Holdings, Inc. operates as a media and content company in Japan. The company engages in the production of broadcasting programs; digital broadcasting; technical production related to studios, live broadcasting, master technology, EJ news gathering, editing, postproduction, etc.; and programming, content production, closed captioning, library, etc. It is also involved in sporting and various NTV events; the management of NTV school; art design, and lighting and sound effects; design of sets, flip charts, and TV graphics; production of pamphlets, posters, etc.; intellectual property management; management of music publishing, CD master, and merchandising rights; production CDs and DVDs; rental of recording studios; and operation of fitness clubs, museums, and insurance agencies. In addition, the company engages in the production and construction of exhibitions, sales promotion events, international sports events, theme parks, amusement facilities, national ceremonies, etc.; production of program-related merchandise goods; commercial building maintenance; race track, concerts, and events management; ICT, development of apps for business, web development, video streaming, infrastructure solutions, and advertising; shopping portal sites management; production of animation, TV programs, commercial films, graphic designs, illustrations, characters, social games, and other content; copyright management; and internet content streaming. Further, it engages in the provision of software and systems for VOD and live streaming platforms and players; news gathering, reporting, and production of information, sports programs, etc.; 3D computer graphics; services to program and technology production, clerical, and management duties; e-commerce, esports, and talent production agency businesses; contractual production of programs for broadcasters; and influencers network and production business. The company was incorporated in 1952 and is based in Tokyo, Japan.",5101,"{'maxAge': 1, 'name': 'Mr. Yoshikuni  Sugiyama', 'age': 68, 'title': 'Chairman & CEO', 'yearBorn': 1954, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,9,8,1693526400,86400,2,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,0.4,0.045100003,1695859200,0.2776,0.356981,9.608696,1,1,0,0,0,2401580544,7.72,12.1,0.0058356514,8.84,8.47125,37.0,4.18552,USD,-70768074752,0.083850004,123003317,255083008,0.41042,0.10915,3367.895,0.002624785,1680220800,1711843200,1688083200,0.053,34508001280,0.92,-0.172,-1.202,PNK,EQUITY,NPTVF,NPTVF,NIPPON TELEVISION HOLDINGS INC,"Nippon Television Holdings, Inc.",1362148200,America/New_York,EDT,-14400000,8.84,none,92169003008,361.33,58856251392,12149000192,1.91,2.242,411535998976,1.403,1613.342,0.02737,0.041539997,0.055,-0.024,0.34192002,0.14302,0.10985,JPY,
2,1-6-1 Higashi Shimbashi,Minato-ku,Tokyo,105-7444,Japan,81 3 6215 4111,https://www.ntvhd.co.jp,Broadcasting,Communication Services,"Nippon Television Holdings, Inc. operates as a media and content company in Japan. The company engages in the production of broadcasting programs; digital broadcasting; technical production related to studios, live broadcasting, master technology, EJ news gathering, editing, postproduction, etc.; and programming, content production, closed captioning, library, etc. It is also involved in sporting and various NTV events; the management of NTV school; art design, and lighting and sound effects; design of sets, flip charts, and TV graphics; production of pamphlets, posters, etc.; intellectual property management; management of music publishing, CD master, and merchandising rights; production CDs and DVDs; rental of recording studios; and operation of fitness clubs, museums, and insurance agencies. In addition, the company engages in the production and construction of exhibitions, sales promotion events, international sports events, theme parks, amusement facilities, national ceremonies, etc.; production of program-related merchandise goods; commercial building maintenance; race track, concerts, and events management; ICT, development of apps for business, web development, video streaming, infrastructure solutions, and advertising; shopping portal sites management; production of animation, TV programs, commercial films, graphic designs, illustrations, characters, social games, and other content; copyright management; and internet content streaming. Further, it engages in the provision of software and systems for VOD and live streaming platforms and players; news gathering, reporting, and production of information, sports programs, etc.; 3D computer graphics; services to program and technology production, clerical, and management duties; e-commerce, esports, and talent production agency businesses; contractual production of programs for broadcasters; and influencers network and production business. The company was incorporated in 1952 and is based in Tokyo, Japan.",5101,"{'maxAge': 1, 'name': 'Mr. Akira  Ishizawa', 'age': 66, 'title': 'Pres, CEO & Representative Director', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,9,8,1693526400,86400,2,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,0.4,0.045100003,1695859200,0.2776,0.356981,9.608696,1,1,0,0,0,2401580544,7.72,12.1,0.0058356514,8.84,8.47125,37.0,4.18552,USD,-70768074752,0.083850004,123003317,255083008,0.41042,0.10915,3367.895,0.002624785,1680220800,1711843200,1688083200,0.053,34508001280,0.92,-0.172,-1.202,PNK,EQUITY,NPTVF,NPTVF,NIPPON TELEVISION HOLDINGS INC,"Nippon Television Holdings, Inc.",1362148200,America/New_York,EDT,-14400000,8.84,none,92169003008,361.33,58856251392,12149000192,1.91,2.242,411535998976,1.403,1613.342,0.02737,0.041539997,0.055,-0.024,0.34192002,0.14302,0.10985,JPY,
3,1-6-1 Higashi Shimbashi,Minato-ku,Tokyo,105-7444,Japan,81 3 6215 4111,https://www.ntvhd.co.jp,Broadcasting,Communication Services,"Nippon Television Holdings, Inc. operates as a media and content company in Japan. The company engages in the production of broadcasting programs; digital broadcasting; technical production related to studios, live broadcasting, master technology, EJ news gathering, editing, postproduction, etc.; and programming, content production, closed captioning, library, etc. It is also involved in sporting and various NTV events; the management of NTV school; art design, and lighting and sound effects; design of sets, flip charts, and TV graphics; production of pamphlets, posters, etc.; intellectual property management; management of music publishing, CD master, and merchandising rights; production CDs and DVDs; rental of recording studios; and operation of fitness clubs, museums, and insurance agencies. In addition, the company engages in the production and construction of exhibitions, sales promotion events, international sports events, theme parks, amusement facilities, national ceremonies, etc.; production of program-related merchandise goods; commercial building maintenance; race track, concerts, and events management; ICT, development of apps for business, web development, video streaming, infrastructure solutions, and advertising; shopping portal sites management; production of animation, TV programs, commercial films, graphic designs, illustrations, characters, social games, and other content; copyright management; and internet content streaming. Further, it engages in the provision of software and systems for VOD and live streaming platforms and players; news gathering, reporting, and production of information, sports programs, etc.; 3D computer graphics; services to program and technology production, clerical, and management duties; e-commerce, esports, and talent production agency businesses; contractual production of programs for broadcasters; and influencers network and production business. The company was incorporated in 1952 and is based in Tokyo, Japan.",5101,"{'maxAge': 1, 'name': 'Mr. Hiroyuki  Oho', 'age': 60, 'title': 'Sr. Operating Officer', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,9,8,1693526400,86400,2,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,0.4,0.045100003,1695859200,0.2776,0.356981,9.608696,1,1,0,0,0,2401580544,7.72,12.1,0.0058356514,8.84,8.47125,37.0,4.18552,USD,-70768074752,0.083850004,123003317,255083008,0.41042,0.10915,3367.895,0.002624785,1680220800,1711843200,1688083200,0.053,34508001280,0.92,-0.172,-1.202,PNK,EQUITY,NPTVF,NPTVF,NIPPON TELEVISION HOLDINGS INC,"Nippon Television Holdings, Inc.",1362148200,America/New_York,EDT,-14400000,8.84,none,92169003008,361.33,58856251392,12149000192,1.91,2.242,411535998976,1.403,1613.342,0.02737,0.041539997,0.055,-0.024,0.34192002,0.14302,0.10985,JPY,
4,1-6-1 Higashi Shimbashi,Minato-ku,Tokyo,105-7444,Japan,81 3 6215 4111,https://www.ntvhd.co.jp,Broadcasting,Communication Services,"Nippon Television Holdings, Inc. operates as a media and content company in Japan. The company engages in the production of broadcasting programs; digital broadcasting; technical production related to studios, live broadcasting, master technology, EJ news gathering, editing, postproduction, etc.; and programming, content production, closed captioning, library, etc. It is also involved in sporting and various NTV events; the management of NTV school; art design, and lighting and sound effects; design of sets, flip charts, and TV graphics; production of pamphlets, posters, etc.; intellectual property management; management of music publishing, CD master, and merchandising rights; production CDs and DVDs; rental of recording studios; and operation of fitness clubs, museums, and insurance agencies. In addition, the company engages in the production and construction of exhibitions, sales promotion events, international sports events, theme parks, amusement facilities, national ceremonies, etc.; production of program-related merchandise goods; commercial building maintenance; race track, concerts, and events management; ICT, development of apps for business, web development, video streaming, infrastructure solutions, and advertising; shopping portal sites management; production of animation, TV programs, commercial films, graphic designs, illustrations, characters, social games, and other content; copyright management; and internet content streaming. Further, it engages in the provision of software and systems for VOD and live streaming platforms and players; news gathering, reporting, and production of information, sports programs, etc.; 3D computer graphics; services to program and technology production, clerical, and management duties; e-commerce, esports, and talent production agency businesses; contractual production of programs for broadcasters; and influencers network and production business. The company was incorporated in 1952 and is based in Tokyo, Japan.",5101,"{'maxAge': 1, 'name': 'Mr. Hajime  Ichimoto', 'age': 64, 'title': 'Sr. Operating Officer', 'yearBorn': 1958, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,9,8,1693526400,86400,2,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,0.4,0.045100003,1695859200,0.2776,0.356981,9.608696,1,1,0,0,0,2401580544,7.72,12.1,0.0058356514,8.84,8.47125,37.0,4.18552,USD,-70768074752,0.083850004,123003317,255083008,0.41042,0.10915,3367.895,0.002624785,1680220800,1711843200,1688083200,0.053,34508001280,0.92,-0.172,-1.202,PNK,EQUITY,NPTVF,NPTVF,NIPPON TELEVISION HOLDINGS INC,"Nippon Television Holdings, Inc.",1362148200,America/New_York,EDT,-14400000,8.84,none,92169003008,361.33,58856251392,12149000192,1.91,2.242,411535998976,1.403,1613.342,0.02737,0.041539997,0.055,-0.024,0.34192002,0.14302,0.10985,JPY,
5,1-6-1 Higashi Shimbashi,Minato-ku,Tokyo,105-7444,Japan,81 3 6215 4111,https://www.ntvhd.co.jp,Broadcasting,Communication Services,"Nippon Television Holdings, Inc. operates as a media and content company in Japan. The company engages in the production of broadcasting programs; digital broadcasting; technical production related to studios, live broadcasting, master technology, EJ news gathering, editing, postproduction, etc.; and programming, content production, closed captioning, library, etc. It is also involved in sporting and various NTV events; the management of NTV school; art design, and lighting and sound effects; design of sets, flip charts, and TV graphics; production of pamphlets, posters, etc.; intellectual property management; management of music publishing, CD master, and merchandising rights; production CDs and DVDs; rental of recording studios; and operation of fitness clubs, museums, and insurance agencies. In addition, the company engages in the production and construction of exhibitions, sales promotion events, international sports events, theme parks, amusement facilities, national ceremonies, etc.; production of program-related merchandise goods; commercial building maintenance; race track, concerts, and events management; ICT, development of apps for business, web development, video streaming, infrastructure solutions, and advertising; shopping portal sites management; production of animation, TV programs, commercial films, graphic designs, illustrations, characters, social games, and other content; copyright management; and internet content streaming. Further, it engages in the provision of software and systems for VOD and live streaming platforms and players; news gathering, reporting, and production of information, sports programs, etc.; 3D computer graphics; services to program and technology production, clerical, and management duties; e-commerce, esports, and talent production agency businesses; contractual production of programs for broadcasters; and influencers network and production business. The company was incorporated in 1952 and is based in Tokyo, Japan.",5101,"{'maxAge': 1, 'name': 'Mr. Tadayuki  Tamai', 'age': 62, 'title': 'Sr. Operating Officer', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,9,8,1693526400,86400,2,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,0.4,0.045100003,1695859200,0.2776,0.356981,9.608696,1,1,0,0,0,2401580544,7.72,12.1,0.0058356514,8.84,8.47125,37.0,4.18552,USD,-70768074752,0.083850004,123003317,255083008,0.41042,0.10915,3367.895,0.002624785,1680220800,1711843200,1688083200,0.053,34508001280,0.92,-0.172,-1.202,PNK,EQUITY,NPTVF,NPTVF,NIPPON TELEVISION HOLDINGS INC,"Nippon Television Holdings, Inc.",1362148200,America/New_York,EDT,-14400000,8.84,none,92169003008,361.33,58856251392,12149000192,1.91,2.242,411535998976,1.403,1613.342,0.02737,0.041539997,0.055,-0.024,0.34192002,0.14302,0.10985,JPY,
6,1-6-1 Higashi Shimbashi,Minato-ku,Tokyo,105-7444,Japan,81 3 6215 4111,https://www.ntvhd.co.jp,Broadcasting,Communication Services,"Nippon Television Holdings, Inc. operates as a media and content company in Japan. The company engages in the production of broadcasting programs; digital broadcasting; technical production related to studios, live broadcasting, master technology, EJ news gathering, editing, postproduction, etc.; and programming, content production, closed captioning, library, etc. It is also involved in sporting and various NTV events; the management of NTV school; art design, and lighting and sound effects; design of sets, flip charts, and TV graphics; production of pamphlets, posters, etc.; intellectual property management; management of music publishing, CD master, and merchandising rights; production CDs and DVDs; rental of recording studios; and operation of fitness clubs, museums, and insurance agencies. In addition, the company engages in the production and construction of exhibitions, sales promotion events, international sports events, theme parks, amusement facilities, national ceremonies, etc.; production of program-related merchandise goods; commercial building maintenance; race track, concerts, and events management; ICT, development of apps for business, web development, video streaming, infrastructure solutions, and advertising; shopping portal sites management; production of animation, TV programs, commercial films, graphic designs, illustrations, characters, social games, and other content; copyright management; and internet content streaming. Further, it engages in the provision of software and systems for VOD and live streaming platforms and players; news gathering, reporting, and production of information, sports programs, etc.; 3D computer graphics; services to program and technology production, clerical, and management duties; e-commerce, esports, and talent production agency businesses; contractual production of programs for broadcasters; and influencers network and production business. The company was incorporated in 1952 and is based in Tokyo, Japan.",5101,"{'maxAge': 1, 'name': 'Hiroyuki  Fukuda', 'title': 'Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,9,8,1693526400,86400,2,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,0.4,0.045100003,1695859200,0.2776,0.356981,9.608696,1,1,0,0,0,2401580544,7.72,12.1,0.0058356514,8.84,8.47125,37.0,4.18552,USD,-70768074752,0.083850004,123003317,255083008,0.41042,0.10915,3367.895,0.002624785,1680220800,1711843200,1688083200,0.053,34508001280,0.92,-0.172,-1.202,PNK,EQUITY,NPTVF,NPTVF,NIPPON TELEVISION HOLDINGS INC,"Nippon Television Holdings, Inc.",1362148200,America/New_York,EDT,-14400000,8.84,none,92169003008,361.33,58856251392,12149000192,1.91,2.242,411535998976,1.403,1613.342,0.02737,0.041539997,0.055,-0.024,0.34192002,0.14302,0.10985,JPY,
7,1-6-1 Higashi Shimbashi,Minato-ku,Tokyo,105-7444,Japan,81 3 6215 4111,https://www.ntvhd.co.jp,Broadcasting,Communication Services,"Nippon Television Holdings, Inc. operates as a media and content company in Japan. The company engages in the production of broadcasting programs; digital broadcasting; technical production related to studios, live broadcasting, master technology, EJ news gathering, editing, postproduction, etc.; and programming, content production, closed captioning, library, etc. It is also involved in sporting and various NTV events; the management of NTV school; art design, and lighting and sound effects; design of sets, flip charts, and TV graphics; production of pamphlets, posters, etc.; intellectual property management; management of music publishing, CD master, and merchandising rights; production CDs and DVDs; rental of recording studios; and operation of fitness clubs, museums, and insurance agencies. In addition, the company engages in the production and construction of exhibitions, sales promotion events, international sports events, theme parks, amusement facilities, national ceremonies, etc.; production of program-related merchandise goods; commercial building maintenance; race track, concerts, and events management; ICT, development of apps for business, web development, video streaming, infrastructure solutions, and advertising; shopping portal sites management; production of animation, TV programs, commercial films, graphic designs, illustrations, characters, social games, and other content; copyright management; and internet content streaming. Further, it engages in the provision of software and systems for VOD and live streaming platforms and players; news gathering, reporting, and production of information, sports programs, etc.; 3D computer graphics; services to program and technology production, clerical, and management duties; e-commerce, esports, and talent production agency businesses; contractual production of programs for broadcasters; and influencers network and production business. The company was incorporated in 1952 and is based in Tokyo, Japan.",5101,"{'maxAge': 1, 'name': 'Naoki  Kuroiwa', 'title': 'Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,9,8,1693526400,86400,2,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,0.4,0.045100003,1695859200,0.2776,0.356981,9.608696,1,1,0,0,0,2401580544,7.72,12.1,0.0058356514,8.84,8.47125,37.0,4.18552,USD,-70768074752,0.083850004,123003317,255083008,0.41042,0.10915,3367.895,0.002624785,1680220800,1711843200,1688083200,0.053,34508001280,0.92,-0.172,-1.202,PNK,EQUITY,NPTVF,NPTVF,NIPPON TELEVISION HOLDINGS INC,"Nippon Television Holdings, Inc.",1362148200,America/New_York,EDT,-14400000,8.84,none,92169003008,361.33,58856251392,12149000192,1.91,2.242,411535998976,1.403,1613.342,0.02737,0.041539997,0.055,-0.024,0.34192002,0.14302,0.10985,JPY,
8,1-6-1 Higashi Shimbashi,Minato-ku,Tokyo,105-7444,Japan,81 3 6215 4111,https://www.ntvhd.co.jp,Broadcasting,Communication Services,"Nippon Television Holdings, Inc. operates as a media and content company in Japan. The company engages in the production of broadcasting programs; digital broadcasting; technical production related to studios, live broadcasting, master technology, EJ news gathering, editing, postproduction, etc.; and programming, content production, closed captioning, library, etc. It is also involved in sporting and various NTV events; the management of NTV school; art design, and lighting and sound effects; design of sets, flip charts, and TV graphics; production of pamphlets, posters, etc.; intellectual property management; management of music publishing, CD master, and merchandising rights; production CDs and DVDs; rental of recording studios; and operation of fitness clubs, museums, and insurance agencies. In addition, the company engages in the production and construction of exhibitions, sales promotion events, international sports events, theme parks, amusement facilities, national ceremonies, etc.; production of program-related merchandise goods; commercial building maintenance; race track, concerts, and events management; ICT, development of apps for business, web development, video streaming, infrastructure solutions, and advertising; shopping portal sites management; production of animation, TV programs, commercial films, graphic designs, illustrations, characters, social games, and other content; copyright management; and internet content streaming. Further, it engages in the provision of software and systems for VOD and live streaming platforms and players; news gathering, reporting, and production of information, sports programs, etc.; 3D computer graphics; services to program and technology production, clerical, and management duties; e-commerce, esports, and talent production agency businesses; contractual production of programs for broadcasters; and influencers network and production business. The company was incorporated in 1952 and is based in Tokyo, Japan.",5101,"{'maxAge': 1, 'name': 'Harukazu  Morizane', 'title': 'Director of Content Strategy', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,9,8,1693526400,86400,2,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,0.4,0.045100003,1695859200,0.2776,0.356981,9.608696,1,1,0,0,0,2401580544,7.72,12.1,0.0058356514,8.84,8.47125,37.0,4.18552,USD,-70768074752,0.083850004,123003317,255083008,0.41042,0.10915,3367.895,0.002624785,1680220800,1711843200,1688083200,0.053,34508001280,0.92,-0.172,-1.202,PNK,EQUITY,NPTVF,NPTVF,NIPPON TELEVISION HOLDINGS INC,"Nippon Television Holdings, Inc.",1362148200,America/New_York,EDT,-14400000,8.84,none,92169003008,361.33,58856251392,12149000192,1.91,2.242,411535998976,1.403,1613.342,0.02737,0.041539997,0.055,-0.024,0.34192002,0.14302,0.10985,JPY,
9,1-6-1 Higashi Shimbashi,Minato-ku,Tokyo,105-7444,Japan,81 3 6215 4111,https://www.ntvhd.co.jp,Broadcasting,Communication Services,"Nippon Television Holdings, Inc. operates as a media and content company in Japan. The company engages in the production of broadcasting programs; digital broadcasting; technical production related to studios, live broadcasting, master technology, EJ news gathering, editing, postproduction, etc.; and programming, content production, closed captioning, library, etc. It is also involved in sporting and various NTV events; the management of NTV school; art design, and lighting and sound effects; design of sets, flip charts, and TV graphics; production of pamphlets, posters, etc.; intellectual property management; management of music publishing, CD master, and merchandising rights; production CDs and DVDs; rental of recording studios; and operation of fitness clubs, museums, and insurance agencies. In addition, the company engages in the production and construction of exhibitions, sales promotion events, international sports events, theme parks, amusement facilities, national ceremonies, etc.; production of program-related merchandise goods; commercial building maintenance; race track, concerts, and events management; ICT, development of apps for business, web development, video streaming, infrastructure solutions, and advertising; shopping portal sites management; production of animation, TV programs, commercial films, graphic designs, illustrations, characters, social games, and other content; copyright management; and internet content streaming. Further, it engages in the provision of software and systems for VOD and live streaming platforms and players; news gathering, reporting, and production of information, sports programs, etc.; 3D computer graphics; services to program and technology production, clerical, and management duties; e-commerce, esports, and talent production agency businesses; contractual production of programs for broadcasters; and influencers network and production business. The company was incorporated in 1952 and is based in Tokyo, Japan.",5101,"{'maxAge': 1, 'name': 'Chizuko  Shoda', 'title': 'Mang. of the IR/SR Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,9,8,1693526400,86400,2,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,0.4,0.045100003,1695859200,0.2776,0.356981,9.608696,1,1,0,0,0,2401580544,7.72,12.1,0.0058356514,8.84,8.47125,37.0,4.18552,USD,-70768074752,0.083850004,123003317,255083008,0.41042,0.10915,3367.895,0.002624785,1680220800,1711843200,1688083200,0.053,34508001280,0.92,-0.172,-1.202,PNK,EQUITY,NPTVF,NPTVF,NIPPON TELEVISION HOLDINGS INC,"Nippon Television Holdings, Inc.",1362148200,America/New_York,EDT,-14400000,8.84,none,92169003008,361.33,58856251392,12149000192,1.91,2.242,411535998976,1.403,1613.342,0.02737,0.041539997,0.055,-0.024,0.34192002,0.14302,0.10985,JPY,
