,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1133 Innovation Way,Sunnyvale,CA,94089,United States,408 745 2000,408 745 2100,https://www.juniper.net,Communication Equipment,Technology,"Juniper Networks, Inc. designs, develops, and sells network products and services worldwide. The company offers routing products, such as ACX series universal access routers to deploy high-bandwidth services; MX series Ethernet routers that function as a universal edge platform; PTX series packet transport routers; wide-area network SDN controllers; and session smart routers. It also provides switching products, including EX series Ethernet switches to address the access, aggregation, and core layer switching requirements of micro branch, branch office, and campus environments; QFX series of core, spine, and top-of-rack data center switches; and juniper access points, which provide Wi-Fi access and performance. In addition, the company offers security products comprising SRX series services gateways for the data center; Branch SRX family provides an integrated and next-generation firewall; virtual firewall that delivers various features of physical firewalls; and advanced malware protection, a cloud-based service and Juniper ATP. Further, it offers Junos OS, a network operating system; Contrail networking, which provides an open-source and standards-based platform for SDN; Mist AI-driven Wired, Wireless, and WAN assurance solutions to set and measure key metrics; Mist AI-driven Marvis Virtual Network Assistant, which identifies the root cause of issues; Juniper Paragon Automation, a modular portfolio of cloud-native software applications; and Juniper Apstra to automate the network lifecycle in a single system. Additionally, the company provides software-as-a-service, technical support, maintenance, and professional services, as well as education and training programs. It sells its products through direct sales, distributors, value-added resellers, and original equipment manufacturers to end-users in the cloud, service provider, and enterprise markets. The company was incorporated in 1996 and is headquartered in Sunnyvale, California.",10901,"{'maxAge': 1, 'name': 'Mr. Rami  Rahim', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 1916880, 'exercisedValue': 0, 'unexercisedValue': 0}",5,7,6,5,6,1693526400,1672444800,86400,2,28.35,28.25,28.08,28.515,28.35,28.25,28.08,28.515,0.88,0.031,1693440000,0.6825,2.93,0.910788,22.563492,12.097873,6133379,6133379,3732751,3309920,3309920,27.6,28.85,1800,900,9136265216,25.18,34.53,1.612671,28.8304,30.7451,0.86,0.030335097,USD,9687268352,0.072670005,317082817,321360000,6648119,9345522,1690761600,1693440000,0.0207,0.01311,0.9159,1.82,0.0275,13.703,2.0747283,1672444800,1703980800,1688083200,-0.785,411700000,1.26,2.35,1.08,2:1,961113600,1.71,11.516,NYQ,EQUITY,JNPR,JNPR,"Juniper Networks, Inc.","Juniper Networks, Inc.",930317400,America/New_York,EDT,-14400000,28.43,38.0,28.0,32.69,34.0,2.5,buy,16,1234099968,3.84,841200000,1785100032,0.947,1.658,5665299968,40.991,17.597,0.04363,0.095699996,2958300000,510062496,705900032,-0.8,0.126,0.56468,0.14848,0.112349994,USD,
1,1133 Innovation Way,Sunnyvale,CA,94089,United States,408 745 2000,408 745 2100,https://www.juniper.net,Communication Equipment,Technology,"Juniper Networks, Inc. designs, develops, and sells network products and services worldwide. The company offers routing products, such as ACX series universal access routers to deploy high-bandwidth services; MX series Ethernet routers that function as a universal edge platform; PTX series packet transport routers; wide-area network SDN controllers; and session smart routers. It also provides switching products, including EX series Ethernet switches to address the access, aggregation, and core layer switching requirements of micro branch, branch office, and campus environments; QFX series of core, spine, and top-of-rack data center switches; and juniper access points, which provide Wi-Fi access and performance. In addition, the company offers security products comprising SRX series services gateways for the data center; Branch SRX family provides an integrated and next-generation firewall; virtual firewall that delivers various features of physical firewalls; and advanced malware protection, a cloud-based service and Juniper ATP. Further, it offers Junos OS, a network operating system; Contrail networking, which provides an open-source and standards-based platform for SDN; Mist AI-driven Wired, Wireless, and WAN assurance solutions to set and measure key metrics; Mist AI-driven Marvis Virtual Network Assistant, which identifies the root cause of issues; Juniper Paragon Automation, a modular portfolio of cloud-native software applications; and Juniper Apstra to automate the network lifecycle in a single system. Additionally, the company provides software-as-a-service, technical support, maintenance, and professional services, as well as education and training programs. It sells its products through direct sales, distributors, value-added resellers, and original equipment manufacturers to end-users in the cloud, service provider, and enterprise markets. The company was incorporated in 1996 and is headquartered in Sunnyvale, California.",10901,"{'maxAge': 1, 'name': 'Mr. Kenneth Bradley Miller', 'age': 51, 'title': 'Exec. VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 977210, 'exercisedValue': 0, 'unexercisedValue': 0}",5,7,6,5,6,1693526400,1672444800,86400,2,28.35,28.25,28.08,28.515,28.35,28.25,28.08,28.515,0.88,0.031,1693440000,0.6825,2.93,0.910788,22.563492,12.097873,6133379,6133379,3732751,3309920,3309920,27.6,28.85,1800,900,9136265216,25.18,34.53,1.612671,28.8304,30.7451,0.86,0.030335097,USD,9687268352,0.072670005,317082817,321360000,6648119,9345522,1690761600,1693440000,0.0207,0.01311,0.9159,1.82,0.0275,13.703,2.0747283,1672444800,1703980800,1688083200,-0.785,411700000,1.26,2.35,1.08,2:1,961113600,1.71,11.516,NYQ,EQUITY,JNPR,JNPR,"Juniper Networks, Inc.","Juniper Networks, Inc.",930317400,America/New_York,EDT,-14400000,28.43,38.0,28.0,32.69,34.0,2.5,buy,16,1234099968,3.84,841200000,1785100032,0.947,1.658,5665299968,40.991,17.597,0.04363,0.095699996,2958300000,510062496,705900032,-0.8,0.126,0.56468,0.14848,0.112349994,USD,
2,1133 Innovation Way,Sunnyvale,CA,94089,United States,408 745 2000,408 745 2100,https://www.juniper.net,Communication Equipment,Technology,"Juniper Networks, Inc. designs, develops, and sells network products and services worldwide. The company offers routing products, such as ACX series universal access routers to deploy high-bandwidth services; MX series Ethernet routers that function as a universal edge platform; PTX series packet transport routers; wide-area network SDN controllers; and session smart routers. It also provides switching products, including EX series Ethernet switches to address the access, aggregation, and core layer switching requirements of micro branch, branch office, and campus environments; QFX series of core, spine, and top-of-rack data center switches; and juniper access points, which provide Wi-Fi access and performance. In addition, the company offers security products comprising SRX series services gateways for the data center; Branch SRX family provides an integrated and next-generation firewall; virtual firewall that delivers various features of physical firewalls; and advanced malware protection, a cloud-based service and Juniper ATP. Further, it offers Junos OS, a network operating system; Contrail networking, which provides an open-source and standards-based platform for SDN; Mist AI-driven Wired, Wireless, and WAN assurance solutions to set and measure key metrics; Mist AI-driven Marvis Virtual Network Assistant, which identifies the root cause of issues; Juniper Paragon Automation, a modular portfolio of cloud-native software applications; and Juniper Apstra to automate the network lifecycle in a single system. Additionally, the company provides software-as-a-service, technical support, maintenance, and professional services, as well as education and training programs. It sells its products through direct sales, distributors, value-added resellers, and original equipment manufacturers to end-users in the cloud, service provider, and enterprise markets. The company was incorporated in 1996 and is headquartered in Sunnyvale, California.",10901,"{'maxAge': 1, 'name': 'Mr. Manoj  Leelanivas', 'age': 52, 'title': 'Exec. VP & COO', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 958272, 'exercisedValue': 0, 'unexercisedValue': 0}",5,7,6,5,6,1693526400,1672444800,86400,2,28.35,28.25,28.08,28.515,28.35,28.25,28.08,28.515,0.88,0.031,1693440000,0.6825,2.93,0.910788,22.563492,12.097873,6133379,6133379,3732751,3309920,3309920,27.6,28.85,1800,900,9136265216,25.18,34.53,1.612671,28.8304,30.7451,0.86,0.030335097,USD,9687268352,0.072670005,317082817,321360000,6648119,9345522,1690761600,1693440000,0.0207,0.01311,0.9159,1.82,0.0275,13.703,2.0747283,1672444800,1703980800,1688083200,-0.785,411700000,1.26,2.35,1.08,2:1,961113600,1.71,11.516,NYQ,EQUITY,JNPR,JNPR,"Juniper Networks, Inc.","Juniper Networks, Inc.",930317400,America/New_York,EDT,-14400000,28.43,38.0,28.0,32.69,34.0,2.5,buy,16,1234099968,3.84,841200000,1785100032,0.947,1.658,5665299968,40.991,17.597,0.04363,0.095699996,2958300000,510062496,705900032,-0.8,0.126,0.56468,0.14848,0.112349994,USD,
3,1133 Innovation Way,Sunnyvale,CA,94089,United States,408 745 2000,408 745 2100,https://www.juniper.net,Communication Equipment,Technology,"Juniper Networks, Inc. designs, develops, and sells network products and services worldwide. The company offers routing products, such as ACX series universal access routers to deploy high-bandwidth services; MX series Ethernet routers that function as a universal edge platform; PTX series packet transport routers; wide-area network SDN controllers; and session smart routers. It also provides switching products, including EX series Ethernet switches to address the access, aggregation, and core layer switching requirements of micro branch, branch office, and campus environments; QFX series of core, spine, and top-of-rack data center switches; and juniper access points, which provide Wi-Fi access and performance. In addition, the company offers security products comprising SRX series services gateways for the data center; Branch SRX family provides an integrated and next-generation firewall; virtual firewall that delivers various features of physical firewalls; and advanced malware protection, a cloud-based service and Juniper ATP. Further, it offers Junos OS, a network operating system; Contrail networking, which provides an open-source and standards-based platform for SDN; Mist AI-driven Wired, Wireless, and WAN assurance solutions to set and measure key metrics; Mist AI-driven Marvis Virtual Network Assistant, which identifies the root cause of issues; Juniper Paragon Automation, a modular portfolio of cloud-native software applications; and Juniper Apstra to automate the network lifecycle in a single system. Additionally, the company provides software-as-a-service, technical support, maintenance, and professional services, as well as education and training programs. It sells its products through direct sales, distributors, value-added resellers, and original equipment manufacturers to end-users in the cloud, service provider, and enterprise markets. The company was incorporated in 1996 and is headquartered in Sunnyvale, California.",10901,"{'maxAge': 1, 'name': 'Mr. Robert S. Mobassaly', 'age': 43, 'title': 'Sr. VP, Gen. Counsel & Sec.', 'yearBorn': 1979, 'fiscalYear': 2022, 'totalPay': 712356, 'exercisedValue': 0, 'unexercisedValue': 0}",5,7,6,5,6,1693526400,1672444800,86400,2,28.35,28.25,28.08,28.515,28.35,28.25,28.08,28.515,0.88,0.031,1693440000,0.6825,2.93,0.910788,22.563492,12.097873,6133379,6133379,3732751,3309920,3309920,27.6,28.85,1800,900,9136265216,25.18,34.53,1.612671,28.8304,30.7451,0.86,0.030335097,USD,9687268352,0.072670005,317082817,321360000,6648119,9345522,1690761600,1693440000,0.0207,0.01311,0.9159,1.82,0.0275,13.703,2.0747283,1672444800,1703980800,1688083200,-0.785,411700000,1.26,2.35,1.08,2:1,961113600,1.71,11.516,NYQ,EQUITY,JNPR,JNPR,"Juniper Networks, Inc.","Juniper Networks, Inc.",930317400,America/New_York,EDT,-14400000,28.43,38.0,28.0,32.69,34.0,2.5,buy,16,1234099968,3.84,841200000,1785100032,0.947,1.658,5665299968,40.991,17.597,0.04363,0.095699996,2958300000,510062496,705900032,-0.8,0.126,0.56468,0.14848,0.112349994,USD,
4,1133 Innovation Way,Sunnyvale,CA,94089,United States,408 745 2000,408 745 2100,https://www.juniper.net,Communication Equipment,Technology,"Juniper Networks, Inc. designs, develops, and sells network products and services worldwide. The company offers routing products, such as ACX series universal access routers to deploy high-bandwidth services; MX series Ethernet routers that function as a universal edge platform; PTX series packet transport routers; wide-area network SDN controllers; and session smart routers. It also provides switching products, including EX series Ethernet switches to address the access, aggregation, and core layer switching requirements of micro branch, branch office, and campus environments; QFX series of core, spine, and top-of-rack data center switches; and juniper access points, which provide Wi-Fi access and performance. In addition, the company offers security products comprising SRX series services gateways for the data center; Branch SRX family provides an integrated and next-generation firewall; virtual firewall that delivers various features of physical firewalls; and advanced malware protection, a cloud-based service and Juniper ATP. Further, it offers Junos OS, a network operating system; Contrail networking, which provides an open-source and standards-based platform for SDN; Mist AI-driven Wired, Wireless, and WAN assurance solutions to set and measure key metrics; Mist AI-driven Marvis Virtual Network Assistant, which identifies the root cause of issues; Juniper Paragon Automation, a modular portfolio of cloud-native software applications; and Juniper Apstra to automate the network lifecycle in a single system. Additionally, the company provides software-as-a-service, technical support, maintenance, and professional services, as well as education and training programs. It sells its products through direct sales, distributors, value-added resellers, and original equipment manufacturers to end-users in the cloud, service provider, and enterprise markets. The company was incorporated in 1996 and is headquartered in Sunnyvale, California.",10901,"{'maxAge': 1, 'name': 'Mr. Christopher Nicholas Kaddaras Jr.', 'age': 51, 'title': 'Exec. VP & Chief Revenue Officer', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 859209, 'exercisedValue': 0, 'unexercisedValue': 0}",5,7,6,5,6,1693526400,1672444800,86400,2,28.35,28.25,28.08,28.515,28.35,28.25,28.08,28.515,0.88,0.031,1693440000,0.6825,2.93,0.910788,22.563492,12.097873,6133379,6133379,3732751,3309920,3309920,27.6,28.85,1800,900,9136265216,25.18,34.53,1.612671,28.8304,30.7451,0.86,0.030335097,USD,9687268352,0.072670005,317082817,321360000,6648119,9345522,1690761600,1693440000,0.0207,0.01311,0.9159,1.82,0.0275,13.703,2.0747283,1672444800,1703980800,1688083200,-0.785,411700000,1.26,2.35,1.08,2:1,961113600,1.71,11.516,NYQ,EQUITY,JNPR,JNPR,"Juniper Networks, Inc.","Juniper Networks, Inc.",930317400,America/New_York,EDT,-14400000,28.43,38.0,28.0,32.69,34.0,2.5,buy,16,1234099968,3.84,841200000,1785100032,0.947,1.658,5665299968,40.991,17.597,0.04363,0.095699996,2958300000,510062496,705900032,-0.8,0.126,0.56468,0.14848,0.112349994,USD,
5,1133 Innovation Way,Sunnyvale,CA,94089,United States,408 745 2000,408 745 2100,https://www.juniper.net,Communication Equipment,Technology,"Juniper Networks, Inc. designs, develops, and sells network products and services worldwide. The company offers routing products, such as ACX series universal access routers to deploy high-bandwidth services; MX series Ethernet routers that function as a universal edge platform; PTX series packet transport routers; wide-area network SDN controllers; and session smart routers. It also provides switching products, including EX series Ethernet switches to address the access, aggregation, and core layer switching requirements of micro branch, branch office, and campus environments; QFX series of core, spine, and top-of-rack data center switches; and juniper access points, which provide Wi-Fi access and performance. In addition, the company offers security products comprising SRX series services gateways for the data center; Branch SRX family provides an integrated and next-generation firewall; virtual firewall that delivers various features of physical firewalls; and advanced malware protection, a cloud-based service and Juniper ATP. Further, it offers Junos OS, a network operating system; Contrail networking, which provides an open-source and standards-based platform for SDN; Mist AI-driven Wired, Wireless, and WAN assurance solutions to set and measure key metrics; Mist AI-driven Marvis Virtual Network Assistant, which identifies the root cause of issues; Juniper Paragon Automation, a modular portfolio of cloud-native software applications; and Juniper Apstra to automate the network lifecycle in a single system. Additionally, the company provides software-as-a-service, technical support, maintenance, and professional services, as well as education and training programs. It sells its products through direct sales, distributors, value-added resellers, and original equipment manufacturers to end-users in the cloud, service provider, and enterprise markets. The company was incorporated in 1996 and is headquartered in Sunnyvale, California.",10901,"{'maxAge': 1, 'name': 'Mr. Thomas A. Austin', 'age': 54, 'title': 'Group VP & Chief Accounting Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",5,7,6,5,6,1693526400,1672444800,86400,2,28.35,28.25,28.08,28.515,28.35,28.25,28.08,28.515,0.88,0.031,1693440000,0.6825,2.93,0.910788,22.563492,12.097873,6133379,6133379,3732751,3309920,3309920,27.6,28.85,1800,900,9136265216,25.18,34.53,1.612671,28.8304,30.7451,0.86,0.030335097,USD,9687268352,0.072670005,317082817,321360000,6648119,9345522,1690761600,1693440000,0.0207,0.01311,0.9159,1.82,0.0275,13.703,2.0747283,1672444800,1703980800,1688083200,-0.785,411700000,1.26,2.35,1.08,2:1,961113600,1.71,11.516,NYQ,EQUITY,JNPR,JNPR,"Juniper Networks, Inc.","Juniper Networks, Inc.",930317400,America/New_York,EDT,-14400000,28.43,38.0,28.0,32.69,34.0,2.5,buy,16,1234099968,3.84,841200000,1785100032,0.947,1.658,5665299968,40.991,17.597,0.04363,0.095699996,2958300000,510062496,705900032,-0.8,0.126,0.56468,0.14848,0.112349994,USD,
6,1133 Innovation Way,Sunnyvale,CA,94089,United States,408 745 2000,408 745 2100,https://www.juniper.net,Communication Equipment,Technology,"Juniper Networks, Inc. designs, develops, and sells network products and services worldwide. The company offers routing products, such as ACX series universal access routers to deploy high-bandwidth services; MX series Ethernet routers that function as a universal edge platform; PTX series packet transport routers; wide-area network SDN controllers; and session smart routers. It also provides switching products, including EX series Ethernet switches to address the access, aggregation, and core layer switching requirements of micro branch, branch office, and campus environments; QFX series of core, spine, and top-of-rack data center switches; and juniper access points, which provide Wi-Fi access and performance. In addition, the company offers security products comprising SRX series services gateways for the data center; Branch SRX family provides an integrated and next-generation firewall; virtual firewall that delivers various features of physical firewalls; and advanced malware protection, a cloud-based service and Juniper ATP. Further, it offers Junos OS, a network operating system; Contrail networking, which provides an open-source and standards-based platform for SDN; Mist AI-driven Wired, Wireless, and WAN assurance solutions to set and measure key metrics; Mist AI-driven Marvis Virtual Network Assistant, which identifies the root cause of issues; Juniper Paragon Automation, a modular portfolio of cloud-native software applications; and Juniper Apstra to automate the network lifecycle in a single system. Additionally, the company provides software-as-a-service, technical support, maintenance, and professional services, as well as education and training programs. It sells its products through direct sales, distributors, value-added resellers, and original equipment manufacturers to end-users in the cloud, service provider, and enterprise markets. The company was incorporated in 1996 and is headquartered in Sunnyvale, California.",10901,"{'maxAge': 1, 'name': 'Dr. Raj  Yavatkar', 'age': 64, 'title': 'Sr. VP & CTO', 'yearBorn': 1958, 'exercisedValue': 0, 'unexercisedValue': 0}",5,7,6,5,6,1693526400,1672444800,86400,2,28.35,28.25,28.08,28.515,28.35,28.25,28.08,28.515,0.88,0.031,1693440000,0.6825,2.93,0.910788,22.563492,12.097873,6133379,6133379,3732751,3309920,3309920,27.6,28.85,1800,900,9136265216,25.18,34.53,1.612671,28.8304,30.7451,0.86,0.030335097,USD,9687268352,0.072670005,317082817,321360000,6648119,9345522,1690761600,1693440000,0.0207,0.01311,0.9159,1.82,0.0275,13.703,2.0747283,1672444800,1703980800,1688083200,-0.785,411700000,1.26,2.35,1.08,2:1,961113600,1.71,11.516,NYQ,EQUITY,JNPR,JNPR,"Juniper Networks, Inc.","Juniper Networks, Inc.",930317400,America/New_York,EDT,-14400000,28.43,38.0,28.0,32.69,34.0,2.5,buy,16,1234099968,3.84,841200000,1785100032,0.947,1.658,5665299968,40.991,17.597,0.04363,0.095699996,2958300000,510062496,705900032,-0.8,0.126,0.56468,0.14848,0.112349994,USD,
7,1133 Innovation Way,Sunnyvale,CA,94089,United States,408 745 2000,408 745 2100,https://www.juniper.net,Communication Equipment,Technology,"Juniper Networks, Inc. designs, develops, and sells network products and services worldwide. The company offers routing products, such as ACX series universal access routers to deploy high-bandwidth services; MX series Ethernet routers that function as a universal edge platform; PTX series packet transport routers; wide-area network SDN controllers; and session smart routers. It also provides switching products, including EX series Ethernet switches to address the access, aggregation, and core layer switching requirements of micro branch, branch office, and campus environments; QFX series of core, spine, and top-of-rack data center switches; and juniper access points, which provide Wi-Fi access and performance. In addition, the company offers security products comprising SRX series services gateways for the data center; Branch SRX family provides an integrated and next-generation firewall; virtual firewall that delivers various features of physical firewalls; and advanced malware protection, a cloud-based service and Juniper ATP. Further, it offers Junos OS, a network operating system; Contrail networking, which provides an open-source and standards-based platform for SDN; Mist AI-driven Wired, Wireless, and WAN assurance solutions to set and measure key metrics; Mist AI-driven Marvis Virtual Network Assistant, which identifies the root cause of issues; Juniper Paragon Automation, a modular portfolio of cloud-native software applications; and Juniper Apstra to automate the network lifecycle in a single system. Additionally, the company provides software-as-a-service, technical support, maintenance, and professional services, as well as education and training programs. It sells its products through direct sales, distributors, value-added resellers, and original equipment manufacturers to end-users in the cloud, service provider, and enterprise markets. The company was incorporated in 1996 and is headquartered in Sunnyvale, California.",10901,"{'maxAge': 1, 'name': 'Ms. Sharon  Mandell', 'age': 59, 'title': 'Sr. VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",5,7,6,5,6,1693526400,1672444800,86400,2,28.35,28.25,28.08,28.515,28.35,28.25,28.08,28.515,0.88,0.031,1693440000,0.6825,2.93,0.910788,22.563492,12.097873,6133379,6133379,3732751,3309920,3309920,27.6,28.85,1800,900,9136265216,25.18,34.53,1.612671,28.8304,30.7451,0.86,0.030335097,USD,9687268352,0.072670005,317082817,321360000,6648119,9345522,1690761600,1693440000,0.0207,0.01311,0.9159,1.82,0.0275,13.703,2.0747283,1672444800,1703980800,1688083200,-0.785,411700000,1.26,2.35,1.08,2:1,961113600,1.71,11.516,NYQ,EQUITY,JNPR,JNPR,"Juniper Networks, Inc.","Juniper Networks, Inc.",930317400,America/New_York,EDT,-14400000,28.43,38.0,28.0,32.69,34.0,2.5,buy,16,1234099968,3.84,841200000,1785100032,0.947,1.658,5665299968,40.991,17.597,0.04363,0.095699996,2958300000,510062496,705900032,-0.8,0.126,0.56468,0.14848,0.112349994,USD,
8,1133 Innovation Way,Sunnyvale,CA,94089,United States,408 745 2000,408 745 2100,https://www.juniper.net,Communication Equipment,Technology,"Juniper Networks, Inc. designs, develops, and sells network products and services worldwide. The company offers routing products, such as ACX series universal access routers to deploy high-bandwidth services; MX series Ethernet routers that function as a universal edge platform; PTX series packet transport routers; wide-area network SDN controllers; and session smart routers. It also provides switching products, including EX series Ethernet switches to address the access, aggregation, and core layer switching requirements of micro branch, branch office, and campus environments; QFX series of core, spine, and top-of-rack data center switches; and juniper access points, which provide Wi-Fi access and performance. In addition, the company offers security products comprising SRX series services gateways for the data center; Branch SRX family provides an integrated and next-generation firewall; virtual firewall that delivers various features of physical firewalls; and advanced malware protection, a cloud-based service and Juniper ATP. Further, it offers Junos OS, a network operating system; Contrail networking, which provides an open-source and standards-based platform for SDN; Mist AI-driven Wired, Wireless, and WAN assurance solutions to set and measure key metrics; Mist AI-driven Marvis Virtual Network Assistant, which identifies the root cause of issues; Juniper Paragon Automation, a modular portfolio of cloud-native software applications; and Juniper Apstra to automate the network lifecycle in a single system. Additionally, the company provides software-as-a-service, technical support, maintenance, and professional services, as well as education and training programs. It sells its products through direct sales, distributors, value-added resellers, and original equipment manufacturers to end-users in the cloud, service provider, and enterprise markets. The company was incorporated in 1996 and is headquartered in Sunnyvale, California.",10901,"{'maxAge': 1, 'name': 'Mr. Jess Ian Lubert', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",5,7,6,5,6,1693526400,1672444800,86400,2,28.35,28.25,28.08,28.515,28.35,28.25,28.08,28.515,0.88,0.031,1693440000,0.6825,2.93,0.910788,22.563492,12.097873,6133379,6133379,3732751,3309920,3309920,27.6,28.85,1800,900,9136265216,25.18,34.53,1.612671,28.8304,30.7451,0.86,0.030335097,USD,9687268352,0.072670005,317082817,321360000,6648119,9345522,1690761600,1693440000,0.0207,0.01311,0.9159,1.82,0.0275,13.703,2.0747283,1672444800,1703980800,1688083200,-0.785,411700000,1.26,2.35,1.08,2:1,961113600,1.71,11.516,NYQ,EQUITY,JNPR,JNPR,"Juniper Networks, Inc.","Juniper Networks, Inc.",930317400,America/New_York,EDT,-14400000,28.43,38.0,28.0,32.69,34.0,2.5,buy,16,1234099968,3.84,841200000,1785100032,0.947,1.658,5665299968,40.991,17.597,0.04363,0.095699996,2958300000,510062496,705900032,-0.8,0.126,0.56468,0.14848,0.112349994,USD,
9,1133 Innovation Way,Sunnyvale,CA,94089,United States,408 745 2000,408 745 2100,https://www.juniper.net,Communication Equipment,Technology,"Juniper Networks, Inc. designs, develops, and sells network products and services worldwide. The company offers routing products, such as ACX series universal access routers to deploy high-bandwidth services; MX series Ethernet routers that function as a universal edge platform; PTX series packet transport routers; wide-area network SDN controllers; and session smart routers. It also provides switching products, including EX series Ethernet switches to address the access, aggregation, and core layer switching requirements of micro branch, branch office, and campus environments; QFX series of core, spine, and top-of-rack data center switches; and juniper access points, which provide Wi-Fi access and performance. In addition, the company offers security products comprising SRX series services gateways for the data center; Branch SRX family provides an integrated and next-generation firewall; virtual firewall that delivers various features of physical firewalls; and advanced malware protection, a cloud-based service and Juniper ATP. Further, it offers Junos OS, a network operating system; Contrail networking, which provides an open-source and standards-based platform for SDN; Mist AI-driven Wired, Wireless, and WAN assurance solutions to set and measure key metrics; Mist AI-driven Marvis Virtual Network Assistant, which identifies the root cause of issues; Juniper Paragon Automation, a modular portfolio of cloud-native software applications; and Juniper Apstra to automate the network lifecycle in a single system. Additionally, the company provides software-as-a-service, technical support, maintenance, and professional services, as well as education and training programs. It sells its products through direct sales, distributors, value-added resellers, and original equipment manufacturers to end-users in the cloud, service provider, and enterprise markets. The company was incorporated in 1996 and is headquartered in Sunnyvale, California.",10901,"{'maxAge': 1, 'name': 'Mr. Kevin  Hutchins', 'title': 'Sr. VP of Strategy & Corp. Devel.', 'exercisedValue': 0, 'unexercisedValue': 0}",5,7,6,5,6,1693526400,1672444800,86400,2,28.35,28.25,28.08,28.515,28.35,28.25,28.08,28.515,0.88,0.031,1693440000,0.6825,2.93,0.910788,22.563492,12.097873,6133379,6133379,3732751,3309920,3309920,27.6,28.85,1800,900,9136265216,25.18,34.53,1.612671,28.8304,30.7451,0.86,0.030335097,USD,9687268352,0.072670005,317082817,321360000,6648119,9345522,1690761600,1693440000,0.0207,0.01311,0.9159,1.82,0.0275,13.703,2.0747283,1672444800,1703980800,1688083200,-0.785,411700000,1.26,2.35,1.08,2:1,961113600,1.71,11.516,NYQ,EQUITY,JNPR,JNPR,"Juniper Networks, Inc.","Juniper Networks, Inc.",930317400,America/New_York,EDT,-14400000,28.43,38.0,28.0,32.69,34.0,2.5,buy,16,1234099968,3.84,841200000,1785100032,0.947,1.658,5665299968,40.991,17.597,0.04363,0.095699996,2958300000,510062496,705900032,-0.8,0.126,0.56468,0.14848,0.112349994,USD,
