,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,6100 North Western Avenue,Oklahoma City,OK,73118,United States,405 848 8000,https://www.chk.com,Oil & Gas E&P,Energy,"Chesapeake Energy Corporation, an independent exploration and production company, engages in the acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids from underground reservoirs in the United States. The company holds interests in natural gas resource plays in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania and the Haynesville/Bossier Shales in northwestern Louisiana. The company was founded in 1989 and is headquartered in Oklahoma City, Oklahoma.",1200,"{'maxAge': 1, 'name': ""Mr. Domenic J. Dell'Osso Jr."", 'age': 45, 'title': 'Pres, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2022, 'totalPay': 1793213, 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,1,3,3,1693526400,1672444800,86400,2,87.53,87.17,84.84,87.175,87.53,87.17,84.84,87.175,6.21,0.0726,1692144000,0.1872,0.645312,2.0610228,13.84927,2614847,2614847,1818761,1679870,1679870,85.5,86.68,800,900,11309819904,69.68,107.31,1.0575856,85.0938,83.960625,7.95,0.090826005,USD,12527856640,0.58379,113309010,132356000,14478182,9674114,1690761600,1693440000,0.1094,0.04677,1.02527,5.49,0.1094,78.351,1.0906051,1672444800,1703980800,1688083200,-0.684,6176000000,41.46,6.17,-1.39,1:200,1586908800,1.171,1.944,NMS,EQUITY,CHK,CHK,Chesapeake Energy Corporation,Chesapeake Energy Corporation,1612967400,America/New_York,EDT,-14400000,85.45,144.0,89.0,107.72,108.0,2.0,buy,18,903000000,6.822,6446000128,2120999936,0.953,1.345,10693999616,20.402,81.674,0.21088,0.77055,8132000000,542499968,3767000064,-0.67,-0.686,0.52216,0.60277003,0.44689,USD,1.1504
1,6100 North Western Avenue,Oklahoma City,OK,73118,United States,405 848 8000,https://www.chk.com,Oil & Gas E&P,Energy,"Chesapeake Energy Corporation, an independent exploration and production company, engages in the acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids from underground reservoirs in the United States. The company holds interests in natural gas resource plays in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania and the Haynesville/Bossier Shales in northwestern Louisiana. The company was founded in 1989 and is headquartered in Oklahoma City, Oklahoma.",1200,"{'maxAge': 1, 'name': 'Mr. Mohit  Singh', 'age': 45, 'title': 'Exec. VP & CFO', 'yearBorn': 1977, 'fiscalYear': 2022, 'totalPay': 1325956, 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,1,3,3,1693526400,1672444800,86400,2,87.53,87.17,84.84,87.175,87.53,87.17,84.84,87.175,6.21,0.0726,1692144000,0.1872,0.645312,2.0610228,13.84927,2614847,2614847,1818761,1679870,1679870,85.5,86.68,800,900,11309819904,69.68,107.31,1.0575856,85.0938,83.960625,7.95,0.090826005,USD,12527856640,0.58379,113309010,132356000,14478182,9674114,1690761600,1693440000,0.1094,0.04677,1.02527,5.49,0.1094,78.351,1.0906051,1672444800,1703980800,1688083200,-0.684,6176000000,41.46,6.17,-1.39,1:200,1586908800,1.171,1.944,NMS,EQUITY,CHK,CHK,Chesapeake Energy Corporation,Chesapeake Energy Corporation,1612967400,America/New_York,EDT,-14400000,85.45,144.0,89.0,107.72,108.0,2.0,buy,18,903000000,6.822,6446000128,2120999936,0.953,1.345,10693999616,20.402,81.674,0.21088,0.77055,8132000000,542499968,3767000064,-0.67,-0.686,0.52216,0.60277003,0.44689,USD,1.1504
2,6100 North Western Avenue,Oklahoma City,OK,73118,United States,405 848 8000,https://www.chk.com,Oil & Gas E&P,Energy,"Chesapeake Energy Corporation, an independent exploration and production company, engages in the acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids from underground reservoirs in the United States. The company holds interests in natural gas resource plays in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania and the Haynesville/Bossier Shales in northwestern Louisiana. The company was founded in 1989 and is headquartered in Oklahoma City, Oklahoma.",1200,"{'maxAge': 1, 'name': 'Mr. Joshua J. Viets', 'age': 44, 'title': 'Exec. VP & COO', 'yearBorn': 1978, 'fiscalYear': 2022, 'totalPay': 1631910, 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,1,3,3,1693526400,1672444800,86400,2,87.53,87.17,84.84,87.175,87.53,87.17,84.84,87.175,6.21,0.0726,1692144000,0.1872,0.645312,2.0610228,13.84927,2614847,2614847,1818761,1679870,1679870,85.5,86.68,800,900,11309819904,69.68,107.31,1.0575856,85.0938,83.960625,7.95,0.090826005,USD,12527856640,0.58379,113309010,132356000,14478182,9674114,1690761600,1693440000,0.1094,0.04677,1.02527,5.49,0.1094,78.351,1.0906051,1672444800,1703980800,1688083200,-0.684,6176000000,41.46,6.17,-1.39,1:200,1586908800,1.171,1.944,NMS,EQUITY,CHK,CHK,Chesapeake Energy Corporation,Chesapeake Energy Corporation,1612967400,America/New_York,EDT,-14400000,85.45,144.0,89.0,107.72,108.0,2.0,buy,18,903000000,6.822,6446000128,2120999936,0.953,1.345,10693999616,20.402,81.674,0.21088,0.77055,8132000000,542499968,3767000064,-0.67,-0.686,0.52216,0.60277003,0.44689,USD,1.1504
3,6100 North Western Avenue,Oklahoma City,OK,73118,United States,405 848 8000,https://www.chk.com,Oil & Gas E&P,Energy,"Chesapeake Energy Corporation, an independent exploration and production company, engages in the acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids from underground reservoirs in the United States. The company holds interests in natural gas resource plays in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania and the Haynesville/Bossier Shales in northwestern Louisiana. The company was founded in 1989 and is headquartered in Oklahoma City, Oklahoma.",1200,"{'maxAge': 1, 'name': 'Mr. Benjamin E. Russ', 'age': 47, 'title': 'Exec. VP, Gen. Counsel & Corp. Sec.', 'yearBorn': 1975, 'fiscalYear': 2022, 'totalPay': 1800877, 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,1,3,3,1693526400,1672444800,86400,2,87.53,87.17,84.84,87.175,87.53,87.17,84.84,87.175,6.21,0.0726,1692144000,0.1872,0.645312,2.0610228,13.84927,2614847,2614847,1818761,1679870,1679870,85.5,86.68,800,900,11309819904,69.68,107.31,1.0575856,85.0938,83.960625,7.95,0.090826005,USD,12527856640,0.58379,113309010,132356000,14478182,9674114,1690761600,1693440000,0.1094,0.04677,1.02527,5.49,0.1094,78.351,1.0906051,1672444800,1703980800,1688083200,-0.684,6176000000,41.46,6.17,-1.39,1:200,1586908800,1.171,1.944,NMS,EQUITY,CHK,CHK,Chesapeake Energy Corporation,Chesapeake Energy Corporation,1612967400,America/New_York,EDT,-14400000,85.45,144.0,89.0,107.72,108.0,2.0,buy,18,903000000,6.822,6446000128,2120999936,0.953,1.345,10693999616,20.402,81.674,0.21088,0.77055,8132000000,542499968,3767000064,-0.67,-0.686,0.52216,0.60277003,0.44689,USD,1.1504
4,6100 North Western Avenue,Oklahoma City,OK,73118,United States,405 848 8000,https://www.chk.com,Oil & Gas E&P,Energy,"Chesapeake Energy Corporation, an independent exploration and production company, engages in the acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids from underground reservoirs in the United States. The company holds interests in natural gas resource plays in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania and the Haynesville/Bossier Shales in northwestern Louisiana. The company was founded in 1989 and is headquartered in Oklahoma City, Oklahoma.",1200,"{'maxAge': 1, 'name': 'Gregory M. Larson', 'title': 'VP of Accounting & Controller', 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,1,3,3,1693526400,1672444800,86400,2,87.53,87.17,84.84,87.175,87.53,87.17,84.84,87.175,6.21,0.0726,1692144000,0.1872,0.645312,2.0610228,13.84927,2614847,2614847,1818761,1679870,1679870,85.5,86.68,800,900,11309819904,69.68,107.31,1.0575856,85.0938,83.960625,7.95,0.090826005,USD,12527856640,0.58379,113309010,132356000,14478182,9674114,1690761600,1693440000,0.1094,0.04677,1.02527,5.49,0.1094,78.351,1.0906051,1672444800,1703980800,1688083200,-0.684,6176000000,41.46,6.17,-1.39,1:200,1586908800,1.171,1.944,NMS,EQUITY,CHK,CHK,Chesapeake Energy Corporation,Chesapeake Energy Corporation,1612967400,America/New_York,EDT,-14400000,85.45,144.0,89.0,107.72,108.0,2.0,buy,18,903000000,6.822,6446000128,2120999936,0.953,1.345,10693999616,20.402,81.674,0.21088,0.77055,8132000000,542499968,3767000064,-0.67,-0.686,0.52216,0.60277003,0.44689,USD,1.1504
5,6100 North Western Avenue,Oklahoma City,OK,73118,United States,405 848 8000,https://www.chk.com,Oil & Gas E&P,Energy,"Chesapeake Energy Corporation, an independent exploration and production company, engages in the acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids from underground reservoirs in the United States. The company holds interests in natural gas resource plays in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania and the Haynesville/Bossier Shales in northwestern Louisiana. The company was founded in 1989 and is headquartered in Oklahoma City, Oklahoma.",1200,"{'maxAge': 1, 'name': 'John  Christ', 'title': 'VP & Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,1,3,3,1693526400,1672444800,86400,2,87.53,87.17,84.84,87.175,87.53,87.17,84.84,87.175,6.21,0.0726,1692144000,0.1872,0.645312,2.0610228,13.84927,2614847,2614847,1818761,1679870,1679870,85.5,86.68,800,900,11309819904,69.68,107.31,1.0575856,85.0938,83.960625,7.95,0.090826005,USD,12527856640,0.58379,113309010,132356000,14478182,9674114,1690761600,1693440000,0.1094,0.04677,1.02527,5.49,0.1094,78.351,1.0906051,1672444800,1703980800,1688083200,-0.684,6176000000,41.46,6.17,-1.39,1:200,1586908800,1.171,1.944,NMS,EQUITY,CHK,CHK,Chesapeake Energy Corporation,Chesapeake Energy Corporation,1612967400,America/New_York,EDT,-14400000,85.45,144.0,89.0,107.72,108.0,2.0,buy,18,903000000,6.822,6446000128,2120999936,0.953,1.345,10693999616,20.402,81.674,0.21088,0.77055,8132000000,542499968,3767000064,-0.67,-0.686,0.52216,0.60277003,0.44689,USD,1.1504
6,6100 North Western Avenue,Oklahoma City,OK,73118,United States,405 848 8000,https://www.chk.com,Oil & Gas E&P,Energy,"Chesapeake Energy Corporation, an independent exploration and production company, engages in the acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids from underground reservoirs in the United States. The company holds interests in natural gas resource plays in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania and the Haynesville/Bossier Shales in northwestern Louisiana. The company was founded in 1989 and is headquartered in Oklahoma City, Oklahoma.",1200,"{'maxAge': 1, 'name': 'Mr. Bradley D. Sylvester CFA', 'age': 55, 'title': 'VP of Investor Relations & Communications', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,1,3,3,1693526400,1672444800,86400,2,87.53,87.17,84.84,87.175,87.53,87.17,84.84,87.175,6.21,0.0726,1692144000,0.1872,0.645312,2.0610228,13.84927,2614847,2614847,1818761,1679870,1679870,85.5,86.68,800,900,11309819904,69.68,107.31,1.0575856,85.0938,83.960625,7.95,0.090826005,USD,12527856640,0.58379,113309010,132356000,14478182,9674114,1690761600,1693440000,0.1094,0.04677,1.02527,5.49,0.1094,78.351,1.0906051,1672444800,1703980800,1688083200,-0.684,6176000000,41.46,6.17,-1.39,1:200,1586908800,1.171,1.944,NMS,EQUITY,CHK,CHK,Chesapeake Energy Corporation,Chesapeake Energy Corporation,1612967400,America/New_York,EDT,-14400000,85.45,144.0,89.0,107.72,108.0,2.0,buy,18,903000000,6.822,6446000128,2120999936,0.953,1.345,10693999616,20.402,81.674,0.21088,0.77055,8132000000,542499968,3767000064,-0.67,-0.686,0.52216,0.60277003,0.44689,USD,1.1504
7,6100 North Western Avenue,Oklahoma City,OK,73118,United States,405 848 8000,https://www.chk.com,Oil & Gas E&P,Energy,"Chesapeake Energy Corporation, an independent exploration and production company, engages in the acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids from underground reservoirs in the United States. The company holds interests in natural gas resource plays in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania and the Haynesville/Bossier Shales in northwestern Louisiana. The company was founded in 1989 and is headquartered in Oklahoma City, Oklahoma.",1200,"{'maxAge': 1, 'name': 'Jason  Kurtz', 'title': 'VP of Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,1,3,3,1693526400,1672444800,86400,2,87.53,87.17,84.84,87.175,87.53,87.17,84.84,87.175,6.21,0.0726,1692144000,0.1872,0.645312,2.0610228,13.84927,2614847,2614847,1818761,1679870,1679870,85.5,86.68,800,900,11309819904,69.68,107.31,1.0575856,85.0938,83.960625,7.95,0.090826005,USD,12527856640,0.58379,113309010,132356000,14478182,9674114,1690761600,1693440000,0.1094,0.04677,1.02527,5.49,0.1094,78.351,1.0906051,1672444800,1703980800,1688083200,-0.684,6176000000,41.46,6.17,-1.39,1:200,1586908800,1.171,1.944,NMS,EQUITY,CHK,CHK,Chesapeake Energy Corporation,Chesapeake Energy Corporation,1612967400,America/New_York,EDT,-14400000,85.45,144.0,89.0,107.72,108.0,2.0,buy,18,903000000,6.822,6446000128,2120999936,0.953,1.345,10693999616,20.402,81.674,0.21088,0.77055,8132000000,542499968,3767000064,-0.67,-0.686,0.52216,0.60277003,0.44689,USD,1.1504
8,6100 North Western Avenue,Oklahoma City,OK,73118,United States,405 848 8000,https://www.chk.com,Oil & Gas E&P,Energy,"Chesapeake Energy Corporation, an independent exploration and production company, engages in the acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids from underground reservoirs in the United States. The company holds interests in natural gas resource plays in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania and the Haynesville/Bossier Shales in northwestern Louisiana. The company was founded in 1989 and is headquartered in Oklahoma City, Oklahoma.",1200,"{'maxAge': 1, 'name': 'Toni  Parks-Payne', 'title': 'VP of HR & Employee Services', 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,1,3,3,1693526400,1672444800,86400,2,87.53,87.17,84.84,87.175,87.53,87.17,84.84,87.175,6.21,0.0726,1692144000,0.1872,0.645312,2.0610228,13.84927,2614847,2614847,1818761,1679870,1679870,85.5,86.68,800,900,11309819904,69.68,107.31,1.0575856,85.0938,83.960625,7.95,0.090826005,USD,12527856640,0.58379,113309010,132356000,14478182,9674114,1690761600,1693440000,0.1094,0.04677,1.02527,5.49,0.1094,78.351,1.0906051,1672444800,1703980800,1688083200,-0.684,6176000000,41.46,6.17,-1.39,1:200,1586908800,1.171,1.944,NMS,EQUITY,CHK,CHK,Chesapeake Energy Corporation,Chesapeake Energy Corporation,1612967400,America/New_York,EDT,-14400000,85.45,144.0,89.0,107.72,108.0,2.0,buy,18,903000000,6.822,6446000128,2120999936,0.953,1.345,10693999616,20.402,81.674,0.21088,0.77055,8132000000,542499968,3767000064,-0.67,-0.686,0.52216,0.60277003,0.44689,USD,1.1504
9,6100 North Western Avenue,Oklahoma City,OK,73118,United States,405 848 8000,https://www.chk.com,Oil & Gas E&P,Energy,"Chesapeake Energy Corporation, an independent exploration and production company, engages in the acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids from underground reservoirs in the United States. The company holds interests in natural gas resource plays in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania and the Haynesville/Bossier Shales in northwestern Louisiana. The company was founded in 1989 and is headquartered in Oklahoma City, Oklahoma.",1200,"{'maxAge': 1, 'name': 'Usha  Turner', 'title': 'VP & Chief Sustainability Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,1,3,3,1693526400,1672444800,86400,2,87.53,87.17,84.84,87.175,87.53,87.17,84.84,87.175,6.21,0.0726,1692144000,0.1872,0.645312,2.0610228,13.84927,2614847,2614847,1818761,1679870,1679870,85.5,86.68,800,900,11309819904,69.68,107.31,1.0575856,85.0938,83.960625,7.95,0.090826005,USD,12527856640,0.58379,113309010,132356000,14478182,9674114,1690761600,1693440000,0.1094,0.04677,1.02527,5.49,0.1094,78.351,1.0906051,1672444800,1703980800,1688083200,-0.684,6176000000,41.46,6.17,-1.39,1:200,1586908800,1.171,1.944,NMS,EQUITY,CHK,CHK,Chesapeake Energy Corporation,Chesapeake Energy Corporation,1612967400,America/New_York,EDT,-14400000,85.45,144.0,89.0,107.72,108.0,2.0,buy,18,903000000,6.822,6446000128,2120999936,0.953,1.345,10693999616,20.402,81.674,0.21088,0.77055,8132000000,542499968,3767000064,-0.67,-0.686,0.52216,0.60277003,0.44689,USD,1.1504
