,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"No. 21-3, Xinyi Road",Section 1 Zhongzheng District,Taipei,100,Taiwan,886 2 2344 2780,https://www.cht.com.tw,Telecom Services,Communication Services,"Chunghwa Telecom Co., Ltd., together with its subsidiaries, provides telecommunication services in Taiwan and internationally. It operates through Consumer Business, Enterprise Business, International Business, and Others segments. The company offers local long distance services comprising of local calls, cloud switchboard, and value-added local calls. It also offers 5G services consisting of enterprise private network, AR enterprise application, smart mobile SNG application, and smart air inspection services. In addition, the company provides mobile fixed IP internet service, worklink mobile business application, mobile intercom service, and action management solutions, as well as mobile internet of things, 4G mobile internet solution, multiparty call, plugin, and voicemail services. Further, it offers hi cloud, IDC, and cloud related services, as well as provides internet circuit security, information security, professional, and digital identification services. Additionally, the company offers business application services, such as big data and network value added services. Furthermore, it provides smart networking services. The company was incorporated in 1996 and is headquartered in Taipei City, Taiwan.",19872,"{'maxAge': 1, 'name': 'Dr. Chau-Young  Lin', 'age': 59, 'title': 'Pres & Representative Director', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,36.45,36.53,36.36,36.66,36.45,36.53,36.36,36.66,1.48,0.040599998,1687910400,0.96099997,-0.000332,24.279999,22.621117,279469,279469,111900,143220,143220,35.83,36.4,1100,800,28574656512,32.9,41.58,0.12948261,36.6966,38.27455,4.702,0.12899862,USD,102727237632,0.16913,1586708209,775745024,277080,354988,1690761600,1693440000,0.0004,0.0,0.022820001,2.58,117.54,0.30985194,1672444800,1703980800,1688083200,0.027,37325266944,1.5,1.61,0:1,1294358400,0.465,1.241,NYQ,EQUITY,CHT,CHT,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",1058535000,America/New_York,EDT,-14400000,36.42,none,65716330496,21.178,82760540160,43391229952,1.03,1.264,220683337728,11.517,71.12,0.055999998,0.10296,80021859000,36689162240,77009240064,0.027,0.02,0.36839,0.37502,0.21511999,TWD,
1,"No. 21-3, Xinyi Road",Section 1 Zhongzheng District,Taipei,100,Taiwan,886 2 2344 2780,https://www.cht.com.tw,Telecom Services,Communication Services,"Chunghwa Telecom Co., Ltd., together with its subsidiaries, provides telecommunication services in Taiwan and internationally. It operates through Consumer Business, Enterprise Business, International Business, and Others segments. The company offers local long distance services comprising of local calls, cloud switchboard, and value-added local calls. It also offers 5G services consisting of enterprise private network, AR enterprise application, smart mobile SNG application, and smart air inspection services. In addition, the company provides mobile fixed IP internet service, worklink mobile business application, mobile intercom service, and action management solutions, as well as mobile internet of things, 4G mobile internet solution, multiparty call, plugin, and voicemail services. Further, it offers hi cloud, IDC, and cloud related services, as well as provides internet circuit security, information security, professional, and digital identification services. Additionally, the company offers business application services, such as big data and network value added services. Furthermore, it provides smart networking services. The company was incorporated in 1996 and is headquartered in Taipei City, Taiwan.",19872,"{'maxAge': 1, 'name': 'Dr. Yu-Shen  Chen', 'age': 45, 'title': 'Sr. EVP of Fin. & CFO', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,36.45,36.53,36.36,36.66,36.45,36.53,36.36,36.66,1.48,0.040599998,1687910400,0.96099997,-0.000332,24.279999,22.621117,279469,279469,111900,143220,143220,35.83,36.4,1100,800,28574656512,32.9,41.58,0.12948261,36.6966,38.27455,4.702,0.12899862,USD,102727237632,0.16913,1586708209,775745024,277080,354988,1690761600,1693440000,0.0004,0.0,0.022820001,2.58,117.54,0.30985194,1672444800,1703980800,1688083200,0.027,37325266944,1.5,1.61,0:1,1294358400,0.465,1.241,NYQ,EQUITY,CHT,CHT,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",1058535000,America/New_York,EDT,-14400000,36.42,none,65716330496,21.178,82760540160,43391229952,1.03,1.264,220683337728,11.517,71.12,0.055999998,0.10296,80021859000,36689162240,77009240064,0.027,0.02,0.36839,0.37502,0.21511999,TWD,
2,"No. 21-3, Xinyi Road",Section 1 Zhongzheng District,Taipei,100,Taiwan,886 2 2344 2780,https://www.cht.com.tw,Telecom Services,Communication Services,"Chunghwa Telecom Co., Ltd., together with its subsidiaries, provides telecommunication services in Taiwan and internationally. It operates through Consumer Business, Enterprise Business, International Business, and Others segments. The company offers local long distance services comprising of local calls, cloud switchboard, and value-added local calls. It also offers 5G services consisting of enterprise private network, AR enterprise application, smart mobile SNG application, and smart air inspection services. In addition, the company provides mobile fixed IP internet service, worklink mobile business application, mobile intercom service, and action management solutions, as well as mobile internet of things, 4G mobile internet solution, multiparty call, plugin, and voicemail services. Further, it offers hi cloud, IDC, and cloud related services, as well as provides internet circuit security, information security, professional, and digital identification services. Additionally, the company offers business application services, such as big data and network value added services. Furthermore, it provides smart networking services. The company was incorporated in 1996 and is headquartered in Taipei City, Taiwan.",19872,"{'maxAge': 1, 'name': 'Dr. Wei-Kuo  Hong', 'age': 60, 'title': 'Sr. EVP of Admin. & Investment and Pres of Telecommunication Training Institute', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,36.45,36.53,36.36,36.66,36.45,36.53,36.36,36.66,1.48,0.040599998,1687910400,0.96099997,-0.000332,24.279999,22.621117,279469,279469,111900,143220,143220,35.83,36.4,1100,800,28574656512,32.9,41.58,0.12948261,36.6966,38.27455,4.702,0.12899862,USD,102727237632,0.16913,1586708209,775745024,277080,354988,1690761600,1693440000,0.0004,0.0,0.022820001,2.58,117.54,0.30985194,1672444800,1703980800,1688083200,0.027,37325266944,1.5,1.61,0:1,1294358400,0.465,1.241,NYQ,EQUITY,CHT,CHT,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",1058535000,America/New_York,EDT,-14400000,36.42,none,65716330496,21.178,82760540160,43391229952,1.03,1.264,220683337728,11.517,71.12,0.055999998,0.10296,80021859000,36689162240,77009240064,0.027,0.02,0.36839,0.37502,0.21511999,TWD,
3,"No. 21-3, Xinyi Road",Section 1 Zhongzheng District,Taipei,100,Taiwan,886 2 2344 2780,https://www.cht.com.tw,Telecom Services,Communication Services,"Chunghwa Telecom Co., Ltd., together with its subsidiaries, provides telecommunication services in Taiwan and internationally. It operates through Consumer Business, Enterprise Business, International Business, and Others segments. The company offers local long distance services comprising of local calls, cloud switchboard, and value-added local calls. It also offers 5G services consisting of enterprise private network, AR enterprise application, smart mobile SNG application, and smart air inspection services. In addition, the company provides mobile fixed IP internet service, worklink mobile business application, mobile intercom service, and action management solutions, as well as mobile internet of things, 4G mobile internet solution, multiparty call, plugin, and voicemail services. Further, it offers hi cloud, IDC, and cloud related services, as well as provides internet circuit security, information security, professional, and digital identification services. Additionally, the company offers business application services, such as big data and network value added services. Furthermore, it provides smart networking services. The company was incorporated in 1996 and is headquartered in Taipei City, Taiwan.",19872,"{'maxAge': 1, 'name': 'Ms. Shu-Ling  Chen', 'title': 'Accounting Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,36.45,36.53,36.36,36.66,36.45,36.53,36.36,36.66,1.48,0.040599998,1687910400,0.96099997,-0.000332,24.279999,22.621117,279469,279469,111900,143220,143220,35.83,36.4,1100,800,28574656512,32.9,41.58,0.12948261,36.6966,38.27455,4.702,0.12899862,USD,102727237632,0.16913,1586708209,775745024,277080,354988,1690761600,1693440000,0.0004,0.0,0.022820001,2.58,117.54,0.30985194,1672444800,1703980800,1688083200,0.027,37325266944,1.5,1.61,0:1,1294358400,0.465,1.241,NYQ,EQUITY,CHT,CHT,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",1058535000,America/New_York,EDT,-14400000,36.42,none,65716330496,21.178,82760540160,43391229952,1.03,1.264,220683337728,11.517,71.12,0.055999998,0.10296,80021859000,36689162240,77009240064,0.027,0.02,0.36839,0.37502,0.21511999,TWD,
4,"No. 21-3, Xinyi Road",Section 1 Zhongzheng District,Taipei,100,Taiwan,886 2 2344 2780,https://www.cht.com.tw,Telecom Services,Communication Services,"Chunghwa Telecom Co., Ltd., together with its subsidiaries, provides telecommunication services in Taiwan and internationally. It operates through Consumer Business, Enterprise Business, International Business, and Others segments. The company offers local long distance services comprising of local calls, cloud switchboard, and value-added local calls. It also offers 5G services consisting of enterprise private network, AR enterprise application, smart mobile SNG application, and smart air inspection services. In addition, the company provides mobile fixed IP internet service, worklink mobile business application, mobile intercom service, and action management solutions, as well as mobile internet of things, 4G mobile internet solution, multiparty call, plugin, and voicemail services. Further, it offers hi cloud, IDC, and cloud related services, as well as provides internet circuit security, information security, professional, and digital identification services. Additionally, the company offers business application services, such as big data and network value added services. Furthermore, it provides smart networking services. The company was incorporated in 1996 and is headquartered in Taipei City, Taiwan.",19872,"{'maxAge': 1, 'name': 'Dr. Rong-Shy  Lin', 'age': 56, 'title': 'Sr. Exec. VP of Technology & Pres of Telecommunication Laboratories', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,36.45,36.53,36.36,36.66,36.45,36.53,36.36,36.66,1.48,0.040599998,1687910400,0.96099997,-0.000332,24.279999,22.621117,279469,279469,111900,143220,143220,35.83,36.4,1100,800,28574656512,32.9,41.58,0.12948261,36.6966,38.27455,4.702,0.12899862,USD,102727237632,0.16913,1586708209,775745024,277080,354988,1690761600,1693440000,0.0004,0.0,0.022820001,2.58,117.54,0.30985194,1672444800,1703980800,1688083200,0.027,37325266944,1.5,1.61,0:1,1294358400,0.465,1.241,NYQ,EQUITY,CHT,CHT,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",1058535000,America/New_York,EDT,-14400000,36.42,none,65716330496,21.178,82760540160,43391229952,1.03,1.264,220683337728,11.517,71.12,0.055999998,0.10296,80021859000,36689162240,77009240064,0.027,0.02,0.36839,0.37502,0.21511999,TWD,
5,"No. 21-3, Xinyi Road",Section 1 Zhongzheng District,Taipei,100,Taiwan,886 2 2344 2780,https://www.cht.com.tw,Telecom Services,Communication Services,"Chunghwa Telecom Co., Ltd., together with its subsidiaries, provides telecommunication services in Taiwan and internationally. It operates through Consumer Business, Enterprise Business, International Business, and Others segments. The company offers local long distance services comprising of local calls, cloud switchboard, and value-added local calls. It also offers 5G services consisting of enterprise private network, AR enterprise application, smart mobile SNG application, and smart air inspection services. In addition, the company provides mobile fixed IP internet service, worklink mobile business application, mobile intercom service, and action management solutions, as well as mobile internet of things, 4G mobile internet solution, multiparty call, plugin, and voicemail services. Further, it offers hi cloud, IDC, and cloud related services, as well as provides internet circuit security, information security, professional, and digital identification services. Additionally, the company offers business application services, such as big data and network value added services. Furthermore, it provides smart networking services. The company was incorporated in 1996 and is headquartered in Taipei City, Taiwan.",19872,"{'maxAge': 1, 'name': 'Cho-Fen  Tsai', 'title': 'Sr. Director of Investor & Media Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,36.45,36.53,36.36,36.66,36.45,36.53,36.36,36.66,1.48,0.040599998,1687910400,0.96099997,-0.000332,24.279999,22.621117,279469,279469,111900,143220,143220,35.83,36.4,1100,800,28574656512,32.9,41.58,0.12948261,36.6966,38.27455,4.702,0.12899862,USD,102727237632,0.16913,1586708209,775745024,277080,354988,1690761600,1693440000,0.0004,0.0,0.022820001,2.58,117.54,0.30985194,1672444800,1703980800,1688083200,0.027,37325266944,1.5,1.61,0:1,1294358400,0.465,1.241,NYQ,EQUITY,CHT,CHT,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",1058535000,America/New_York,EDT,-14400000,36.42,none,65716330496,21.178,82760540160,43391229952,1.03,1.264,220683337728,11.517,71.12,0.055999998,0.10296,80021859000,36689162240,77009240064,0.027,0.02,0.36839,0.37502,0.21511999,TWD,
6,"No. 21-3, Xinyi Road",Section 1 Zhongzheng District,Taipei,100,Taiwan,886 2 2344 2780,https://www.cht.com.tw,Telecom Services,Communication Services,"Chunghwa Telecom Co., Ltd., together with its subsidiaries, provides telecommunication services in Taiwan and internationally. It operates through Consumer Business, Enterprise Business, International Business, and Others segments. The company offers local long distance services comprising of local calls, cloud switchboard, and value-added local calls. It also offers 5G services consisting of enterprise private network, AR enterprise application, smart mobile SNG application, and smart air inspection services. In addition, the company provides mobile fixed IP internet service, worklink mobile business application, mobile intercom service, and action management solutions, as well as mobile internet of things, 4G mobile internet solution, multiparty call, plugin, and voicemail services. Further, it offers hi cloud, IDC, and cloud related services, as well as provides internet circuit security, information security, professional, and digital identification services. Additionally, the company offers business application services, such as big data and network value added services. Furthermore, it provides smart networking services. The company was incorporated in 1996 and is headquartered in Taipei City, Taiwan.",19872,"{'maxAge': 1, 'name': 'An-An  Hsia', 'title': 'Sr. Director of Legal Affairs Department & Corp. Governance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,36.45,36.53,36.36,36.66,36.45,36.53,36.36,36.66,1.48,0.040599998,1687910400,0.96099997,-0.000332,24.279999,22.621117,279469,279469,111900,143220,143220,35.83,36.4,1100,800,28574656512,32.9,41.58,0.12948261,36.6966,38.27455,4.702,0.12899862,USD,102727237632,0.16913,1586708209,775745024,277080,354988,1690761600,1693440000,0.0004,0.0,0.022820001,2.58,117.54,0.30985194,1672444800,1703980800,1688083200,0.027,37325266944,1.5,1.61,0:1,1294358400,0.465,1.241,NYQ,EQUITY,CHT,CHT,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",1058535000,America/New_York,EDT,-14400000,36.42,none,65716330496,21.178,82760540160,43391229952,1.03,1.264,220683337728,11.517,71.12,0.055999998,0.10296,80021859000,36689162240,77009240064,0.027,0.02,0.36839,0.37502,0.21511999,TWD,
7,"No. 21-3, Xinyi Road",Section 1 Zhongzheng District,Taipei,100,Taiwan,886 2 2344 2780,https://www.cht.com.tw,Telecom Services,Communication Services,"Chunghwa Telecom Co., Ltd., together with its subsidiaries, provides telecommunication services in Taiwan and internationally. It operates through Consumer Business, Enterprise Business, International Business, and Others segments. The company offers local long distance services comprising of local calls, cloud switchboard, and value-added local calls. It also offers 5G services consisting of enterprise private network, AR enterprise application, smart mobile SNG application, and smart air inspection services. In addition, the company provides mobile fixed IP internet service, worklink mobile business application, mobile intercom service, and action management solutions, as well as mobile internet of things, 4G mobile internet solution, multiparty call, plugin, and voicemail services. Further, it offers hi cloud, IDC, and cloud related services, as well as provides internet circuit security, information security, professional, and digital identification services. Additionally, the company offers business application services, such as big data and network value added services. Furthermore, it provides smart networking services. The company was incorporated in 1996 and is headquartered in Taipei City, Taiwan.",19872,"{'maxAge': 1, 'name': 'Ms. Li-Show  Wu', 'age': 63, 'title': 'Pres of the Enterprise Bus. Group, Sr. EVP & Chief Information Security Officer', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,36.45,36.53,36.36,36.66,36.45,36.53,36.36,36.66,1.48,0.040599998,1687910400,0.96099997,-0.000332,24.279999,22.621117,279469,279469,111900,143220,143220,35.83,36.4,1100,800,28574656512,32.9,41.58,0.12948261,36.6966,38.27455,4.702,0.12899862,USD,102727237632,0.16913,1586708209,775745024,277080,354988,1690761600,1693440000,0.0004,0.0,0.022820001,2.58,117.54,0.30985194,1672444800,1703980800,1688083200,0.027,37325266944,1.5,1.61,0:1,1294358400,0.465,1.241,NYQ,EQUITY,CHT,CHT,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",1058535000,America/New_York,EDT,-14400000,36.42,none,65716330496,21.178,82760540160,43391229952,1.03,1.264,220683337728,11.517,71.12,0.055999998,0.10296,80021859000,36689162240,77009240064,0.027,0.02,0.36839,0.37502,0.21511999,TWD,
8,"No. 21-3, Xinyi Road",Section 1 Zhongzheng District,Taipei,100,Taiwan,886 2 2344 2780,https://www.cht.com.tw,Telecom Services,Communication Services,"Chunghwa Telecom Co., Ltd., together with its subsidiaries, provides telecommunication services in Taiwan and internationally. It operates through Consumer Business, Enterprise Business, International Business, and Others segments. The company offers local long distance services comprising of local calls, cloud switchboard, and value-added local calls. It also offers 5G services consisting of enterprise private network, AR enterprise application, smart mobile SNG application, and smart air inspection services. In addition, the company provides mobile fixed IP internet service, worklink mobile business application, mobile intercom service, and action management solutions, as well as mobile internet of things, 4G mobile internet solution, multiparty call, plugin, and voicemail services. Further, it offers hi cloud, IDC, and cloud related services, as well as provides internet circuit security, information security, professional, and digital identification services. Additionally, the company offers business application services, such as big data and network value added services. Furthermore, it provides smart networking services. The company was incorporated in 1996 and is headquartered in Taipei City, Taiwan.",19872,"{'maxAge': 1, 'name': 'Dr. Chih-Cheng  Chien', 'age': 61, 'title': 'Pres of Network Technology Group & Mobile Bus. Group', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,36.45,36.53,36.36,36.66,36.45,36.53,36.36,36.66,1.48,0.040599998,1687910400,0.96099997,-0.000332,24.279999,22.621117,279469,279469,111900,143220,143220,35.83,36.4,1100,800,28574656512,32.9,41.58,0.12948261,36.6966,38.27455,4.702,0.12899862,USD,102727237632,0.16913,1586708209,775745024,277080,354988,1690761600,1693440000,0.0004,0.0,0.022820001,2.58,117.54,0.30985194,1672444800,1703980800,1688083200,0.027,37325266944,1.5,1.61,0:1,1294358400,0.465,1.241,NYQ,EQUITY,CHT,CHT,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",1058535000,America/New_York,EDT,-14400000,36.42,none,65716330496,21.178,82760540160,43391229952,1.03,1.264,220683337728,11.517,71.12,0.055999998,0.10296,80021859000,36689162240,77009240064,0.027,0.02,0.36839,0.37502,0.21511999,TWD,
9,"No. 21-3, Xinyi Road",Section 1 Zhongzheng District,Taipei,100,Taiwan,886 2 2344 2780,https://www.cht.com.tw,Telecom Services,Communication Services,"Chunghwa Telecom Co., Ltd., together with its subsidiaries, provides telecommunication services in Taiwan and internationally. It operates through Consumer Business, Enterprise Business, International Business, and Others segments. The company offers local long distance services comprising of local calls, cloud switchboard, and value-added local calls. It also offers 5G services consisting of enterprise private network, AR enterprise application, smart mobile SNG application, and smart air inspection services. In addition, the company provides mobile fixed IP internet service, worklink mobile business application, mobile intercom service, and action management solutions, as well as mobile internet of things, 4G mobile internet solution, multiparty call, plugin, and voicemail services. Further, it offers hi cloud, IDC, and cloud related services, as well as provides internet circuit security, information security, professional, and digital identification services. Additionally, the company offers business application services, such as big data and network value added services. Furthermore, it provides smart networking services. The company was incorporated in 1996 and is headquartered in Taipei City, Taiwan.",19872,"{'maxAge': 1, 'name': 'Mr. Tian-Tsair  Su', 'age': 58, 'title': 'Pres of Consumer Bus. Group', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,36.45,36.53,36.36,36.66,36.45,36.53,36.36,36.66,1.48,0.040599998,1687910400,0.96099997,-0.000332,24.279999,22.621117,279469,279469,111900,143220,143220,35.83,36.4,1100,800,28574656512,32.9,41.58,0.12948261,36.6966,38.27455,4.702,0.12899862,USD,102727237632,0.16913,1586708209,775745024,277080,354988,1690761600,1693440000,0.0004,0.0,0.022820001,2.58,117.54,0.30985194,1672444800,1703980800,1688083200,0.027,37325266944,1.5,1.61,0:1,1294358400,0.465,1.241,NYQ,EQUITY,CHT,CHT,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",1058535000,America/New_York,EDT,-14400000,36.42,none,65716330496,21.178,82760540160,43391229952,1.03,1.264,220683337728,11.517,71.12,0.055999998,0.10296,80021859000,36689162240,77009240064,0.027,0.02,0.36839,0.37502,0.21511999,TWD,
