,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,10368 Westmoor Drive,Westminster,CO,80021,United States,720 887 6100,https://www.trimble.com,Scientific & Technical Instruments,Technology,"Trimble Inc. provides technology solutions that enable professionals and field mobile workers to enhance or transform their work processes worldwide. The company's Buildings and Infrastructure segment offers field and office software for route selection and design; systems to guide and control construction equipment; software for 3D design and data sharing; systems to monitor, track, and manage assets, equipment, and workers; software to share and communicate data; program management solutions for construction owners; 3D conceptual design and modeling software; building information modeling software; enterprise resource planning, project management, and project collaboration solutions; integrated site layout and measurement systems; cost estimating, scheduling, and project controls solutions; and applications for sub-contractors and trades. Its Geospatial segment provides surveying and geospatial products, and geographic information systems. The company's Resources and Utilities segment offers precision agriculture products and services, such as guidance and positioning systems, including autonomous steering systems, automated and variable-rate application and technology systems, and information management solutions; manual and automated navigation guidance for tractors and other farm equipment; solutions to automate application of pesticide and seeding; water solutions; and agricultural software. Its Transportation segment offers solutions for long haul trucking and freight shipper markets; mobility solutions comprising route management, safety and compliance, end-to-end vehicle management, video intelligence, and supply chain communications; and fleet and transportation management systems, analytics, routing, mapping, reporting, and predictive modeling solutions. The company was formerly known as Trimble Navigation Limited and changed its name to Trimble Inc. in October 2016. Trimble Inc. was founded in 1978 and is headquartered in Westminster, Colorado.",11825,"{'maxAge': 1, 'name': 'Mr. Robert G. Painter', 'age': 50, 'title': 'CEO, Pres & Director', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 2017717, 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,3,4,4,1693526400,1672444800,86400,2,51.69,51.59,51.16,51.645,51.69,51.59,51.16,51.645,0.0,1.54668,37.2029,17.286196,1792208,1792208,1170754,1208860,1208860,51.26,51.34,1000,900,12748851200,45.43,62.4,3.492453,53.3802,52.0431,0.0,0.0,USD,15812133888,0.09445,246938515,248322000,2065243,1947242,1690761600,1693440000,0.0083,0.00543,0.96172994,1.38,0.0094,17.444,2.9431322,1672444800,1703980800,1688083200,-0.735,344800000,1.38,2.97,1.96,2:1,1363824000,4.332,22.065,NMS,EQUITY,TRMB,TRMB,Trimble Inc.,Trimble Inc.,648480600,America/New_York,EDT,-14400000,51.34,68.0,40.0,58.5,63.0,2.4,buy,6,237300000,0.956,716600000,3300600064,0.693,1.124,3650400000,76.203,14.752,0.03907,0.08383001,2192500000,603500032,540499968,-0.732,0.056,0.62431,0.19631,0.14107999,USD,1.8534
1,10368 Westmoor Drive,Westminster,CO,80021,United States,720 887 6100,https://www.trimble.com,Scientific & Technical Instruments,Technology,"Trimble Inc. provides technology solutions that enable professionals and field mobile workers to enhance or transform their work processes worldwide. The company's Buildings and Infrastructure segment offers field and office software for route selection and design; systems to guide and control construction equipment; software for 3D design and data sharing; systems to monitor, track, and manage assets, equipment, and workers; software to share and communicate data; program management solutions for construction owners; 3D conceptual design and modeling software; building information modeling software; enterprise resource planning, project management, and project collaboration solutions; integrated site layout and measurement systems; cost estimating, scheduling, and project controls solutions; and applications for sub-contractors and trades. Its Geospatial segment provides surveying and geospatial products, and geographic information systems. The company's Resources and Utilities segment offers precision agriculture products and services, such as guidance and positioning systems, including autonomous steering systems, automated and variable-rate application and technology systems, and information management solutions; manual and automated navigation guidance for tractors and other farm equipment; solutions to automate application of pesticide and seeding; water solutions; and agricultural software. Its Transportation segment offers solutions for long haul trucking and freight shipper markets; mobility solutions comprising route management, safety and compliance, end-to-end vehicle management, video intelligence, and supply chain communications; and fleet and transportation management systems, analytics, routing, mapping, reporting, and predictive modeling solutions. The company was formerly known as Trimble Navigation Limited and changed its name to Trimble Inc. in October 2016. Trimble Inc. was founded in 1978 and is headquartered in Westminster, Colorado.",11825,"{'maxAge': 1, 'name': 'Mr. David G. Barnes', 'age': 60, 'title': 'CFO & Sr. VP', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 833657, 'exercisedValue': 0, 'unexercisedValue': 179558}",8,2,3,4,4,1693526400,1672444800,86400,2,51.69,51.59,51.16,51.645,51.69,51.59,51.16,51.645,0.0,1.54668,37.2029,17.286196,1792208,1792208,1170754,1208860,1208860,51.26,51.34,1000,900,12748851200,45.43,62.4,3.492453,53.3802,52.0431,0.0,0.0,USD,15812133888,0.09445,246938515,248322000,2065243,1947242,1690761600,1693440000,0.0083,0.00543,0.96172994,1.38,0.0094,17.444,2.9431322,1672444800,1703980800,1688083200,-0.735,344800000,1.38,2.97,1.96,2:1,1363824000,4.332,22.065,NMS,EQUITY,TRMB,TRMB,Trimble Inc.,Trimble Inc.,648480600,America/New_York,EDT,-14400000,51.34,68.0,40.0,58.5,63.0,2.4,buy,6,237300000,0.956,716600000,3300600064,0.693,1.124,3650400000,76.203,14.752,0.03907,0.08383001,2192500000,603500032,540499968,-0.732,0.056,0.62431,0.19631,0.14107999,USD,1.8534
2,10368 Westmoor Drive,Westminster,CO,80021,United States,720 887 6100,https://www.trimble.com,Scientific & Technical Instruments,Technology,"Trimble Inc. provides technology solutions that enable professionals and field mobile workers to enhance or transform their work processes worldwide. The company's Buildings and Infrastructure segment offers field and office software for route selection and design; systems to guide and control construction equipment; software for 3D design and data sharing; systems to monitor, track, and manage assets, equipment, and workers; software to share and communicate data; program management solutions for construction owners; 3D conceptual design and modeling software; building information modeling software; enterprise resource planning, project management, and project collaboration solutions; integrated site layout and measurement systems; cost estimating, scheduling, and project controls solutions; and applications for sub-contractors and trades. Its Geospatial segment provides surveying and geospatial products, and geographic information systems. The company's Resources and Utilities segment offers precision agriculture products and services, such as guidance and positioning systems, including autonomous steering systems, automated and variable-rate application and technology systems, and information management solutions; manual and automated navigation guidance for tractors and other farm equipment; solutions to automate application of pesticide and seeding; water solutions; and agricultural software. Its Transportation segment offers solutions for long haul trucking and freight shipper markets; mobility solutions comprising route management, safety and compliance, end-to-end vehicle management, video intelligence, and supply chain communications; and fleet and transportation management systems, analytics, routing, mapping, reporting, and predictive modeling solutions. The company was formerly known as Trimble Navigation Limited and changed its name to Trimble Inc. in October 2016. Trimble Inc. was founded in 1978 and is headquartered in Westminster, Colorado.",11825,"{'maxAge': 1, 'name': 'Mr. Darryl R. Matthews', 'age': 54, 'title': 'Sr. VP of Natural Resources & Autonomy', 'yearBorn': 1968, 'fiscalYear': 2016, 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,3,4,4,1693526400,1672444800,86400,2,51.69,51.59,51.16,51.645,51.69,51.59,51.16,51.645,0.0,1.54668,37.2029,17.286196,1792208,1792208,1170754,1208860,1208860,51.26,51.34,1000,900,12748851200,45.43,62.4,3.492453,53.3802,52.0431,0.0,0.0,USD,15812133888,0.09445,246938515,248322000,2065243,1947242,1690761600,1693440000,0.0083,0.00543,0.96172994,1.38,0.0094,17.444,2.9431322,1672444800,1703980800,1688083200,-0.735,344800000,1.38,2.97,1.96,2:1,1363824000,4.332,22.065,NMS,EQUITY,TRMB,TRMB,Trimble Inc.,Trimble Inc.,648480600,America/New_York,EDT,-14400000,51.34,68.0,40.0,58.5,63.0,2.4,buy,6,237300000,0.956,716600000,3300600064,0.693,1.124,3650400000,76.203,14.752,0.03907,0.08383001,2192500000,603500032,540499968,-0.732,0.056,0.62431,0.19631,0.14107999,USD,1.8534
3,10368 Westmoor Drive,Westminster,CO,80021,United States,720 887 6100,https://www.trimble.com,Scientific & Technical Instruments,Technology,"Trimble Inc. provides technology solutions that enable professionals and field mobile workers to enhance or transform their work processes worldwide. The company's Buildings and Infrastructure segment offers field and office software for route selection and design; systems to guide and control construction equipment; software for 3D design and data sharing; systems to monitor, track, and manage assets, equipment, and workers; software to share and communicate data; program management solutions for construction owners; 3D conceptual design and modeling software; building information modeling software; enterprise resource planning, project management, and project collaboration solutions; integrated site layout and measurement systems; cost estimating, scheduling, and project controls solutions; and applications for sub-contractors and trades. Its Geospatial segment provides surveying and geospatial products, and geographic information systems. The company's Resources and Utilities segment offers precision agriculture products and services, such as guidance and positioning systems, including autonomous steering systems, automated and variable-rate application and technology systems, and information management solutions; manual and automated navigation guidance for tractors and other farm equipment; solutions to automate application of pesticide and seeding; water solutions; and agricultural software. Its Transportation segment offers solutions for long haul trucking and freight shipper markets; mobility solutions comprising route management, safety and compliance, end-to-end vehicle management, video intelligence, and supply chain communications; and fleet and transportation management systems, analytics, routing, mapping, reporting, and predictive modeling solutions. The company was formerly known as Trimble Navigation Limited and changed its name to Trimble Inc. in October 2016. Trimble Inc. was founded in 1978 and is headquartered in Westminster, Colorado.",11825,"{'maxAge': 1, 'name': 'Mr. Ronald J. Bisio', 'age': 53, 'title': 'Sr. VP of Geospatial & Transportation', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 647782, 'exercisedValue': 108235, 'unexercisedValue': 0}",8,2,3,4,4,1693526400,1672444800,86400,2,51.69,51.59,51.16,51.645,51.69,51.59,51.16,51.645,0.0,1.54668,37.2029,17.286196,1792208,1792208,1170754,1208860,1208860,51.26,51.34,1000,900,12748851200,45.43,62.4,3.492453,53.3802,52.0431,0.0,0.0,USD,15812133888,0.09445,246938515,248322000,2065243,1947242,1690761600,1693440000,0.0083,0.00543,0.96172994,1.38,0.0094,17.444,2.9431322,1672444800,1703980800,1688083200,-0.735,344800000,1.38,2.97,1.96,2:1,1363824000,4.332,22.065,NMS,EQUITY,TRMB,TRMB,Trimble Inc.,Trimble Inc.,648480600,America/New_York,EDT,-14400000,51.34,68.0,40.0,58.5,63.0,2.4,buy,6,237300000,0.956,716600000,3300600064,0.693,1.124,3650400000,76.203,14.752,0.03907,0.08383001,2192500000,603500032,540499968,-0.732,0.056,0.62431,0.19631,0.14107999,USD,1.8534
4,10368 Westmoor Drive,Westminster,CO,80021,United States,720 887 6100,https://www.trimble.com,Scientific & Technical Instruments,Technology,"Trimble Inc. provides technology solutions that enable professionals and field mobile workers to enhance or transform their work processes worldwide. The company's Buildings and Infrastructure segment offers field and office software for route selection and design; systems to guide and control construction equipment; software for 3D design and data sharing; systems to monitor, track, and manage assets, equipment, and workers; software to share and communicate data; program management solutions for construction owners; 3D conceptual design and modeling software; building information modeling software; enterprise resource planning, project management, and project collaboration solutions; integrated site layout and measurement systems; cost estimating, scheduling, and project controls solutions; and applications for sub-contractors and trades. Its Geospatial segment provides surveying and geospatial products, and geographic information systems. The company's Resources and Utilities segment offers precision agriculture products and services, such as guidance and positioning systems, including autonomous steering systems, automated and variable-rate application and technology systems, and information management solutions; manual and automated navigation guidance for tractors and other farm equipment; solutions to automate application of pesticide and seeding; water solutions; and agricultural software. Its Transportation segment offers solutions for long haul trucking and freight shipper markets; mobility solutions comprising route management, safety and compliance, end-to-end vehicle management, video intelligence, and supply chain communications; and fleet and transportation management systems, analytics, routing, mapping, reporting, and predictive modeling solutions. The company was formerly known as Trimble Navigation Limited and changed its name to Trimble Inc. in October 2016. Trimble Inc. was founded in 1978 and is headquartered in Westminster, Colorado.",11825,"{'maxAge': 1, 'name': 'Ms. Jennifer K. Lin', 'age': 51, 'title': 'Sr. VP & Chief Platform Officer', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 727943, 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,3,4,4,1693526400,1672444800,86400,2,51.69,51.59,51.16,51.645,51.69,51.59,51.16,51.645,0.0,1.54668,37.2029,17.286196,1792208,1792208,1170754,1208860,1208860,51.26,51.34,1000,900,12748851200,45.43,62.4,3.492453,53.3802,52.0431,0.0,0.0,USD,15812133888,0.09445,246938515,248322000,2065243,1947242,1690761600,1693440000,0.0083,0.00543,0.96172994,1.38,0.0094,17.444,2.9431322,1672444800,1703980800,1688083200,-0.735,344800000,1.38,2.97,1.96,2:1,1363824000,4.332,22.065,NMS,EQUITY,TRMB,TRMB,Trimble Inc.,Trimble Inc.,648480600,America/New_York,EDT,-14400000,51.34,68.0,40.0,58.5,63.0,2.4,buy,6,237300000,0.956,716600000,3300600064,0.693,1.124,3650400000,76.203,14.752,0.03907,0.08383001,2192500000,603500032,540499968,-0.732,0.056,0.62431,0.19631,0.14107999,USD,1.8534
5,10368 Westmoor Drive,Westminster,CO,80021,United States,720 887 6100,https://www.trimble.com,Scientific & Technical Instruments,Technology,"Trimble Inc. provides technology solutions that enable professionals and field mobile workers to enhance or transform their work processes worldwide. The company's Buildings and Infrastructure segment offers field and office software for route selection and design; systems to guide and control construction equipment; software for 3D design and data sharing; systems to monitor, track, and manage assets, equipment, and workers; software to share and communicate data; program management solutions for construction owners; 3D conceptual design and modeling software; building information modeling software; enterprise resource planning, project management, and project collaboration solutions; integrated site layout and measurement systems; cost estimating, scheduling, and project controls solutions; and applications for sub-contractors and trades. Its Geospatial segment provides surveying and geospatial products, and geographic information systems. The company's Resources and Utilities segment offers precision agriculture products and services, such as guidance and positioning systems, including autonomous steering systems, automated and variable-rate application and technology systems, and information management solutions; manual and automated navigation guidance for tractors and other farm equipment; solutions to automate application of pesticide and seeding; water solutions; and agricultural software. Its Transportation segment offers solutions for long haul trucking and freight shipper markets; mobility solutions comprising route management, safety and compliance, end-to-end vehicle management, video intelligence, and supply chain communications; and fleet and transportation management systems, analytics, routing, mapping, reporting, and predictive modeling solutions. The company was formerly known as Trimble Navigation Limited and changed its name to Trimble Inc. in October 2016. Trimble Inc. was founded in 1978 and is headquartered in Westminster, Colorado.",11825,"{'maxAge': 1, 'name': 'Ms. Leah K. Lambertson', 'title': 'Sr. VP of Operations & Head of Sustainability', 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,3,4,4,1693526400,1672444800,86400,2,51.69,51.59,51.16,51.645,51.69,51.59,51.16,51.645,0.0,1.54668,37.2029,17.286196,1792208,1792208,1170754,1208860,1208860,51.26,51.34,1000,900,12748851200,45.43,62.4,3.492453,53.3802,52.0431,0.0,0.0,USD,15812133888,0.09445,246938515,248322000,2065243,1947242,1690761600,1693440000,0.0083,0.00543,0.96172994,1.38,0.0094,17.444,2.9431322,1672444800,1703980800,1688083200,-0.735,344800000,1.38,2.97,1.96,2:1,1363824000,4.332,22.065,NMS,EQUITY,TRMB,TRMB,Trimble Inc.,Trimble Inc.,648480600,America/New_York,EDT,-14400000,51.34,68.0,40.0,58.5,63.0,2.4,buy,6,237300000,0.956,716600000,3300600064,0.693,1.124,3650400000,76.203,14.752,0.03907,0.08383001,2192500000,603500032,540499968,-0.732,0.056,0.62431,0.19631,0.14107999,USD,1.8534
6,10368 Westmoor Drive,Westminster,CO,80021,United States,720 887 6100,https://www.trimble.com,Scientific & Technical Instruments,Technology,"Trimble Inc. provides technology solutions that enable professionals and field mobile workers to enhance or transform their work processes worldwide. The company's Buildings and Infrastructure segment offers field and office software for route selection and design; systems to guide and control construction equipment; software for 3D design and data sharing; systems to monitor, track, and manage assets, equipment, and workers; software to share and communicate data; program management solutions for construction owners; 3D conceptual design and modeling software; building information modeling software; enterprise resource planning, project management, and project collaboration solutions; integrated site layout and measurement systems; cost estimating, scheduling, and project controls solutions; and applications for sub-contractors and trades. Its Geospatial segment provides surveying and geospatial products, and geographic information systems. The company's Resources and Utilities segment offers precision agriculture products and services, such as guidance and positioning systems, including autonomous steering systems, automated and variable-rate application and technology systems, and information management solutions; manual and automated navigation guidance for tractors and other farm equipment; solutions to automate application of pesticide and seeding; water solutions; and agricultural software. Its Transportation segment offers solutions for long haul trucking and freight shipper markets; mobility solutions comprising route management, safety and compliance, end-to-end vehicle management, video intelligence, and supply chain communications; and fleet and transportation management systems, analytics, routing, mapping, reporting, and predictive modeling solutions. The company was formerly known as Trimble Navigation Limited and changed its name to Trimble Inc. in October 2016. Trimble Inc. was founded in 1978 and is headquartered in Westminster, Colorado.",11825,"{'maxAge': 1, 'name': 'Ms. Julie A. Shepard', 'age': 64, 'title': 'VP of Fin. & Chief Accounting Officer', 'yearBorn': 1958, 'fiscalYear': 2013, 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,3,4,4,1693526400,1672444800,86400,2,51.69,51.59,51.16,51.645,51.69,51.59,51.16,51.645,0.0,1.54668,37.2029,17.286196,1792208,1792208,1170754,1208860,1208860,51.26,51.34,1000,900,12748851200,45.43,62.4,3.492453,53.3802,52.0431,0.0,0.0,USD,15812133888,0.09445,246938515,248322000,2065243,1947242,1690761600,1693440000,0.0083,0.00543,0.96172994,1.38,0.0094,17.444,2.9431322,1672444800,1703980800,1688083200,-0.735,344800000,1.38,2.97,1.96,2:1,1363824000,4.332,22.065,NMS,EQUITY,TRMB,TRMB,Trimble Inc.,Trimble Inc.,648480600,America/New_York,EDT,-14400000,51.34,68.0,40.0,58.5,63.0,2.4,buy,6,237300000,0.956,716600000,3300600064,0.693,1.124,3650400000,76.203,14.752,0.03907,0.08383001,2192500000,603500032,540499968,-0.732,0.056,0.62431,0.19631,0.14107999,USD,1.8534
7,10368 Westmoor Drive,Westminster,CO,80021,United States,720 887 6100,https://www.trimble.com,Scientific & Technical Instruments,Technology,"Trimble Inc. provides technology solutions that enable professionals and field mobile workers to enhance or transform their work processes worldwide. The company's Buildings and Infrastructure segment offers field and office software for route selection and design; systems to guide and control construction equipment; software for 3D design and data sharing; systems to monitor, track, and manage assets, equipment, and workers; software to share and communicate data; program management solutions for construction owners; 3D conceptual design and modeling software; building information modeling software; enterprise resource planning, project management, and project collaboration solutions; integrated site layout and measurement systems; cost estimating, scheduling, and project controls solutions; and applications for sub-contractors and trades. Its Geospatial segment provides surveying and geospatial products, and geographic information systems. The company's Resources and Utilities segment offers precision agriculture products and services, such as guidance and positioning systems, including autonomous steering systems, automated and variable-rate application and technology systems, and information management solutions; manual and automated navigation guidance for tractors and other farm equipment; solutions to automate application of pesticide and seeding; water solutions; and agricultural software. Its Transportation segment offers solutions for long haul trucking and freight shipper markets; mobility solutions comprising route management, safety and compliance, end-to-end vehicle management, video intelligence, and supply chain communications; and fleet and transportation management systems, analytics, routing, mapping, reporting, and predictive modeling solutions. The company was formerly known as Trimble Navigation Limited and changed its name to Trimble Inc. in October 2016. Trimble Inc. was founded in 1978 and is headquartered in Westminster, Colorado.",11825,"{'maxAge': 1, 'name': 'Michael  Leyba', 'title': 'Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,3,4,4,1693526400,1672444800,86400,2,51.69,51.59,51.16,51.645,51.69,51.59,51.16,51.645,0.0,1.54668,37.2029,17.286196,1792208,1792208,1170754,1208860,1208860,51.26,51.34,1000,900,12748851200,45.43,62.4,3.492453,53.3802,52.0431,0.0,0.0,USD,15812133888,0.09445,246938515,248322000,2065243,1947242,1690761600,1693440000,0.0083,0.00543,0.96172994,1.38,0.0094,17.444,2.9431322,1672444800,1703980800,1688083200,-0.735,344800000,1.38,2.97,1.96,2:1,1363824000,4.332,22.065,NMS,EQUITY,TRMB,TRMB,Trimble Inc.,Trimble Inc.,648480600,America/New_York,EDT,-14400000,51.34,68.0,40.0,58.5,63.0,2.4,buy,6,237300000,0.956,716600000,3300600064,0.693,1.124,3650400000,76.203,14.752,0.03907,0.08383001,2192500000,603500032,540499968,-0.732,0.056,0.62431,0.19631,0.14107999,USD,1.8534
8,10368 Westmoor Drive,Westminster,CO,80021,United States,720 887 6100,https://www.trimble.com,Scientific & Technical Instruments,Technology,"Trimble Inc. provides technology solutions that enable professionals and field mobile workers to enhance or transform their work processes worldwide. The company's Buildings and Infrastructure segment offers field and office software for route selection and design; systems to guide and control construction equipment; software for 3D design and data sharing; systems to monitor, track, and manage assets, equipment, and workers; software to share and communicate data; program management solutions for construction owners; 3D conceptual design and modeling software; building information modeling software; enterprise resource planning, project management, and project collaboration solutions; integrated site layout and measurement systems; cost estimating, scheduling, and project controls solutions; and applications for sub-contractors and trades. Its Geospatial segment provides surveying and geospatial products, and geographic information systems. The company's Resources and Utilities segment offers precision agriculture products and services, such as guidance and positioning systems, including autonomous steering systems, automated and variable-rate application and technology systems, and information management solutions; manual and automated navigation guidance for tractors and other farm equipment; solutions to automate application of pesticide and seeding; water solutions; and agricultural software. Its Transportation segment offers solutions for long haul trucking and freight shipper markets; mobility solutions comprising route management, safety and compliance, end-to-end vehicle management, video intelligence, and supply chain communications; and fleet and transportation management systems, analytics, routing, mapping, reporting, and predictive modeling solutions. The company was formerly known as Trimble Navigation Limited and changed its name to Trimble Inc. in October 2016. Trimble Inc. was founded in 1978 and is headquartered in Westminster, Colorado.",11825,"{'maxAge': 1, 'name': 'Ms. Jennifer  Allison', 'title': 'Sr. VP & Gen. Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,3,4,4,1693526400,1672444800,86400,2,51.69,51.59,51.16,51.645,51.69,51.59,51.16,51.645,0.0,1.54668,37.2029,17.286196,1792208,1792208,1170754,1208860,1208860,51.26,51.34,1000,900,12748851200,45.43,62.4,3.492453,53.3802,52.0431,0.0,0.0,USD,15812133888,0.09445,246938515,248322000,2065243,1947242,1690761600,1693440000,0.0083,0.00543,0.96172994,1.38,0.0094,17.444,2.9431322,1672444800,1703980800,1688083200,-0.735,344800000,1.38,2.97,1.96,2:1,1363824000,4.332,22.065,NMS,EQUITY,TRMB,TRMB,Trimble Inc.,Trimble Inc.,648480600,America/New_York,EDT,-14400000,51.34,68.0,40.0,58.5,63.0,2.4,buy,6,237300000,0.956,716600000,3300600064,0.693,1.124,3650400000,76.203,14.752,0.03907,0.08383001,2192500000,603500032,540499968,-0.732,0.056,0.62431,0.19631,0.14107999,USD,1.8534
9,10368 Westmoor Drive,Westminster,CO,80021,United States,720 887 6100,https://www.trimble.com,Scientific & Technical Instruments,Technology,"Trimble Inc. provides technology solutions that enable professionals and field mobile workers to enhance or transform their work processes worldwide. The company's Buildings and Infrastructure segment offers field and office software for route selection and design; systems to guide and control construction equipment; software for 3D design and data sharing; systems to monitor, track, and manage assets, equipment, and workers; software to share and communicate data; program management solutions for construction owners; 3D conceptual design and modeling software; building information modeling software; enterprise resource planning, project management, and project collaboration solutions; integrated site layout and measurement systems; cost estimating, scheduling, and project controls solutions; and applications for sub-contractors and trades. Its Geospatial segment provides surveying and geospatial products, and geographic information systems. The company's Resources and Utilities segment offers precision agriculture products and services, such as guidance and positioning systems, including autonomous steering systems, automated and variable-rate application and technology systems, and information management solutions; manual and automated navigation guidance for tractors and other farm equipment; solutions to automate application of pesticide and seeding; water solutions; and agricultural software. Its Transportation segment offers solutions for long haul trucking and freight shipper markets; mobility solutions comprising route management, safety and compliance, end-to-end vehicle management, video intelligence, and supply chain communications; and fleet and transportation management systems, analytics, routing, mapping, reporting, and predictive modeling solutions. The company was formerly known as Trimble Navigation Limited and changed its name to Trimble Inc. in October 2016. Trimble Inc. was founded in 1978 and is headquartered in Westminster, Colorado.",11825,"{'maxAge': 1, 'name': 'Ms. Jaime  Nielsen', 'title': 'Sr. VP & Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",8,2,3,4,4,1693526400,1672444800,86400,2,51.69,51.59,51.16,51.645,51.69,51.59,51.16,51.645,0.0,1.54668,37.2029,17.286196,1792208,1792208,1170754,1208860,1208860,51.26,51.34,1000,900,12748851200,45.43,62.4,3.492453,53.3802,52.0431,0.0,0.0,USD,15812133888,0.09445,246938515,248322000,2065243,1947242,1690761600,1693440000,0.0083,0.00543,0.96172994,1.38,0.0094,17.444,2.9431322,1672444800,1703980800,1688083200,-0.735,344800000,1.38,2.97,1.96,2:1,1363824000,4.332,22.065,NMS,EQUITY,TRMB,TRMB,Trimble Inc.,Trimble Inc.,648480600,America/New_York,EDT,-14400000,51.34,68.0,40.0,58.5,63.0,2.4,buy,6,237300000,0.956,716600000,3300600064,0.693,1.124,3650400000,76.203,14.752,0.03907,0.08383001,2192500000,603500032,540499968,-0.732,0.056,0.62431,0.19631,0.14107999,USD,1.8534
