,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Wetherspoon House,Central Park Reeds Crescent,Watford,WD24 4QL,United Kingdom,44 1923 477 777,https://www.jdwetherspoon.com,Restaurants,Consumer Cyclical,"J D Wetherspoon plc owns and operates pubs and hotels in the United Kingdom and the Republic of Ireland. It operates 852 pubs. The company was founded in 1979 and is based in Watford, the United Kingdom.",42748,"{'maxAge': 1, 'name': 'Mr. John  Hutson', 'age': 57, 'title': 'CEO, Member of Management Board & Exec. Director', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 794000, 'exercisedValue': 0, 'unexercisedValue': 0}",9,10,8,1,10,1693526400,1672444800,86400,2,720.0,718.5,703.0,729.0,720.0,718.5,703.0,729.0,1571875200,0.0,1.251501,1265.1786,17.66833,298308,298308,419574,315533,315533,706.5,708.0,0,0,912193792,388.4,816.0,0.49333426,682.88,620.948,0.0,0.0,GBp,2099261312,0.03659,87049179,128750000,0.28774,0.63552,3.065,231.15823,1659225600,1690761600,1674950400,67651000,0.56,40.1,5.96,5:1,879724800,1.135,19.978,LSE,EQUITY,JDW.L,JDW.L,WETHERSPOON ( J.D.) PLC ORD 2P,J D Wetherspoon plc,720345600,Europe/London,BST,3600000,708.5,1010.0,550.0,813.18,825.0,2.5,buy,11,46545000,0.371,105079000,1257255040,0.208,0.323,1849037952,327.075,14.668,0.017970001,0.20617001,136091000,78170752,318240992,0.134,0.09295999,0.05683,0.03085,GBP,
1,Wetherspoon House,Central Park Reeds Crescent,Watford,WD24 4QL,United Kingdom,44 1923 477 777,https://www.jdwetherspoon.com,Restaurants,Consumer Cyclical,"J D Wetherspoon plc owns and operates pubs and hotels in the United Kingdom and the Republic of Ireland. It operates 852 pubs. The company was founded in 1979 and is based in Watford, the United Kingdom.",42748,"{'maxAge': 1, 'name': 'Mr. Ben  Whitley', 'age': 44, 'title': 'Fin. Director, Member of Management Board & Exec. Director', 'yearBorn': 1978, 'fiscalYear': 2022, 'totalPay': 309000, 'exercisedValue': 0, 'unexercisedValue': 0}",9,10,8,1,10,1693526400,1672444800,86400,2,720.0,718.5,703.0,729.0,720.0,718.5,703.0,729.0,1571875200,0.0,1.251501,1265.1786,17.66833,298308,298308,419574,315533,315533,706.5,708.0,0,0,912193792,388.4,816.0,0.49333426,682.88,620.948,0.0,0.0,GBp,2099261312,0.03659,87049179,128750000,0.28774,0.63552,3.065,231.15823,1659225600,1690761600,1674950400,67651000,0.56,40.1,5.96,5:1,879724800,1.135,19.978,LSE,EQUITY,JDW.L,JDW.L,WETHERSPOON ( J.D.) PLC ORD 2P,J D Wetherspoon plc,720345600,Europe/London,BST,3600000,708.5,1010.0,550.0,813.18,825.0,2.5,buy,11,46545000,0.371,105079000,1257255040,0.208,0.323,1849037952,327.075,14.668,0.017970001,0.20617001,136091000,78170752,318240992,0.134,0.09295999,0.05683,0.03085,GBP,
2,Wetherspoon House,Central Park Reeds Crescent,Watford,WD24 4QL,United Kingdom,44 1923 477 777,https://www.jdwetherspoon.com,Restaurants,Consumer Cyclical,"J D Wetherspoon plc owns and operates pubs and hotels in the United Kingdom and the Republic of Ireland. It operates 852 pubs. The company was founded in 1979 and is based in Watford, the United Kingdom.",42748,"{'maxAge': 1, 'name': 'Mr. James  Ullman', 'age': 51, 'title': 'Personnel & Retail Audit Director, Member of Management Board and Director', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 200985, 'exercisedValue': 0, 'unexercisedValue': 0}",9,10,8,1,10,1693526400,1672444800,86400,2,720.0,718.5,703.0,729.0,720.0,718.5,703.0,729.0,1571875200,0.0,1.251501,1265.1786,17.66833,298308,298308,419574,315533,315533,706.5,708.0,0,0,912193792,388.4,816.0,0.49333426,682.88,620.948,0.0,0.0,GBp,2099261312,0.03659,87049179,128750000,0.28774,0.63552,3.065,231.15823,1659225600,1690761600,1674950400,67651000,0.56,40.1,5.96,5:1,879724800,1.135,19.978,LSE,EQUITY,JDW.L,JDW.L,WETHERSPOON ( J.D.) PLC ORD 2P,J D Wetherspoon plc,720345600,Europe/London,BST,3600000,708.5,1010.0,550.0,813.18,825.0,2.5,buy,11,46545000,0.371,105079000,1257255040,0.208,0.323,1849037952,327.075,14.668,0.017970001,0.20617001,136091000,78170752,318240992,0.134,0.09295999,0.05683,0.03085,GBP,
3,Wetherspoon House,Central Park Reeds Crescent,Watford,WD24 4QL,United Kingdom,44 1923 477 777,https://www.jdwetherspoon.com,Restaurants,Consumer Cyclical,"J D Wetherspoon plc owns and operates pubs and hotels in the United Kingdom and the Republic of Ireland. It operates 852 pubs. The company was founded in 1979 and is based in Watford, the United Kingdom.",42748,"{'maxAge': 1, 'name': 'Mr. Martin  Geoghegan', 'age': 53, 'title': 'Operations Director & Member of Management Board', 'yearBorn': 1969, 'fiscalYear': 2018, 'exercisedValue': 0, 'unexercisedValue': 0}",9,10,8,1,10,1693526400,1672444800,86400,2,720.0,718.5,703.0,729.0,720.0,718.5,703.0,729.0,1571875200,0.0,1.251501,1265.1786,17.66833,298308,298308,419574,315533,315533,706.5,708.0,0,0,912193792,388.4,816.0,0.49333426,682.88,620.948,0.0,0.0,GBp,2099261312,0.03659,87049179,128750000,0.28774,0.63552,3.065,231.15823,1659225600,1690761600,1674950400,67651000,0.56,40.1,5.96,5:1,879724800,1.135,19.978,LSE,EQUITY,JDW.L,JDW.L,WETHERSPOON ( J.D.) PLC ORD 2P,J D Wetherspoon plc,720345600,Europe/London,BST,3600000,708.5,1010.0,550.0,813.18,825.0,2.5,buy,11,46545000,0.371,105079000,1257255040,0.208,0.323,1849037952,327.075,14.668,0.017970001,0.20617001,136091000,78170752,318240992,0.134,0.09295999,0.05683,0.03085,GBP,
4,Wetherspoon House,Central Park Reeds Crescent,Watford,WD24 4QL,United Kingdom,44 1923 477 777,https://www.jdwetherspoon.com,Restaurants,Consumer Cyclical,"J D Wetherspoon plc owns and operates pubs and hotels in the United Kingdom and the Republic of Ireland. It operates 852 pubs. The company was founded in 1979 and is based in Watford, the United Kingdom.",42748,"{'maxAge': 1, 'name': 'Mr. David  Capstick', 'age': 61, 'title': 'IT & Property Director and Member of Management Board', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",9,10,8,1,10,1693526400,1672444800,86400,2,720.0,718.5,703.0,729.0,720.0,718.5,703.0,729.0,1571875200,0.0,1.251501,1265.1786,17.66833,298308,298308,419574,315533,315533,706.5,708.0,0,0,912193792,388.4,816.0,0.49333426,682.88,620.948,0.0,0.0,GBp,2099261312,0.03659,87049179,128750000,0.28774,0.63552,3.065,231.15823,1659225600,1690761600,1674950400,67651000,0.56,40.1,5.96,5:1,879724800,1.135,19.978,LSE,EQUITY,JDW.L,JDW.L,WETHERSPOON ( J.D.) PLC ORD 2P,J D Wetherspoon plc,720345600,Europe/London,BST,3600000,708.5,1010.0,550.0,813.18,825.0,2.5,buy,11,46545000,0.371,105079000,1257255040,0.208,0.323,1849037952,327.075,14.668,0.017970001,0.20617001,136091000,78170752,318240992,0.134,0.09295999,0.05683,0.03085,GBP,
5,Wetherspoon House,Central Park Reeds Crescent,Watford,WD24 4QL,United Kingdom,44 1923 477 777,https://www.jdwetherspoon.com,Restaurants,Consumer Cyclical,"J D Wetherspoon plc owns and operates pubs and hotels in the United Kingdom and the Republic of Ireland. It operates 852 pubs. The company was founded in 1979 and is based in Watford, the United Kingdom.",42748,"{'maxAge': 1, 'name': 'Mr. Nigel  Connor', 'age': 53, 'title': 'Company Sec., Legal Director, Member of Management Board & Director', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",9,10,8,1,10,1693526400,1672444800,86400,2,720.0,718.5,703.0,729.0,720.0,718.5,703.0,729.0,1571875200,0.0,1.251501,1265.1786,17.66833,298308,298308,419574,315533,315533,706.5,708.0,0,0,912193792,388.4,816.0,0.49333426,682.88,620.948,0.0,0.0,GBp,2099261312,0.03659,87049179,128750000,0.28774,0.63552,3.065,231.15823,1659225600,1690761600,1674950400,67651000,0.56,40.1,5.96,5:1,879724800,1.135,19.978,LSE,EQUITY,JDW.L,JDW.L,WETHERSPOON ( J.D.) PLC ORD 2P,J D Wetherspoon plc,720345600,Europe/London,BST,3600000,708.5,1010.0,550.0,813.18,825.0,2.5,buy,11,46545000,0.371,105079000,1257255040,0.208,0.323,1849037952,327.075,14.668,0.017970001,0.20617001,136091000,78170752,318240992,0.134,0.09295999,0.05683,0.03085,GBP,
6,Wetherspoon House,Central Park Reeds Crescent,Watford,WD24 4QL,United Kingdom,44 1923 477 777,https://www.jdwetherspoon.com,Restaurants,Consumer Cyclical,"J D Wetherspoon plc owns and operates pubs and hotels in the United Kingdom and the Republic of Ireland. It operates 852 pubs. The company was founded in 1979 and is based in Watford, the United Kingdom.",42748,"{'maxAge': 1, 'name': 'Mr. Michael  Barron', 'age': 36, 'title': 'Commercial Director & Member of Management Board', 'yearBorn': 1986, 'exercisedValue': 0, 'unexercisedValue': 0}",9,10,8,1,10,1693526400,1672444800,86400,2,720.0,718.5,703.0,729.0,720.0,718.5,703.0,729.0,1571875200,0.0,1.251501,1265.1786,17.66833,298308,298308,419574,315533,315533,706.5,708.0,0,0,912193792,388.4,816.0,0.49333426,682.88,620.948,0.0,0.0,GBp,2099261312,0.03659,87049179,128750000,0.28774,0.63552,3.065,231.15823,1659225600,1690761600,1674950400,67651000,0.56,40.1,5.96,5:1,879724800,1.135,19.978,LSE,EQUITY,JDW.L,JDW.L,WETHERSPOON ( J.D.) PLC ORD 2P,J D Wetherspoon plc,720345600,Europe/London,BST,3600000,708.5,1010.0,550.0,813.18,825.0,2.5,buy,11,46545000,0.371,105079000,1257255040,0.208,0.323,1849037952,327.075,14.668,0.017970001,0.20617001,136091000,78170752,318240992,0.134,0.09295999,0.05683,0.03085,GBP,
7,Wetherspoon House,Central Park Reeds Crescent,Watford,WD24 4QL,United Kingdom,44 1923 477 777,https://www.jdwetherspoon.com,Restaurants,Consumer Cyclical,"J D Wetherspoon plc owns and operates pubs and hotels in the United Kingdom and the Republic of Ireland. It operates 852 pubs. The company was founded in 1979 and is based in Watford, the United Kingdom.",42748,"{'maxAge': 1, 'name': 'Mr. Paul  Brimmer', 'age': 47, 'title': 'Purchasing Director & Member of Management Board', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",9,10,8,1,10,1693526400,1672444800,86400,2,720.0,718.5,703.0,729.0,720.0,718.5,703.0,729.0,1571875200,0.0,1.251501,1265.1786,17.66833,298308,298308,419574,315533,315533,706.5,708.0,0,0,912193792,388.4,816.0,0.49333426,682.88,620.948,0.0,0.0,GBp,2099261312,0.03659,87049179,128750000,0.28774,0.63552,3.065,231.15823,1659225600,1690761600,1674950400,67651000,0.56,40.1,5.96,5:1,879724800,1.135,19.978,LSE,EQUITY,JDW.L,JDW.L,WETHERSPOON ( J.D.) PLC ORD 2P,J D Wetherspoon plc,720345600,Europe/London,BST,3600000,708.5,1010.0,550.0,813.18,825.0,2.5,buy,11,46545000,0.371,105079000,1257255040,0.208,0.323,1849037952,327.075,14.668,0.017970001,0.20617001,136091000,78170752,318240992,0.134,0.09295999,0.05683,0.03085,GBP,
8,Wetherspoon House,Central Park Reeds Crescent,Watford,WD24 4QL,United Kingdom,44 1923 477 777,https://www.jdwetherspoon.com,Restaurants,Consumer Cyclical,"J D Wetherspoon plc owns and operates pubs and hotels in the United Kingdom and the Republic of Ireland. It operates 852 pubs. The company was founded in 1979 and is based in Watford, the United Kingdom.",42748,"{'maxAge': 1, 'name': 'Mr. Tom  Ball', 'age': 46, 'title': 'People Director & Member of Management Board', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",9,10,8,1,10,1693526400,1672444800,86400,2,720.0,718.5,703.0,729.0,720.0,718.5,703.0,729.0,1571875200,0.0,1.251501,1265.1786,17.66833,298308,298308,419574,315533,315533,706.5,708.0,0,0,912193792,388.4,816.0,0.49333426,682.88,620.948,0.0,0.0,GBp,2099261312,0.03659,87049179,128750000,0.28774,0.63552,3.065,231.15823,1659225600,1690761600,1674950400,67651000,0.56,40.1,5.96,5:1,879724800,1.135,19.978,LSE,EQUITY,JDW.L,JDW.L,WETHERSPOON ( J.D.) PLC ORD 2P,J D Wetherspoon plc,720345600,Europe/London,BST,3600000,708.5,1010.0,550.0,813.18,825.0,2.5,buy,11,46545000,0.371,105079000,1257255040,0.208,0.323,1849037952,327.075,14.668,0.017970001,0.20617001,136091000,78170752,318240992,0.134,0.09295999,0.05683,0.03085,GBP,
9,Wetherspoon House,Central Park Reeds Crescent,Watford,WD24 4QL,United Kingdom,44 1923 477 777,https://www.jdwetherspoon.com,Restaurants,Consumer Cyclical,"J D Wetherspoon plc owns and operates pubs and hotels in the United Kingdom and the Republic of Ireland. It operates 852 pubs. The company was founded in 1979 and is based in Watford, the United Kingdom.",42748,"{'maxAge': 1, 'name': 'Ms. Hannah  Young', 'age': 41, 'title': 'Deputy Fin. Director & Member of Management Board', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}",9,10,8,1,10,1693526400,1672444800,86400,2,720.0,718.5,703.0,729.0,720.0,718.5,703.0,729.0,1571875200,0.0,1.251501,1265.1786,17.66833,298308,298308,419574,315533,315533,706.5,708.0,0,0,912193792,388.4,816.0,0.49333426,682.88,620.948,0.0,0.0,GBp,2099261312,0.03659,87049179,128750000,0.28774,0.63552,3.065,231.15823,1659225600,1690761600,1674950400,67651000,0.56,40.1,5.96,5:1,879724800,1.135,19.978,LSE,EQUITY,JDW.L,JDW.L,WETHERSPOON ( J.D.) PLC ORD 2P,J D Wetherspoon plc,720345600,Europe/London,BST,3600000,708.5,1010.0,550.0,813.18,825.0,2.5,buy,11,46545000,0.371,105079000,1257255040,0.208,0.323,1849037952,327.075,14.668,0.017970001,0.20617001,136091000,78170752,318240992,0.134,0.09295999,0.05683,0.03085,GBP,
