,address1,city,state,zip,country,phone,fax,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"200, 15511 123 Avenue Northwest",Edmonton,AB,T5V 0C3,Canada,780 482 3139,780 447 0651,https://www.autocan.ca,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,Consumer Cyclical,"AutoCanada Inc., through its subsidiaries, operates franchised automobile dealerships. The company offers a range of automotive products and services, including new and used vehicles, vehicle leasing, vehicle parts, vehicle maintenance and collision repair services, extended service contracts, and vehicle protection, after-market products, and auction services. It also arranges financing and insurance for vehicle purchases by its customers through third-party finance and insurance sources. The company sells its vehicles under the Chrysler, Dodge, Jeep, Ram, FIAT, Alfa Romeo, Chevrolet, GMC, Buick, Cadillac, Ford, Infiniti, Nissan, Hyundai, Subaru, Audi, Volkswagen, Kia, Mazda, Mercedes-Benz, Acura, BMW, MINI, Volvo, Toyota, Lincoln, Porsche, and Honda brands. It operates franchised dealerships in British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Nova Scotia, and New Brunswick in Canada, as well as in Illinois, the United States. The company also offers used vehicles online. AutoCanada Inc. was incorporated in 2009 and is based in Edmonton, Canada.","{'maxAge': 1, 'name': 'Mr. Paul W. Antony', 'age': 54, 'title': 'Exec. Chairman', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 1412383, 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,6,5,7,1693526400,1672444800,86400,2,25.74,25.63,25.04,26.22,25.74,25.63,25.04,26.22,1582848000,0.0,2.723414,6.997215,6.3918576,68690,68690,41801,34970,34970,25.18,25.23,0,0,593113344,15.14,30.8,0.094029404,23.552,22.4462,0.0,0.0,CAD,2595046656,0.01516,20673886,23611200,762144,794239,1690761600,1693440000,0.0323,0.033010002,0.52765,13.45,23611200,21.757,1.1545709,1672444800,1703980800,1688083200,0.147,95640000,3.59,3.93,0.26,0.411,9.395,-0.09379512,0.14113986,0.1,1582848000,TOR,EQUITY,ACQ.TO,ACQ.TO,AUTOCANADA INC,AutoCanada Inc.,1216906200,America/Toronto,EDT,9c6d73cd-d8f5-32cc-863b-4142061beeab,finmb_26879258,-14400000,25.12,70.0,22.0,31.5,26.0,2.5,buy,10,68398000,2.898,276227008,2042333952,0.226,0.976,6307743232,377.598,258.469,0.05633,0.21253,1042873000,-45517876,184119008,0.316,0.042,0.17187999,0.04379,0.04008,CAD,
1,"200, 15511 123 Avenue Northwest",Edmonton,AB,T5V 0C3,Canada,780 482 3139,780 447 0651,https://www.autocan.ca,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,Consumer Cyclical,"AutoCanada Inc., through its subsidiaries, operates franchised automobile dealerships. The company offers a range of automotive products and services, including new and used vehicles, vehicle leasing, vehicle parts, vehicle maintenance and collision repair services, extended service contracts, and vehicle protection, after-market products, and auction services. It also arranges financing and insurance for vehicle purchases by its customers through third-party finance and insurance sources. The company sells its vehicles under the Chrysler, Dodge, Jeep, Ram, FIAT, Alfa Romeo, Chevrolet, GMC, Buick, Cadillac, Ford, Infiniti, Nissan, Hyundai, Subaru, Audi, Volkswagen, Kia, Mazda, Mercedes-Benz, Acura, BMW, MINI, Volvo, Toyota, Lincoln, Porsche, and Honda brands. It operates franchised dealerships in British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Nova Scotia, and New Brunswick in Canada, as well as in Illinois, the United States. The company also offers used vehicles online. AutoCanada Inc. was incorporated in 2009 and is based in Edmonton, Canada.","{'maxAge': 1, 'name': 'Mr. Peter  Hong', 'title': 'Chief Strategy Officer & Gen. Counsel', 'fiscalYear': 2022, 'totalPay': 1279191, 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,6,5,7,1693526400,1672444800,86400,2,25.74,25.63,25.04,26.22,25.74,25.63,25.04,26.22,1582848000,0.0,2.723414,6.997215,6.3918576,68690,68690,41801,34970,34970,25.18,25.23,0,0,593113344,15.14,30.8,0.094029404,23.552,22.4462,0.0,0.0,CAD,2595046656,0.01516,20673886,23611200,762144,794239,1690761600,1693440000,0.0323,0.033010002,0.52765,13.45,23611200,21.757,1.1545709,1672444800,1703980800,1688083200,0.147,95640000,3.59,3.93,0.26,0.411,9.395,-0.09379512,0.14113986,0.1,1582848000,TOR,EQUITY,ACQ.TO,ACQ.TO,AUTOCANADA INC,AutoCanada Inc.,1216906200,America/Toronto,EDT,9c6d73cd-d8f5-32cc-863b-4142061beeab,finmb_26879258,-14400000,25.12,70.0,22.0,31.5,26.0,2.5,buy,10,68398000,2.898,276227008,2042333952,0.226,0.976,6307743232,377.598,258.469,0.05633,0.21253,1042873000,-45517876,184119008,0.316,0.042,0.17187999,0.04379,0.04008,CAD,
2,"200, 15511 123 Avenue Northwest",Edmonton,AB,T5V 0C3,Canada,780 482 3139,780 447 0651,https://www.autocan.ca,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,Consumer Cyclical,"AutoCanada Inc., through its subsidiaries, operates franchised automobile dealerships. The company offers a range of automotive products and services, including new and used vehicles, vehicle leasing, vehicle parts, vehicle maintenance and collision repair services, extended service contracts, and vehicle protection, after-market products, and auction services. It also arranges financing and insurance for vehicle purchases by its customers through third-party finance and insurance sources. The company sells its vehicles under the Chrysler, Dodge, Jeep, Ram, FIAT, Alfa Romeo, Chevrolet, GMC, Buick, Cadillac, Ford, Infiniti, Nissan, Hyundai, Subaru, Audi, Volkswagen, Kia, Mazda, Mercedes-Benz, Acura, BMW, MINI, Volvo, Toyota, Lincoln, Porsche, and Honda brands. It operates franchised dealerships in British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Nova Scotia, and New Brunswick in Canada, as well as in Illinois, the United States. The company also offers used vehicles online. AutoCanada Inc. was incorporated in 2009 and is based in Edmonton, Canada.","{'maxAge': 1, 'name': 'Mr. Jeffrey  Thorpe', 'title': 'Pres of Canadian Operations', 'fiscalYear': 2022, 'totalPay': 1689176, 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,6,5,7,1693526400,1672444800,86400,2,25.74,25.63,25.04,26.22,25.74,25.63,25.04,26.22,1582848000,0.0,2.723414,6.997215,6.3918576,68690,68690,41801,34970,34970,25.18,25.23,0,0,593113344,15.14,30.8,0.094029404,23.552,22.4462,0.0,0.0,CAD,2595046656,0.01516,20673886,23611200,762144,794239,1690761600,1693440000,0.0323,0.033010002,0.52765,13.45,23611200,21.757,1.1545709,1672444800,1703980800,1688083200,0.147,95640000,3.59,3.93,0.26,0.411,9.395,-0.09379512,0.14113986,0.1,1582848000,TOR,EQUITY,ACQ.TO,ACQ.TO,AUTOCANADA INC,AutoCanada Inc.,1216906200,America/Toronto,EDT,9c6d73cd-d8f5-32cc-863b-4142061beeab,finmb_26879258,-14400000,25.12,70.0,22.0,31.5,26.0,2.5,buy,10,68398000,2.898,276227008,2042333952,0.226,0.976,6307743232,377.598,258.469,0.05633,0.21253,1042873000,-45517876,184119008,0.316,0.042,0.17187999,0.04379,0.04008,CAD,
3,"200, 15511 123 Avenue Northwest",Edmonton,AB,T5V 0C3,Canada,780 482 3139,780 447 0651,https://www.autocan.ca,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,Consumer Cyclical,"AutoCanada Inc., through its subsidiaries, operates franchised automobile dealerships. The company offers a range of automotive products and services, including new and used vehicles, vehicle leasing, vehicle parts, vehicle maintenance and collision repair services, extended service contracts, and vehicle protection, after-market products, and auction services. It also arranges financing and insurance for vehicle purchases by its customers through third-party finance and insurance sources. The company sells its vehicles under the Chrysler, Dodge, Jeep, Ram, FIAT, Alfa Romeo, Chevrolet, GMC, Buick, Cadillac, Ford, Infiniti, Nissan, Hyundai, Subaru, Audi, Volkswagen, Kia, Mazda, Mercedes-Benz, Acura, BMW, MINI, Volvo, Toyota, Lincoln, Porsche, and Honda brands. It operates franchised dealerships in British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Nova Scotia, and New Brunswick in Canada, as well as in Illinois, the United States. The company also offers used vehicles online. AutoCanada Inc. was incorporated in 2009 and is based in Edmonton, Canada.","{'maxAge': 1, 'name': 'Mr. Jim  Douvas', 'title': 'VP of U.S. Operations', 'fiscalYear': 2022, 'totalPay': 4179619, 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,6,5,7,1693526400,1672444800,86400,2,25.74,25.63,25.04,26.22,25.74,25.63,25.04,26.22,1582848000,0.0,2.723414,6.997215,6.3918576,68690,68690,41801,34970,34970,25.18,25.23,0,0,593113344,15.14,30.8,0.094029404,23.552,22.4462,0.0,0.0,CAD,2595046656,0.01516,20673886,23611200,762144,794239,1690761600,1693440000,0.0323,0.033010002,0.52765,13.45,23611200,21.757,1.1545709,1672444800,1703980800,1688083200,0.147,95640000,3.59,3.93,0.26,0.411,9.395,-0.09379512,0.14113986,0.1,1582848000,TOR,EQUITY,ACQ.TO,ACQ.TO,AUTOCANADA INC,AutoCanada Inc.,1216906200,America/Toronto,EDT,9c6d73cd-d8f5-32cc-863b-4142061beeab,finmb_26879258,-14400000,25.12,70.0,22.0,31.5,26.0,2.5,buy,10,68398000,2.898,276227008,2042333952,0.226,0.976,6307743232,377.598,258.469,0.05633,0.21253,1042873000,-45517876,184119008,0.316,0.042,0.17187999,0.04379,0.04008,CAD,
4,"200, 15511 123 Avenue Northwest",Edmonton,AB,T5V 0C3,Canada,780 482 3139,780 447 0651,https://www.autocan.ca,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,Consumer Cyclical,"AutoCanada Inc., through its subsidiaries, operates franchised automobile dealerships. The company offers a range of automotive products and services, including new and used vehicles, vehicle leasing, vehicle parts, vehicle maintenance and collision repair services, extended service contracts, and vehicle protection, after-market products, and auction services. It also arranges financing and insurance for vehicle purchases by its customers through third-party finance and insurance sources. The company sells its vehicles under the Chrysler, Dodge, Jeep, Ram, FIAT, Alfa Romeo, Chevrolet, GMC, Buick, Cadillac, Ford, Infiniti, Nissan, Hyundai, Subaru, Audi, Volkswagen, Kia, Mazda, Mercedes-Benz, Acura, BMW, MINI, Volvo, Toyota, Lincoln, Porsche, and Honda brands. It operates franchised dealerships in British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Nova Scotia, and New Brunswick in Canada, as well as in Illinois, the United States. The company also offers used vehicles online. AutoCanada Inc. was incorporated in 2009 and is based in Edmonton, Canada.","{'maxAge': 1, 'name': 'Mr. Azim  Lalani CPA, CA, CBV', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,6,5,7,1693526400,1672444800,86400,2,25.74,25.63,25.04,26.22,25.74,25.63,25.04,26.22,1582848000,0.0,2.723414,6.997215,6.3918576,68690,68690,41801,34970,34970,25.18,25.23,0,0,593113344,15.14,30.8,0.094029404,23.552,22.4462,0.0,0.0,CAD,2595046656,0.01516,20673886,23611200,762144,794239,1690761600,1693440000,0.0323,0.033010002,0.52765,13.45,23611200,21.757,1.1545709,1672444800,1703980800,1688083200,0.147,95640000,3.59,3.93,0.26,0.411,9.395,-0.09379512,0.14113986,0.1,1582848000,TOR,EQUITY,ACQ.TO,ACQ.TO,AUTOCANADA INC,AutoCanada Inc.,1216906200,America/Toronto,EDT,9c6d73cd-d8f5-32cc-863b-4142061beeab,finmb_26879258,-14400000,25.12,70.0,22.0,31.5,26.0,2.5,buy,10,68398000,2.898,276227008,2042333952,0.226,0.976,6307743232,377.598,258.469,0.05633,0.21253,1042873000,-45517876,184119008,0.316,0.042,0.17187999,0.04379,0.04008,CAD,
5,"200, 15511 123 Avenue Northwest",Edmonton,AB,T5V 0C3,Canada,780 482 3139,780 447 0651,https://www.autocan.ca,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,Consumer Cyclical,"AutoCanada Inc., through its subsidiaries, operates franchised automobile dealerships. The company offers a range of automotive products and services, including new and used vehicles, vehicle leasing, vehicle parts, vehicle maintenance and collision repair services, extended service contracts, and vehicle protection, after-market products, and auction services. It also arranges financing and insurance for vehicle purchases by its customers through third-party finance and insurance sources. The company sells its vehicles under the Chrysler, Dodge, Jeep, Ram, FIAT, Alfa Romeo, Chevrolet, GMC, Buick, Cadillac, Ford, Infiniti, Nissan, Hyundai, Subaru, Audi, Volkswagen, Kia, Mazda, Mercedes-Benz, Acura, BMW, MINI, Volvo, Toyota, Lincoln, Porsche, and Honda brands. It operates franchised dealerships in British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Nova Scotia, and New Brunswick in Canada, as well as in Illinois, the United States. The company also offers used vehicles online. AutoCanada Inc. was incorporated in 2009 and is based in Edmonton, Canada.","{'maxAge': 1, 'name': 'Jennifer  Lennox', 'title': 'VP of People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,6,5,7,1693526400,1672444800,86400,2,25.74,25.63,25.04,26.22,25.74,25.63,25.04,26.22,1582848000,0.0,2.723414,6.997215,6.3918576,68690,68690,41801,34970,34970,25.18,25.23,0,0,593113344,15.14,30.8,0.094029404,23.552,22.4462,0.0,0.0,CAD,2595046656,0.01516,20673886,23611200,762144,794239,1690761600,1693440000,0.0323,0.033010002,0.52765,13.45,23611200,21.757,1.1545709,1672444800,1703980800,1688083200,0.147,95640000,3.59,3.93,0.26,0.411,9.395,-0.09379512,0.14113986,0.1,1582848000,TOR,EQUITY,ACQ.TO,ACQ.TO,AUTOCANADA INC,AutoCanada Inc.,1216906200,America/Toronto,EDT,9c6d73cd-d8f5-32cc-863b-4142061beeab,finmb_26879258,-14400000,25.12,70.0,22.0,31.5,26.0,2.5,buy,10,68398000,2.898,276227008,2042333952,0.226,0.976,6307743232,377.598,258.469,0.05633,0.21253,1042873000,-45517876,184119008,0.316,0.042,0.17187999,0.04379,0.04008,CAD,
6,"200, 15511 123 Avenue Northwest",Edmonton,AB,T5V 0C3,Canada,780 482 3139,780 447 0651,https://www.autocan.ca,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,Consumer Cyclical,"AutoCanada Inc., through its subsidiaries, operates franchised automobile dealerships. The company offers a range of automotive products and services, including new and used vehicles, vehicle leasing, vehicle parts, vehicle maintenance and collision repair services, extended service contracts, and vehicle protection, after-market products, and auction services. It also arranges financing and insurance for vehicle purchases by its customers through third-party finance and insurance sources. The company sells its vehicles under the Chrysler, Dodge, Jeep, Ram, FIAT, Alfa Romeo, Chevrolet, GMC, Buick, Cadillac, Ford, Infiniti, Nissan, Hyundai, Subaru, Audi, Volkswagen, Kia, Mazda, Mercedes-Benz, Acura, BMW, MINI, Volvo, Toyota, Lincoln, Porsche, and Honda brands. It operates franchised dealerships in British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Nova Scotia, and New Brunswick in Canada, as well as in Illinois, the United States. The company also offers used vehicles online. AutoCanada Inc. was incorporated in 2009 and is based in Edmonton, Canada.","{'maxAge': 1, 'name': 'Mr. Brian  Feldman', 'title': 'Sr. VP of Canadian Operations & Disruptive Technologies', 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,6,5,7,1693526400,1672444800,86400,2,25.74,25.63,25.04,26.22,25.74,25.63,25.04,26.22,1582848000,0.0,2.723414,6.997215,6.3918576,68690,68690,41801,34970,34970,25.18,25.23,0,0,593113344,15.14,30.8,0.094029404,23.552,22.4462,0.0,0.0,CAD,2595046656,0.01516,20673886,23611200,762144,794239,1690761600,1693440000,0.0323,0.033010002,0.52765,13.45,23611200,21.757,1.1545709,1672444800,1703980800,1688083200,0.147,95640000,3.59,3.93,0.26,0.411,9.395,-0.09379512,0.14113986,0.1,1582848000,TOR,EQUITY,ACQ.TO,ACQ.TO,AUTOCANADA INC,AutoCanada Inc.,1216906200,America/Toronto,EDT,9c6d73cd-d8f5-32cc-863b-4142061beeab,finmb_26879258,-14400000,25.12,70.0,22.0,31.5,26.0,2.5,buy,10,68398000,2.898,276227008,2042333952,0.226,0.976,6307743232,377.598,258.469,0.05633,0.21253,1042873000,-45517876,184119008,0.316,0.042,0.17187999,0.04379,0.04008,CAD,
7,"200, 15511 123 Avenue Northwest",Edmonton,AB,T5V 0C3,Canada,780 482 3139,780 447 0651,https://www.autocan.ca,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,Consumer Cyclical,"AutoCanada Inc., through its subsidiaries, operates franchised automobile dealerships. The company offers a range of automotive products and services, including new and used vehicles, vehicle leasing, vehicle parts, vehicle maintenance and collision repair services, extended service contracts, and vehicle protection, after-market products, and auction services. It also arranges financing and insurance for vehicle purchases by its customers through third-party finance and insurance sources. The company sells its vehicles under the Chrysler, Dodge, Jeep, Ram, FIAT, Alfa Romeo, Chevrolet, GMC, Buick, Cadillac, Ford, Infiniti, Nissan, Hyundai, Subaru, Audi, Volkswagen, Kia, Mazda, Mercedes-Benz, Acura, BMW, MINI, Volvo, Toyota, Lincoln, Porsche, and Honda brands. It operates franchised dealerships in British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Nova Scotia, and New Brunswick in Canada, as well as in Illinois, the United States. The company also offers used vehicles online. AutoCanada Inc. was incorporated in 2009 and is based in Edmonton, Canada.","{'maxAge': 1, 'name': 'Mr. Lee  Wittick', 'title': 'Sr. VP of Operations & OEM Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,6,5,7,1693526400,1672444800,86400,2,25.74,25.63,25.04,26.22,25.74,25.63,25.04,26.22,1582848000,0.0,2.723414,6.997215,6.3918576,68690,68690,41801,34970,34970,25.18,25.23,0,0,593113344,15.14,30.8,0.094029404,23.552,22.4462,0.0,0.0,CAD,2595046656,0.01516,20673886,23611200,762144,794239,1690761600,1693440000,0.0323,0.033010002,0.52765,13.45,23611200,21.757,1.1545709,1672444800,1703980800,1688083200,0.147,95640000,3.59,3.93,0.26,0.411,9.395,-0.09379512,0.14113986,0.1,1582848000,TOR,EQUITY,ACQ.TO,ACQ.TO,AUTOCANADA INC,AutoCanada Inc.,1216906200,America/Toronto,EDT,9c6d73cd-d8f5-32cc-863b-4142061beeab,finmb_26879258,-14400000,25.12,70.0,22.0,31.5,26.0,2.5,buy,10,68398000,2.898,276227008,2042333952,0.226,0.976,6307743232,377.598,258.469,0.05633,0.21253,1042873000,-45517876,184119008,0.316,0.042,0.17187999,0.04379,0.04008,CAD,
8,"200, 15511 123 Avenue Northwest",Edmonton,AB,T5V 0C3,Canada,780 482 3139,780 447 0651,https://www.autocan.ca,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,Consumer Cyclical,"AutoCanada Inc., through its subsidiaries, operates franchised automobile dealerships. The company offers a range of automotive products and services, including new and used vehicles, vehicle leasing, vehicle parts, vehicle maintenance and collision repair services, extended service contracts, and vehicle protection, after-market products, and auction services. It also arranges financing and insurance for vehicle purchases by its customers through third-party finance and insurance sources. The company sells its vehicles under the Chrysler, Dodge, Jeep, Ram, FIAT, Alfa Romeo, Chevrolet, GMC, Buick, Cadillac, Ford, Infiniti, Nissan, Hyundai, Subaru, Audi, Volkswagen, Kia, Mazda, Mercedes-Benz, Acura, BMW, MINI, Volvo, Toyota, Lincoln, Porsche, and Honda brands. It operates franchised dealerships in British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Nova Scotia, and New Brunswick in Canada, as well as in Illinois, the United States. The company also offers used vehicles online. AutoCanada Inc. was incorporated in 2009 and is based in Edmonton, Canada.","{'maxAge': 1, 'name': 'Ms. Cynthia  Hill', 'title': 'VP of Legal & Sustainability', 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,6,5,7,1693526400,1672444800,86400,2,25.74,25.63,25.04,26.22,25.74,25.63,25.04,26.22,1582848000,0.0,2.723414,6.997215,6.3918576,68690,68690,41801,34970,34970,25.18,25.23,0,0,593113344,15.14,30.8,0.094029404,23.552,22.4462,0.0,0.0,CAD,2595046656,0.01516,20673886,23611200,762144,794239,1690761600,1693440000,0.0323,0.033010002,0.52765,13.45,23611200,21.757,1.1545709,1672444800,1703980800,1688083200,0.147,95640000,3.59,3.93,0.26,0.411,9.395,-0.09379512,0.14113986,0.1,1582848000,TOR,EQUITY,ACQ.TO,ACQ.TO,AUTOCANADA INC,AutoCanada Inc.,1216906200,America/Toronto,EDT,9c6d73cd-d8f5-32cc-863b-4142061beeab,finmb_26879258,-14400000,25.12,70.0,22.0,31.5,26.0,2.5,buy,10,68398000,2.898,276227008,2042333952,0.226,0.976,6307743232,377.598,258.469,0.05633,0.21253,1042873000,-45517876,184119008,0.316,0.042,0.17187999,0.04379,0.04008,CAD,
9,"200, 15511 123 Avenue Northwest",Edmonton,AB,T5V 0C3,Canada,780 482 3139,780 447 0651,https://www.autocan.ca,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,Consumer Cyclical,"AutoCanada Inc., through its subsidiaries, operates franchised automobile dealerships. The company offers a range of automotive products and services, including new and used vehicles, vehicle leasing, vehicle parts, vehicle maintenance and collision repair services, extended service contracts, and vehicle protection, after-market products, and auction services. It also arranges financing and insurance for vehicle purchases by its customers through third-party finance and insurance sources. The company sells its vehicles under the Chrysler, Dodge, Jeep, Ram, FIAT, Alfa Romeo, Chevrolet, GMC, Buick, Cadillac, Ford, Infiniti, Nissan, Hyundai, Subaru, Audi, Volkswagen, Kia, Mazda, Mercedes-Benz, Acura, BMW, MINI, Volvo, Toyota, Lincoln, Porsche, and Honda brands. It operates franchised dealerships in British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Nova Scotia, and New Brunswick in Canada, as well as in Illinois, the United States. The company also offers used vehicles online. AutoCanada Inc. was incorporated in 2009 and is based in Edmonton, Canada.","{'maxAge': 1, 'name': 'Casey  Charleson', 'title': 'VP of Fin.', 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,6,5,7,1693526400,1672444800,86400,2,25.74,25.63,25.04,26.22,25.74,25.63,25.04,26.22,1582848000,0.0,2.723414,6.997215,6.3918576,68690,68690,41801,34970,34970,25.18,25.23,0,0,593113344,15.14,30.8,0.094029404,23.552,22.4462,0.0,0.0,CAD,2595046656,0.01516,20673886,23611200,762144,794239,1690761600,1693440000,0.0323,0.033010002,0.52765,13.45,23611200,21.757,1.1545709,1672444800,1703980800,1688083200,0.147,95640000,3.59,3.93,0.26,0.411,9.395,-0.09379512,0.14113986,0.1,1582848000,TOR,EQUITY,ACQ.TO,ACQ.TO,AUTOCANADA INC,AutoCanada Inc.,1216906200,America/Toronto,EDT,9c6d73cd-d8f5-32cc-863b-4142061beeab,finmb_26879258,-14400000,25.12,70.0,22.0,31.5,26.0,2.5,buy,10,68398000,2.898,276227008,2042333952,0.226,0.976,6307743232,377.598,258.469,0.05633,0.21253,1042873000,-45517876,184119008,0.316,0.042,0.17187999,0.04379,0.04008,CAD,
