,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Vodafone House,The Connection,Newbury,RG14 2FN,United Kingdom,44 163 533251,https://www.vodafone.com,Telecom Services,Communication Services,"Vodafone Group Public Limited Company provides telecommunication services in Europe and internationally. It offers mobile connectivity services comprising end-to-end services for mobile voice and data, messaging, device management, BYOx, and telecoms management, as well as professional and consulting services; and fixed line connectivity, such as fixed voice and data, broadband, software-defined networks, managed WAN, LAN, ethernet, and satellite; and financial services, as well as business and merchant services. The company also provides consumer Internet of Things (IoT) propositions, as well as security and insurance products; mobile services; logistics, fleet management, and smart metering services; WiFi; digital services comprising mobile application development, multi-access edge computing, worker insights, AI assistant, drone detection, visual inspection, and mixed reality, as well as Vodafone Analytics platform; and traditional IT hosting services, including colocation, managed hosting, security, hosting infrastructure, and flexible computing for government. In addition, it offers integrated business communication services, as well as fixed mobile convergence services; and carrier services, as well as IoT devices comprising managed tablets and integrated terminals. Further, it offers M-Pesa, an African mobile money platform to make payments and provide financial services; Vodafone Business multi-cloud platform; and productivity solutions, as well as operates digital cloud-based television platforms. It serves private and public sector customers in the manufacturing, retail, automotive, banking finance, healthcare, smart cities and public, agriculture, transport and logistics, and energy and utilities management industries. It offers its products and services through digital and physical channels. Vodafone Group Public Limited Company has a strategic partnership with Open Fiber. The company was incorporated in 1984 and is based in Newbury, the United Kingdom.",104000,"{'maxAge': 1, 'name': 'Ms. Margherita  Della Valle', 'age': 56, 'title': 'Group CEO & Exec. Director', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 2624381, 'exercisedValue': 0, 'unexercisedValue': 0}",9,1,5,1,2,1693526400,1703980800,86400,2,9.97,9.96,9.925,10.04,9.97,9.96,9.925,10.04,0.98,0.09819999,1686182400,0.21079999,7.25,0.562312,2.1772428,13.092105,7899808,7899808,5045854,5008270,5008270,9.95,9.97,2200,36200,27031762944,8.93,12.65,0.591427,9.4032,10.4911,0.09,0.009027082,USD,104613199872,0.259,4535236724,2707709952,9123299,6157009,1690761600,1693440000,0.0034,1.0000001e-05,0.09102,2.14,11.745,0.847169,1680220800,1711843200,1680220800,7.745,11838000128,4.57,0.76,4905:5000,1393200000,2.289,8.89,NMS,EQUITY,VOD,VOD,Vodafone Group Plc,Vodafone Group Public Limited Company,594484200,America/New_York,EDT,-14400000,9.95,14.16,13.7,13.93,13.93,1.5,strong_buy,2,18482999296,3.424,11768000512,68296998912,0.771,0.887,45705998336,105.915,8.255,0.01802,0.20295,14856000000,4704750080,18054000640,8.21,-0.014,0.32502997,0.25747,0.09762,EUR,
1,Vodafone House,The Connection,Newbury,RG14 2FN,United Kingdom,44 163 533251,https://www.vodafone.com,Telecom Services,Communication Services,"Vodafone Group Public Limited Company provides telecommunication services in Europe and internationally. It offers mobile connectivity services comprising end-to-end services for mobile voice and data, messaging, device management, BYOx, and telecoms management, as well as professional and consulting services; and fixed line connectivity, such as fixed voice and data, broadband, software-defined networks, managed WAN, LAN, ethernet, and satellite; and financial services, as well as business and merchant services. The company also provides consumer Internet of Things (IoT) propositions, as well as security and insurance products; mobile services; logistics, fleet management, and smart metering services; WiFi; digital services comprising mobile application development, multi-access edge computing, worker insights, AI assistant, drone detection, visual inspection, and mixed reality, as well as Vodafone Analytics platform; and traditional IT hosting services, including colocation, managed hosting, security, hosting infrastructure, and flexible computing for government. In addition, it offers integrated business communication services, as well as fixed mobile convergence services; and carrier services, as well as IoT devices comprising managed tablets and integrated terminals. Further, it offers M-Pesa, an African mobile money platform to make payments and provide financial services; Vodafone Business multi-cloud platform; and productivity solutions, as well as operates digital cloud-based television platforms. It serves private and public sector customers in the manufacturing, retail, automotive, banking finance, healthcare, smart cities and public, agriculture, transport and logistics, and energy and utilities management industries. It offers its products and services through digital and physical channels. Vodafone Group Public Limited Company has a strategic partnership with Open Fiber. The company was incorporated in 1984 and is based in Newbury, the United Kingdom.",104000,"{'maxAge': 1, 'name': 'Mr. Luka  Mucic', 'age': 51, 'title': 'Group CFO & Exec. Director', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",9,1,5,1,2,1693526400,1703980800,86400,2,9.97,9.96,9.925,10.04,9.97,9.96,9.925,10.04,0.98,0.09819999,1686182400,0.21079999,7.25,0.562312,2.1772428,13.092105,7899808,7899808,5045854,5008270,5008270,9.95,9.97,2200,36200,27031762944,8.93,12.65,0.591427,9.4032,10.4911,0.09,0.009027082,USD,104613199872,0.259,4535236724,2707709952,9123299,6157009,1690761600,1693440000,0.0034,1.0000001e-05,0.09102,2.14,11.745,0.847169,1680220800,1711843200,1680220800,7.745,11838000128,4.57,0.76,4905:5000,1393200000,2.289,8.89,NMS,EQUITY,VOD,VOD,Vodafone Group Plc,Vodafone Group Public Limited Company,594484200,America/New_York,EDT,-14400000,9.95,14.16,13.7,13.93,13.93,1.5,strong_buy,2,18482999296,3.424,11768000512,68296998912,0.771,0.887,45705998336,105.915,8.255,0.01802,0.20295,14856000000,4704750080,18054000640,8.21,-0.014,0.32502997,0.25747,0.09762,EUR,
2,Vodafone House,The Connection,Newbury,RG14 2FN,United Kingdom,44 163 533251,https://www.vodafone.com,Telecom Services,Communication Services,"Vodafone Group Public Limited Company provides telecommunication services in Europe and internationally. It offers mobile connectivity services comprising end-to-end services for mobile voice and data, messaging, device management, BYOx, and telecoms management, as well as professional and consulting services; and fixed line connectivity, such as fixed voice and data, broadband, software-defined networks, managed WAN, LAN, ethernet, and satellite; and financial services, as well as business and merchant services. The company also provides consumer Internet of Things (IoT) propositions, as well as security and insurance products; mobile services; logistics, fleet management, and smart metering services; WiFi; digital services comprising mobile application development, multi-access edge computing, worker insights, AI assistant, drone detection, visual inspection, and mixed reality, as well as Vodafone Analytics platform; and traditional IT hosting services, including colocation, managed hosting, security, hosting infrastructure, and flexible computing for government. In addition, it offers integrated business communication services, as well as fixed mobile convergence services; and carrier services, as well as IoT devices comprising managed tablets and integrated terminals. Further, it offers M-Pesa, an African mobile money platform to make payments and provide financial services; Vodafone Business multi-cloud platform; and productivity solutions, as well as operates digital cloud-based television platforms. It serves private and public sector customers in the manufacturing, retail, automotive, banking finance, healthcare, smart cities and public, agriculture, transport and logistics, and energy and utilities management industries. It offers its products and services through digital and physical channels. Vodafone Group Public Limited Company has a strategic partnership with Open Fiber. The company was incorporated in 1984 and is based in Newbury, the United Kingdom.",104000,"{'maxAge': 1, 'name': 'Mr. Scott  Petty', 'title': 'Group Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",9,1,5,1,2,1693526400,1703980800,86400,2,9.97,9.96,9.925,10.04,9.97,9.96,9.925,10.04,0.98,0.09819999,1686182400,0.21079999,7.25,0.562312,2.1772428,13.092105,7899808,7899808,5045854,5008270,5008270,9.95,9.97,2200,36200,27031762944,8.93,12.65,0.591427,9.4032,10.4911,0.09,0.009027082,USD,104613199872,0.259,4535236724,2707709952,9123299,6157009,1690761600,1693440000,0.0034,1.0000001e-05,0.09102,2.14,11.745,0.847169,1680220800,1711843200,1680220800,7.745,11838000128,4.57,0.76,4905:5000,1393200000,2.289,8.89,NMS,EQUITY,VOD,VOD,Vodafone Group Plc,Vodafone Group Public Limited Company,594484200,America/New_York,EDT,-14400000,9.95,14.16,13.7,13.93,13.93,1.5,strong_buy,2,18482999296,3.424,11768000512,68296998912,0.771,0.887,45705998336,105.915,8.255,0.01802,0.20295,14856000000,4704750080,18054000640,8.21,-0.014,0.32502997,0.25747,0.09762,EUR,
3,Vodafone House,The Connection,Newbury,RG14 2FN,United Kingdom,44 163 533251,https://www.vodafone.com,Telecom Services,Communication Services,"Vodafone Group Public Limited Company provides telecommunication services in Europe and internationally. It offers mobile connectivity services comprising end-to-end services for mobile voice and data, messaging, device management, BYOx, and telecoms management, as well as professional and consulting services; and fixed line connectivity, such as fixed voice and data, broadband, software-defined networks, managed WAN, LAN, ethernet, and satellite; and financial services, as well as business and merchant services. The company also provides consumer Internet of Things (IoT) propositions, as well as security and insurance products; mobile services; logistics, fleet management, and smart metering services; WiFi; digital services comprising mobile application development, multi-access edge computing, worker insights, AI assistant, drone detection, visual inspection, and mixed reality, as well as Vodafone Analytics platform; and traditional IT hosting services, including colocation, managed hosting, security, hosting infrastructure, and flexible computing for government. In addition, it offers integrated business communication services, as well as fixed mobile convergence services; and carrier services, as well as IoT devices comprising managed tablets and integrated terminals. Further, it offers M-Pesa, an African mobile money platform to make payments and provide financial services; Vodafone Business multi-cloud platform; and productivity solutions, as well as operates digital cloud-based television platforms. It serves private and public sector customers in the manufacturing, retail, automotive, banking finance, healthcare, smart cities and public, agriculture, transport and logistics, and energy and utilities management industries. It offers its products and services through digital and physical channels. Vodafone Group Public Limited Company has a strategic partnership with Open Fiber. The company was incorporated in 1984 and is based in Newbury, the United Kingdom.",104000,"{'maxAge': 1, 'name': 'Stefanie  Reichel', 'title': 'Director of Legal & Compliance', 'exercisedValue': 0, 'unexercisedValue': 0}",9,1,5,1,2,1693526400,1703980800,86400,2,9.97,9.96,9.925,10.04,9.97,9.96,9.925,10.04,0.98,0.09819999,1686182400,0.21079999,7.25,0.562312,2.1772428,13.092105,7899808,7899808,5045854,5008270,5008270,9.95,9.97,2200,36200,27031762944,8.93,12.65,0.591427,9.4032,10.4911,0.09,0.009027082,USD,104613199872,0.259,4535236724,2707709952,9123299,6157009,1690761600,1693440000,0.0034,1.0000001e-05,0.09102,2.14,11.745,0.847169,1680220800,1711843200,1680220800,7.745,11838000128,4.57,0.76,4905:5000,1393200000,2.289,8.89,NMS,EQUITY,VOD,VOD,Vodafone Group Plc,Vodafone Group Public Limited Company,594484200,America/New_York,EDT,-14400000,9.95,14.16,13.7,13.93,13.93,1.5,strong_buy,2,18482999296,3.424,11768000512,68296998912,0.771,0.887,45705998336,105.915,8.255,0.01802,0.20295,14856000000,4704750080,18054000640,8.21,-0.014,0.32502997,0.25747,0.09762,EUR,
4,Vodafone House,The Connection,Newbury,RG14 2FN,United Kingdom,44 163 533251,https://www.vodafone.com,Telecom Services,Communication Services,"Vodafone Group Public Limited Company provides telecommunication services in Europe and internationally. It offers mobile connectivity services comprising end-to-end services for mobile voice and data, messaging, device management, BYOx, and telecoms management, as well as professional and consulting services; and fixed line connectivity, such as fixed voice and data, broadband, software-defined networks, managed WAN, LAN, ethernet, and satellite; and financial services, as well as business and merchant services. The company also provides consumer Internet of Things (IoT) propositions, as well as security and insurance products; mobile services; logistics, fleet management, and smart metering services; WiFi; digital services comprising mobile application development, multi-access edge computing, worker insights, AI assistant, drone detection, visual inspection, and mixed reality, as well as Vodafone Analytics platform; and traditional IT hosting services, including colocation, managed hosting, security, hosting infrastructure, and flexible computing for government. In addition, it offers integrated business communication services, as well as fixed mobile convergence services; and carrier services, as well as IoT devices comprising managed tablets and integrated terminals. Further, it offers M-Pesa, an African mobile money platform to make payments and provide financial services; Vodafone Business multi-cloud platform; and productivity solutions, as well as operates digital cloud-based television platforms. It serves private and public sector customers in the manufacturing, retail, automotive, banking finance, healthcare, smart cities and public, agriculture, transport and logistics, and energy and utilities management industries. It offers its products and services through digital and physical channels. Vodafone Group Public Limited Company has a strategic partnership with Open Fiber. The company was incorporated in 1984 and is based in Newbury, the United Kingdom.",104000,"{'maxAge': 1, 'name': 'Ms. Maaike Helena De Bie', 'title': 'Group Gen. Counsel & Company Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",9,1,5,1,2,1693526400,1703980800,86400,2,9.97,9.96,9.925,10.04,9.97,9.96,9.925,10.04,0.98,0.09819999,1686182400,0.21079999,7.25,0.562312,2.1772428,13.092105,7899808,7899808,5045854,5008270,5008270,9.95,9.97,2200,36200,27031762944,8.93,12.65,0.591427,9.4032,10.4911,0.09,0.009027082,USD,104613199872,0.259,4535236724,2707709952,9123299,6157009,1690761600,1693440000,0.0034,1.0000001e-05,0.09102,2.14,11.745,0.847169,1680220800,1711843200,1680220800,7.745,11838000128,4.57,0.76,4905:5000,1393200000,2.289,8.89,NMS,EQUITY,VOD,VOD,Vodafone Group Plc,Vodafone Group Public Limited Company,594484200,America/New_York,EDT,-14400000,9.95,14.16,13.7,13.93,13.93,1.5,strong_buy,2,18482999296,3.424,11768000512,68296998912,0.771,0.887,45705998336,105.915,8.255,0.01802,0.20295,14856000000,4704750080,18054000640,8.21,-0.014,0.32502997,0.25747,0.09762,EUR,
5,Vodafone House,The Connection,Newbury,RG14 2FN,United Kingdom,44 163 533251,https://www.vodafone.com,Telecom Services,Communication Services,"Vodafone Group Public Limited Company provides telecommunication services in Europe and internationally. It offers mobile connectivity services comprising end-to-end services for mobile voice and data, messaging, device management, BYOx, and telecoms management, as well as professional and consulting services; and fixed line connectivity, such as fixed voice and data, broadband, software-defined networks, managed WAN, LAN, ethernet, and satellite; and financial services, as well as business and merchant services. The company also provides consumer Internet of Things (IoT) propositions, as well as security and insurance products; mobile services; logistics, fleet management, and smart metering services; WiFi; digital services comprising mobile application development, multi-access edge computing, worker insights, AI assistant, drone detection, visual inspection, and mixed reality, as well as Vodafone Analytics platform; and traditional IT hosting services, including colocation, managed hosting, security, hosting infrastructure, and flexible computing for government. In addition, it offers integrated business communication services, as well as fixed mobile convergence services; and carrier services, as well as IoT devices comprising managed tablets and integrated terminals. Further, it offers M-Pesa, an African mobile money platform to make payments and provide financial services; Vodafone Business multi-cloud platform; and productivity solutions, as well as operates digital cloud-based television platforms. It serves private and public sector customers in the manufacturing, retail, automotive, banking finance, healthcare, smart cities and public, agriculture, transport and logistics, and energy and utilities management industries. It offers its products and services through digital and physical channels. Vodafone Group Public Limited Company has a strategic partnership with Open Fiber. The company was incorporated in 1984 and is based in Newbury, the United Kingdom.",104000,"{'maxAge': 1, 'name': 'Ms. Leanne Susan Wood', 'age': 49, 'title': 'Chief HR Officer', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}",9,1,5,1,2,1693526400,1703980800,86400,2,9.97,9.96,9.925,10.04,9.97,9.96,9.925,10.04,0.98,0.09819999,1686182400,0.21079999,7.25,0.562312,2.1772428,13.092105,7899808,7899808,5045854,5008270,5008270,9.95,9.97,2200,36200,27031762944,8.93,12.65,0.591427,9.4032,10.4911,0.09,0.009027082,USD,104613199872,0.259,4535236724,2707709952,9123299,6157009,1690761600,1693440000,0.0034,1.0000001e-05,0.09102,2.14,11.745,0.847169,1680220800,1711843200,1680220800,7.745,11838000128,4.57,0.76,4905:5000,1393200000,2.289,8.89,NMS,EQUITY,VOD,VOD,Vodafone Group Plc,Vodafone Group Public Limited Company,594484200,America/New_York,EDT,-14400000,9.95,14.16,13.7,13.93,13.93,1.5,strong_buy,2,18482999296,3.424,11768000512,68296998912,0.771,0.887,45705998336,105.915,8.255,0.01802,0.20295,14856000000,4704750080,18054000640,8.21,-0.014,0.32502997,0.25747,0.09762,EUR,
6,Vodafone House,The Connection,Newbury,RG14 2FN,United Kingdom,44 163 533251,https://www.vodafone.com,Telecom Services,Communication Services,"Vodafone Group Public Limited Company provides telecommunication services in Europe and internationally. It offers mobile connectivity services comprising end-to-end services for mobile voice and data, messaging, device management, BYOx, and telecoms management, as well as professional and consulting services; and fixed line connectivity, such as fixed voice and data, broadband, software-defined networks, managed WAN, LAN, ethernet, and satellite; and financial services, as well as business and merchant services. The company also provides consumer Internet of Things (IoT) propositions, as well as security and insurance products; mobile services; logistics, fleet management, and smart metering services; WiFi; digital services comprising mobile application development, multi-access edge computing, worker insights, AI assistant, drone detection, visual inspection, and mixed reality, as well as Vodafone Analytics platform; and traditional IT hosting services, including colocation, managed hosting, security, hosting infrastructure, and flexible computing for government. In addition, it offers integrated business communication services, as well as fixed mobile convergence services; and carrier services, as well as IoT devices comprising managed tablets and integrated terminals. Further, it offers M-Pesa, an African mobile money platform to make payments and provide financial services; Vodafone Business multi-cloud platform; and productivity solutions, as well as operates digital cloud-based television platforms. It serves private and public sector customers in the manufacturing, retail, automotive, banking finance, healthcare, smart cities and public, agriculture, transport and logistics, and energy and utilities management industries. It offers its products and services through digital and physical channels. Vodafone Group Public Limited Company has a strategic partnership with Open Fiber. The company was incorporated in 1984 and is based in Newbury, the United Kingdom.",104000,"{'maxAge': 1, 'name': 'Mr. António Rui de Lacerda Carrapatoso', 'title': 'Chief Exec. Officer of Vodafone Portugal Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",9,1,5,1,2,1693526400,1703980800,86400,2,9.97,9.96,9.925,10.04,9.97,9.96,9.925,10.04,0.98,0.09819999,1686182400,0.21079999,7.25,0.562312,2.1772428,13.092105,7899808,7899808,5045854,5008270,5008270,9.95,9.97,2200,36200,27031762944,8.93,12.65,0.591427,9.4032,10.4911,0.09,0.009027082,USD,104613199872,0.259,4535236724,2707709952,9123299,6157009,1690761600,1693440000,0.0034,1.0000001e-05,0.09102,2.14,11.745,0.847169,1680220800,1711843200,1680220800,7.745,11838000128,4.57,0.76,4905:5000,1393200000,2.289,8.89,NMS,EQUITY,VOD,VOD,Vodafone Group Plc,Vodafone Group Public Limited Company,594484200,America/New_York,EDT,-14400000,9.95,14.16,13.7,13.93,13.93,1.5,strong_buy,2,18482999296,3.424,11768000512,68296998912,0.771,0.887,45705998336,105.915,8.255,0.01802,0.20295,14856000000,4704750080,18054000640,8.21,-0.014,0.32502997,0.25747,0.09762,EUR,
7,Vodafone House,The Connection,Newbury,RG14 2FN,United Kingdom,44 163 533251,https://www.vodafone.com,Telecom Services,Communication Services,"Vodafone Group Public Limited Company provides telecommunication services in Europe and internationally. It offers mobile connectivity services comprising end-to-end services for mobile voice and data, messaging, device management, BYOx, and telecoms management, as well as professional and consulting services; and fixed line connectivity, such as fixed voice and data, broadband, software-defined networks, managed WAN, LAN, ethernet, and satellite; and financial services, as well as business and merchant services. The company also provides consumer Internet of Things (IoT) propositions, as well as security and insurance products; mobile services; logistics, fleet management, and smart metering services; WiFi; digital services comprising mobile application development, multi-access edge computing, worker insights, AI assistant, drone detection, visual inspection, and mixed reality, as well as Vodafone Analytics platform; and traditional IT hosting services, including colocation, managed hosting, security, hosting infrastructure, and flexible computing for government. In addition, it offers integrated business communication services, as well as fixed mobile convergence services; and carrier services, as well as IoT devices comprising managed tablets and integrated terminals. Further, it offers M-Pesa, an African mobile money platform to make payments and provide financial services; Vodafone Business multi-cloud platform; and productivity solutions, as well as operates digital cloud-based television platforms. It serves private and public sector customers in the manufacturing, retail, automotive, banking finance, healthcare, smart cities and public, agriculture, transport and logistics, and energy and utilities management industries. It offers its products and services through digital and physical channels. Vodafone Group Public Limited Company has a strategic partnership with Open Fiber. The company was incorporated in 1984 and is based in Newbury, the United Kingdom.",104000,"{'maxAge': 1, 'name': 'Ms. Serpil  Timuray', 'age': 53, 'title': 'Chief Exec. Officer of Europe Cluster', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",9,1,5,1,2,1693526400,1703980800,86400,2,9.97,9.96,9.925,10.04,9.97,9.96,9.925,10.04,0.98,0.09819999,1686182400,0.21079999,7.25,0.562312,2.1772428,13.092105,7899808,7899808,5045854,5008270,5008270,9.95,9.97,2200,36200,27031762944,8.93,12.65,0.591427,9.4032,10.4911,0.09,0.009027082,USD,104613199872,0.259,4535236724,2707709952,9123299,6157009,1690761600,1693440000,0.0034,1.0000001e-05,0.09102,2.14,11.745,0.847169,1680220800,1711843200,1680220800,7.745,11838000128,4.57,0.76,4905:5000,1393200000,2.289,8.89,NMS,EQUITY,VOD,VOD,Vodafone Group Plc,Vodafone Group Public Limited Company,594484200,America/New_York,EDT,-14400000,9.95,14.16,13.7,13.93,13.93,1.5,strong_buy,2,18482999296,3.424,11768000512,68296998912,0.771,0.887,45705998336,105.915,8.255,0.01802,0.20295,14856000000,4704750080,18054000640,8.21,-0.014,0.32502997,0.25747,0.09762,EUR,
8,Vodafone House,The Connection,Newbury,RG14 2FN,United Kingdom,44 163 533251,https://www.vodafone.com,Telecom Services,Communication Services,"Vodafone Group Public Limited Company provides telecommunication services in Europe and internationally. It offers mobile connectivity services comprising end-to-end services for mobile voice and data, messaging, device management, BYOx, and telecoms management, as well as professional and consulting services; and fixed line connectivity, such as fixed voice and data, broadband, software-defined networks, managed WAN, LAN, ethernet, and satellite; and financial services, as well as business and merchant services. The company also provides consumer Internet of Things (IoT) propositions, as well as security and insurance products; mobile services; logistics, fleet management, and smart metering services; WiFi; digital services comprising mobile application development, multi-access edge computing, worker insights, AI assistant, drone detection, visual inspection, and mixed reality, as well as Vodafone Analytics platform; and traditional IT hosting services, including colocation, managed hosting, security, hosting infrastructure, and flexible computing for government. In addition, it offers integrated business communication services, as well as fixed mobile convergence services; and carrier services, as well as IoT devices comprising managed tablets and integrated terminals. Further, it offers M-Pesa, an African mobile money platform to make payments and provide financial services; Vodafone Business multi-cloud platform; and productivity solutions, as well as operates digital cloud-based television platforms. It serves private and public sector customers in the manufacturing, retail, automotive, banking finance, healthcare, smart cities and public, agriculture, transport and logistics, and energy and utilities management industries. It offers its products and services through digital and physical channels. Vodafone Group Public Limited Company has a strategic partnership with Open Fiber. The company was incorporated in 1984 and is based in Newbury, the United Kingdom.",104000,"{'maxAge': 1, 'name': 'Mr. Rob  Mukherjee', 'title': 'Head of North West regional business', 'exercisedValue': 0, 'unexercisedValue': 0}",9,1,5,1,2,1693526400,1703980800,86400,2,9.97,9.96,9.925,10.04,9.97,9.96,9.925,10.04,0.98,0.09819999,1686182400,0.21079999,7.25,0.562312,2.1772428,13.092105,7899808,7899808,5045854,5008270,5008270,9.95,9.97,2200,36200,27031762944,8.93,12.65,0.591427,9.4032,10.4911,0.09,0.009027082,USD,104613199872,0.259,4535236724,2707709952,9123299,6157009,1690761600,1693440000,0.0034,1.0000001e-05,0.09102,2.14,11.745,0.847169,1680220800,1711843200,1680220800,7.745,11838000128,4.57,0.76,4905:5000,1393200000,2.289,8.89,NMS,EQUITY,VOD,VOD,Vodafone Group Plc,Vodafone Group Public Limited Company,594484200,America/New_York,EDT,-14400000,9.95,14.16,13.7,13.93,13.93,1.5,strong_buy,2,18482999296,3.424,11768000512,68296998912,0.771,0.887,45705998336,105.915,8.255,0.01802,0.20295,14856000000,4704750080,18054000640,8.21,-0.014,0.32502997,0.25747,0.09762,EUR,
9,Vodafone House,The Connection,Newbury,RG14 2FN,United Kingdom,44 163 533251,https://www.vodafone.com,Telecom Services,Communication Services,"Vodafone Group Public Limited Company provides telecommunication services in Europe and internationally. It offers mobile connectivity services comprising end-to-end services for mobile voice and data, messaging, device management, BYOx, and telecoms management, as well as professional and consulting services; and fixed line connectivity, such as fixed voice and data, broadband, software-defined networks, managed WAN, LAN, ethernet, and satellite; and financial services, as well as business and merchant services. The company also provides consumer Internet of Things (IoT) propositions, as well as security and insurance products; mobile services; logistics, fleet management, and smart metering services; WiFi; digital services comprising mobile application development, multi-access edge computing, worker insights, AI assistant, drone detection, visual inspection, and mixed reality, as well as Vodafone Analytics platform; and traditional IT hosting services, including colocation, managed hosting, security, hosting infrastructure, and flexible computing for government. In addition, it offers integrated business communication services, as well as fixed mobile convergence services; and carrier services, as well as IoT devices comprising managed tablets and integrated terminals. Further, it offers M-Pesa, an African mobile money platform to make payments and provide financial services; Vodafone Business multi-cloud platform; and productivity solutions, as well as operates digital cloud-based television platforms. It serves private and public sector customers in the manufacturing, retail, automotive, banking finance, healthcare, smart cities and public, agriculture, transport and logistics, and energy and utilities management industries. It offers its products and services through digital and physical channels. Vodafone Group Public Limited Company has a strategic partnership with Open Fiber. The company was incorporated in 1984 and is based in Newbury, the United Kingdom.",104000,"{'maxAge': 1, 'name': 'Mr. Tony  Bailey', 'title': 'Head of Regional Bus.', 'exercisedValue': 0, 'unexercisedValue': 0}",9,1,5,1,2,1693526400,1703980800,86400,2,9.97,9.96,9.925,10.04,9.97,9.96,9.925,10.04,0.98,0.09819999,1686182400,0.21079999,7.25,0.562312,2.1772428,13.092105,7899808,7899808,5045854,5008270,5008270,9.95,9.97,2200,36200,27031762944,8.93,12.65,0.591427,9.4032,10.4911,0.09,0.009027082,USD,104613199872,0.259,4535236724,2707709952,9123299,6157009,1690761600,1693440000,0.0034,1.0000001e-05,0.09102,2.14,11.745,0.847169,1680220800,1711843200,1680220800,7.745,11838000128,4.57,0.76,4905:5000,1393200000,2.289,8.89,NMS,EQUITY,VOD,VOD,Vodafone Group Plc,Vodafone Group Public Limited Company,594484200,America/New_York,EDT,-14400000,9.95,14.16,13.7,13.93,13.93,1.5,strong_buy,2,18482999296,3.424,11768000512,68296998912,0.771,0.887,45705998336,105.915,8.255,0.01802,0.20295,14856000000,4704750080,18054000640,8.21,-0.014,0.32502997,0.25747,0.09762,EUR,
