,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationMean,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"3 Uri Ariav streat, Building A",7th floor Nitzba City POB 112,Rosh Haayin,4810002,Israel,972 3 543 1000,https://www.ceragon.com,Communication Equipment,Technology,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers. Its solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and service provider's network. The company also uses microwave and millimeter-wave radio technologies to transfer telecommunication traffic between wireless 5G and 4G, 3G, and other cellular base stations. In addition, it provides IP-20 all-outdoor solutions, such as IP-20C, IP-20C-HP, IP-20S, IP-20E, and IP-20V; IP-20 split-mount, all-indoor solutions comprising IP-20N/IP-20A, IP-20F, and IP-20G; and IP-50 disaggregated solutions, including IP-50E, IP-50C, IP-50S, and IP-50FX for various short-haul, long-haul, fronthaul, and enterprise access applications. Further, the company offers network management system; and network and radio planning, site survey, solutions development, installation, network auditing and optimization, maintenance, training, and other services. It provides its services to oil and gas companies; public safety organizations; business and public institutions; broadcasters; energy utilities; and private communications networks. The company sells its products through direct sales, original equipment manufacturers, resellers, distributors, and system integrators. It operates in North America, Europe, Africa, the Asia Pacific, India, and Latin America. The company was formerly known as Giganet Ltd. and changed its name to Ceragon Networks Ltd. in September 2000. Ceragon Networks Ltd. was incorporated in 1996 and is headquartered in Rosh HaAyin, Israel.",988,"{'maxAge': 1, 'name': 'Mr. Doron  Arazi', 'age': 58, 'title': 'Pres & CEO', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 367561, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.91,1.91,1.87,1.92,1.91,1.91,1.87,1.92,0.0,1.405947,10.052631,155258,155258,413075,172260,172260,1.89,1.9,800,1200,161189296,1.55,2.38,0.4978974,2.023,1.92425,0.0,0.0,USD,191231472,-0.036530003,66305960,84392304,62483,267687,1690761600,1693440000,0.0007,0.22614,0.13892001,0.12,0.0008,1.498,1.2750334,1672444800,1703980800,1688083200,-11825000,-0.14,0.19,1.16,0.591,11.917,NMS,EQUITY,CRNT,CRNT,Ceragon Networks Ltd.,Ceragon Networks Ltd.,965395800,America/New_York,EDT,-14400000,1.91,2.0,buy,24529000,0.291,16047000,54623000,1.119,1.632,323740000,43.221,3.84,0.01265,-0.09154,93063000,-3379125,6784000,0.219,0.34242,0.049569998,0.01874,USD,
1,"3 Uri Ariav streat, Building A",7th floor Nitzba City POB 112,Rosh Haayin,4810002,Israel,972 3 543 1000,https://www.ceragon.com,Communication Equipment,Technology,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers. Its solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and service provider's network. The company also uses microwave and millimeter-wave radio technologies to transfer telecommunication traffic between wireless 5G and 4G, 3G, and other cellular base stations. In addition, it provides IP-20 all-outdoor solutions, such as IP-20C, IP-20C-HP, IP-20S, IP-20E, and IP-20V; IP-20 split-mount, all-indoor solutions comprising IP-20N/IP-20A, IP-20F, and IP-20G; and IP-50 disaggregated solutions, including IP-50E, IP-50C, IP-50S, and IP-50FX for various short-haul, long-haul, fronthaul, and enterprise access applications. Further, the company offers network management system; and network and radio planning, site survey, solutions development, installation, network auditing and optimization, maintenance, training, and other services. It provides its services to oil and gas companies; public safety organizations; business and public institutions; broadcasters; energy utilities; and private communications networks. The company sells its products through direct sales, original equipment manufacturers, resellers, distributors, and system integrators. It operates in North America, Europe, Africa, the Asia Pacific, India, and Latin America. The company was formerly known as Giganet Ltd. and changed its name to Ceragon Networks Ltd. in September 2000. Ceragon Networks Ltd. was incorporated in 1996 and is headquartered in Rosh HaAyin, Israel.",988,"{'maxAge': 1, 'name': 'Mr. Ulik  Broida', 'age': 55, 'title': 'Chief Product Officer', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 244378, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.91,1.91,1.87,1.92,1.91,1.91,1.87,1.92,0.0,1.405947,10.052631,155258,155258,413075,172260,172260,1.89,1.9,800,1200,161189296,1.55,2.38,0.4978974,2.023,1.92425,0.0,0.0,USD,191231472,-0.036530003,66305960,84392304,62483,267687,1690761600,1693440000,0.0007,0.22614,0.13892001,0.12,0.0008,1.498,1.2750334,1672444800,1703980800,1688083200,-11825000,-0.14,0.19,1.16,0.591,11.917,NMS,EQUITY,CRNT,CRNT,Ceragon Networks Ltd.,Ceragon Networks Ltd.,965395800,America/New_York,EDT,-14400000,1.91,2.0,buy,24529000,0.291,16047000,54623000,1.119,1.632,323740000,43.221,3.84,0.01265,-0.09154,93063000,-3379125,6784000,0.219,0.34242,0.049569998,0.01874,USD,
2,"3 Uri Ariav streat, Building A",7th floor Nitzba City POB 112,Rosh Haayin,4810002,Israel,972 3 543 1000,https://www.ceragon.com,Communication Equipment,Technology,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers. Its solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and service provider's network. The company also uses microwave and millimeter-wave radio technologies to transfer telecommunication traffic between wireless 5G and 4G, 3G, and other cellular base stations. In addition, it provides IP-20 all-outdoor solutions, such as IP-20C, IP-20C-HP, IP-20S, IP-20E, and IP-20V; IP-20 split-mount, all-indoor solutions comprising IP-20N/IP-20A, IP-20F, and IP-20G; and IP-50 disaggregated solutions, including IP-50E, IP-50C, IP-50S, and IP-50FX for various short-haul, long-haul, fronthaul, and enterprise access applications. Further, the company offers network management system; and network and radio planning, site survey, solutions development, installation, network auditing and optimization, maintenance, training, and other services. It provides its services to oil and gas companies; public safety organizations; business and public institutions; broadcasters; energy utilities; and private communications networks. The company sells its products through direct sales, original equipment manufacturers, resellers, distributors, and system integrators. It operates in North America, Europe, Africa, the Asia Pacific, India, and Latin America. The company was formerly known as Giganet Ltd. and changed its name to Ceragon Networks Ltd. in September 2000. Ceragon Networks Ltd. was incorporated in 1996 and is headquartered in Rosh HaAyin, Israel.",988,"{'maxAge': 1, 'name': 'Mr. Carlos  Alvarez', 'age': 46, 'title': 'Pres of Latin America', 'yearBorn': 1976, 'fiscalYear': 2022, 'totalPay': 314999, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.91,1.91,1.87,1.92,1.91,1.91,1.87,1.92,0.0,1.405947,10.052631,155258,155258,413075,172260,172260,1.89,1.9,800,1200,161189296,1.55,2.38,0.4978974,2.023,1.92425,0.0,0.0,USD,191231472,-0.036530003,66305960,84392304,62483,267687,1690761600,1693440000,0.0007,0.22614,0.13892001,0.12,0.0008,1.498,1.2750334,1672444800,1703980800,1688083200,-11825000,-0.14,0.19,1.16,0.591,11.917,NMS,EQUITY,CRNT,CRNT,Ceragon Networks Ltd.,Ceragon Networks Ltd.,965395800,America/New_York,EDT,-14400000,1.91,2.0,buy,24529000,0.291,16047000,54623000,1.119,1.632,323740000,43.221,3.84,0.01265,-0.09154,93063000,-3379125,6784000,0.219,0.34242,0.049569998,0.01874,USD,
3,"3 Uri Ariav streat, Building A",7th floor Nitzba City POB 112,Rosh Haayin,4810002,Israel,972 3 543 1000,https://www.ceragon.com,Communication Equipment,Technology,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers. Its solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and service provider's network. The company also uses microwave and millimeter-wave radio technologies to transfer telecommunication traffic between wireless 5G and 4G, 3G, and other cellular base stations. In addition, it provides IP-20 all-outdoor solutions, such as IP-20C, IP-20C-HP, IP-20S, IP-20E, and IP-20V; IP-20 split-mount, all-indoor solutions comprising IP-20N/IP-20A, IP-20F, and IP-20G; and IP-50 disaggregated solutions, including IP-50E, IP-50C, IP-50S, and IP-50FX for various short-haul, long-haul, fronthaul, and enterprise access applications. Further, the company offers network management system; and network and radio planning, site survey, solutions development, installation, network auditing and optimization, maintenance, training, and other services. It provides its services to oil and gas companies; public safety organizations; business and public institutions; broadcasters; energy utilities; and private communications networks. The company sells its products through direct sales, original equipment manufacturers, resellers, distributors, and system integrators. It operates in North America, Europe, Africa, the Asia Pacific, India, and Latin America. The company was formerly known as Giganet Ltd. and changed its name to Ceragon Networks Ltd. in September 2000. Ceragon Networks Ltd. was incorporated in 1996 and is headquartered in Rosh HaAyin, Israel.",988,"{'maxAge': 1, 'name': 'Mr. Ronen  Rotstein', 'age': 45, 'title': 'Regional Pres of North America', 'yearBorn': 1977, 'fiscalYear': 2022, 'totalPay': 389710, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.91,1.91,1.87,1.92,1.91,1.91,1.87,1.92,0.0,1.405947,10.052631,155258,155258,413075,172260,172260,1.89,1.9,800,1200,161189296,1.55,2.38,0.4978974,2.023,1.92425,0.0,0.0,USD,191231472,-0.036530003,66305960,84392304,62483,267687,1690761600,1693440000,0.0007,0.22614,0.13892001,0.12,0.0008,1.498,1.2750334,1672444800,1703980800,1688083200,-11825000,-0.14,0.19,1.16,0.591,11.917,NMS,EQUITY,CRNT,CRNT,Ceragon Networks Ltd.,Ceragon Networks Ltd.,965395800,America/New_York,EDT,-14400000,1.91,2.0,buy,24529000,0.291,16047000,54623000,1.119,1.632,323740000,43.221,3.84,0.01265,-0.09154,93063000,-3379125,6784000,0.219,0.34242,0.049569998,0.01874,USD,
4,"3 Uri Ariav streat, Building A",7th floor Nitzba City POB 112,Rosh Haayin,4810002,Israel,972 3 543 1000,https://www.ceragon.com,Communication Equipment,Technology,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers. Its solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and service provider's network. The company also uses microwave and millimeter-wave radio technologies to transfer telecommunication traffic between wireless 5G and 4G, 3G, and other cellular base stations. In addition, it provides IP-20 all-outdoor solutions, such as IP-20C, IP-20C-HP, IP-20S, IP-20E, and IP-20V; IP-20 split-mount, all-indoor solutions comprising IP-20N/IP-20A, IP-20F, and IP-20G; and IP-50 disaggregated solutions, including IP-50E, IP-50C, IP-50S, and IP-50FX for various short-haul, long-haul, fronthaul, and enterprise access applications. Further, the company offers network management system; and network and radio planning, site survey, solutions development, installation, network auditing and optimization, maintenance, training, and other services. It provides its services to oil and gas companies; public safety organizations; business and public institutions; broadcasters; energy utilities; and private communications networks. The company sells its products through direct sales, original equipment manufacturers, resellers, distributors, and system integrators. It operates in North America, Europe, Africa, the Asia Pacific, India, and Latin America. The company was formerly known as Giganet Ltd. and changed its name to Ceragon Networks Ltd. in September 2000. Ceragon Networks Ltd. was incorporated in 1996 and is headquartered in Rosh HaAyin, Israel.",988,"{'maxAge': 1, 'name': 'Mr. Ronen  Stein', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.91,1.91,1.87,1.92,1.91,1.91,1.87,1.92,0.0,1.405947,10.052631,155258,155258,413075,172260,172260,1.89,1.9,800,1200,161189296,1.55,2.38,0.4978974,2.023,1.92425,0.0,0.0,USD,191231472,-0.036530003,66305960,84392304,62483,267687,1690761600,1693440000,0.0007,0.22614,0.13892001,0.12,0.0008,1.498,1.2750334,1672444800,1703980800,1688083200,-11825000,-0.14,0.19,1.16,0.591,11.917,NMS,EQUITY,CRNT,CRNT,Ceragon Networks Ltd.,Ceragon Networks Ltd.,965395800,America/New_York,EDT,-14400000,1.91,2.0,buy,24529000,0.291,16047000,54623000,1.119,1.632,323740000,43.221,3.84,0.01265,-0.09154,93063000,-3379125,6784000,0.219,0.34242,0.049569998,0.01874,USD,
5,"3 Uri Ariav streat, Building A",7th floor Nitzba City POB 112,Rosh Haayin,4810002,Israel,972 3 543 1000,https://www.ceragon.com,Communication Equipment,Technology,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers. Its solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and service provider's network. The company also uses microwave and millimeter-wave radio technologies to transfer telecommunication traffic between wireless 5G and 4G, 3G, and other cellular base stations. In addition, it provides IP-20 all-outdoor solutions, such as IP-20C, IP-20C-HP, IP-20S, IP-20E, and IP-20V; IP-20 split-mount, all-indoor solutions comprising IP-20N/IP-20A, IP-20F, and IP-20G; and IP-50 disaggregated solutions, including IP-50E, IP-50C, IP-50S, and IP-50FX for various short-haul, long-haul, fronthaul, and enterprise access applications. Further, the company offers network management system; and network and radio planning, site survey, solutions development, installation, network auditing and optimization, maintenance, training, and other services. It provides its services to oil and gas companies; public safety organizations; business and public institutions; broadcasters; energy utilities; and private communications networks. The company sells its products through direct sales, original equipment manufacturers, resellers, distributors, and system integrators. It operates in North America, Europe, Africa, the Asia Pacific, India, and Latin America. The company was formerly known as Giganet Ltd. and changed its name to Ceragon Networks Ltd. in September 2000. Ceragon Networks Ltd. was incorporated in 1996 and is headquartered in Rosh HaAyin, Israel.",988,"{'maxAge': 1, 'name': 'Mr. Dima  Friedman', 'age': 53, 'title': 'Exec. VP & COO', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.91,1.91,1.87,1.92,1.91,1.91,1.87,1.92,0.0,1.405947,10.052631,155258,155258,413075,172260,172260,1.89,1.9,800,1200,161189296,1.55,2.38,0.4978974,2.023,1.92425,0.0,0.0,USD,191231472,-0.036530003,66305960,84392304,62483,267687,1690761600,1693440000,0.0007,0.22614,0.13892001,0.12,0.0008,1.498,1.2750334,1672444800,1703980800,1688083200,-11825000,-0.14,0.19,1.16,0.591,11.917,NMS,EQUITY,CRNT,CRNT,Ceragon Networks Ltd.,Ceragon Networks Ltd.,965395800,America/New_York,EDT,-14400000,1.91,2.0,buy,24529000,0.291,16047000,54623000,1.119,1.632,323740000,43.221,3.84,0.01265,-0.09154,93063000,-3379125,6784000,0.219,0.34242,0.049569998,0.01874,USD,
6,"3 Uri Ariav streat, Building A",7th floor Nitzba City POB 112,Rosh Haayin,4810002,Israel,972 3 543 1000,https://www.ceragon.com,Communication Equipment,Technology,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers. Its solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and service provider's network. The company also uses microwave and millimeter-wave radio technologies to transfer telecommunication traffic between wireless 5G and 4G, 3G, and other cellular base stations. In addition, it provides IP-20 all-outdoor solutions, such as IP-20C, IP-20C-HP, IP-20S, IP-20E, and IP-20V; IP-20 split-mount, all-indoor solutions comprising IP-20N/IP-20A, IP-20F, and IP-20G; and IP-50 disaggregated solutions, including IP-50E, IP-50C, IP-50S, and IP-50FX for various short-haul, long-haul, fronthaul, and enterprise access applications. Further, the company offers network management system; and network and radio planning, site survey, solutions development, installation, network auditing and optimization, maintenance, training, and other services. It provides its services to oil and gas companies; public safety organizations; business and public institutions; broadcasters; energy utilities; and private communications networks. The company sells its products through direct sales, original equipment manufacturers, resellers, distributors, and system integrators. It operates in North America, Europe, Africa, the Asia Pacific, India, and Latin America. The company was formerly known as Giganet Ltd. and changed its name to Ceragon Networks Ltd. in September 2000. Ceragon Networks Ltd. was incorporated in 1996 and is headquartered in Rosh HaAyin, Israel.",988,"{'maxAge': 1, 'name': 'Ms. Maya  Lustig', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.91,1.91,1.87,1.92,1.91,1.91,1.87,1.92,0.0,1.405947,10.052631,155258,155258,413075,172260,172260,1.89,1.9,800,1200,161189296,1.55,2.38,0.4978974,2.023,1.92425,0.0,0.0,USD,191231472,-0.036530003,66305960,84392304,62483,267687,1690761600,1693440000,0.0007,0.22614,0.13892001,0.12,0.0008,1.498,1.2750334,1672444800,1703980800,1688083200,-11825000,-0.14,0.19,1.16,0.591,11.917,NMS,EQUITY,CRNT,CRNT,Ceragon Networks Ltd.,Ceragon Networks Ltd.,965395800,America/New_York,EDT,-14400000,1.91,2.0,buy,24529000,0.291,16047000,54623000,1.119,1.632,323740000,43.221,3.84,0.01265,-0.09154,93063000,-3379125,6784000,0.219,0.34242,0.049569998,0.01874,USD,
7,"3 Uri Ariav streat, Building A",7th floor Nitzba City POB 112,Rosh Haayin,4810002,Israel,972 3 543 1000,https://www.ceragon.com,Communication Equipment,Technology,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers. Its solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and service provider's network. The company also uses microwave and millimeter-wave radio technologies to transfer telecommunication traffic between wireless 5G and 4G, 3G, and other cellular base stations. In addition, it provides IP-20 all-outdoor solutions, such as IP-20C, IP-20C-HP, IP-20S, IP-20E, and IP-20V; IP-20 split-mount, all-indoor solutions comprising IP-20N/IP-20A, IP-20F, and IP-20G; and IP-50 disaggregated solutions, including IP-50E, IP-50C, IP-50S, and IP-50FX for various short-haul, long-haul, fronthaul, and enterprise access applications. Further, the company offers network management system; and network and radio planning, site survey, solutions development, installation, network auditing and optimization, maintenance, training, and other services. It provides its services to oil and gas companies; public safety organizations; business and public institutions; broadcasters; energy utilities; and private communications networks. The company sells its products through direct sales, original equipment manufacturers, resellers, distributors, and system integrators. It operates in North America, Europe, Africa, the Asia Pacific, India, and Latin America. The company was formerly known as Giganet Ltd. and changed its name to Ceragon Networks Ltd. in September 2000. Ceragon Networks Ltd. was incorporated in 1996 and is headquartered in Rosh HaAyin, Israel.",988,"{'maxAge': 1, 'name': 'Ms. Hadar  Vismunski-Weinberg', 'age': 48, 'title': 'Chief Legal Officer', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.91,1.91,1.87,1.92,1.91,1.91,1.87,1.92,0.0,1.405947,10.052631,155258,155258,413075,172260,172260,1.89,1.9,800,1200,161189296,1.55,2.38,0.4978974,2.023,1.92425,0.0,0.0,USD,191231472,-0.036530003,66305960,84392304,62483,267687,1690761600,1693440000,0.0007,0.22614,0.13892001,0.12,0.0008,1.498,1.2750334,1672444800,1703980800,1688083200,-11825000,-0.14,0.19,1.16,0.591,11.917,NMS,EQUITY,CRNT,CRNT,Ceragon Networks Ltd.,Ceragon Networks Ltd.,965395800,America/New_York,EDT,-14400000,1.91,2.0,buy,24529000,0.291,16047000,54623000,1.119,1.632,323740000,43.221,3.84,0.01265,-0.09154,93063000,-3379125,6784000,0.219,0.34242,0.049569998,0.01874,USD,
8,"3 Uri Ariav streat, Building A",7th floor Nitzba City POB 112,Rosh Haayin,4810002,Israel,972 3 543 1000,https://www.ceragon.com,Communication Equipment,Technology,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers. Its solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and service provider's network. The company also uses microwave and millimeter-wave radio technologies to transfer telecommunication traffic between wireless 5G and 4G, 3G, and other cellular base stations. In addition, it provides IP-20 all-outdoor solutions, such as IP-20C, IP-20C-HP, IP-20S, IP-20E, and IP-20V; IP-20 split-mount, all-indoor solutions comprising IP-20N/IP-20A, IP-20F, and IP-20G; and IP-50 disaggregated solutions, including IP-50E, IP-50C, IP-50S, and IP-50FX for various short-haul, long-haul, fronthaul, and enterprise access applications. Further, the company offers network management system; and network and radio planning, site survey, solutions development, installation, network auditing and optimization, maintenance, training, and other services. It provides its services to oil and gas companies; public safety organizations; business and public institutions; broadcasters; energy utilities; and private communications networks. The company sells its products through direct sales, original equipment manufacturers, resellers, distributors, and system integrators. It operates in North America, Europe, Africa, the Asia Pacific, India, and Latin America. The company was formerly known as Giganet Ltd. and changed its name to Ceragon Networks Ltd. in September 2000. Ceragon Networks Ltd. was incorporated in 1996 and is headquartered in Rosh HaAyin, Israel.",988,"{'maxAge': 1, 'name': 'Mr. Oz  Zimerman', 'age': 58, 'title': 'Exec. VP of Corp. Devel. & CMO', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.91,1.91,1.87,1.92,1.91,1.91,1.87,1.92,0.0,1.405947,10.052631,155258,155258,413075,172260,172260,1.89,1.9,800,1200,161189296,1.55,2.38,0.4978974,2.023,1.92425,0.0,0.0,USD,191231472,-0.036530003,66305960,84392304,62483,267687,1690761600,1693440000,0.0007,0.22614,0.13892001,0.12,0.0008,1.498,1.2750334,1672444800,1703980800,1688083200,-11825000,-0.14,0.19,1.16,0.591,11.917,NMS,EQUITY,CRNT,CRNT,Ceragon Networks Ltd.,Ceragon Networks Ltd.,965395800,America/New_York,EDT,-14400000,1.91,2.0,buy,24529000,0.291,16047000,54623000,1.119,1.632,323740000,43.221,3.84,0.01265,-0.09154,93063000,-3379125,6784000,0.219,0.34242,0.049569998,0.01874,USD,
9,"3 Uri Ariav streat, Building A",7th floor Nitzba City POB 112,Rosh Haayin,4810002,Israel,972 3 543 1000,https://www.ceragon.com,Communication Equipment,Technology,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers. Its solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and service provider's network. The company also uses microwave and millimeter-wave radio technologies to transfer telecommunication traffic between wireless 5G and 4G, 3G, and other cellular base stations. In addition, it provides IP-20 all-outdoor solutions, such as IP-20C, IP-20C-HP, IP-20S, IP-20E, and IP-20V; IP-20 split-mount, all-indoor solutions comprising IP-20N/IP-20A, IP-20F, and IP-20G; and IP-50 disaggregated solutions, including IP-50E, IP-50C, IP-50S, and IP-50FX for various short-haul, long-haul, fronthaul, and enterprise access applications. Further, the company offers network management system; and network and radio planning, site survey, solutions development, installation, network auditing and optimization, maintenance, training, and other services. It provides its services to oil and gas companies; public safety organizations; business and public institutions; broadcasters; energy utilities; and private communications networks. The company sells its products through direct sales, original equipment manufacturers, resellers, distributors, and system integrators. It operates in North America, Europe, Africa, the Asia Pacific, India, and Latin America. The company was formerly known as Giganet Ltd. and changed its name to Ceragon Networks Ltd. in September 2000. Ceragon Networks Ltd. was incorporated in 1996 and is headquartered in Rosh HaAyin, Israel.",988,"{'maxAge': 1, 'name': 'Ms. Michal  Goldstein', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.91,1.91,1.87,1.92,1.91,1.91,1.87,1.92,0.0,1.405947,10.052631,155258,155258,413075,172260,172260,1.89,1.9,800,1200,161189296,1.55,2.38,0.4978974,2.023,1.92425,0.0,0.0,USD,191231472,-0.036530003,66305960,84392304,62483,267687,1690761600,1693440000,0.0007,0.22614,0.13892001,0.12,0.0008,1.498,1.2750334,1672444800,1703980800,1688083200,-11825000,-0.14,0.19,1.16,0.591,11.917,NMS,EQUITY,CRNT,CRNT,Ceragon Networks Ltd.,Ceragon Networks Ltd.,965395800,America/New_York,EDT,-14400000,1.91,2.0,buy,24529000,0.291,16047000,54623000,1.119,1.632,323740000,43.221,3.84,0.01265,-0.09154,93063000,-3379125,6784000,0.219,0.34242,0.049569998,0.01874,USD,
