,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,2121 RDU Center Drive,Suite 300,Morrisville,NC,27560,United States,408-579-2800,https://www.extremenetworks.com,Communication Equipment,Technology,"Extreme Networks, Inc. provides software-driven networking solutions worldwide. It designs, develops, and manufactures wired, wireless, and software-defined wide area-network infrastructure equipment. The company offers ExtremeCloud IQ, an ML/AI powered, wired, and wireless cloud network management solution that offers advanced visibility and control over users, devices, and applications; ExtremeCloud IQ  Site Engine that provides task automation, access control, granular visibility with real-time analytics and multi-vendor device management; and ExtremeCloud IQ Essentials offers WIPS, location services, IoT, and guest management services. It also provides wireless local area networks access point products; ExtremeSwitching portfolio that includes access edge products, which offer connection speeds physical presentations along with options to deliver Ethernet or convergence-friendly Power-over-Ethernet (POE), including high-power universal POE; ExtremeCloud SD-WAN, a software-defined wide area networks solution offers an all-inclusive subscription, which includes hardware, the cloud-based SD-WAN service, support and maintenance, and customer success support; aggregation/core switches designed to address aggregation, top-of-rack, and campus core environments; and data center switches and routers. In addition, the company offers cloud native platforms and applications for service providers; and customer support and services. It markets and sells its products through distributors, resellers, and field sales organizations to healthcare, education, government, manufacturing, retail, and hospitality markets. Extreme Networks, Inc. was incorporated in 1996 and is headquartered in Morrisville, North Carolina.",2849,"{'maxAge': 1, 'name': 'Mr. Edward B. Meyercord III', 'age': 57, 'title': 'Pres, CEO & Exec. Director', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 1487814, 'exercisedValue': 5951626, 'unexercisedValue': 1273917}",5,2,1,7,4,1693526400,1672444800,86400,2,24.22,23.78,23.27,23.935,24.22,23.78,23.27,23.935,0.0,2.041493,41.85965,11.98995,4666444,4666444,2211295,2383090,2383090,23.31,23.85,800,1200,3102682880,12.09,32.73,2.3640318,27.6942,21.3745,0.0,0.0,USD,3179270400,0.05949,126666092,130037000,10793298,10575263,1690761600,1693440000,0.083000004,0.02111,0.90695,4.37,0.0983,0.914,26.105034,1688083200,1719705600,1688083200,3.7,78074000,0.57,1.99,0.78,2:1,967161600,2.422,21.711,NMS,EQUITY,EXTR,EXTR,"Extreme Networks, Inc.","Extreme Networks, Inc.",923664600,America/New_York,EDT,-14400000,23.86,36.0,29.0,33.29,35.0,2.1,buy,7,234826000,1.806,146439008,264608992,0.724,1.001,1312454016,226.642,10.137,0.06309,0.75399,172782256,249212000,3.805,0.308,0.57504004,0.11158,0.085,USD,0.8997
1,2121 RDU Center Drive,Suite 300,Morrisville,NC,27560,United States,408-579-2800,https://www.extremenetworks.com,Communication Equipment,Technology,"Extreme Networks, Inc. provides software-driven networking solutions worldwide. It designs, develops, and manufactures wired, wireless, and software-defined wide area-network infrastructure equipment. The company offers ExtremeCloud IQ, an ML/AI powered, wired, and wireless cloud network management solution that offers advanced visibility and control over users, devices, and applications; ExtremeCloud IQ  Site Engine that provides task automation, access control, granular visibility with real-time analytics and multi-vendor device management; and ExtremeCloud IQ Essentials offers WIPS, location services, IoT, and guest management services. It also provides wireless local area networks access point products; ExtremeSwitching portfolio that includes access edge products, which offer connection speeds physical presentations along with options to deliver Ethernet or convergence-friendly Power-over-Ethernet (POE), including high-power universal POE; ExtremeCloud SD-WAN, a software-defined wide area networks solution offers an all-inclusive subscription, which includes hardware, the cloud-based SD-WAN service, support and maintenance, and customer success support; aggregation/core switches designed to address aggregation, top-of-rack, and campus core environments; and data center switches and routers. In addition, the company offers cloud native platforms and applications for service providers; and customer support and services. It markets and sells its products through distributors, resellers, and field sales organizations to healthcare, education, government, manufacturing, retail, and hospitality markets. Extreme Networks, Inc. was incorporated in 1996 and is headquartered in Morrisville, North Carolina.",2849,"{'maxAge': 1, 'name': 'Mr. Joseph A. Vitalone', 'age': 60, 'title': 'Chief Revenue Officer', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 731037, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,7,4,1693526400,1672444800,86400,2,24.22,23.78,23.27,23.935,24.22,23.78,23.27,23.935,0.0,2.041493,41.85965,11.98995,4666444,4666444,2211295,2383090,2383090,23.31,23.85,800,1200,3102682880,12.09,32.73,2.3640318,27.6942,21.3745,0.0,0.0,USD,3179270400,0.05949,126666092,130037000,10793298,10575263,1690761600,1693440000,0.083000004,0.02111,0.90695,4.37,0.0983,0.914,26.105034,1688083200,1719705600,1688083200,3.7,78074000,0.57,1.99,0.78,2:1,967161600,2.422,21.711,NMS,EQUITY,EXTR,EXTR,"Extreme Networks, Inc.","Extreme Networks, Inc.",923664600,America/New_York,EDT,-14400000,23.86,36.0,29.0,33.29,35.0,2.1,buy,7,234826000,1.806,146439008,264608992,0.724,1.001,1312454016,226.642,10.137,0.06309,0.75399,172782256,249212000,3.805,0.308,0.57504004,0.11158,0.085,USD,0.8997
2,2121 RDU Center Drive,Suite 300,Morrisville,NC,27560,United States,408-579-2800,https://www.extremenetworks.com,Communication Equipment,Technology,"Extreme Networks, Inc. provides software-driven networking solutions worldwide. It designs, develops, and manufactures wired, wireless, and software-defined wide area-network infrastructure equipment. The company offers ExtremeCloud IQ, an ML/AI powered, wired, and wireless cloud network management solution that offers advanced visibility and control over users, devices, and applications; ExtremeCloud IQ  Site Engine that provides task automation, access control, granular visibility with real-time analytics and multi-vendor device management; and ExtremeCloud IQ Essentials offers WIPS, location services, IoT, and guest management services. It also provides wireless local area networks access point products; ExtremeSwitching portfolio that includes access edge products, which offer connection speeds physical presentations along with options to deliver Ethernet or convergence-friendly Power-over-Ethernet (POE), including high-power universal POE; ExtremeCloud SD-WAN, a software-defined wide area networks solution offers an all-inclusive subscription, which includes hardware, the cloud-based SD-WAN service, support and maintenance, and customer success support; aggregation/core switches designed to address aggregation, top-of-rack, and campus core environments; and data center switches and routers. In addition, the company offers cloud native platforms and applications for service providers; and customer support and services. It markets and sells its products through distributors, resellers, and field sales organizations to healthcare, education, government, manufacturing, retail, and hospitality markets. Extreme Networks, Inc. was incorporated in 1996 and is headquartered in Morrisville, North Carolina.",2849,"{'maxAge': 1, 'name': 'Mr. Kevin  Rhodes', 'age': 53, 'title': 'Exec. VP & CFO', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,7,4,1693526400,1672444800,86400,2,24.22,23.78,23.27,23.935,24.22,23.78,23.27,23.935,0.0,2.041493,41.85965,11.98995,4666444,4666444,2211295,2383090,2383090,23.31,23.85,800,1200,3102682880,12.09,32.73,2.3640318,27.6942,21.3745,0.0,0.0,USD,3179270400,0.05949,126666092,130037000,10793298,10575263,1690761600,1693440000,0.083000004,0.02111,0.90695,4.37,0.0983,0.914,26.105034,1688083200,1719705600,1688083200,3.7,78074000,0.57,1.99,0.78,2:1,967161600,2.422,21.711,NMS,EQUITY,EXTR,EXTR,"Extreme Networks, Inc.","Extreme Networks, Inc.",923664600,America/New_York,EDT,-14400000,23.86,36.0,29.0,33.29,35.0,2.1,buy,7,234826000,1.806,146439008,264608992,0.724,1.001,1312454016,226.642,10.137,0.06309,0.75399,172782256,249212000,3.805,0.308,0.57504004,0.11158,0.085,USD,0.8997
3,2121 RDU Center Drive,Suite 300,Morrisville,NC,27560,United States,408-579-2800,https://www.extremenetworks.com,Communication Equipment,Technology,"Extreme Networks, Inc. provides software-driven networking solutions worldwide. It designs, develops, and manufactures wired, wireless, and software-defined wide area-network infrastructure equipment. The company offers ExtremeCloud IQ, an ML/AI powered, wired, and wireless cloud network management solution that offers advanced visibility and control over users, devices, and applications; ExtremeCloud IQ  Site Engine that provides task automation, access control, granular visibility with real-time analytics and multi-vendor device management; and ExtremeCloud IQ Essentials offers WIPS, location services, IoT, and guest management services. It also provides wireless local area networks access point products; ExtremeSwitching portfolio that includes access edge products, which offer connection speeds physical presentations along with options to deliver Ethernet or convergence-friendly Power-over-Ethernet (POE), including high-power universal POE; ExtremeCloud SD-WAN, a software-defined wide area networks solution offers an all-inclusive subscription, which includes hardware, the cloud-based SD-WAN service, support and maintenance, and customer success support; aggregation/core switches designed to address aggregation, top-of-rack, and campus core environments; and data center switches and routers. In addition, the company offers cloud native platforms and applications for service providers; and customer support and services. It markets and sells its products through distributors, resellers, and field sales organizations to healthcare, education, government, manufacturing, retail, and hospitality markets. Extreme Networks, Inc. was incorporated in 1996 and is headquartered in Morrisville, North Carolina.",2849,"{'maxAge': 1, 'name': 'Mr. Norman J. Rice III', 'age': 48, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2016, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,7,4,1693526400,1672444800,86400,2,24.22,23.78,23.27,23.935,24.22,23.78,23.27,23.935,0.0,2.041493,41.85965,11.98995,4666444,4666444,2211295,2383090,2383090,23.31,23.85,800,1200,3102682880,12.09,32.73,2.3640318,27.6942,21.3745,0.0,0.0,USD,3179270400,0.05949,126666092,130037000,10793298,10575263,1690761600,1693440000,0.083000004,0.02111,0.90695,4.37,0.0983,0.914,26.105034,1688083200,1719705600,1688083200,3.7,78074000,0.57,1.99,0.78,2:1,967161600,2.422,21.711,NMS,EQUITY,EXTR,EXTR,"Extreme Networks, Inc.","Extreme Networks, Inc.",923664600,America/New_York,EDT,-14400000,23.86,36.0,29.0,33.29,35.0,2.1,buy,7,234826000,1.806,146439008,264608992,0.724,1.001,1312454016,226.642,10.137,0.06309,0.75399,172782256,249212000,3.805,0.308,0.57504004,0.11158,0.085,USD,0.8997
4,2121 RDU Center Drive,Suite 300,Morrisville,NC,27560,United States,408-579-2800,https://www.extremenetworks.com,Communication Equipment,Technology,"Extreme Networks, Inc. provides software-driven networking solutions worldwide. It designs, develops, and manufactures wired, wireless, and software-defined wide area-network infrastructure equipment. The company offers ExtremeCloud IQ, an ML/AI powered, wired, and wireless cloud network management solution that offers advanced visibility and control over users, devices, and applications; ExtremeCloud IQ  Site Engine that provides task automation, access control, granular visibility with real-time analytics and multi-vendor device management; and ExtremeCloud IQ Essentials offers WIPS, location services, IoT, and guest management services. It also provides wireless local area networks access point products; ExtremeSwitching portfolio that includes access edge products, which offer connection speeds physical presentations along with options to deliver Ethernet or convergence-friendly Power-over-Ethernet (POE), including high-power universal POE; ExtremeCloud SD-WAN, a software-defined wide area networks solution offers an all-inclusive subscription, which includes hardware, the cloud-based SD-WAN service, support and maintenance, and customer success support; aggregation/core switches designed to address aggregation, top-of-rack, and campus core environments; and data center switches and routers. In addition, the company offers cloud native platforms and applications for service providers; and customer support and services. It markets and sells its products through distributors, resellers, and field sales organizations to healthcare, education, government, manufacturing, retail, and hospitality markets. Extreme Networks, Inc. was incorporated in 1996 and is headquartered in Morrisville, North Carolina.",2849,"{'maxAge': 1, 'name': 'Mr. Nabil  Bukhari', 'title': 'CTO & Chief Product Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,7,4,1693526400,1672444800,86400,2,24.22,23.78,23.27,23.935,24.22,23.78,23.27,23.935,0.0,2.041493,41.85965,11.98995,4666444,4666444,2211295,2383090,2383090,23.31,23.85,800,1200,3102682880,12.09,32.73,2.3640318,27.6942,21.3745,0.0,0.0,USD,3179270400,0.05949,126666092,130037000,10793298,10575263,1690761600,1693440000,0.083000004,0.02111,0.90695,4.37,0.0983,0.914,26.105034,1688083200,1719705600,1688083200,3.7,78074000,0.57,1.99,0.78,2:1,967161600,2.422,21.711,NMS,EQUITY,EXTR,EXTR,"Extreme Networks, Inc.","Extreme Networks, Inc.",923664600,America/New_York,EDT,-14400000,23.86,36.0,29.0,33.29,35.0,2.1,buy,7,234826000,1.806,146439008,264608992,0.724,1.001,1312454016,226.642,10.137,0.06309,0.75399,172782256,249212000,3.805,0.308,0.57504004,0.11158,0.085,USD,0.8997
5,2121 RDU Center Drive,Suite 300,Morrisville,NC,27560,United States,408-579-2800,https://www.extremenetworks.com,Communication Equipment,Technology,"Extreme Networks, Inc. provides software-driven networking solutions worldwide. It designs, develops, and manufactures wired, wireless, and software-defined wide area-network infrastructure equipment. The company offers ExtremeCloud IQ, an ML/AI powered, wired, and wireless cloud network management solution that offers advanced visibility and control over users, devices, and applications; ExtremeCloud IQ  Site Engine that provides task automation, access control, granular visibility with real-time analytics and multi-vendor device management; and ExtremeCloud IQ Essentials offers WIPS, location services, IoT, and guest management services. It also provides wireless local area networks access point products; ExtremeSwitching portfolio that includes access edge products, which offer connection speeds physical presentations along with options to deliver Ethernet or convergence-friendly Power-over-Ethernet (POE), including high-power universal POE; ExtremeCloud SD-WAN, a software-defined wide area networks solution offers an all-inclusive subscription, which includes hardware, the cloud-based SD-WAN service, support and maintenance, and customer success support; aggregation/core switches designed to address aggregation, top-of-rack, and campus core environments; and data center switches and routers. In addition, the company offers cloud native platforms and applications for service providers; and customer support and services. It markets and sells its products through distributors, resellers, and field sales organizations to healthcare, education, government, manufacturing, retail, and hospitality markets. Extreme Networks, Inc. was incorporated in 1996 and is headquartered in Morrisville, North Carolina.",2849,"{'maxAge': 1, 'name': 'Mr. John  Abel', 'title': 'Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,7,4,1693526400,1672444800,86400,2,24.22,23.78,23.27,23.935,24.22,23.78,23.27,23.935,0.0,2.041493,41.85965,11.98995,4666444,4666444,2211295,2383090,2383090,23.31,23.85,800,1200,3102682880,12.09,32.73,2.3640318,27.6942,21.3745,0.0,0.0,USD,3179270400,0.05949,126666092,130037000,10793298,10575263,1690761600,1693440000,0.083000004,0.02111,0.90695,4.37,0.0983,0.914,26.105034,1688083200,1719705600,1688083200,3.7,78074000,0.57,1.99,0.78,2:1,967161600,2.422,21.711,NMS,EQUITY,EXTR,EXTR,"Extreme Networks, Inc.","Extreme Networks, Inc.",923664600,America/New_York,EDT,-14400000,23.86,36.0,29.0,33.29,35.0,2.1,buy,7,234826000,1.806,146439008,264608992,0.724,1.001,1312454016,226.642,10.137,0.06309,0.75399,172782256,249212000,3.805,0.308,0.57504004,0.11158,0.085,USD,0.8997
6,2121 RDU Center Drive,Suite 300,Morrisville,NC,27560,United States,408-579-2800,https://www.extremenetworks.com,Communication Equipment,Technology,"Extreme Networks, Inc. provides software-driven networking solutions worldwide. It designs, develops, and manufactures wired, wireless, and software-defined wide area-network infrastructure equipment. The company offers ExtremeCloud IQ, an ML/AI powered, wired, and wireless cloud network management solution that offers advanced visibility and control over users, devices, and applications; ExtremeCloud IQ  Site Engine that provides task automation, access control, granular visibility with real-time analytics and multi-vendor device management; and ExtremeCloud IQ Essentials offers WIPS, location services, IoT, and guest management services. It also provides wireless local area networks access point products; ExtremeSwitching portfolio that includes access edge products, which offer connection speeds physical presentations along with options to deliver Ethernet or convergence-friendly Power-over-Ethernet (POE), including high-power universal POE; ExtremeCloud SD-WAN, a software-defined wide area networks solution offers an all-inclusive subscription, which includes hardware, the cloud-based SD-WAN service, support and maintenance, and customer success support; aggregation/core switches designed to address aggregation, top-of-rack, and campus core environments; and data center switches and routers. In addition, the company offers cloud native platforms and applications for service providers; and customer support and services. It markets and sells its products through distributors, resellers, and field sales organizations to healthcare, education, government, manufacturing, retail, and hospitality markets. Extreme Networks, Inc. was incorporated in 1996 and is headquartered in Morrisville, North Carolina.",2849,"{'maxAge': 1, 'name': 'Ms. Katayoun  Motiey', 'title': 'Chief Legal, Admin. & Sustainability Officer, Corp. Sec. and Gen. Counsel', 'fiscalYear': 2016, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,7,4,1693526400,1672444800,86400,2,24.22,23.78,23.27,23.935,24.22,23.78,23.27,23.935,0.0,2.041493,41.85965,11.98995,4666444,4666444,2211295,2383090,2383090,23.31,23.85,800,1200,3102682880,12.09,32.73,2.3640318,27.6942,21.3745,0.0,0.0,USD,3179270400,0.05949,126666092,130037000,10793298,10575263,1690761600,1693440000,0.083000004,0.02111,0.90695,4.37,0.0983,0.914,26.105034,1688083200,1719705600,1688083200,3.7,78074000,0.57,1.99,0.78,2:1,967161600,2.422,21.711,NMS,EQUITY,EXTR,EXTR,"Extreme Networks, Inc.","Extreme Networks, Inc.",923664600,America/New_York,EDT,-14400000,23.86,36.0,29.0,33.29,35.0,2.1,buy,7,234826000,1.806,146439008,264608992,0.724,1.001,1312454016,226.642,10.137,0.06309,0.75399,172782256,249212000,3.805,0.308,0.57504004,0.11158,0.085,USD,0.8997
7,2121 RDU Center Drive,Suite 300,Morrisville,NC,27560,United States,408-579-2800,https://www.extremenetworks.com,Communication Equipment,Technology,"Extreme Networks, Inc. provides software-driven networking solutions worldwide. It designs, develops, and manufactures wired, wireless, and software-defined wide area-network infrastructure equipment. The company offers ExtremeCloud IQ, an ML/AI powered, wired, and wireless cloud network management solution that offers advanced visibility and control over users, devices, and applications; ExtremeCloud IQ  Site Engine that provides task automation, access control, granular visibility with real-time analytics and multi-vendor device management; and ExtremeCloud IQ Essentials offers WIPS, location services, IoT, and guest management services. It also provides wireless local area networks access point products; ExtremeSwitching portfolio that includes access edge products, which offer connection speeds physical presentations along with options to deliver Ethernet or convergence-friendly Power-over-Ethernet (POE), including high-power universal POE; ExtremeCloud SD-WAN, a software-defined wide area networks solution offers an all-inclusive subscription, which includes hardware, the cloud-based SD-WAN service, support and maintenance, and customer success support; aggregation/core switches designed to address aggregation, top-of-rack, and campus core environments; and data center switches and routers. In addition, the company offers cloud native platforms and applications for service providers; and customer support and services. It markets and sells its products through distributors, resellers, and field sales organizations to healthcare, education, government, manufacturing, retail, and hospitality markets. Extreme Networks, Inc. was incorporated in 1996 and is headquartered in Morrisville, North Carolina.",2849,"{'maxAge': 1, 'name': 'Mr. Stanley  Kovler', 'title': 'VP of Strategy & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,7,4,1693526400,1672444800,86400,2,24.22,23.78,23.27,23.935,24.22,23.78,23.27,23.935,0.0,2.041493,41.85965,11.98995,4666444,4666444,2211295,2383090,2383090,23.31,23.85,800,1200,3102682880,12.09,32.73,2.3640318,27.6942,21.3745,0.0,0.0,USD,3179270400,0.05949,126666092,130037000,10793298,10575263,1690761600,1693440000,0.083000004,0.02111,0.90695,4.37,0.0983,0.914,26.105034,1688083200,1719705600,1688083200,3.7,78074000,0.57,1.99,0.78,2:1,967161600,2.422,21.711,NMS,EQUITY,EXTR,EXTR,"Extreme Networks, Inc.","Extreme Networks, Inc.",923664600,America/New_York,EDT,-14400000,23.86,36.0,29.0,33.29,35.0,2.1,buy,7,234826000,1.806,146439008,264608992,0.724,1.001,1312454016,226.642,10.137,0.06309,0.75399,172782256,249212000,3.805,0.308,0.57504004,0.11158,0.085,USD,0.8997
8,2121 RDU Center Drive,Suite 300,Morrisville,NC,27560,United States,408-579-2800,https://www.extremenetworks.com,Communication Equipment,Technology,"Extreme Networks, Inc. provides software-driven networking solutions worldwide. It designs, develops, and manufactures wired, wireless, and software-defined wide area-network infrastructure equipment. The company offers ExtremeCloud IQ, an ML/AI powered, wired, and wireless cloud network management solution that offers advanced visibility and control over users, devices, and applications; ExtremeCloud IQ  Site Engine that provides task automation, access control, granular visibility with real-time analytics and multi-vendor device management; and ExtremeCloud IQ Essentials offers WIPS, location services, IoT, and guest management services. It also provides wireless local area networks access point products; ExtremeSwitching portfolio that includes access edge products, which offer connection speeds physical presentations along with options to deliver Ethernet or convergence-friendly Power-over-Ethernet (POE), including high-power universal POE; ExtremeCloud SD-WAN, a software-defined wide area networks solution offers an all-inclusive subscription, which includes hardware, the cloud-based SD-WAN service, support and maintenance, and customer success support; aggregation/core switches designed to address aggregation, top-of-rack, and campus core environments; and data center switches and routers. In addition, the company offers cloud native platforms and applications for service providers; and customer support and services. It markets and sells its products through distributors, resellers, and field sales organizations to healthcare, education, government, manufacturing, retail, and hospitality markets. Extreme Networks, Inc. was incorporated in 1996 and is headquartered in Morrisville, North Carolina.",2849,"{'maxAge': 1, 'name': 'Mr. Wesley Dean Durow', 'age': 56, 'title': 'Chief Marketing Officer', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,7,4,1693526400,1672444800,86400,2,24.22,23.78,23.27,23.935,24.22,23.78,23.27,23.935,0.0,2.041493,41.85965,11.98995,4666444,4666444,2211295,2383090,2383090,23.31,23.85,800,1200,3102682880,12.09,32.73,2.3640318,27.6942,21.3745,0.0,0.0,USD,3179270400,0.05949,126666092,130037000,10793298,10575263,1690761600,1693440000,0.083000004,0.02111,0.90695,4.37,0.0983,0.914,26.105034,1688083200,1719705600,1688083200,3.7,78074000,0.57,1.99,0.78,2:1,967161600,2.422,21.711,NMS,EQUITY,EXTR,EXTR,"Extreme Networks, Inc.","Extreme Networks, Inc.",923664600,America/New_York,EDT,-14400000,23.86,36.0,29.0,33.29,35.0,2.1,buy,7,234826000,1.806,146439008,264608992,0.724,1.001,1312454016,226.642,10.137,0.06309,0.75399,172782256,249212000,3.805,0.308,0.57504004,0.11158,0.085,USD,0.8997
9,2121 RDU Center Drive,Suite 300,Morrisville,NC,27560,United States,408-579-2800,https://www.extremenetworks.com,Communication Equipment,Technology,"Extreme Networks, Inc. provides software-driven networking solutions worldwide. It designs, develops, and manufactures wired, wireless, and software-defined wide area-network infrastructure equipment. The company offers ExtremeCloud IQ, an ML/AI powered, wired, and wireless cloud network management solution that offers advanced visibility and control over users, devices, and applications; ExtremeCloud IQ  Site Engine that provides task automation, access control, granular visibility with real-time analytics and multi-vendor device management; and ExtremeCloud IQ Essentials offers WIPS, location services, IoT, and guest management services. It also provides wireless local area networks access point products; ExtremeSwitching portfolio that includes access edge products, which offer connection speeds physical presentations along with options to deliver Ethernet or convergence-friendly Power-over-Ethernet (POE), including high-power universal POE; ExtremeCloud SD-WAN, a software-defined wide area networks solution offers an all-inclusive subscription, which includes hardware, the cloud-based SD-WAN service, support and maintenance, and customer success support; aggregation/core switches designed to address aggregation, top-of-rack, and campus core environments; and data center switches and routers. In addition, the company offers cloud native platforms and applications for service providers; and customer support and services. It markets and sells its products through distributors, resellers, and field sales organizations to healthcare, education, government, manufacturing, retail, and hospitality markets. Extreme Networks, Inc. was incorporated in 1996 and is headquartered in Morrisville, North Carolina.",2849,"{'maxAge': 1, 'name': 'Ms. Kimberley  Basnight', 'title': 'Sr. VP of Talent/HR and Chief Diversity & Inclusion Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,1,7,4,1693526400,1672444800,86400,2,24.22,23.78,23.27,23.935,24.22,23.78,23.27,23.935,0.0,2.041493,41.85965,11.98995,4666444,4666444,2211295,2383090,2383090,23.31,23.85,800,1200,3102682880,12.09,32.73,2.3640318,27.6942,21.3745,0.0,0.0,USD,3179270400,0.05949,126666092,130037000,10793298,10575263,1690761600,1693440000,0.083000004,0.02111,0.90695,4.37,0.0983,0.914,26.105034,1688083200,1719705600,1688083200,3.7,78074000,0.57,1.99,0.78,2:1,967161600,2.422,21.711,NMS,EQUITY,EXTR,EXTR,"Extreme Networks, Inc.","Extreme Networks, Inc.",923664600,America/New_York,EDT,-14400000,23.86,36.0,29.0,33.29,35.0,2.1,buy,7,234826000,1.806,146439008,264608992,0.724,1.001,1312454016,226.642,10.137,0.06309,0.75399,172782256,249212000,3.805,0.308,0.57504004,0.11158,0.085,USD,0.8997
