,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,13050 La Paloma Road,Los Altos Hills,CA,94022,United States,408-313-5830,https://www.kytotech.com,Asset Management,Financial Services,"Kyto Technology and Life Science, Inc. is a venture capital firm specializing in startups and early stage companies. Its investments are either in the form of secured convertible debt paying interest and offering a discount upon conversion to preferred shares, or directly into preferred shares. The firm seeks to invest in technology and life science companies. It does not lead financing transactions. The firm makes 50% investments in the United States and the remaining in Canada and Israel. KYTO Technology and Life Science, Inc. was formerly known as Kyto BioPharma, Inc. and changed its name in April 2018. Kyto Technology and Life Science, Inc. was founded in 1999 and is based in Los Altos Hills, California with an additional office in Scotts Valley, California.",1,"{'maxAge': 1, 'name': 'Dr. Paul M. Russo Ph.D.', 'age': 79, 'title': 'CEO & Chairman', 'yearBorn': 1943, 'fiscalYear': 2021, 'totalPay': 310000, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007607,50.0,226,226,0,0,0,13287600,1.0,1.0,-26312.08,1.0,1.0,0.0,0.0,USD,645765,0.0,9721755,13287600,0.46381,0.0,0.962,1.0395011,1617148800,1648684800,1640908800,651612,0.02,1:10,1446595200,-1278.743,PNK,EQUITY,KBPH,KBPH,KYTO TECHNOLOGY AND LIFE SCI IN,"Kyto Technology and Life Science, Inc.",1178026200,America/New_York,EDT,-14400000,1.0,none,12764734,0.961,0,87.027,87.027,-505,-0.0,-0.07779,0.11748,-591619,-4114583,0.0,0.0,2408.1821,USD,
1,13050 La Paloma Road,Los Altos Hills,CA,94022,United States,408-313-5830,https://www.kytotech.com,Asset Management,Financial Services,"Kyto Technology and Life Science, Inc. is a venture capital firm specializing in startups and early stage companies. Its investments are either in the form of secured convertible debt paying interest and offering a discount upon conversion to preferred shares, or directly into preferred shares. The firm seeks to invest in technology and life science companies. It does not lead financing transactions. The firm makes 50% investments in the United States and the remaining in Canada and Israel. KYTO Technology and Life Science, Inc. was formerly known as Kyto BioPharma, Inc. and changed its name in April 2018. Kyto Technology and Life Science, Inc. was founded in 1999 and is based in Los Altos Hills, California with an additional office in Scotts Valley, California.",1,"{'maxAge': 1, 'name': 'Mr. Simon P. Westbrook', 'age': 73, 'title': 'Chief Financial Officer', 'yearBorn': 1949, 'fiscalYear': 2021, 'totalPay': 85000, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007607,50.0,226,226,0,0,0,13287600,1.0,1.0,-26312.08,1.0,1.0,0.0,0.0,USD,645765,0.0,9721755,13287600,0.46381,0.0,0.962,1.0395011,1617148800,1648684800,1640908800,651612,0.02,1:10,1446595200,-1278.743,PNK,EQUITY,KBPH,KBPH,KYTO TECHNOLOGY AND LIFE SCI IN,"Kyto Technology and Life Science, Inc.",1178026200,America/New_York,EDT,-14400000,1.0,none,12764734,0.961,0,87.027,87.027,-505,-0.0,-0.07779,0.11748,-591619,-4114583,0.0,0.0,2408.1821,USD,
2,13050 La Paloma Road,Los Altos Hills,CA,94022,United States,408-313-5830,https://www.kytotech.com,Asset Management,Financial Services,"Kyto Technology and Life Science, Inc. is a venture capital firm specializing in startups and early stage companies. Its investments are either in the form of secured convertible debt paying interest and offering a discount upon conversion to preferred shares, or directly into preferred shares. The firm seeks to invest in technology and life science companies. It does not lead financing transactions. The firm makes 50% investments in the United States and the remaining in Canada and Israel. KYTO Technology and Life Science, Inc. was formerly known as Kyto BioPharma, Inc. and changed its name in April 2018. Kyto Technology and Life Science, Inc. was founded in 1999 and is based in Los Altos Hills, California with an additional office in Scotts Valley, California.",1,"{'maxAge': 1, 'name': 'Mr. Peter D. Staple', 'age': 70, 'title': 'Director & Life Science Advisor', 'yearBorn': 1952, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007607,50.0,226,226,0,0,0,13287600,1.0,1.0,-26312.08,1.0,1.0,0.0,0.0,USD,645765,0.0,9721755,13287600,0.46381,0.0,0.962,1.0395011,1617148800,1648684800,1640908800,651612,0.02,1:10,1446595200,-1278.743,PNK,EQUITY,KBPH,KBPH,KYTO TECHNOLOGY AND LIFE SCI IN,"Kyto Technology and Life Science, Inc.",1178026200,America/New_York,EDT,-14400000,1.0,none,12764734,0.961,0,87.027,87.027,-505,-0.0,-0.07779,0.11748,-591619,-4114583,0.0,0.0,2408.1821,USD,
3,13050 La Paloma Road,Los Altos Hills,CA,94022,United States,408-313-5830,https://www.kytotech.com,Asset Management,Financial Services,"Kyto Technology and Life Science, Inc. is a venture capital firm specializing in startups and early stage companies. Its investments are either in the form of secured convertible debt paying interest and offering a discount upon conversion to preferred shares, or directly into preferred shares. The firm seeks to invest in technology and life science companies. It does not lead financing transactions. The firm makes 50% investments in the United States and the remaining in Canada and Israel. KYTO Technology and Life Science, Inc. was formerly known as Kyto BioPharma, Inc. and changed its name in April 2018. Kyto Technology and Life Science, Inc. was founded in 1999 and is based in Los Altos Hills, California with an additional office in Scotts Valley, California.",1,"{'maxAge': 1, 'name': 'Mr. Richard  Ayllon', 'title': 'Co-Founder & Life Science Advisor', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007607,50.0,226,226,0,0,0,13287600,1.0,1.0,-26312.08,1.0,1.0,0.0,0.0,USD,645765,0.0,9721755,13287600,0.46381,0.0,0.962,1.0395011,1617148800,1648684800,1640908800,651612,0.02,1:10,1446595200,-1278.743,PNK,EQUITY,KBPH,KBPH,KYTO TECHNOLOGY AND LIFE SCI IN,"Kyto Technology and Life Science, Inc.",1178026200,America/New_York,EDT,-14400000,1.0,none,12764734,0.961,0,87.027,87.027,-505,-0.0,-0.07779,0.11748,-591619,-4114583,0.0,0.0,2408.1821,USD,
4,13050 La Paloma Road,Los Altos Hills,CA,94022,United States,408-313-5830,https://www.kytotech.com,Asset Management,Financial Services,"Kyto Technology and Life Science, Inc. is a venture capital firm specializing in startups and early stage companies. Its investments are either in the form of secured convertible debt paying interest and offering a discount upon conversion to preferred shares, or directly into preferred shares. The firm seeks to invest in technology and life science companies. It does not lead financing transactions. The firm makes 50% investments in the United States and the remaining in Canada and Israel. KYTO Technology and Life Science, Inc. was formerly known as Kyto BioPharma, Inc. and changed its name in April 2018. Kyto Technology and Life Science, Inc. was founded in 1999 and is based in Los Altos Hills, California with an additional office in Scotts Valley, California.",1,"{'maxAge': 1, 'name': 'Dr. Daniel R. Burnett M.B.A., M.D.', 'title': 'Life Science Advisor', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007607,50.0,226,226,0,0,0,13287600,1.0,1.0,-26312.08,1.0,1.0,0.0,0.0,USD,645765,0.0,9721755,13287600,0.46381,0.0,0.962,1.0395011,1617148800,1648684800,1640908800,651612,0.02,1:10,1446595200,-1278.743,PNK,EQUITY,KBPH,KBPH,KYTO TECHNOLOGY AND LIFE SCI IN,"Kyto Technology and Life Science, Inc.",1178026200,America/New_York,EDT,-14400000,1.0,none,12764734,0.961,0,87.027,87.027,-505,-0.0,-0.07779,0.11748,-591619,-4114583,0.0,0.0,2408.1821,USD,
5,13050 La Paloma Road,Los Altos Hills,CA,94022,United States,408-313-5830,https://www.kytotech.com,Asset Management,Financial Services,"Kyto Technology and Life Science, Inc. is a venture capital firm specializing in startups and early stage companies. Its investments are either in the form of secured convertible debt paying interest and offering a discount upon conversion to preferred shares, or directly into preferred shares. The firm seeks to invest in technology and life science companies. It does not lead financing transactions. The firm makes 50% investments in the United States and the remaining in Canada and Israel. KYTO Technology and Life Science, Inc. was formerly known as Kyto BioPharma, Inc. and changed its name in April 2018. Kyto Technology and Life Science, Inc. was founded in 1999 and is based in Los Altos Hills, California with an additional office in Scotts Valley, California.",1,"{'maxAge': 1, 'name': 'Mr. Christian  Apfel M.D., Ph.D.', 'title': 'Life Science Advisor', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007607,50.0,226,226,0,0,0,13287600,1.0,1.0,-26312.08,1.0,1.0,0.0,0.0,USD,645765,0.0,9721755,13287600,0.46381,0.0,0.962,1.0395011,1617148800,1648684800,1640908800,651612,0.02,1:10,1446595200,-1278.743,PNK,EQUITY,KBPH,KBPH,KYTO TECHNOLOGY AND LIFE SCI IN,"Kyto Technology and Life Science, Inc.",1178026200,America/New_York,EDT,-14400000,1.0,none,12764734,0.961,0,87.027,87.027,-505,-0.0,-0.07779,0.11748,-591619,-4114583,0.0,0.0,2408.1821,USD,
6,13050 La Paloma Road,Los Altos Hills,CA,94022,United States,408-313-5830,https://www.kytotech.com,Asset Management,Financial Services,"Kyto Technology and Life Science, Inc. is a venture capital firm specializing in startups and early stage companies. Its investments are either in the form of secured convertible debt paying interest and offering a discount upon conversion to preferred shares, or directly into preferred shares. The firm seeks to invest in technology and life science companies. It does not lead financing transactions. The firm makes 50% investments in the United States and the remaining in Canada and Israel. KYTO Technology and Life Science, Inc. was formerly known as Kyto BioPharma, Inc. and changed its name in April 2018. Kyto Technology and Life Science, Inc. was founded in 1999 and is based in Los Altos Hills, California with an additional office in Scotts Valley, California.",1,"{'maxAge': 1, 'name': 'Mr. Austin R. Erlich', 'title': 'Tech & Bus. Advisor', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007607,50.0,226,226,0,0,0,13287600,1.0,1.0,-26312.08,1.0,1.0,0.0,0.0,USD,645765,0.0,9721755,13287600,0.46381,0.0,0.962,1.0395011,1617148800,1648684800,1640908800,651612,0.02,1:10,1446595200,-1278.743,PNK,EQUITY,KBPH,KBPH,KYTO TECHNOLOGY AND LIFE SCI IN,"Kyto Technology and Life Science, Inc.",1178026200,America/New_York,EDT,-14400000,1.0,none,12764734,0.961,0,87.027,87.027,-505,-0.0,-0.07779,0.11748,-591619,-4114583,0.0,0.0,2408.1821,USD,
7,13050 La Paloma Road,Los Altos Hills,CA,94022,United States,408-313-5830,https://www.kytotech.com,Asset Management,Financial Services,"Kyto Technology and Life Science, Inc. is a venture capital firm specializing in startups and early stage companies. Its investments are either in the form of secured convertible debt paying interest and offering a discount upon conversion to preferred shares, or directly into preferred shares. The firm seeks to invest in technology and life science companies. It does not lead financing transactions. The firm makes 50% investments in the United States and the remaining in Canada and Israel. KYTO Technology and Life Science, Inc. was formerly known as Kyto BioPharma, Inc. and changed its name in April 2018. Kyto Technology and Life Science, Inc. was founded in 1999 and is based in Los Altos Hills, California with an additional office in Scotts Valley, California.",1,"{'maxAge': 1, 'name': 'Dr. Phyllis Irene Gardner', 'age': 71, 'title': 'Life Science Advisor', 'yearBorn': 1951, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007607,50.0,226,226,0,0,0,13287600,1.0,1.0,-26312.08,1.0,1.0,0.0,0.0,USD,645765,0.0,9721755,13287600,0.46381,0.0,0.962,1.0395011,1617148800,1648684800,1640908800,651612,0.02,1:10,1446595200,-1278.743,PNK,EQUITY,KBPH,KBPH,KYTO TECHNOLOGY AND LIFE SCI IN,"Kyto Technology and Life Science, Inc.",1178026200,America/New_York,EDT,-14400000,1.0,none,12764734,0.961,0,87.027,87.027,-505,-0.0,-0.07779,0.11748,-591619,-4114583,0.0,0.0,2408.1821,USD,
8,13050 La Paloma Road,Los Altos Hills,CA,94022,United States,408-313-5830,https://www.kytotech.com,Asset Management,Financial Services,"Kyto Technology and Life Science, Inc. is a venture capital firm specializing in startups and early stage companies. Its investments are either in the form of secured convertible debt paying interest and offering a discount upon conversion to preferred shares, or directly into preferred shares. The firm seeks to invest in technology and life science companies. It does not lead financing transactions. The firm makes 50% investments in the United States and the remaining in Canada and Israel. KYTO Technology and Life Science, Inc. was formerly known as Kyto BioPharma, Inc. and changed its name in April 2018. Kyto Technology and Life Science, Inc. was founded in 1999 and is based in Los Altos Hills, California with an additional office in Scotts Valley, California.",1,"{'maxAge': 1, 'name': 'Mr. Philip  Kaiser', 'title': 'Specialty Advisor', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007607,50.0,226,226,0,0,0,13287600,1.0,1.0,-26312.08,1.0,1.0,0.0,0.0,USD,645765,0.0,9721755,13287600,0.46381,0.0,0.962,1.0395011,1617148800,1648684800,1640908800,651612,0.02,1:10,1446595200,-1278.743,PNK,EQUITY,KBPH,KBPH,KYTO TECHNOLOGY AND LIFE SCI IN,"Kyto Technology and Life Science, Inc.",1178026200,America/New_York,EDT,-14400000,1.0,none,12764734,0.961,0,87.027,87.027,-505,-0.0,-0.07779,0.11748,-591619,-4114583,0.0,0.0,2408.1821,USD,
9,13050 La Paloma Road,Los Altos Hills,CA,94022,United States,408-313-5830,https://www.kytotech.com,Asset Management,Financial Services,"Kyto Technology and Life Science, Inc. is a venture capital firm specializing in startups and early stage companies. Its investments are either in the form of secured convertible debt paying interest and offering a discount upon conversion to preferred shares, or directly into preferred shares. The firm seeks to invest in technology and life science companies. It does not lead financing transactions. The firm makes 50% investments in the United States and the remaining in Canada and Israel. KYTO Technology and Life Science, Inc. was formerly known as Kyto BioPharma, Inc. and changed its name in April 2018. Kyto Technology and Life Science, Inc. was founded in 1999 and is based in Los Altos Hills, California with an additional office in Scotts Valley, California.",1,"{'maxAge': 1, 'name': 'Mr. Mark  Groper', 'title': 'Life Science Advisor', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007607,50.0,226,226,0,0,0,13287600,1.0,1.0,-26312.08,1.0,1.0,0.0,0.0,USD,645765,0.0,9721755,13287600,0.46381,0.0,0.962,1.0395011,1617148800,1648684800,1640908800,651612,0.02,1:10,1446595200,-1278.743,PNK,EQUITY,KBPH,KBPH,KYTO TECHNOLOGY AND LIFE SCI IN,"Kyto Technology and Life Science, Inc.",1178026200,America/New_York,EDT,-14400000,1.0,none,12764734,0.961,0,87.027,87.027,-505,-0.0,-0.07779,0.11748,-591619,-4114583,0.0,0.0,2408.1821,USD,
