,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Mr. Bernard S. Charles', 'age': 65, 'title': 'Chairman & CEO', 'yearBorn': 1957, 'fiscalYear': 2022, 'totalPay': 3293398, 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,37.49,38.2,37.09,38.855,37.49,38.2,37.09,38.855,0.23,0.006,1685059200,0.2464,0.43,0.683183,50.905403,114898,114898,6543,24510,24510,0.0,0.0,0,0,49817444352,31.503,47.39,8.530092,41.14552,40.22053,0.21,0.005601493,USD,49096290304,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.6402254,1672444800,1703980800,1688083200,0.791,1020700032,0.74,5:1,1625616000,8.407,37.146,PNK,EQUITY,DASTF,DASTF,DASSAULT SYSTEMES,Dassault Systèmes SE,1344000600,America/New_York,EDT,-14400000,37.67,none,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.1469
1,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Mr. Charles  Edelstenne', 'age': 84, 'title': 'Founder & Honorary Chairman', 'yearBorn': 1938, 'fiscalYear': 2022, 'totalPay': 1153574, 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,37.49,38.2,37.09,38.855,37.49,38.2,37.09,38.855,0.23,0.006,1685059200,0.2464,0.43,0.683183,50.905403,114898,114898,6543,24510,24510,0.0,0.0,0,0,49817444352,31.503,47.39,8.530092,41.14552,40.22053,0.21,0.005601493,USD,49096290304,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.6402254,1672444800,1703980800,1688083200,0.791,1020700032,0.74,5:1,1625616000,8.407,37.146,PNK,EQUITY,DASTF,DASTF,DASSAULT SYSTEMES,Dassault Systèmes SE,1344000600,America/New_York,EDT,-14400000,37.67,none,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.1469
2,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Mr. Pascal  Daloz', 'age': 53, 'title': 'Deputy CEO, COO & Director', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,37.49,38.2,37.09,38.855,37.49,38.2,37.09,38.855,0.23,0.006,1685059200,0.2464,0.43,0.683183,50.905403,114898,114898,6543,24510,24510,0.0,0.0,0,0,49817444352,31.503,47.39,8.530092,41.14552,40.22053,0.21,0.005601493,USD,49096290304,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.6402254,1672444800,1703980800,1688083200,0.791,1020700032,0.74,5:1,1625616000,8.407,37.146,PNK,EQUITY,DASTF,DASTF,DASSAULT SYSTEMES,Dassault Systèmes SE,1344000600,America/New_York,EDT,-14400000,37.67,none,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.1469
3,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Mr. Tanneguy  de Fromont de Bouaille', 'age': 67, 'title': 'Sr. Director, Corp. Affairs & Director', 'yearBorn': 1955, 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,37.49,38.2,37.09,38.855,37.49,38.2,37.09,38.855,0.23,0.006,1685059200,0.2464,0.43,0.683183,50.905403,114898,114898,6543,24510,24510,0.0,0.0,0,0,49817444352,31.503,47.39,8.530092,41.14552,40.22053,0.21,0.005601493,USD,49096290304,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.6402254,1672444800,1703980800,1688083200,0.791,1020700032,0.74,5:1,1625616000,8.407,37.146,PNK,EQUITY,DASTF,DASTF,DASSAULT SYSTEMES,Dassault Systèmes SE,1344000600,America/New_York,EDT,-14400000,37.67,none,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.1469
4,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Dr. Rouven  Bergmann', 'age': 49, 'title': 'CFO & Exec. VP', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,37.49,38.2,37.09,38.855,37.49,38.2,37.09,38.855,0.23,0.006,1685059200,0.2464,0.43,0.683183,50.905403,114898,114898,6543,24510,24510,0.0,0.0,0,0,49817444352,31.503,47.39,8.530092,41.14552,40.22053,0.21,0.005601493,USD,49096290304,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.6402254,1672444800,1703980800,1688083200,0.791,1020700032,0.74,5:1,1625616000,8.407,37.146,PNK,EQUITY,DASTF,DASTF,DASSAULT SYSTEMES,Dassault Systèmes SE,1344000600,America/New_York,EDT,-14400000,37.67,none,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.1469
5,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Ms. Laurence  Baucher-Barthès', 'title': 'Exec. VP and Chief People & Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,37.49,38.2,37.09,38.855,37.49,38.2,37.09,38.855,0.23,0.006,1685059200,0.2464,0.43,0.683183,50.905403,114898,114898,6543,24510,24510,0.0,0.0,0,0,49817444352,31.503,47.39,8.530092,41.14552,40.22053,0.21,0.005601493,USD,49096290304,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.6402254,1672444800,1703980800,1688083200,0.791,1020700032,0.74,5:1,1625616000,8.407,37.146,PNK,EQUITY,DASTF,DASTF,DASSAULT SYSTEMES,Dassault Systèmes SE,1344000600,America/New_York,EDT,-14400000,37.67,none,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.1469
6,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Ms. Beatrix  Martinez', 'age': 52, 'title': 'VP of Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,37.49,38.2,37.09,38.855,37.49,38.2,37.09,38.855,0.23,0.006,1685059200,0.2464,0.43,0.683183,50.905403,114898,114898,6543,24510,24510,0.0,0.0,0,0,49817444352,31.503,47.39,8.530092,41.14552,40.22053,0.21,0.005601493,USD,49096290304,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.6402254,1672444800,1703980800,1688083200,0.791,1020700032,0.74,5:1,1625616000,8.407,37.146,PNK,EQUITY,DASTF,DASTF,DASSAULT SYSTEMES,Dassault Systèmes SE,1344000600,America/New_York,EDT,-14400000,37.67,none,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.1469
7,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Ms. Sgolne  Moignet', 'title': 'Corp. Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,37.49,38.2,37.09,38.855,37.49,38.2,37.09,38.855,0.23,0.006,1685059200,0.2464,0.43,0.683183,50.905403,114898,114898,6543,24510,24510,0.0,0.0,0,0,49817444352,31.503,47.39,8.530092,41.14552,40.22053,0.21,0.005601493,USD,49096290304,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.6402254,1672444800,1703980800,1688083200,0.791,1020700032,0.74,5:1,1625616000,8.407,37.146,PNK,EQUITY,DASTF,DASTF,DASSAULT SYSTEMES,Dassault Systèmes SE,1344000600,America/New_York,EDT,-14400000,37.67,none,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.1469
8,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Ms. Victoire  de Margerie', 'title': 'VP of Corp. Equity, Marketing & Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,37.49,38.2,37.09,38.855,37.49,38.2,37.09,38.855,0.23,0.006,1685059200,0.2464,0.43,0.683183,50.905403,114898,114898,6543,24510,24510,0.0,0.0,0,0,49817444352,31.503,47.39,8.530092,41.14552,40.22053,0.21,0.005601493,USD,49096290304,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.6402254,1672444800,1703980800,1688083200,0.791,1020700032,0.74,5:1,1625616000,8.407,37.146,PNK,EQUITY,DASTF,DASTF,DASSAULT SYSTEMES,Dassault Systèmes SE,1344000600,America/New_York,EDT,-14400000,37.67,none,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.1469
9,"10, Rue Marcel Dassault",CS 40501,Vélizy-Villacoublay,78140,France,33 1 61 62 61 62,33 1 70 73 43 63,https://www.3ds.com,Software—Application,Technology,"Dassault Systèmes SE provides software solutions and services worldwide. It offers SOLIDWORKS design software for mechanical and electronic printed circuit board design solutions, product data management, simulation, manufacturing, and technical communication; CATIA, an engineering and design software for product 3D computer-aided design; GEOVIA for intersection of natural resources, infrastructure and urban planning; and BIOVIA that develops chemicals, biologics, and materials experiences. The company provides SIMULIA that delivers realistic simulation applications; DELMIA, which enables global industrial operations; 3DVIA that provides 3D space planning solutions; and ENOVIA that enables to plan and track the definition of success for customer. In addition, it offers Centric PLM, a product lifecycle management software solution; 3DEXCITE, a real-time 3D visualization software; NETVIBES, which enables organizations to gather, align, and enrich big data; 3DEXPERIENCE platform that provides organizations a holistic and real-time view of their business activities and ecosystem, as well as connecting people, ideas, data, and solutions together in a single environment; and MEDIDATA, a clinical research study software that provides evidences and insights to pharmaceutical, biotech, medical device, and diagnostic companies, as well as academic researchers. It primarily serves companies in the transportation and mobility; industrial equipment; aerospace and defense; high-tech; life sciences and healthcare; energy and materials; home and lifestyle; construction, cities, and territories; consumer packaged goods and retail; marine and offshore; and business services. Dassault Systèmes SE was incorporated in 1981 and is headquartered in Vélizy-Villacoublay, France.",25000,"{'maxAge': 1, 'name': 'Ms. Florence  Verzelen', 'age': 44, 'title': 'Exec. VP of Industry, Marketing & Sustainability', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",4,4,8,8,6,1693526400,1672444800,86400,2,37.49,38.2,37.09,38.855,37.49,38.2,37.09,38.855,0.23,0.006,1685059200,0.2464,0.43,0.683183,50.905403,114898,114898,6543,24510,24510,0.0,0.0,0,0,49817444352,31.503,47.39,8.530092,41.14552,40.22053,0.21,0.005601493,USD,49096290304,0.17477,657381382,1314329984,0.48381,0.21816,5.673,6.6402254,1672444800,1703980800,1688083200,0.791,1020700032,0.74,5:1,1625616000,8.407,37.146,PNK,EQUITY,DASTF,DASTF,DASSAULT SYSTEMES,Dassault Systèmes SE,1344000600,America/New_York,EDT,-14400000,37.67,none,3345400064,2.537,1321699968,2993200128,1.777,1.882,5840200192,39.95,4.397,0.05373,0.14055,4746000000,1333037440,1503200000,0.877,0.047,0.83636004,0.22631,0.21189,EUR,3.1469
