,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Anson Court,La Route des Camps,St Martin,GY4 6AD,Guernsey,40 372 800 000,https://www.globalworth.com,Real Estate Services,Real Estate,"Globalworth Real Estate Investment Ltd is a real estate investment firm specializing distressed investments in the commercial real estate market. It focuses on Romania, and also across South Eastern Europe and Central and Eastern Europe. Globalworth Real Estate Investment Ltd is based in St Peter Port, Channel Islands.",250,"{'maxAge': 1, 'name': 'Mr. Dennis  Selinas', 'title': 'CEO & Exec. Director', 'fiscalYear': 2022, 'totalPay': 75000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.44,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.29,0.1189,1694044800,6.87,0.547672,169050,169050,2317,3427,3427,2.3,2.5,0,0,632198464,0.0,4.55,2.5784233,2.6924,3.02565,0.29,0.11885245,EUR,1834716672,-0.30444,34979250,235895008,0.96048,0.05903,7.153,0.3369216,1672444800,1703980800,1688083200,-74645000,-0.34,7.483,13.909,LSE,EQUITY,GWI.L,GWI.L,GLOBALWORTH REAL ESTATE INVESTM,Globalworth Real Estate Investments Limited,1374735600,Europe/London,BST,3600000,2.41,none,133978000,0.588,131904496,1411058048,1.638,2.941,245188000,86.459,1.128,0.02444,-0.043909997,0.026,0.59957004,0.53797,0.53512,EUR,
1,Anson Court,La Route des Camps,St Martin,GY4 6AD,Guernsey,40 372 800 000,https://www.globalworth.com,Real Estate Services,Real Estate,"Globalworth Real Estate Investment Ltd is a real estate investment firm specializing distressed investments in the commercial real estate market. It focuses on Romania, and also across South Eastern Europe and Central and Eastern Europe. Globalworth Real Estate Investment Ltd is based in St Peter Port, Channel Islands.",250,"{'maxAge': 1, 'name': 'Mr. Stamatis  Sapkas', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.44,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.29,0.1189,1694044800,6.87,0.547672,169050,169050,2317,3427,3427,2.3,2.5,0,0,632198464,0.0,4.55,2.5784233,2.6924,3.02565,0.29,0.11885245,EUR,1834716672,-0.30444,34979250,235895008,0.96048,0.05903,7.153,0.3369216,1672444800,1703980800,1688083200,-74645000,-0.34,7.483,13.909,LSE,EQUITY,GWI.L,GWI.L,GLOBALWORTH REAL ESTATE INVESTM,Globalworth Real Estate Investments Limited,1374735600,Europe/London,BST,3600000,2.41,none,133978000,0.588,131904496,1411058048,1.638,2.941,245188000,86.459,1.128,0.02444,-0.043909997,0.026,0.59957004,0.53797,0.53512,EUR,
2,Anson Court,La Route des Camps,St Martin,GY4 6AD,Guernsey,40 372 800 000,https://www.globalworth.com,Real Estate Services,Real Estate,"Globalworth Real Estate Investment Ltd is a real estate investment firm specializing distressed investments in the commercial real estate market. It focuses on Romania, and also across South Eastern Europe and Central and Eastern Europe. Globalworth Real Estate Investment Ltd is based in St Peter Port, Channel Islands.",250,"{'maxAge': 1, 'name': 'Mr. Adrian  Danoiu', 'title': 'Chief Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.44,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.29,0.1189,1694044800,6.87,0.547672,169050,169050,2317,3427,3427,2.3,2.5,0,0,632198464,0.0,4.55,2.5784233,2.6924,3.02565,0.29,0.11885245,EUR,1834716672,-0.30444,34979250,235895008,0.96048,0.05903,7.153,0.3369216,1672444800,1703980800,1688083200,-74645000,-0.34,7.483,13.909,LSE,EQUITY,GWI.L,GWI.L,GLOBALWORTH REAL ESTATE INVESTM,Globalworth Real Estate Investments Limited,1374735600,Europe/London,BST,3600000,2.41,none,133978000,0.588,131904496,1411058048,1.638,2.941,245188000,86.459,1.128,0.02444,-0.043909997,0.026,0.59957004,0.53797,0.53512,EUR,
3,Anson Court,La Route des Camps,St Martin,GY4 6AD,Guernsey,40 372 800 000,https://www.globalworth.com,Real Estate Services,Real Estate,"Globalworth Real Estate Investment Ltd is a real estate investment firm specializing distressed investments in the commercial real estate market. It focuses on Romania, and also across South Eastern Europe and Central and Eastern Europe. Globalworth Real Estate Investment Ltd is based in St Peter Port, Channel Islands.",250,"{'maxAge': 1, 'name': 'Mr. Andrew  Cox', 'title': 'Head of Investor Relations & Corp. Devel.', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.44,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.29,0.1189,1694044800,6.87,0.547672,169050,169050,2317,3427,3427,2.3,2.5,0,0,632198464,0.0,4.55,2.5784233,2.6924,3.02565,0.29,0.11885245,EUR,1834716672,-0.30444,34979250,235895008,0.96048,0.05903,7.153,0.3369216,1672444800,1703980800,1688083200,-74645000,-0.34,7.483,13.909,LSE,EQUITY,GWI.L,GWI.L,GLOBALWORTH REAL ESTATE INVESTM,Globalworth Real Estate Investments Limited,1374735600,Europe/London,BST,3600000,2.41,none,133978000,0.588,131904496,1411058048,1.638,2.941,245188000,86.459,1.128,0.02444,-0.043909997,0.026,0.59957004,0.53797,0.53512,EUR,
4,Anson Court,La Route des Camps,St Martin,GY4 6AD,Guernsey,40 372 800 000,https://www.globalworth.com,Real Estate Services,Real Estate,"Globalworth Real Estate Investment Ltd is a real estate investment firm specializing distressed investments in the commercial real estate market. It focuses on Romania, and also across South Eastern Europe and Central and Eastern Europe. Globalworth Real Estate Investment Ltd is based in St Peter Port, Channel Islands.",250,"{'maxAge': 1, 'name': 'Catalin  Tirziu', 'title': 'Group Head of Legal', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.44,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.29,0.1189,1694044800,6.87,0.547672,169050,169050,2317,3427,3427,2.3,2.5,0,0,632198464,0.0,4.55,2.5784233,2.6924,3.02565,0.29,0.11885245,EUR,1834716672,-0.30444,34979250,235895008,0.96048,0.05903,7.153,0.3369216,1672444800,1703980800,1688083200,-74645000,-0.34,7.483,13.909,LSE,EQUITY,GWI.L,GWI.L,GLOBALWORTH REAL ESTATE INVESTM,Globalworth Real Estate Investments Limited,1374735600,Europe/London,BST,3600000,2.41,none,133978000,0.588,131904496,1411058048,1.638,2.941,245188000,86.459,1.128,0.02444,-0.043909997,0.026,0.59957004,0.53797,0.53512,EUR,
5,Anson Court,La Route des Camps,St Martin,GY4 6AD,Guernsey,40 372 800 000,https://www.globalworth.com,Real Estate Services,Real Estate,"Globalworth Real Estate Investment Ltd is a real estate investment firm specializing distressed investments in the commercial real estate market. It focuses on Romania, and also across South Eastern Europe and Central and Eastern Europe. Globalworth Real Estate Investment Ltd is based in St Peter Port, Channel Islands.",250,"{'maxAge': 1, 'name': 'G.  Oltenescu', 'title': 'Group Head  of Marketing & Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.44,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.29,0.1189,1694044800,6.87,0.547672,169050,169050,2317,3427,3427,2.3,2.5,0,0,632198464,0.0,4.55,2.5784233,2.6924,3.02565,0.29,0.11885245,EUR,1834716672,-0.30444,34979250,235895008,0.96048,0.05903,7.153,0.3369216,1672444800,1703980800,1688083200,-74645000,-0.34,7.483,13.909,LSE,EQUITY,GWI.L,GWI.L,GLOBALWORTH REAL ESTATE INVESTM,Globalworth Real Estate Investments Limited,1374735600,Europe/London,BST,3600000,2.41,none,133978000,0.588,131904496,1411058048,1.638,2.941,245188000,86.459,1.128,0.02444,-0.043909997,0.026,0.59957004,0.53797,0.53512,EUR,
6,Anson Court,La Route des Camps,St Martin,GY4 6AD,Guernsey,40 372 800 000,https://www.globalworth.com,Real Estate Services,Real Estate,"Globalworth Real Estate Investment Ltd is a real estate investment firm specializing distressed investments in the commercial real estate market. It focuses on Romania, and also across South Eastern Europe and Central and Eastern Europe. Globalworth Real Estate Investment Ltd is based in St Peter Port, Channel Islands.",250,"{'maxAge': 1, 'name': 'Mr. Dimitris  Pergamalis', 'title': 'Group Head Globalworth Workplaces', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.44,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.29,0.1189,1694044800,6.87,0.547672,169050,169050,2317,3427,3427,2.3,2.5,0,0,632198464,0.0,4.55,2.5784233,2.6924,3.02565,0.29,0.11885245,EUR,1834716672,-0.30444,34979250,235895008,0.96048,0.05903,7.153,0.3369216,1672444800,1703980800,1688083200,-74645000,-0.34,7.483,13.909,LSE,EQUITY,GWI.L,GWI.L,GLOBALWORTH REAL ESTATE INVESTM,Globalworth Real Estate Investments Limited,1374735600,Europe/London,BST,3600000,2.41,none,133978000,0.588,131904496,1411058048,1.638,2.941,245188000,86.459,1.128,0.02444,-0.043909997,0.026,0.59957004,0.53797,0.53512,EUR,
7,Anson Court,La Route des Camps,St Martin,GY4 6AD,Guernsey,40 372 800 000,https://www.globalworth.com,Real Estate Services,Real Estate,"Globalworth Real Estate Investment Ltd is a real estate investment firm specializing distressed investments in the commercial real estate market. It focuses on Romania, and also across South Eastern Europe and Central and Eastern Europe. Globalworth Real Estate Investment Ltd is based in St Peter Port, Channel Islands.",250,"{'maxAge': 1, 'name': 'G.  Udroiu', 'title': 'Group Head of Property Compliance', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.44,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.29,0.1189,1694044800,6.87,0.547672,169050,169050,2317,3427,3427,2.3,2.5,0,0,632198464,0.0,4.55,2.5784233,2.6924,3.02565,0.29,0.11885245,EUR,1834716672,-0.30444,34979250,235895008,0.96048,0.05903,7.153,0.3369216,1672444800,1703980800,1688083200,-74645000,-0.34,7.483,13.909,LSE,EQUITY,GWI.L,GWI.L,GLOBALWORTH REAL ESTATE INVESTM,Globalworth Real Estate Investments Limited,1374735600,Europe/London,BST,3600000,2.41,none,133978000,0.588,131904496,1411058048,1.638,2.941,245188000,86.459,1.128,0.02444,-0.043909997,0.026,0.59957004,0.53797,0.53512,EUR,
8,Anson Court,La Route des Camps,St Martin,GY4 6AD,Guernsey,40 372 800 000,https://www.globalworth.com,Real Estate Services,Real Estate,"Globalworth Real Estate Investment Ltd is a real estate investment firm specializing distressed investments in the commercial real estate market. It focuses on Romania, and also across South Eastern Europe and Central and Eastern Europe. Globalworth Real Estate Investment Ltd is based in St Peter Port, Channel Islands.",250,"{'maxAge': 1, 'name': 'Constantinos  Kolonias', 'title': 'Group Head of Asset Management', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.44,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.29,0.1189,1694044800,6.87,0.547672,169050,169050,2317,3427,3427,2.3,2.5,0,0,632198464,0.0,4.55,2.5784233,2.6924,3.02565,0.29,0.11885245,EUR,1834716672,-0.30444,34979250,235895008,0.96048,0.05903,7.153,0.3369216,1672444800,1703980800,1688083200,-74645000,-0.34,7.483,13.909,LSE,EQUITY,GWI.L,GWI.L,GLOBALWORTH REAL ESTATE INVESTM,Globalworth Real Estate Investments Limited,1374735600,Europe/London,BST,3600000,2.41,none,133978000,0.588,131904496,1411058048,1.638,2.941,245188000,86.459,1.128,0.02444,-0.043909997,0.026,0.59957004,0.53797,0.53512,EUR,
9,Anson Court,La Route des Camps,St Martin,GY4 6AD,Guernsey,40 372 800 000,https://www.globalworth.com,Real Estate Services,Real Estate,"Globalworth Real Estate Investment Ltd is a real estate investment firm specializing distressed investments in the commercial real estate market. It focuses on Romania, and also across South Eastern Europe and Central and Eastern Europe. Globalworth Real Estate Investment Ltd is based in St Peter Port, Channel Islands.",250,"{'maxAge': 1, 'name': 'Ema  Iftimie', 'title': 'Group Head of Leasing', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.44,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.29,0.1189,1694044800,6.87,0.547672,169050,169050,2317,3427,3427,2.3,2.5,0,0,632198464,0.0,4.55,2.5784233,2.6924,3.02565,0.29,0.11885245,EUR,1834716672,-0.30444,34979250,235895008,0.96048,0.05903,7.153,0.3369216,1672444800,1703980800,1688083200,-74645000,-0.34,7.483,13.909,LSE,EQUITY,GWI.L,GWI.L,GLOBALWORTH REAL ESTATE INVESTM,Globalworth Real Estate Investments Limited,1374735600,Europe/London,BST,3600000,2.41,none,133978000,0.588,131904496,1411058048,1.638,2.941,245188000,86.459,1.128,0.02444,-0.043909997,0.026,0.59957004,0.53797,0.53512,EUR,
