,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1050 Caribbean Way,Miami,FL,33132-2096,United States,305 539 6000,305 539 0562,https://www.rclinvestor.com,Travel Services,Consumer Cyclical,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries. As of February 13, 2023, it operated 64 ships. The company was founded in 1968 and is headquartered in Miami, Florida.",102400,"{'maxAge': 1, 'name': 'Mr. Jason T. Liberty', 'age': 46, 'title': 'Pres, CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2022, 'totalPay': 3764202, 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,8,9,9,1693526400,1672444800,86400,2,99.77,98.78,96.72,99.435,99.77,98.78,96.72,99.435,1583366400,0.0,2.481673,11.528995,4697112,4697112,3131416,3175450,3175450,97.3,97.5,800,800,24956372992,36.92,112.95,2.0787978,101.3342,77.9003,0.0,0.0,USD,45425786880,-0.0047,228381111,256172992,20216045,21345981,1690761600,1693440000,0.0789,0.13187,0.74156,8.31,0.115200005,13.131,7.4190845,1672444800,1703980800,1688083200,-56387000,-0.21,8.45,-0.1,2:1,902102400,3.784,16.309,NYQ,EQUITY,RCL,RCL,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd.,736003800,America/New_York,EDT,-14400000,97.42,139.0,83.0,120.57,126.0,2.0,buy,14,726424000,2.836,2785371904,21018370048,0.11,0.204,12005194752,593.558,47.009,0.02566,-0.01523,2375604000,2052335744,3233328896,0.613,0.39493,0.23201,0.11434,USD,
1,1050 Caribbean Way,Miami,FL,33132-2096,United States,305 539 6000,305 539 0562,https://www.rclinvestor.com,Travel Services,Consumer Cyclical,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries. As of February 13, 2023, it operated 64 ships. The company was founded in 1968 and is headquartered in Miami, Florida.",102400,"{'maxAge': 1, 'name': 'Mr. Naftali  Holtz', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2022, 'totalPay': 1418041, 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,8,9,9,1693526400,1672444800,86400,2,99.77,98.78,96.72,99.435,99.77,98.78,96.72,99.435,1583366400,0.0,2.481673,11.528995,4697112,4697112,3131416,3175450,3175450,97.3,97.5,800,800,24956372992,36.92,112.95,2.0787978,101.3342,77.9003,0.0,0.0,USD,45425786880,-0.0047,228381111,256172992,20216045,21345981,1690761600,1693440000,0.0789,0.13187,0.74156,8.31,0.115200005,13.131,7.4190845,1672444800,1703980800,1688083200,-56387000,-0.21,8.45,-0.1,2:1,902102400,3.784,16.309,NYQ,EQUITY,RCL,RCL,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd.,736003800,America/New_York,EDT,-14400000,97.42,139.0,83.0,120.57,126.0,2.0,buy,14,726424000,2.836,2785371904,21018370048,0.11,0.204,12005194752,593.558,47.009,0.02566,-0.01523,2375604000,2052335744,3233328896,0.613,0.39493,0.23201,0.11434,USD,
2,1050 Caribbean Way,Miami,FL,33132-2096,United States,305 539 6000,305 539 0562,https://www.rclinvestor.com,Travel Services,Consumer Cyclical,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries. As of February 13, 2023, it operated 64 ships. The company was founded in 1968 and is headquartered in Miami, Florida.",102400,"{'maxAge': 1, 'name': 'Ms. Lisa  Lutoff-Perlo', 'age': 64, 'title': 'Vice Chairman of External Affairs', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 2006677, 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,8,9,9,1693526400,1672444800,86400,2,99.77,98.78,96.72,99.435,99.77,98.78,96.72,99.435,1583366400,0.0,2.481673,11.528995,4697112,4697112,3131416,3175450,3175450,97.3,97.5,800,800,24956372992,36.92,112.95,2.0787978,101.3342,77.9003,0.0,0.0,USD,45425786880,-0.0047,228381111,256172992,20216045,21345981,1690761600,1693440000,0.0789,0.13187,0.74156,8.31,0.115200005,13.131,7.4190845,1672444800,1703980800,1688083200,-56387000,-0.21,8.45,-0.1,2:1,902102400,3.784,16.309,NYQ,EQUITY,RCL,RCL,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd.,736003800,America/New_York,EDT,-14400000,97.42,139.0,83.0,120.57,126.0,2.0,buy,14,726424000,2.836,2785371904,21018370048,0.11,0.204,12005194752,593.558,47.009,0.02566,-0.01523,2375604000,2052335744,3233328896,0.613,0.39493,0.23201,0.11434,USD,
3,1050 Caribbean Way,Miami,FL,33132-2096,United States,305 539 6000,305 539 0562,https://www.rclinvestor.com,Travel Services,Consumer Cyclical,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries. As of February 13, 2023, it operated 64 ships. The company was founded in 1968 and is headquartered in Miami, Florida.",102400,"{'maxAge': 1, 'name': 'Mr. Harri U. Kulovaara', 'age': 69, 'title': 'Exec. VP of Maritime & Newbuilding', 'yearBorn': 1953, 'fiscalYear': 2022, 'totalPay': 2115339, 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,8,9,9,1693526400,1672444800,86400,2,99.77,98.78,96.72,99.435,99.77,98.78,96.72,99.435,1583366400,0.0,2.481673,11.528995,4697112,4697112,3131416,3175450,3175450,97.3,97.5,800,800,24956372992,36.92,112.95,2.0787978,101.3342,77.9003,0.0,0.0,USD,45425786880,-0.0047,228381111,256172992,20216045,21345981,1690761600,1693440000,0.0789,0.13187,0.74156,8.31,0.115200005,13.131,7.4190845,1672444800,1703980800,1688083200,-56387000,-0.21,8.45,-0.1,2:1,902102400,3.784,16.309,NYQ,EQUITY,RCL,RCL,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd.,736003800,America/New_York,EDT,-14400000,97.42,139.0,83.0,120.57,126.0,2.0,buy,14,726424000,2.836,2785371904,21018370048,0.11,0.204,12005194752,593.558,47.009,0.02566,-0.01523,2375604000,2052335744,3233328896,0.613,0.39493,0.23201,0.11434,USD,
4,1050 Caribbean Way,Miami,FL,33132-2096,United States,305 539 6000,305 539 0562,https://www.rclinvestor.com,Travel Services,Consumer Cyclical,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries. As of February 13, 2023, it operated 64 ships. The company was founded in 1968 and is headquartered in Miami, Florida.",102400,"{'maxAge': 1, 'name': 'Mr. Michael W. Bayley', 'age': 63, 'title': 'Pres & CEO of Royal Caribbean International', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 2765731, 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,8,9,9,1693526400,1672444800,86400,2,99.77,98.78,96.72,99.435,99.77,98.78,96.72,99.435,1583366400,0.0,2.481673,11.528995,4697112,4697112,3131416,3175450,3175450,97.3,97.5,800,800,24956372992,36.92,112.95,2.0787978,101.3342,77.9003,0.0,0.0,USD,45425786880,-0.0047,228381111,256172992,20216045,21345981,1690761600,1693440000,0.0789,0.13187,0.74156,8.31,0.115200005,13.131,7.4190845,1672444800,1703980800,1688083200,-56387000,-0.21,8.45,-0.1,2:1,902102400,3.784,16.309,NYQ,EQUITY,RCL,RCL,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd.,736003800,America/New_York,EDT,-14400000,97.42,139.0,83.0,120.57,126.0,2.0,buy,14,726424000,2.836,2785371904,21018370048,0.11,0.204,12005194752,593.558,47.009,0.02566,-0.01523,2375604000,2052335744,3233328896,0.613,0.39493,0.23201,0.11434,USD,
5,1050 Caribbean Way,Miami,FL,33132-2096,United States,305 539 6000,305 539 0562,https://www.rclinvestor.com,Travel Services,Consumer Cyclical,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries. As of February 13, 2023, it operated 64 ships. The company was founded in 1968 and is headquartered in Miami, Florida.",102400,"{'maxAge': 1, 'name': 'Mr. Henry L. Pujol', 'age': 54, 'title': 'Sr. VP & Chief Accounting Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,8,9,9,1693526400,1672444800,86400,2,99.77,98.78,96.72,99.435,99.77,98.78,96.72,99.435,1583366400,0.0,2.481673,11.528995,4697112,4697112,3131416,3175450,3175450,97.3,97.5,800,800,24956372992,36.92,112.95,2.0787978,101.3342,77.9003,0.0,0.0,USD,45425786880,-0.0047,228381111,256172992,20216045,21345981,1690761600,1693440000,0.0789,0.13187,0.74156,8.31,0.115200005,13.131,7.4190845,1672444800,1703980800,1688083200,-56387000,-0.21,8.45,-0.1,2:1,902102400,3.784,16.309,NYQ,EQUITY,RCL,RCL,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd.,736003800,America/New_York,EDT,-14400000,97.42,139.0,83.0,120.57,126.0,2.0,buy,14,726424000,2.836,2785371904,21018370048,0.11,0.204,12005194752,593.558,47.009,0.02566,-0.01523,2375604000,2052335744,3233328896,0.613,0.39493,0.23201,0.11434,USD,
6,1050 Caribbean Way,Miami,FL,33132-2096,United States,305 539 6000,305 539 0562,https://www.rclinvestor.com,Travel Services,Consumer Cyclical,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries. As of February 13, 2023, it operated 64 ships. The company was founded in 1968 and is headquartered in Miami, Florida.",102400,"{'maxAge': 1, 'name': 'Ms. Martha Cecilia Poulter', 'age': 55, 'title': 'Sr. VP & Chief Information Officer', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,8,9,9,1693526400,1672444800,86400,2,99.77,98.78,96.72,99.435,99.77,98.78,96.72,99.435,1583366400,0.0,2.481673,11.528995,4697112,4697112,3131416,3175450,3175450,97.3,97.5,800,800,24956372992,36.92,112.95,2.0787978,101.3342,77.9003,0.0,0.0,USD,45425786880,-0.0047,228381111,256172992,20216045,21345981,1690761600,1693440000,0.0789,0.13187,0.74156,8.31,0.115200005,13.131,7.4190845,1672444800,1703980800,1688083200,-56387000,-0.21,8.45,-0.1,2:1,902102400,3.784,16.309,NYQ,EQUITY,RCL,RCL,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd.,736003800,America/New_York,EDT,-14400000,97.42,139.0,83.0,120.57,126.0,2.0,buy,14,726424000,2.836,2785371904,21018370048,0.11,0.204,12005194752,593.558,47.009,0.02566,-0.01523,2375604000,2052335744,3233328896,0.613,0.39493,0.23201,0.11434,USD,
7,1050 Caribbean Way,Miami,FL,33132-2096,United States,305 539 6000,305 539 0562,https://www.rclinvestor.com,Travel Services,Consumer Cyclical,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries. As of February 13, 2023, it operated 64 ships. The company was founded in 1968 and is headquartered in Miami, Florida.",102400,"{'maxAge': 1, 'name': 'Mr. Michael  McCarthy', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,8,9,9,1693526400,1672444800,86400,2,99.77,98.78,96.72,99.435,99.77,98.78,96.72,99.435,1583366400,0.0,2.481673,11.528995,4697112,4697112,3131416,3175450,3175450,97.3,97.5,800,800,24956372992,36.92,112.95,2.0787978,101.3342,77.9003,0.0,0.0,USD,45425786880,-0.0047,228381111,256172992,20216045,21345981,1690761600,1693440000,0.0789,0.13187,0.74156,8.31,0.115200005,13.131,7.4190845,1672444800,1703980800,1688083200,-56387000,-0.21,8.45,-0.1,2:1,902102400,3.784,16.309,NYQ,EQUITY,RCL,RCL,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd.,736003800,America/New_York,EDT,-14400000,97.42,139.0,83.0,120.57,126.0,2.0,buy,14,726424000,2.836,2785371904,21018370048,0.11,0.204,12005194752,593.558,47.009,0.02566,-0.01523,2375604000,2052335744,3233328896,0.613,0.39493,0.23201,0.11434,USD,
8,1050 Caribbean Way,Miami,FL,33132-2096,United States,305 539 6000,305 539 0562,https://www.rclinvestor.com,Travel Services,Consumer Cyclical,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries. As of February 13, 2023, it operated 64 ships. The company was founded in 1968 and is headquartered in Miami, Florida.",102400,"{'maxAge': 1, 'name': 'Mr. R. Alexander Lake', 'age': 49, 'title': 'Sr. VP, Chief Legal Officer & Sec.', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,8,9,9,1693526400,1672444800,86400,2,99.77,98.78,96.72,99.435,99.77,98.78,96.72,99.435,1583366400,0.0,2.481673,11.528995,4697112,4697112,3131416,3175450,3175450,97.3,97.5,800,800,24956372992,36.92,112.95,2.0787978,101.3342,77.9003,0.0,0.0,USD,45425786880,-0.0047,228381111,256172992,20216045,21345981,1690761600,1693440000,0.0789,0.13187,0.74156,8.31,0.115200005,13.131,7.4190845,1672444800,1703980800,1688083200,-56387000,-0.21,8.45,-0.1,2:1,902102400,3.784,16.309,NYQ,EQUITY,RCL,RCL,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd.,736003800,America/New_York,EDT,-14400000,97.42,139.0,83.0,120.57,126.0,2.0,buy,14,726424000,2.836,2785371904,21018370048,0.11,0.204,12005194752,593.558,47.009,0.02566,-0.01523,2375604000,2052335744,3233328896,0.613,0.39493,0.23201,0.11434,USD,
9,1050 Caribbean Way,Miami,FL,33132-2096,United States,305 539 6000,305 539 0562,https://www.rclinvestor.com,Travel Services,Consumer Cyclical,"Royal Caribbean Cruises Ltd. operates as a cruise company worldwide. The company operates cruises under the Royal Caribbean International, Celebrity Cruises, and Silversea Cruises brands, which comprise a range of itineraries. As of February 13, 2023, it operated 64 ships. The company was founded in 1968 and is headquartered in Miami, Florida.",102400,"{'maxAge': 1, 'name': 'Ms. Rosanna M. Fiske', 'title': 'Global Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,8,9,9,1693526400,1672444800,86400,2,99.77,98.78,96.72,99.435,99.77,98.78,96.72,99.435,1583366400,0.0,2.481673,11.528995,4697112,4697112,3131416,3175450,3175450,97.3,97.5,800,800,24956372992,36.92,112.95,2.0787978,101.3342,77.9003,0.0,0.0,USD,45425786880,-0.0047,228381111,256172992,20216045,21345981,1690761600,1693440000,0.0789,0.13187,0.74156,8.31,0.115200005,13.131,7.4190845,1672444800,1703980800,1688083200,-56387000,-0.21,8.45,-0.1,2:1,902102400,3.784,16.309,NYQ,EQUITY,RCL,RCL,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd.,736003800,America/New_York,EDT,-14400000,97.42,139.0,83.0,120.57,126.0,2.0,buy,14,726424000,2.836,2785371904,21018370048,0.11,0.204,12005194752,593.558,47.009,0.02566,-0.01523,2375604000,2052335744,3233328896,0.613,0.39493,0.23201,0.11434,USD,
