,address1,address2,city,state,zip,country,phone,fax,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,116 Huntington Avenue,11th Floor,Boston,MA,02116-5749,United States,617 375 7500,617 375 7575,https://www.americantower.com,REIT—Specialty,REIT—Specialty,Real Estate,Real Estate,"American Tower, one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of nearly 226,000 communications sites and a highly interconnected footprint of U.S. data center facilities.",6391,"{'maxAge': 1, 'name': 'Mr. Thomas A. Bartlett CPA', 'age': 63, 'title': 'Pres, CEO & Director', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 4306350, 'exercisedValue': 0, 'unexercisedValue': 3565733}",2,2,6,2,1,1693526400,1672444800,86400,2,181.08,180.97,179.235,182.43,181.08,180.97,179.235,182.43,6.28,0.0349,1686787200,3.0049,2.05,0.578146,87.87317,37.14227,3436128,3436128,2121050,1906560,1906560,180.0,182.43,900,1200,83973341184,172.55,247.78,7.693107,184.656,199.4372,6.16,0.034018114,USD,135974854656,0.08863,465246518,466156000,4770581,4426479,1690761600,1693440000,0.010199999,0.0015,0.92756,2.79,0.0117999995,466156000,11.084,16.252256,1672444800,1703980800,1688083200,-0.47,967400000,2.05,4.85,4.15,12.457,20.099,-0.2721616,0.14113986,1.57,1686787200,NYQ,EQUITY,AMT,AMT,American Tower Corporation (REI,American Tower Corporation,888589800,America/New_York,EDT,93037c7a-3d3b-3a0c-bac0-a08bc747c258,finmb_24766,-14400000,180.14,271.0,205.0,232.29,230.0,2.0,buy,17,2015699968,4.324,6765100032,47176499200,0.446,0.532,10915399680,392.902,23.434,0.03235,0.07738,7447300000,4708275200,4397199872,-0.477,0.036,0.69997,0.61977,0.32006,USD,2.1087
1,116 Huntington Avenue,11th Floor,Boston,MA,02116-5749,United States,617 375 7500,617 375 7575,https://www.americantower.com,REIT—Specialty,REIT—Specialty,Real Estate,Real Estate,"American Tower, one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of nearly 226,000 communications sites and a highly interconnected footprint of U.S. data center facilities.",6391,"{'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 56, 'title': 'Exec. VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 1830918, 'exercisedValue': 5549469, 'unexercisedValue': 12224375}",2,2,6,2,1,1693526400,1672444800,86400,2,181.08,180.97,179.235,182.43,181.08,180.97,179.235,182.43,6.28,0.0349,1686787200,3.0049,2.05,0.578146,87.87317,37.14227,3436128,3436128,2121050,1906560,1906560,180.0,182.43,900,1200,83973341184,172.55,247.78,7.693107,184.656,199.4372,6.16,0.034018114,USD,135974854656,0.08863,465246518,466156000,4770581,4426479,1690761600,1693440000,0.010199999,0.0015,0.92756,2.79,0.0117999995,466156000,11.084,16.252256,1672444800,1703980800,1688083200,-0.47,967400000,2.05,4.85,4.15,12.457,20.099,-0.2721616,0.14113986,1.57,1686787200,NYQ,EQUITY,AMT,AMT,American Tower Corporation (REI,American Tower Corporation,888589800,America/New_York,EDT,93037c7a-3d3b-3a0c-bac0-a08bc747c258,finmb_24766,-14400000,180.14,271.0,205.0,232.29,230.0,2.0,buy,17,2015699968,4.324,6765100032,47176499200,0.446,0.532,10915399680,392.902,23.434,0.03235,0.07738,7447300000,4708275200,4397199872,-0.477,0.036,0.69997,0.61977,0.32006,USD,2.1087
2,116 Huntington Avenue,11th Floor,Boston,MA,02116-5749,United States,617 375 7500,617 375 7575,https://www.americantower.com,REIT—Specialty,REIT—Specialty,Real Estate,Real Estate,"American Tower, one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of nearly 226,000 communications sites and a highly interconnected footprint of U.S. data center facilities.",6391,"{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 51, 'title': 'Exec. VP & Pres of US Tower Division', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 1809139, 'exercisedValue': 0, 'unexercisedValue': 6875161}",2,2,6,2,1,1693526400,1672444800,86400,2,181.08,180.97,179.235,182.43,181.08,180.97,179.235,182.43,6.28,0.0349,1686787200,3.0049,2.05,0.578146,87.87317,37.14227,3436128,3436128,2121050,1906560,1906560,180.0,182.43,900,1200,83973341184,172.55,247.78,7.693107,184.656,199.4372,6.16,0.034018114,USD,135974854656,0.08863,465246518,466156000,4770581,4426479,1690761600,1693440000,0.010199999,0.0015,0.92756,2.79,0.0117999995,466156000,11.084,16.252256,1672444800,1703980800,1688083200,-0.47,967400000,2.05,4.85,4.15,12.457,20.099,-0.2721616,0.14113986,1.57,1686787200,NYQ,EQUITY,AMT,AMT,American Tower Corporation (REI,American Tower Corporation,888589800,America/New_York,EDT,93037c7a-3d3b-3a0c-bac0-a08bc747c258,finmb_24766,-14400000,180.14,271.0,205.0,232.29,230.0,2.0,buy,17,2015699968,4.324,6765100032,47176499200,0.446,0.532,10915399680,392.902,23.434,0.03235,0.07738,7447300000,4708275200,4397199872,-0.477,0.036,0.69997,0.61977,0.32006,USD,2.1087
3,116 Huntington Avenue,11th Floor,Boston,MA,02116-5749,United States,617 375 7500,617 375 7575,https://www.americantower.com,REIT—Specialty,REIT—Specialty,Real Estate,Real Estate,"American Tower, one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of nearly 226,000 communications sites and a highly interconnected footprint of U.S. data center facilities.",6391,"{'maxAge': 1, 'name': 'Mr. Olivier  Puech', 'age': 54, 'title': 'Exec. VP & Pres of Latin America and EMEA', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 1808422, 'exercisedValue': 0, 'unexercisedValue': 0}",2,2,6,2,1,1693526400,1672444800,86400,2,181.08,180.97,179.235,182.43,181.08,180.97,179.235,182.43,6.28,0.0349,1686787200,3.0049,2.05,0.578146,87.87317,37.14227,3436128,3436128,2121050,1906560,1906560,180.0,182.43,900,1200,83973341184,172.55,247.78,7.693107,184.656,199.4372,6.16,0.034018114,USD,135974854656,0.08863,465246518,466156000,4770581,4426479,1690761600,1693440000,0.010199999,0.0015,0.92756,2.79,0.0117999995,466156000,11.084,16.252256,1672444800,1703980800,1688083200,-0.47,967400000,2.05,4.85,4.15,12.457,20.099,-0.2721616,0.14113986,1.57,1686787200,NYQ,EQUITY,AMT,AMT,American Tower Corporation (REI,American Tower Corporation,888589800,America/New_York,EDT,93037c7a-3d3b-3a0c-bac0-a08bc747c258,finmb_24766,-14400000,180.14,271.0,205.0,232.29,230.0,2.0,buy,17,2015699968,4.324,6765100032,47176499200,0.446,0.532,10915399680,392.902,23.434,0.03235,0.07738,7447300000,4708275200,4397199872,-0.477,0.036,0.69997,0.61977,0.32006,USD,2.1087
4,116 Huntington Avenue,11th Floor,Boston,MA,02116-5749,United States,617 375 7500,617 375 7575,https://www.americantower.com,REIT—Specialty,REIT—Specialty,Real Estate,Real Estate,"American Tower, one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of nearly 226,000 communications sites and a highly interconnected footprint of U.S. data center facilities.",6391,"{'maxAge': 1, 'name': 'Mr. Robert J. Meyer Jr., CPA', 'age': 58, 'title': 'Sr. VP & Chief Accounting Officer', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",2,2,6,2,1,1693526400,1672444800,86400,2,181.08,180.97,179.235,182.43,181.08,180.97,179.235,182.43,6.28,0.0349,1686787200,3.0049,2.05,0.578146,87.87317,37.14227,3436128,3436128,2121050,1906560,1906560,180.0,182.43,900,1200,83973341184,172.55,247.78,7.693107,184.656,199.4372,6.16,0.034018114,USD,135974854656,0.08863,465246518,466156000,4770581,4426479,1690761600,1693440000,0.010199999,0.0015,0.92756,2.79,0.0117999995,466156000,11.084,16.252256,1672444800,1703980800,1688083200,-0.47,967400000,2.05,4.85,4.15,12.457,20.099,-0.2721616,0.14113986,1.57,1686787200,NYQ,EQUITY,AMT,AMT,American Tower Corporation (REI,American Tower Corporation,888589800,America/New_York,EDT,93037c7a-3d3b-3a0c-bac0-a08bc747c258,finmb_24766,-14400000,180.14,271.0,205.0,232.29,230.0,2.0,buy,17,2015699968,4.324,6765100032,47176499200,0.446,0.532,10915399680,392.902,23.434,0.03235,0.07738,7447300000,4708275200,4397199872,-0.477,0.036,0.69997,0.61977,0.32006,USD,2.1087
5,116 Huntington Avenue,11th Floor,Boston,MA,02116-5749,United States,617 375 7500,617 375 7575,https://www.americantower.com,REIT—Specialty,REIT—Specialty,Real Estate,Real Estate,"American Tower, one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of nearly 226,000 communications sites and a highly interconnected footprint of U.S. data center facilities.",6391,"{'maxAge': 1, 'name': 'Mr. Edward M. Knapp', 'age': 61, 'title': 'Sr. VP & CTO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",2,2,6,2,1,1693526400,1672444800,86400,2,181.08,180.97,179.235,182.43,181.08,180.97,179.235,182.43,6.28,0.0349,1686787200,3.0049,2.05,0.578146,87.87317,37.14227,3436128,3436128,2121050,1906560,1906560,180.0,182.43,900,1200,83973341184,172.55,247.78,7.693107,184.656,199.4372,6.16,0.034018114,USD,135974854656,0.08863,465246518,466156000,4770581,4426479,1690761600,1693440000,0.010199999,0.0015,0.92756,2.79,0.0117999995,466156000,11.084,16.252256,1672444800,1703980800,1688083200,-0.47,967400000,2.05,4.85,4.15,12.457,20.099,-0.2721616,0.14113986,1.57,1686787200,NYQ,EQUITY,AMT,AMT,American Tower Corporation (REI,American Tower Corporation,888589800,America/New_York,EDT,93037c7a-3d3b-3a0c-bac0-a08bc747c258,finmb_24766,-14400000,180.14,271.0,205.0,232.29,230.0,2.0,buy,17,2015699968,4.324,6765100032,47176499200,0.446,0.532,10915399680,392.902,23.434,0.03235,0.07738,7447300000,4708275200,4397199872,-0.477,0.036,0.69997,0.61977,0.32006,USD,2.1087
6,116 Huntington Avenue,11th Floor,Boston,MA,02116-5749,United States,617 375 7500,617 375 7575,https://www.americantower.com,REIT—Specialty,REIT—Specialty,Real Estate,Real Estate,"American Tower, one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of nearly 226,000 communications sites and a highly interconnected footprint of U.S. data center facilities.",6391,"{'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 52, 'title': 'Exec. VP, Chief Admin. Officer, Gen. Counsel & Sec.', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",2,2,6,2,1,1693526400,1672444800,86400,2,181.08,180.97,179.235,182.43,181.08,180.97,179.235,182.43,6.28,0.0349,1686787200,3.0049,2.05,0.578146,87.87317,37.14227,3436128,3436128,2121050,1906560,1906560,180.0,182.43,900,1200,83973341184,172.55,247.78,7.693107,184.656,199.4372,6.16,0.034018114,USD,135974854656,0.08863,465246518,466156000,4770581,4426479,1690761600,1693440000,0.010199999,0.0015,0.92756,2.79,0.0117999995,466156000,11.084,16.252256,1672444800,1703980800,1688083200,-0.47,967400000,2.05,4.85,4.15,12.457,20.099,-0.2721616,0.14113986,1.57,1686787200,NYQ,EQUITY,AMT,AMT,American Tower Corporation (REI,American Tower Corporation,888589800,America/New_York,EDT,93037c7a-3d3b-3a0c-bac0-a08bc747c258,finmb_24766,-14400000,180.14,271.0,205.0,232.29,230.0,2.0,buy,17,2015699968,4.324,6765100032,47176499200,0.446,0.532,10915399680,392.902,23.434,0.03235,0.07738,7447300000,4708275200,4397199872,-0.477,0.036,0.69997,0.61977,0.32006,USD,2.1087
7,116 Huntington Avenue,11th Floor,Boston,MA,02116-5749,United States,617 375 7500,617 375 7575,https://www.americantower.com,REIT—Specialty,REIT—Specialty,Real Estate,Real Estate,"American Tower, one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of nearly 226,000 communications sites and a highly interconnected footprint of U.S. data center facilities.",6391,"{'maxAge': 1, 'name': 'Adam  Smith', 'title': 'Sr. VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",2,2,6,2,1,1693526400,1672444800,86400,2,181.08,180.97,179.235,182.43,181.08,180.97,179.235,182.43,6.28,0.0349,1686787200,3.0049,2.05,0.578146,87.87317,37.14227,3436128,3436128,2121050,1906560,1906560,180.0,182.43,900,1200,83973341184,172.55,247.78,7.693107,184.656,199.4372,6.16,0.034018114,USD,135974854656,0.08863,465246518,466156000,4770581,4426479,1690761600,1693440000,0.010199999,0.0015,0.92756,2.79,0.0117999995,466156000,11.084,16.252256,1672444800,1703980800,1688083200,-0.47,967400000,2.05,4.85,4.15,12.457,20.099,-0.2721616,0.14113986,1.57,1686787200,NYQ,EQUITY,AMT,AMT,American Tower Corporation (REI,American Tower Corporation,888589800,America/New_York,EDT,93037c7a-3d3b-3a0c-bac0-a08bc747c258,finmb_24766,-14400000,180.14,271.0,205.0,232.29,230.0,2.0,buy,17,2015699968,4.324,6765100032,47176499200,0.446,0.532,10915399680,392.902,23.434,0.03235,0.07738,7447300000,4708275200,4397199872,-0.477,0.036,0.69997,0.61977,0.32006,USD,2.1087
8,116 Huntington Avenue,11th Floor,Boston,MA,02116-5749,United States,617 375 7500,617 375 7575,https://www.americantower.com,REIT—Specialty,REIT—Specialty,Real Estate,Real Estate,"American Tower, one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of nearly 226,000 communications sites and a highly interconnected footprint of U.S. data center facilities.",6391,"{'maxAge': 1, 'name': 'Mr. Sanjay  Goel', 'age': 55, 'title': 'Exec. VP & Pres of Asia-Pacific', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",2,2,6,2,1,1693526400,1672444800,86400,2,181.08,180.97,179.235,182.43,181.08,180.97,179.235,182.43,6.28,0.0349,1686787200,3.0049,2.05,0.578146,87.87317,37.14227,3436128,3436128,2121050,1906560,1906560,180.0,182.43,900,1200,83973341184,172.55,247.78,7.693107,184.656,199.4372,6.16,0.034018114,USD,135974854656,0.08863,465246518,466156000,4770581,4426479,1690761600,1693440000,0.010199999,0.0015,0.92756,2.79,0.0117999995,466156000,11.084,16.252256,1672444800,1703980800,1688083200,-0.47,967400000,2.05,4.85,4.15,12.457,20.099,-0.2721616,0.14113986,1.57,1686787200,NYQ,EQUITY,AMT,AMT,American Tower Corporation (REI,American Tower Corporation,888589800,America/New_York,EDT,93037c7a-3d3b-3a0c-bac0-a08bc747c258,finmb_24766,-14400000,180.14,271.0,205.0,232.29,230.0,2.0,buy,17,2015699968,4.324,6765100032,47176499200,0.446,0.532,10915399680,392.902,23.434,0.03235,0.07738,7447300000,4708275200,4397199872,-0.477,0.036,0.69997,0.61977,0.32006,USD,2.1087
9,116 Huntington Avenue,11th Floor,Boston,MA,02116-5749,United States,617 375 7500,617 375 7575,https://www.americantower.com,REIT—Specialty,REIT—Specialty,Real Estate,Real Estate,"American Tower, one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of nearly 226,000 communications sites and a highly interconnected footprint of U.S. data center facilities.",6391,"{'maxAge': 1, 'name': 'Mr. Anthony  Noble', 'title': 'Sr. VP & Chief Strategy Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",2,2,6,2,1,1693526400,1672444800,86400,2,181.08,180.97,179.235,182.43,181.08,180.97,179.235,182.43,6.28,0.0349,1686787200,3.0049,2.05,0.578146,87.87317,37.14227,3436128,3436128,2121050,1906560,1906560,180.0,182.43,900,1200,83973341184,172.55,247.78,7.693107,184.656,199.4372,6.16,0.034018114,USD,135974854656,0.08863,465246518,466156000,4770581,4426479,1690761600,1693440000,0.010199999,0.0015,0.92756,2.79,0.0117999995,466156000,11.084,16.252256,1672444800,1703980800,1688083200,-0.47,967400000,2.05,4.85,4.15,12.457,20.099,-0.2721616,0.14113986,1.57,1686787200,NYQ,EQUITY,AMT,AMT,American Tower Corporation (REI,American Tower Corporation,888589800,America/New_York,EDT,93037c7a-3d3b-3a0c-bac0-a08bc747c258,finmb_24766,-14400000,180.14,271.0,205.0,232.29,230.0,2.0,buy,17,2015699968,4.324,6765100032,47176499200,0.446,0.532,10915399680,392.902,23.434,0.03235,0.07738,7447300000,4708275200,4397199872,-0.477,0.036,0.69997,0.61977,0.32006,USD,2.1087
