,address1,city,state,zip,country,phone,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,8283 Greensboro Drive,McLean,VA,22102,United States,703 902 5000,https://www.boozallen.com,Consulting Services,Consulting Services,Industrials,Industrials,"Booz Allen Hamilton Holding Corporation provides management and technology consulting, analytics, engineering, digital solutions, mission operations, and cyber services to governments, corporations, and not-for-profit organizations in the United States and internationally. It also focuses on artificial intelligence services comprising of machine learning, predictive modeling, automation and decision analytics, and quantum computing. The company offers artificial intelligence, machine learning , and computer network related  operations. In addition, it provides data science, engineering, visualization, and analysis related capabilities. Further, the company engages in user experience, user interface, graphic and web design, design thinking, sketching, and digital product design capabilities. Booz Allen Hamilton Holding Corporation was founded in 1914 and is headquartered in McLean, Virginia.",32600,"{'maxAge': 1, 'name': 'Mr. Horacio D. Rozanski', 'age': 54, 'title': 'CEO, Pres & Director', 'yearBorn': 1968, 'fiscalYear': 2023, 'totalPay': 3673702, 'exercisedValue': 0, 'unexercisedValue': 5685462}",1,3,5,3,2,1693526400,1703980800,86400,2,113.09,112.44,110.795,112.78,113.09,112.44,110.795,112.78,1.88,0.016900001,1691971200,0.8108,1.56,0.608921,50.193695,19.827402,1027951,1027951,770624,688100,688100,111.37,111.34,1000,900,14602121216,87.99,125.19,1.5110128,116.2528,102.88635,1.8,0.015916526,USD,17497669632,0.03051,128727842,131043000,1362822,2039885,1690761600,1693440000,0.0104,0.01788,0.94396,1.71,0.0117999995,131043000,7.757,14.365089,1680220800,1711843200,1688083200,0.167,292432992,2.22,5.62,2.2,1.811,27.464,0.16024578,0.14113986,0.47,1691971200,NYQ,EQUITY,BAH,BAH,Booz Allen Hamilton Holding Cor,Booz Allen Hamilton Holding Corporation,1290090600,America/New_York,EDT,582e59e0-15fd-361d-baa6-5d31094fcd69,finmb_160233,-14400000,111.43,144.0,110.0,129.55,126.75,2.4,buy,10,223830000,1.708,637118016,3119336960,1.166,1.208,9663797248,306.698,73.307,0.04614,0.27833998,571817472,576924032,0.179,0.18,0.23129,0.06593,0.04862,USD,
1,8283 Greensboro Drive,McLean,VA,22102,United States,703 902 5000,https://www.boozallen.com,Consulting Services,Consulting Services,Industrials,Industrials,"Booz Allen Hamilton Holding Corporation provides management and technology consulting, analytics, engineering, digital solutions, mission operations, and cyber services to governments, corporations, and not-for-profit organizations in the United States and internationally. It also focuses on artificial intelligence services comprising of machine learning, predictive modeling, automation and decision analytics, and quantum computing. The company offers artificial intelligence, machine learning , and computer network related  operations. In addition, it provides data science, engineering, visualization, and analysis related capabilities. Further, the company engages in user experience, user interface, graphic and web design, design thinking, sketching, and digital product design capabilities. Booz Allen Hamilton Holding Corporation was founded in 1914 and is headquartered in McLean, Virginia.",32600,"{'maxAge': 1, 'name': 'Mr. Matthew A. Calderone', 'title': 'Exec. VP & CFO', 'fiscalYear': 2023, 'totalPay': 1389102, 'exercisedValue': 0, 'unexercisedValue': 1401474}",1,3,5,3,2,1693526400,1703980800,86400,2,113.09,112.44,110.795,112.78,113.09,112.44,110.795,112.78,1.88,0.016900001,1691971200,0.8108,1.56,0.608921,50.193695,19.827402,1027951,1027951,770624,688100,688100,111.37,111.34,1000,900,14602121216,87.99,125.19,1.5110128,116.2528,102.88635,1.8,0.015916526,USD,17497669632,0.03051,128727842,131043000,1362822,2039885,1690761600,1693440000,0.0104,0.01788,0.94396,1.71,0.0117999995,131043000,7.757,14.365089,1680220800,1711843200,1688083200,0.167,292432992,2.22,5.62,2.2,1.811,27.464,0.16024578,0.14113986,0.47,1691971200,NYQ,EQUITY,BAH,BAH,Booz Allen Hamilton Holding Cor,Booz Allen Hamilton Holding Corporation,1290090600,America/New_York,EDT,582e59e0-15fd-361d-baa6-5d31094fcd69,finmb_160233,-14400000,111.43,144.0,110.0,129.55,126.75,2.4,buy,10,223830000,1.708,637118016,3119336960,1.166,1.208,9663797248,306.698,73.307,0.04614,0.27833998,571817472,576924032,0.179,0.18,0.23129,0.06593,0.04862,USD,
2,8283 Greensboro Drive,McLean,VA,22102,United States,703 902 5000,https://www.boozallen.com,Consulting Services,Consulting Services,Industrials,Industrials,"Booz Allen Hamilton Holding Corporation provides management and technology consulting, analytics, engineering, digital solutions, mission operations, and cyber services to governments, corporations, and not-for-profit organizations in the United States and internationally. It also focuses on artificial intelligence services comprising of machine learning, predictive modeling, automation and decision analytics, and quantum computing. The company offers artificial intelligence, machine learning , and computer network related  operations. In addition, it provides data science, engineering, visualization, and analysis related capabilities. Further, the company engages in user experience, user interface, graphic and web design, design thinking, sketching, and digital product design capabilities. Booz Allen Hamilton Holding Corporation was founded in 1914 and is headquartered in McLean, Virginia.",32600,"{'maxAge': 1, 'name': 'Ms. Kristine Martin Anderson', 'age': 53, 'title': 'Exec. VP & COO', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 1791922, 'exercisedValue': 1122353, 'unexercisedValue': 3374450}",1,3,5,3,2,1693526400,1703980800,86400,2,113.09,112.44,110.795,112.78,113.09,112.44,110.795,112.78,1.88,0.016900001,1691971200,0.8108,1.56,0.608921,50.193695,19.827402,1027951,1027951,770624,688100,688100,111.37,111.34,1000,900,14602121216,87.99,125.19,1.5110128,116.2528,102.88635,1.8,0.015916526,USD,17497669632,0.03051,128727842,131043000,1362822,2039885,1690761600,1693440000,0.0104,0.01788,0.94396,1.71,0.0117999995,131043000,7.757,14.365089,1680220800,1711843200,1688083200,0.167,292432992,2.22,5.62,2.2,1.811,27.464,0.16024578,0.14113986,0.47,1691971200,NYQ,EQUITY,BAH,BAH,Booz Allen Hamilton Holding Cor,Booz Allen Hamilton Holding Corporation,1290090600,America/New_York,EDT,582e59e0-15fd-361d-baa6-5d31094fcd69,finmb_160233,-14400000,111.43,144.0,110.0,129.55,126.75,2.4,buy,10,223830000,1.708,637118016,3119336960,1.166,1.208,9663797248,306.698,73.307,0.04614,0.27833998,571817472,576924032,0.179,0.18,0.23129,0.06593,0.04862,USD,
3,8283 Greensboro Drive,McLean,VA,22102,United States,703 902 5000,https://www.boozallen.com,Consulting Services,Consulting Services,Industrials,Industrials,"Booz Allen Hamilton Holding Corporation provides management and technology consulting, analytics, engineering, digital solutions, mission operations, and cyber services to governments, corporations, and not-for-profit organizations in the United States and internationally. It also focuses on artificial intelligence services comprising of machine learning, predictive modeling, automation and decision analytics, and quantum computing. The company offers artificial intelligence, machine learning , and computer network related  operations. In addition, it provides data science, engineering, visualization, and analysis related capabilities. Further, the company engages in user experience, user interface, graphic and web design, design thinking, sketching, and digital product design capabilities. Booz Allen Hamilton Holding Corporation was founded in 1914 and is headquartered in McLean, Virginia.",32600,"{'maxAge': 1, 'name': 'Ms. Nancy J. Laben', 'age': 60, 'title': 'Exec. VP & Chief Legal Officer', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 1506051, 'exercisedValue': 0, 'unexercisedValue': 1879909}",1,3,5,3,2,1693526400,1703980800,86400,2,113.09,112.44,110.795,112.78,113.09,112.44,110.795,112.78,1.88,0.016900001,1691971200,0.8108,1.56,0.608921,50.193695,19.827402,1027951,1027951,770624,688100,688100,111.37,111.34,1000,900,14602121216,87.99,125.19,1.5110128,116.2528,102.88635,1.8,0.015916526,USD,17497669632,0.03051,128727842,131043000,1362822,2039885,1690761600,1693440000,0.0104,0.01788,0.94396,1.71,0.0117999995,131043000,7.757,14.365089,1680220800,1711843200,1688083200,0.167,292432992,2.22,5.62,2.2,1.811,27.464,0.16024578,0.14113986,0.47,1691971200,NYQ,EQUITY,BAH,BAH,Booz Allen Hamilton Holding Cor,Booz Allen Hamilton Holding Corporation,1290090600,America/New_York,EDT,582e59e0-15fd-361d-baa6-5d31094fcd69,finmb_160233,-14400000,111.43,144.0,110.0,129.55,126.75,2.4,buy,10,223830000,1.708,637118016,3119336960,1.166,1.208,9663797248,306.698,73.307,0.04614,0.27833998,571817472,576924032,0.179,0.18,0.23129,0.06593,0.04862,USD,
4,8283 Greensboro Drive,McLean,VA,22102,United States,703 902 5000,https://www.boozallen.com,Consulting Services,Consulting Services,Industrials,Industrials,"Booz Allen Hamilton Holding Corporation provides management and technology consulting, analytics, engineering, digital solutions, mission operations, and cyber services to governments, corporations, and not-for-profit organizations in the United States and internationally. It also focuses on artificial intelligence services comprising of machine learning, predictive modeling, automation and decision analytics, and quantum computing. The company offers artificial intelligence, machine learning , and computer network related  operations. In addition, it provides data science, engineering, visualization, and analysis related capabilities. Further, the company engages in user experience, user interface, graphic and web design, design thinking, sketching, and digital product design capabilities. Booz Allen Hamilton Holding Corporation was founded in 1914 and is headquartered in McLean, Virginia.",32600,"{'maxAge': 1, 'name': 'Ms. Judith  Dotson', 'age': 58, 'title': 'Exec. VP & Pres of Global Defense Sector', 'yearBorn': 1964, 'fiscalYear': 2023, 'totalPay': 1500395, 'exercisedValue': 1288350, 'unexercisedValue': 1740202}",1,3,5,3,2,1693526400,1703980800,86400,2,113.09,112.44,110.795,112.78,113.09,112.44,110.795,112.78,1.88,0.016900001,1691971200,0.8108,1.56,0.608921,50.193695,19.827402,1027951,1027951,770624,688100,688100,111.37,111.34,1000,900,14602121216,87.99,125.19,1.5110128,116.2528,102.88635,1.8,0.015916526,USD,17497669632,0.03051,128727842,131043000,1362822,2039885,1690761600,1693440000,0.0104,0.01788,0.94396,1.71,0.0117999995,131043000,7.757,14.365089,1680220800,1711843200,1688083200,0.167,292432992,2.22,5.62,2.2,1.811,27.464,0.16024578,0.14113986,0.47,1691971200,NYQ,EQUITY,BAH,BAH,Booz Allen Hamilton Holding Cor,Booz Allen Hamilton Holding Corporation,1290090600,America/New_York,EDT,582e59e0-15fd-361d-baa6-5d31094fcd69,finmb_160233,-14400000,111.43,144.0,110.0,129.55,126.75,2.4,buy,10,223830000,1.708,637118016,3119336960,1.166,1.208,9663797248,306.698,73.307,0.04614,0.27833998,571817472,576924032,0.179,0.18,0.23129,0.06593,0.04862,USD,
5,8283 Greensboro Drive,McLean,VA,22102,United States,703 902 5000,https://www.boozallen.com,Consulting Services,Consulting Services,Industrials,Industrials,"Booz Allen Hamilton Holding Corporation provides management and technology consulting, analytics, engineering, digital solutions, mission operations, and cyber services to governments, corporations, and not-for-profit organizations in the United States and internationally. It also focuses on artificial intelligence services comprising of machine learning, predictive modeling, automation and decision analytics, and quantum computing. The company offers artificial intelligence, machine learning , and computer network related  operations. In addition, it provides data science, engineering, visualization, and analysis related capabilities. Further, the company engages in user experience, user interface, graphic and web design, design thinking, sketching, and digital product design capabilities. Booz Allen Hamilton Holding Corporation was founded in 1914 and is headquartered in McLean, Virginia.",32600,"{'maxAge': 1, 'name': 'Mr. Scott M. Murphy', 'age': 41, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,5,3,2,1693526400,1703980800,86400,2,113.09,112.44,110.795,112.78,113.09,112.44,110.795,112.78,1.88,0.016900001,1691971200,0.8108,1.56,0.608921,50.193695,19.827402,1027951,1027951,770624,688100,688100,111.37,111.34,1000,900,14602121216,87.99,125.19,1.5110128,116.2528,102.88635,1.8,0.015916526,USD,17497669632,0.03051,128727842,131043000,1362822,2039885,1690761600,1693440000,0.0104,0.01788,0.94396,1.71,0.0117999995,131043000,7.757,14.365089,1680220800,1711843200,1688083200,0.167,292432992,2.22,5.62,2.2,1.811,27.464,0.16024578,0.14113986,0.47,1691971200,NYQ,EQUITY,BAH,BAH,Booz Allen Hamilton Holding Cor,Booz Allen Hamilton Holding Corporation,1290090600,America/New_York,EDT,582e59e0-15fd-361d-baa6-5d31094fcd69,finmb_160233,-14400000,111.43,144.0,110.0,129.55,126.75,2.4,buy,10,223830000,1.708,637118016,3119336960,1.166,1.208,9663797248,306.698,73.307,0.04614,0.27833998,571817472,576924032,0.179,0.18,0.23129,0.06593,0.04862,USD,
6,8283 Greensboro Drive,McLean,VA,22102,United States,703 902 5000,https://www.boozallen.com,Consulting Services,Consulting Services,Industrials,Industrials,"Booz Allen Hamilton Holding Corporation provides management and technology consulting, analytics, engineering, digital solutions, mission operations, and cyber services to governments, corporations, and not-for-profit organizations in the United States and internationally. It also focuses on artificial intelligence services comprising of machine learning, predictive modeling, automation and decision analytics, and quantum computing. The company offers artificial intelligence, machine learning , and computer network related  operations. In addition, it provides data science, engineering, visualization, and analysis related capabilities. Further, the company engages in user experience, user interface, graphic and web design, design thinking, sketching, and digital product design capabilities. Booz Allen Hamilton Holding Corporation was founded in 1914 and is headquartered in McLean, Virginia.",32600,"{'maxAge': 1, 'name': 'Ms. Susan L. Penfield', 'age': 60, 'title': 'Exec. VP & CTO', 'yearBorn': 1962, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,5,3,2,1693526400,1703980800,86400,2,113.09,112.44,110.795,112.78,113.09,112.44,110.795,112.78,1.88,0.016900001,1691971200,0.8108,1.56,0.608921,50.193695,19.827402,1027951,1027951,770624,688100,688100,111.37,111.34,1000,900,14602121216,87.99,125.19,1.5110128,116.2528,102.88635,1.8,0.015916526,USD,17497669632,0.03051,128727842,131043000,1362822,2039885,1690761600,1693440000,0.0104,0.01788,0.94396,1.71,0.0117999995,131043000,7.757,14.365089,1680220800,1711843200,1688083200,0.167,292432992,2.22,5.62,2.2,1.811,27.464,0.16024578,0.14113986,0.47,1691971200,NYQ,EQUITY,BAH,BAH,Booz Allen Hamilton Holding Cor,Booz Allen Hamilton Holding Corporation,1290090600,America/New_York,EDT,582e59e0-15fd-361d-baa6-5d31094fcd69,finmb_160233,-14400000,111.43,144.0,110.0,129.55,126.75,2.4,buy,10,223830000,1.708,637118016,3119336960,1.166,1.208,9663797248,306.698,73.307,0.04614,0.27833998,571817472,576924032,0.179,0.18,0.23129,0.06593,0.04862,USD,
7,8283 Greensboro Drive,McLean,VA,22102,United States,703 902 5000,https://www.boozallen.com,Consulting Services,Consulting Services,Industrials,Industrials,"Booz Allen Hamilton Holding Corporation provides management and technology consulting, analytics, engineering, digital solutions, mission operations, and cyber services to governments, corporations, and not-for-profit organizations in the United States and internationally. It also focuses on artificial intelligence services comprising of machine learning, predictive modeling, automation and decision analytics, and quantum computing. The company offers artificial intelligence, machine learning , and computer network related  operations. In addition, it provides data science, engineering, visualization, and analysis related capabilities. Further, the company engages in user experience, user interface, graphic and web design, design thinking, sketching, and digital product design capabilities. Booz Allen Hamilton Holding Corporation was founded in 1914 and is headquartered in McLean, Virginia.",32600,"{'maxAge': 1, 'name': 'Ms. Jennifer  Wagner', 'title': 'Chief Admin. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,5,3,2,1693526400,1703980800,86400,2,113.09,112.44,110.795,112.78,113.09,112.44,110.795,112.78,1.88,0.016900001,1691971200,0.8108,1.56,0.608921,50.193695,19.827402,1027951,1027951,770624,688100,688100,111.37,111.34,1000,900,14602121216,87.99,125.19,1.5110128,116.2528,102.88635,1.8,0.015916526,USD,17497669632,0.03051,128727842,131043000,1362822,2039885,1690761600,1693440000,0.0104,0.01788,0.94396,1.71,0.0117999995,131043000,7.757,14.365089,1680220800,1711843200,1688083200,0.167,292432992,2.22,5.62,2.2,1.811,27.464,0.16024578,0.14113986,0.47,1691971200,NYQ,EQUITY,BAH,BAH,Booz Allen Hamilton Holding Cor,Booz Allen Hamilton Holding Corporation,1290090600,America/New_York,EDT,582e59e0-15fd-361d-baa6-5d31094fcd69,finmb_160233,-14400000,111.43,144.0,110.0,129.55,126.75,2.4,buy,10,223830000,1.708,637118016,3119336960,1.166,1.208,9663797248,306.698,73.307,0.04614,0.27833998,571817472,576924032,0.179,0.18,0.23129,0.06593,0.04862,USD,
8,8283 Greensboro Drive,McLean,VA,22102,United States,703 902 5000,https://www.boozallen.com,Consulting Services,Consulting Services,Industrials,Industrials,"Booz Allen Hamilton Holding Corporation provides management and technology consulting, analytics, engineering, digital solutions, mission operations, and cyber services to governments, corporations, and not-for-profit organizations in the United States and internationally. It also focuses on artificial intelligence services comprising of machine learning, predictive modeling, automation and decision analytics, and quantum computing. The company offers artificial intelligence, machine learning , and computer network related  operations. In addition, it provides data science, engineering, visualization, and analysis related capabilities. Further, the company engages in user experience, user interface, graphic and web design, design thinking, sketching, and digital product design capabilities. Booz Allen Hamilton Holding Corporation was founded in 1914 and is headquartered in McLean, Virginia.",32600,"{'maxAge': 1, 'name': 'Mr. Nathan  Rutledge', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,5,3,2,1693526400,1703980800,86400,2,113.09,112.44,110.795,112.78,113.09,112.44,110.795,112.78,1.88,0.016900001,1691971200,0.8108,1.56,0.608921,50.193695,19.827402,1027951,1027951,770624,688100,688100,111.37,111.34,1000,900,14602121216,87.99,125.19,1.5110128,116.2528,102.88635,1.8,0.015916526,USD,17497669632,0.03051,128727842,131043000,1362822,2039885,1690761600,1693440000,0.0104,0.01788,0.94396,1.71,0.0117999995,131043000,7.757,14.365089,1680220800,1711843200,1688083200,0.167,292432992,2.22,5.62,2.2,1.811,27.464,0.16024578,0.14113986,0.47,1691971200,NYQ,EQUITY,BAH,BAH,Booz Allen Hamilton Holding Cor,Booz Allen Hamilton Holding Corporation,1290090600,America/New_York,EDT,582e59e0-15fd-361d-baa6-5d31094fcd69,finmb_160233,-14400000,111.43,144.0,110.0,129.55,126.75,2.4,buy,10,223830000,1.708,637118016,3119336960,1.166,1.208,9663797248,306.698,73.307,0.04614,0.27833998,571817472,576924032,0.179,0.18,0.23129,0.06593,0.04862,USD,
9,8283 Greensboro Drive,McLean,VA,22102,United States,703 902 5000,https://www.boozallen.com,Consulting Services,Consulting Services,Industrials,Industrials,"Booz Allen Hamilton Holding Corporation provides management and technology consulting, analytics, engineering, digital solutions, mission operations, and cyber services to governments, corporations, and not-for-profit organizations in the United States and internationally. It also focuses on artificial intelligence services comprising of machine learning, predictive modeling, automation and decision analytics, and quantum computing. The company offers artificial intelligence, machine learning , and computer network related  operations. In addition, it provides data science, engineering, visualization, and analysis related capabilities. Further, the company engages in user experience, user interface, graphic and web design, design thinking, sketching, and digital product design capabilities. Booz Allen Hamilton Holding Corporation was founded in 1914 and is headquartered in McLean, Virginia.",32600,"{'maxAge': 1, 'name': 'Ms. Hillary  Stanley', 'title': 'Chief Ethics & Compliance Officer, Deputy Gen. Counsel and VP', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,5,3,2,1693526400,1703980800,86400,2,113.09,112.44,110.795,112.78,113.09,112.44,110.795,112.78,1.88,0.016900001,1691971200,0.8108,1.56,0.608921,50.193695,19.827402,1027951,1027951,770624,688100,688100,111.37,111.34,1000,900,14602121216,87.99,125.19,1.5110128,116.2528,102.88635,1.8,0.015916526,USD,17497669632,0.03051,128727842,131043000,1362822,2039885,1690761600,1693440000,0.0104,0.01788,0.94396,1.71,0.0117999995,131043000,7.757,14.365089,1680220800,1711843200,1688083200,0.167,292432992,2.22,5.62,2.2,1.811,27.464,0.16024578,0.14113986,0.47,1691971200,NYQ,EQUITY,BAH,BAH,Booz Allen Hamilton Holding Cor,Booz Allen Hamilton Holding Corporation,1290090600,America/New_York,EDT,582e59e0-15fd-361d-baa6-5d31094fcd69,finmb_160233,-14400000,111.43,144.0,110.0,129.55,126.75,2.4,buy,10,223830000,1.708,637118016,3119336960,1.166,1.208,9663797248,306.698,73.307,0.04614,0.27833998,571817472,576924032,0.179,0.18,0.23129,0.06593,0.04862,USD,
