,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"13-9, Shiba Daimon 1-Chome",Minato-ku,Tokyo,105-8518,Japan,81 3 5470 3235,81 3 3459 9417,https://www.resonac.com/jp,Chemicals,Basic Materials,"Resonac Holdings Corporation operates as a chemical company in Japan and internationally. It operates through seven segments: Petrochemicals, Chemicals, Electronics, Inorganics, Aluminum, Showa Denko Materials, and Others. The Petrochemicals segment offers olefins, including ethylene and propylene; organic chemicals, such as vinyl and ethyl acetate, and allyl alcohol; and polypropylene. The Chemicals segment offers functional chemicals, which include polymer emulsion and unsaturated polyester resins; industrial gases, including liquefied carbon dioxide, dry ice, oxygen, nitrogen, and hydrogen; basic chemicals, such as liquefied ammonia, acrylonitrile, and chloroprene rubber; electronic chemicals; and coating materials. The Inorganics segment offers graphite electrodes and ceramics, such as alumina and abrasives. The Aluminum segment offers rolled products, which include high-purity foils for capacitors; specialty components, such as cylinders for laser beam printers, extrusions, forged products, and heat exchangers; and beverage cans. The Electronics segment provides hard disks (HDs), SiC epitaxial wafers for power devices, compound semiconductors (LED chips), and lithium-ion battery (LIB) materials. The Showa Denko Materials segment offers electronics materials, including epoxy molding compounds, die bonding materials, CMP slurries, and anisotropic conductive films; printed wiring boards materials, which include copper-clad laminates and photosensitive dry films; mobility components comprising plastic molded products, friction materials, powder metal products, and carbon anode materials for LIB; energy storage devices and systems, including automotive and industrial batteries; diagnostics and regenerative medicine products, as well as engages in the contracted manufacturing activities. The Others segment is involved in the provision of building materials and general trading business. The company was formerly known as Showa Denko K.K. and changed its name to Resonac Holdings Corporation in January 2023. Resonac Holdings Corporation was founded in 1939 and is headquartered in Tokyo, Japan.",25803,"{'maxAge': 1, 'name': 'Mr. Hidehito  Takahashi', 'age': 60, 'title': 'Pres, CEO & Representative Director', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,7,1693526400,86400,2,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,0.98,0.0627,1703721600,0.867117,1280,1280,103,120,120,0.0,0.0,0,0,3102049024,14.42,17.02,0.002293204,15.7724,16.2863,65.0,4.1533546,USD,891335802880,-0.01534,175857764,181116992,0.0153,0.49168998,3028.745,0.0051671565,1672444800,1703980800,1688083200,-20750999552,-0.81,1:10,1467072000,0.659,7.494,PNK,EQUITY,SHWDF,SHWDF,RESONAC HOLDINGS CORPORATION,Resonac Holdings Corporation,1344000600,America/New_York,EDT,-14400000,15.65,none,176785997824,975.985,118935003136,1039596978176,1.072,1.855,1352714027008,181.018,7468.586,0.0026699998,-0.03091,302982000000,41427001344,126554996736,-0.089,0.19075,0.087919995,0.00675,JPY,
1,"13-9, Shiba Daimon 1-Chome",Minato-ku,Tokyo,105-8518,Japan,81 3 5470 3235,81 3 3459 9417,https://www.resonac.com/jp,Chemicals,Basic Materials,"Resonac Holdings Corporation operates as a chemical company in Japan and internationally. It operates through seven segments: Petrochemicals, Chemicals, Electronics, Inorganics, Aluminum, Showa Denko Materials, and Others. The Petrochemicals segment offers olefins, including ethylene and propylene; organic chemicals, such as vinyl and ethyl acetate, and allyl alcohol; and polypropylene. The Chemicals segment offers functional chemicals, which include polymer emulsion and unsaturated polyester resins; industrial gases, including liquefied carbon dioxide, dry ice, oxygen, nitrogen, and hydrogen; basic chemicals, such as liquefied ammonia, acrylonitrile, and chloroprene rubber; electronic chemicals; and coating materials. The Inorganics segment offers graphite electrodes and ceramics, such as alumina and abrasives. The Aluminum segment offers rolled products, which include high-purity foils for capacitors; specialty components, such as cylinders for laser beam printers, extrusions, forged products, and heat exchangers; and beverage cans. The Electronics segment provides hard disks (HDs), SiC epitaxial wafers for power devices, compound semiconductors (LED chips), and lithium-ion battery (LIB) materials. The Showa Denko Materials segment offers electronics materials, including epoxy molding compounds, die bonding materials, CMP slurries, and anisotropic conductive films; printed wiring boards materials, which include copper-clad laminates and photosensitive dry films; mobility components comprising plastic molded products, friction materials, powder metal products, and carbon anode materials for LIB; energy storage devices and systems, including automotive and industrial batteries; diagnostics and regenerative medicine products, as well as engages in the contracted manufacturing activities. The Others segment is involved in the provision of building materials and general trading business. The company was formerly known as Showa Denko K.K. and changed its name to Resonac Holdings Corporation in January 2023. Resonac Holdings Corporation was founded in 1939 and is headquartered in Tokyo, Japan.",25803,"{'maxAge': 1, 'name': 'Mr. Hideki  Somemiya', 'age': 54, 'title': 'Managing Corp. Officer, CFO & Director', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,7,1693526400,86400,2,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,0.98,0.0627,1703721600,0.867117,1280,1280,103,120,120,0.0,0.0,0,0,3102049024,14.42,17.02,0.002293204,15.7724,16.2863,65.0,4.1533546,USD,891335802880,-0.01534,175857764,181116992,0.0153,0.49168998,3028.745,0.0051671565,1672444800,1703980800,1688083200,-20750999552,-0.81,1:10,1467072000,0.659,7.494,PNK,EQUITY,SHWDF,SHWDF,RESONAC HOLDINGS CORPORATION,Resonac Holdings Corporation,1344000600,America/New_York,EDT,-14400000,15.65,none,176785997824,975.985,118935003136,1039596978176,1.072,1.855,1352714027008,181.018,7468.586,0.0026699998,-0.03091,302982000000,41427001344,126554996736,-0.089,0.19075,0.087919995,0.00675,JPY,
2,"13-9, Shiba Daimon 1-Chome",Minato-ku,Tokyo,105-8518,Japan,81 3 5470 3235,81 3 3459 9417,https://www.resonac.com/jp,Chemicals,Basic Materials,"Resonac Holdings Corporation operates as a chemical company in Japan and internationally. It operates through seven segments: Petrochemicals, Chemicals, Electronics, Inorganics, Aluminum, Showa Denko Materials, and Others. The Petrochemicals segment offers olefins, including ethylene and propylene; organic chemicals, such as vinyl and ethyl acetate, and allyl alcohol; and polypropylene. The Chemicals segment offers functional chemicals, which include polymer emulsion and unsaturated polyester resins; industrial gases, including liquefied carbon dioxide, dry ice, oxygen, nitrogen, and hydrogen; basic chemicals, such as liquefied ammonia, acrylonitrile, and chloroprene rubber; electronic chemicals; and coating materials. The Inorganics segment offers graphite electrodes and ceramics, such as alumina and abrasives. The Aluminum segment offers rolled products, which include high-purity foils for capacitors; specialty components, such as cylinders for laser beam printers, extrusions, forged products, and heat exchangers; and beverage cans. The Electronics segment provides hard disks (HDs), SiC epitaxial wafers for power devices, compound semiconductors (LED chips), and lithium-ion battery (LIB) materials. The Showa Denko Materials segment offers electronics materials, including epoxy molding compounds, die bonding materials, CMP slurries, and anisotropic conductive films; printed wiring boards materials, which include copper-clad laminates and photosensitive dry films; mobility components comprising plastic molded products, friction materials, powder metal products, and carbon anode materials for LIB; energy storage devices and systems, including automotive and industrial batteries; diagnostics and regenerative medicine products, as well as engages in the contracted manufacturing activities. The Others segment is involved in the provision of building materials and general trading business. The company was formerly known as Showa Denko K.K. and changed its name to Resonac Holdings Corporation in January 2023. Resonac Holdings Corporation was founded in 1939 and is headquartered in Tokyo, Japan.",25803,"{'maxAge': 1, 'name': 'Masami  Tobito', 'title': 'Corp. Officer, Chief Operations, Manufacturing & Engineering Officer and Chief Quality Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,7,1693526400,86400,2,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,0.98,0.0627,1703721600,0.867117,1280,1280,103,120,120,0.0,0.0,0,0,3102049024,14.42,17.02,0.002293204,15.7724,16.2863,65.0,4.1533546,USD,891335802880,-0.01534,175857764,181116992,0.0153,0.49168998,3028.745,0.0051671565,1672444800,1703980800,1688083200,-20750999552,-0.81,1:10,1467072000,0.659,7.494,PNK,EQUITY,SHWDF,SHWDF,RESONAC HOLDINGS CORPORATION,Resonac Holdings Corporation,1344000600,America/New_York,EDT,-14400000,15.65,none,176785997824,975.985,118935003136,1039596978176,1.072,1.855,1352714027008,181.018,7468.586,0.0026699998,-0.03091,302982000000,41427001344,126554996736,-0.089,0.19075,0.087919995,0.00675,JPY,
3,"13-9, Shiba Daimon 1-Chome",Minato-ku,Tokyo,105-8518,Japan,81 3 5470 3235,81 3 3459 9417,https://www.resonac.com/jp,Chemicals,Basic Materials,"Resonac Holdings Corporation operates as a chemical company in Japan and internationally. It operates through seven segments: Petrochemicals, Chemicals, Electronics, Inorganics, Aluminum, Showa Denko Materials, and Others. The Petrochemicals segment offers olefins, including ethylene and propylene; organic chemicals, such as vinyl and ethyl acetate, and allyl alcohol; and polypropylene. The Chemicals segment offers functional chemicals, which include polymer emulsion and unsaturated polyester resins; industrial gases, including liquefied carbon dioxide, dry ice, oxygen, nitrogen, and hydrogen; basic chemicals, such as liquefied ammonia, acrylonitrile, and chloroprene rubber; electronic chemicals; and coating materials. The Inorganics segment offers graphite electrodes and ceramics, such as alumina and abrasives. The Aluminum segment offers rolled products, which include high-purity foils for capacitors; specialty components, such as cylinders for laser beam printers, extrusions, forged products, and heat exchangers; and beverage cans. The Electronics segment provides hard disks (HDs), SiC epitaxial wafers for power devices, compound semiconductors (LED chips), and lithium-ion battery (LIB) materials. The Showa Denko Materials segment offers electronics materials, including epoxy molding compounds, die bonding materials, CMP slurries, and anisotropic conductive films; printed wiring boards materials, which include copper-clad laminates and photosensitive dry films; mobility components comprising plastic molded products, friction materials, powder metal products, and carbon anode materials for LIB; energy storage devices and systems, including automotive and industrial batteries; diagnostics and regenerative medicine products, as well as engages in the contracted manufacturing activities. The Others segment is involved in the provision of building materials and general trading business. The company was formerly known as Showa Denko K.K. and changed its name to Resonac Holdings Corporation in January 2023. Resonac Holdings Corporation was founded in 1939 and is headquartered in Tokyo, Japan.",25803,"{'maxAge': 1, 'name': 'Masato  Fukushima', 'title': 'Corp. Officer & CTO', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,7,1693526400,86400,2,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,0.98,0.0627,1703721600,0.867117,1280,1280,103,120,120,0.0,0.0,0,0,3102049024,14.42,17.02,0.002293204,15.7724,16.2863,65.0,4.1533546,USD,891335802880,-0.01534,175857764,181116992,0.0153,0.49168998,3028.745,0.0051671565,1672444800,1703980800,1688083200,-20750999552,-0.81,1:10,1467072000,0.659,7.494,PNK,EQUITY,SHWDF,SHWDF,RESONAC HOLDINGS CORPORATION,Resonac Holdings Corporation,1344000600,America/New_York,EDT,-14400000,15.65,none,176785997824,975.985,118935003136,1039596978176,1.072,1.855,1352714027008,181.018,7468.586,0.0026699998,-0.03091,302982000000,41427001344,126554996736,-0.089,0.19075,0.087919995,0.00675,JPY,
4,"13-9, Shiba Daimon 1-Chome",Minato-ku,Tokyo,105-8518,Japan,81 3 5470 3235,81 3 3459 9417,https://www.resonac.com/jp,Chemicals,Basic Materials,"Resonac Holdings Corporation operates as a chemical company in Japan and internationally. It operates through seven segments: Petrochemicals, Chemicals, Electronics, Inorganics, Aluminum, Showa Denko Materials, and Others. The Petrochemicals segment offers olefins, including ethylene and propylene; organic chemicals, such as vinyl and ethyl acetate, and allyl alcohol; and polypropylene. The Chemicals segment offers functional chemicals, which include polymer emulsion and unsaturated polyester resins; industrial gases, including liquefied carbon dioxide, dry ice, oxygen, nitrogen, and hydrogen; basic chemicals, such as liquefied ammonia, acrylonitrile, and chloroprene rubber; electronic chemicals; and coating materials. The Inorganics segment offers graphite electrodes and ceramics, such as alumina and abrasives. The Aluminum segment offers rolled products, which include high-purity foils for capacitors; specialty components, such as cylinders for laser beam printers, extrusions, forged products, and heat exchangers; and beverage cans. The Electronics segment provides hard disks (HDs), SiC epitaxial wafers for power devices, compound semiconductors (LED chips), and lithium-ion battery (LIB) materials. The Showa Denko Materials segment offers electronics materials, including epoxy molding compounds, die bonding materials, CMP slurries, and anisotropic conductive films; printed wiring boards materials, which include copper-clad laminates and photosensitive dry films; mobility components comprising plastic molded products, friction materials, powder metal products, and carbon anode materials for LIB; energy storage devices and systems, including automotive and industrial batteries; diagnostics and regenerative medicine products, as well as engages in the contracted manufacturing activities. The Others segment is involved in the provision of building materials and general trading business. The company was formerly known as Showa Denko K.K. and changed its name to Resonac Holdings Corporation in January 2023. Resonac Holdings Corporation was founded in 1939 and is headquartered in Tokyo, Japan.",25803,"{'maxAge': 1, 'name': 'Akiyoshi  Kano', 'title': 'Sr. GM & GM of Legal Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,7,1693526400,86400,2,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,0.98,0.0627,1703721600,0.867117,1280,1280,103,120,120,0.0,0.0,0,0,3102049024,14.42,17.02,0.002293204,15.7724,16.2863,65.0,4.1533546,USD,891335802880,-0.01534,175857764,181116992,0.0153,0.49168998,3028.745,0.0051671565,1672444800,1703980800,1688083200,-20750999552,-0.81,1:10,1467072000,0.659,7.494,PNK,EQUITY,SHWDF,SHWDF,RESONAC HOLDINGS CORPORATION,Resonac Holdings Corporation,1344000600,America/New_York,EDT,-14400000,15.65,none,176785997824,975.985,118935003136,1039596978176,1.072,1.855,1352714027008,181.018,7468.586,0.0026699998,-0.03091,302982000000,41427001344,126554996736,-0.089,0.19075,0.087919995,0.00675,JPY,
5,"13-9, Shiba Daimon 1-Chome",Minato-ku,Tokyo,105-8518,Japan,81 3 5470 3235,81 3 3459 9417,https://www.resonac.com/jp,Chemicals,Basic Materials,"Resonac Holdings Corporation operates as a chemical company in Japan and internationally. It operates through seven segments: Petrochemicals, Chemicals, Electronics, Inorganics, Aluminum, Showa Denko Materials, and Others. The Petrochemicals segment offers olefins, including ethylene and propylene; organic chemicals, such as vinyl and ethyl acetate, and allyl alcohol; and polypropylene. The Chemicals segment offers functional chemicals, which include polymer emulsion and unsaturated polyester resins; industrial gases, including liquefied carbon dioxide, dry ice, oxygen, nitrogen, and hydrogen; basic chemicals, such as liquefied ammonia, acrylonitrile, and chloroprene rubber; electronic chemicals; and coating materials. The Inorganics segment offers graphite electrodes and ceramics, such as alumina and abrasives. The Aluminum segment offers rolled products, which include high-purity foils for capacitors; specialty components, such as cylinders for laser beam printers, extrusions, forged products, and heat exchangers; and beverage cans. The Electronics segment provides hard disks (HDs), SiC epitaxial wafers for power devices, compound semiconductors (LED chips), and lithium-ion battery (LIB) materials. The Showa Denko Materials segment offers electronics materials, including epoxy molding compounds, die bonding materials, CMP slurries, and anisotropic conductive films; printed wiring boards materials, which include copper-clad laminates and photosensitive dry films; mobility components comprising plastic molded products, friction materials, powder metal products, and carbon anode materials for LIB; energy storage devices and systems, including automotive and industrial batteries; diagnostics and regenerative medicine products, as well as engages in the contracted manufacturing activities. The Others segment is involved in the provision of building materials and general trading business. The company was formerly known as Showa Denko K.K. and changed its name to Resonac Holdings Corporation in January 2023. Resonac Holdings Corporation was founded in 1939 and is headquartered in Tokyo, Japan.",25803,"{'maxAge': 1, 'name': 'Shigeru  Fujita', 'title': 'Corp. Officer & Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,7,1693526400,86400,2,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,0.98,0.0627,1703721600,0.867117,1280,1280,103,120,120,0.0,0.0,0,0,3102049024,14.42,17.02,0.002293204,15.7724,16.2863,65.0,4.1533546,USD,891335802880,-0.01534,175857764,181116992,0.0153,0.49168998,3028.745,0.0051671565,1672444800,1703980800,1688083200,-20750999552,-0.81,1:10,1467072000,0.659,7.494,PNK,EQUITY,SHWDF,SHWDF,RESONAC HOLDINGS CORPORATION,Resonac Holdings Corporation,1344000600,America/New_York,EDT,-14400000,15.65,none,176785997824,975.985,118935003136,1039596978176,1.072,1.855,1352714027008,181.018,7468.586,0.0026699998,-0.03091,302982000000,41427001344,126554996736,-0.089,0.19075,0.087919995,0.00675,JPY,
6,"13-9, Shiba Daimon 1-Chome",Minato-ku,Tokyo,105-8518,Japan,81 3 5470 3235,81 3 3459 9417,https://www.resonac.com/jp,Chemicals,Basic Materials,"Resonac Holdings Corporation operates as a chemical company in Japan and internationally. It operates through seven segments: Petrochemicals, Chemicals, Electronics, Inorganics, Aluminum, Showa Denko Materials, and Others. The Petrochemicals segment offers olefins, including ethylene and propylene; organic chemicals, such as vinyl and ethyl acetate, and allyl alcohol; and polypropylene. The Chemicals segment offers functional chemicals, which include polymer emulsion and unsaturated polyester resins; industrial gases, including liquefied carbon dioxide, dry ice, oxygen, nitrogen, and hydrogen; basic chemicals, such as liquefied ammonia, acrylonitrile, and chloroprene rubber; electronic chemicals; and coating materials. The Inorganics segment offers graphite electrodes and ceramics, such as alumina and abrasives. The Aluminum segment offers rolled products, which include high-purity foils for capacitors; specialty components, such as cylinders for laser beam printers, extrusions, forged products, and heat exchangers; and beverage cans. The Electronics segment provides hard disks (HDs), SiC epitaxial wafers for power devices, compound semiconductors (LED chips), and lithium-ion battery (LIB) materials. The Showa Denko Materials segment offers electronics materials, including epoxy molding compounds, die bonding materials, CMP slurries, and anisotropic conductive films; printed wiring boards materials, which include copper-clad laminates and photosensitive dry films; mobility components comprising plastic molded products, friction materials, powder metal products, and carbon anode materials for LIB; energy storage devices and systems, including automotive and industrial batteries; diagnostics and regenerative medicine products, as well as engages in the contracted manufacturing activities. The Others segment is involved in the provision of building materials and general trading business. The company was formerly known as Showa Denko K.K. and changed its name to Resonac Holdings Corporation in January 2023. Resonac Holdings Corporation was founded in 1939 and is headquartered in Tokyo, Japan.",25803,"{'maxAge': 1, 'name': 'Nori  Imai', 'title': 'Corp. Officer & Chief Human Resource Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,7,1693526400,86400,2,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,0.98,0.0627,1703721600,0.867117,1280,1280,103,120,120,0.0,0.0,0,0,3102049024,14.42,17.02,0.002293204,15.7724,16.2863,65.0,4.1533546,USD,891335802880,-0.01534,175857764,181116992,0.0153,0.49168998,3028.745,0.0051671565,1672444800,1703980800,1688083200,-20750999552,-0.81,1:10,1467072000,0.659,7.494,PNK,EQUITY,SHWDF,SHWDF,RESONAC HOLDINGS CORPORATION,Resonac Holdings Corporation,1344000600,America/New_York,EDT,-14400000,15.65,none,176785997824,975.985,118935003136,1039596978176,1.072,1.855,1352714027008,181.018,7468.586,0.0026699998,-0.03091,302982000000,41427001344,126554996736,-0.089,0.19075,0.087919995,0.00675,JPY,
7,"13-9, Shiba Daimon 1-Chome",Minato-ku,Tokyo,105-8518,Japan,81 3 5470 3235,81 3 3459 9417,https://www.resonac.com/jp,Chemicals,Basic Materials,"Resonac Holdings Corporation operates as a chemical company in Japan and internationally. It operates through seven segments: Petrochemicals, Chemicals, Electronics, Inorganics, Aluminum, Showa Denko Materials, and Others. The Petrochemicals segment offers olefins, including ethylene and propylene; organic chemicals, such as vinyl and ethyl acetate, and allyl alcohol; and polypropylene. The Chemicals segment offers functional chemicals, which include polymer emulsion and unsaturated polyester resins; industrial gases, including liquefied carbon dioxide, dry ice, oxygen, nitrogen, and hydrogen; basic chemicals, such as liquefied ammonia, acrylonitrile, and chloroprene rubber; electronic chemicals; and coating materials. The Inorganics segment offers graphite electrodes and ceramics, such as alumina and abrasives. The Aluminum segment offers rolled products, which include high-purity foils for capacitors; specialty components, such as cylinders for laser beam printers, extrusions, forged products, and heat exchangers; and beverage cans. The Electronics segment provides hard disks (HDs), SiC epitaxial wafers for power devices, compound semiconductors (LED chips), and lithium-ion battery (LIB) materials. The Showa Denko Materials segment offers electronics materials, including epoxy molding compounds, die bonding materials, CMP slurries, and anisotropic conductive films; printed wiring boards materials, which include copper-clad laminates and photosensitive dry films; mobility components comprising plastic molded products, friction materials, powder metal products, and carbon anode materials for LIB; energy storage devices and systems, including automotive and industrial batteries; diagnostics and regenerative medicine products, as well as engages in the contracted manufacturing activities. The Others segment is involved in the provision of building materials and general trading business. The company was formerly known as Showa Denko K.K. and changed its name to Resonac Holdings Corporation in January 2023. Resonac Holdings Corporation was founded in 1939 and is headquartered in Tokyo, Japan.",25803,"{'maxAge': 1, 'name': 'Mr. Mitsuo  Ohashi', 'age': 86, 'title': 'Honorary Advisor', 'yearBorn': 1936, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,7,1693526400,86400,2,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,0.98,0.0627,1703721600,0.867117,1280,1280,103,120,120,0.0,0.0,0,0,3102049024,14.42,17.02,0.002293204,15.7724,16.2863,65.0,4.1533546,USD,891335802880,-0.01534,175857764,181116992,0.0153,0.49168998,3028.745,0.0051671565,1672444800,1703980800,1688083200,-20750999552,-0.81,1:10,1467072000,0.659,7.494,PNK,EQUITY,SHWDF,SHWDF,RESONAC HOLDINGS CORPORATION,Resonac Holdings Corporation,1344000600,America/New_York,EDT,-14400000,15.65,none,176785997824,975.985,118935003136,1039596978176,1.072,1.855,1352714027008,181.018,7468.586,0.0026699998,-0.03091,302982000000,41427001344,126554996736,-0.089,0.19075,0.087919995,0.00675,JPY,
8,"13-9, Shiba Daimon 1-Chome",Minato-ku,Tokyo,105-8518,Japan,81 3 5470 3235,81 3 3459 9417,https://www.resonac.com/jp,Chemicals,Basic Materials,"Resonac Holdings Corporation operates as a chemical company in Japan and internationally. It operates through seven segments: Petrochemicals, Chemicals, Electronics, Inorganics, Aluminum, Showa Denko Materials, and Others. The Petrochemicals segment offers olefins, including ethylene and propylene; organic chemicals, such as vinyl and ethyl acetate, and allyl alcohol; and polypropylene. The Chemicals segment offers functional chemicals, which include polymer emulsion and unsaturated polyester resins; industrial gases, including liquefied carbon dioxide, dry ice, oxygen, nitrogen, and hydrogen; basic chemicals, such as liquefied ammonia, acrylonitrile, and chloroprene rubber; electronic chemicals; and coating materials. The Inorganics segment offers graphite electrodes and ceramics, such as alumina and abrasives. The Aluminum segment offers rolled products, which include high-purity foils for capacitors; specialty components, such as cylinders for laser beam printers, extrusions, forged products, and heat exchangers; and beverage cans. The Electronics segment provides hard disks (HDs), SiC epitaxial wafers for power devices, compound semiconductors (LED chips), and lithium-ion battery (LIB) materials. The Showa Denko Materials segment offers electronics materials, including epoxy molding compounds, die bonding materials, CMP slurries, and anisotropic conductive films; printed wiring boards materials, which include copper-clad laminates and photosensitive dry films; mobility components comprising plastic molded products, friction materials, powder metal products, and carbon anode materials for LIB; energy storage devices and systems, including automotive and industrial batteries; diagnostics and regenerative medicine products, as well as engages in the contracted manufacturing activities. The Others segment is involved in the provision of building materials and general trading business. The company was formerly known as Showa Denko K.K. and changed its name to Resonac Holdings Corporation in January 2023. Resonac Holdings Corporation was founded in 1939 and is headquartered in Tokyo, Japan.",25803,"{'maxAge': 1, 'name': 'Mr. Keiichi  Kamiguchi', 'age': 64, 'title': 'Managing Corp. Officer, Chief Risk Management Officer & Director', 'yearBorn': 1958, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,7,1693526400,86400,2,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,0.98,0.0627,1703721600,0.867117,1280,1280,103,120,120,0.0,0.0,0,0,3102049024,14.42,17.02,0.002293204,15.7724,16.2863,65.0,4.1533546,USD,891335802880,-0.01534,175857764,181116992,0.0153,0.49168998,3028.745,0.0051671565,1672444800,1703980800,1688083200,-20750999552,-0.81,1:10,1467072000,0.659,7.494,PNK,EQUITY,SHWDF,SHWDF,RESONAC HOLDINGS CORPORATION,Resonac Holdings Corporation,1344000600,America/New_York,EDT,-14400000,15.65,none,176785997824,975.985,118935003136,1039596978176,1.072,1.855,1352714027008,181.018,7468.586,0.0026699998,-0.03091,302982000000,41427001344,126554996736,-0.089,0.19075,0.087919995,0.00675,JPY,
9,"13-9, Shiba Daimon 1-Chome",Minato-ku,Tokyo,105-8518,Japan,81 3 5470 3235,81 3 3459 9417,https://www.resonac.com/jp,Chemicals,Basic Materials,"Resonac Holdings Corporation operates as a chemical company in Japan and internationally. It operates through seven segments: Petrochemicals, Chemicals, Electronics, Inorganics, Aluminum, Showa Denko Materials, and Others. The Petrochemicals segment offers olefins, including ethylene and propylene; organic chemicals, such as vinyl and ethyl acetate, and allyl alcohol; and polypropylene. The Chemicals segment offers functional chemicals, which include polymer emulsion and unsaturated polyester resins; industrial gases, including liquefied carbon dioxide, dry ice, oxygen, nitrogen, and hydrogen; basic chemicals, such as liquefied ammonia, acrylonitrile, and chloroprene rubber; electronic chemicals; and coating materials. The Inorganics segment offers graphite electrodes and ceramics, such as alumina and abrasives. The Aluminum segment offers rolled products, which include high-purity foils for capacitors; specialty components, such as cylinders for laser beam printers, extrusions, forged products, and heat exchangers; and beverage cans. The Electronics segment provides hard disks (HDs), SiC epitaxial wafers for power devices, compound semiconductors (LED chips), and lithium-ion battery (LIB) materials. The Showa Denko Materials segment offers electronics materials, including epoxy molding compounds, die bonding materials, CMP slurries, and anisotropic conductive films; printed wiring boards materials, which include copper-clad laminates and photosensitive dry films; mobility components comprising plastic molded products, friction materials, powder metal products, and carbon anode materials for LIB; energy storage devices and systems, including automotive and industrial batteries; diagnostics and regenerative medicine products, as well as engages in the contracted manufacturing activities. The Others segment is involved in the provision of building materials and general trading business. The company was formerly known as Showa Denko K.K. and changed its name to Resonac Holdings Corporation in January 2023. Resonac Holdings Corporation was founded in 1939 and is headquartered in Tokyo, Japan.",25803,"{'maxAge': 1, 'name': 'Mr. Hiroyuki  Yamashita', 'title': 'Managing Corp. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,7,1693526400,86400,2,15.65,15.65,15.65,15.65,15.65,15.65,15.65,15.65,0.98,0.0627,1703721600,0.867117,1280,1280,103,120,120,0.0,0.0,0,0,3102049024,14.42,17.02,0.002293204,15.7724,16.2863,65.0,4.1533546,USD,891335802880,-0.01534,175857764,181116992,0.0153,0.49168998,3028.745,0.0051671565,1672444800,1703980800,1688083200,-20750999552,-0.81,1:10,1467072000,0.659,7.494,PNK,EQUITY,SHWDF,SHWDF,RESONAC HOLDINGS CORPORATION,Resonac Holdings Corporation,1344000600,America/New_York,EDT,-14400000,15.65,none,176785997824,975.985,118935003136,1039596978176,1.072,1.855,1352714027008,181.018,7468.586,0.0026699998,-0.03091,302982000000,41427001344,126554996736,-0.089,0.19075,0.087919995,0.00675,JPY,
