,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Nakanoshima Mitsui Building,"6th Floor 3-3-3, Nakanoshima Kita-ku",Osaka,530-0005,Japan,81 6 6441 0011,81 6 6441 0489,https://tsubakimoto.com,Specialty Industrial Machinery,Industrials,"Tsubakimoto Chain Co. manufactures and sells chains, motion control, mobility, materials handling systems components in Japan. Its power transmission products include drive chains, conveyor chains, plastic modular and block chain, sprockets, hose and cable carrier systems, timing belts and pulleys, reducers, locking devices, shaft couplings, linear actuators, clutches, electrical controllers, and mechanical protectors. The company's mobility products comprises of timing chain system, enedrive chain, one-way clutch, e-bike clutch, motorcycle clutch, zip chain actuator, and cableveyor. Its materials handling systems include sorting and conveyance system for distribution industry, life science support equipment, newspaper handling systems, automatic material handling systems for car manufacturing factory, bulk handling systems, and metalworking chips handling and coolant processing systems, and other equipment and systems. The company provides V2X bi-directional electric vehicle (EV) charging systems and monitoring systems. Its products are used in automobile, resources, materials, food, medical, infrastructure, and environment sectors. Tsubakimoto Chain Co. was founded in 1917 and is headquartered in Osaka, Japan.",8691,"{'maxAge': 1, 'name': 'Mr. Kenji  Kose', 'title': 'CEO & Chairman', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,7,7,1693526400,86400,2,24.6,25.0,25.0,25.0,24.6,25.0,25.0,25.0,0.88,0.0356,1695859200,0.3642,3.36,0.941816,11.061947,60,60,4,6,6,25.0,26.4,200000,200000,954940032,19.9,25.0,0.003736774,23.556,22.1525,130.0,5.2845526,EUR,-25343643648,0.0517,30971399,36476200,0.10199001,0.4282,6374.973,0.003921585,1680220800,1711843200,1688083200,-0.141,13210999808,2.26,1:5,1537920000,-0.099,-0.78,FRA,EQUITY,TSB.F,TSB.F,TSUBAKIMOTO CHAIN,Tsubakimoto Chain Co.,946882800,Europe/Berlin,CEST,7200000,25.0,none,64119001088,1745.482,32489250816,35652001792,1.755,2.661,255551995904,15.082,6905.224,0.03326,0.058280002,-0.14,0.069,0.28483,0.12713,0.07253,JPY,
1,Nakanoshima Mitsui Building,"6th Floor 3-3-3, Nakanoshima Kita-ku",Osaka,530-0005,Japan,81 6 6441 0011,81 6 6441 0489,https://tsubakimoto.com,Specialty Industrial Machinery,Industrials,"Tsubakimoto Chain Co. manufactures and sells chains, motion control, mobility, materials handling systems components in Japan. Its power transmission products include drive chains, conveyor chains, plastic modular and block chain, sprockets, hose and cable carrier systems, timing belts and pulleys, reducers, locking devices, shaft couplings, linear actuators, clutches, electrical controllers, and mechanical protectors. The company's mobility products comprises of timing chain system, enedrive chain, one-way clutch, e-bike clutch, motorcycle clutch, zip chain actuator, and cableveyor. Its materials handling systems include sorting and conveyance system for distribution industry, life science support equipment, newspaper handling systems, automatic material handling systems for car manufacturing factory, bulk handling systems, and metalworking chips handling and coolant processing systems, and other equipment and systems. The company provides V2X bi-directional electric vehicle (EV) charging systems and monitoring systems. Its products are used in automobile, resources, materials, food, medical, infrastructure, and environment sectors. Tsubakimoto Chain Co. was founded in 1917 and is headquartered in Osaka, Japan.",8691,"{'maxAge': 1, 'name': 'Mr. Takatoshi  Kimura', 'title': 'Pres, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,7,7,1693526400,86400,2,24.6,25.0,25.0,25.0,24.6,25.0,25.0,25.0,0.88,0.0356,1695859200,0.3642,3.36,0.941816,11.061947,60,60,4,6,6,25.0,26.4,200000,200000,954940032,19.9,25.0,0.003736774,23.556,22.1525,130.0,5.2845526,EUR,-25343643648,0.0517,30971399,36476200,0.10199001,0.4282,6374.973,0.003921585,1680220800,1711843200,1688083200,-0.141,13210999808,2.26,1:5,1537920000,-0.099,-0.78,FRA,EQUITY,TSB.F,TSB.F,TSUBAKIMOTO CHAIN,Tsubakimoto Chain Co.,946882800,Europe/Berlin,CEST,7200000,25.0,none,64119001088,1745.482,32489250816,35652001792,1.755,2.661,255551995904,15.082,6905.224,0.03326,0.058280002,-0.14,0.069,0.28483,0.12713,0.07253,JPY,
2,Nakanoshima Mitsui Building,"6th Floor 3-3-3, Nakanoshima Kita-ku",Osaka,530-0005,Japan,81 6 6441 0011,81 6 6441 0489,https://tsubakimoto.com,Specialty Industrial Machinery,Industrials,"Tsubakimoto Chain Co. manufactures and sells chains, motion control, mobility, materials handling systems components in Japan. Its power transmission products include drive chains, conveyor chains, plastic modular and block chain, sprockets, hose and cable carrier systems, timing belts and pulleys, reducers, locking devices, shaft couplings, linear actuators, clutches, electrical controllers, and mechanical protectors. The company's mobility products comprises of timing chain system, enedrive chain, one-way clutch, e-bike clutch, motorcycle clutch, zip chain actuator, and cableveyor. Its materials handling systems include sorting and conveyance system for distribution industry, life science support equipment, newspaper handling systems, automatic material handling systems for car manufacturing factory, bulk handling systems, and metalworking chips handling and coolant processing systems, and other equipment and systems. The company provides V2X bi-directional electric vehicle (EV) charging systems and monitoring systems. Its products are used in automobile, resources, materials, food, medical, infrastructure, and environment sectors. Tsubakimoto Chain Co. was founded in 1917 and is headquartered in Osaka, Japan.",8691,"{'maxAge': 1, 'name': 'Yasuhiro  Akesaka', 'title': 'Exec. Officer of Fin. & Accounting, Corp. Planning, IT, New Bus. Devel.', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,7,7,1693526400,86400,2,24.6,25.0,25.0,25.0,24.6,25.0,25.0,25.0,0.88,0.0356,1695859200,0.3642,3.36,0.941816,11.061947,60,60,4,6,6,25.0,26.4,200000,200000,954940032,19.9,25.0,0.003736774,23.556,22.1525,130.0,5.2845526,EUR,-25343643648,0.0517,30971399,36476200,0.10199001,0.4282,6374.973,0.003921585,1680220800,1711843200,1688083200,-0.141,13210999808,2.26,1:5,1537920000,-0.099,-0.78,FRA,EQUITY,TSB.F,TSB.F,TSUBAKIMOTO CHAIN,Tsubakimoto Chain Co.,946882800,Europe/Berlin,CEST,7200000,25.0,none,64119001088,1745.482,32489250816,35652001792,1.755,2.661,255551995904,15.082,6905.224,0.03326,0.058280002,-0.14,0.069,0.28483,0.12713,0.07253,JPY,
3,Nakanoshima Mitsui Building,"6th Floor 3-3-3, Nakanoshima Kita-ku",Osaka,530-0005,Japan,81 6 6441 0011,81 6 6441 0489,https://tsubakimoto.com,Specialty Industrial Machinery,Industrials,"Tsubakimoto Chain Co. manufactures and sells chains, motion control, mobility, materials handling systems components in Japan. Its power transmission products include drive chains, conveyor chains, plastic modular and block chain, sprockets, hose and cable carrier systems, timing belts and pulleys, reducers, locking devices, shaft couplings, linear actuators, clutches, electrical controllers, and mechanical protectors. The company's mobility products comprises of timing chain system, enedrive chain, one-way clutch, e-bike clutch, motorcycle clutch, zip chain actuator, and cableveyor. Its materials handling systems include sorting and conveyance system for distribution industry, life science support equipment, newspaper handling systems, automatic material handling systems for car manufacturing factory, bulk handling systems, and metalworking chips handling and coolant processing systems, and other equipment and systems. The company provides V2X bi-directional electric vehicle (EV) charging systems and monitoring systems. Its products are used in automobile, resources, materials, food, medical, infrastructure, and environment sectors. Tsubakimoto Chain Co. was founded in 1917 and is headquartered in Osaka, Japan.",8691,"{'maxAge': 1, 'name': 'Atsushi  Kumakura', 'title': 'Head of Devel. & Technology Center and Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,7,7,1693526400,86400,2,24.6,25.0,25.0,25.0,24.6,25.0,25.0,25.0,0.88,0.0356,1695859200,0.3642,3.36,0.941816,11.061947,60,60,4,6,6,25.0,26.4,200000,200000,954940032,19.9,25.0,0.003736774,23.556,22.1525,130.0,5.2845526,EUR,-25343643648,0.0517,30971399,36476200,0.10199001,0.4282,6374.973,0.003921585,1680220800,1711843200,1688083200,-0.141,13210999808,2.26,1:5,1537920000,-0.099,-0.78,FRA,EQUITY,TSB.F,TSB.F,TSUBAKIMOTO CHAIN,Tsubakimoto Chain Co.,946882800,Europe/Berlin,CEST,7200000,25.0,none,64119001088,1745.482,32489250816,35652001792,1.755,2.661,255551995904,15.082,6905.224,0.03326,0.058280002,-0.14,0.069,0.28483,0.12713,0.07253,JPY,
4,Nakanoshima Mitsui Building,"6th Floor 3-3-3, Nakanoshima Kita-ku",Osaka,530-0005,Japan,81 6 6441 0011,81 6 6441 0489,https://tsubakimoto.com,Specialty Industrial Machinery,Industrials,"Tsubakimoto Chain Co. manufactures and sells chains, motion control, mobility, materials handling systems components in Japan. Its power transmission products include drive chains, conveyor chains, plastic modular and block chain, sprockets, hose and cable carrier systems, timing belts and pulleys, reducers, locking devices, shaft couplings, linear actuators, clutches, electrical controllers, and mechanical protectors. The company's mobility products comprises of timing chain system, enedrive chain, one-way clutch, e-bike clutch, motorcycle clutch, zip chain actuator, and cableveyor. Its materials handling systems include sorting and conveyance system for distribution industry, life science support equipment, newspaper handling systems, automatic material handling systems for car manufacturing factory, bulk handling systems, and metalworking chips handling and coolant processing systems, and other equipment and systems. The company provides V2X bi-directional electric vehicle (EV) charging systems and monitoring systems. Its products are used in automobile, resources, materials, food, medical, infrastructure, and environment sectors. Tsubakimoto Chain Co. was founded in 1917 and is headquartered in Osaka, Japan.",8691,"{'maxAge': 1, 'name': 'Kevin Richard  Powers', 'title': 'Sr. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,7,7,1693526400,86400,2,24.6,25.0,25.0,25.0,24.6,25.0,25.0,25.0,0.88,0.0356,1695859200,0.3642,3.36,0.941816,11.061947,60,60,4,6,6,25.0,26.4,200000,200000,954940032,19.9,25.0,0.003736774,23.556,22.1525,130.0,5.2845526,EUR,-25343643648,0.0517,30971399,36476200,0.10199001,0.4282,6374.973,0.003921585,1680220800,1711843200,1688083200,-0.141,13210999808,2.26,1:5,1537920000,-0.099,-0.78,FRA,EQUITY,TSB.F,TSB.F,TSUBAKIMOTO CHAIN,Tsubakimoto Chain Co.,946882800,Europe/Berlin,CEST,7200000,25.0,none,64119001088,1745.482,32489250816,35652001792,1.755,2.661,255551995904,15.082,6905.224,0.03326,0.058280002,-0.14,0.069,0.28483,0.12713,0.07253,JPY,
5,Nakanoshima Mitsui Building,"6th Floor 3-3-3, Nakanoshima Kita-ku",Osaka,530-0005,Japan,81 6 6441 0011,81 6 6441 0489,https://tsubakimoto.com,Specialty Industrial Machinery,Industrials,"Tsubakimoto Chain Co. manufactures and sells chains, motion control, mobility, materials handling systems components in Japan. Its power transmission products include drive chains, conveyor chains, plastic modular and block chain, sprockets, hose and cable carrier systems, timing belts and pulleys, reducers, locking devices, shaft couplings, linear actuators, clutches, electrical controllers, and mechanical protectors. The company's mobility products comprises of timing chain system, enedrive chain, one-way clutch, e-bike clutch, motorcycle clutch, zip chain actuator, and cableveyor. Its materials handling systems include sorting and conveyance system for distribution industry, life science support equipment, newspaper handling systems, automatic material handling systems for car manufacturing factory, bulk handling systems, and metalworking chips handling and coolant processing systems, and other equipment and systems. The company provides V2X bi-directional electric vehicle (EV) charging systems and monitoring systems. Its products are used in automobile, resources, materials, food, medical, infrastructure, and environment sectors. Tsubakimoto Chain Co. was founded in 1917 and is headquartered in Osaka, Japan.",8691,"{'maxAge': 1, 'name': 'Mr. Masaki  Miyaji', 'title': 'Sr. Exec. Officer of Mobility Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,7,7,1693526400,86400,2,24.6,25.0,25.0,25.0,24.6,25.0,25.0,25.0,0.88,0.0356,1695859200,0.3642,3.36,0.941816,11.061947,60,60,4,6,6,25.0,26.4,200000,200000,954940032,19.9,25.0,0.003736774,23.556,22.1525,130.0,5.2845526,EUR,-25343643648,0.0517,30971399,36476200,0.10199001,0.4282,6374.973,0.003921585,1680220800,1711843200,1688083200,-0.141,13210999808,2.26,1:5,1537920000,-0.099,-0.78,FRA,EQUITY,TSB.F,TSB.F,TSUBAKIMOTO CHAIN,Tsubakimoto Chain Co.,946882800,Europe/Berlin,CEST,7200000,25.0,none,64119001088,1745.482,32489250816,35652001792,1.755,2.661,255551995904,15.082,6905.224,0.03326,0.058280002,-0.14,0.069,0.28483,0.12713,0.07253,JPY,
6,Nakanoshima Mitsui Building,"6th Floor 3-3-3, Nakanoshima Kita-ku",Osaka,530-0005,Japan,81 6 6441 0011,81 6 6441 0489,https://tsubakimoto.com,Specialty Industrial Machinery,Industrials,"Tsubakimoto Chain Co. manufactures and sells chains, motion control, mobility, materials handling systems components in Japan. Its power transmission products include drive chains, conveyor chains, plastic modular and block chain, sprockets, hose and cable carrier systems, timing belts and pulleys, reducers, locking devices, shaft couplings, linear actuators, clutches, electrical controllers, and mechanical protectors. The company's mobility products comprises of timing chain system, enedrive chain, one-way clutch, e-bike clutch, motorcycle clutch, zip chain actuator, and cableveyor. Its materials handling systems include sorting and conveyance system for distribution industry, life science support equipment, newspaper handling systems, automatic material handling systems for car manufacturing factory, bulk handling systems, and metalworking chips handling and coolant processing systems, and other equipment and systems. The company provides V2X bi-directional electric vehicle (EV) charging systems and monitoring systems. Its products are used in automobile, resources, materials, food, medical, infrastructure, and environment sectors. Tsubakimoto Chain Co. was founded in 1917 and is headquartered in Osaka, Japan.",8691,"{'maxAge': 1, 'name': 'Isao  Sato', 'title': 'Sr. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,7,7,1693526400,86400,2,24.6,25.0,25.0,25.0,24.6,25.0,25.0,25.0,0.88,0.0356,1695859200,0.3642,3.36,0.941816,11.061947,60,60,4,6,6,25.0,26.4,200000,200000,954940032,19.9,25.0,0.003736774,23.556,22.1525,130.0,5.2845526,EUR,-25343643648,0.0517,30971399,36476200,0.10199001,0.4282,6374.973,0.003921585,1680220800,1711843200,1688083200,-0.141,13210999808,2.26,1:5,1537920000,-0.099,-0.78,FRA,EQUITY,TSB.F,TSB.F,TSUBAKIMOTO CHAIN,Tsubakimoto Chain Co.,946882800,Europe/Berlin,CEST,7200000,25.0,none,64119001088,1745.482,32489250816,35652001792,1.755,2.661,255551995904,15.082,6905.224,0.03326,0.058280002,-0.14,0.069,0.28483,0.12713,0.07253,JPY,
7,Nakanoshima Mitsui Building,"6th Floor 3-3-3, Nakanoshima Kita-ku",Osaka,530-0005,Japan,81 6 6441 0011,81 6 6441 0489,https://tsubakimoto.com,Specialty Industrial Machinery,Industrials,"Tsubakimoto Chain Co. manufactures and sells chains, motion control, mobility, materials handling systems components in Japan. Its power transmission products include drive chains, conveyor chains, plastic modular and block chain, sprockets, hose and cable carrier systems, timing belts and pulleys, reducers, locking devices, shaft couplings, linear actuators, clutches, electrical controllers, and mechanical protectors. The company's mobility products comprises of timing chain system, enedrive chain, one-way clutch, e-bike clutch, motorcycle clutch, zip chain actuator, and cableveyor. Its materials handling systems include sorting and conveyance system for distribution industry, life science support equipment, newspaper handling systems, automatic material handling systems for car manufacturing factory, bulk handling systems, and metalworking chips handling and coolant processing systems, and other equipment and systems. The company provides V2X bi-directional electric vehicle (EV) charging systems and monitoring systems. Its products are used in automobile, resources, materials, food, medical, infrastructure, and environment sectors. Tsubakimoto Chain Co. was founded in 1917 and is headquartered in Osaka, Japan.",8691,"{'maxAge': 1, 'name': 'Tadahiro  Otsuki', 'title': 'Sr. Managing Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,7,7,1693526400,86400,2,24.6,25.0,25.0,25.0,24.6,25.0,25.0,25.0,0.88,0.0356,1695859200,0.3642,3.36,0.941816,11.061947,60,60,4,6,6,25.0,26.4,200000,200000,954940032,19.9,25.0,0.003736774,23.556,22.1525,130.0,5.2845526,EUR,-25343643648,0.0517,30971399,36476200,0.10199001,0.4282,6374.973,0.003921585,1680220800,1711843200,1688083200,-0.141,13210999808,2.26,1:5,1537920000,-0.099,-0.78,FRA,EQUITY,TSB.F,TSB.F,TSUBAKIMOTO CHAIN,Tsubakimoto Chain Co.,946882800,Europe/Berlin,CEST,7200000,25.0,none,64119001088,1745.482,32489250816,35652001792,1.755,2.661,255551995904,15.082,6905.224,0.03326,0.058280002,-0.14,0.069,0.28483,0.12713,0.07253,JPY,
8,Nakanoshima Mitsui Building,"6th Floor 3-3-3, Nakanoshima Kita-ku",Osaka,530-0005,Japan,81 6 6441 0011,81 6 6441 0489,https://tsubakimoto.com,Specialty Industrial Machinery,Industrials,"Tsubakimoto Chain Co. manufactures and sells chains, motion control, mobility, materials handling systems components in Japan. Its power transmission products include drive chains, conveyor chains, plastic modular and block chain, sprockets, hose and cable carrier systems, timing belts and pulleys, reducers, locking devices, shaft couplings, linear actuators, clutches, electrical controllers, and mechanical protectors. The company's mobility products comprises of timing chain system, enedrive chain, one-way clutch, e-bike clutch, motorcycle clutch, zip chain actuator, and cableveyor. Its materials handling systems include sorting and conveyance system for distribution industry, life science support equipment, newspaper handling systems, automatic material handling systems for car manufacturing factory, bulk handling systems, and metalworking chips handling and coolant processing systems, and other equipment and systems. The company provides V2X bi-directional electric vehicle (EV) charging systems and monitoring systems. Its products are used in automobile, resources, materials, food, medical, infrastructure, and environment sectors. Tsubakimoto Chain Co. was founded in 1917 and is headquartered in Osaka, Japan.",8691,"{'maxAge': 1, 'name': 'Kazutomo  Nakamura', 'title': 'Sr. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,7,7,1693526400,86400,2,24.6,25.0,25.0,25.0,24.6,25.0,25.0,25.0,0.88,0.0356,1695859200,0.3642,3.36,0.941816,11.061947,60,60,4,6,6,25.0,26.4,200000,200000,954940032,19.9,25.0,0.003736774,23.556,22.1525,130.0,5.2845526,EUR,-25343643648,0.0517,30971399,36476200,0.10199001,0.4282,6374.973,0.003921585,1680220800,1711843200,1688083200,-0.141,13210999808,2.26,1:5,1537920000,-0.099,-0.78,FRA,EQUITY,TSB.F,TSB.F,TSUBAKIMOTO CHAIN,Tsubakimoto Chain Co.,946882800,Europe/Berlin,CEST,7200000,25.0,none,64119001088,1745.482,32489250816,35652001792,1.755,2.661,255551995904,15.082,6905.224,0.03326,0.058280002,-0.14,0.069,0.28483,0.12713,0.07253,JPY,
9,Nakanoshima Mitsui Building,"6th Floor 3-3-3, Nakanoshima Kita-ku",Osaka,530-0005,Japan,81 6 6441 0011,81 6 6441 0489,https://tsubakimoto.com,Specialty Industrial Machinery,Industrials,"Tsubakimoto Chain Co. manufactures and sells chains, motion control, mobility, materials handling systems components in Japan. Its power transmission products include drive chains, conveyor chains, plastic modular and block chain, sprockets, hose and cable carrier systems, timing belts and pulleys, reducers, locking devices, shaft couplings, linear actuators, clutches, electrical controllers, and mechanical protectors. The company's mobility products comprises of timing chain system, enedrive chain, one-way clutch, e-bike clutch, motorcycle clutch, zip chain actuator, and cableveyor. Its materials handling systems include sorting and conveyance system for distribution industry, life science support equipment, newspaper handling systems, automatic material handling systems for car manufacturing factory, bulk handling systems, and metalworking chips handling and coolant processing systems, and other equipment and systems. The company provides V2X bi-directional electric vehicle (EV) charging systems and monitoring systems. Its products are used in automobile, resources, materials, food, medical, infrastructure, and environment sectors. Tsubakimoto Chain Co. was founded in 1917 and is headquartered in Osaka, Japan.",8691,"{'maxAge': 1, 'name': 'Hiromi  Ishida', 'title': 'Sr. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,7,7,1693526400,86400,2,24.6,25.0,25.0,25.0,24.6,25.0,25.0,25.0,0.88,0.0356,1695859200,0.3642,3.36,0.941816,11.061947,60,60,4,6,6,25.0,26.4,200000,200000,954940032,19.9,25.0,0.003736774,23.556,22.1525,130.0,5.2845526,EUR,-25343643648,0.0517,30971399,36476200,0.10199001,0.4282,6374.973,0.003921585,1680220800,1711843200,1688083200,-0.141,13210999808,2.26,1:5,1537920000,-0.099,-0.78,FRA,EQUITY,TSB.F,TSB.F,TSUBAKIMOTO CHAIN,Tsubakimoto Chain Co.,946882800,Europe/Berlin,CEST,7200000,25.0,none,64119001088,1745.482,32489250816,35652001792,1.755,2.661,255551995904,15.082,6905.224,0.03326,0.058280002,-0.14,0.069,0.28483,0.12713,0.07253,JPY,
