,address1,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,8 Finsbury Circus,London,EC2M 7AZ,United Kingdom,44 20 7399 0000,https://www.rathbones.com,Asset Management,Financial Services,"Rathbones Group Plc, together with its subsidiaries, provides individual investment and wealth management services for private clients, charities, trustees, and professional partners in the United Kingdom, Jersey, and internationally. The company operates in two segments, Investment Management and Funds. Its services include discretionary investment management, unit trust management, financial planning and advisory, managed portfolio, and banking and loan services, as well as trust, tax, and legal advisory services. The company was formerly known as Rathbone Brothers Plc and changed its name to Rathbones Group Plc in December 2021. The company was founded in 1742 and is headquartered in London, the United Kingdom.",2200,"{'maxAge': 1, 'name': 'Mr. Paul Robert Stockton', 'age': 56, 'title': 'Group CEO & Exec. Director', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 753000, 'exercisedValue': 0, 'unexercisedValue': 0}",7,3,7,1,4,1693526400,1672444800,86400,2,1744.0,1758.0,1726.0,1760.0,1744.0,1758.0,1726.0,1760.0,1.19,0.0685,1695081600,1.1538,3.87,0.619744,2378.082,11.138915,116524,116524,50297,46218,46218,1754.0,1778.0,0,0,1101203840,1553.28,2245.0,2.0082538,1759.36,1933.88,0.85,0.00048738535,GBp,1132476032,0.07965,54329905,63433400,0.12911001,0.77151,10.425,166.52278,1672444800,1703980800,1688083200,-0.212,43677000,0.73,155.85,1.48,2:1,707961600,2.065,7.164,LSE,EQUITY,RAT.L,RAT.L,RATHBONES GROUP PLC ORD 5P,Rathbones Group Plc,583743600,Europe/London,BST,3600000,1736.0,2300.0,1880.0,2072.78,2030.0,2.9,hold,9,3081000,0.052,158078000,105921000,0.109,1.118,548339008,17.13,9.354,0.02473,0.07019,482007000,72675504,-107962000,-0.212,0.152,0.94943,0.28827998,0.25422,GBP,
1,8 Finsbury Circus,London,EC2M 7AZ,United Kingdom,44 20 7399 0000,https://www.rathbones.com,Asset Management,Financial Services,"Rathbones Group Plc, together with its subsidiaries, provides individual investment and wealth management services for private clients, charities, trustees, and professional partners in the United Kingdom, Jersey, and internationally. The company operates in two segments, Investment Management and Funds. Its services include discretionary investment management, unit trust management, financial planning and advisory, managed portfolio, and banking and loan services, as well as trust, tax, and legal advisory services. The company was formerly known as Rathbone Brothers Plc and changed its name to Rathbones Group Plc in December 2021. The company was founded in 1742 and is headquartered in London, the United Kingdom.",2200,"{'maxAge': 1, 'name': 'Ms. Jennifer Elizabeth Mathias', 'age': 48, 'title': 'Group CFO & Exec. Director', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 525000, 'exercisedValue': 0, 'unexercisedValue': 0}",7,3,7,1,4,1693526400,1672444800,86400,2,1744.0,1758.0,1726.0,1760.0,1744.0,1758.0,1726.0,1760.0,1.19,0.0685,1695081600,1.1538,3.87,0.619744,2378.082,11.138915,116524,116524,50297,46218,46218,1754.0,1778.0,0,0,1101203840,1553.28,2245.0,2.0082538,1759.36,1933.88,0.85,0.00048738535,GBp,1132476032,0.07965,54329905,63433400,0.12911001,0.77151,10.425,166.52278,1672444800,1703980800,1688083200,-0.212,43677000,0.73,155.85,1.48,2:1,707961600,2.065,7.164,LSE,EQUITY,RAT.L,RAT.L,RATHBONES GROUP PLC ORD 5P,Rathbones Group Plc,583743600,Europe/London,BST,3600000,1736.0,2300.0,1880.0,2072.78,2030.0,2.9,hold,9,3081000,0.052,158078000,105921000,0.109,1.118,548339008,17.13,9.354,0.02473,0.07019,482007000,72675504,-107962000,-0.212,0.152,0.94943,0.28827998,0.25422,GBP,
2,8 Finsbury Circus,London,EC2M 7AZ,United Kingdom,44 20 7399 0000,https://www.rathbones.com,Asset Management,Financial Services,"Rathbones Group Plc, together with its subsidiaries, provides individual investment and wealth management services for private clients, charities, trustees, and professional partners in the United Kingdom, Jersey, and internationally. The company operates in two segments, Investment Management and Funds. Its services include discretionary investment management, unit trust management, financial planning and advisory, managed portfolio, and banking and loan services, as well as trust, tax, and legal advisory services. The company was formerly known as Rathbone Brothers Plc and changed its name to Rathbones Group Plc in December 2021. The company was founded in 1742 and is headquartered in London, the United Kingdom.",2200,"{'maxAge': 1, 'name': 'Mr. Andrew  Brodie', 'title': 'Chief Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",7,3,7,1,4,1693526400,1672444800,86400,2,1744.0,1758.0,1726.0,1760.0,1744.0,1758.0,1726.0,1760.0,1.19,0.0685,1695081600,1.1538,3.87,0.619744,2378.082,11.138915,116524,116524,50297,46218,46218,1754.0,1778.0,0,0,1101203840,1553.28,2245.0,2.0082538,1759.36,1933.88,0.85,0.00048738535,GBp,1132476032,0.07965,54329905,63433400,0.12911001,0.77151,10.425,166.52278,1672444800,1703980800,1688083200,-0.212,43677000,0.73,155.85,1.48,2:1,707961600,2.065,7.164,LSE,EQUITY,RAT.L,RAT.L,RATHBONES GROUP PLC ORD 5P,Rathbones Group Plc,583743600,Europe/London,BST,3600000,1736.0,2300.0,1880.0,2072.78,2030.0,2.9,hold,9,3081000,0.052,158078000,105921000,0.109,1.118,548339008,17.13,9.354,0.02473,0.07019,482007000,72675504,-107962000,-0.212,0.152,0.94943,0.28827998,0.25422,GBP,
3,8 Finsbury Circus,London,EC2M 7AZ,United Kingdom,44 20 7399 0000,https://www.rathbones.com,Asset Management,Financial Services,"Rathbones Group Plc, together with its subsidiaries, provides individual investment and wealth management services for private clients, charities, trustees, and professional partners in the United Kingdom, Jersey, and internationally. The company operates in two segments, Investment Management and Funds. Its services include discretionary investment management, unit trust management, financial planning and advisory, managed portfolio, and banking and loan services, as well as trust, tax, and legal advisory services. The company was formerly known as Rathbone Brothers Plc and changed its name to Rathbones Group Plc in December 2021. The company was founded in 1742 and is headquartered in London, the United Kingdom.",2200,"{'maxAge': 1, 'name': 'Mr. Edward  Smith', 'title': 'Co-Chief Investment Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",7,3,7,1,4,1693526400,1672444800,86400,2,1744.0,1758.0,1726.0,1760.0,1744.0,1758.0,1726.0,1760.0,1.19,0.0685,1695081600,1.1538,3.87,0.619744,2378.082,11.138915,116524,116524,50297,46218,46218,1754.0,1778.0,0,0,1101203840,1553.28,2245.0,2.0082538,1759.36,1933.88,0.85,0.00048738535,GBp,1132476032,0.07965,54329905,63433400,0.12911001,0.77151,10.425,166.52278,1672444800,1703980800,1688083200,-0.212,43677000,0.73,155.85,1.48,2:1,707961600,2.065,7.164,LSE,EQUITY,RAT.L,RAT.L,RATHBONES GROUP PLC ORD 5P,Rathbones Group Plc,583743600,Europe/London,BST,3600000,1736.0,2300.0,1880.0,2072.78,2030.0,2.9,hold,9,3081000,0.052,158078000,105921000,0.109,1.118,548339008,17.13,9.354,0.02473,0.07019,482007000,72675504,-107962000,-0.212,0.152,0.94943,0.28827998,0.25422,GBP,
4,8 Finsbury Circus,London,EC2M 7AZ,United Kingdom,44 20 7399 0000,https://www.rathbones.com,Asset Management,Financial Services,"Rathbones Group Plc, together with its subsidiaries, provides individual investment and wealth management services for private clients, charities, trustees, and professional partners in the United Kingdom, Jersey, and internationally. The company operates in two segments, Investment Management and Funds. Its services include discretionary investment management, unit trust management, financial planning and advisory, managed portfolio, and banking and loan services, as well as trust, tax, and legal advisory services. The company was formerly known as Rathbone Brothers Plc and changed its name to Rathbones Group Plc in December 2021. The company was founded in 1742 and is headquartered in London, the United Kingdom.",2200,"{'maxAge': 1, 'name': 'Ms. Elizabeth  Savage', 'title': 'Co-Chief Investment Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",7,3,7,1,4,1693526400,1672444800,86400,2,1744.0,1758.0,1726.0,1760.0,1744.0,1758.0,1726.0,1760.0,1.19,0.0685,1695081600,1.1538,3.87,0.619744,2378.082,11.138915,116524,116524,50297,46218,46218,1754.0,1778.0,0,0,1101203840,1553.28,2245.0,2.0082538,1759.36,1933.88,0.85,0.00048738535,GBp,1132476032,0.07965,54329905,63433400,0.12911001,0.77151,10.425,166.52278,1672444800,1703980800,1688083200,-0.212,43677000,0.73,155.85,1.48,2:1,707961600,2.065,7.164,LSE,EQUITY,RAT.L,RAT.L,RATHBONES GROUP PLC ORD 5P,Rathbones Group Plc,583743600,Europe/London,BST,3600000,1736.0,2300.0,1880.0,2072.78,2030.0,2.9,hold,9,3081000,0.052,158078000,105921000,0.109,1.118,548339008,17.13,9.354,0.02473,0.07019,482007000,72675504,-107962000,-0.212,0.152,0.94943,0.28827998,0.25422,GBP,
5,8 Finsbury Circus,London,EC2M 7AZ,United Kingdom,44 20 7399 0000,https://www.rathbones.com,Asset Management,Financial Services,"Rathbones Group Plc, together with its subsidiaries, provides individual investment and wealth management services for private clients, charities, trustees, and professional partners in the United Kingdom, Jersey, and internationally. The company operates in two segments, Investment Management and Funds. Its services include discretionary investment management, unit trust management, financial planning and advisory, managed portfolio, and banking and loan services, as well as trust, tax, and legal advisory services. The company was formerly known as Rathbone Brothers Plc and changed its name to Rathbones Group Plc in December 2021. The company was founded in 1742 and is headquartered in London, the United Kingdom.",2200,"{'maxAge': 1, 'name': 'Ms. Shelly  Patel', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",7,3,7,1,4,1693526400,1672444800,86400,2,1744.0,1758.0,1726.0,1760.0,1744.0,1758.0,1726.0,1760.0,1.19,0.0685,1695081600,1.1538,3.87,0.619744,2378.082,11.138915,116524,116524,50297,46218,46218,1754.0,1778.0,0,0,1101203840,1553.28,2245.0,2.0082538,1759.36,1933.88,0.85,0.00048738535,GBp,1132476032,0.07965,54329905,63433400,0.12911001,0.77151,10.425,166.52278,1672444800,1703980800,1688083200,-0.212,43677000,0.73,155.85,1.48,2:1,707961600,2.065,7.164,LSE,EQUITY,RAT.L,RAT.L,RATHBONES GROUP PLC ORD 5P,Rathbones Group Plc,583743600,Europe/London,BST,3600000,1736.0,2300.0,1880.0,2072.78,2030.0,2.9,hold,9,3081000,0.052,158078000,105921000,0.109,1.118,548339008,17.13,9.354,0.02473,0.07019,482007000,72675504,-107962000,-0.212,0.152,0.94943,0.28827998,0.25422,GBP,
6,8 Finsbury Circus,London,EC2M 7AZ,United Kingdom,44 20 7399 0000,https://www.rathbones.com,Asset Management,Financial Services,"Rathbones Group Plc, together with its subsidiaries, provides individual investment and wealth management services for private clients, charities, trustees, and professional partners in the United Kingdom, Jersey, and internationally. The company operates in two segments, Investment Management and Funds. Its services include discretionary investment management, unit trust management, financial planning and advisory, managed portfolio, and banking and loan services, as well as trust, tax, and legal advisory services. The company was formerly known as Rathbone Brothers Plc and changed its name to Rathbones Group Plc in December 2021. The company was founded in 1742 and is headquartered in London, the United Kingdom.",2200,"{'maxAge': 1, 'name': 'Ms. Sophie  Boyd-Wallis', 'title': 'Head of Internal Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",7,3,7,1,4,1693526400,1672444800,86400,2,1744.0,1758.0,1726.0,1760.0,1744.0,1758.0,1726.0,1760.0,1.19,0.0685,1695081600,1.1538,3.87,0.619744,2378.082,11.138915,116524,116524,50297,46218,46218,1754.0,1778.0,0,0,1101203840,1553.28,2245.0,2.0082538,1759.36,1933.88,0.85,0.00048738535,GBp,1132476032,0.07965,54329905,63433400,0.12911001,0.77151,10.425,166.52278,1672444800,1703980800,1688083200,-0.212,43677000,0.73,155.85,1.48,2:1,707961600,2.065,7.164,LSE,EQUITY,RAT.L,RAT.L,RATHBONES GROUP PLC ORD 5P,Rathbones Group Plc,583743600,Europe/London,BST,3600000,1736.0,2300.0,1880.0,2072.78,2030.0,2.9,hold,9,3081000,0.052,158078000,105921000,0.109,1.118,548339008,17.13,9.354,0.02473,0.07019,482007000,72675504,-107962000,-0.212,0.152,0.94943,0.28827998,0.25422,GBP,
7,8 Finsbury Circus,London,EC2M 7AZ,United Kingdom,44 20 7399 0000,https://www.rathbones.com,Asset Management,Financial Services,"Rathbones Group Plc, together with its subsidiaries, provides individual investment and wealth management services for private clients, charities, trustees, and professional partners in the United Kingdom, Jersey, and internationally. The company operates in two segments, Investment Management and Funds. Its services include discretionary investment management, unit trust management, financial planning and advisory, managed portfolio, and banking and loan services, as well as trust, tax, and legal advisory services. The company was formerly known as Rathbone Brothers Plc and changed its name to Rathbones Group Plc in December 2021. The company was founded in 1742 and is headquartered in London, the United Kingdom.",2200,"{'maxAge': 1, 'name': 'Mr. Rupert  Pepper', 'title': 'Director of Corp. Devel.', 'exercisedValue': 0, 'unexercisedValue': 0}",7,3,7,1,4,1693526400,1672444800,86400,2,1744.0,1758.0,1726.0,1760.0,1744.0,1758.0,1726.0,1760.0,1.19,0.0685,1695081600,1.1538,3.87,0.619744,2378.082,11.138915,116524,116524,50297,46218,46218,1754.0,1778.0,0,0,1101203840,1553.28,2245.0,2.0082538,1759.36,1933.88,0.85,0.00048738535,GBp,1132476032,0.07965,54329905,63433400,0.12911001,0.77151,10.425,166.52278,1672444800,1703980800,1688083200,-0.212,43677000,0.73,155.85,1.48,2:1,707961600,2.065,7.164,LSE,EQUITY,RAT.L,RAT.L,RATHBONES GROUP PLC ORD 5P,Rathbones Group Plc,583743600,Europe/London,BST,3600000,1736.0,2300.0,1880.0,2072.78,2030.0,2.9,hold,9,3081000,0.052,158078000,105921000,0.109,1.118,548339008,17.13,9.354,0.02473,0.07019,482007000,72675504,-107962000,-0.212,0.152,0.94943,0.28827998,0.25422,GBP,
8,8 Finsbury Circus,London,EC2M 7AZ,United Kingdom,44 20 7399 0000,https://www.rathbones.com,Asset Management,Financial Services,"Rathbones Group Plc, together with its subsidiaries, provides individual investment and wealth management services for private clients, charities, trustees, and professional partners in the United Kingdom, Jersey, and internationally. The company operates in two segments, Investment Management and Funds. Its services include discretionary investment management, unit trust management, financial planning and advisory, managed portfolio, and banking and loan services, as well as trust, tax, and legal advisory services. The company was formerly known as Rathbone Brothers Plc and changed its name to Rathbones Group Plc in December 2021. The company was founded in 1742 and is headquartered in London, the United Kingdom.",2200,"{'maxAge': 1, 'name': 'Mr. Greg  Mullins', 'title': 'Head of Sales', 'exercisedValue': 0, 'unexercisedValue': 0}",7,3,7,1,4,1693526400,1672444800,86400,2,1744.0,1758.0,1726.0,1760.0,1744.0,1758.0,1726.0,1760.0,1.19,0.0685,1695081600,1.1538,3.87,0.619744,2378.082,11.138915,116524,116524,50297,46218,46218,1754.0,1778.0,0,0,1101203840,1553.28,2245.0,2.0082538,1759.36,1933.88,0.85,0.00048738535,GBp,1132476032,0.07965,54329905,63433400,0.12911001,0.77151,10.425,166.52278,1672444800,1703980800,1688083200,-0.212,43677000,0.73,155.85,1.48,2:1,707961600,2.065,7.164,LSE,EQUITY,RAT.L,RAT.L,RATHBONES GROUP PLC ORD 5P,Rathbones Group Plc,583743600,Europe/London,BST,3600000,1736.0,2300.0,1880.0,2072.78,2030.0,2.9,hold,9,3081000,0.052,158078000,105921000,0.109,1.118,548339008,17.13,9.354,0.02473,0.07019,482007000,72675504,-107962000,-0.212,0.152,0.94943,0.28827998,0.25422,GBP,
9,8 Finsbury Circus,London,EC2M 7AZ,United Kingdom,44 20 7399 0000,https://www.rathbones.com,Asset Management,Financial Services,"Rathbones Group Plc, together with its subsidiaries, provides individual investment and wealth management services for private clients, charities, trustees, and professional partners in the United Kingdom, Jersey, and internationally. The company operates in two segments, Investment Management and Funds. Its services include discretionary investment management, unit trust management, financial planning and advisory, managed portfolio, and banking and loan services, as well as trust, tax, and legal advisory services. The company was formerly known as Rathbone Brothers Plc and changed its name to Rathbones Group Plc in December 2021. The company was founded in 1742 and is headquartered in London, the United Kingdom.",2200,"{'maxAge': 1, 'name': 'Ms. Gaynor  Gillespie', 'title': 'Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",7,3,7,1,4,1693526400,1672444800,86400,2,1744.0,1758.0,1726.0,1760.0,1744.0,1758.0,1726.0,1760.0,1.19,0.0685,1695081600,1.1538,3.87,0.619744,2378.082,11.138915,116524,116524,50297,46218,46218,1754.0,1778.0,0,0,1101203840,1553.28,2245.0,2.0082538,1759.36,1933.88,0.85,0.00048738535,GBp,1132476032,0.07965,54329905,63433400,0.12911001,0.77151,10.425,166.52278,1672444800,1703980800,1688083200,-0.212,43677000,0.73,155.85,1.48,2:1,707961600,2.065,7.164,LSE,EQUITY,RAT.L,RAT.L,RATHBONES GROUP PLC ORD 5P,Rathbones Group Plc,583743600,Europe/London,BST,3600000,1736.0,2300.0,1880.0,2072.78,2030.0,2.9,hold,9,3081000,0.052,158078000,105921000,0.109,1.118,548339008,17.13,9.354,0.02473,0.07019,482007000,72675504,-107962000,-0.212,0.152,0.94943,0.28827998,0.25422,GBP,
