,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,fiveYearAvgDividendYield,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"Juniper Business Plaza, Suite 3-C",3499 Route 9 North,Freehold,NJ,07728-3277,United States,732 577 9997,732 577 9980,https://www.umh.reit,REIT—Residential,Real Estate,"UMH Properties, Inc., which was organized in 1968, is a public equity REIT that owns and operates 135 manufactured home communities containing approximately 25,700 developed homesites. These communities are located in New Jersey, New York, Ohio, Pennsylvania, Tennessee, Indiana, Maryland, Michigan, Alabama, South Carolina and Georgia. UMH also has an ownership interest in and operates two communities in Florida, containing 363 sites, through its joint venture with Nuveen Real Estate.",460,"{'maxAge': 1, 'name': 'Mr. Eugene W. Landy', 'age': 88, 'title': 'Founder & Chairman', 'yearBorn': 1934, 'fiscalYear': 2022, 'totalPay': 309615, 'exercisedValue': 1826000, 'unexercisedValue': 1516000}",6,9,5,9,8,1693526400,1672444800,86400,2,14.77,14.7,14.43,14.78,14.77,14.7,14.43,14.78,0.82,0.056599997,1691971200,4.64,1.286307,181.25,630793,630793,458458,330800,330800,14.01,14.75,800,800,946404864,13.73,18.87,4.5568585,15.5822,15.9524,0.81,0.054840893,USD,1902370176,-0.01631,60830289,65269300,1243846,1019873,1690761600,1693440000,0.0191,0.07037,0.74393,3.11,0.0207,5.877,2.4672453,1672444800,1703980800,1688083200,-19295000,-0.33,0.08,-8.69,9.16,22.553,NYQ,EQUITY,UMH,UMH,"UMH Properties, Inc.","UMH Properties, Inc.",477757800,America/New_York,EDT,-14400000,14.5,22.0,17.5,19.75,20.0,1.9,buy,6,41484000,0.636,84352000,730262016,2.704,11.255,207688000,114.485,3.589,0.01427,-0.00597,101883000,33462124,39027000,0.123,0.52209,0.40615,0.15484999,USD,
1,"Juniper Business Plaza, Suite 3-C",3499 Route 9 North,Freehold,NJ,07728-3277,United States,732 577 9997,732 577 9980,https://www.umh.reit,REIT—Residential,Real Estate,"UMH Properties, Inc., which was organized in 1968, is a public equity REIT that owns and operates 135 manufactured home communities containing approximately 25,700 developed homesites. These communities are located in New Jersey, New York, Ohio, Pennsylvania, Tennessee, Indiana, Maryland, Michigan, Alabama, South Carolina and Georgia. UMH also has an ownership interest in and operates two communities in Florida, containing 363 sites, through its joint venture with Nuveen Real Estate.",460,"{'maxAge': 1, 'name': 'Mr. Samuel A. Landy', 'age': 62, 'title': 'Pres, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2022, 'totalPay': 1984062, 'exercisedValue': 976500, 'unexercisedValue': 296000}",6,9,5,9,8,1693526400,1672444800,86400,2,14.77,14.7,14.43,14.78,14.77,14.7,14.43,14.78,0.82,0.056599997,1691971200,4.64,1.286307,181.25,630793,630793,458458,330800,330800,14.01,14.75,800,800,946404864,13.73,18.87,4.5568585,15.5822,15.9524,0.81,0.054840893,USD,1902370176,-0.01631,60830289,65269300,1243846,1019873,1690761600,1693440000,0.0191,0.07037,0.74393,3.11,0.0207,5.877,2.4672453,1672444800,1703980800,1688083200,-19295000,-0.33,0.08,-8.69,9.16,22.553,NYQ,EQUITY,UMH,UMH,"UMH Properties, Inc.","UMH Properties, Inc.",477757800,America/New_York,EDT,-14400000,14.5,22.0,17.5,19.75,20.0,1.9,buy,6,41484000,0.636,84352000,730262016,2.704,11.255,207688000,114.485,3.589,0.01427,-0.00597,101883000,33462124,39027000,0.123,0.52209,0.40615,0.15484999,USD,
2,"Juniper Business Plaza, Suite 3-C",3499 Route 9 North,Freehold,NJ,07728-3277,United States,732 577 9997,732 577 9980,https://www.umh.reit,REIT—Residential,Real Estate,"UMH Properties, Inc., which was organized in 1968, is a public equity REIT that owns and operates 135 manufactured home communities containing approximately 25,700 developed homesites. These communities are located in New Jersey, New York, Ohio, Pennsylvania, Tennessee, Indiana, Maryland, Michigan, Alabama, South Carolina and Georgia. UMH also has an ownership interest in and operates two communities in Florida, containing 363 sites, through its joint venture with Nuveen Real Estate.",460,"{'maxAge': 1, 'name': 'Ms. Anna T. Chew CPA', 'age': 63, 'title': 'EVP, CFO, Treasurer & Director', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 1568331, 'exercisedValue': 0, 'unexercisedValue': 0}",6,9,5,9,8,1693526400,1672444800,86400,2,14.77,14.7,14.43,14.78,14.77,14.7,14.43,14.78,0.82,0.056599997,1691971200,4.64,1.286307,181.25,630793,630793,458458,330800,330800,14.01,14.75,800,800,946404864,13.73,18.87,4.5568585,15.5822,15.9524,0.81,0.054840893,USD,1902370176,-0.01631,60830289,65269300,1243846,1019873,1690761600,1693440000,0.0191,0.07037,0.74393,3.11,0.0207,5.877,2.4672453,1672444800,1703980800,1688083200,-19295000,-0.33,0.08,-8.69,9.16,22.553,NYQ,EQUITY,UMH,UMH,"UMH Properties, Inc.","UMH Properties, Inc.",477757800,America/New_York,EDT,-14400000,14.5,22.0,17.5,19.75,20.0,1.9,buy,6,41484000,0.636,84352000,730262016,2.704,11.255,207688000,114.485,3.589,0.01427,-0.00597,101883000,33462124,39027000,0.123,0.52209,0.40615,0.15484999,USD,
3,"Juniper Business Plaza, Suite 3-C",3499 Route 9 North,Freehold,NJ,07728-3277,United States,732 577 9997,732 577 9980,https://www.umh.reit,REIT—Residential,Real Estate,"UMH Properties, Inc., which was organized in 1968, is a public equity REIT that owns and operates 135 manufactured home communities containing approximately 25,700 developed homesites. These communities are located in New Jersey, New York, Ohio, Pennsylvania, Tennessee, Indiana, Maryland, Michigan, Alabama, South Carolina and Georgia. UMH also has an ownership interest in and operates two communities in Florida, containing 363 sites, through its joint venture with Nuveen Real Estate.",460,"{'maxAge': 1, 'name': 'Mr. Brett  Taft', 'age': 32, 'title': 'Exec. VP & COO', 'yearBorn': 1990, 'fiscalYear': 2022, 'totalPay': 533600, 'exercisedValue': 107280, 'unexercisedValue': 523200}",6,9,5,9,8,1693526400,1672444800,86400,2,14.77,14.7,14.43,14.78,14.77,14.7,14.43,14.78,0.82,0.056599997,1691971200,4.64,1.286307,181.25,630793,630793,458458,330800,330800,14.01,14.75,800,800,946404864,13.73,18.87,4.5568585,15.5822,15.9524,0.81,0.054840893,USD,1902370176,-0.01631,60830289,65269300,1243846,1019873,1690761600,1693440000,0.0191,0.07037,0.74393,3.11,0.0207,5.877,2.4672453,1672444800,1703980800,1688083200,-19295000,-0.33,0.08,-8.69,9.16,22.553,NYQ,EQUITY,UMH,UMH,"UMH Properties, Inc.","UMH Properties, Inc.",477757800,America/New_York,EDT,-14400000,14.5,22.0,17.5,19.75,20.0,1.9,buy,6,41484000,0.636,84352000,730262016,2.704,11.255,207688000,114.485,3.589,0.01427,-0.00597,101883000,33462124,39027000,0.123,0.52209,0.40615,0.15484999,USD,
4,"Juniper Business Plaza, Suite 3-C",3499 Route 9 North,Freehold,NJ,07728-3277,United States,732 577 9997,732 577 9980,https://www.umh.reit,REIT—Residential,Real Estate,"UMH Properties, Inc., which was organized in 1968, is a public equity REIT that owns and operates 135 manufactured home communities containing approximately 25,700 developed homesites. These communities are located in New Jersey, New York, Ohio, Pennsylvania, Tennessee, Indiana, Maryland, Michigan, Alabama, South Carolina and Georgia. UMH also has an ownership interest in and operates two communities in Florida, containing 363 sites, through its joint venture with Nuveen Real Estate.",460,"{'maxAge': 1, 'name': 'Mr. Craig  Koster', 'age': 46, 'title': 'Exec. VP, Gen. Counsel & Sec.', 'yearBorn': 1976, 'fiscalYear': 2022, 'totalPay': 580446, 'exercisedValue': 35150, 'unexercisedValue': 280285}",6,9,5,9,8,1693526400,1672444800,86400,2,14.77,14.7,14.43,14.78,14.77,14.7,14.43,14.78,0.82,0.056599997,1691971200,4.64,1.286307,181.25,630793,630793,458458,330800,330800,14.01,14.75,800,800,946404864,13.73,18.87,4.5568585,15.5822,15.9524,0.81,0.054840893,USD,1902370176,-0.01631,60830289,65269300,1243846,1019873,1690761600,1693440000,0.0191,0.07037,0.74393,3.11,0.0207,5.877,2.4672453,1672444800,1703980800,1688083200,-19295000,-0.33,0.08,-8.69,9.16,22.553,NYQ,EQUITY,UMH,UMH,"UMH Properties, Inc.","UMH Properties, Inc.",477757800,America/New_York,EDT,-14400000,14.5,22.0,17.5,19.75,20.0,1.9,buy,6,41484000,0.636,84352000,730262016,2.704,11.255,207688000,114.485,3.589,0.01427,-0.00597,101883000,33462124,39027000,0.123,0.52209,0.40615,0.15484999,USD,
5,"Juniper Business Plaza, Suite 3-C",3499 Route 9 North,Freehold,NJ,07728-3277,United States,732 577 9997,732 577 9980,https://www.umh.reit,REIT—Residential,Real Estate,"UMH Properties, Inc., which was organized in 1968, is a public equity REIT that owns and operates 135 manufactured home communities containing approximately 25,700 developed homesites. These communities are located in New Jersey, New York, Ohio, Pennsylvania, Tennessee, Indiana, Maryland, Michigan, Alabama, South Carolina and Georgia. UMH also has an ownership interest in and operates two communities in Florida, containing 363 sites, through its joint venture with Nuveen Real Estate.",460,"{'maxAge': 1, 'name': 'Ms. Nelli  Madden', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",6,9,5,9,8,1693526400,1672444800,86400,2,14.77,14.7,14.43,14.78,14.77,14.7,14.43,14.78,0.82,0.056599997,1691971200,4.64,1.286307,181.25,630793,630793,458458,330800,330800,14.01,14.75,800,800,946404864,13.73,18.87,4.5568585,15.5822,15.9524,0.81,0.054840893,USD,1902370176,-0.01631,60830289,65269300,1243846,1019873,1690761600,1693440000,0.0191,0.07037,0.74393,3.11,0.0207,5.877,2.4672453,1672444800,1703980800,1688083200,-19295000,-0.33,0.08,-8.69,9.16,22.553,NYQ,EQUITY,UMH,UMH,"UMH Properties, Inc.","UMH Properties, Inc.",477757800,America/New_York,EDT,-14400000,14.5,22.0,17.5,19.75,20.0,1.9,buy,6,41484000,0.636,84352000,730262016,2.704,11.255,207688000,114.485,3.589,0.01427,-0.00597,101883000,33462124,39027000,0.123,0.52209,0.40615,0.15484999,USD,
6,"Juniper Business Plaza, Suite 3-C",3499 Route 9 North,Freehold,NJ,07728-3277,United States,732 577 9997,732 577 9980,https://www.umh.reit,REIT—Residential,Real Estate,"UMH Properties, Inc., which was organized in 1968, is a public equity REIT that owns and operates 135 manufactured home communities containing approximately 25,700 developed homesites. These communities are located in New Jersey, New York, Ohio, Pennsylvania, Tennessee, Indiana, Maryland, Michigan, Alabama, South Carolina and Georgia. UMH also has an ownership interest in and operates two communities in Florida, containing 363 sites, through its joint venture with Nuveen Real Estate.",460,"{'maxAge': 1, 'name': 'Abby  Karnofsky', 'title': 'VP of Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",6,9,5,9,8,1693526400,1672444800,86400,2,14.77,14.7,14.43,14.78,14.77,14.7,14.43,14.78,0.82,0.056599997,1691971200,4.64,1.286307,181.25,630793,630793,458458,330800,330800,14.01,14.75,800,800,946404864,13.73,18.87,4.5568585,15.5822,15.9524,0.81,0.054840893,USD,1902370176,-0.01631,60830289,65269300,1243846,1019873,1690761600,1693440000,0.0191,0.07037,0.74393,3.11,0.0207,5.877,2.4672453,1672444800,1703980800,1688083200,-19295000,-0.33,0.08,-8.69,9.16,22.553,NYQ,EQUITY,UMH,UMH,"UMH Properties, Inc.","UMH Properties, Inc.",477757800,America/New_York,EDT,-14400000,14.5,22.0,17.5,19.75,20.0,1.9,buy,6,41484000,0.636,84352000,730262016,2.704,11.255,207688000,114.485,3.589,0.01427,-0.00597,101883000,33462124,39027000,0.123,0.52209,0.40615,0.15484999,USD,
7,"Juniper Business Plaza, Suite 3-C",3499 Route 9 North,Freehold,NJ,07728-3277,United States,732 577 9997,732 577 9980,https://www.umh.reit,REIT—Residential,Real Estate,"UMH Properties, Inc., which was organized in 1968, is a public equity REIT that owns and operates 135 manufactured home communities containing approximately 25,700 developed homesites. These communities are located in New Jersey, New York, Ohio, Pennsylvania, Tennessee, Indiana, Maryland, Michigan, Alabama, South Carolina and Georgia. UMH also has an ownership interest in and operates two communities in Florida, containing 363 sites, through its joint venture with Nuveen Real Estate.",460,"{'maxAge': 1, 'name': 'Ms. Christine  Lindsey', 'title': 'Sr. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",6,9,5,9,8,1693526400,1672444800,86400,2,14.77,14.7,14.43,14.78,14.77,14.7,14.43,14.78,0.82,0.056599997,1691971200,4.64,1.286307,181.25,630793,630793,458458,330800,330800,14.01,14.75,800,800,946404864,13.73,18.87,4.5568585,15.5822,15.9524,0.81,0.054840893,USD,1902370176,-0.01631,60830289,65269300,1243846,1019873,1690761600,1693440000,0.0191,0.07037,0.74393,3.11,0.0207,5.877,2.4672453,1672444800,1703980800,1688083200,-19295000,-0.33,0.08,-8.69,9.16,22.553,NYQ,EQUITY,UMH,UMH,"UMH Properties, Inc.","UMH Properties, Inc.",477757800,America/New_York,EDT,-14400000,14.5,22.0,17.5,19.75,20.0,1.9,buy,6,41484000,0.636,84352000,730262016,2.704,11.255,207688000,114.485,3.589,0.01427,-0.00597,101883000,33462124,39027000,0.123,0.52209,0.40615,0.15484999,USD,
8,"Juniper Business Plaza, Suite 3-C",3499 Route 9 North,Freehold,NJ,07728-3277,United States,732 577 9997,732 577 9980,https://www.umh.reit,REIT—Residential,Real Estate,"UMH Properties, Inc., which was organized in 1968, is a public equity REIT that owns and operates 135 manufactured home communities containing approximately 25,700 developed homesites. These communities are located in New Jersey, New York, Ohio, Pennsylvania, Tennessee, Indiana, Maryland, Michigan, Alabama, South Carolina and Georgia. UMH also has an ownership interest in and operates two communities in Florida, containing 363 sites, through its joint venture with Nuveen Real Estate.",460,"{'maxAge': 1, 'name': 'Mr. Jeffrey V. Yorick P.E.', 'title': 'Exec. VP of Engineering', 'exercisedValue': 0, 'unexercisedValue': 0}",6,9,5,9,8,1693526400,1672444800,86400,2,14.77,14.7,14.43,14.78,14.77,14.7,14.43,14.78,0.82,0.056599997,1691971200,4.64,1.286307,181.25,630793,630793,458458,330800,330800,14.01,14.75,800,800,946404864,13.73,18.87,4.5568585,15.5822,15.9524,0.81,0.054840893,USD,1902370176,-0.01631,60830289,65269300,1243846,1019873,1690761600,1693440000,0.0191,0.07037,0.74393,3.11,0.0207,5.877,2.4672453,1672444800,1703980800,1688083200,-19295000,-0.33,0.08,-8.69,9.16,22.553,NYQ,EQUITY,UMH,UMH,"UMH Properties, Inc.","UMH Properties, Inc.",477757800,America/New_York,EDT,-14400000,14.5,22.0,17.5,19.75,20.0,1.9,buy,6,41484000,0.636,84352000,730262016,2.704,11.255,207688000,114.485,3.589,0.01427,-0.00597,101883000,33462124,39027000,0.123,0.52209,0.40615,0.15484999,USD,
9,"Juniper Business Plaza, Suite 3-C",3499 Route 9 North,Freehold,NJ,07728-3277,United States,732 577 9997,732 577 9980,https://www.umh.reit,REIT—Residential,Real Estate,"UMH Properties, Inc., which was organized in 1968, is a public equity REIT that owns and operates 135 manufactured home communities containing approximately 25,700 developed homesites. These communities are located in New Jersey, New York, Ohio, Pennsylvania, Tennessee, Indiana, Maryland, Michigan, Alabama, South Carolina and Georgia. UMH also has an ownership interest in and operates two communities in Florida, containing 363 sites, through its joint venture with Nuveen Real Estate.",460,"{'maxAge': 1, 'name': 'Mr. Robert  Van Schuyver', 'title': 'Sr. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",6,9,5,9,8,1693526400,1672444800,86400,2,14.77,14.7,14.43,14.78,14.77,14.7,14.43,14.78,0.82,0.056599997,1691971200,4.64,1.286307,181.25,630793,630793,458458,330800,330800,14.01,14.75,800,800,946404864,13.73,18.87,4.5568585,15.5822,15.9524,0.81,0.054840893,USD,1902370176,-0.01631,60830289,65269300,1243846,1019873,1690761600,1693440000,0.0191,0.07037,0.74393,3.11,0.0207,5.877,2.4672453,1672444800,1703980800,1688083200,-19295000,-0.33,0.08,-8.69,9.16,22.553,NYQ,EQUITY,UMH,UMH,"UMH Properties, Inc.","UMH Properties, Inc.",477757800,America/New_York,EDT,-14400000,14.5,22.0,17.5,19.75,20.0,1.9,buy,6,41484000,0.636,84352000,730262016,2.704,11.255,207688000,114.485,3.589,0.01427,-0.00597,101883000,33462124,39027000,0.123,0.52209,0.40615,0.15484999,USD,
