,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,333 West Sheridan Avenue,Oklahoma City,OK,73102-5015,United States,405 235 3611,https://www.devonenergy.com,Oil & Gas E&P,Energy,"Devon Energy Corporation, an independent energy company, explores for, develops, and produces oil, natural gas, and natural gas liquids in the United States. It operates in Delaware, Anadarko, Williston, Eagle Ford, and Powder River Basin. The company was incorporated in 1971 and is headquartered in Oklahoma City, Oklahoma.",1800,"{'maxAge': 1, 'name': 'Mr. Richard E. Muncrief', 'age': 63, 'title': 'Pres, CEO & Director', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 4119850, 'exercisedValue': 507800, 'unexercisedValue': 850788}",5,2,3,7,3,1693526400,1672444800,86400,2,50.93,50.5,49.47,50.52,50.93,50.5,49.47,50.52,3.45,0.0694,1694649600,0.6161,3.93,2.359958,6.7868853,7.6785164,25738422,25738422,8120351,9928800,9928800,49.65,49.78,1100,1200,31829977088,44.03,78.82,1.9865179,50.9676,53.93305,4.51,0.08855292,USD,38322974720,0.29826,636426531,640700032,11810493,14435016,1690761600,1693440000,0.0184,0.00644,0.73917997,1.56,0.0211,17.193,2.889548,1672444800,1703980800,1688083200,-0.643,4744000000,7.32,6.47,-3.11,2:1,1100563200,2.392,4.34,NYQ,EQUITY,DVN,DVN,Devon Energy Corporation,Devon Energy Corporation,490887000,America/New_York,EDT,-14400000,49.68,79.0,50.0,60.24,60.0,2.2,buy,25,372000000,0.581,8830999552,6736000000,0.709,0.976,16023000064,60.413,24.861,0.17021999,0.44957,11329000000,-571875008,7096999936,-0.635,-0.419,0.57049,0.55114,0.39562,USD,
1,333 West Sheridan Avenue,Oklahoma City,OK,73102-5015,United States,405 235 3611,https://www.devonenergy.com,Oil & Gas E&P,Energy,"Devon Energy Corporation, an independent energy company, explores for, develops, and produces oil, natural gas, and natural gas liquids in the United States. It operates in Delaware, Anadarko, Williston, Eagle Ford, and Powder River Basin. The company was incorporated in 1971 and is headquartered in Oklahoma City, Oklahoma.",1800,"{'maxAge': 1, 'name': 'Mr. Jeffrey L. Ritenour', 'age': 49, 'title': 'Exec. VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 1845566, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,7,3,1693526400,1672444800,86400,2,50.93,50.5,49.47,50.52,50.93,50.5,49.47,50.52,3.45,0.0694,1694649600,0.6161,3.93,2.359958,6.7868853,7.6785164,25738422,25738422,8120351,9928800,9928800,49.65,49.78,1100,1200,31829977088,44.03,78.82,1.9865179,50.9676,53.93305,4.51,0.08855292,USD,38322974720,0.29826,636426531,640700032,11810493,14435016,1690761600,1693440000,0.0184,0.00644,0.73917997,1.56,0.0211,17.193,2.889548,1672444800,1703980800,1688083200,-0.643,4744000000,7.32,6.47,-3.11,2:1,1100563200,2.392,4.34,NYQ,EQUITY,DVN,DVN,Devon Energy Corporation,Devon Energy Corporation,490887000,America/New_York,EDT,-14400000,49.68,79.0,50.0,60.24,60.0,2.2,buy,25,372000000,0.581,8830999552,6736000000,0.709,0.976,16023000064,60.413,24.861,0.17021999,0.44957,11329000000,-571875008,7096999936,-0.635,-0.419,0.57049,0.55114,0.39562,USD,
2,333 West Sheridan Avenue,Oklahoma City,OK,73102-5015,United States,405 235 3611,https://www.devonenergy.com,Oil & Gas E&P,Energy,"Devon Energy Corporation, an independent energy company, explores for, develops, and produces oil, natural gas, and natural gas liquids in the United States. It operates in Delaware, Anadarko, Williston, Eagle Ford, and Powder River Basin. The company was incorporated in 1971 and is headquartered in Oklahoma City, Oklahoma.",1800,"{'maxAge': 1, 'name': 'Mr. Clay M. Gaspar', 'age': 50, 'title': 'Exec. VP & COO', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 1976317, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,7,3,1693526400,1672444800,86400,2,50.93,50.5,49.47,50.52,50.93,50.5,49.47,50.52,3.45,0.0694,1694649600,0.6161,3.93,2.359958,6.7868853,7.6785164,25738422,25738422,8120351,9928800,9928800,49.65,49.78,1100,1200,31829977088,44.03,78.82,1.9865179,50.9676,53.93305,4.51,0.08855292,USD,38322974720,0.29826,636426531,640700032,11810493,14435016,1690761600,1693440000,0.0184,0.00644,0.73917997,1.56,0.0211,17.193,2.889548,1672444800,1703980800,1688083200,-0.643,4744000000,7.32,6.47,-3.11,2:1,1100563200,2.392,4.34,NYQ,EQUITY,DVN,DVN,Devon Energy Corporation,Devon Energy Corporation,490887000,America/New_York,EDT,-14400000,49.68,79.0,50.0,60.24,60.0,2.2,buy,25,372000000,0.581,8830999552,6736000000,0.709,0.976,16023000064,60.413,24.861,0.17021999,0.44957,11329000000,-571875008,7096999936,-0.635,-0.419,0.57049,0.55114,0.39562,USD,
3,333 West Sheridan Avenue,Oklahoma City,OK,73102-5015,United States,405 235 3611,https://www.devonenergy.com,Oil & Gas E&P,Energy,"Devon Energy Corporation, an independent energy company, explores for, develops, and produces oil, natural gas, and natural gas liquids in the United States. It operates in Delaware, Anadarko, Williston, Eagle Ford, and Powder River Basin. The company was incorporated in 1971 and is headquartered in Oklahoma City, Oklahoma.",1800,"{'maxAge': 1, 'name': 'Mr. Dennis C. Cameron', 'age': 59, 'title': 'Exec. VP & Gen. Counsel', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 1349110, 'exercisedValue': 515079, 'unexercisedValue': 0}",5,2,3,7,3,1693526400,1672444800,86400,2,50.93,50.5,49.47,50.52,50.93,50.5,49.47,50.52,3.45,0.0694,1694649600,0.6161,3.93,2.359958,6.7868853,7.6785164,25738422,25738422,8120351,9928800,9928800,49.65,49.78,1100,1200,31829977088,44.03,78.82,1.9865179,50.9676,53.93305,4.51,0.08855292,USD,38322974720,0.29826,636426531,640700032,11810493,14435016,1690761600,1693440000,0.0184,0.00644,0.73917997,1.56,0.0211,17.193,2.889548,1672444800,1703980800,1688083200,-0.643,4744000000,7.32,6.47,-3.11,2:1,1100563200,2.392,4.34,NYQ,EQUITY,DVN,DVN,Devon Energy Corporation,Devon Energy Corporation,490887000,America/New_York,EDT,-14400000,49.68,79.0,50.0,60.24,60.0,2.2,buy,25,372000000,0.581,8830999552,6736000000,0.709,0.976,16023000064,60.413,24.861,0.17021999,0.44957,11329000000,-571875008,7096999936,-0.635,-0.419,0.57049,0.55114,0.39562,USD,
4,333 West Sheridan Avenue,Oklahoma City,OK,73102-5015,United States,405 235 3611,https://www.devonenergy.com,Oil & Gas E&P,Energy,"Devon Energy Corporation, an independent energy company, explores for, develops, and produces oil, natural gas, and natural gas liquids in the United States. It operates in Delaware, Anadarko, Williston, Eagle Ford, and Powder River Basin. The company was incorporated in 1971 and is headquartered in Oklahoma City, Oklahoma.",1800,"{'maxAge': 1, 'name': 'Mr. David Gerard Harris', 'age': 48, 'title': 'Exec. VP & Chief Corp. Devel. Officer', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1815767, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,7,3,1693526400,1672444800,86400,2,50.93,50.5,49.47,50.52,50.93,50.5,49.47,50.52,3.45,0.0694,1694649600,0.6161,3.93,2.359958,6.7868853,7.6785164,25738422,25738422,8120351,9928800,9928800,49.65,49.78,1100,1200,31829977088,44.03,78.82,1.9865179,50.9676,53.93305,4.51,0.08855292,USD,38322974720,0.29826,636426531,640700032,11810493,14435016,1690761600,1693440000,0.0184,0.00644,0.73917997,1.56,0.0211,17.193,2.889548,1672444800,1703980800,1688083200,-0.643,4744000000,7.32,6.47,-3.11,2:1,1100563200,2.392,4.34,NYQ,EQUITY,DVN,DVN,Devon Energy Corporation,Devon Energy Corporation,490887000,America/New_York,EDT,-14400000,49.68,79.0,50.0,60.24,60.0,2.2,buy,25,372000000,0.581,8830999552,6736000000,0.709,0.976,16023000064,60.413,24.861,0.17021999,0.44957,11329000000,-571875008,7096999936,-0.635,-0.419,0.57049,0.55114,0.39562,USD,
5,333 West Sheridan Avenue,Oklahoma City,OK,73102-5015,United States,405 235 3611,https://www.devonenergy.com,Oil & Gas E&P,Energy,"Devon Energy Corporation, an independent energy company, explores for, develops, and produces oil, natural gas, and natural gas liquids in the United States. It operates in Delaware, Anadarko, Williston, Eagle Ford, and Powder River Basin. The company was incorporated in 1971 and is headquartered in Oklahoma City, Oklahoma.",1800,"{'maxAge': 1, 'name': 'Mr. David A. Hager', 'age': 65, 'title': 'Special Advisor', 'yearBorn': 1957, 'fiscalYear': 2022, 'totalPay': 0, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,7,3,1693526400,1672444800,86400,2,50.93,50.5,49.47,50.52,50.93,50.5,49.47,50.52,3.45,0.0694,1694649600,0.6161,3.93,2.359958,6.7868853,7.6785164,25738422,25738422,8120351,9928800,9928800,49.65,49.78,1100,1200,31829977088,44.03,78.82,1.9865179,50.9676,53.93305,4.51,0.08855292,USD,38322974720,0.29826,636426531,640700032,11810493,14435016,1690761600,1693440000,0.0184,0.00644,0.73917997,1.56,0.0211,17.193,2.889548,1672444800,1703980800,1688083200,-0.643,4744000000,7.32,6.47,-3.11,2:1,1100563200,2.392,4.34,NYQ,EQUITY,DVN,DVN,Devon Energy Corporation,Devon Energy Corporation,490887000,America/New_York,EDT,-14400000,49.68,79.0,50.0,60.24,60.0,2.2,buy,25,372000000,0.581,8830999552,6736000000,0.709,0.976,16023000064,60.413,24.861,0.17021999,0.44957,11329000000,-571875008,7096999936,-0.635,-0.419,0.57049,0.55114,0.39562,USD,
6,333 West Sheridan Avenue,Oklahoma City,OK,73102-5015,United States,405 235 3611,https://www.devonenergy.com,Oil & Gas E&P,Energy,"Devon Energy Corporation, an independent energy company, explores for, develops, and produces oil, natural gas, and natural gas liquids in the United States. It operates in Delaware, Anadarko, Williston, Eagle Ford, and Powder River Basin. The company was incorporated in 1971 and is headquartered in Oklahoma City, Oklahoma.",1800,"{'maxAge': 1, 'name': 'Mr. J. Larry Nichols', 'age': 80, 'title': 'Co-Founder & Chairman Emeritus', 'yearBorn': 1942, 'fiscalYear': 2016, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,7,3,1693526400,1672444800,86400,2,50.93,50.5,49.47,50.52,50.93,50.5,49.47,50.52,3.45,0.0694,1694649600,0.6161,3.93,2.359958,6.7868853,7.6785164,25738422,25738422,8120351,9928800,9928800,49.65,49.78,1100,1200,31829977088,44.03,78.82,1.9865179,50.9676,53.93305,4.51,0.08855292,USD,38322974720,0.29826,636426531,640700032,11810493,14435016,1690761600,1693440000,0.0184,0.00644,0.73917997,1.56,0.0211,17.193,2.889548,1672444800,1703980800,1688083200,-0.643,4744000000,7.32,6.47,-3.11,2:1,1100563200,2.392,4.34,NYQ,EQUITY,DVN,DVN,Devon Energy Corporation,Devon Energy Corporation,490887000,America/New_York,EDT,-14400000,49.68,79.0,50.0,60.24,60.0,2.2,buy,25,372000000,0.581,8830999552,6736000000,0.709,0.976,16023000064,60.413,24.861,0.17021999,0.44957,11329000000,-571875008,7096999936,-0.635,-0.419,0.57049,0.55114,0.39562,USD,
7,333 West Sheridan Avenue,Oklahoma City,OK,73102-5015,United States,405 235 3611,https://www.devonenergy.com,Oil & Gas E&P,Energy,"Devon Energy Corporation, an independent energy company, explores for, develops, and produces oil, natural gas, and natural gas liquids in the United States. It operates in Delaware, Anadarko, Williston, Eagle Ford, and Powder River Basin. The company was incorporated in 1971 and is headquartered in Oklahoma City, Oklahoma.",1800,"{'maxAge': 1, 'name': 'Mr. Jeremy D. Humphers', 'age': 48, 'title': 'Sr. VP & Chief Accounting Officer', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,7,3,1693526400,1672444800,86400,2,50.93,50.5,49.47,50.52,50.93,50.5,49.47,50.52,3.45,0.0694,1694649600,0.6161,3.93,2.359958,6.7868853,7.6785164,25738422,25738422,8120351,9928800,9928800,49.65,49.78,1100,1200,31829977088,44.03,78.82,1.9865179,50.9676,53.93305,4.51,0.08855292,USD,38322974720,0.29826,636426531,640700032,11810493,14435016,1690761600,1693440000,0.0184,0.00644,0.73917997,1.56,0.0211,17.193,2.889548,1672444800,1703980800,1688083200,-0.643,4744000000,7.32,6.47,-3.11,2:1,1100563200,2.392,4.34,NYQ,EQUITY,DVN,DVN,Devon Energy Corporation,Devon Energy Corporation,490887000,America/New_York,EDT,-14400000,49.68,79.0,50.0,60.24,60.0,2.2,buy,25,372000000,0.581,8830999552,6736000000,0.709,0.976,16023000064,60.413,24.861,0.17021999,0.44957,11329000000,-571875008,7096999936,-0.635,-0.419,0.57049,0.55114,0.39562,USD,
8,333 West Sheridan Avenue,Oklahoma City,OK,73102-5015,United States,405 235 3611,https://www.devonenergy.com,Oil & Gas E&P,Energy,"Devon Energy Corporation, an independent energy company, explores for, develops, and produces oil, natural gas, and natural gas liquids in the United States. It operates in Delaware, Anadarko, Williston, Eagle Ford, and Powder River Basin. The company was incorporated in 1971 and is headquartered in Oklahoma City, Oklahoma.",1800,"{'maxAge': 1, 'name': 'Ms. Alana  Tetrick', 'age': 40, 'title': 'VP of Corp. Fin. & Treasurer', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,7,3,1693526400,1672444800,86400,2,50.93,50.5,49.47,50.52,50.93,50.5,49.47,50.52,3.45,0.0694,1694649600,0.6161,3.93,2.359958,6.7868853,7.6785164,25738422,25738422,8120351,9928800,9928800,49.65,49.78,1100,1200,31829977088,44.03,78.82,1.9865179,50.9676,53.93305,4.51,0.08855292,USD,38322974720,0.29826,636426531,640700032,11810493,14435016,1690761600,1693440000,0.0184,0.00644,0.73917997,1.56,0.0211,17.193,2.889548,1672444800,1703980800,1688083200,-0.643,4744000000,7.32,6.47,-3.11,2:1,1100563200,2.392,4.34,NYQ,EQUITY,DVN,DVN,Devon Energy Corporation,Devon Energy Corporation,490887000,America/New_York,EDT,-14400000,49.68,79.0,50.0,60.24,60.0,2.2,buy,25,372000000,0.581,8830999552,6736000000,0.709,0.976,16023000064,60.413,24.861,0.17021999,0.44957,11329000000,-571875008,7096999936,-0.635,-0.419,0.57049,0.55114,0.39562,USD,
9,333 West Sheridan Avenue,Oklahoma City,OK,73102-5015,United States,405 235 3611,https://www.devonenergy.com,Oil & Gas E&P,Energy,"Devon Energy Corporation, an independent energy company, explores for, develops, and produces oil, natural gas, and natural gas liquids in the United States. It operates in Delaware, Anadarko, Williston, Eagle Ford, and Powder River Basin. The company was incorporated in 1971 and is headquartered in Oklahoma City, Oklahoma.",1800,"{'maxAge': 1, 'name': 'Mr. Trey  Lowe', 'title': 'VP & CTO', 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,3,7,3,1693526400,1672444800,86400,2,50.93,50.5,49.47,50.52,50.93,50.5,49.47,50.52,3.45,0.0694,1694649600,0.6161,3.93,2.359958,6.7868853,7.6785164,25738422,25738422,8120351,9928800,9928800,49.65,49.78,1100,1200,31829977088,44.03,78.82,1.9865179,50.9676,53.93305,4.51,0.08855292,USD,38322974720,0.29826,636426531,640700032,11810493,14435016,1690761600,1693440000,0.0184,0.00644,0.73917997,1.56,0.0211,17.193,2.889548,1672444800,1703980800,1688083200,-0.643,4744000000,7.32,6.47,-3.11,2:1,1100563200,2.392,4.34,NYQ,EQUITY,DVN,DVN,Devon Energy Corporation,Devon Energy Corporation,490887000,America/New_York,EDT,-14400000,49.68,79.0,50.0,60.24,60.0,2.2,buy,25,372000000,0.581,8830999552,6736000000,0.709,0.976,16023000064,60.413,24.861,0.17021999,0.44957,11329000000,-571875008,7096999936,-0.635,-0.419,0.57049,0.55114,0.39562,USD,
