,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Washington Mall Phase 2,"4th Floor, Suite 400 22 Church Street",Hamilton,1189,Bermuda,472-313-0000,https://www.bwoffshore.com,Oil & Gas Equipment & Services,Energy,"BW Offshore Limited engages in the engineering of offshore production solutions in the Americas, Europe, Africa, Asia, and the Pacific. The company builds, owns, leases, and operates floating, production, storage, and offloading vessels (FPSOs) for oil and gas industries. It also provides engineering services. The company was founded in 1982 and is based in Hamilton, Bermuda.",2000,"{'maxAge': 1, 'name': 'Mr. Marco  Beenen', 'age': 52, 'title': 'Chief Exec. Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,4,1,7,1693526400,86400,2,25.32,25.56,24.9,25.56,25.32,25.56,24.9,25.56,1.5,0.059299998,1693353600,0.2642,2.091966,4.4542255,3.720588,320966,320966,250663,180353,180353,25.26,25.34,737500,2337600,4574619648,22.58,32.0,6.3527565,26.869532,27.033659,0.14,0.005529226,NOK,5923016704,0.1397,87885074,180815008,0.54,0.23581,5.271,4.799848,1672444800,1703980800,1688083200,-0.048,100600000,5.68,6.8,0.01,1:50,1480636800,8.225,18.803,OSL,EQUITY,BWO.OL,BWO.OL,BW OFFSHORE LIMITED,BW Offshore Limited,1149058800,Europe/Oslo,CEST,7200000,25.3,51.15,40.19,44.48,42.12,1.7,buy,3,224100000,1.239,315000000,1375299968,0.827,0.862,720099968,119.56,3.983,0.024130002,0.08939999,414500000,-626787520,579000000,0.017,-0.138,0.54715,0.43744,0.17859,USD,
1,Washington Mall Phase 2,"4th Floor, Suite 400 22 Church Street",Hamilton,1189,Bermuda,472-313-0000,https://www.bwoffshore.com,Oil & Gas Equipment & Services,Energy,"BW Offshore Limited engages in the engineering of offshore production solutions in the Americas, Europe, Africa, Asia, and the Pacific. The company builds, owns, leases, and operates floating, production, storage, and offloading vessels (FPSOs) for oil and gas industries. It also provides engineering services. The company was founded in 1982 and is based in Hamilton, Bermuda.",2000,"{'maxAge': 1, 'name': 'Mr. Stale  Andreassen', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,4,1,7,1693526400,86400,2,25.32,25.56,24.9,25.56,25.32,25.56,24.9,25.56,1.5,0.059299998,1693353600,0.2642,2.091966,4.4542255,3.720588,320966,320966,250663,180353,180353,25.26,25.34,737500,2337600,4574619648,22.58,32.0,6.3527565,26.869532,27.033659,0.14,0.005529226,NOK,5923016704,0.1397,87885074,180815008,0.54,0.23581,5.271,4.799848,1672444800,1703980800,1688083200,-0.048,100600000,5.68,6.8,0.01,1:50,1480636800,8.225,18.803,OSL,EQUITY,BWO.OL,BWO.OL,BW OFFSHORE LIMITED,BW Offshore Limited,1149058800,Europe/Oslo,CEST,7200000,25.3,51.15,40.19,44.48,42.12,1.7,buy,3,224100000,1.239,315000000,1375299968,0.827,0.862,720099968,119.56,3.983,0.024130002,0.08939999,414500000,-626787520,579000000,0.017,-0.138,0.54715,0.43744,0.17859,USD,
2,Washington Mall Phase 2,"4th Floor, Suite 400 22 Church Street",Hamilton,1189,Bermuda,472-313-0000,https://www.bwoffshore.com,Oil & Gas Equipment & Services,Energy,"BW Offshore Limited engages in the engineering of offshore production solutions in the Americas, Europe, Africa, Asia, and the Pacific. The company builds, owns, leases, and operates floating, production, storage, and offloading vessels (FPSOs) for oil and gas industries. It also provides engineering services. The company was founded in 1982 and is based in Hamilton, Bermuda.",2000,"{'maxAge': 1, 'name': 'Mr. Kei  Ikeda', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,4,1,7,1693526400,86400,2,25.32,25.56,24.9,25.56,25.32,25.56,24.9,25.56,1.5,0.059299998,1693353600,0.2642,2.091966,4.4542255,3.720588,320966,320966,250663,180353,180353,25.26,25.34,737500,2337600,4574619648,22.58,32.0,6.3527565,26.869532,27.033659,0.14,0.005529226,NOK,5923016704,0.1397,87885074,180815008,0.54,0.23581,5.271,4.799848,1672444800,1703980800,1688083200,-0.048,100600000,5.68,6.8,0.01,1:50,1480636800,8.225,18.803,OSL,EQUITY,BWO.OL,BWO.OL,BW OFFSHORE LIMITED,BW Offshore Limited,1149058800,Europe/Oslo,CEST,7200000,25.3,51.15,40.19,44.48,42.12,1.7,buy,3,224100000,1.239,315000000,1375299968,0.827,0.862,720099968,119.56,3.983,0.024130002,0.08939999,414500000,-626787520,579000000,0.017,-0.138,0.54715,0.43744,0.17859,USD,
3,Washington Mall Phase 2,"4th Floor, Suite 400 22 Church Street",Hamilton,1189,Bermuda,472-313-0000,https://www.bwoffshore.com,Oil & Gas Equipment & Services,Energy,"BW Offshore Limited engages in the engineering of offshore production solutions in the Americas, Europe, Africa, Asia, and the Pacific. The company builds, owns, leases, and operates floating, production, storage, and offloading vessels (FPSOs) for oil and gas industries. It also provides engineering services. The company was founded in 1982 and is based in Hamilton, Bermuda.",2000,"{'maxAge': 1, 'name': 'Ms. Magda Karim Vakil', 'age': 54, 'title': 'Gen. Counsel', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,4,1,7,1693526400,86400,2,25.32,25.56,24.9,25.56,25.32,25.56,24.9,25.56,1.5,0.059299998,1693353600,0.2642,2.091966,4.4542255,3.720588,320966,320966,250663,180353,180353,25.26,25.34,737500,2337600,4574619648,22.58,32.0,6.3527565,26.869532,27.033659,0.14,0.005529226,NOK,5923016704,0.1397,87885074,180815008,0.54,0.23581,5.271,4.799848,1672444800,1703980800,1688083200,-0.048,100600000,5.68,6.8,0.01,1:50,1480636800,8.225,18.803,OSL,EQUITY,BWO.OL,BWO.OL,BW OFFSHORE LIMITED,BW Offshore Limited,1149058800,Europe/Oslo,CEST,7200000,25.3,51.15,40.19,44.48,42.12,1.7,buy,3,224100000,1.239,315000000,1375299968,0.827,0.862,720099968,119.56,3.983,0.024130002,0.08939999,414500000,-626787520,579000000,0.017,-0.138,0.54715,0.43744,0.17859,USD,
4,Washington Mall Phase 2,"4th Floor, Suite 400 22 Church Street",Hamilton,1189,Bermuda,472-313-0000,https://www.bwoffshore.com,Oil & Gas Equipment & Services,Energy,"BW Offshore Limited engages in the engineering of offshore production solutions in the Americas, Europe, Africa, Asia, and the Pacific. The company builds, owns, leases, and operates floating, production, storage, and offloading vessels (FPSOs) for oil and gas industries. It also provides engineering services. The company was founded in 1982 and is based in Hamilton, Bermuda.",2000,"{'maxAge': 1, 'name': 'Una S. Holmen', 'title': 'Sr. Mang. of Sustainability & Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,4,1,7,1693526400,86400,2,25.32,25.56,24.9,25.56,25.32,25.56,24.9,25.56,1.5,0.059299998,1693353600,0.2642,2.091966,4.4542255,3.720588,320966,320966,250663,180353,180353,25.26,25.34,737500,2337600,4574619648,22.58,32.0,6.3527565,26.869532,27.033659,0.14,0.005529226,NOK,5923016704,0.1397,87885074,180815008,0.54,0.23581,5.271,4.799848,1672444800,1703980800,1688083200,-0.048,100600000,5.68,6.8,0.01,1:50,1480636800,8.225,18.803,OSL,EQUITY,BWO.OL,BWO.OL,BW OFFSHORE LIMITED,BW Offshore Limited,1149058800,Europe/Oslo,CEST,7200000,25.3,51.15,40.19,44.48,42.12,1.7,buy,3,224100000,1.239,315000000,1375299968,0.827,0.862,720099968,119.56,3.983,0.024130002,0.08939999,414500000,-626787520,579000000,0.017,-0.138,0.54715,0.43744,0.17859,USD,
5,Washington Mall Phase 2,"4th Floor, Suite 400 22 Church Street",Hamilton,1189,Bermuda,472-313-0000,https://www.bwoffshore.com,Oil & Gas Equipment & Services,Energy,"BW Offshore Limited engages in the engineering of offshore production solutions in the Americas, Europe, Africa, Asia, and the Pacific. The company builds, owns, leases, and operates floating, production, storage, and offloading vessels (FPSOs) for oil and gas industries. It also provides engineering services. The company was founded in 1982 and is based in Hamilton, Bermuda.",2000,"{'maxAge': 1, 'name': 'Ms. Pia  Schnitler', 'age': 51, 'title': 'Head of Human Capital', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,4,1,7,1693526400,86400,2,25.32,25.56,24.9,25.56,25.32,25.56,24.9,25.56,1.5,0.059299998,1693353600,0.2642,2.091966,4.4542255,3.720588,320966,320966,250663,180353,180353,25.26,25.34,737500,2337600,4574619648,22.58,32.0,6.3527565,26.869532,27.033659,0.14,0.005529226,NOK,5923016704,0.1397,87885074,180815008,0.54,0.23581,5.271,4.799848,1672444800,1703980800,1688083200,-0.048,100600000,5.68,6.8,0.01,1:50,1480636800,8.225,18.803,OSL,EQUITY,BWO.OL,BWO.OL,BW OFFSHORE LIMITED,BW Offshore Limited,1149058800,Europe/Oslo,CEST,7200000,25.3,51.15,40.19,44.48,42.12,1.7,buy,3,224100000,1.239,315000000,1375299968,0.827,0.862,720099968,119.56,3.983,0.024130002,0.08939999,414500000,-626787520,579000000,0.017,-0.138,0.54715,0.43744,0.17859,USD,
6,Washington Mall Phase 2,"4th Floor, Suite 400 22 Church Street",Hamilton,1189,Bermuda,472-313-0000,https://www.bwoffshore.com,Oil & Gas Equipment & Services,Energy,"BW Offshore Limited engages in the engineering of offshore production solutions in the Americas, Europe, Africa, Asia, and the Pacific. The company builds, owns, leases, and operates floating, production, storage, and offloading vessels (FPSOs) for oil and gas industries. It also provides engineering services. The company was founded in 1982 and is based in Hamilton, Bermuda.",2000,"{'maxAge': 1, 'name': 'Mr. Fritz  Ekloff', 'age': 63, 'title': 'Head of IT & Systems', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,4,1,7,1693526400,86400,2,25.32,25.56,24.9,25.56,25.32,25.56,24.9,25.56,1.5,0.059299998,1693353600,0.2642,2.091966,4.4542255,3.720588,320966,320966,250663,180353,180353,25.26,25.34,737500,2337600,4574619648,22.58,32.0,6.3527565,26.869532,27.033659,0.14,0.005529226,NOK,5923016704,0.1397,87885074,180815008,0.54,0.23581,5.271,4.799848,1672444800,1703980800,1688083200,-0.048,100600000,5.68,6.8,0.01,1:50,1480636800,8.225,18.803,OSL,EQUITY,BWO.OL,BWO.OL,BW OFFSHORE LIMITED,BW Offshore Limited,1149058800,Europe/Oslo,CEST,7200000,25.3,51.15,40.19,44.48,42.12,1.7,buy,3,224100000,1.239,315000000,1375299968,0.827,0.862,720099968,119.56,3.983,0.024130002,0.08939999,414500000,-626787520,579000000,0.017,-0.138,0.54715,0.43744,0.17859,USD,
7,Washington Mall Phase 2,"4th Floor, Suite 400 22 Church Street",Hamilton,1189,Bermuda,472-313-0000,https://www.bwoffshore.com,Oil & Gas Equipment & Services,Energy,"BW Offshore Limited engages in the engineering of offshore production solutions in the Americas, Europe, Africa, Asia, and the Pacific. The company builds, owns, leases, and operates floating, production, storage, and offloading vessels (FPSOs) for oil and gas industries. It also provides engineering services. The company was founded in 1982 and is based in Hamilton, Bermuda.",2000,"{'maxAge': 1, 'name': 'Mr. Rune  Bjorbekk', 'age': 52, 'title': 'Chief Commercial Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,4,1,7,1693526400,86400,2,25.32,25.56,24.9,25.56,25.32,25.56,24.9,25.56,1.5,0.059299998,1693353600,0.2642,2.091966,4.4542255,3.720588,320966,320966,250663,180353,180353,25.26,25.34,737500,2337600,4574619648,22.58,32.0,6.3527565,26.869532,27.033659,0.14,0.005529226,NOK,5923016704,0.1397,87885074,180815008,0.54,0.23581,5.271,4.799848,1672444800,1703980800,1688083200,-0.048,100600000,5.68,6.8,0.01,1:50,1480636800,8.225,18.803,OSL,EQUITY,BWO.OL,BWO.OL,BW OFFSHORE LIMITED,BW Offshore Limited,1149058800,Europe/Oslo,CEST,7200000,25.3,51.15,40.19,44.48,42.12,1.7,buy,3,224100000,1.239,315000000,1375299968,0.827,0.862,720099968,119.56,3.983,0.024130002,0.08939999,414500000,-626787520,579000000,0.017,-0.138,0.54715,0.43744,0.17859,USD,
8,Washington Mall Phase 2,"4th Floor, Suite 400 22 Church Street",Hamilton,1189,Bermuda,472-313-0000,https://www.bwoffshore.com,Oil & Gas Equipment & Services,Energy,"BW Offshore Limited engages in the engineering of offshore production solutions in the Americas, Europe, Africa, Asia, and the Pacific. The company builds, owns, leases, and operates floating, production, storage, and offloading vessels (FPSOs) for oil and gas industries. It also provides engineering services. The company was founded in 1982 and is based in Hamilton, Bermuda.",2000,"{'maxAge': 1, 'name': 'Mr. Hans Kristian Langsrud', 'age': 53, 'title': 'Head of Asset Engineering & Maintenance', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,4,1,7,1693526400,86400,2,25.32,25.56,24.9,25.56,25.32,25.56,24.9,25.56,1.5,0.059299998,1693353600,0.2642,2.091966,4.4542255,3.720588,320966,320966,250663,180353,180353,25.26,25.34,737500,2337600,4574619648,22.58,32.0,6.3527565,26.869532,27.033659,0.14,0.005529226,NOK,5923016704,0.1397,87885074,180815008,0.54,0.23581,5.271,4.799848,1672444800,1703980800,1688083200,-0.048,100600000,5.68,6.8,0.01,1:50,1480636800,8.225,18.803,OSL,EQUITY,BWO.OL,BWO.OL,BW OFFSHORE LIMITED,BW Offshore Limited,1149058800,Europe/Oslo,CEST,7200000,25.3,51.15,40.19,44.48,42.12,1.7,buy,3,224100000,1.239,315000000,1375299968,0.827,0.862,720099968,119.56,3.983,0.024130002,0.08939999,414500000,-626787520,579000000,0.017,-0.138,0.54715,0.43744,0.17859,USD,
9,Washington Mall Phase 2,"4th Floor, Suite 400 22 Church Street",Hamilton,1189,Bermuda,472-313-0000,https://www.bwoffshore.com,Oil & Gas Equipment & Services,Energy,"BW Offshore Limited engages in the engineering of offshore production solutions in the Americas, Europe, Africa, Asia, and the Pacific. The company builds, owns, leases, and operates floating, production, storage, and offloading vessels (FPSOs) for oil and gas industries. It also provides engineering services. The company was founded in 1982 and is based in Hamilton, Bermuda.",2000,"{'maxAge': 1, 'name': 'Mr. Mike  McAreavey', 'age': 52, 'title': 'Head of Operational Integrity', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,4,1,7,1693526400,86400,2,25.32,25.56,24.9,25.56,25.32,25.56,24.9,25.56,1.5,0.059299998,1693353600,0.2642,2.091966,4.4542255,3.720588,320966,320966,250663,180353,180353,25.26,25.34,737500,2337600,4574619648,22.58,32.0,6.3527565,26.869532,27.033659,0.14,0.005529226,NOK,5923016704,0.1397,87885074,180815008,0.54,0.23581,5.271,4.799848,1672444800,1703980800,1688083200,-0.048,100600000,5.68,6.8,0.01,1:50,1480636800,8.225,18.803,OSL,EQUITY,BWO.OL,BWO.OL,BW OFFSHORE LIMITED,BW Offshore Limited,1149058800,Europe/Oslo,CEST,7200000,25.3,51.15,40.19,44.48,42.12,1.7,buy,3,224100000,1.239,315000000,1375299968,0.827,0.862,720099968,119.56,3.983,0.024130002,0.08939999,414500000,-626787520,579000000,0.017,-0.138,0.54715,0.43744,0.17859,USD,
