,address1,city,zip,country,phone,website,industry,sector,longBusinessSummary,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationMean,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,15/5 Solnechnaya Street,Krasnodar,350072,Russia,7 861 210 9810,https://www.magnit.com,Discount Stores,Consumer Defensive,"Public Joint Stock Company Magnit, together with its subsidiaries, engages in the retail and distribution of consumer goods under the Magnit and DIXY names. It operates retail business through convenience stores, cosmetic stores, supermarkets, drogerie stores, pharmacies, and others. The company also engages in the software product development, marketing, food retail and wholesale, IT, and other activities, as well as agriculture and household chemical production business. The company was founded in 1994 and is headquartered in Krasnodar, Russia.","{'maxAge': 1, 'name': 'Mr. Dmitry  Ivanov', 'age': 45, 'title': 'CFO & Member of the Management Board', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,4420.0,4420.0,4359.0,4448.0,4420.0,4420.0,4359.0,4448.0,588.74,0.1205,1640822400,1.1041,7.01,0.348404,9.077895,12.260399,75534,75534,0,0,0,4427.0,4392.0,2100,200,435439271936,4359.0,4885.0,0.17808017,4885.0,4885.0,0.0,0.0,RUB,1011168182272,0.0133299995,40927760,98094000,0.26977,0.13385999,2450.684,1.811331,1672444800,1703980800,1688083200,-0.011,32605861888,488.99,362.06,0.414,5.213,MCX,EQUITY,MGNT.ME,MGNT.ME,MAGNIT PJSC,Public Joint Stock Company Magnit,1267597800,Europe/Moscow,MSK,10800000,4439.0,1.0,strong_buy,299454169088,3052.727,193957478400,875183079424,0.659,1.203,2445186695168,364.057,24926.848,0.06653,0.14532,527453599000,108306939904,165456887808,-0.011,0.075,0.22211,0.07932,0.056760002,RUB,
1,15/5 Solnechnaya Street,Krasnodar,350072,Russia,7 861 210 9810,https://www.magnit.com,Discount Stores,Consumer Defensive,"Public Joint Stock Company Magnit, together with its subsidiaries, engages in the retail and distribution of consumer goods under the Magnit and DIXY names. It operates retail business through convenience stores, cosmetic stores, supermarkets, drogerie stores, pharmacies, and others. The company also engages in the software product development, marketing, food retail and wholesale, IT, and other activities, as well as agriculture and household chemical production business. The company was founded in 1994 and is headquartered in Krasnodar, Russia.","{'maxAge': 1, 'name': 'Ms. Elena Yuryevna Zhavoronkova', 'age': 52, 'title': 'Chief legal Officer & Member of the Management Board', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,4420.0,4420.0,4359.0,4448.0,4420.0,4420.0,4359.0,4448.0,588.74,0.1205,1640822400,1.1041,7.01,0.348404,9.077895,12.260399,75534,75534,0,0,0,4427.0,4392.0,2100,200,435439271936,4359.0,4885.0,0.17808017,4885.0,4885.0,0.0,0.0,RUB,1011168182272,0.0133299995,40927760,98094000,0.26977,0.13385999,2450.684,1.811331,1672444800,1703980800,1688083200,-0.011,32605861888,488.99,362.06,0.414,5.213,MCX,EQUITY,MGNT.ME,MGNT.ME,MAGNIT PJSC,Public Joint Stock Company Magnit,1267597800,Europe/Moscow,MSK,10800000,4439.0,1.0,strong_buy,299454169088,3052.727,193957478400,875183079424,0.659,1.203,2445186695168,364.057,24926.848,0.06653,0.14532,527453599000,108306939904,165456887808,-0.011,0.075,0.22211,0.07932,0.056760002,RUB,
2,15/5 Solnechnaya Street,Krasnodar,350072,Russia,7 861 210 9810,https://www.magnit.com,Discount Stores,Consumer Defensive,"Public Joint Stock Company Magnit, together with its subsidiaries, engages in the retail and distribution of consumer goods under the Magnit and DIXY names. It operates retail business through convenience stores, cosmetic stores, supermarkets, drogerie stores, pharmacies, and others. The company also engages in the software product development, marketing, food retail and wholesale, IT, and other activities, as well as agriculture and household chemical production business. The company was founded in 1994 and is headquartered in Krasnodar, Russia.","{'maxAge': 1, 'name': 'Ms. Anna Nikolaevna Bobrova', 'age': 46, 'title': 'HR Director & Member of the Management Board', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,4420.0,4420.0,4359.0,4448.0,4420.0,4420.0,4359.0,4448.0,588.74,0.1205,1640822400,1.1041,7.01,0.348404,9.077895,12.260399,75534,75534,0,0,0,4427.0,4392.0,2100,200,435439271936,4359.0,4885.0,0.17808017,4885.0,4885.0,0.0,0.0,RUB,1011168182272,0.0133299995,40927760,98094000,0.26977,0.13385999,2450.684,1.811331,1672444800,1703980800,1688083200,-0.011,32605861888,488.99,362.06,0.414,5.213,MCX,EQUITY,MGNT.ME,MGNT.ME,MAGNIT PJSC,Public Joint Stock Company Magnit,1267597800,Europe/Moscow,MSK,10800000,4439.0,1.0,strong_buy,299454169088,3052.727,193957478400,875183079424,0.659,1.203,2445186695168,364.057,24926.848,0.06653,0.14532,527453599000,108306939904,165456887808,-0.011,0.075,0.22211,0.07932,0.056760002,RUB,
3,15/5 Solnechnaya Street,Krasnodar,350072,Russia,7 861 210 9810,https://www.magnit.com,Discount Stores,Consumer Defensive,"Public Joint Stock Company Magnit, together with its subsidiaries, engages in the retail and distribution of consumer goods under the Magnit and DIXY names. It operates retail business through convenience stores, cosmetic stores, supermarkets, drogerie stores, pharmacies, and others. The company also engages in the software product development, marketing, food retail and wholesale, IT, and other activities, as well as agriculture and household chemical production business. The company was founded in 1994 and is headquartered in Krasnodar, Russia.","{'maxAge': 1, 'name': 'Mr. Andrey  Bodrov', 'age': 39, 'title': 'Chief Investment & Strategy Officer and Member of the Management Board', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,4420.0,4420.0,4359.0,4448.0,4420.0,4420.0,4359.0,4448.0,588.74,0.1205,1640822400,1.1041,7.01,0.348404,9.077895,12.260399,75534,75534,0,0,0,4427.0,4392.0,2100,200,435439271936,4359.0,4885.0,0.17808017,4885.0,4885.0,0.0,0.0,RUB,1011168182272,0.0133299995,40927760,98094000,0.26977,0.13385999,2450.684,1.811331,1672444800,1703980800,1688083200,-0.011,32605861888,488.99,362.06,0.414,5.213,MCX,EQUITY,MGNT.ME,MGNT.ME,MAGNIT PJSC,Public Joint Stock Company Magnit,1267597800,Europe/Moscow,MSK,10800000,4439.0,1.0,strong_buy,299454169088,3052.727,193957478400,875183079424,0.659,1.203,2445186695168,364.057,24926.848,0.06653,0.14532,527453599000,108306939904,165456887808,-0.011,0.075,0.22211,0.07932,0.056760002,RUB,
4,15/5 Solnechnaya Street,Krasnodar,350072,Russia,7 861 210 9810,https://www.magnit.com,Discount Stores,Consumer Defensive,"Public Joint Stock Company Magnit, together with its subsidiaries, engages in the retail and distribution of consumer goods under the Magnit and DIXY names. It operates retail business through convenience stores, cosmetic stores, supermarkets, drogerie stores, pharmacies, and others. The company also engages in the software product development, marketing, food retail and wholesale, IT, and other activities, as well as agriculture and household chemical production business. The company was founded in 1994 and is headquartered in Krasnodar, Russia.","{'maxAge': 1, 'name': 'Mr. Maxim  Shchegolev', 'age': 55, 'title': 'Director of Chain Devel., Real Estate & Maintenance and Member of Management Board', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,4420.0,4420.0,4359.0,4448.0,4420.0,4420.0,4359.0,4448.0,588.74,0.1205,1640822400,1.1041,7.01,0.348404,9.077895,12.260399,75534,75534,0,0,0,4427.0,4392.0,2100,200,435439271936,4359.0,4885.0,0.17808017,4885.0,4885.0,0.0,0.0,RUB,1011168182272,0.0133299995,40927760,98094000,0.26977,0.13385999,2450.684,1.811331,1672444800,1703980800,1688083200,-0.011,32605861888,488.99,362.06,0.414,5.213,MCX,EQUITY,MGNT.ME,MGNT.ME,MAGNIT PJSC,Public Joint Stock Company Magnit,1267597800,Europe/Moscow,MSK,10800000,4439.0,1.0,strong_buy,299454169088,3052.727,193957478400,875183079424,0.659,1.203,2445186695168,364.057,24926.848,0.06653,0.14532,527453599000,108306939904,165456887808,-0.011,0.075,0.22211,0.07932,0.056760002,RUB,
5,15/5 Solnechnaya Street,Krasnodar,350072,Russia,7 861 210 9810,https://www.magnit.com,Discount Stores,Consumer Defensive,"Public Joint Stock Company Magnit, together with its subsidiaries, engages in the retail and distribution of consumer goods under the Magnit and DIXY names. It operates retail business through convenience stores, cosmetic stores, supermarkets, drogerie stores, pharmacies, and others. The company also engages in the software product development, marketing, food retail and wholesale, IT, and other activities, as well as agriculture and household chemical production business. The company was founded in 1994 and is headquartered in Krasnodar, Russia.","{'maxAge': 1, 'name': 'Mr. Ruslan Arif Ogli Ismailov', 'age': 44, 'title': 'Deputy CEO, Retail Chain Director & Member of the Management Board', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,4420.0,4420.0,4359.0,4448.0,4420.0,4420.0,4359.0,4448.0,588.74,0.1205,1640822400,1.1041,7.01,0.348404,9.077895,12.260399,75534,75534,0,0,0,4427.0,4392.0,2100,200,435439271936,4359.0,4885.0,0.17808017,4885.0,4885.0,0.0,0.0,RUB,1011168182272,0.0133299995,40927760,98094000,0.26977,0.13385999,2450.684,1.811331,1672444800,1703980800,1688083200,-0.011,32605861888,488.99,362.06,0.414,5.213,MCX,EQUITY,MGNT.ME,MGNT.ME,MAGNIT PJSC,Public Joint Stock Company Magnit,1267597800,Europe/Moscow,MSK,10800000,4439.0,1.0,strong_buy,299454169088,3052.727,193957478400,875183079424,0.659,1.203,2445186695168,364.057,24926.848,0.06653,0.14532,527453599000,108306939904,165456887808,-0.011,0.075,0.22211,0.07932,0.056760002,RUB,
6,15/5 Solnechnaya Street,Krasnodar,350072,Russia,7 861 210 9810,https://www.magnit.com,Discount Stores,Consumer Defensive,"Public Joint Stock Company Magnit, together with its subsidiaries, engages in the retail and distribution of consumer goods under the Magnit and DIXY names. It operates retail business through convenience stores, cosmetic stores, supermarkets, drogerie stores, pharmacies, and others. The company also engages in the software product development, marketing, food retail and wholesale, IT, and other activities, as well as agriculture and household chemical production business. The company was founded in 1994 and is headquartered in Krasnodar, Russia.","{'maxAge': 1, 'name': 'Ms. Anna  Meleshina', 'age': 43, 'title': 'Director of Corp. Relations & Sustainability and Member of Management Board', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,4420.0,4420.0,4359.0,4448.0,4420.0,4420.0,4359.0,4448.0,588.74,0.1205,1640822400,1.1041,7.01,0.348404,9.077895,12.260399,75534,75534,0,0,0,4427.0,4392.0,2100,200,435439271936,4359.0,4885.0,0.17808017,4885.0,4885.0,0.0,0.0,RUB,1011168182272,0.0133299995,40927760,98094000,0.26977,0.13385999,2450.684,1.811331,1672444800,1703980800,1688083200,-0.011,32605861888,488.99,362.06,0.414,5.213,MCX,EQUITY,MGNT.ME,MGNT.ME,MAGNIT PJSC,Public Joint Stock Company Magnit,1267597800,Europe/Moscow,MSK,10800000,4439.0,1.0,strong_buy,299454169088,3052.727,193957478400,875183079424,0.659,1.203,2445186695168,364.057,24926.848,0.06653,0.14532,527453599000,108306939904,165456887808,-0.011,0.075,0.22211,0.07932,0.056760002,RUB,
7,15/5 Solnechnaya Street,Krasnodar,350072,Russia,7 861 210 9810,https://www.magnit.com,Discount Stores,Consumer Defensive,"Public Joint Stock Company Magnit, together with its subsidiaries, engages in the retail and distribution of consumer goods under the Magnit and DIXY names. It operates retail business through convenience stores, cosmetic stores, supermarkets, drogerie stores, pharmacies, and others. The company also engages in the software product development, marketing, food retail and wholesale, IT, and other activities, as well as agriculture and household chemical production business. The company was founded in 1994 and is headquartered in Krasnodar, Russia.","{'maxAge': 1, 'name': 'Mr. Egor  Shumilin', 'title': 'Commercial Director for Fresh, Ultra Fresh & Regions and Member of Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,4420.0,4420.0,4359.0,4448.0,4420.0,4420.0,4359.0,4448.0,588.74,0.1205,1640822400,1.1041,7.01,0.348404,9.077895,12.260399,75534,75534,0,0,0,4427.0,4392.0,2100,200,435439271936,4359.0,4885.0,0.17808017,4885.0,4885.0,0.0,0.0,RUB,1011168182272,0.0133299995,40927760,98094000,0.26977,0.13385999,2450.684,1.811331,1672444800,1703980800,1688083200,-0.011,32605861888,488.99,362.06,0.414,5.213,MCX,EQUITY,MGNT.ME,MGNT.ME,MAGNIT PJSC,Public Joint Stock Company Magnit,1267597800,Europe/Moscow,MSK,10800000,4439.0,1.0,strong_buy,299454169088,3052.727,193957478400,875183079424,0.659,1.203,2445186695168,364.057,24926.848,0.06653,0.14532,527453599000,108306939904,165456887808,-0.011,0.075,0.22211,0.07932,0.056760002,RUB,
8,15/5 Solnechnaya Street,Krasnodar,350072,Russia,7 861 210 9810,https://www.magnit.com,Discount Stores,Consumer Defensive,"Public Joint Stock Company Magnit, together with its subsidiaries, engages in the retail and distribution of consumer goods under the Magnit and DIXY names. It operates retail business through convenience stores, cosmetic stores, supermarkets, drogerie stores, pharmacies, and others. The company also engages in the software product development, marketing, food retail and wholesale, IT, and other activities, as well as agriculture and household chemical production business. The company was founded in 1994 and is headquartered in Krasnodar, Russia.","{'maxAge': 1, 'name': 'Mr. Francesco  Fiamingo', 'title': 'Commercial Director for formats & Dry/Non Food and Member of Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,4420.0,4420.0,4359.0,4448.0,4420.0,4420.0,4359.0,4448.0,588.74,0.1205,1640822400,1.1041,7.01,0.348404,9.077895,12.260399,75534,75534,0,0,0,4427.0,4392.0,2100,200,435439271936,4359.0,4885.0,0.17808017,4885.0,4885.0,0.0,0.0,RUB,1011168182272,0.0133299995,40927760,98094000,0.26977,0.13385999,2450.684,1.811331,1672444800,1703980800,1688083200,-0.011,32605861888,488.99,362.06,0.414,5.213,MCX,EQUITY,MGNT.ME,MGNT.ME,MAGNIT PJSC,Public Joint Stock Company Magnit,1267597800,Europe/Moscow,MSK,10800000,4439.0,1.0,strong_buy,299454169088,3052.727,193957478400,875183079424,0.659,1.203,2445186695168,364.057,24926.848,0.06653,0.14532,527453599000,108306939904,165456887808,-0.011,0.075,0.22211,0.07932,0.056760002,RUB,
9,15/5 Solnechnaya Street,Krasnodar,350072,Russia,7 861 210 9810,https://www.magnit.com,Discount Stores,Consumer Defensive,"Public Joint Stock Company Magnit, together with its subsidiaries, engages in the retail and distribution of consumer goods under the Magnit and DIXY names. It operates retail business through convenience stores, cosmetic stores, supermarkets, drogerie stores, pharmacies, and others. The company also engages in the software product development, marketing, food retail and wholesale, IT, and other activities, as well as agriculture and household chemical production business. The company was founded in 1994 and is headquartered in Krasnodar, Russia.","{'maxAge': 1, 'name': 'Mr. Pavel  Lokshin', 'title': 'Chief Marketing Officer & Member of Management Board', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,4420.0,4420.0,4359.0,4448.0,4420.0,4420.0,4359.0,4448.0,588.74,0.1205,1640822400,1.1041,7.01,0.348404,9.077895,12.260399,75534,75534,0,0,0,4427.0,4392.0,2100,200,435439271936,4359.0,4885.0,0.17808017,4885.0,4885.0,0.0,0.0,RUB,1011168182272,0.0133299995,40927760,98094000,0.26977,0.13385999,2450.684,1.811331,1672444800,1703980800,1688083200,-0.011,32605861888,488.99,362.06,0.414,5.213,MCX,EQUITY,MGNT.ME,MGNT.ME,MAGNIT PJSC,Public Joint Stock Company Magnit,1267597800,Europe/Moscow,MSK,10800000,4439.0,1.0,strong_buy,299454169088,3052.727,193957478400,875183079424,0.659,1.203,2445186695168,364.057,24926.848,0.06653,0.14532,527453599000,108306939904,165456887808,-0.011,0.075,0.22211,0.07932,0.056760002,RUB,
