,address1,address2,city,zip,country,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,fiveYearAvgDividendYield,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,73 Front Street,Fifth Floor,Hamilton,HM 12,Bermuda,https://www.bep.brookfield.com,Utilities—Renewable,Utilities,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities primarily in North America, Colombia, Brazil, Europe, and Asia. The company generates electricity through hydroelectric, wind, solar, distributed generation, pumped storage, cogeneration, and biomass sources. Brookfield Renewable Partners Limited operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. Brookfield Renewable Partners L.P. was founded in 1999 and is headquartered in Hamilton, Bermuda.",3500,"{'maxAge': 1, 'name': 'Mr. Connor David Teskey', 'age': 34, 'title': 'Chief Exec. Officer', 'yearBorn': 1988, 'fiscalYear': 2022, 'totalPay': 1660608, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.98,26.0,25.78,26.34,25.98,26.0,25.78,26.34,1.35,0.0514,1693353600,4.39,0.750119,-437.5,1043508,1043508,264145,458850,458850,25.99,26.28,1100,800,17482395648,23.62,38.27,3.595721,27.1916,28.61785,1.317,0.05069284,USD,53813940224,-0.04504,275462896,288847008,1039798,485028,1690761600,1693440000,0.0036000002,0.00014,0.62046003,3.97,0.0045,20.463,1.2828032,1672444800,1703980800,1688083200,-219000000,-0.62,-0.06,-7.03,3:2,1607904000,11.068,17.449,NYQ,EQUITY,BEP,BEP,Brookfield Renewable Partners L,Brookfield Renewable Partners L.P.,1132065000,America/New_York,EDT,-14400000,26.25,41.0,27.0,35.18,36.0,2.1,buy,11,1375000064,2.822,3084000000,24448999424,0.655,0.915,4862000128,85.75,9.977,0.0141199995,0.01207,3302000000,193624992,2015000064,-0.054,0.68242997,0.63431,0.28568,USD,
1,73 Front Street,Fifth Floor,Hamilton,HM 12,Bermuda,https://www.bep.brookfield.com,Utilities—Renewable,Utilities,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities primarily in North America, Colombia, Brazil, Europe, and Asia. The company generates electricity through hydroelectric, wind, solar, distributed generation, pumped storage, cogeneration, and biomass sources. Brookfield Renewable Partners Limited operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. Brookfield Renewable Partners L.P. was founded in 1999 and is headquartered in Hamilton, Bermuda.",3500,"{'maxAge': 1, 'name': 'Mr. Wyatt  Hartley', 'age': 41, 'title': 'CFO & Managing Partner of Renewable Power and Transition', 'yearBorn': 1981, 'fiscalYear': 2022, 'totalPay': 836577, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.98,26.0,25.78,26.34,25.98,26.0,25.78,26.34,1.35,0.0514,1693353600,4.39,0.750119,-437.5,1043508,1043508,264145,458850,458850,25.99,26.28,1100,800,17482395648,23.62,38.27,3.595721,27.1916,28.61785,1.317,0.05069284,USD,53813940224,-0.04504,275462896,288847008,1039798,485028,1690761600,1693440000,0.0036000002,0.00014,0.62046003,3.97,0.0045,20.463,1.2828032,1672444800,1703980800,1688083200,-219000000,-0.62,-0.06,-7.03,3:2,1607904000,11.068,17.449,NYQ,EQUITY,BEP,BEP,Brookfield Renewable Partners L,Brookfield Renewable Partners L.P.,1132065000,America/New_York,EDT,-14400000,26.25,41.0,27.0,35.18,36.0,2.1,buy,11,1375000064,2.822,3084000000,24448999424,0.655,0.915,4862000128,85.75,9.977,0.0141199995,0.01207,3302000000,193624992,2015000064,-0.054,0.68242997,0.63431,0.28568,USD,
2,73 Front Street,Fifth Floor,Hamilton,HM 12,Bermuda,https://www.bep.brookfield.com,Utilities—Renewable,Utilities,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities primarily in North America, Colombia, Brazil, Europe, and Asia. The company generates electricity through hydroelectric, wind, solar, distributed generation, pumped storage, cogeneration, and biomass sources. Brookfield Renewable Partners Limited operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. Brookfield Renewable Partners L.P. was founded in 1999 and is headquartered in Hamilton, Bermuda.",3500,"{'maxAge': 1, 'name': 'Ms. Jennifer  Mazin', 'age': 48, 'title': 'Managing Partner of Renewable Power & Transition and Gen. Counsel of BRP Energy Group LP', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 913912, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.98,26.0,25.78,26.34,25.98,26.0,25.78,26.34,1.35,0.0514,1693353600,4.39,0.750119,-437.5,1043508,1043508,264145,458850,458850,25.99,26.28,1100,800,17482395648,23.62,38.27,3.595721,27.1916,28.61785,1.317,0.05069284,USD,53813940224,-0.04504,275462896,288847008,1039798,485028,1690761600,1693440000,0.0036000002,0.00014,0.62046003,3.97,0.0045,20.463,1.2828032,1672444800,1703980800,1688083200,-219000000,-0.62,-0.06,-7.03,3:2,1607904000,11.068,17.449,NYQ,EQUITY,BEP,BEP,Brookfield Renewable Partners L,Brookfield Renewable Partners L.P.,1132065000,America/New_York,EDT,-14400000,26.25,41.0,27.0,35.18,36.0,2.1,buy,11,1375000064,2.822,3084000000,24448999424,0.655,0.915,4862000128,85.75,9.977,0.0141199995,0.01207,3302000000,193624992,2015000064,-0.054,0.68242997,0.63431,0.28568,USD,
3,73 Front Street,Fifth Floor,Hamilton,HM 12,Bermuda,https://www.bep.brookfield.com,Utilities—Renewable,Utilities,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities primarily in North America, Colombia, Brazil, Europe, and Asia. The company generates electricity through hydroelectric, wind, solar, distributed generation, pumped storage, cogeneration, and biomass sources. Brookfield Renewable Partners Limited operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. Brookfield Renewable Partners L.P. was founded in 1999 and is headquartered in Hamilton, Bermuda.",3500,"{'maxAge': 1, 'name': 'Mr. F. Mitchell Davidson', 'age': 59, 'title': 'Managing Partner of Renewable Power & Transition', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 1383037, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.98,26.0,25.78,26.34,25.98,26.0,25.78,26.34,1.35,0.0514,1693353600,4.39,0.750119,-437.5,1043508,1043508,264145,458850,458850,25.99,26.28,1100,800,17482395648,23.62,38.27,3.595721,27.1916,28.61785,1.317,0.05069284,USD,53813940224,-0.04504,275462896,288847008,1039798,485028,1690761600,1693440000,0.0036000002,0.00014,0.62046003,3.97,0.0045,20.463,1.2828032,1672444800,1703980800,1688083200,-219000000,-0.62,-0.06,-7.03,3:2,1607904000,11.068,17.449,NYQ,EQUITY,BEP,BEP,Brookfield Renewable Partners L,Brookfield Renewable Partners L.P.,1132065000,America/New_York,EDT,-14400000,26.25,41.0,27.0,35.18,36.0,2.1,buy,11,1375000064,2.822,3084000000,24448999424,0.655,0.915,4862000128,85.75,9.977,0.0141199995,0.01207,3302000000,193624992,2015000064,-0.054,0.68242997,0.63431,0.28568,USD,
4,73 Front Street,Fifth Floor,Hamilton,HM 12,Bermuda,https://www.bep.brookfield.com,Utilities—Renewable,Utilities,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities primarily in North America, Colombia, Brazil, Europe, and Asia. The company generates electricity through hydroelectric, wind, solar, distributed generation, pumped storage, cogeneration, and biomass sources. Brookfield Renewable Partners Limited operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. Brookfield Renewable Partners L.P. was founded in 1999 and is headquartered in Hamilton, Bermuda.",3500,"{'maxAge': 1, 'name': 'Mr. Julian  Deschatelets', 'age': 47, 'title': 'Managing Partner of Renewable Power & Transition', 'yearBorn': 1975, 'fiscalYear': 2022, 'totalPay': 627129, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.98,26.0,25.78,26.34,25.98,26.0,25.78,26.34,1.35,0.0514,1693353600,4.39,0.750119,-437.5,1043508,1043508,264145,458850,458850,25.99,26.28,1100,800,17482395648,23.62,38.27,3.595721,27.1916,28.61785,1.317,0.05069284,USD,53813940224,-0.04504,275462896,288847008,1039798,485028,1690761600,1693440000,0.0036000002,0.00014,0.62046003,3.97,0.0045,20.463,1.2828032,1672444800,1703980800,1688083200,-219000000,-0.62,-0.06,-7.03,3:2,1607904000,11.068,17.449,NYQ,EQUITY,BEP,BEP,Brookfield Renewable Partners L,Brookfield Renewable Partners L.P.,1132065000,America/New_York,EDT,-14400000,26.25,41.0,27.0,35.18,36.0,2.1,buy,11,1375000064,2.822,3084000000,24448999424,0.655,0.915,4862000128,85.75,9.977,0.0141199995,0.01207,3302000000,193624992,2015000064,-0.054,0.68242997,0.63431,0.28568,USD,
5,73 Front Street,Fifth Floor,Hamilton,HM 12,Bermuda,https://www.bep.brookfield.com,Utilities—Renewable,Utilities,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities primarily in North America, Colombia, Brazil, Europe, and Asia. The company generates electricity through hydroelectric, wind, solar, distributed generation, pumped storage, cogeneration, and biomass sources. Brookfield Renewable Partners Limited operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. Brookfield Renewable Partners L.P. was founded in 1999 and is headquartered in Hamilton, Bermuda.",3500,"{'maxAge': 1, 'name': 'Mr. Ralf Niklas Rank', 'age': 44, 'title': 'Managing Partner of Private Equity, Europe, CIO Services', 'yearBorn': 1978, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.98,26.0,25.78,26.34,25.98,26.0,25.78,26.34,1.35,0.0514,1693353600,4.39,0.750119,-437.5,1043508,1043508,264145,458850,458850,25.99,26.28,1100,800,17482395648,23.62,38.27,3.595721,27.1916,28.61785,1.317,0.05069284,USD,53813940224,-0.04504,275462896,288847008,1039798,485028,1690761600,1693440000,0.0036000002,0.00014,0.62046003,3.97,0.0045,20.463,1.2828032,1672444800,1703980800,1688083200,-219000000,-0.62,-0.06,-7.03,3:2,1607904000,11.068,17.449,NYQ,EQUITY,BEP,BEP,Brookfield Renewable Partners L,Brookfield Renewable Partners L.P.,1132065000,America/New_York,EDT,-14400000,26.25,41.0,27.0,35.18,36.0,2.1,buy,11,1375000064,2.822,3084000000,24448999424,0.655,0.915,4862000128,85.75,9.977,0.0141199995,0.01207,3302000000,193624992,2015000064,-0.054,0.68242997,0.63431,0.28568,USD,
6,73 Front Street,Fifth Floor,Hamilton,HM 12,Bermuda,https://www.bep.brookfield.com,Utilities—Renewable,Utilities,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities primarily in North America, Colombia, Brazil, Europe, and Asia. The company generates electricity through hydroelectric, wind, solar, distributed generation, pumped storage, cogeneration, and biomass sources. Brookfield Renewable Partners Limited operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. Brookfield Renewable Partners L.P. was founded in 1999 and is headquartered in Hamilton, Bermuda.",3500,"{'maxAge': 1, 'name': 'Mr. Harry A. Goldgut', 'age': 66, 'title': 'Vice Chair of Infrastructure & Renewable Power and Transition', 'yearBorn': 1956, 'fiscalYear': 2016, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.98,26.0,25.78,26.34,25.98,26.0,25.78,26.34,1.35,0.0514,1693353600,4.39,0.750119,-437.5,1043508,1043508,264145,458850,458850,25.99,26.28,1100,800,17482395648,23.62,38.27,3.595721,27.1916,28.61785,1.317,0.05069284,USD,53813940224,-0.04504,275462896,288847008,1039798,485028,1690761600,1693440000,0.0036000002,0.00014,0.62046003,3.97,0.0045,20.463,1.2828032,1672444800,1703980800,1688083200,-219000000,-0.62,-0.06,-7.03,3:2,1607904000,11.068,17.449,NYQ,EQUITY,BEP,BEP,Brookfield Renewable Partners L,Brookfield Renewable Partners L.P.,1132065000,America/New_York,EDT,-14400000,26.25,41.0,27.0,35.18,36.0,2.1,buy,11,1375000064,2.822,3084000000,24448999424,0.655,0.915,4862000128,85.75,9.977,0.0141199995,0.01207,3302000000,193624992,2015000064,-0.054,0.68242997,0.63431,0.28568,USD,
7,73 Front Street,Fifth Floor,Hamilton,HM 12,Bermuda,https://www.bep.brookfield.com,Utilities—Renewable,Utilities,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities primarily in North America, Colombia, Brazil, Europe, and Asia. The company generates electricity through hydroelectric, wind, solar, distributed generation, pumped storage, cogeneration, and biomass sources. Brookfield Renewable Partners Limited operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. Brookfield Renewable Partners L.P. was founded in 1999 and is headquartered in Hamilton, Bermuda.",3500,"{'maxAge': 1, 'name': 'Mr. Benjamin Michael Vaughan', 'age': 50, 'title': 'Sr. Managing Partner', 'yearBorn': 1972, 'fiscalYear': 2011, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.98,26.0,25.78,26.34,25.98,26.0,25.78,26.34,1.35,0.0514,1693353600,4.39,0.750119,-437.5,1043508,1043508,264145,458850,458850,25.99,26.28,1100,800,17482395648,23.62,38.27,3.595721,27.1916,28.61785,1.317,0.05069284,USD,53813940224,-0.04504,275462896,288847008,1039798,485028,1690761600,1693440000,0.0036000002,0.00014,0.62046003,3.97,0.0045,20.463,1.2828032,1672444800,1703980800,1688083200,-219000000,-0.62,-0.06,-7.03,3:2,1607904000,11.068,17.449,NYQ,EQUITY,BEP,BEP,Brookfield Renewable Partners L,Brookfield Renewable Partners L.P.,1132065000,America/New_York,EDT,-14400000,26.25,41.0,27.0,35.18,36.0,2.1,buy,11,1375000064,2.822,3084000000,24448999424,0.655,0.915,4862000128,85.75,9.977,0.0141199995,0.01207,3302000000,193624992,2015000064,-0.054,0.68242997,0.63431,0.28568,USD,
8,73 Front Street,Fifth Floor,Hamilton,HM 12,Bermuda,https://www.bep.brookfield.com,Utilities—Renewable,Utilities,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities primarily in North America, Colombia, Brazil, Europe, and Asia. The company generates electricity through hydroelectric, wind, solar, distributed generation, pumped storage, cogeneration, and biomass sources. Brookfield Renewable Partners Limited operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. Brookfield Renewable Partners L.P. was founded in 1999 and is headquartered in Hamilton, Bermuda.",3500,"{'maxAge': 1, 'name': 'Mr. Brian  Cook', 'title': 'Managing Director of Renewable Power & Transition', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.98,26.0,25.78,26.34,25.98,26.0,25.78,26.34,1.35,0.0514,1693353600,4.39,0.750119,-437.5,1043508,1043508,264145,458850,458850,25.99,26.28,1100,800,17482395648,23.62,38.27,3.595721,27.1916,28.61785,1.317,0.05069284,USD,53813940224,-0.04504,275462896,288847008,1039798,485028,1690761600,1693440000,0.0036000002,0.00014,0.62046003,3.97,0.0045,20.463,1.2828032,1672444800,1703980800,1688083200,-219000000,-0.62,-0.06,-7.03,3:2,1607904000,11.068,17.449,NYQ,EQUITY,BEP,BEP,Brookfield Renewable Partners L,Brookfield Renewable Partners L.P.,1132065000,America/New_York,EDT,-14400000,26.25,41.0,27.0,35.18,36.0,2.1,buy,11,1375000064,2.822,3084000000,24448999424,0.655,0.915,4862000128,85.75,9.977,0.0141199995,0.01207,3302000000,193624992,2015000064,-0.054,0.68242997,0.63431,0.28568,USD,
9,73 Front Street,Fifth Floor,Hamilton,HM 12,Bermuda,https://www.bep.brookfield.com,Utilities—Renewable,Utilities,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities primarily in North America, Colombia, Brazil, Europe, and Asia. The company generates electricity through hydroelectric, wind, solar, distributed generation, pumped storage, cogeneration, and biomass sources. Brookfield Renewable Partners Limited operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. Brookfield Renewable Partners L.P. was founded in 1999 and is headquartered in Hamilton, Bermuda.",3500,"{'maxAge': 1, 'name': 'Mr. Luiz Ildefonso Simões Lopes', 'age': 71, 'title': 'Exec. Chairman of Latin America', 'yearBorn': 1951, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,25.98,26.0,25.78,26.34,25.98,26.0,25.78,26.34,1.35,0.0514,1693353600,4.39,0.750119,-437.5,1043508,1043508,264145,458850,458850,25.99,26.28,1100,800,17482395648,23.62,38.27,3.595721,27.1916,28.61785,1.317,0.05069284,USD,53813940224,-0.04504,275462896,288847008,1039798,485028,1690761600,1693440000,0.0036000002,0.00014,0.62046003,3.97,0.0045,20.463,1.2828032,1672444800,1703980800,1688083200,-219000000,-0.62,-0.06,-7.03,3:2,1607904000,11.068,17.449,NYQ,EQUITY,BEP,BEP,Brookfield Renewable Partners L,Brookfield Renewable Partners L.P.,1132065000,America/New_York,EDT,-14400000,26.25,41.0,27.0,35.18,36.0,2.1,buy,11,1375000064,2.822,3084000000,24448999424,0.655,0.915,4862000128,85.75,9.977,0.0141199995,0.01207,3302000000,193624992,2015000064,-0.054,0.68242997,0.63431,0.28568,USD,
