,address1,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,82 Yigal Alon Street,Tel Aviv,6789124,Israel,972 3 545 3900,https://www.tremorinternational.com,Advertising Agencies,Communication Services,"Tremor International Ltd provides end-to-end software platform that enables advertisers to reach relevant audiences and publishers. The company's demand side platform (DSP) offers full-service and self-managed marketplace access to advertisers and agencies to execute their digital marketing campaigns in real time across various ad formats. Its sell supply side platform (SSP) provides access to data and a comprehensive product suite to drive inventory management and revenue optimization. The company also offers data management platform solution, which integrates DSP and SSP solutions enabling advertisers and publishers to use data from various sources in order to optimize results of their advertising campaigns. It serves ad buyers, advertisers, brands, agencies, and digital publishers in Israel, the United States, the Asia-Pacific, Europe, the Middle East, and Africa. The company was formerly known as Taptica International Ltd. and changed its name to Tremor International Ltd in September 2015. Tremor International Ltd was incorporated in 2007 and is headquartered in Tel Aviv-Yafo, Israel.",1087,"{'maxAge': 1, 'name': 'Mr. Ofer  Druker', 'age': 57, 'title': 'CEO & Exec. Director', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 1477827, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,3.7,3.81,3.81,3.9,3.7,3.81,3.81,3.9,0.0,1.46021,20.157894,193564,193564,136012,254020,254020,3.6,3.89,800,800,274505280,3.46,8.99,0.82056755,5.839,6.474625,0.0,0.0,USD,218473664,-0.05804,39216206,71672400,372296,317168,1690761600,1693440000,0.0052,0.00501,0.12771,1.98,7.478,0.512169,1672444800,1703980800,1688083200,-19416000,-0.28,0.19,0.653,4.631,NGM,EQUITY,TRMR,TRMR,Tremor International Ltd. - Ame,Tremor International Ltd,1624023000,America/New_York,EDT,-14400000,3.83,12.0,4.5,7.5,8.0,2.3,buy,5,195046000,2.722,47176000,139070000,1.913,1.913,334531008,25.954,4.626,-0.0013,-0.035150003,274505000,62950500,40536000,0.111,0.81458,0.14102,-0.005,USD,
1,82 Yigal Alon Street,Tel Aviv,6789124,Israel,972 3 545 3900,https://www.tremorinternational.com,Advertising Agencies,Communication Services,"Tremor International Ltd provides end-to-end software platform that enables advertisers to reach relevant audiences and publishers. The company's demand side platform (DSP) offers full-service and self-managed marketplace access to advertisers and agencies to execute their digital marketing campaigns in real time across various ad formats. Its sell supply side platform (SSP) provides access to data and a comprehensive product suite to drive inventory management and revenue optimization. The company also offers data management platform solution, which integrates DSP and SSP solutions enabling advertisers and publishers to use data from various sources in order to optimize results of their advertising campaigns. It serves ad buyers, advertisers, brands, agencies, and digital publishers in Israel, the United States, the Asia-Pacific, Europe, the Middle East, and Africa. The company was formerly known as Taptica International Ltd. and changed its name to Tremor International Ltd in September 2015. Tremor International Ltd was incorporated in 2007 and is headquartered in Tel Aviv-Yafo, Israel.",1087,"{'maxAge': 1, 'name': 'Mr. Sagi  Niri CPA', 'age': 51, 'title': 'CFO & Exec. Director', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 650091, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,3.7,3.81,3.81,3.9,3.7,3.81,3.81,3.9,0.0,1.46021,20.157894,193564,193564,136012,254020,254020,3.6,3.89,800,800,274505280,3.46,8.99,0.82056755,5.839,6.474625,0.0,0.0,USD,218473664,-0.05804,39216206,71672400,372296,317168,1690761600,1693440000,0.0052,0.00501,0.12771,1.98,7.478,0.512169,1672444800,1703980800,1688083200,-19416000,-0.28,0.19,0.653,4.631,NGM,EQUITY,TRMR,TRMR,Tremor International Ltd. - Ame,Tremor International Ltd,1624023000,America/New_York,EDT,-14400000,3.83,12.0,4.5,7.5,8.0,2.3,buy,5,195046000,2.722,47176000,139070000,1.913,1.913,334531008,25.954,4.626,-0.0013,-0.035150003,274505000,62950500,40536000,0.111,0.81458,0.14102,-0.005,USD,
2,82 Yigal Alon Street,Tel Aviv,6789124,Israel,972 3 545 3900,https://www.tremorinternational.com,Advertising Agencies,Communication Services,"Tremor International Ltd provides end-to-end software platform that enables advertisers to reach relevant audiences and publishers. The company's demand side platform (DSP) offers full-service and self-managed marketplace access to advertisers and agencies to execute their digital marketing campaigns in real time across various ad formats. Its sell supply side platform (SSP) provides access to data and a comprehensive product suite to drive inventory management and revenue optimization. The company also offers data management platform solution, which integrates DSP and SSP solutions enabling advertisers and publishers to use data from various sources in order to optimize results of their advertising campaigns. It serves ad buyers, advertisers, brands, agencies, and digital publishers in Israel, the United States, the Asia-Pacific, Europe, the Middle East, and Africa. The company was formerly known as Taptica International Ltd. and changed its name to Tremor International Ltd in September 2015. Tremor International Ltd was incorporated in 2007 and is headquartered in Tel Aviv-Yafo, Israel.",1087,"{'maxAge': 1, 'name': 'Mr. Yaniv  Carmi CPA, CPA', 'age': 41, 'title': 'COO, Company Sec. & Exec. Director', 'yearBorn': 1981, 'fiscalYear': 2022, 'totalPay': 1090903, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,3.7,3.81,3.81,3.9,3.7,3.81,3.81,3.9,0.0,1.46021,20.157894,193564,193564,136012,254020,254020,3.6,3.89,800,800,274505280,3.46,8.99,0.82056755,5.839,6.474625,0.0,0.0,USD,218473664,-0.05804,39216206,71672400,372296,317168,1690761600,1693440000,0.0052,0.00501,0.12771,1.98,7.478,0.512169,1672444800,1703980800,1688083200,-19416000,-0.28,0.19,0.653,4.631,NGM,EQUITY,TRMR,TRMR,Tremor International Ltd. - Ame,Tremor International Ltd,1624023000,America/New_York,EDT,-14400000,3.83,12.0,4.5,7.5,8.0,2.3,buy,5,195046000,2.722,47176000,139070000,1.913,1.913,334531008,25.954,4.626,-0.0013,-0.035150003,274505000,62950500,40536000,0.111,0.81458,0.14102,-0.005,USD,
3,82 Yigal Alon Street,Tel Aviv,6789124,Israel,972 3 545 3900,https://www.tremorinternational.com,Advertising Agencies,Communication Services,"Tremor International Ltd provides end-to-end software platform that enables advertisers to reach relevant audiences and publishers. The company's demand side platform (DSP) offers full-service and self-managed marketplace access to advertisers and agencies to execute their digital marketing campaigns in real time across various ad formats. Its sell supply side platform (SSP) provides access to data and a comprehensive product suite to drive inventory management and revenue optimization. The company also offers data management platform solution, which integrates DSP and SSP solutions enabling advertisers and publishers to use data from various sources in order to optimize results of their advertising campaigns. It serves ad buyers, advertisers, brands, agencies, and digital publishers in Israel, the United States, the Asia-Pacific, Europe, the Middle East, and Africa. The company was formerly known as Taptica International Ltd. and changed its name to Tremor International Ltd in September 2015. Tremor International Ltd was incorporated in 2007 and is headquartered in Tel Aviv-Yafo, Israel.",1087,"{'maxAge': 1, 'name': 'Mr. Tal  Mor', 'title': 'Chief Technology Officer', 'fiscalYear': 2022, 'totalPay': 601861, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,3.7,3.81,3.81,3.9,3.7,3.81,3.81,3.9,0.0,1.46021,20.157894,193564,193564,136012,254020,254020,3.6,3.89,800,800,274505280,3.46,8.99,0.82056755,5.839,6.474625,0.0,0.0,USD,218473664,-0.05804,39216206,71672400,372296,317168,1690761600,1693440000,0.0052,0.00501,0.12771,1.98,7.478,0.512169,1672444800,1703980800,1688083200,-19416000,-0.28,0.19,0.653,4.631,NGM,EQUITY,TRMR,TRMR,Tremor International Ltd. - Ame,Tremor International Ltd,1624023000,America/New_York,EDT,-14400000,3.83,12.0,4.5,7.5,8.0,2.3,buy,5,195046000,2.722,47176000,139070000,1.913,1.913,334531008,25.954,4.626,-0.0013,-0.035150003,274505000,62950500,40536000,0.111,0.81458,0.14102,-0.005,USD,
4,82 Yigal Alon Street,Tel Aviv,6789124,Israel,972 3 545 3900,https://www.tremorinternational.com,Advertising Agencies,Communication Services,"Tremor International Ltd provides end-to-end software platform that enables advertisers to reach relevant audiences and publishers. The company's demand side platform (DSP) offers full-service and self-managed marketplace access to advertisers and agencies to execute their digital marketing campaigns in real time across various ad formats. Its sell supply side platform (SSP) provides access to data and a comprehensive product suite to drive inventory management and revenue optimization. The company also offers data management platform solution, which integrates DSP and SSP solutions enabling advertisers and publishers to use data from various sources in order to optimize results of their advertising campaigns. It serves ad buyers, advertisers, brands, agencies, and digital publishers in Israel, the United States, the Asia-Pacific, Europe, the Middle East, and Africa. The company was formerly known as Taptica International Ltd. and changed its name to Tremor International Ltd in September 2015. Tremor International Ltd was incorporated in 2007 and is headquartered in Tel Aviv-Yafo, Israel.",1087,"{'maxAge': 1, 'name': 'Ms. Amy  Rothstein', 'age': 47, 'title': 'Chief Legal Officer & Head of Corp. Devel.', 'yearBorn': 1975, 'fiscalYear': 2022, 'totalPay': 611963, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,3.7,3.81,3.81,3.9,3.7,3.81,3.81,3.9,0.0,1.46021,20.157894,193564,193564,136012,254020,254020,3.6,3.89,800,800,274505280,3.46,8.99,0.82056755,5.839,6.474625,0.0,0.0,USD,218473664,-0.05804,39216206,71672400,372296,317168,1690761600,1693440000,0.0052,0.00501,0.12771,1.98,7.478,0.512169,1672444800,1703980800,1688083200,-19416000,-0.28,0.19,0.653,4.631,NGM,EQUITY,TRMR,TRMR,Tremor International Ltd. - Ame,Tremor International Ltd,1624023000,America/New_York,EDT,-14400000,3.83,12.0,4.5,7.5,8.0,2.3,buy,5,195046000,2.722,47176000,139070000,1.913,1.913,334531008,25.954,4.626,-0.0013,-0.035150003,274505000,62950500,40536000,0.111,0.81458,0.14102,-0.005,USD,
5,82 Yigal Alon Street,Tel Aviv,6789124,Israel,972 3 545 3900,https://www.tremorinternational.com,Advertising Agencies,Communication Services,"Tremor International Ltd provides end-to-end software platform that enables advertisers to reach relevant audiences and publishers. The company's demand side platform (DSP) offers full-service and self-managed marketplace access to advertisers and agencies to execute their digital marketing campaigns in real time across various ad formats. Its sell supply side platform (SSP) provides access to data and a comprehensive product suite to drive inventory management and revenue optimization. The company also offers data management platform solution, which integrates DSP and SSP solutions enabling advertisers and publishers to use data from various sources in order to optimize results of their advertising campaigns. It serves ad buyers, advertisers, brands, agencies, and digital publishers in Israel, the United States, the Asia-Pacific, Europe, the Middle East, and Africa. The company was formerly known as Taptica International Ltd. and changed its name to Tremor International Ltd in September 2015. Tremor International Ltd was incorporated in 2007 and is headquartered in Tel Aviv-Yafo, Israel.",1087,"{'maxAge': 1, 'name': 'William  Eckert', 'title': 'Sr. Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,3.7,3.81,3.81,3.9,3.7,3.81,3.81,3.9,0.0,1.46021,20.157894,193564,193564,136012,254020,254020,3.6,3.89,800,800,274505280,3.46,8.99,0.82056755,5.839,6.474625,0.0,0.0,USD,218473664,-0.05804,39216206,71672400,372296,317168,1690761600,1693440000,0.0052,0.00501,0.12771,1.98,7.478,0.512169,1672444800,1703980800,1688083200,-19416000,-0.28,0.19,0.653,4.631,NGM,EQUITY,TRMR,TRMR,Tremor International Ltd. - Ame,Tremor International Ltd,1624023000,America/New_York,EDT,-14400000,3.83,12.0,4.5,7.5,8.0,2.3,buy,5,195046000,2.722,47176000,139070000,1.913,1.913,334531008,25.954,4.626,-0.0013,-0.035150003,274505000,62950500,40536000,0.111,0.81458,0.14102,-0.005,USD,
6,82 Yigal Alon Street,Tel Aviv,6789124,Israel,972 3 545 3900,https://www.tremorinternational.com,Advertising Agencies,Communication Services,"Tremor International Ltd provides end-to-end software platform that enables advertisers to reach relevant audiences and publishers. The company's demand side platform (DSP) offers full-service and self-managed marketplace access to advertisers and agencies to execute their digital marketing campaigns in real time across various ad formats. Its sell supply side platform (SSP) provides access to data and a comprehensive product suite to drive inventory management and revenue optimization. The company also offers data management platform solution, which integrates DSP and SSP solutions enabling advertisers and publishers to use data from various sources in order to optimize results of their advertising campaigns. It serves ad buyers, advertisers, brands, agencies, and digital publishers in Israel, the United States, the Asia-Pacific, Europe, the Middle East, and Africa. The company was formerly known as Taptica International Ltd. and changed its name to Tremor International Ltd in September 2015. Tremor International Ltd was incorporated in 2007 and is headquartered in Tel Aviv-Yafo, Israel.",1087,"{'maxAge': 1, 'name': 'Ms. Jackie  Orris', 'title': 'Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,3.7,3.81,3.81,3.9,3.7,3.81,3.81,3.9,0.0,1.46021,20.157894,193564,193564,136012,254020,254020,3.6,3.89,800,800,274505280,3.46,8.99,0.82056755,5.839,6.474625,0.0,0.0,USD,218473664,-0.05804,39216206,71672400,372296,317168,1690761600,1693440000,0.0052,0.00501,0.12771,1.98,7.478,0.512169,1672444800,1703980800,1688083200,-19416000,-0.28,0.19,0.653,4.631,NGM,EQUITY,TRMR,TRMR,Tremor International Ltd. - Ame,Tremor International Ltd,1624023000,America/New_York,EDT,-14400000,3.83,12.0,4.5,7.5,8.0,2.3,buy,5,195046000,2.722,47176000,139070000,1.913,1.913,334531008,25.954,4.626,-0.0013,-0.035150003,274505000,62950500,40536000,0.111,0.81458,0.14102,-0.005,USD,
7,82 Yigal Alon Street,Tel Aviv,6789124,Israel,972 3 545 3900,https://www.tremorinternational.com,Advertising Agencies,Communication Services,"Tremor International Ltd provides end-to-end software platform that enables advertisers to reach relevant audiences and publishers. The company's demand side platform (DSP) offers full-service and self-managed marketplace access to advertisers and agencies to execute their digital marketing campaigns in real time across various ad formats. Its sell supply side platform (SSP) provides access to data and a comprehensive product suite to drive inventory management and revenue optimization. The company also offers data management platform solution, which integrates DSP and SSP solutions enabling advertisers and publishers to use data from various sources in order to optimize results of their advertising campaigns. It serves ad buyers, advertisers, brands, agencies, and digital publishers in Israel, the United States, the Asia-Pacific, Europe, the Middle East, and Africa. The company was formerly known as Taptica International Ltd. and changed its name to Tremor International Ltd in September 2015. Tremor International Ltd was incorporated in 2007 and is headquartered in Tel Aviv-Yafo, Israel.",1087,"{'maxAge': 1, 'name': 'Mr. Karim  Rayes', 'title': 'Chief Product Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,3.7,3.81,3.81,3.9,3.7,3.81,3.81,3.9,0.0,1.46021,20.157894,193564,193564,136012,254020,254020,3.6,3.89,800,800,274505280,3.46,8.99,0.82056755,5.839,6.474625,0.0,0.0,USD,218473664,-0.05804,39216206,71672400,372296,317168,1690761600,1693440000,0.0052,0.00501,0.12771,1.98,7.478,0.512169,1672444800,1703980800,1688083200,-19416000,-0.28,0.19,0.653,4.631,NGM,EQUITY,TRMR,TRMR,Tremor International Ltd. - Ame,Tremor International Ltd,1624023000,America/New_York,EDT,-14400000,3.83,12.0,4.5,7.5,8.0,2.3,buy,5,195046000,2.722,47176000,139070000,1.913,1.913,334531008,25.954,4.626,-0.0013,-0.035150003,274505000,62950500,40536000,0.111,0.81458,0.14102,-0.005,USD,
8,82 Yigal Alon Street,Tel Aviv,6789124,Israel,972 3 545 3900,https://www.tremorinternational.com,Advertising Agencies,Communication Services,"Tremor International Ltd provides end-to-end software platform that enables advertisers to reach relevant audiences and publishers. The company's demand side platform (DSP) offers full-service and self-managed marketplace access to advertisers and agencies to execute their digital marketing campaigns in real time across various ad formats. Its sell supply side platform (SSP) provides access to data and a comprehensive product suite to drive inventory management and revenue optimization. The company also offers data management platform solution, which integrates DSP and SSP solutions enabling advertisers and publishers to use data from various sources in order to optimize results of their advertising campaigns. It serves ad buyers, advertisers, brands, agencies, and digital publishers in Israel, the United States, the Asia-Pacific, Europe, the Middle East, and Africa. The company was formerly known as Taptica International Ltd. and changed its name to Tremor International Ltd in September 2015. Tremor International Ltd was incorporated in 2007 and is headquartered in Tel Aviv-Yafo, Israel.",1087,"{'maxAge': 1, 'name': 'Mr. Jay  Baum', 'title': 'Chief Data Partnerships Officer', 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,3.7,3.81,3.81,3.9,3.7,3.81,3.81,3.9,0.0,1.46021,20.157894,193564,193564,136012,254020,254020,3.6,3.89,800,800,274505280,3.46,8.99,0.82056755,5.839,6.474625,0.0,0.0,USD,218473664,-0.05804,39216206,71672400,372296,317168,1690761600,1693440000,0.0052,0.00501,0.12771,1.98,7.478,0.512169,1672444800,1703980800,1688083200,-19416000,-0.28,0.19,0.653,4.631,NGM,EQUITY,TRMR,TRMR,Tremor International Ltd. - Ame,Tremor International Ltd,1624023000,America/New_York,EDT,-14400000,3.83,12.0,4.5,7.5,8.0,2.3,buy,5,195046000,2.722,47176000,139070000,1.913,1.913,334531008,25.954,4.626,-0.0013,-0.035150003,274505000,62950500,40536000,0.111,0.81458,0.14102,-0.005,USD,
9,82 Yigal Alon Street,Tel Aviv,6789124,Israel,972 3 545 3900,https://www.tremorinternational.com,Advertising Agencies,Communication Services,"Tremor International Ltd provides end-to-end software platform that enables advertisers to reach relevant audiences and publishers. The company's demand side platform (DSP) offers full-service and self-managed marketplace access to advertisers and agencies to execute their digital marketing campaigns in real time across various ad formats. Its sell supply side platform (SSP) provides access to data and a comprehensive product suite to drive inventory management and revenue optimization. The company also offers data management platform solution, which integrates DSP and SSP solutions enabling advertisers and publishers to use data from various sources in order to optimize results of their advertising campaigns. It serves ad buyers, advertisers, brands, agencies, and digital publishers in Israel, the United States, the Asia-Pacific, Europe, the Middle East, and Africa. The company was formerly known as Taptica International Ltd. and changed its name to Tremor International Ltd in September 2015. Tremor International Ltd was incorporated in 2007 and is headquartered in Tel Aviv-Yafo, Israel.",1087,"{'maxAge': 1, 'name': 'Mr. Kenneth  Suh', 'title': 'Chief Strategy Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,3.7,3.81,3.81,3.9,3.7,3.81,3.81,3.9,0.0,1.46021,20.157894,193564,193564,136012,254020,254020,3.6,3.89,800,800,274505280,3.46,8.99,0.82056755,5.839,6.474625,0.0,0.0,USD,218473664,-0.05804,39216206,71672400,372296,317168,1690761600,1693440000,0.0052,0.00501,0.12771,1.98,7.478,0.512169,1672444800,1703980800,1688083200,-19416000,-0.28,0.19,0.653,4.631,NGM,EQUITY,TRMR,TRMR,Tremor International Ltd. - Ame,Tremor International Ltd,1624023000,America/New_York,EDT,-14400000,3.83,12.0,4.5,7.5,8.0,2.3,buy,5,195046000,2.722,47176000,139070000,1.913,1.913,334531008,25.954,4.626,-0.0013,-0.035150003,274505000,62950500,40536000,0.111,0.81458,0.14102,-0.005,USD,
