,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,205 South Main Street,P.O. Box 1111,Timberville,VA,22853,United States,540 896 8941,https://www.fmbankva.com,Banks—Regional,Financial Services,"F & M Bank Corp. operates as the bank holding company for Farmers & Merchants Bank that provides commercial banking services in Virginia. The company offers commercial and individual demand and time deposit accounts, savings accounts, checking accounts, money market accounts, internet and mobile banking services, and drive-in banking services. It also provides construction loans, including residential, and land acquisition and development loans; commercial real estate loans; business loans; consumer loans, such as personal loans and lines of credit, automobile loans, deposit account loans, installment and demand loans, and home equity loans; residential mortgage loans; credit cards; dealer finance; farmland loans; multi-family loans; and commercial and industrial loans. In addition, the company offers brokerage services; and life, and commercial and personal insurance products. Further, it originates conventional and government sponsored mortgages; and title insurance and real estate settlement services. The company was founded in 1908 and is headquartered in Timberville, Virginia.",143,"{'maxAge': 1, 'name': 'Mr. Aubrey Michael Wilkerson', 'age': 63, 'title': 'CEO, Northern Market Exec. & Director', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 365523, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,20.66,20.257,20.66,20.66,20.66,20.257,20.66,20.66,1.04,0.050300002,1691712000,0.6797,4.06,0.39419,13.503268,1,1,908,1210,1210,0.0,0.0,0,0,71892664,18.01,24.99,1.7359927,21.2886,21.56785,1.04,0.050338816,USD,89951752,0.12791,2823095,3479800,0.24157,0.07545,20.748,0.99575865,1672444800,1703980800,1688083200,-0.865,5297000,1.53,3:1,907027200,2.172,PNK,EQUITY,FMBM,FMBM,F&M BANK CORP,F & M Bank Corp.,921594600,America/New_York,EDT,-14400000,20.66,none,36663000,10.536,54722000,41413000,11.96,0.00422,0.07349,43707000,25475000,-0.866,-0.13,0.0,0.0,0.14278,USD,
1,205 South Main Street,P.O. Box 1111,Timberville,VA,22853,United States,540 896 8941,https://www.fmbankva.com,Banks—Regional,Financial Services,"F & M Bank Corp. operates as the bank holding company for Farmers & Merchants Bank that provides commercial banking services in Virginia. The company offers commercial and individual demand and time deposit accounts, savings accounts, checking accounts, money market accounts, internet and mobile banking services, and drive-in banking services. It also provides construction loans, including residential, and land acquisition and development loans; commercial real estate loans; business loans; consumer loans, such as personal loans and lines of credit, automobile loans, deposit account loans, installment and demand loans, and home equity loans; residential mortgage loans; credit cards; dealer finance; farmland loans; multi-family loans; and commercial and industrial loans. In addition, the company offers brokerage services; and life, and commercial and personal insurance products. Further, it originates conventional and government sponsored mortgages; and title insurance and real estate settlement services. The company was founded in 1908 and is headquartered in Timberville, Virginia.",143,"{'maxAge': 1, 'name': 'Mr. Barton E. Black', 'age': 51, 'title': 'Pres', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 394531, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,20.66,20.257,20.66,20.66,20.66,20.257,20.66,20.66,1.04,0.050300002,1691712000,0.6797,4.06,0.39419,13.503268,1,1,908,1210,1210,0.0,0.0,0,0,71892664,18.01,24.99,1.7359927,21.2886,21.56785,1.04,0.050338816,USD,89951752,0.12791,2823095,3479800,0.24157,0.07545,20.748,0.99575865,1672444800,1703980800,1688083200,-0.865,5297000,1.53,3:1,907027200,2.172,PNK,EQUITY,FMBM,FMBM,F&M BANK CORP,F & M Bank Corp.,921594600,America/New_York,EDT,-14400000,20.66,none,36663000,10.536,54722000,41413000,11.96,0.00422,0.07349,43707000,25475000,-0.866,-0.13,0.0,0.0,0.14278,USD,
2,205 South Main Street,P.O. Box 1111,Timberville,VA,22853,United States,540 896 8941,https://www.fmbankva.com,Banks—Regional,Financial Services,"F & M Bank Corp. operates as the bank holding company for Farmers & Merchants Bank that provides commercial banking services in Virginia. The company offers commercial and individual demand and time deposit accounts, savings accounts, checking accounts, money market accounts, internet and mobile banking services, and drive-in banking services. It also provides construction loans, including residential, and land acquisition and development loans; commercial real estate loans; business loans; consumer loans, such as personal loans and lines of credit, automobile loans, deposit account loans, installment and demand loans, and home equity loans; residential mortgage loans; credit cards; dealer finance; farmland loans; multi-family loans; and commercial and industrial loans. In addition, the company offers brokerage services; and life, and commercial and personal insurance products. Further, it originates conventional and government sponsored mortgages; and title insurance and real estate settlement services. The company was founded in 1908 and is headquartered in Timberville, Virginia.",143,"{'maxAge': 1, 'name': 'Mr. Larry A. Caplinger', 'age': 69, 'title': 'Sec. of the Board & Director', 'yearBorn': 1953, 'fiscalYear': 2022, 'totalPay': 44735, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,20.66,20.257,20.66,20.66,20.66,20.257,20.66,20.66,1.04,0.050300002,1691712000,0.6797,4.06,0.39419,13.503268,1,1,908,1210,1210,0.0,0.0,0,0,71892664,18.01,24.99,1.7359927,21.2886,21.56785,1.04,0.050338816,USD,89951752,0.12791,2823095,3479800,0.24157,0.07545,20.748,0.99575865,1672444800,1703980800,1688083200,-0.865,5297000,1.53,3:1,907027200,2.172,PNK,EQUITY,FMBM,FMBM,F&M BANK CORP,F & M Bank Corp.,921594600,America/New_York,EDT,-14400000,20.66,none,36663000,10.536,54722000,41413000,11.96,0.00422,0.07349,43707000,25475000,-0.866,-0.13,0.0,0.0,0.14278,USD,
3,205 South Main Street,P.O. Box 1111,Timberville,VA,22853,United States,540 896 8941,https://www.fmbankva.com,Banks—Regional,Financial Services,"F & M Bank Corp. operates as the bank holding company for Farmers & Merchants Bank that provides commercial banking services in Virginia. The company offers commercial and individual demand and time deposit accounts, savings accounts, checking accounts, money market accounts, internet and mobile banking services, and drive-in banking services. It also provides construction loans, including residential, and land acquisition and development loans; commercial real estate loans; business loans; consumer loans, such as personal loans and lines of credit, automobile loans, deposit account loans, installment and demand loans, and home equity loans; residential mortgage loans; credit cards; dealer finance; farmland loans; multi-family loans; and commercial and industrial loans. In addition, the company offers brokerage services; and life, and commercial and personal insurance products. Further, it originates conventional and government sponsored mortgages; and title insurance and real estate settlement services. The company was founded in 1908 and is headquartered in Timberville, Virginia.",143,"{'maxAge': 1, 'name': 'Ms. Lisa F. Campbell', 'age': 54, 'title': 'Exec. VP & CFO', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,20.66,20.257,20.66,20.66,20.66,20.257,20.66,20.66,1.04,0.050300002,1691712000,0.6797,4.06,0.39419,13.503268,1,1,908,1210,1210,0.0,0.0,0,0,71892664,18.01,24.99,1.7359927,21.2886,21.56785,1.04,0.050338816,USD,89951752,0.12791,2823095,3479800,0.24157,0.07545,20.748,0.99575865,1672444800,1703980800,1688083200,-0.865,5297000,1.53,3:1,907027200,2.172,PNK,EQUITY,FMBM,FMBM,F&M BANK CORP,F & M Bank Corp.,921594600,America/New_York,EDT,-14400000,20.66,none,36663000,10.536,54722000,41413000,11.96,0.00422,0.07349,43707000,25475000,-0.866,-0.13,0.0,0.0,0.14278,USD,
4,205 South Main Street,P.O. Box 1111,Timberville,VA,22853,United States,540 896 8941,https://www.fmbankva.com,Banks—Regional,Financial Services,"F & M Bank Corp. operates as the bank holding company for Farmers & Merchants Bank that provides commercial banking services in Virginia. The company offers commercial and individual demand and time deposit accounts, savings accounts, checking accounts, money market accounts, internet and mobile banking services, and drive-in banking services. It also provides construction loans, including residential, and land acquisition and development loans; commercial real estate loans; business loans; consumer loans, such as personal loans and lines of credit, automobile loans, deposit account loans, installment and demand loans, and home equity loans; residential mortgage loans; credit cards; dealer finance; farmland loans; multi-family loans; and commercial and industrial loans. In addition, the company offers brokerage services; and life, and commercial and personal insurance products. Further, it originates conventional and government sponsored mortgages; and title insurance and real estate settlement services. The company was founded in 1908 and is headquartered in Timberville, Virginia.",143,"{'maxAge': 1, 'name': 'Ms. Holly  Thorne', 'title': 'Sr. VP & Marketing Director', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,20.66,20.257,20.66,20.66,20.66,20.257,20.66,20.66,1.04,0.050300002,1691712000,0.6797,4.06,0.39419,13.503268,1,1,908,1210,1210,0.0,0.0,0,0,71892664,18.01,24.99,1.7359927,21.2886,21.56785,1.04,0.050338816,USD,89951752,0.12791,2823095,3479800,0.24157,0.07545,20.748,0.99575865,1672444800,1703980800,1688083200,-0.865,5297000,1.53,3:1,907027200,2.172,PNK,EQUITY,FMBM,FMBM,F&M BANK CORP,F & M Bank Corp.,921594600,America/New_York,EDT,-14400000,20.66,none,36663000,10.536,54722000,41413000,11.96,0.00422,0.07349,43707000,25475000,-0.866,-0.13,0.0,0.0,0.14278,USD,
5,205 South Main Street,P.O. Box 1111,Timberville,VA,22853,United States,540 896 8941,https://www.fmbankva.com,Banks—Regional,Financial Services,"F & M Bank Corp. operates as the bank holding company for Farmers & Merchants Bank that provides commercial banking services in Virginia. The company offers commercial and individual demand and time deposit accounts, savings accounts, checking accounts, money market accounts, internet and mobile banking services, and drive-in banking services. It also provides construction loans, including residential, and land acquisition and development loans; commercial real estate loans; business loans; consumer loans, such as personal loans and lines of credit, automobile loans, deposit account loans, installment and demand loans, and home equity loans; residential mortgage loans; credit cards; dealer finance; farmland loans; multi-family loans; and commercial and industrial loans. In addition, the company offers brokerage services; and life, and commercial and personal insurance products. Further, it originates conventional and government sponsored mortgages; and title insurance and real estate settlement services. The company was founded in 1908 and is headquartered in Timberville, Virginia.",143,"{'maxAge': 1, 'name': 'Ms. Melody  Emswiler', 'age': 48, 'title': 'Exec. VP & Chief HR Officer', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,20.66,20.257,20.66,20.66,20.66,20.257,20.66,20.66,1.04,0.050300002,1691712000,0.6797,4.06,0.39419,13.503268,1,1,908,1210,1210,0.0,0.0,0,0,71892664,18.01,24.99,1.7359927,21.2886,21.56785,1.04,0.050338816,USD,89951752,0.12791,2823095,3479800,0.24157,0.07545,20.748,0.99575865,1672444800,1703980800,1688083200,-0.865,5297000,1.53,3:1,907027200,2.172,PNK,EQUITY,FMBM,FMBM,F&M BANK CORP,F & M Bank Corp.,921594600,America/New_York,EDT,-14400000,20.66,none,36663000,10.536,54722000,41413000,11.96,0.00422,0.07349,43707000,25475000,-0.866,-0.13,0.0,0.0,0.14278,USD,
6,205 South Main Street,P.O. Box 1111,Timberville,VA,22853,United States,540 896 8941,https://www.fmbankva.com,Banks—Regional,Financial Services,"F & M Bank Corp. operates as the bank holding company for Farmers & Merchants Bank that provides commercial banking services in Virginia. The company offers commercial and individual demand and time deposit accounts, savings accounts, checking accounts, money market accounts, internet and mobile banking services, and drive-in banking services. It also provides construction loans, including residential, and land acquisition and development loans; commercial real estate loans; business loans; consumer loans, such as personal loans and lines of credit, automobile loans, deposit account loans, installment and demand loans, and home equity loans; residential mortgage loans; credit cards; dealer finance; farmland loans; multi-family loans; and commercial and industrial loans. In addition, the company offers brokerage services; and life, and commercial and personal insurance products. Further, it originates conventional and government sponsored mortgages; and title insurance and real estate settlement services. The company was founded in 1908 and is headquartered in Timberville, Virginia.",143,"{'maxAge': 1, 'name': 'Mr. Jeffrey  Lam', 'title': 'Sr. VP & Retail Loan Administrator', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,20.66,20.257,20.66,20.66,20.66,20.257,20.66,20.66,1.04,0.050300002,1691712000,0.6797,4.06,0.39419,13.503268,1,1,908,1210,1210,0.0,0.0,0,0,71892664,18.01,24.99,1.7359927,21.2886,21.56785,1.04,0.050338816,USD,89951752,0.12791,2823095,3479800,0.24157,0.07545,20.748,0.99575865,1672444800,1703980800,1688083200,-0.865,5297000,1.53,3:1,907027200,2.172,PNK,EQUITY,FMBM,FMBM,F&M BANK CORP,F & M Bank Corp.,921594600,America/New_York,EDT,-14400000,20.66,none,36663000,10.536,54722000,41413000,11.96,0.00422,0.07349,43707000,25475000,-0.866,-0.13,0.0,0.0,0.14278,USD,
7,205 South Main Street,P.O. Box 1111,Timberville,VA,22853,United States,540 896 8941,https://www.fmbankva.com,Banks—Regional,Financial Services,"F & M Bank Corp. operates as the bank holding company for Farmers & Merchants Bank that provides commercial banking services in Virginia. The company offers commercial and individual demand and time deposit accounts, savings accounts, checking accounts, money market accounts, internet and mobile banking services, and drive-in banking services. It also provides construction loans, including residential, and land acquisition and development loans; commercial real estate loans; business loans; consumer loans, such as personal loans and lines of credit, automobile loans, deposit account loans, installment and demand loans, and home equity loans; residential mortgage loans; credit cards; dealer finance; farmland loans; multi-family loans; and commercial and industrial loans. In addition, the company offers brokerage services; and life, and commercial and personal insurance products. Further, it originates conventional and government sponsored mortgages; and title insurance and real estate settlement services. The company was founded in 1908 and is headquartered in Timberville, Virginia.",143,"{'maxAge': 1, 'name': 'Cynthia  Sherman', 'title': 'Sr. VP & Loan Operations Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,20.66,20.257,20.66,20.66,20.66,20.257,20.66,20.66,1.04,0.050300002,1691712000,0.6797,4.06,0.39419,13.503268,1,1,908,1210,1210,0.0,0.0,0,0,71892664,18.01,24.99,1.7359927,21.2886,21.56785,1.04,0.050338816,USD,89951752,0.12791,2823095,3479800,0.24157,0.07545,20.748,0.99575865,1672444800,1703980800,1688083200,-0.865,5297000,1.53,3:1,907027200,2.172,PNK,EQUITY,FMBM,FMBM,F&M BANK CORP,F & M Bank Corp.,921594600,America/New_York,EDT,-14400000,20.66,none,36663000,10.536,54722000,41413000,11.96,0.00422,0.07349,43707000,25475000,-0.866,-0.13,0.0,0.0,0.14278,USD,
8,205 South Main Street,P.O. Box 1111,Timberville,VA,22853,United States,540 896 8941,https://www.fmbankva.com,Banks—Regional,Financial Services,"F & M Bank Corp. operates as the bank holding company for Farmers & Merchants Bank that provides commercial banking services in Virginia. The company offers commercial and individual demand and time deposit accounts, savings accounts, checking accounts, money market accounts, internet and mobile banking services, and drive-in banking services. It also provides construction loans, including residential, and land acquisition and development loans; commercial real estate loans; business loans; consumer loans, such as personal loans and lines of credit, automobile loans, deposit account loans, installment and demand loans, and home equity loans; residential mortgage loans; credit cards; dealer finance; farmland loans; multi-family loans; and commercial and industrial loans. In addition, the company offers brokerage services; and life, and commercial and personal insurance products. Further, it originates conventional and government sponsored mortgages; and title insurance and real estate settlement services. The company was founded in 1908 and is headquartered in Timberville, Virginia.",143,"{'maxAge': 1, 'name': 'Mr. Kevin A. Russell', 'age': 45, 'title': 'Exec. VP and Pres of Mortgage, Title & Financial Services', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,20.66,20.257,20.66,20.66,20.66,20.257,20.66,20.66,1.04,0.050300002,1691712000,0.6797,4.06,0.39419,13.503268,1,1,908,1210,1210,0.0,0.0,0,0,71892664,18.01,24.99,1.7359927,21.2886,21.56785,1.04,0.050338816,USD,89951752,0.12791,2823095,3479800,0.24157,0.07545,20.748,0.99575865,1672444800,1703980800,1688083200,-0.865,5297000,1.53,3:1,907027200,2.172,PNK,EQUITY,FMBM,FMBM,F&M BANK CORP,F & M Bank Corp.,921594600,America/New_York,EDT,-14400000,20.66,none,36663000,10.536,54722000,41413000,11.96,0.00422,0.07349,43707000,25475000,-0.866,-0.13,0.0,0.0,0.14278,USD,
9,205 South Main Street,P.O. Box 1111,Timberville,VA,22853,United States,540 896 8941,https://www.fmbankva.com,Banks—Regional,Financial Services,"F & M Bank Corp. operates as the bank holding company for Farmers & Merchants Bank that provides commercial banking services in Virginia. The company offers commercial and individual demand and time deposit accounts, savings accounts, checking accounts, money market accounts, internet and mobile banking services, and drive-in banking services. It also provides construction loans, including residential, and land acquisition and development loans; commercial real estate loans; business loans; consumer loans, such as personal loans and lines of credit, automobile loans, deposit account loans, installment and demand loans, and home equity loans; residential mortgage loans; credit cards; dealer finance; farmland loans; multi-family loans; and commercial and industrial loans. In addition, the company offers brokerage services; and life, and commercial and personal insurance products. Further, it originates conventional and government sponsored mortgages; and title insurance and real estate settlement services. The company was founded in 1908 and is headquartered in Timberville, Virginia.",143,"{'maxAge': 1, 'name': 'Karen  Rose', 'title': 'Sr. VP & Deposit Operations Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,20.66,20.257,20.66,20.66,20.66,20.257,20.66,20.66,1.04,0.050300002,1691712000,0.6797,4.06,0.39419,13.503268,1,1,908,1210,1210,0.0,0.0,0,0,71892664,18.01,24.99,1.7359927,21.2886,21.56785,1.04,0.050338816,USD,89951752,0.12791,2823095,3479800,0.24157,0.07545,20.748,0.99575865,1672444800,1703980800,1688083200,-0.865,5297000,1.53,3:1,907027200,2.172,PNK,EQUITY,FMBM,FMBM,F&M BANK CORP,F & M Bank Corp.,921594600,America/New_York,EDT,-14400000,20.66,none,36663000,10.536,54722000,41413000,11.96,0.00422,0.07349,43707000,25475000,-0.866,-0.13,0.0,0.0,0.14278,USD,
