,address1,address2,city,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Tai Ping Industrial Centre,23rd Floor Block 1 57 Ting Kok Road,Tai Po,Hong Kong,852 2680 1000,852 2680 1300,https://www.vtech.com,Communication Equipment,Technology,"Vtech Holdings Limited, together with its subsidiaries, designs, manufactures, and distributes electronic products in Hong Kong, North America, Europe, the Asia Pacific, and internationally. The company offers electronic learning toys for infancy through toddler, and preschool under the Vtech and LeapFrog brands; platform products; and learning programs. It also provides telecommunication products, such as residential and commercial phones under the Vtech, snom, AT&T brands; and other telecommunication products, including baby monitors, handsets, and integrated access devices. In addition, the company offers contract manufacturing services for customers in the areas of professional audio equipment, hearables, Internet of Things, and medical and health products. Further, it provides property holding, and group financing and procurement services; develops broadband connectivity software; sells telecommunication and electronic products; and manufactures and sells plastic products. The company was founded in 1976 and is headquartered in Tai Po, Hong Kong.",21600,"{'maxAge': 1, 'name': 'Dr. Chi-Yun  Wong B.Sc., GBS, Hon DTech, J.P., JP, M.B.E., MBE, MSEE', 'age': 71, 'title': 'Co-Founder, Exec. Chairman & Group CEO', 'yearBorn': 1951, 'fiscalYear': 2023, 'totalPay': 2738000, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,10,4,9,1693526400,1703980800,86400,2,5.83,5.88,5.83,5.83,5.83,5.88,5.83,5.83,0.84,0.1444,1689897600,1.1492,9.06,0.744369,9.881356,952,952,245,100,100,1541236352,5.371,7.0,0.6875301,6.0706,6.063755,0.59,0.101200685,USD,1453073664,0.06656,157517048,252882000,0.37562,0.26489002,2.514,2.3190136,1680220800,1711843200,1680220800,-0.299,149200000,0.59,0.648,6.784,PNK,EQUITY,VTKLF,VTKLF,VTECH HLDGS,Vtech Holdings Limited,1344000600,America/New_York,EDT,-14400000,5.83,none,198500000,0.786,214200000,179900000,1.025,1.951,2241700096,28.344,8.882,0.079679996,0.22718,165850000,238800000,-0.3,-0.142,0.28269,0.09555,0.07976,USD,
1,Tai Ping Industrial Centre,23rd Floor Block 1 57 Ting Kok Road,Tai Po,Hong Kong,852 2680 1000,852 2680 1300,https://www.vtech.com,Communication Equipment,Technology,"Vtech Holdings Limited, together with its subsidiaries, designs, manufactures, and distributes electronic products in Hong Kong, North America, Europe, the Asia Pacific, and internationally. The company offers electronic learning toys for infancy through toddler, and preschool under the Vtech and LeapFrog brands; platform products; and learning programs. It also provides telecommunication products, such as residential and commercial phones under the Vtech, snom, AT&T brands; and other telecommunication products, including baby monitors, handsets, and integrated access devices. In addition, the company offers contract manufacturing services for customers in the areas of professional audio equipment, hearables, Internet of Things, and medical and health products. Further, it provides property holding, and group financing and procurement services; develops broadband connectivity software; sells telecommunication and electronic products; and manufactures and sells plastic products. The company was founded in 1976 and is headquartered in Tai Po, Hong Kong.",21600,"{'maxAge': 1, 'name': 'Dr. King Fai  Pang', 'age': 66, 'title': 'Pres & Exec. Director', 'yearBorn': 1956, 'fiscalYear': 2023, 'totalPay': 1035000, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,10,4,9,1693526400,1703980800,86400,2,5.83,5.88,5.83,5.83,5.83,5.88,5.83,5.83,0.84,0.1444,1689897600,1.1492,9.06,0.744369,9.881356,952,952,245,100,100,1541236352,5.371,7.0,0.6875301,6.0706,6.063755,0.59,0.101200685,USD,1453073664,0.06656,157517048,252882000,0.37562,0.26489002,2.514,2.3190136,1680220800,1711843200,1680220800,-0.299,149200000,0.59,0.648,6.784,PNK,EQUITY,VTKLF,VTKLF,VTECH HLDGS,Vtech Holdings Limited,1344000600,America/New_York,EDT,-14400000,5.83,none,198500000,0.786,214200000,179900000,1.025,1.951,2241700096,28.344,8.882,0.079679996,0.22718,165850000,238800000,-0.3,-0.142,0.28269,0.09555,0.07976,USD,
2,Tai Ping Industrial Centre,23rd Floor Block 1 57 Ting Kok Road,Tai Po,Hong Kong,852 2680 1000,852 2680 1300,https://www.vtech.com,Communication Equipment,Technology,"Vtech Holdings Limited, together with its subsidiaries, designs, manufactures, and distributes electronic products in Hong Kong, North America, Europe, the Asia Pacific, and internationally. The company offers electronic learning toys for infancy through toddler, and preschool under the Vtech and LeapFrog brands; platform products; and learning programs. It also provides telecommunication products, such as residential and commercial phones under the Vtech, snom, AT&T brands; and other telecommunication products, including baby monitors, handsets, and integrated access devices. In addition, the company offers contract manufacturing services for customers in the areas of professional audio equipment, hearables, Internet of Things, and medical and health products. Further, it provides property holding, and group financing and procurement services; develops broadband connectivity software; sells telecommunication and electronic products; and manufactures and sells plastic products. The company was founded in 1976 and is headquartered in Tai Po, Hong Kong.",21600,"{'maxAge': 1, 'name': 'Mr. Hon Kwong  Leung', 'age': 63, 'title': 'CEO of Contract Manufacturing Services & Exec. Director', 'yearBorn': 1959, 'fiscalYear': 2023, 'totalPay': 2435000, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,10,4,9,1693526400,1703980800,86400,2,5.83,5.88,5.83,5.83,5.83,5.88,5.83,5.83,0.84,0.1444,1689897600,1.1492,9.06,0.744369,9.881356,952,952,245,100,100,1541236352,5.371,7.0,0.6875301,6.0706,6.063755,0.59,0.101200685,USD,1453073664,0.06656,157517048,252882000,0.37562,0.26489002,2.514,2.3190136,1680220800,1711843200,1680220800,-0.299,149200000,0.59,0.648,6.784,PNK,EQUITY,VTKLF,VTKLF,VTECH HLDGS,Vtech Holdings Limited,1344000600,America/New_York,EDT,-14400000,5.83,none,198500000,0.786,214200000,179900000,1.025,1.951,2241700096,28.344,8.882,0.079679996,0.22718,165850000,238800000,-0.3,-0.142,0.28269,0.09555,0.07976,USD,
3,Tai Ping Industrial Centre,23rd Floor Block 1 57 Ting Kok Road,Tai Po,Hong Kong,852 2680 1000,852 2680 1300,https://www.vtech.com,Communication Equipment,Technology,"Vtech Holdings Limited, together with its subsidiaries, designs, manufactures, and distributes electronic products in Hong Kong, North America, Europe, the Asia Pacific, and internationally. The company offers electronic learning toys for infancy through toddler, and preschool under the Vtech and LeapFrog brands; platform products; and learning programs. It also provides telecommunication products, such as residential and commercial phones under the Vtech, snom, AT&T brands; and other telecommunication products, including baby monitors, handsets, and integrated access devices. In addition, the company offers contract manufacturing services for customers in the areas of professional audio equipment, hearables, Internet of Things, and medical and health products. Further, it provides property holding, and group financing and procurement services; develops broadband connectivity software; sells telecommunication and electronic products; and manufactures and sells plastic products. The company was founded in 1976 and is headquartered in Tai Po, Hong Kong.",21600,"{'maxAge': 1, 'name': 'Ms. Ka Hung  Tong', 'age': 53, 'title': 'Group Chief Financial Officer', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,10,4,9,1693526400,1703980800,86400,2,5.83,5.88,5.83,5.83,5.83,5.88,5.83,5.83,0.84,0.1444,1689897600,1.1492,9.06,0.744369,9.881356,952,952,245,100,100,1541236352,5.371,7.0,0.6875301,6.0706,6.063755,0.59,0.101200685,USD,1453073664,0.06656,157517048,252882000,0.37562,0.26489002,2.514,2.3190136,1680220800,1711843200,1680220800,-0.299,149200000,0.59,0.648,6.784,PNK,EQUITY,VTKLF,VTKLF,VTECH HLDGS,Vtech Holdings Limited,1344000600,America/New_York,EDT,-14400000,5.83,none,198500000,0.786,214200000,179900000,1.025,1.951,2241700096,28.344,8.882,0.079679996,0.22718,165850000,238800000,-0.3,-0.142,0.28269,0.09555,0.07976,USD,
4,Tai Ping Industrial Centre,23rd Floor Block 1 57 Ting Kok Road,Tai Po,Hong Kong,852 2680 1000,852 2680 1300,https://www.vtech.com,Communication Equipment,Technology,"Vtech Holdings Limited, together with its subsidiaries, designs, manufactures, and distributes electronic products in Hong Kong, North America, Europe, the Asia Pacific, and internationally. The company offers electronic learning toys for infancy through toddler, and preschool under the Vtech and LeapFrog brands; platform products; and learning programs. It also provides telecommunication products, such as residential and commercial phones under the Vtech, snom, AT&T brands; and other telecommunication products, including baby monitors, handsets, and integrated access devices. In addition, the company offers contract manufacturing services for customers in the areas of professional audio equipment, hearables, Internet of Things, and medical and health products. Further, it provides property holding, and group financing and procurement services; develops broadband connectivity software; sells telecommunication and electronic products; and manufactures and sells plastic products. The company was founded in 1976 and is headquartered in Tai Po, Hong Kong.",21600,"{'maxAge': 1, 'name': 'Mr. Hoi  Cheung', 'age': 54, 'title': 'GM of Operations & Pres of Telecommunication Products', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,10,4,9,1693526400,1703980800,86400,2,5.83,5.88,5.83,5.83,5.83,5.88,5.83,5.83,0.84,0.1444,1689897600,1.1492,9.06,0.744369,9.881356,952,952,245,100,100,1541236352,5.371,7.0,0.6875301,6.0706,6.063755,0.59,0.101200685,USD,1453073664,0.06656,157517048,252882000,0.37562,0.26489002,2.514,2.3190136,1680220800,1711843200,1680220800,-0.299,149200000,0.59,0.648,6.784,PNK,EQUITY,VTKLF,VTKLF,VTECH HLDGS,Vtech Holdings Limited,1344000600,America/New_York,EDT,-14400000,5.83,none,198500000,0.786,214200000,179900000,1.025,1.951,2241700096,28.344,8.882,0.079679996,0.22718,165850000,238800000,-0.3,-0.142,0.28269,0.09555,0.07976,USD,
5,Tai Ping Industrial Centre,23rd Floor Block 1 57 Ting Kok Road,Tai Po,Hong Kong,852 2680 1000,852 2680 1300,https://www.vtech.com,Communication Equipment,Technology,"Vtech Holdings Limited, together with its subsidiaries, designs, manufactures, and distributes electronic products in Hong Kong, North America, Europe, the Asia Pacific, and internationally. The company offers electronic learning toys for infancy through toddler, and preschool under the Vtech and LeapFrog brands; platform products; and learning programs. It also provides telecommunication products, such as residential and commercial phones under the Vtech, snom, AT&T brands; and other telecommunication products, including baby monitors, handsets, and integrated access devices. In addition, the company offers contract manufacturing services for customers in the areas of professional audio equipment, hearables, Internet of Things, and medical and health products. Further, it provides property holding, and group financing and procurement services; develops broadband connectivity software; sells telecommunication and electronic products; and manufactures and sells plastic products. The company was founded in 1976 and is headquartered in Tai Po, Hong Kong.",21600,"{'maxAge': 1, 'name': 'Dr. Chorng Yeong  Chu', 'age': 62, 'title': 'Group Chief Technology Officer', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,10,4,9,1693526400,1703980800,86400,2,5.83,5.88,5.83,5.83,5.83,5.88,5.83,5.83,0.84,0.1444,1689897600,1.1492,9.06,0.744369,9.881356,952,952,245,100,100,1541236352,5.371,7.0,0.6875301,6.0706,6.063755,0.59,0.101200685,USD,1453073664,0.06656,157517048,252882000,0.37562,0.26489002,2.514,2.3190136,1680220800,1711843200,1680220800,-0.299,149200000,0.59,0.648,6.784,PNK,EQUITY,VTKLF,VTKLF,VTECH HLDGS,Vtech Holdings Limited,1344000600,America/New_York,EDT,-14400000,5.83,none,198500000,0.786,214200000,179900000,1.025,1.951,2241700096,28.344,8.882,0.079679996,0.22718,165850000,238800000,-0.3,-0.142,0.28269,0.09555,0.07976,USD,
6,Tai Ping Industrial Centre,23rd Floor Block 1 57 Ting Kok Road,Tai Po,Hong Kong,852 2680 1000,852 2680 1300,https://www.vtech.com,Communication Equipment,Technology,"Vtech Holdings Limited, together with its subsidiaries, designs, manufactures, and distributes electronic products in Hong Kong, North America, Europe, the Asia Pacific, and internationally. The company offers electronic learning toys for infancy through toddler, and preschool under the Vtech and LeapFrog brands; platform products; and learning programs. It also provides telecommunication products, such as residential and commercial phones under the Vtech, snom, AT&T brands; and other telecommunication products, including baby monitors, handsets, and integrated access devices. In addition, the company offers contract manufacturing services for customers in the areas of professional audio equipment, hearables, Internet of Things, and medical and health products. Further, it provides property holding, and group financing and procurement services; develops broadband connectivity software; sells telecommunication and electronic products; and manufactures and sells plastic products. The company was founded in 1976 and is headquartered in Tai Po, Hong Kong.",21600,"{'maxAge': 1, 'name': 'Mr. Yu Wai  Chang', 'age': 62, 'title': 'Group Chief Compliance Officer & Company Sec.', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,10,4,9,1693526400,1703980800,86400,2,5.83,5.88,5.83,5.83,5.83,5.88,5.83,5.83,0.84,0.1444,1689897600,1.1492,9.06,0.744369,9.881356,952,952,245,100,100,1541236352,5.371,7.0,0.6875301,6.0706,6.063755,0.59,0.101200685,USD,1453073664,0.06656,157517048,252882000,0.37562,0.26489002,2.514,2.3190136,1680220800,1711843200,1680220800,-0.299,149200000,0.59,0.648,6.784,PNK,EQUITY,VTKLF,VTKLF,VTECH HLDGS,Vtech Holdings Limited,1344000600,America/New_York,EDT,-14400000,5.83,none,198500000,0.786,214200000,179900000,1.025,1.951,2241700096,28.344,8.882,0.079679996,0.22718,165850000,238800000,-0.3,-0.142,0.28269,0.09555,0.07976,USD,
7,Tai Ping Industrial Centre,23rd Floor Block 1 57 Ting Kok Road,Tai Po,Hong Kong,852 2680 1000,852 2680 1300,https://www.vtech.com,Communication Equipment,Technology,"Vtech Holdings Limited, together with its subsidiaries, designs, manufactures, and distributes electronic products in Hong Kong, North America, Europe, the Asia Pacific, and internationally. The company offers electronic learning toys for infancy through toddler, and preschool under the Vtech and LeapFrog brands; platform products; and learning programs. It also provides telecommunication products, such as residential and commercial phones under the Vtech, snom, AT&T brands; and other telecommunication products, including baby monitors, handsets, and integrated access devices. In addition, the company offers contract manufacturing services for customers in the areas of professional audio equipment, hearables, Internet of Things, and medical and health products. Further, it provides property holding, and group financing and procurement services; develops broadband connectivity software; sells telecommunication and electronic products; and manufactures and sells plastic products. The company was founded in 1976 and is headquartered in Tai Po, Hong Kong.",21600,"{'maxAge': 1, 'name': 'Corinna  Chan', 'title': 'Sr. Corp. Communications Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,10,4,9,1693526400,1703980800,86400,2,5.83,5.88,5.83,5.83,5.83,5.88,5.83,5.83,0.84,0.1444,1689897600,1.1492,9.06,0.744369,9.881356,952,952,245,100,100,1541236352,5.371,7.0,0.6875301,6.0706,6.063755,0.59,0.101200685,USD,1453073664,0.06656,157517048,252882000,0.37562,0.26489002,2.514,2.3190136,1680220800,1711843200,1680220800,-0.299,149200000,0.59,0.648,6.784,PNK,EQUITY,VTKLF,VTKLF,VTECH HLDGS,Vtech Holdings Limited,1344000600,America/New_York,EDT,-14400000,5.83,none,198500000,0.786,214200000,179900000,1.025,1.951,2241700096,28.344,8.882,0.079679996,0.22718,165850000,238800000,-0.3,-0.142,0.28269,0.09555,0.07976,USD,
8,Tai Ping Industrial Centre,23rd Floor Block 1 57 Ting Kok Road,Tai Po,Hong Kong,852 2680 1000,852 2680 1300,https://www.vtech.com,Communication Equipment,Technology,"Vtech Holdings Limited, together with its subsidiaries, designs, manufactures, and distributes electronic products in Hong Kong, North America, Europe, the Asia Pacific, and internationally. The company offers electronic learning toys for infancy through toddler, and preschool under the Vtech and LeapFrog brands; platform products; and learning programs. It also provides telecommunication products, such as residential and commercial phones under the Vtech, snom, AT&T brands; and other telecommunication products, including baby monitors, handsets, and integrated access devices. In addition, the company offers contract manufacturing services for customers in the areas of professional audio equipment, hearables, Internet of Things, and medical and health products. Further, it provides property holding, and group financing and procurement services; develops broadband connectivity software; sells telecommunication and electronic products; and manufactures and sells plastic products. The company was founded in 1976 and is headquartered in Tai Po, Hong Kong.",21600,"{'maxAge': 1, 'name': 'Mr. Gilles  Sautier', 'age': 66, 'title': 'International Pres of Europe', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,10,4,9,1693526400,1703980800,86400,2,5.83,5.88,5.83,5.83,5.83,5.88,5.83,5.83,0.84,0.1444,1689897600,1.1492,9.06,0.744369,9.881356,952,952,245,100,100,1541236352,5.371,7.0,0.6875301,6.0706,6.063755,0.59,0.101200685,USD,1453073664,0.06656,157517048,252882000,0.37562,0.26489002,2.514,2.3190136,1680220800,1711843200,1680220800,-0.299,149200000,0.59,0.648,6.784,PNK,EQUITY,VTKLF,VTKLF,VTECH HLDGS,Vtech Holdings Limited,1344000600,America/New_York,EDT,-14400000,5.83,none,198500000,0.786,214200000,179900000,1.025,1.951,2241700096,28.344,8.882,0.079679996,0.22718,165850000,238800000,-0.3,-0.142,0.28269,0.09555,0.07976,USD,
9,Tai Ping Industrial Centre,23rd Floor Block 1 57 Ting Kok Road,Tai Po,Hong Kong,852 2680 1000,852 2680 1300,https://www.vtech.com,Communication Equipment,Technology,"Vtech Holdings Limited, together with its subsidiaries, designs, manufactures, and distributes electronic products in Hong Kong, North America, Europe, the Asia Pacific, and internationally. The company offers electronic learning toys for infancy through toddler, and preschool under the Vtech and LeapFrog brands; platform products; and learning programs. It also provides telecommunication products, such as residential and commercial phones under the Vtech, snom, AT&T brands; and other telecommunication products, including baby monitors, handsets, and integrated access devices. In addition, the company offers contract manufacturing services for customers in the areas of professional audio equipment, hearables, Internet of Things, and medical and health products. Further, it provides property holding, and group financing and procurement services; develops broadband connectivity software; sells telecommunication and electronic products; and manufactures and sells plastic products. The company was founded in 1976 and is headquartered in Tai Po, Hong Kong.",21600,"{'maxAge': 1, 'name': 'Mr. Gordon  Chow', 'age': 66, 'title': 'Pres of Vtech Technologies Canada Ltd', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,10,4,9,1693526400,1703980800,86400,2,5.83,5.88,5.83,5.83,5.83,5.88,5.83,5.83,0.84,0.1444,1689897600,1.1492,9.06,0.744369,9.881356,952,952,245,100,100,1541236352,5.371,7.0,0.6875301,6.0706,6.063755,0.59,0.101200685,USD,1453073664,0.06656,157517048,252882000,0.37562,0.26489002,2.514,2.3190136,1680220800,1711843200,1680220800,-0.299,149200000,0.59,0.648,6.784,PNK,EQUITY,VTKLF,VTKLF,VTECH HLDGS,Vtech Holdings Limited,1344000600,America/New_York,EDT,-14400000,5.83,none,198500000,0.786,214200000,179900000,1.025,1.951,2241700096,28.344,8.882,0.079679996,0.22718,165850000,238800000,-0.3,-0.142,0.28269,0.09555,0.07976,USD,
