,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,16 Great Marlborough Street,Park Royal,London,W1F 7HS,United Kingdom,44 20 7947 9100,https://www.diageo.com,Beverages—Wineries & Distilleries,Consumer Defensive,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and sale of alcoholic beverages. It offers scotch, gin, vodka, rum, raki, liqueur, wine, tequila, Chinese white spirits, cachaça, and brandy, as well as beer, including cider and flavoured malt beverages. The company also provides Canadian, Irish, American, and Indian-Made Foreign Liquor whiskies, as well as ready to drink and non-alcoholic products. It provides its products primarily under the Johnnie Walker, Guinness, Tanqueray, Baileys, Smirnoff, Captain Morgan, Crown Royal, Don Julio, Cîroc, Buchanan's, Casamigos, J&B, and Ketel One brands. The company operates in the United States, the United Kingdom, Turkey, Australia, Korea, India, Greater China, Brazil, Mexico, South Africa, Nigeria, and internationally. Diageo plc was incorporated in 1886 and is headquartered in London, the United Kingdom.",30269,"{'maxAge': 1, 'name': 'Ms. Lavanya  Chandrashekar', 'age': 50, 'title': 'CFO & Director', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 3228277, 'exercisedValue': 0, 'unexercisedValue': 0}",7,1,1,1,1,1693526400,1672444800,86400,2,159.68,159.76,158.42,159.97,159.68,159.76,158.42,159.97,4.05,0.0254,1692835200,0.4681,2.18,0.384384,19.355663,28.125664,676155,676155,376683,437170,437170,158.23,158.9,800,800,89273262080,157.84,191.93,5.216693,169.8456,176.239,0.8,0.0050100205,USD,1628951937024,0.2182,10063202262,561785024,1470553,1221227,1690761600,1693440000,0.0026,5e-05,0.09964,4.37,0.775002,205.04463,1688083200,1719705600,1688083200,0.121,3734000128,8.21,5.65,2:1,688608000,95.188,287.852,NYQ,EQUITY,DEO,DEO,Diageo plc,Diageo plc,668961000,America/New_York,EDT,-14400000,158.91,197.0,155.0,181.9,186.48,2.3,buy,5,1636999936,0.162,5658999808,17326999552,0.573,1.628,17112999936,186.472,1.678098,0.091800004,0.40050998,10214000000,872374976,3024000000,0.146,0.026,0.60077,0.33068,0.30958998,GBP,1.9931
1,16 Great Marlborough Street,Park Royal,London,W1F 7HS,United Kingdom,44 20 7947 9100,https://www.diageo.com,Beverages—Wineries & Distilleries,Consumer Defensive,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and sale of alcoholic beverages. It offers scotch, gin, vodka, rum, raki, liqueur, wine, tequila, Chinese white spirits, cachaça, and brandy, as well as beer, including cider and flavoured malt beverages. The company also provides Canadian, Irish, American, and Indian-Made Foreign Liquor whiskies, as well as ready to drink and non-alcoholic products. It provides its products primarily under the Johnnie Walker, Guinness, Tanqueray, Baileys, Smirnoff, Captain Morgan, Crown Royal, Don Julio, Cîroc, Buchanan's, Casamigos, J&B, and Ketel One brands. The company operates in the United States, the United Kingdom, Turkey, Australia, Korea, India, Greater China, Brazil, Mexico, South Africa, Nigeria, and internationally. Diageo plc was incorporated in 1886 and is headquartered in London, the United Kingdom.",30269,"{'maxAge': 1, 'name': 'Ms. Debra A. Crew', 'age': 51, 'title': 'CEO & Exec. Director', 'yearBorn': 1971, 'fiscalYear': 2020, 'exercisedValue': 0, 'unexercisedValue': 0}",7,1,1,1,1,1693526400,1672444800,86400,2,159.68,159.76,158.42,159.97,159.68,159.76,158.42,159.97,4.05,0.0254,1692835200,0.4681,2.18,0.384384,19.355663,28.125664,676155,676155,376683,437170,437170,158.23,158.9,800,800,89273262080,157.84,191.93,5.216693,169.8456,176.239,0.8,0.0050100205,USD,1628951937024,0.2182,10063202262,561785024,1470553,1221227,1690761600,1693440000,0.0026,5e-05,0.09964,4.37,0.775002,205.04463,1688083200,1719705600,1688083200,0.121,3734000128,8.21,5.65,2:1,688608000,95.188,287.852,NYQ,EQUITY,DEO,DEO,Diageo plc,Diageo plc,668961000,America/New_York,EDT,-14400000,158.91,197.0,155.0,181.9,186.48,2.3,buy,5,1636999936,0.162,5658999808,17326999552,0.573,1.628,17112999936,186.472,1.678098,0.091800004,0.40050998,10214000000,872374976,3024000000,0.146,0.026,0.60077,0.33068,0.30958998,GBP,1.9931
2,16 Great Marlborough Street,Park Royal,London,W1F 7HS,United Kingdom,44 20 7947 9100,https://www.diageo.com,Beverages—Wineries & Distilleries,Consumer Defensive,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and sale of alcoholic beverages. It offers scotch, gin, vodka, rum, raki, liqueur, wine, tequila, Chinese white spirits, cachaça, and brandy, as well as beer, including cider and flavoured malt beverages. The company also provides Canadian, Irish, American, and Indian-Made Foreign Liquor whiskies, as well as ready to drink and non-alcoholic products. It provides its products primarily under the Johnnie Walker, Guinness, Tanqueray, Baileys, Smirnoff, Captain Morgan, Crown Royal, Don Julio, Cîroc, Buchanan's, Casamigos, J&B, and Ketel One brands. The company operates in the United States, the United Kingdom, Turkey, Australia, Korea, India, Greater China, Brazil, Mexico, South Africa, Nigeria, and internationally. Diageo plc was incorporated in 1886 and is headquartered in London, the United Kingdom.",30269,"{'maxAge': 1, 'name': 'Ms. Yvonne  Harrison', 'title': 'Corp. Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",7,1,1,1,1,1693526400,1672444800,86400,2,159.68,159.76,158.42,159.97,159.68,159.76,158.42,159.97,4.05,0.0254,1692835200,0.4681,2.18,0.384384,19.355663,28.125664,676155,676155,376683,437170,437170,158.23,158.9,800,800,89273262080,157.84,191.93,5.216693,169.8456,176.239,0.8,0.0050100205,USD,1628951937024,0.2182,10063202262,561785024,1470553,1221227,1690761600,1693440000,0.0026,5e-05,0.09964,4.37,0.775002,205.04463,1688083200,1719705600,1688083200,0.121,3734000128,8.21,5.65,2:1,688608000,95.188,287.852,NYQ,EQUITY,DEO,DEO,Diageo plc,Diageo plc,668961000,America/New_York,EDT,-14400000,158.91,197.0,155.0,181.9,186.48,2.3,buy,5,1636999936,0.162,5658999808,17326999552,0.573,1.628,17112999936,186.472,1.678098,0.091800004,0.40050998,10214000000,872374976,3024000000,0.146,0.026,0.60077,0.33068,0.30958998,GBP,1.9931
3,16 Great Marlborough Street,Park Royal,London,W1F 7HS,United Kingdom,44 20 7947 9100,https://www.diageo.com,Beverages—Wineries & Distilleries,Consumer Defensive,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and sale of alcoholic beverages. It offers scotch, gin, vodka, rum, raki, liqueur, wine, tequila, Chinese white spirits, cachaça, and brandy, as well as beer, including cider and flavoured malt beverages. The company also provides Canadian, Irish, American, and Indian-Made Foreign Liquor whiskies, as well as ready to drink and non-alcoholic products. It provides its products primarily under the Johnnie Walker, Guinness, Tanqueray, Baileys, Smirnoff, Captain Morgan, Crown Royal, Don Julio, Cîroc, Buchanan's, Casamigos, J&B, and Ketel One brands. The company operates in the United States, the United Kingdom, Turkey, Australia, Korea, India, Greater China, Brazil, Mexico, South Africa, Nigeria, and internationally. Diageo plc was incorporated in 1886 and is headquartered in London, the United Kingdom.",30269,"{'maxAge': 1, 'name': 'Mr. Thomas Bailey Shropshire Jr.', 'title': 'Gen. Counsel & Company Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",7,1,1,1,1,1693526400,1672444800,86400,2,159.68,159.76,158.42,159.97,159.68,159.76,158.42,159.97,4.05,0.0254,1692835200,0.4681,2.18,0.384384,19.355663,28.125664,676155,676155,376683,437170,437170,158.23,158.9,800,800,89273262080,157.84,191.93,5.216693,169.8456,176.239,0.8,0.0050100205,USD,1628951937024,0.2182,10063202262,561785024,1470553,1221227,1690761600,1693440000,0.0026,5e-05,0.09964,4.37,0.775002,205.04463,1688083200,1719705600,1688083200,0.121,3734000128,8.21,5.65,2:1,688608000,95.188,287.852,NYQ,EQUITY,DEO,DEO,Diageo plc,Diageo plc,668961000,America/New_York,EDT,-14400000,158.91,197.0,155.0,181.9,186.48,2.3,buy,5,1636999936,0.162,5658999808,17326999552,0.573,1.628,17112999936,186.472,1.678098,0.091800004,0.40050998,10214000000,872374976,3024000000,0.146,0.026,0.60077,0.33068,0.30958998,GBP,1.9931
4,16 Great Marlborough Street,Park Royal,London,W1F 7HS,United Kingdom,44 20 7947 9100,https://www.diageo.com,Beverages—Wineries & Distilleries,Consumer Defensive,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and sale of alcoholic beverages. It offers scotch, gin, vodka, rum, raki, liqueur, wine, tequila, Chinese white spirits, cachaça, and brandy, as well as beer, including cider and flavoured malt beverages. The company also provides Canadian, Irish, American, and Indian-Made Foreign Liquor whiskies, as well as ready to drink and non-alcoholic products. It provides its products primarily under the Johnnie Walker, Guinness, Tanqueray, Baileys, Smirnoff, Captain Morgan, Crown Royal, Don Julio, Cîroc, Buchanan's, Casamigos, J&B, and Ketel One brands. The company operates in the United States, the United Kingdom, Turkey, Australia, Korea, India, Greater China, Brazil, Mexico, South Africa, Nigeria, and internationally. Diageo plc was incorporated in 1886 and is headquartered in London, the United Kingdom.",30269,"{'maxAge': 1, 'name': 'Ms. Cristina  Diezhandino', 'age': 55, 'title': 'Chief Marketing Officer', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",7,1,1,1,1,1693526400,1672444800,86400,2,159.68,159.76,158.42,159.97,159.68,159.76,158.42,159.97,4.05,0.0254,1692835200,0.4681,2.18,0.384384,19.355663,28.125664,676155,676155,376683,437170,437170,158.23,158.9,800,800,89273262080,157.84,191.93,5.216693,169.8456,176.239,0.8,0.0050100205,USD,1628951937024,0.2182,10063202262,561785024,1470553,1221227,1690761600,1693440000,0.0026,5e-05,0.09964,4.37,0.775002,205.04463,1688083200,1719705600,1688083200,0.121,3734000128,8.21,5.65,2:1,688608000,95.188,287.852,NYQ,EQUITY,DEO,DEO,Diageo plc,Diageo plc,668961000,America/New_York,EDT,-14400000,158.91,197.0,155.0,181.9,186.48,2.3,buy,5,1636999936,0.162,5658999808,17326999552,0.573,1.628,17112999936,186.472,1.678098,0.091800004,0.40050998,10214000000,872374976,3024000000,0.146,0.026,0.60077,0.33068,0.30958998,GBP,1.9931
5,16 Great Marlborough Street,Park Royal,London,W1F 7HS,United Kingdom,44 20 7947 9100,https://www.diageo.com,Beverages—Wineries & Distilleries,Consumer Defensive,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and sale of alcoholic beverages. It offers scotch, gin, vodka, rum, raki, liqueur, wine, tequila, Chinese white spirits, cachaça, and brandy, as well as beer, including cider and flavoured malt beverages. The company also provides Canadian, Irish, American, and Indian-Made Foreign Liquor whiskies, as well as ready to drink and non-alcoholic products. It provides its products primarily under the Johnnie Walker, Guinness, Tanqueray, Baileys, Smirnoff, Captain Morgan, Crown Royal, Don Julio, Cîroc, Buchanan's, Casamigos, J&B, and Ketel One brands. The company operates in the United States, the United Kingdom, Turkey, Australia, Korea, India, Greater China, Brazil, Mexico, South Africa, Nigeria, and internationally. Diageo plc was incorporated in 1886 and is headquartered in London, the United Kingdom.",30269,"{'maxAge': 1, 'name': 'Louise  Prashad', 'title': 'Chief HR Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",7,1,1,1,1,1693526400,1672444800,86400,2,159.68,159.76,158.42,159.97,159.68,159.76,158.42,159.97,4.05,0.0254,1692835200,0.4681,2.18,0.384384,19.355663,28.125664,676155,676155,376683,437170,437170,158.23,158.9,800,800,89273262080,157.84,191.93,5.216693,169.8456,176.239,0.8,0.0050100205,USD,1628951937024,0.2182,10063202262,561785024,1470553,1221227,1690761600,1693440000,0.0026,5e-05,0.09964,4.37,0.775002,205.04463,1688083200,1719705600,1688083200,0.121,3734000128,8.21,5.65,2:1,688608000,95.188,287.852,NYQ,EQUITY,DEO,DEO,Diageo plc,Diageo plc,668961000,America/New_York,EDT,-14400000,158.91,197.0,155.0,181.9,186.48,2.3,buy,5,1636999936,0.162,5658999808,17326999552,0.573,1.628,17112999936,186.472,1.678098,0.091800004,0.40050998,10214000000,872374976,3024000000,0.146,0.026,0.60077,0.33068,0.30958998,GBP,1.9931
6,16 Great Marlborough Street,Park Royal,London,W1F 7HS,United Kingdom,44 20 7947 9100,https://www.diageo.com,Beverages—Wineries & Distilleries,Consumer Defensive,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and sale of alcoholic beverages. It offers scotch, gin, vodka, rum, raki, liqueur, wine, tequila, Chinese white spirits, cachaça, and brandy, as well as beer, including cider and flavoured malt beverages. The company also provides Canadian, Irish, American, and Indian-Made Foreign Liquor whiskies, as well as ready to drink and non-alcoholic products. It provides its products primarily under the Johnnie Walker, Guinness, Tanqueray, Baileys, Smirnoff, Captain Morgan, Crown Royal, Don Julio, Cîroc, Buchanan's, Casamigos, J&B, and Ketel One brands. The company operates in the United States, the United Kingdom, Turkey, Australia, Korea, India, Greater China, Brazil, Mexico, South Africa, Nigeria, and internationally. Diageo plc was incorporated in 1886 and is headquartered in London, the United Kingdom.",30269,"{'maxAge': 1, 'name': ""Mr. John  O'Keeffe"", 'age': 50, 'title': 'Pres of Asia Pacific, Global Travel & India', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",7,1,1,1,1,1693526400,1672444800,86400,2,159.68,159.76,158.42,159.97,159.68,159.76,158.42,159.97,4.05,0.0254,1692835200,0.4681,2.18,0.384384,19.355663,28.125664,676155,676155,376683,437170,437170,158.23,158.9,800,800,89273262080,157.84,191.93,5.216693,169.8456,176.239,0.8,0.0050100205,USD,1628951937024,0.2182,10063202262,561785024,1470553,1221227,1690761600,1693440000,0.0026,5e-05,0.09964,4.37,0.775002,205.04463,1688083200,1719705600,1688083200,0.121,3734000128,8.21,5.65,2:1,688608000,95.188,287.852,NYQ,EQUITY,DEO,DEO,Diageo plc,Diageo plc,668961000,America/New_York,EDT,-14400000,158.91,197.0,155.0,181.9,186.48,2.3,buy,5,1636999936,0.162,5658999808,17326999552,0.573,1.628,17112999936,186.472,1.678098,0.091800004,0.40050998,10214000000,872374976,3024000000,0.146,0.026,0.60077,0.33068,0.30958998,GBP,1.9931
7,16 Great Marlborough Street,Park Royal,London,W1F 7HS,United Kingdom,44 20 7947 9100,https://www.diageo.com,Beverages—Wineries & Distilleries,Consumer Defensive,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and sale of alcoholic beverages. It offers scotch, gin, vodka, rum, raki, liqueur, wine, tequila, Chinese white spirits, cachaça, and brandy, as well as beer, including cider and flavoured malt beverages. The company also provides Canadian, Irish, American, and Indian-Made Foreign Liquor whiskies, as well as ready to drink and non-alcoholic products. It provides its products primarily under the Johnnie Walker, Guinness, Tanqueray, Baileys, Smirnoff, Captain Morgan, Crown Royal, Don Julio, Cîroc, Buchanan's, Casamigos, J&B, and Ketel One brands. The company operates in the United States, the United Kingdom, Turkey, Australia, Korea, India, Greater China, Brazil, Mexico, South Africa, Nigeria, and internationally. Diageo plc was incorporated in 1886 and is headquartered in London, the United Kingdom.",30269,"{'maxAge': 1, 'name': 'Ms. Claudia  Schubert', 'title': 'Pres of North America', 'exercisedValue': 0, 'unexercisedValue': 0}",7,1,1,1,1,1693526400,1672444800,86400,2,159.68,159.76,158.42,159.97,159.68,159.76,158.42,159.97,4.05,0.0254,1692835200,0.4681,2.18,0.384384,19.355663,28.125664,676155,676155,376683,437170,437170,158.23,158.9,800,800,89273262080,157.84,191.93,5.216693,169.8456,176.239,0.8,0.0050100205,USD,1628951937024,0.2182,10063202262,561785024,1470553,1221227,1690761600,1693440000,0.0026,5e-05,0.09964,4.37,0.775002,205.04463,1688083200,1719705600,1688083200,0.121,3734000128,8.21,5.65,2:1,688608000,95.188,287.852,NYQ,EQUITY,DEO,DEO,Diageo plc,Diageo plc,668961000,America/New_York,EDT,-14400000,158.91,197.0,155.0,181.9,186.48,2.3,buy,5,1636999936,0.162,5658999808,17326999552,0.573,1.628,17112999936,186.472,1.678098,0.091800004,0.40050998,10214000000,872374976,3024000000,0.146,0.026,0.60077,0.33068,0.30958998,GBP,1.9931
8,16 Great Marlborough Street,Park Royal,London,W1F 7HS,United Kingdom,44 20 7947 9100,https://www.diageo.com,Beverages—Wineries & Distilleries,Consumer Defensive,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and sale of alcoholic beverages. It offers scotch, gin, vodka, rum, raki, liqueur, wine, tequila, Chinese white spirits, cachaça, and brandy, as well as beer, including cider and flavoured malt beverages. The company also provides Canadian, Irish, American, and Indian-Made Foreign Liquor whiskies, as well as ready to drink and non-alcoholic products. It provides its products primarily under the Johnnie Walker, Guinness, Tanqueray, Baileys, Smirnoff, Captain Morgan, Crown Royal, Don Julio, Cîroc, Buchanan's, Casamigos, J&B, and Ketel One brands. The company operates in the United States, the United Kingdom, Turkey, Australia, Korea, India, Greater China, Brazil, Mexico, South Africa, Nigeria, and internationally. Diageo plc was incorporated in 1886 and is headquartered in London, the United Kingdom.",30269,"{'maxAge': 1, 'name': 'Mr. Edward  Pilkington', 'title': 'Chief Marketing & Innovation Officer of Diageo North America', 'exercisedValue': 0, 'unexercisedValue': 0}",7,1,1,1,1,1693526400,1672444800,86400,2,159.68,159.76,158.42,159.97,159.68,159.76,158.42,159.97,4.05,0.0254,1692835200,0.4681,2.18,0.384384,19.355663,28.125664,676155,676155,376683,437170,437170,158.23,158.9,800,800,89273262080,157.84,191.93,5.216693,169.8456,176.239,0.8,0.0050100205,USD,1628951937024,0.2182,10063202262,561785024,1470553,1221227,1690761600,1693440000,0.0026,5e-05,0.09964,4.37,0.775002,205.04463,1688083200,1719705600,1688083200,0.121,3734000128,8.21,5.65,2:1,688608000,95.188,287.852,NYQ,EQUITY,DEO,DEO,Diageo plc,Diageo plc,668961000,America/New_York,EDT,-14400000,158.91,197.0,155.0,181.9,186.48,2.3,buy,5,1636999936,0.162,5658999808,17326999552,0.573,1.628,17112999936,186.472,1.678098,0.091800004,0.40050998,10214000000,872374976,3024000000,0.146,0.026,0.60077,0.33068,0.30958998,GBP,1.9931
9,16 Great Marlborough Street,Park Royal,London,W1F 7HS,United Kingdom,44 20 7947 9100,https://www.diageo.com,Beverages—Wineries & Distilleries,Consumer Defensive,"Diageo plc, together with its subsidiaries, engages in the production, marketing, and sale of alcoholic beverages. It offers scotch, gin, vodka, rum, raki, liqueur, wine, tequila, Chinese white spirits, cachaça, and brandy, as well as beer, including cider and flavoured malt beverages. The company also provides Canadian, Irish, American, and Indian-Made Foreign Liquor whiskies, as well as ready to drink and non-alcoholic products. It provides its products primarily under the Johnnie Walker, Guinness, Tanqueray, Baileys, Smirnoff, Captain Morgan, Crown Royal, Don Julio, Cîroc, Buchanan's, Casamigos, J&B, and Ketel One brands. The company operates in the United States, the United Kingdom, Turkey, Australia, Korea, India, Greater China, Brazil, Mexico, South Africa, Nigeria, and internationally. Diageo plc was incorporated in 1886 and is headquartered in London, the United Kingdom.",30269,"{'maxAge': 1, 'name': 'Mr. Dayalan  Nayager', 'age': 41, 'title': 'Pres of Africa & Chief Commercial Officer', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}",7,1,1,1,1,1693526400,1672444800,86400,2,159.68,159.76,158.42,159.97,159.68,159.76,158.42,159.97,4.05,0.0254,1692835200,0.4681,2.18,0.384384,19.355663,28.125664,676155,676155,376683,437170,437170,158.23,158.9,800,800,89273262080,157.84,191.93,5.216693,169.8456,176.239,0.8,0.0050100205,USD,1628951937024,0.2182,10063202262,561785024,1470553,1221227,1690761600,1693440000,0.0026,5e-05,0.09964,4.37,0.775002,205.04463,1688083200,1719705600,1688083200,0.121,3734000128,8.21,5.65,2:1,688608000,95.188,287.852,NYQ,EQUITY,DEO,DEO,Diageo plc,Diageo plc,668961000,America/New_York,EDT,-14400000,158.91,197.0,155.0,181.9,186.48,2.3,buy,5,1636999936,0.162,5658999808,17326999552,0.573,1.628,17112999936,186.472,1.678098,0.091800004,0.40050998,10214000000,872374976,3024000000,0.146,0.026,0.60077,0.33068,0.30958998,GBP,1.9931
