,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Mr. Katsuya  Sase', 'age': 58, 'title': 'Pres, CEO & Representative Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.6,0.0224,1695859200,0.9473,1.18,1.052927,45.0,67,67,10,0,0,26.8,27.0,100000,100000,3377700096,24.2,31.86,0.010882607,26.348,28.00305,90.0,3.3333333,EUR,23241418752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.01045146,1680220800,1711843200,1688083200,-0.926,11882999808,0.6,0.075,0.43,FRA,EQUITY,TYC1.F,TYC1.F,TAIYO YUDEN CO. LTD,"Taiyo Yuden Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,27.0,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8141
1,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Koshi  Anai', 'title': 'Gen. Mang. of Accounting Department', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.6,0.0224,1695859200,0.9473,1.18,1.052927,45.0,67,67,10,0,0,26.8,27.0,100000,100000,3377700096,24.2,31.86,0.010882607,26.348,28.00305,90.0,3.3333333,EUR,23241418752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.01045146,1680220800,1711843200,1688083200,-0.926,11882999808,0.6,0.075,0.43,FRA,EQUITY,TYC1.F,TYC1.F,TAIYO YUDEN CO. LTD,"Taiyo Yuden Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,27.0,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8141
2,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Mr. Shinji  Masuyama', 'age': 65, 'title': 'Exec. VP & Director', 'yearBorn': 1957, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.6,0.0224,1695859200,0.9473,1.18,1.052927,45.0,67,67,10,0,0,26.8,27.0,100000,100000,3377700096,24.2,31.86,0.010882607,26.348,28.00305,90.0,3.3333333,EUR,23241418752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.01045146,1680220800,1711843200,1688083200,-0.926,11882999808,0.6,0.075,0.43,FRA,EQUITY,TYC1.F,TYC1.F,TAIYO YUDEN CO. LTD,"Taiyo Yuden Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,27.0,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8141
3,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Hirokazu  Chazono', 'title': 'Sr. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.6,0.0224,1695859200,0.9473,1.18,1.052927,45.0,67,67,10,0,0,26.8,27.0,100000,100000,3377700096,24.2,31.86,0.010882607,26.348,28.00305,90.0,3.3333333,EUR,23241418752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.01045146,1680220800,1711843200,1688083200,-0.926,11882999808,0.6,0.075,0.43,FRA,EQUITY,TYC1.F,TYC1.F,TAIYO YUDEN CO. LTD,"Taiyo Yuden Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,27.0,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8141
4,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Shunji  Murai', 'title': 'Exec. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.6,0.0224,1695859200,0.9473,1.18,1.052927,45.0,67,67,10,0,0,26.8,27.0,100000,100000,3377700096,24.2,31.86,0.010882607,26.348,28.00305,90.0,3.3333333,EUR,23241418752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.01045146,1680220800,1711843200,1688083200,-0.926,11882999808,0.6,0.075,0.43,FRA,EQUITY,TYC1.F,TYC1.F,TAIYO YUDEN CO. LTD,"Taiyo Yuden Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,27.0,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8141
5,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Mitsuo  Takagi', 'title': 'Sr. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.6,0.0224,1695859200,0.9473,1.18,1.052927,45.0,67,67,10,0,0,26.8,27.0,100000,100000,3377700096,24.2,31.86,0.010882607,26.348,28.00305,90.0,3.3333333,EUR,23241418752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.01045146,1680220800,1711843200,1688083200,-0.926,11882999808,0.6,0.075,0.43,FRA,EQUITY,TYC1.F,TYC1.F,TAIYO YUDEN CO. LTD,"Taiyo Yuden Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,27.0,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8141
6,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Mr. Tomomitsu  Fukuda', 'age': 58, 'title': 'Exec. Operating Officer & Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.6,0.0224,1695859200,0.9473,1.18,1.052927,45.0,67,67,10,0,0,26.8,27.0,100000,100000,3377700096,24.2,31.86,0.010882607,26.348,28.00305,90.0,3.3333333,EUR,23241418752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.01045146,1680220800,1711843200,1688083200,-0.926,11882999808,0.6,0.075,0.43,FRA,EQUITY,TYC1.F,TYC1.F,TAIYO YUDEN CO. LTD,"Taiyo Yuden Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,27.0,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8141
7,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Susumu  Higuchi', 'title': 'Sr. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.6,0.0224,1695859200,0.9473,1.18,1.052927,45.0,67,67,10,0,0,26.8,27.0,100000,100000,3377700096,24.2,31.86,0.010882607,26.348,28.00305,90.0,3.3333333,EUR,23241418752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.01045146,1680220800,1711843200,1688083200,-0.926,11882999808,0.6,0.075,0.43,FRA,EQUITY,TYC1.F,TYC1.F,TAIYO YUDEN CO. LTD,"Taiyo Yuden Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,27.0,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8141
8,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Osamu  Ikata', 'title': 'Sr. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.6,0.0224,1695859200,0.9473,1.18,1.052927,45.0,67,67,10,0,0,26.8,27.0,100000,100000,3377700096,24.2,31.86,0.010882607,26.348,28.00305,90.0,3.3333333,EUR,23241418752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.01045146,1680220800,1711843200,1688083200,-0.926,11882999808,0.6,0.075,0.43,FRA,EQUITY,TYC1.F,TYC1.F,TAIYO YUDEN CO. LTD,"Taiyo Yuden Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,27.0,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8141
9,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Shinya  Miyazawa', 'title': 'Sr. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.6,0.0224,1695859200,0.9473,1.18,1.052927,45.0,67,67,10,0,0,26.8,27.0,100000,100000,3377700096,24.2,31.86,0.010882607,26.348,28.00305,90.0,3.3333333,EUR,23241418752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.01045146,1680220800,1711843200,1688083200,-0.926,11882999808,0.6,0.075,0.43,FRA,EQUITY,TYC1.F,TYC1.F,TAIYO YUDEN CO. LTD,"Taiyo Yuden Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,27.0,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,0.8141
