,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,One Design Center Place,Suite 850,Boston,MA,02210,United States,617 368 5000,https://www.bostonbeer.com,Beverages—Brewers,Consumer Defensive,"The Boston Beer Company, Inc. engages in the production and sale of alcohol beverages primarily in the United States. The company's flagship beer is Samuel Adams Boston Lager. It offers various beers, hard ciders, flavored malt beverages, and hard seltzers under the Samuel Adams, Twisted Tea, Truly Hard Seltzer, Angry Orchard, Dogfish Head, Angel City, Coney Island, and Havana Lager brand names. The company markets and sells its products to a network of approximately 400 wholesalers in the United States, as well as international wholesalers, importers, or other agencies that in turn sell to retailers, such as grocery stores, club stores, convenience stores, liquor stores, bars, restaurants, stadiums, and other retail outlets. The Boston Beer Company, Inc. also sells its products in Canada, Europe, Israel, Australia, New Zealand, the Caribbean, the Pacific Rim, Mexico, and Central and South America. The Boston Beer Company, Inc. was founded in 1984 and is based in Boston, Massachusetts.",2679,"{'maxAge': 1, 'name': 'Mr. David A. Burwick', 'age': 60, 'title': 'Pres, CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 848576, 'exercisedValue': 539613, 'unexercisedValue': 2155068}",7,9,8,10,9,1693526400,1672444800,86400,2,376.1,374.91,371.5,377.17,376.1,374.91,371.5,377.17,0.0,1.062586,71.45385,34.757717,91847,91847,128885,96550,96550,367.01,375.25,1400,1000,4546296832,296.27,422.75,2.2098558,347.4646,338.42545,0.0,0.0,USD,4346588160,0.031570002,9415018,10167700,353904,420637,1690761600,1693440000,0.028900001,0.08745,0.80122,3.41,0.0529,89.729,4.1409135,1672444800,1703980800,1688169600,0.088,64821000,5.2,10.69,1.89,2.113,21.426,NYQ,EQUITY,SAM,SAM,"Boston Beer Company, Inc. (The)","The Boston Beer Company, Inc.",816964200,America/New_York,EDT,-14400000,371.56,408.0,257.0,328.77,340.0,3.4,hold,13,207755008,17.137,202860992,49722000,1.243,1.967,2057282048,4.573,167.504,0.04953,0.060949996,861986000,72532496,179576000,0.094,-0.021,0.41467,0.09861,0.05727,USD,1.6588
1,One Design Center Place,Suite 850,Boston,MA,02210,United States,617 368 5000,https://www.bostonbeer.com,Beverages—Brewers,Consumer Defensive,"The Boston Beer Company, Inc. engages in the production and sale of alcohol beverages primarily in the United States. The company's flagship beer is Samuel Adams Boston Lager. It offers various beers, hard ciders, flavored malt beverages, and hard seltzers under the Samuel Adams, Twisted Tea, Truly Hard Seltzer, Angry Orchard, Dogfish Head, Angel City, Coney Island, and Havana Lager brand names. The company markets and sells its products to a network of approximately 400 wholesalers in the United States, as well as international wholesalers, importers, or other agencies that in turn sell to retailers, such as grocery stores, club stores, convenience stores, liquor stores, bars, restaurants, stadiums, and other retail outlets. The Boston Beer Company, Inc. also sells its products in Canada, Europe, Israel, Australia, New Zealand, the Caribbean, the Pacific Rim, Mexico, and Central and South America. The Boston Beer Company, Inc. was founded in 1984 and is based in Boston, Massachusetts.",2679,"{'maxAge': 1, 'name': 'Mr. John C. Geist', 'age': 62, 'title': 'Chief Sales Officer', 'yearBorn': 1960, 'fiscalYear': 2022, 'totalPay': 755607, 'exercisedValue': 3115861, 'unexercisedValue': 205281}",7,9,8,10,9,1693526400,1672444800,86400,2,376.1,374.91,371.5,377.17,376.1,374.91,371.5,377.17,0.0,1.062586,71.45385,34.757717,91847,91847,128885,96550,96550,367.01,375.25,1400,1000,4546296832,296.27,422.75,2.2098558,347.4646,338.42545,0.0,0.0,USD,4346588160,0.031570002,9415018,10167700,353904,420637,1690761600,1693440000,0.028900001,0.08745,0.80122,3.41,0.0529,89.729,4.1409135,1672444800,1703980800,1688169600,0.088,64821000,5.2,10.69,1.89,2.113,21.426,NYQ,EQUITY,SAM,SAM,"Boston Beer Company, Inc. (The)","The Boston Beer Company, Inc.",816964200,America/New_York,EDT,-14400000,371.56,408.0,257.0,328.77,340.0,3.4,hold,13,207755008,17.137,202860992,49722000,1.243,1.967,2057282048,4.573,167.504,0.04953,0.060949996,861986000,72532496,179576000,0.094,-0.021,0.41467,0.09861,0.05727,USD,1.6588
2,One Design Center Place,Suite 850,Boston,MA,02210,United States,617 368 5000,https://www.bostonbeer.com,Beverages—Brewers,Consumer Defensive,"The Boston Beer Company, Inc. engages in the production and sale of alcohol beverages primarily in the United States. The company's flagship beer is Samuel Adams Boston Lager. It offers various beers, hard ciders, flavored malt beverages, and hard seltzers under the Samuel Adams, Twisted Tea, Truly Hard Seltzer, Angry Orchard, Dogfish Head, Angel City, Coney Island, and Havana Lager brand names. The company markets and sells its products to a network of approximately 400 wholesalers in the United States, as well as international wholesalers, importers, or other agencies that in turn sell to retailers, such as grocery stores, club stores, convenience stores, liquor stores, bars, restaurants, stadiums, and other retail outlets. The Boston Beer Company, Inc. also sells its products in Canada, Europe, Israel, Australia, New Zealand, the Caribbean, the Pacific Rim, Mexico, and Central and South America. The Boston Beer Company, Inc. was founded in 1984 and is based in Boston, Massachusetts.",2679,"{'maxAge': 1, 'name': 'Ms. Lesya  Lysyj', 'age': 59, 'title': 'Chief Marketing Officer', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 627674, 'exercisedValue': 0, 'unexercisedValue': 147588}",7,9,8,10,9,1693526400,1672444800,86400,2,376.1,374.91,371.5,377.17,376.1,374.91,371.5,377.17,0.0,1.062586,71.45385,34.757717,91847,91847,128885,96550,96550,367.01,375.25,1400,1000,4546296832,296.27,422.75,2.2098558,347.4646,338.42545,0.0,0.0,USD,4346588160,0.031570002,9415018,10167700,353904,420637,1690761600,1693440000,0.028900001,0.08745,0.80122,3.41,0.0529,89.729,4.1409135,1672444800,1703980800,1688169600,0.088,64821000,5.2,10.69,1.89,2.113,21.426,NYQ,EQUITY,SAM,SAM,"Boston Beer Company, Inc. (The)","The Boston Beer Company, Inc.",816964200,America/New_York,EDT,-14400000,371.56,408.0,257.0,328.77,340.0,3.4,hold,13,207755008,17.137,202860992,49722000,1.243,1.967,2057282048,4.573,167.504,0.04953,0.060949996,861986000,72532496,179576000,0.094,-0.021,0.41467,0.09861,0.05727,USD,1.6588
3,One Design Center Place,Suite 850,Boston,MA,02210,United States,617 368 5000,https://www.bostonbeer.com,Beverages—Brewers,Consumer Defensive,"The Boston Beer Company, Inc. engages in the production and sale of alcohol beverages primarily in the United States. The company's flagship beer is Samuel Adams Boston Lager. It offers various beers, hard ciders, flavored malt beverages, and hard seltzers under the Samuel Adams, Twisted Tea, Truly Hard Seltzer, Angry Orchard, Dogfish Head, Angel City, Coney Island, and Havana Lager brand names. The company markets and sells its products to a network of approximately 400 wholesalers in the United States, as well as international wholesalers, importers, or other agencies that in turn sell to retailers, such as grocery stores, club stores, convenience stores, liquor stores, bars, restaurants, stadiums, and other retail outlets. The Boston Beer Company, Inc. also sells its products in Canada, Europe, Israel, Australia, New Zealand, the Caribbean, the Pacific Rim, Mexico, and Central and South America. The Boston Beer Company, Inc. was founded in 1984 and is based in Boston, Massachusetts.",2679,"{'maxAge': 1, 'name': ""Ms. Carolyn L. O'Boyle"", 'age': 43, 'title': 'Chief People Officer', 'yearBorn': 1979, 'fiscalYear': 2022, 'totalPay': 637368, 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,8,10,9,1693526400,1672444800,86400,2,376.1,374.91,371.5,377.17,376.1,374.91,371.5,377.17,0.0,1.062586,71.45385,34.757717,91847,91847,128885,96550,96550,367.01,375.25,1400,1000,4546296832,296.27,422.75,2.2098558,347.4646,338.42545,0.0,0.0,USD,4346588160,0.031570002,9415018,10167700,353904,420637,1690761600,1693440000,0.028900001,0.08745,0.80122,3.41,0.0529,89.729,4.1409135,1672444800,1703980800,1688169600,0.088,64821000,5.2,10.69,1.89,2.113,21.426,NYQ,EQUITY,SAM,SAM,"Boston Beer Company, Inc. (The)","The Boston Beer Company, Inc.",816964200,America/New_York,EDT,-14400000,371.56,408.0,257.0,328.77,340.0,3.4,hold,13,207755008,17.137,202860992,49722000,1.243,1.967,2057282048,4.573,167.504,0.04953,0.060949996,861986000,72532496,179576000,0.094,-0.021,0.41467,0.09861,0.05727,USD,1.6588
4,One Design Center Place,Suite 850,Boston,MA,02210,United States,617 368 5000,https://www.bostonbeer.com,Beverages—Brewers,Consumer Defensive,"The Boston Beer Company, Inc. engages in the production and sale of alcohol beverages primarily in the United States. The company's flagship beer is Samuel Adams Boston Lager. It offers various beers, hard ciders, flavored malt beverages, and hard seltzers under the Samuel Adams, Twisted Tea, Truly Hard Seltzer, Angry Orchard, Dogfish Head, Angel City, Coney Island, and Havana Lager brand names. The company markets and sells its products to a network of approximately 400 wholesalers in the United States, as well as international wholesalers, importers, or other agencies that in turn sell to retailers, such as grocery stores, club stores, convenience stores, liquor stores, bars, restaurants, stadiums, and other retail outlets. The Boston Beer Company, Inc. also sells its products in Canada, Europe, Israel, Australia, New Zealand, the Caribbean, the Pacific Rim, Mexico, and Central and South America. The Boston Beer Company, Inc. was founded in 1984 and is based in Boston, Massachusetts.",2679,"{'maxAge': 1, 'name': 'Mr. C. James Koch', 'age': 72, 'title': 'Founder & Chairman', 'yearBorn': 1950, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,8,10,9,1693526400,1672444800,86400,2,376.1,374.91,371.5,377.17,376.1,374.91,371.5,377.17,0.0,1.062586,71.45385,34.757717,91847,91847,128885,96550,96550,367.01,375.25,1400,1000,4546296832,296.27,422.75,2.2098558,347.4646,338.42545,0.0,0.0,USD,4346588160,0.031570002,9415018,10167700,353904,420637,1690761600,1693440000,0.028900001,0.08745,0.80122,3.41,0.0529,89.729,4.1409135,1672444800,1703980800,1688169600,0.088,64821000,5.2,10.69,1.89,2.113,21.426,NYQ,EQUITY,SAM,SAM,"Boston Beer Company, Inc. (The)","The Boston Beer Company, Inc.",816964200,America/New_York,EDT,-14400000,371.56,408.0,257.0,328.77,340.0,3.4,hold,13,207755008,17.137,202860992,49722000,1.243,1.967,2057282048,4.573,167.504,0.04953,0.060949996,861986000,72532496,179576000,0.094,-0.021,0.41467,0.09861,0.05727,USD,1.6588
5,One Design Center Place,Suite 850,Boston,MA,02210,United States,617 368 5000,https://www.bostonbeer.com,Beverages—Brewers,Consumer Defensive,"The Boston Beer Company, Inc. engages in the production and sale of alcohol beverages primarily in the United States. The company's flagship beer is Samuel Adams Boston Lager. It offers various beers, hard ciders, flavored malt beverages, and hard seltzers under the Samuel Adams, Twisted Tea, Truly Hard Seltzer, Angry Orchard, Dogfish Head, Angel City, Coney Island, and Havana Lager brand names. The company markets and sells its products to a network of approximately 400 wholesalers in the United States, as well as international wholesalers, importers, or other agencies that in turn sell to retailers, such as grocery stores, club stores, convenience stores, liquor stores, bars, restaurants, stadiums, and other retail outlets. The Boston Beer Company, Inc. also sells its products in Canada, Europe, Israel, Australia, New Zealand, the Caribbean, the Pacific Rim, Mexico, and Central and South America. The Boston Beer Company, Inc. was founded in 1984 and is based in Boston, Massachusetts.",2679,"{'maxAge': 1, 'name': 'Mr. Samuel A. Calagione III', 'age': 52, 'title': 'Founder, Brewer of Dogfish Head & Director', 'yearBorn': 1970, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,8,10,9,1693526400,1672444800,86400,2,376.1,374.91,371.5,377.17,376.1,374.91,371.5,377.17,0.0,1.062586,71.45385,34.757717,91847,91847,128885,96550,96550,367.01,375.25,1400,1000,4546296832,296.27,422.75,2.2098558,347.4646,338.42545,0.0,0.0,USD,4346588160,0.031570002,9415018,10167700,353904,420637,1690761600,1693440000,0.028900001,0.08745,0.80122,3.41,0.0529,89.729,4.1409135,1672444800,1703980800,1688169600,0.088,64821000,5.2,10.69,1.89,2.113,21.426,NYQ,EQUITY,SAM,SAM,"Boston Beer Company, Inc. (The)","The Boston Beer Company, Inc.",816964200,America/New_York,EDT,-14400000,371.56,408.0,257.0,328.77,340.0,3.4,hold,13,207755008,17.137,202860992,49722000,1.243,1.967,2057282048,4.573,167.504,0.04953,0.060949996,861986000,72532496,179576000,0.094,-0.021,0.41467,0.09861,0.05727,USD,1.6588
6,One Design Center Place,Suite 850,Boston,MA,02210,United States,617 368 5000,https://www.bostonbeer.com,Beverages—Brewers,Consumer Defensive,"The Boston Beer Company, Inc. engages in the production and sale of alcohol beverages primarily in the United States. The company's flagship beer is Samuel Adams Boston Lager. It offers various beers, hard ciders, flavored malt beverages, and hard seltzers under the Samuel Adams, Twisted Tea, Truly Hard Seltzer, Angry Orchard, Dogfish Head, Angel City, Coney Island, and Havana Lager brand names. The company markets and sells its products to a network of approximately 400 wholesalers in the United States, as well as international wholesalers, importers, or other agencies that in turn sell to retailers, such as grocery stores, club stores, convenience stores, liquor stores, bars, restaurants, stadiums, and other retail outlets. The Boston Beer Company, Inc. also sells its products in Canada, Europe, Israel, Australia, New Zealand, the Caribbean, the Pacific Rim, Mexico, and Central and South America. The Boston Beer Company, Inc. was founded in 1984 and is based in Boston, Massachusetts.",2679,"{'maxAge': 1, 'name': 'Mr. Diego  Reynoso', 'title': 'CFO & Treasurer', 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,8,10,9,1693526400,1672444800,86400,2,376.1,374.91,371.5,377.17,376.1,374.91,371.5,377.17,0.0,1.062586,71.45385,34.757717,91847,91847,128885,96550,96550,367.01,375.25,1400,1000,4546296832,296.27,422.75,2.2098558,347.4646,338.42545,0.0,0.0,USD,4346588160,0.031570002,9415018,10167700,353904,420637,1690761600,1693440000,0.028900001,0.08745,0.80122,3.41,0.0529,89.729,4.1409135,1672444800,1703980800,1688169600,0.088,64821000,5.2,10.69,1.89,2.113,21.426,NYQ,EQUITY,SAM,SAM,"Boston Beer Company, Inc. (The)","The Boston Beer Company, Inc.",816964200,America/New_York,EDT,-14400000,371.56,408.0,257.0,328.77,340.0,3.4,hold,13,207755008,17.137,202860992,49722000,1.243,1.967,2057282048,4.573,167.504,0.04953,0.060949996,861986000,72532496,179576000,0.094,-0.021,0.41467,0.09861,0.05727,USD,1.6588
7,One Design Center Place,Suite 850,Boston,MA,02210,United States,617 368 5000,https://www.bostonbeer.com,Beverages—Brewers,Consumer Defensive,"The Boston Beer Company, Inc. engages in the production and sale of alcohol beverages primarily in the United States. The company's flagship beer is Samuel Adams Boston Lager. It offers various beers, hard ciders, flavored malt beverages, and hard seltzers under the Samuel Adams, Twisted Tea, Truly Hard Seltzer, Angry Orchard, Dogfish Head, Angel City, Coney Island, and Havana Lager brand names. The company markets and sells its products to a network of approximately 400 wholesalers in the United States, as well as international wholesalers, importers, or other agencies that in turn sell to retailers, such as grocery stores, club stores, convenience stores, liquor stores, bars, restaurants, stadiums, and other retail outlets. The Boston Beer Company, Inc. also sells its products in Canada, Europe, Israel, Australia, New Zealand, the Caribbean, the Pacific Rim, Mexico, and Central and South America. The Boston Beer Company, Inc. was founded in 1984 and is based in Boston, Massachusetts.",2679,"{'maxAge': 1, 'name': 'Mr. Matthew Donal Murphy', 'age': 53, 'title': 'Chief Accounting Officer & VP of Fin.', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,8,10,9,1693526400,1672444800,86400,2,376.1,374.91,371.5,377.17,376.1,374.91,371.5,377.17,0.0,1.062586,71.45385,34.757717,91847,91847,128885,96550,96550,367.01,375.25,1400,1000,4546296832,296.27,422.75,2.2098558,347.4646,338.42545,0.0,0.0,USD,4346588160,0.031570002,9415018,10167700,353904,420637,1690761600,1693440000,0.028900001,0.08745,0.80122,3.41,0.0529,89.729,4.1409135,1672444800,1703980800,1688169600,0.088,64821000,5.2,10.69,1.89,2.113,21.426,NYQ,EQUITY,SAM,SAM,"Boston Beer Company, Inc. (The)","The Boston Beer Company, Inc.",816964200,America/New_York,EDT,-14400000,371.56,408.0,257.0,328.77,340.0,3.4,hold,13,207755008,17.137,202860992,49722000,1.243,1.967,2057282048,4.573,167.504,0.04953,0.060949996,861986000,72532496,179576000,0.094,-0.021,0.41467,0.09861,0.05727,USD,1.6588
8,One Design Center Place,Suite 850,Boston,MA,02210,United States,617 368 5000,https://www.bostonbeer.com,Beverages—Brewers,Consumer Defensive,"The Boston Beer Company, Inc. engages in the production and sale of alcohol beverages primarily in the United States. The company's flagship beer is Samuel Adams Boston Lager. It offers various beers, hard ciders, flavored malt beverages, and hard seltzers under the Samuel Adams, Twisted Tea, Truly Hard Seltzer, Angry Orchard, Dogfish Head, Angel City, Coney Island, and Havana Lager brand names. The company markets and sells its products to a network of approximately 400 wholesalers in the United States, as well as international wholesalers, importers, or other agencies that in turn sell to retailers, such as grocery stores, club stores, convenience stores, liquor stores, bars, restaurants, stadiums, and other retail outlets. The Boston Beer Company, Inc. also sells its products in Canada, Europe, Israel, Australia, New Zealand, the Caribbean, the Pacific Rim, Mexico, and Central and South America. The Boston Beer Company, Inc. was founded in 1984 and is based in Boston, Massachusetts.",2679,"{'maxAge': 1, 'name': 'Ms. Tara L. Heath', 'age': 47, 'title': 'Chief Legal Officer & Gen. Counsel', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,8,10,9,1693526400,1672444800,86400,2,376.1,374.91,371.5,377.17,376.1,374.91,371.5,377.17,0.0,1.062586,71.45385,34.757717,91847,91847,128885,96550,96550,367.01,375.25,1400,1000,4546296832,296.27,422.75,2.2098558,347.4646,338.42545,0.0,0.0,USD,4346588160,0.031570002,9415018,10167700,353904,420637,1690761600,1693440000,0.028900001,0.08745,0.80122,3.41,0.0529,89.729,4.1409135,1672444800,1703980800,1688169600,0.088,64821000,5.2,10.69,1.89,2.113,21.426,NYQ,EQUITY,SAM,SAM,"Boston Beer Company, Inc. (The)","The Boston Beer Company, Inc.",816964200,America/New_York,EDT,-14400000,371.56,408.0,257.0,328.77,340.0,3.4,hold,13,207755008,17.137,202860992,49722000,1.243,1.967,2057282048,4.573,167.504,0.04953,0.060949996,861986000,72532496,179576000,0.094,-0.021,0.41467,0.09861,0.05727,USD,1.6588
9,One Design Center Place,Suite 850,Boston,MA,02210,United States,617 368 5000,https://www.bostonbeer.com,Beverages—Brewers,Consumer Defensive,"The Boston Beer Company, Inc. engages in the production and sale of alcohol beverages primarily in the United States. The company's flagship beer is Samuel Adams Boston Lager. It offers various beers, hard ciders, flavored malt beverages, and hard seltzers under the Samuel Adams, Twisted Tea, Truly Hard Seltzer, Angry Orchard, Dogfish Head, Angel City, Coney Island, and Havana Lager brand names. The company markets and sells its products to a network of approximately 400 wholesalers in the United States, as well as international wholesalers, importers, or other agencies that in turn sell to retailers, such as grocery stores, club stores, convenience stores, liquor stores, bars, restaurants, stadiums, and other retail outlets. The Boston Beer Company, Inc. also sells its products in Canada, Europe, Israel, Australia, New Zealand, the Caribbean, the Pacific Rim, Mexico, and Central and South America. The Boston Beer Company, Inc. was founded in 1984 and is based in Boston, Massachusetts.",2679,"{'maxAge': 1, 'name': 'Mr. Paul  Weaver', 'title': 'Director & Head of Cannabis', 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,8,10,9,1693526400,1672444800,86400,2,376.1,374.91,371.5,377.17,376.1,374.91,371.5,377.17,0.0,1.062586,71.45385,34.757717,91847,91847,128885,96550,96550,367.01,375.25,1400,1000,4546296832,296.27,422.75,2.2098558,347.4646,338.42545,0.0,0.0,USD,4346588160,0.031570002,9415018,10167700,353904,420637,1690761600,1693440000,0.028900001,0.08745,0.80122,3.41,0.0529,89.729,4.1409135,1672444800,1703980800,1688169600,0.088,64821000,5.2,10.69,1.89,2.113,21.426,NYQ,EQUITY,SAM,SAM,"Boston Beer Company, Inc. (The)","The Boston Beer Company, Inc.",816964200,America/New_York,EDT,-14400000,371.56,408.0,257.0,328.77,340.0,3.4,hold,13,207755008,17.137,202860992,49722000,1.243,1.967,2057282048,4.573,167.504,0.04953,0.060949996,861986000,72532496,179576000,0.094,-0.021,0.41467,0.09861,0.05727,USD,1.6588
