,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1141 Cummings Road,Santa Paula,CA,93060,United States,805 525 5541,https://www.limoneira.com,Farm Products,Consumer Defensive,"Limoneira Company operates as an agribusiness and real estate development company in the United States and internationally. The company operates through three divisions: Agribusiness, Rental Operations, and Real Estate Development. It grows, processes, packs, markets, and sells lemons. The company also grows avocado, oranges, and specialty citrus and other crops, including Moro blood oranges, Cara Cara oranges, Minneola tangelos, Star Ruby grapefruit, pummelos, pistachios, and wine grapes. It has approximately 5,600 acres of lemons planted primarily in Ventura, Tulare, San Luis Obispo, and San Bernardino Counties in California; and Jujuy, Argentina, as well in Yuma County, Arizona, and La Serena, Chile; 900 acres of avocados planted in Ventura County; 1,000 acres of oranges planted in Tulare County, California; and 1,000 acres of specialty citrus and other crops. In addition, the company rents residential housing units and commercial office buildings, as well as leases approximately 500 acres of its land to third-party agricultural tenants. Further, it is involved in the organic recycling operations; and development of land parcels, multi-family housing, and single-family homes. The company markets and sells its lemons directly to food service, wholesale, and retail customers; avocados, oranges, specialty citrus, and other crops to third-party packinghouses; and wine grapes to wine producers. Limoneira Company was founded in 1893 and is headquartered in Santa Paula, California.",265,"{'maxAge': 1, 'name': 'Mr. Harold S. Edwards', 'age': 56, 'title': 'Pres, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 1026409, 'exercisedValue': 0, 'unexercisedValue': 0}",9,3,4,5,5,1693526400,1672444800,86400,2,15.19,15.17,15.05,15.19,15.19,15.17,15.05,15.19,0.3,0.0197,1688947200,0.5556,1.84,0.594052,28.037037,65.82609,109428,109428,98932,81010,81010,14.13,15.33,1300,1000,272200544,11.0,17.9,1.5281348,15.291,15.163,0.3,0.019749837,USD,331410656,0.05726,16640740,17978900,533578,537788,1690761600,1693440000,0.0297,0.058330003,0.52265,10.38,0.0364,10.238,1.4788045,1667174400,1698710400,1690761600,9496000,0.54,0.23,-2.11,1:1,1272240000,1.861,-26.902,NMS,EQUITY,LMNR,LMNR,Limoneira Co,Limoneira Company,1065533400,America/New_York,EDT,-14400000,15.14,24.0,17.0,20.2,20.0,1.6,buy,5,11007000,0.612,-12319000,47178000,0.932,1.154,178126000,22.88,10.121,-0.03586,0.04911,19516000,-2242500,-8677000,-0.109,0.03975,-0.06916,-0.11375,USD,3.8821
1,1141 Cummings Road,Santa Paula,CA,93060,United States,805 525 5541,https://www.limoneira.com,Farm Products,Consumer Defensive,"Limoneira Company operates as an agribusiness and real estate development company in the United States and internationally. The company operates through three divisions: Agribusiness, Rental Operations, and Real Estate Development. It grows, processes, packs, markets, and sells lemons. The company also grows avocado, oranges, and specialty citrus and other crops, including Moro blood oranges, Cara Cara oranges, Minneola tangelos, Star Ruby grapefruit, pummelos, pistachios, and wine grapes. It has approximately 5,600 acres of lemons planted primarily in Ventura, Tulare, San Luis Obispo, and San Bernardino Counties in California; and Jujuy, Argentina, as well in Yuma County, Arizona, and La Serena, Chile; 900 acres of avocados planted in Ventura County; 1,000 acres of oranges planted in Tulare County, California; and 1,000 acres of specialty citrus and other crops. In addition, the company rents residential housing units and commercial office buildings, as well as leases approximately 500 acres of its land to third-party agricultural tenants. Further, it is involved in the organic recycling operations; and development of land parcels, multi-family housing, and single-family homes. The company markets and sells its lemons directly to food service, wholesale, and retail customers; avocados, oranges, specialty citrus, and other crops to third-party packinghouses; and wine grapes to wine producers. Limoneira Company was founded in 1893 and is headquartered in Santa Paula, California.",265,"{'maxAge': 1, 'name': 'Mr. Mark  Palamountain', 'age': 46, 'title': 'CFO & Treasurer', 'yearBorn': 1976, 'fiscalYear': 2022, 'totalPay': 595450, 'exercisedValue': 0, 'unexercisedValue': 0}",9,3,4,5,5,1693526400,1672444800,86400,2,15.19,15.17,15.05,15.19,15.19,15.17,15.05,15.19,0.3,0.0197,1688947200,0.5556,1.84,0.594052,28.037037,65.82609,109428,109428,98932,81010,81010,14.13,15.33,1300,1000,272200544,11.0,17.9,1.5281348,15.291,15.163,0.3,0.019749837,USD,331410656,0.05726,16640740,17978900,533578,537788,1690761600,1693440000,0.0297,0.058330003,0.52265,10.38,0.0364,10.238,1.4788045,1667174400,1698710400,1690761600,9496000,0.54,0.23,-2.11,1:1,1272240000,1.861,-26.902,NMS,EQUITY,LMNR,LMNR,Limoneira Co,Limoneira Company,1065533400,America/New_York,EDT,-14400000,15.14,24.0,17.0,20.2,20.0,1.6,buy,5,11007000,0.612,-12319000,47178000,0.932,1.154,178126000,22.88,10.121,-0.03586,0.04911,19516000,-2242500,-8677000,-0.109,0.03975,-0.06916,-0.11375,USD,3.8821
2,1141 Cummings Road,Santa Paula,CA,93060,United States,805 525 5541,https://www.limoneira.com,Farm Products,Consumer Defensive,"Limoneira Company operates as an agribusiness and real estate development company in the United States and internationally. The company operates through three divisions: Agribusiness, Rental Operations, and Real Estate Development. It grows, processes, packs, markets, and sells lemons. The company also grows avocado, oranges, and specialty citrus and other crops, including Moro blood oranges, Cara Cara oranges, Minneola tangelos, Star Ruby grapefruit, pummelos, pistachios, and wine grapes. It has approximately 5,600 acres of lemons planted primarily in Ventura, Tulare, San Luis Obispo, and San Bernardino Counties in California; and Jujuy, Argentina, as well in Yuma County, Arizona, and La Serena, Chile; 900 acres of avocados planted in Ventura County; 1,000 acres of oranges planted in Tulare County, California; and 1,000 acres of specialty citrus and other crops. In addition, the company rents residential housing units and commercial office buildings, as well as leases approximately 500 acres of its land to third-party agricultural tenants. Further, it is involved in the organic recycling operations; and development of land parcels, multi-family housing, and single-family homes. The company markets and sells its lemons directly to food service, wholesale, and retail customers; avocados, oranges, specialty citrus, and other crops to third-party packinghouses; and wine grapes to wine producers. Limoneira Company was founded in 1893 and is headquartered in Santa Paula, California.",265,"{'maxAge': 1, 'name': 'Ms. Amy  Fukutomi', 'age': 55, 'title': 'VP of Compliance & Corp. Sec.', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 0, 'exercisedValue': 0, 'unexercisedValue': 0}",9,3,4,5,5,1693526400,1672444800,86400,2,15.19,15.17,15.05,15.19,15.19,15.17,15.05,15.19,0.3,0.0197,1688947200,0.5556,1.84,0.594052,28.037037,65.82609,109428,109428,98932,81010,81010,14.13,15.33,1300,1000,272200544,11.0,17.9,1.5281348,15.291,15.163,0.3,0.019749837,USD,331410656,0.05726,16640740,17978900,533578,537788,1690761600,1693440000,0.0297,0.058330003,0.52265,10.38,0.0364,10.238,1.4788045,1667174400,1698710400,1690761600,9496000,0.54,0.23,-2.11,1:1,1272240000,1.861,-26.902,NMS,EQUITY,LMNR,LMNR,Limoneira Co,Limoneira Company,1065533400,America/New_York,EDT,-14400000,15.14,24.0,17.0,20.2,20.0,1.6,buy,5,11007000,0.612,-12319000,47178000,0.932,1.154,178126000,22.88,10.121,-0.03586,0.04911,19516000,-2242500,-8677000,-0.109,0.03975,-0.06916,-0.11375,USD,3.8821
3,1141 Cummings Road,Santa Paula,CA,93060,United States,805 525 5541,https://www.limoneira.com,Farm Products,Consumer Defensive,"Limoneira Company operates as an agribusiness and real estate development company in the United States and internationally. The company operates through three divisions: Agribusiness, Rental Operations, and Real Estate Development. It grows, processes, packs, markets, and sells lemons. The company also grows avocado, oranges, and specialty citrus and other crops, including Moro blood oranges, Cara Cara oranges, Minneola tangelos, Star Ruby grapefruit, pummelos, pistachios, and wine grapes. It has approximately 5,600 acres of lemons planted primarily in Ventura, Tulare, San Luis Obispo, and San Bernardino Counties in California; and Jujuy, Argentina, as well in Yuma County, Arizona, and La Serena, Chile; 900 acres of avocados planted in Ventura County; 1,000 acres of oranges planted in Tulare County, California; and 1,000 acres of specialty citrus and other crops. In addition, the company rents residential housing units and commercial office buildings, as well as leases approximately 500 acres of its land to third-party agricultural tenants. Further, it is involved in the organic recycling operations; and development of land parcels, multi-family housing, and single-family homes. The company markets and sells its lemons directly to food service, wholesale, and retail customers; avocados, oranges, specialty citrus, and other crops to third-party packinghouses; and wine grapes to wine producers. Limoneira Company was founded in 1893 and is headquartered in Santa Paula, California.",265,"{'maxAge': 1, 'name': 'Mr. Anthony  Ecuyer', 'title': 'VP of Packing & Technology', 'exercisedValue': 0, 'unexercisedValue': 0}",9,3,4,5,5,1693526400,1672444800,86400,2,15.19,15.17,15.05,15.19,15.19,15.17,15.05,15.19,0.3,0.0197,1688947200,0.5556,1.84,0.594052,28.037037,65.82609,109428,109428,98932,81010,81010,14.13,15.33,1300,1000,272200544,11.0,17.9,1.5281348,15.291,15.163,0.3,0.019749837,USD,331410656,0.05726,16640740,17978900,533578,537788,1690761600,1693440000,0.0297,0.058330003,0.52265,10.38,0.0364,10.238,1.4788045,1667174400,1698710400,1690761600,9496000,0.54,0.23,-2.11,1:1,1272240000,1.861,-26.902,NMS,EQUITY,LMNR,LMNR,Limoneira Co,Limoneira Company,1065533400,America/New_York,EDT,-14400000,15.14,24.0,17.0,20.2,20.0,1.6,buy,5,11007000,0.612,-12319000,47178000,0.932,1.154,178126000,22.88,10.121,-0.03586,0.04911,19516000,-2242500,-8677000,-0.109,0.03975,-0.06916,-0.11375,USD,3.8821
4,1141 Cummings Road,Santa Paula,CA,93060,United States,805 525 5541,https://www.limoneira.com,Farm Products,Consumer Defensive,"Limoneira Company operates as an agribusiness and real estate development company in the United States and internationally. The company operates through three divisions: Agribusiness, Rental Operations, and Real Estate Development. It grows, processes, packs, markets, and sells lemons. The company also grows avocado, oranges, and specialty citrus and other crops, including Moro blood oranges, Cara Cara oranges, Minneola tangelos, Star Ruby grapefruit, pummelos, pistachios, and wine grapes. It has approximately 5,600 acres of lemons planted primarily in Ventura, Tulare, San Luis Obispo, and San Bernardino Counties in California; and Jujuy, Argentina, as well in Yuma County, Arizona, and La Serena, Chile; 900 acres of avocados planted in Ventura County; 1,000 acres of oranges planted in Tulare County, California; and 1,000 acres of specialty citrus and other crops. In addition, the company rents residential housing units and commercial office buildings, as well as leases approximately 500 acres of its land to third-party agricultural tenants. Further, it is involved in the organic recycling operations; and development of land parcels, multi-family housing, and single-family homes. The company markets and sells its lemons directly to food service, wholesale, and retail customers; avocados, oranges, specialty citrus, and other crops to third-party packinghouses; and wine grapes to wine producers. Limoneira Company was founded in 1893 and is headquartered in Santa Paula, California.",265,"{'maxAge': 1, 'name': 'Ms. Susan  Jones-Ng', 'title': 'Director of Global Sales & Citrus Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",9,3,4,5,5,1693526400,1672444800,86400,2,15.19,15.17,15.05,15.19,15.19,15.17,15.05,15.19,0.3,0.0197,1688947200,0.5556,1.84,0.594052,28.037037,65.82609,109428,109428,98932,81010,81010,14.13,15.33,1300,1000,272200544,11.0,17.9,1.5281348,15.291,15.163,0.3,0.019749837,USD,331410656,0.05726,16640740,17978900,533578,537788,1690761600,1693440000,0.0297,0.058330003,0.52265,10.38,0.0364,10.238,1.4788045,1667174400,1698710400,1690761600,9496000,0.54,0.23,-2.11,1:1,1272240000,1.861,-26.902,NMS,EQUITY,LMNR,LMNR,Limoneira Co,Limoneira Company,1065533400,America/New_York,EDT,-14400000,15.14,24.0,17.0,20.2,20.0,1.6,buy,5,11007000,0.612,-12319000,47178000,0.932,1.154,178126000,22.88,10.121,-0.03586,0.04911,19516000,-2242500,-8677000,-0.109,0.03975,-0.06916,-0.11375,USD,3.8821
5,1141 Cummings Road,Santa Paula,CA,93060,United States,805 525 5541,https://www.limoneira.com,Farm Products,Consumer Defensive,"Limoneira Company operates as an agribusiness and real estate development company in the United States and internationally. The company operates through three divisions: Agribusiness, Rental Operations, and Real Estate Development. It grows, processes, packs, markets, and sells lemons. The company also grows avocado, oranges, and specialty citrus and other crops, including Moro blood oranges, Cara Cara oranges, Minneola tangelos, Star Ruby grapefruit, pummelos, pistachios, and wine grapes. It has approximately 5,600 acres of lemons planted primarily in Ventura, Tulare, San Luis Obispo, and San Bernardino Counties in California; and Jujuy, Argentina, as well in Yuma County, Arizona, and La Serena, Chile; 900 acres of avocados planted in Ventura County; 1,000 acres of oranges planted in Tulare County, California; and 1,000 acres of specialty citrus and other crops. In addition, the company rents residential housing units and commercial office buildings, as well as leases approximately 500 acres of its land to third-party agricultural tenants. Further, it is involved in the organic recycling operations; and development of land parcels, multi-family housing, and single-family homes. The company markets and sells its lemons directly to food service, wholesale, and retail customers; avocados, oranges, specialty citrus, and other crops to third-party packinghouses; and wine grapes to wine producers. Limoneira Company was founded in 1893 and is headquartered in Santa Paula, California.",265,"{'maxAge': 1, 'name': 'Mr. Michael  Gonzales', 'title': 'Marketing Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",9,3,4,5,5,1693526400,1672444800,86400,2,15.19,15.17,15.05,15.19,15.19,15.17,15.05,15.19,0.3,0.0197,1688947200,0.5556,1.84,0.594052,28.037037,65.82609,109428,109428,98932,81010,81010,14.13,15.33,1300,1000,272200544,11.0,17.9,1.5281348,15.291,15.163,0.3,0.019749837,USD,331410656,0.05726,16640740,17978900,533578,537788,1690761600,1693440000,0.0297,0.058330003,0.52265,10.38,0.0364,10.238,1.4788045,1667174400,1698710400,1690761600,9496000,0.54,0.23,-2.11,1:1,1272240000,1.861,-26.902,NMS,EQUITY,LMNR,LMNR,Limoneira Co,Limoneira Company,1065533400,America/New_York,EDT,-14400000,15.14,24.0,17.0,20.2,20.0,1.6,buy,5,11007000,0.612,-12319000,47178000,0.932,1.154,178126000,22.88,10.121,-0.03586,0.04911,19516000,-2242500,-8677000,-0.109,0.03975,-0.06916,-0.11375,USD,3.8821
6,1141 Cummings Road,Santa Paula,CA,93060,United States,805 525 5541,https://www.limoneira.com,Farm Products,Consumer Defensive,"Limoneira Company operates as an agribusiness and real estate development company in the United States and internationally. The company operates through three divisions: Agribusiness, Rental Operations, and Real Estate Development. It grows, processes, packs, markets, and sells lemons. The company also grows avocado, oranges, and specialty citrus and other crops, including Moro blood oranges, Cara Cara oranges, Minneola tangelos, Star Ruby grapefruit, pummelos, pistachios, and wine grapes. It has approximately 5,600 acres of lemons planted primarily in Ventura, Tulare, San Luis Obispo, and San Bernardino Counties in California; and Jujuy, Argentina, as well in Yuma County, Arizona, and La Serena, Chile; 900 acres of avocados planted in Ventura County; 1,000 acres of oranges planted in Tulare County, California; and 1,000 acres of specialty citrus and other crops. In addition, the company rents residential housing units and commercial office buildings, as well as leases approximately 500 acres of its land to third-party agricultural tenants. Further, it is involved in the organic recycling operations; and development of land parcels, multi-family housing, and single-family homes. The company markets and sells its lemons directly to food service, wholesale, and retail customers; avocados, oranges, specialty citrus, and other crops to third-party packinghouses; and wine grapes to wine producers. Limoneira Company was founded in 1893 and is headquartered in Santa Paula, California.",265,"{'maxAge': 1, 'name': 'Ms. Debra  Walker', 'title': 'Director of HR', 'exercisedValue': 0, 'unexercisedValue': 0}",9,3,4,5,5,1693526400,1672444800,86400,2,15.19,15.17,15.05,15.19,15.19,15.17,15.05,15.19,0.3,0.0197,1688947200,0.5556,1.84,0.594052,28.037037,65.82609,109428,109428,98932,81010,81010,14.13,15.33,1300,1000,272200544,11.0,17.9,1.5281348,15.291,15.163,0.3,0.019749837,USD,331410656,0.05726,16640740,17978900,533578,537788,1690761600,1693440000,0.0297,0.058330003,0.52265,10.38,0.0364,10.238,1.4788045,1667174400,1698710400,1690761600,9496000,0.54,0.23,-2.11,1:1,1272240000,1.861,-26.902,NMS,EQUITY,LMNR,LMNR,Limoneira Co,Limoneira Company,1065533400,America/New_York,EDT,-14400000,15.14,24.0,17.0,20.2,20.0,1.6,buy,5,11007000,0.612,-12319000,47178000,0.932,1.154,178126000,22.88,10.121,-0.03586,0.04911,19516000,-2242500,-8677000,-0.109,0.03975,-0.06916,-0.11375,USD,3.8821
7,1141 Cummings Road,Santa Paula,CA,93060,United States,805 525 5541,https://www.limoneira.com,Farm Products,Consumer Defensive,"Limoneira Company operates as an agribusiness and real estate development company in the United States and internationally. The company operates through three divisions: Agribusiness, Rental Operations, and Real Estate Development. It grows, processes, packs, markets, and sells lemons. The company also grows avocado, oranges, and specialty citrus and other crops, including Moro blood oranges, Cara Cara oranges, Minneola tangelos, Star Ruby grapefruit, pummelos, pistachios, and wine grapes. It has approximately 5,600 acres of lemons planted primarily in Ventura, Tulare, San Luis Obispo, and San Bernardino Counties in California; and Jujuy, Argentina, as well in Yuma County, Arizona, and La Serena, Chile; 900 acres of avocados planted in Ventura County; 1,000 acres of oranges planted in Tulare County, California; and 1,000 acres of specialty citrus and other crops. In addition, the company rents residential housing units and commercial office buildings, as well as leases approximately 500 acres of its land to third-party agricultural tenants. Further, it is involved in the organic recycling operations; and development of land parcels, multi-family housing, and single-family homes. The company markets and sells its lemons directly to food service, wholesale, and retail customers; avocados, oranges, specialty citrus, and other crops to third-party packinghouses; and wine grapes to wine producers. Limoneira Company was founded in 1893 and is headquartered in Santa Paula, California.",265,"{'maxAge': 1, 'name': 'Mr. John  Mills', 'title': 'Sr. Managing Director', 'exercisedValue': 0, 'unexercisedValue': 0}",9,3,4,5,5,1693526400,1672444800,86400,2,15.19,15.17,15.05,15.19,15.19,15.17,15.05,15.19,0.3,0.0197,1688947200,0.5556,1.84,0.594052,28.037037,65.82609,109428,109428,98932,81010,81010,14.13,15.33,1300,1000,272200544,11.0,17.9,1.5281348,15.291,15.163,0.3,0.019749837,USD,331410656,0.05726,16640740,17978900,533578,537788,1690761600,1693440000,0.0297,0.058330003,0.52265,10.38,0.0364,10.238,1.4788045,1667174400,1698710400,1690761600,9496000,0.54,0.23,-2.11,1:1,1272240000,1.861,-26.902,NMS,EQUITY,LMNR,LMNR,Limoneira Co,Limoneira Company,1065533400,America/New_York,EDT,-14400000,15.14,24.0,17.0,20.2,20.0,1.6,buy,5,11007000,0.612,-12319000,47178000,0.932,1.154,178126000,22.88,10.121,-0.03586,0.04911,19516000,-2242500,-8677000,-0.109,0.03975,-0.06916,-0.11375,USD,3.8821
8,1141 Cummings Road,Santa Paula,CA,93060,United States,805 525 5541,https://www.limoneira.com,Farm Products,Consumer Defensive,"Limoneira Company operates as an agribusiness and real estate development company in the United States and internationally. The company operates through three divisions: Agribusiness, Rental Operations, and Real Estate Development. It grows, processes, packs, markets, and sells lemons. The company also grows avocado, oranges, and specialty citrus and other crops, including Moro blood oranges, Cara Cara oranges, Minneola tangelos, Star Ruby grapefruit, pummelos, pistachios, and wine grapes. It has approximately 5,600 acres of lemons planted primarily in Ventura, Tulare, San Luis Obispo, and San Bernardino Counties in California; and Jujuy, Argentina, as well in Yuma County, Arizona, and La Serena, Chile; 900 acres of avocados planted in Ventura County; 1,000 acres of oranges planted in Tulare County, California; and 1,000 acres of specialty citrus and other crops. In addition, the company rents residential housing units and commercial office buildings, as well as leases approximately 500 acres of its land to third-party agricultural tenants. Further, it is involved in the organic recycling operations; and development of land parcels, multi-family housing, and single-family homes. The company markets and sells its lemons directly to food service, wholesale, and retail customers; avocados, oranges, specialty citrus, and other crops to third-party packinghouses; and wine grapes to wine producers. Limoneira Company was founded in 1893 and is headquartered in Santa Paula, California.",265,"{'maxAge': 1, 'name': 'Mr. Greg  Hamm', 'title': 'VP & Corp. Controller', 'exercisedValue': 0, 'unexercisedValue': 0}",9,3,4,5,5,1693526400,1672444800,86400,2,15.19,15.17,15.05,15.19,15.19,15.17,15.05,15.19,0.3,0.0197,1688947200,0.5556,1.84,0.594052,28.037037,65.82609,109428,109428,98932,81010,81010,14.13,15.33,1300,1000,272200544,11.0,17.9,1.5281348,15.291,15.163,0.3,0.019749837,USD,331410656,0.05726,16640740,17978900,533578,537788,1690761600,1693440000,0.0297,0.058330003,0.52265,10.38,0.0364,10.238,1.4788045,1667174400,1698710400,1690761600,9496000,0.54,0.23,-2.11,1:1,1272240000,1.861,-26.902,NMS,EQUITY,LMNR,LMNR,Limoneira Co,Limoneira Company,1065533400,America/New_York,EDT,-14400000,15.14,24.0,17.0,20.2,20.0,1.6,buy,5,11007000,0.612,-12319000,47178000,0.932,1.154,178126000,22.88,10.121,-0.03586,0.04911,19516000,-2242500,-8677000,-0.109,0.03975,-0.06916,-0.11375,USD,3.8821
9,1141 Cummings Road,Santa Paula,CA,93060,United States,805 525 5541,https://www.limoneira.com,Farm Products,Consumer Defensive,"Limoneira Company operates as an agribusiness and real estate development company in the United States and internationally. The company operates through three divisions: Agribusiness, Rental Operations, and Real Estate Development. It grows, processes, packs, markets, and sells lemons. The company also grows avocado, oranges, and specialty citrus and other crops, including Moro blood oranges, Cara Cara oranges, Minneola tangelos, Star Ruby grapefruit, pummelos, pistachios, and wine grapes. It has approximately 5,600 acres of lemons planted primarily in Ventura, Tulare, San Luis Obispo, and San Bernardino Counties in California; and Jujuy, Argentina, as well in Yuma County, Arizona, and La Serena, Chile; 900 acres of avocados planted in Ventura County; 1,000 acres of oranges planted in Tulare County, California; and 1,000 acres of specialty citrus and other crops. In addition, the company rents residential housing units and commercial office buildings, as well as leases approximately 500 acres of its land to third-party agricultural tenants. Further, it is involved in the organic recycling operations; and development of land parcels, multi-family housing, and single-family homes. The company markets and sells its lemons directly to food service, wholesale, and retail customers; avocados, oranges, specialty citrus, and other crops to third-party packinghouses; and wine grapes to wine producers. Limoneira Company was founded in 1893 and is headquartered in Santa Paula, California.",265,"{'maxAge': 1, 'name': 'Mr. John  Carter', 'title': 'VP of Citrus Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",9,3,4,5,5,1693526400,1672444800,86400,2,15.19,15.17,15.05,15.19,15.19,15.17,15.05,15.19,0.3,0.0197,1688947200,0.5556,1.84,0.594052,28.037037,65.82609,109428,109428,98932,81010,81010,14.13,15.33,1300,1000,272200544,11.0,17.9,1.5281348,15.291,15.163,0.3,0.019749837,USD,331410656,0.05726,16640740,17978900,533578,537788,1690761600,1693440000,0.0297,0.058330003,0.52265,10.38,0.0364,10.238,1.4788045,1667174400,1698710400,1690761600,9496000,0.54,0.23,-2.11,1:1,1272240000,1.861,-26.902,NMS,EQUITY,LMNR,LMNR,Limoneira Co,Limoneira Company,1065533400,America/New_York,EDT,-14400000,15.14,24.0,17.0,20.2,20.0,1.6,buy,5,11007000,0.612,-12319000,47178000,0.932,1.154,178126000,22.88,10.121,-0.03586,0.04911,19516000,-2242500,-8677000,-0.109,0.03975,-0.06916,-0.11375,USD,3.8821
