,address1,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,22 Raoul Wallenberg Street,Tel Aviv,6971917,Israel,972 3 766 8666,972 3 766 8982,https://www.radware.com,Software—Infrastructure,Technology,"Radware Ltd., together with its subsidiaries, develops, manufactures, and markets cyber security and application delivery solutions for applications in cloud, on-premise, and software defined data centers worldwide. It offers DefensePro, a real-time network attack mitigation device that protects the data center and application infrastructure; Radware Kubernetes, a Web Application Firewall solution; and Cyber Controller, a unified solution for management, configuration, and attack lifecycle. The company also provides Alteon, an application delivery controller/load balancer for web, cloud, and mobile based applications; and LinkProof NG, a multi-homing and enterprise gateway solution for connectivity of enterprise and cloud-based applications. In addition, it offers ERT Security Updates Subscription, which provides protection from network elements, hosts and applications against the latest security vulnerabilities and threats; ERT Active Attackers Feed, a threat intelligence feed to protect against emerging DDoS threats, including Internet of Things botnets and DNS attack vectors; ERT Protection Packages; Alteon Global Elastic License that enables a high level of flexibility for ADC services across datacenters, private and public clouds; APSolute Vision, a network management and monitoring tool for cyber security and application delivery solutions; MSSP Portal, a DDoS detection and mitigation service portal; and Location-based Mitigation, a subscription offering that enables network traffic filtering by countries and regions based on the geolocation mapping of IP subnets. Further, the company provides Cloud DDoS Protection Service, which offers a range of enterprise-grade DDoS protection services in the cloud, as well as technical support, professional, managed, and training and certification services to its customers. It sells its products primarily to independent distributors, including value added resellers, original equipment manufacturers, and system integrators. The company was founded in 1996 and is headquartered in Tel Aviv, Israel.",1203,"{'maxAge': 1, 'name': 'Mr. Roy  Zisapel', 'age': 51, 'title': 'Co-Founder, CEO, Pres & Director', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 974000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,16.78,16.78,16.43,16.82,16.78,16.78,16.43,16.82,0.0,0.938105,27.032259,483153,483153,142054,160560,160560,16.71,16.82,900,800,704776448,14.96,23.46,2.5238008,17.7156,19.675,0.0,0.0,USD,444616640,-0.057210002,32488413,42051100,181550,125462,1690761600,1693440000,0.0041,0.14734,0.68786,1.17,0.0047999998,7.059,2.374274,1672444800,1703980800,1688083200,-15977000,-0.35,0.62,2.24,2:1,1365984000,1.592,-28.637,NMS,EQUITY,RDWR,RDWR,Radware Ltd.,Radware Ltd.,938698200,America/New_York,EDT,-14400000,16.76,19.0,17.37,18.46,19.0,3.0,hold,3,342635008,7.895,-15526000,21843000,2.305,2.382,279252000,6.343,6.323,-0.023740001,-0.04439,239542000,20118750,14706000,-0.127,0.80984,-0.0556,-0.085889995,USD,26.1875
1,22 Raoul Wallenberg Street,Tel Aviv,6971917,Israel,972 3 766 8666,972 3 766 8982,https://www.radware.com,Software—Infrastructure,Technology,"Radware Ltd., together with its subsidiaries, develops, manufactures, and markets cyber security and application delivery solutions for applications in cloud, on-premise, and software defined data centers worldwide. It offers DefensePro, a real-time network attack mitigation device that protects the data center and application infrastructure; Radware Kubernetes, a Web Application Firewall solution; and Cyber Controller, a unified solution for management, configuration, and attack lifecycle. The company also provides Alteon, an application delivery controller/load balancer for web, cloud, and mobile based applications; and LinkProof NG, a multi-homing and enterprise gateway solution for connectivity of enterprise and cloud-based applications. In addition, it offers ERT Security Updates Subscription, which provides protection from network elements, hosts and applications against the latest security vulnerabilities and threats; ERT Active Attackers Feed, a threat intelligence feed to protect against emerging DDoS threats, including Internet of Things botnets and DNS attack vectors; ERT Protection Packages; Alteon Global Elastic License that enables a high level of flexibility for ADC services across datacenters, private and public clouds; APSolute Vision, a network management and monitoring tool for cyber security and application delivery solutions; MSSP Portal, a DDoS detection and mitigation service portal; and Location-based Mitigation, a subscription offering that enables network traffic filtering by countries and regions based on the geolocation mapping of IP subnets. Further, the company provides Cloud DDoS Protection Service, which offers a range of enterprise-grade DDoS protection services in the cloud, as well as technical support, professional, managed, and training and certification services to its customers. It sells its products primarily to independent distributors, including value added resellers, original equipment manufacturers, and system integrators. The company was founded in 1996 and is headquartered in Tel Aviv, Israel.",1203,"{'maxAge': 1, 'name': 'Mr. Guy  Avidan', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 440240, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,16.78,16.78,16.43,16.82,16.78,16.78,16.43,16.82,0.0,0.938105,27.032259,483153,483153,142054,160560,160560,16.71,16.82,900,800,704776448,14.96,23.46,2.5238008,17.7156,19.675,0.0,0.0,USD,444616640,-0.057210002,32488413,42051100,181550,125462,1690761600,1693440000,0.0041,0.14734,0.68786,1.17,0.0047999998,7.059,2.374274,1672444800,1703980800,1688083200,-15977000,-0.35,0.62,2.24,2:1,1365984000,1.592,-28.637,NMS,EQUITY,RDWR,RDWR,Radware Ltd.,Radware Ltd.,938698200,America/New_York,EDT,-14400000,16.76,19.0,17.37,18.46,19.0,3.0,hold,3,342635008,7.895,-15526000,21843000,2.305,2.382,279252000,6.343,6.323,-0.023740001,-0.04439,239542000,20118750,14706000,-0.127,0.80984,-0.0556,-0.085889995,USD,26.1875
2,22 Raoul Wallenberg Street,Tel Aviv,6971917,Israel,972 3 766 8666,972 3 766 8982,https://www.radware.com,Software—Infrastructure,Technology,"Radware Ltd., together with its subsidiaries, develops, manufactures, and markets cyber security and application delivery solutions for applications in cloud, on-premise, and software defined data centers worldwide. It offers DefensePro, a real-time network attack mitigation device that protects the data center and application infrastructure; Radware Kubernetes, a Web Application Firewall solution; and Cyber Controller, a unified solution for management, configuration, and attack lifecycle. The company also provides Alteon, an application delivery controller/load balancer for web, cloud, and mobile based applications; and LinkProof NG, a multi-homing and enterprise gateway solution for connectivity of enterprise and cloud-based applications. In addition, it offers ERT Security Updates Subscription, which provides protection from network elements, hosts and applications against the latest security vulnerabilities and threats; ERT Active Attackers Feed, a threat intelligence feed to protect against emerging DDoS threats, including Internet of Things botnets and DNS attack vectors; ERT Protection Packages; Alteon Global Elastic License that enables a high level of flexibility for ADC services across datacenters, private and public clouds; APSolute Vision, a network management and monitoring tool for cyber security and application delivery solutions; MSSP Portal, a DDoS detection and mitigation service portal; and Location-based Mitigation, a subscription offering that enables network traffic filtering by countries and regions based on the geolocation mapping of IP subnets. Further, the company provides Cloud DDoS Protection Service, which offers a range of enterprise-grade DDoS protection services in the cloud, as well as technical support, professional, managed, and training and certification services to its customers. It sells its products primarily to independent distributors, including value added resellers, original equipment manufacturers, and system integrators. The company was founded in 1996 and is headquartered in Tel Aviv, Israel.",1203,"{'maxAge': 1, 'name': 'Mr. Gabi  Malka', 'age': 46, 'title': 'Chief Operating Officer', 'yearBorn': 1976, 'fiscalYear': 2022, 'totalPay': 485000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,16.78,16.78,16.43,16.82,16.78,16.78,16.43,16.82,0.0,0.938105,27.032259,483153,483153,142054,160560,160560,16.71,16.82,900,800,704776448,14.96,23.46,2.5238008,17.7156,19.675,0.0,0.0,USD,444616640,-0.057210002,32488413,42051100,181550,125462,1690761600,1693440000,0.0041,0.14734,0.68786,1.17,0.0047999998,7.059,2.374274,1672444800,1703980800,1688083200,-15977000,-0.35,0.62,2.24,2:1,1365984000,1.592,-28.637,NMS,EQUITY,RDWR,RDWR,Radware Ltd.,Radware Ltd.,938698200,America/New_York,EDT,-14400000,16.76,19.0,17.37,18.46,19.0,3.0,hold,3,342635008,7.895,-15526000,21843000,2.305,2.382,279252000,6.343,6.323,-0.023740001,-0.04439,239542000,20118750,14706000,-0.127,0.80984,-0.0556,-0.085889995,USD,26.1875
3,22 Raoul Wallenberg Street,Tel Aviv,6971917,Israel,972 3 766 8666,972 3 766 8982,https://www.radware.com,Software—Infrastructure,Technology,"Radware Ltd., together with its subsidiaries, develops, manufactures, and markets cyber security and application delivery solutions for applications in cloud, on-premise, and software defined data centers worldwide. It offers DefensePro, a real-time network attack mitigation device that protects the data center and application infrastructure; Radware Kubernetes, a Web Application Firewall solution; and Cyber Controller, a unified solution for management, configuration, and attack lifecycle. The company also provides Alteon, an application delivery controller/load balancer for web, cloud, and mobile based applications; and LinkProof NG, a multi-homing and enterprise gateway solution for connectivity of enterprise and cloud-based applications. In addition, it offers ERT Security Updates Subscription, which provides protection from network elements, hosts and applications against the latest security vulnerabilities and threats; ERT Active Attackers Feed, a threat intelligence feed to protect against emerging DDoS threats, including Internet of Things botnets and DNS attack vectors; ERT Protection Packages; Alteon Global Elastic License that enables a high level of flexibility for ADC services across datacenters, private and public clouds; APSolute Vision, a network management and monitoring tool for cyber security and application delivery solutions; MSSP Portal, a DDoS detection and mitigation service portal; and Location-based Mitigation, a subscription offering that enables network traffic filtering by countries and regions based on the geolocation mapping of IP subnets. Further, the company provides Cloud DDoS Protection Service, which offers a range of enterprise-grade DDoS protection services in the cloud, as well as technical support, professional, managed, and training and certification services to its customers. It sells its products primarily to independent distributors, including value added resellers, original equipment manufacturers, and system integrators. The company was founded in 1996 and is headquartered in Tel Aviv, Israel.",1203,"{'maxAge': 1, 'name': 'Mr. David  Aviv', 'age': 66, 'title': 'CTO & VP of Advanced Services', 'yearBorn': 1956, 'fiscalYear': 2022, 'totalPay': 439000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,16.78,16.78,16.43,16.82,16.78,16.78,16.43,16.82,0.0,0.938105,27.032259,483153,483153,142054,160560,160560,16.71,16.82,900,800,704776448,14.96,23.46,2.5238008,17.7156,19.675,0.0,0.0,USD,444616640,-0.057210002,32488413,42051100,181550,125462,1690761600,1693440000,0.0041,0.14734,0.68786,1.17,0.0047999998,7.059,2.374274,1672444800,1703980800,1688083200,-15977000,-0.35,0.62,2.24,2:1,1365984000,1.592,-28.637,NMS,EQUITY,RDWR,RDWR,Radware Ltd.,Radware Ltd.,938698200,America/New_York,EDT,-14400000,16.76,19.0,17.37,18.46,19.0,3.0,hold,3,342635008,7.895,-15526000,21843000,2.305,2.382,279252000,6.343,6.323,-0.023740001,-0.04439,239542000,20118750,14706000,-0.127,0.80984,-0.0556,-0.085889995,USD,26.1875
4,22 Raoul Wallenberg Street,Tel Aviv,6971917,Israel,972 3 766 8666,972 3 766 8982,https://www.radware.com,Software—Infrastructure,Technology,"Radware Ltd., together with its subsidiaries, develops, manufactures, and markets cyber security and application delivery solutions for applications in cloud, on-premise, and software defined data centers worldwide. It offers DefensePro, a real-time network attack mitigation device that protects the data center and application infrastructure; Radware Kubernetes, a Web Application Firewall solution; and Cyber Controller, a unified solution for management, configuration, and attack lifecycle. The company also provides Alteon, an application delivery controller/load balancer for web, cloud, and mobile based applications; and LinkProof NG, a multi-homing and enterprise gateway solution for connectivity of enterprise and cloud-based applications. In addition, it offers ERT Security Updates Subscription, which provides protection from network elements, hosts and applications against the latest security vulnerabilities and threats; ERT Active Attackers Feed, a threat intelligence feed to protect against emerging DDoS threats, including Internet of Things botnets and DNS attack vectors; ERT Protection Packages; Alteon Global Elastic License that enables a high level of flexibility for ADC services across datacenters, private and public clouds; APSolute Vision, a network management and monitoring tool for cyber security and application delivery solutions; MSSP Portal, a DDoS detection and mitigation service portal; and Location-based Mitigation, a subscription offering that enables network traffic filtering by countries and regions based on the geolocation mapping of IP subnets. Further, the company provides Cloud DDoS Protection Service, which offers a range of enterprise-grade DDoS protection services in the cloud, as well as technical support, professional, managed, and training and certification services to its customers. It sells its products primarily to independent distributors, including value added resellers, original equipment manufacturers, and system integrators. The company was founded in 1996 and is headquartered in Tel Aviv, Israel.",1203,"{'maxAge': 1, 'name': 'Mr. Yoav  Gazelle', 'age': 52, 'title': 'Chief Bus. Officer', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 506000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,16.78,16.78,16.43,16.82,16.78,16.78,16.43,16.82,0.0,0.938105,27.032259,483153,483153,142054,160560,160560,16.71,16.82,900,800,704776448,14.96,23.46,2.5238008,17.7156,19.675,0.0,0.0,USD,444616640,-0.057210002,32488413,42051100,181550,125462,1690761600,1693440000,0.0041,0.14734,0.68786,1.17,0.0047999998,7.059,2.374274,1672444800,1703980800,1688083200,-15977000,-0.35,0.62,2.24,2:1,1365984000,1.592,-28.637,NMS,EQUITY,RDWR,RDWR,Radware Ltd.,Radware Ltd.,938698200,America/New_York,EDT,-14400000,16.76,19.0,17.37,18.46,19.0,3.0,hold,3,342635008,7.895,-15526000,21843000,2.305,2.382,279252000,6.343,6.323,-0.023740001,-0.04439,239542000,20118750,14706000,-0.127,0.80984,-0.0556,-0.085889995,USD,26.1875
5,22 Raoul Wallenberg Street,Tel Aviv,6971917,Israel,972 3 766 8666,972 3 766 8982,https://www.radware.com,Software—Infrastructure,Technology,"Radware Ltd., together with its subsidiaries, develops, manufactures, and markets cyber security and application delivery solutions for applications in cloud, on-premise, and software defined data centers worldwide. It offers DefensePro, a real-time network attack mitigation device that protects the data center and application infrastructure; Radware Kubernetes, a Web Application Firewall solution; and Cyber Controller, a unified solution for management, configuration, and attack lifecycle. The company also provides Alteon, an application delivery controller/load balancer for web, cloud, and mobile based applications; and LinkProof NG, a multi-homing and enterprise gateway solution for connectivity of enterprise and cloud-based applications. In addition, it offers ERT Security Updates Subscription, which provides protection from network elements, hosts and applications against the latest security vulnerabilities and threats; ERT Active Attackers Feed, a threat intelligence feed to protect against emerging DDoS threats, including Internet of Things botnets and DNS attack vectors; ERT Protection Packages; Alteon Global Elastic License that enables a high level of flexibility for ADC services across datacenters, private and public clouds; APSolute Vision, a network management and monitoring tool for cyber security and application delivery solutions; MSSP Portal, a DDoS detection and mitigation service portal; and Location-based Mitigation, a subscription offering that enables network traffic filtering by countries and regions based on the geolocation mapping of IP subnets. Further, the company provides Cloud DDoS Protection Service, which offers a range of enterprise-grade DDoS protection services in the cloud, as well as technical support, professional, managed, and training and certification services to its customers. It sells its products primarily to independent distributors, including value added resellers, original equipment manufacturers, and system integrators. The company was founded in 1996 and is headquartered in Tel Aviv, Israel.",1203,"{'maxAge': 1, 'name': 'Mr. Yehuda  Zisapel DHC, EE, MBA, MSc', 'age': 80, 'title': 'Co-Founder & Chairman', 'yearBorn': 1942, 'fiscalYear': 2018, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,16.78,16.78,16.43,16.82,16.78,16.78,16.43,16.82,0.0,0.938105,27.032259,483153,483153,142054,160560,160560,16.71,16.82,900,800,704776448,14.96,23.46,2.5238008,17.7156,19.675,0.0,0.0,USD,444616640,-0.057210002,32488413,42051100,181550,125462,1690761600,1693440000,0.0041,0.14734,0.68786,1.17,0.0047999998,7.059,2.374274,1672444800,1703980800,1688083200,-15977000,-0.35,0.62,2.24,2:1,1365984000,1.592,-28.637,NMS,EQUITY,RDWR,RDWR,Radware Ltd.,Radware Ltd.,938698200,America/New_York,EDT,-14400000,16.76,19.0,17.37,18.46,19.0,3.0,hold,3,342635008,7.895,-15526000,21843000,2.305,2.382,279252000,6.343,6.323,-0.023740001,-0.04439,239542000,20118750,14706000,-0.127,0.80984,-0.0556,-0.085889995,USD,26.1875
6,22 Raoul Wallenberg Street,Tel Aviv,6971917,Israel,972 3 766 8666,972 3 766 8982,https://www.radware.com,Software—Infrastructure,Technology,"Radware Ltd., together with its subsidiaries, develops, manufactures, and markets cyber security and application delivery solutions for applications in cloud, on-premise, and software defined data centers worldwide. It offers DefensePro, a real-time network attack mitigation device that protects the data center and application infrastructure; Radware Kubernetes, a Web Application Firewall solution; and Cyber Controller, a unified solution for management, configuration, and attack lifecycle. The company also provides Alteon, an application delivery controller/load balancer for web, cloud, and mobile based applications; and LinkProof NG, a multi-homing and enterprise gateway solution for connectivity of enterprise and cloud-based applications. In addition, it offers ERT Security Updates Subscription, which provides protection from network elements, hosts and applications against the latest security vulnerabilities and threats; ERT Active Attackers Feed, a threat intelligence feed to protect against emerging DDoS threats, including Internet of Things botnets and DNS attack vectors; ERT Protection Packages; Alteon Global Elastic License that enables a high level of flexibility for ADC services across datacenters, private and public clouds; APSolute Vision, a network management and monitoring tool for cyber security and application delivery solutions; MSSP Portal, a DDoS detection and mitigation service portal; and Location-based Mitigation, a subscription offering that enables network traffic filtering by countries and regions based on the geolocation mapping of IP subnets. Further, the company provides Cloud DDoS Protection Service, which offers a range of enterprise-grade DDoS protection services in the cloud, as well as technical support, professional, managed, and training and certification services to its customers. It sells its products primarily to independent distributors, including value added resellers, original equipment manufacturers, and system integrators. The company was founded in 1996 and is headquartered in Tel Aviv, Israel.",1203,"{'maxAge': 1, 'name': 'Anat  Earon-Heilborn', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,16.78,16.78,16.43,16.82,16.78,16.78,16.43,16.82,0.0,0.938105,27.032259,483153,483153,142054,160560,160560,16.71,16.82,900,800,704776448,14.96,23.46,2.5238008,17.7156,19.675,0.0,0.0,USD,444616640,-0.057210002,32488413,42051100,181550,125462,1690761600,1693440000,0.0041,0.14734,0.68786,1.17,0.0047999998,7.059,2.374274,1672444800,1703980800,1688083200,-15977000,-0.35,0.62,2.24,2:1,1365984000,1.592,-28.637,NMS,EQUITY,RDWR,RDWR,Radware Ltd.,Radware Ltd.,938698200,America/New_York,EDT,-14400000,16.76,19.0,17.37,18.46,19.0,3.0,hold,3,342635008,7.895,-15526000,21843000,2.305,2.382,279252000,6.343,6.323,-0.023740001,-0.04439,239542000,20118750,14706000,-0.127,0.80984,-0.0556,-0.085889995,USD,26.1875
7,22 Raoul Wallenberg Street,Tel Aviv,6971917,Israel,972 3 766 8666,972 3 766 8982,https://www.radware.com,Software—Infrastructure,Technology,"Radware Ltd., together with its subsidiaries, develops, manufactures, and markets cyber security and application delivery solutions for applications in cloud, on-premise, and software defined data centers worldwide. It offers DefensePro, a real-time network attack mitigation device that protects the data center and application infrastructure; Radware Kubernetes, a Web Application Firewall solution; and Cyber Controller, a unified solution for management, configuration, and attack lifecycle. The company also provides Alteon, an application delivery controller/load balancer for web, cloud, and mobile based applications; and LinkProof NG, a multi-homing and enterprise gateway solution for connectivity of enterprise and cloud-based applications. In addition, it offers ERT Security Updates Subscription, which provides protection from network elements, hosts and applications against the latest security vulnerabilities and threats; ERT Active Attackers Feed, a threat intelligence feed to protect against emerging DDoS threats, including Internet of Things botnets and DNS attack vectors; ERT Protection Packages; Alteon Global Elastic License that enables a high level of flexibility for ADC services across datacenters, private and public clouds; APSolute Vision, a network management and monitoring tool for cyber security and application delivery solutions; MSSP Portal, a DDoS detection and mitigation service portal; and Location-based Mitigation, a subscription offering that enables network traffic filtering by countries and regions based on the geolocation mapping of IP subnets. Further, the company provides Cloud DDoS Protection Service, which offers a range of enterprise-grade DDoS protection services in the cloud, as well as technical support, professional, managed, and training and certification services to its customers. It sells its products primarily to independent distributors, including value added resellers, original equipment manufacturers, and system integrators. The company was founded in 1996 and is headquartered in Tel Aviv, Israel.",1203,"{'maxAge': 1, 'name': 'Mr. Gadi  Meroz', 'age': 53, 'title': 'VP & Gen. Counsel', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,16.78,16.78,16.43,16.82,16.78,16.78,16.43,16.82,0.0,0.938105,27.032259,483153,483153,142054,160560,160560,16.71,16.82,900,800,704776448,14.96,23.46,2.5238008,17.7156,19.675,0.0,0.0,USD,444616640,-0.057210002,32488413,42051100,181550,125462,1690761600,1693440000,0.0041,0.14734,0.68786,1.17,0.0047999998,7.059,2.374274,1672444800,1703980800,1688083200,-15977000,-0.35,0.62,2.24,2:1,1365984000,1.592,-28.637,NMS,EQUITY,RDWR,RDWR,Radware Ltd.,Radware Ltd.,938698200,America/New_York,EDT,-14400000,16.76,19.0,17.37,18.46,19.0,3.0,hold,3,342635008,7.895,-15526000,21843000,2.305,2.382,279252000,6.343,6.323,-0.023740001,-0.04439,239542000,20118750,14706000,-0.127,0.80984,-0.0556,-0.085889995,USD,26.1875
8,22 Raoul Wallenberg Street,Tel Aviv,6971917,Israel,972 3 766 8666,972 3 766 8982,https://www.radware.com,Software—Infrastructure,Technology,"Radware Ltd., together with its subsidiaries, develops, manufactures, and markets cyber security and application delivery solutions for applications in cloud, on-premise, and software defined data centers worldwide. It offers DefensePro, a real-time network attack mitigation device that protects the data center and application infrastructure; Radware Kubernetes, a Web Application Firewall solution; and Cyber Controller, a unified solution for management, configuration, and attack lifecycle. The company also provides Alteon, an application delivery controller/load balancer for web, cloud, and mobile based applications; and LinkProof NG, a multi-homing and enterprise gateway solution for connectivity of enterprise and cloud-based applications. In addition, it offers ERT Security Updates Subscription, which provides protection from network elements, hosts and applications against the latest security vulnerabilities and threats; ERT Active Attackers Feed, a threat intelligence feed to protect against emerging DDoS threats, including Internet of Things botnets and DNS attack vectors; ERT Protection Packages; Alteon Global Elastic License that enables a high level of flexibility for ADC services across datacenters, private and public clouds; APSolute Vision, a network management and monitoring tool for cyber security and application delivery solutions; MSSP Portal, a DDoS detection and mitigation service portal; and Location-based Mitigation, a subscription offering that enables network traffic filtering by countries and regions based on the geolocation mapping of IP subnets. Further, the company provides Cloud DDoS Protection Service, which offers a range of enterprise-grade DDoS protection services in the cloud, as well as technical support, professional, managed, and training and certification services to its customers. It sells its products primarily to independent distributors, including value added resellers, original equipment manufacturers, and system integrators. The company was founded in 1996 and is headquartered in Tel Aviv, Israel.",1203,"{'maxAge': 1, 'name': 'Ms. Sharon  Trachtman', 'age': 56, 'title': 'Chief Marketing Officer & Chief Bus. Operation Officer', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,16.78,16.78,16.43,16.82,16.78,16.78,16.43,16.82,0.0,0.938105,27.032259,483153,483153,142054,160560,160560,16.71,16.82,900,800,704776448,14.96,23.46,2.5238008,17.7156,19.675,0.0,0.0,USD,444616640,-0.057210002,32488413,42051100,181550,125462,1690761600,1693440000,0.0041,0.14734,0.68786,1.17,0.0047999998,7.059,2.374274,1672444800,1703980800,1688083200,-15977000,-0.35,0.62,2.24,2:1,1365984000,1.592,-28.637,NMS,EQUITY,RDWR,RDWR,Radware Ltd.,Radware Ltd.,938698200,America/New_York,EDT,-14400000,16.76,19.0,17.37,18.46,19.0,3.0,hold,3,342635008,7.895,-15526000,21843000,2.305,2.382,279252000,6.343,6.323,-0.023740001,-0.04439,239542000,20118750,14706000,-0.127,0.80984,-0.0556,-0.085889995,USD,26.1875
9,22 Raoul Wallenberg Street,Tel Aviv,6971917,Israel,972 3 766 8666,972 3 766 8982,https://www.radware.com,Software—Infrastructure,Technology,"Radware Ltd., together with its subsidiaries, develops, manufactures, and markets cyber security and application delivery solutions for applications in cloud, on-premise, and software defined data centers worldwide. It offers DefensePro, a real-time network attack mitigation device that protects the data center and application infrastructure; Radware Kubernetes, a Web Application Firewall solution; and Cyber Controller, a unified solution for management, configuration, and attack lifecycle. The company also provides Alteon, an application delivery controller/load balancer for web, cloud, and mobile based applications; and LinkProof NG, a multi-homing and enterprise gateway solution for connectivity of enterprise and cloud-based applications. In addition, it offers ERT Security Updates Subscription, which provides protection from network elements, hosts and applications against the latest security vulnerabilities and threats; ERT Active Attackers Feed, a threat intelligence feed to protect against emerging DDoS threats, including Internet of Things botnets and DNS attack vectors; ERT Protection Packages; Alteon Global Elastic License that enables a high level of flexibility for ADC services across datacenters, private and public clouds; APSolute Vision, a network management and monitoring tool for cyber security and application delivery solutions; MSSP Portal, a DDoS detection and mitigation service portal; and Location-based Mitigation, a subscription offering that enables network traffic filtering by countries and regions based on the geolocation mapping of IP subnets. Further, the company provides Cloud DDoS Protection Service, which offers a range of enterprise-grade DDoS protection services in the cloud, as well as technical support, professional, managed, and training and certification services to its customers. It sells its products primarily to independent distributors, including value added resellers, original equipment manufacturers, and system integrators. The company was founded in 1996 and is headquartered in Tel Aviv, Israel.",1203,"{'maxAge': 1, 'name': 'Ms. Riki  Goldriech', 'age': 45, 'title': 'Chief People Officer', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,16.78,16.78,16.43,16.82,16.78,16.78,16.43,16.82,0.0,0.938105,27.032259,483153,483153,142054,160560,160560,16.71,16.82,900,800,704776448,14.96,23.46,2.5238008,17.7156,19.675,0.0,0.0,USD,444616640,-0.057210002,32488413,42051100,181550,125462,1690761600,1693440000,0.0041,0.14734,0.68786,1.17,0.0047999998,7.059,2.374274,1672444800,1703980800,1688083200,-15977000,-0.35,0.62,2.24,2:1,1365984000,1.592,-28.637,NMS,EQUITY,RDWR,RDWR,Radware Ltd.,Radware Ltd.,938698200,America/New_York,EDT,-14400000,16.76,19.0,17.37,18.46,19.0,3.0,hold,3,342635008,7.895,-15526000,21843000,2.305,2.382,279252000,6.343,6.323,-0.023740001,-0.04439,239542000,20118750,14706000,-0.127,0.80984,-0.0556,-0.085889995,USD,26.1875
