,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,151 South El Camino Drive,Beverly Hills,CA,90212,United States,310 887 6400,310 887 3410,https://www.kennedywilson.com,Real Estate Services,Real Estate,"Kennedy-Wilson Holdings, Inc., together with its subsidiaries, operates as a real estate investment company. The company owns, operates, and invests in real estate both on its own and through its investment management platform. It focuses on multifamily and office properties located in the Western United States, the United Kingdom, Ireland, Spain, Italy, and Japan. The company had ownership interests in multifamily units, office space, retail and industrial space, and a hotel. It is also involved in the development, redevelopment, and entitlement of real estate properties. The company was founded in 1977 and is headquartered in Beverly Hills, California.",224,"{'maxAge': 1, 'name': 'Mr. William J. McMorrow', 'age': 75, 'title': 'Chairman & CEO', 'yearBorn': 1947, 'fiscalYear': 2022, 'totalPay': 6370180, 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,2,2,3,1693526400,1672444800,86400,2,16.52,16.37,16.33,16.625,16.52,16.37,16.33,16.625,0.96,0.058000002,1695859200,3.5556,4.77,1.19502,61.259262,27.566668,1905494,1905494,751924,960660,960660,16.53,16.53,900,800,2305527296,13.97,18.9,4.0419483,16.346,16.42285,0.96,0.058111377,USD,8043624448,0.12149,118444576,139391008,6505717,5483690,1690761600,1693440000,0.0467,0.15043001,0.93078005,9.64,0.0996,9.785,1.6903424,1672444800,1703980800,1688083200,37200000,0.27,0.6,3.36,14.102,37.977,NYQ,EQUITY,KW,KW,Kennedy-Wilson Holdings Inc.,"Kennedy-Wilson Holdings, Inc.",1196692200,America/New_York,EDT,-14400000,16.54,18.0,18.0,18.0,18.0,3.0,hold,1,445500000,3.196,211800000,5346899968,0.672,1.021,570400000,242.975,4.139,0.0040599997,0.03885,418400000,76325000,52100000,0.062,0.66760004,0.37132,0.09397,USD,
1,151 South El Camino Drive,Beverly Hills,CA,90212,United States,310 887 6400,310 887 3410,https://www.kennedywilson.com,Real Estate Services,Real Estate,"Kennedy-Wilson Holdings, Inc., together with its subsidiaries, operates as a real estate investment company. The company owns, operates, and invests in real estate both on its own and through its investment management platform. It focuses on multifamily and office properties located in the Western United States, the United Kingdom, Ireland, Spain, Italy, and Japan. The company had ownership interests in multifamily units, office space, retail and industrial space, and a hotel. It is also involved in the development, redevelopment, and entitlement of real estate properties. The company was founded in 1977 and is headquartered in Beverly Hills, California.",224,"{'maxAge': 1, 'name': 'Ms. Mary L. Ricks', 'age': 58, 'title': 'Pres & Director', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 4446337, 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,2,2,3,1693526400,1672444800,86400,2,16.52,16.37,16.33,16.625,16.52,16.37,16.33,16.625,0.96,0.058000002,1695859200,3.5556,4.77,1.19502,61.259262,27.566668,1905494,1905494,751924,960660,960660,16.53,16.53,900,800,2305527296,13.97,18.9,4.0419483,16.346,16.42285,0.96,0.058111377,USD,8043624448,0.12149,118444576,139391008,6505717,5483690,1690761600,1693440000,0.0467,0.15043001,0.93078005,9.64,0.0996,9.785,1.6903424,1672444800,1703980800,1688083200,37200000,0.27,0.6,3.36,14.102,37.977,NYQ,EQUITY,KW,KW,Kennedy-Wilson Holdings Inc.,"Kennedy-Wilson Holdings, Inc.",1196692200,America/New_York,EDT,-14400000,16.54,18.0,18.0,18.0,18.0,3.0,hold,1,445500000,3.196,211800000,5346899968,0.672,1.021,570400000,242.975,4.139,0.0040599997,0.03885,418400000,76325000,52100000,0.062,0.66760004,0.37132,0.09397,USD,
2,151 South El Camino Drive,Beverly Hills,CA,90212,United States,310 887 6400,310 887 3410,https://www.kennedywilson.com,Real Estate Services,Real Estate,"Kennedy-Wilson Holdings, Inc., together with its subsidiaries, operates as a real estate investment company. The company owns, operates, and invests in real estate both on its own and through its investment management platform. It focuses on multifamily and office properties located in the Western United States, the United Kingdom, Ireland, Spain, Italy, and Japan. The company had ownership interests in multifamily units, office space, retail and industrial space, and a hotel. It is also involved in the development, redevelopment, and entitlement of real estate properties. The company was founded in 1977 and is headquartered in Beverly Hills, California.",224,"{'maxAge': 1, 'name': 'Mr. Justin  Enbody', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2022, 'totalPay': 2018500, 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,2,2,3,1693526400,1672444800,86400,2,16.52,16.37,16.33,16.625,16.52,16.37,16.33,16.625,0.96,0.058000002,1695859200,3.5556,4.77,1.19502,61.259262,27.566668,1905494,1905494,751924,960660,960660,16.53,16.53,900,800,2305527296,13.97,18.9,4.0419483,16.346,16.42285,0.96,0.058111377,USD,8043624448,0.12149,118444576,139391008,6505717,5483690,1690761600,1693440000,0.0467,0.15043001,0.93078005,9.64,0.0996,9.785,1.6903424,1672444800,1703980800,1688083200,37200000,0.27,0.6,3.36,14.102,37.977,NYQ,EQUITY,KW,KW,Kennedy-Wilson Holdings Inc.,"Kennedy-Wilson Holdings, Inc.",1196692200,America/New_York,EDT,-14400000,16.54,18.0,18.0,18.0,18.0,3.0,hold,1,445500000,3.196,211800000,5346899968,0.672,1.021,570400000,242.975,4.139,0.0040599997,0.03885,418400000,76325000,52100000,0.062,0.66760004,0.37132,0.09397,USD,
3,151 South El Camino Drive,Beverly Hills,CA,90212,United States,310 887 6400,310 887 3410,https://www.kennedywilson.com,Real Estate Services,Real Estate,"Kennedy-Wilson Holdings, Inc., together with its subsidiaries, operates as a real estate investment company. The company owns, operates, and invests in real estate both on its own and through its investment management platform. It focuses on multifamily and office properties located in the Western United States, the United Kingdom, Ireland, Spain, Italy, and Japan. The company had ownership interests in multifamily units, office space, retail and industrial space, and a hotel. It is also involved in the development, redevelopment, and entitlement of real estate properties. The company was founded in 1977 and is headquartered in Beverly Hills, California.",224,"{'maxAge': 1, 'name': 'Mr. Kent Y. Mouton Esq.', 'age': 69, 'title': 'Exec. VP, Gen. Counsel & Director', 'yearBorn': 1953, 'fiscalYear': 2022, 'totalPay': 2200000, 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,2,2,3,1693526400,1672444800,86400,2,16.52,16.37,16.33,16.625,16.52,16.37,16.33,16.625,0.96,0.058000002,1695859200,3.5556,4.77,1.19502,61.259262,27.566668,1905494,1905494,751924,960660,960660,16.53,16.53,900,800,2305527296,13.97,18.9,4.0419483,16.346,16.42285,0.96,0.058111377,USD,8043624448,0.12149,118444576,139391008,6505717,5483690,1690761600,1693440000,0.0467,0.15043001,0.93078005,9.64,0.0996,9.785,1.6903424,1672444800,1703980800,1688083200,37200000,0.27,0.6,3.36,14.102,37.977,NYQ,EQUITY,KW,KW,Kennedy-Wilson Holdings Inc.,"Kennedy-Wilson Holdings, Inc.",1196692200,America/New_York,EDT,-14400000,16.54,18.0,18.0,18.0,18.0,3.0,hold,1,445500000,3.196,211800000,5346899968,0.672,1.021,570400000,242.975,4.139,0.0040599997,0.03885,418400000,76325000,52100000,0.062,0.66760004,0.37132,0.09397,USD,
4,151 South El Camino Drive,Beverly Hills,CA,90212,United States,310 887 6400,310 887 3410,https://www.kennedywilson.com,Real Estate Services,Real Estate,"Kennedy-Wilson Holdings, Inc., together with its subsidiaries, operates as a real estate investment company. The company owns, operates, and invests in real estate both on its own and through its investment management platform. It focuses on multifamily and office properties located in the Western United States, the United Kingdom, Ireland, Spain, Italy, and Japan. The company had ownership interests in multifamily units, office space, retail and industrial space, and a hotel. It is also involved in the development, redevelopment, and entitlement of real estate properties. The company was founded in 1977 and is headquartered in Beverly Hills, California.",224,"{'maxAge': 1, 'name': 'Mr. Matt  Windisch', 'age': 42, 'title': 'Exec. VP', 'yearBorn': 1980, 'fiscalYear': 2022, 'totalPay': 2606000, 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,2,2,3,1693526400,1672444800,86400,2,16.52,16.37,16.33,16.625,16.52,16.37,16.33,16.625,0.96,0.058000002,1695859200,3.5556,4.77,1.19502,61.259262,27.566668,1905494,1905494,751924,960660,960660,16.53,16.53,900,800,2305527296,13.97,18.9,4.0419483,16.346,16.42285,0.96,0.058111377,USD,8043624448,0.12149,118444576,139391008,6505717,5483690,1690761600,1693440000,0.0467,0.15043001,0.93078005,9.64,0.0996,9.785,1.6903424,1672444800,1703980800,1688083200,37200000,0.27,0.6,3.36,14.102,37.977,NYQ,EQUITY,KW,KW,Kennedy-Wilson Holdings Inc.,"Kennedy-Wilson Holdings, Inc.",1196692200,America/New_York,EDT,-14400000,16.54,18.0,18.0,18.0,18.0,3.0,hold,1,445500000,3.196,211800000,5346899968,0.672,1.021,570400000,242.975,4.139,0.0040599997,0.03885,418400000,76325000,52100000,0.062,0.66760004,0.37132,0.09397,USD,
5,151 South El Camino Drive,Beverly Hills,CA,90212,United States,310 887 6400,310 887 3410,https://www.kennedywilson.com,Real Estate Services,Real Estate,"Kennedy-Wilson Holdings, Inc., together with its subsidiaries, operates as a real estate investment company. The company owns, operates, and invests in real estate both on its own and through its investment management platform. It focuses on multifamily and office properties located in the Western United States, the United Kingdom, Ireland, Spain, Italy, and Japan. The company had ownership interests in multifamily units, office space, retail and industrial space, and a hotel. It is also involved in the development, redevelopment, and entitlement of real estate properties. The company was founded in 1977 and is headquartered in Beverly Hills, California.",224,"{'maxAge': 1, 'name': 'Mr. Daven  Bhavsar', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,2,2,3,1693526400,1672444800,86400,2,16.52,16.37,16.33,16.625,16.52,16.37,16.33,16.625,0.96,0.058000002,1695859200,3.5556,4.77,1.19502,61.259262,27.566668,1905494,1905494,751924,960660,960660,16.53,16.53,900,800,2305527296,13.97,18.9,4.0419483,16.346,16.42285,0.96,0.058111377,USD,8043624448,0.12149,118444576,139391008,6505717,5483690,1690761600,1693440000,0.0467,0.15043001,0.93078005,9.64,0.0996,9.785,1.6903424,1672444800,1703980800,1688083200,37200000,0.27,0.6,3.36,14.102,37.977,NYQ,EQUITY,KW,KW,Kennedy-Wilson Holdings Inc.,"Kennedy-Wilson Holdings, Inc.",1196692200,America/New_York,EDT,-14400000,16.54,18.0,18.0,18.0,18.0,3.0,hold,1,445500000,3.196,211800000,5346899968,0.672,1.021,570400000,242.975,4.139,0.0040599997,0.03885,418400000,76325000,52100000,0.062,0.66760004,0.37132,0.09397,USD,
6,151 South El Camino Drive,Beverly Hills,CA,90212,United States,310 887 6400,310 887 3410,https://www.kennedywilson.com,Real Estate Services,Real Estate,"Kennedy-Wilson Holdings, Inc., together with its subsidiaries, operates as a real estate investment company. The company owns, operates, and invests in real estate both on its own and through its investment management platform. It focuses on multifamily and office properties located in the Western United States, the United Kingdom, Ireland, Spain, Italy, and Japan. The company had ownership interests in multifamily units, office space, retail and industrial space, and a hotel. It is also involved in the development, redevelopment, and entitlement of real estate properties. The company was founded in 1977 and is headquartered in Beverly Hills, California.",224,"{'maxAge': 1, 'name': 'Ms. Emily  Heidt', 'title': 'VP of Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,2,2,3,1693526400,1672444800,86400,2,16.52,16.37,16.33,16.625,16.52,16.37,16.33,16.625,0.96,0.058000002,1695859200,3.5556,4.77,1.19502,61.259262,27.566668,1905494,1905494,751924,960660,960660,16.53,16.53,900,800,2305527296,13.97,18.9,4.0419483,16.346,16.42285,0.96,0.058111377,USD,8043624448,0.12149,118444576,139391008,6505717,5483690,1690761600,1693440000,0.0467,0.15043001,0.93078005,9.64,0.0996,9.785,1.6903424,1672444800,1703980800,1688083200,37200000,0.27,0.6,3.36,14.102,37.977,NYQ,EQUITY,KW,KW,Kennedy-Wilson Holdings Inc.,"Kennedy-Wilson Holdings, Inc.",1196692200,America/New_York,EDT,-14400000,16.54,18.0,18.0,18.0,18.0,3.0,hold,1,445500000,3.196,211800000,5346899968,0.672,1.021,570400000,242.975,4.139,0.0040599997,0.03885,418400000,76325000,52100000,0.062,0.66760004,0.37132,0.09397,USD,
7,151 South El Camino Drive,Beverly Hills,CA,90212,United States,310 887 6400,310 887 3410,https://www.kennedywilson.com,Real Estate Services,Real Estate,"Kennedy-Wilson Holdings, Inc., together with its subsidiaries, operates as a real estate investment company. The company owns, operates, and invests in real estate both on its own and through its investment management platform. It focuses on multifamily and office properties located in the Western United States, the United Kingdom, Ireland, Spain, Italy, and Japan. The company had ownership interests in multifamily units, office space, retail and industrial space, and a hotel. It is also involved in the development, redevelopment, and entitlement of real estate properties. The company was founded in 1977 and is headquartered in Beverly Hills, California.",224,"{'maxAge': 1, 'name': 'Ms. Regina  Finnegan', 'title': 'Exec. VP and Director of Global Risk Management & HR', 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,2,2,3,1693526400,1672444800,86400,2,16.52,16.37,16.33,16.625,16.52,16.37,16.33,16.625,0.96,0.058000002,1695859200,3.5556,4.77,1.19502,61.259262,27.566668,1905494,1905494,751924,960660,960660,16.53,16.53,900,800,2305527296,13.97,18.9,4.0419483,16.346,16.42285,0.96,0.058111377,USD,8043624448,0.12149,118444576,139391008,6505717,5483690,1690761600,1693440000,0.0467,0.15043001,0.93078005,9.64,0.0996,9.785,1.6903424,1672444800,1703980800,1688083200,37200000,0.27,0.6,3.36,14.102,37.977,NYQ,EQUITY,KW,KW,Kennedy-Wilson Holdings Inc.,"Kennedy-Wilson Holdings, Inc.",1196692200,America/New_York,EDT,-14400000,16.54,18.0,18.0,18.0,18.0,3.0,hold,1,445500000,3.196,211800000,5346899968,0.672,1.021,570400000,242.975,4.139,0.0040599997,0.03885,418400000,76325000,52100000,0.062,0.66760004,0.37132,0.09397,USD,
8,151 South El Camino Drive,Beverly Hills,CA,90212,United States,310 887 6400,310 887 3410,https://www.kennedywilson.com,Real Estate Services,Real Estate,"Kennedy-Wilson Holdings, Inc., together with its subsidiaries, operates as a real estate investment company. The company owns, operates, and invests in real estate both on its own and through its investment management platform. It focuses on multifamily and office properties located in the Western United States, the United Kingdom, Ireland, Spain, Italy, and Japan. The company had ownership interests in multifamily units, office space, retail and industrial space, and a hotel. It is also involved in the development, redevelopment, and entitlement of real estate properties. The company was founded in 1977 and is headquartered in Beverly Hills, California.",224,"{'maxAge': 1, 'name': 'Mr. Gautam  Doshi', 'title': 'Sr. Managing Director', 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,2,2,3,1693526400,1672444800,86400,2,16.52,16.37,16.33,16.625,16.52,16.37,16.33,16.625,0.96,0.058000002,1695859200,3.5556,4.77,1.19502,61.259262,27.566668,1905494,1905494,751924,960660,960660,16.53,16.53,900,800,2305527296,13.97,18.9,4.0419483,16.346,16.42285,0.96,0.058111377,USD,8043624448,0.12149,118444576,139391008,6505717,5483690,1690761600,1693440000,0.0467,0.15043001,0.93078005,9.64,0.0996,9.785,1.6903424,1672444800,1703980800,1688083200,37200000,0.27,0.6,3.36,14.102,37.977,NYQ,EQUITY,KW,KW,Kennedy-Wilson Holdings Inc.,"Kennedy-Wilson Holdings, Inc.",1196692200,America/New_York,EDT,-14400000,16.54,18.0,18.0,18.0,18.0,3.0,hold,1,445500000,3.196,211800000,5346899968,0.672,1.021,570400000,242.975,4.139,0.0040599997,0.03885,418400000,76325000,52100000,0.062,0.66760004,0.37132,0.09397,USD,
9,151 South El Camino Drive,Beverly Hills,CA,90212,United States,310 887 6400,310 887 3410,https://www.kennedywilson.com,Real Estate Services,Real Estate,"Kennedy-Wilson Holdings, Inc., together with its subsidiaries, operates as a real estate investment company. The company owns, operates, and invests in real estate both on its own and through its investment management platform. It focuses on multifamily and office properties located in the Western United States, the United Kingdom, Ireland, Spain, Italy, and Japan. The company had ownership interests in multifamily units, office space, retail and industrial space, and a hotel. It is also involved in the development, redevelopment, and entitlement of real estate properties. The company was founded in 1977 and is headquartered in Beverly Hills, California.",224,"{'maxAge': 1, 'name': 'Mr. Mike  Pegler', 'title': 'Head of UK', 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,2,2,3,1693526400,1672444800,86400,2,16.52,16.37,16.33,16.625,16.52,16.37,16.33,16.625,0.96,0.058000002,1695859200,3.5556,4.77,1.19502,61.259262,27.566668,1905494,1905494,751924,960660,960660,16.53,16.53,900,800,2305527296,13.97,18.9,4.0419483,16.346,16.42285,0.96,0.058111377,USD,8043624448,0.12149,118444576,139391008,6505717,5483690,1690761600,1693440000,0.0467,0.15043001,0.93078005,9.64,0.0996,9.785,1.6903424,1672444800,1703980800,1688083200,37200000,0.27,0.6,3.36,14.102,37.977,NYQ,EQUITY,KW,KW,Kennedy-Wilson Holdings Inc.,"Kennedy-Wilson Holdings, Inc.",1196692200,America/New_York,EDT,-14400000,16.54,18.0,18.0,18.0,18.0,3.0,hold,1,445500000,3.196,211800000,5346899968,0.672,1.021,570400000,242.975,4.139,0.0040599997,0.03885,418400000,76325000,52100000,0.062,0.66760004,0.37132,0.09397,USD,
