,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,26901 Malibu Hills Road,Calabasas Hills,Calabasas,CA,91301,United States,818 871 3000,https://www.thecheesecakefactory.com,Restaurants,Consumer Cyclical,"The Cheesecake Factory Incorporated engages in restaurant business. The company operates two bakeries that produces cheesecakes and other baked products for its restaurants, international licensees, third-party bakery customers, external foodservice operators, retailers, and distributors. It also operates restaurants in the United States and Canada under brands comprising The Cheesecake Factory, North Italia, and a collection of Fox Restaurant Concepts, as well as The Cheesecake Factory restaurants under licensing agreements internationally. The company was founded in 1972 and is headquartered in Calabasas, California.",47500,"{'maxAge': 1, 'name': 'Mr. David M. Overton', 'age': 76, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1946, 'fiscalYear': 2022, 'totalPay': 1880428, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,6,5,1693526400,1672444800,86400,2,30.29,30.25,29.925,30.55,30.29,30.25,29.925,30.55,1.08,0.0357,1692057600,0.812,1.490318,22.917292,9.321101,1691146,1691146,876056,898600,898600,30.5,30.82,800,800,1562877184,27.91,41.28,0.4584445,34.0382,34.584,1.08,0.03565533,USD,3311395328,0.01907,47393461,51275500,7166998,7212244,1690761600,1693440000,0.1398,0.06968,0.96382004,7.2,0.20799999,6.356,4.795469,1672704000,1704240000,1688428800,0.663,65029000,1.33,3.27,0.3,3:2,1102550400,0.971,16.257,NMS,EQUITY,CAKE,CAKE,The Cheesecake Factory Incorpor,The Cheesecake Factory Incorporated,716823000,America/New_York,EDT,-14400000,30.48,43.0,31.0,36.79,36.5,2.6,hold,12,91557000,1.786,203691008,1840073984,0.298,0.48,3409086976,564.608,69.671,0.02498,0.18915,1280279000,44575876,175924992,0.74,0.04,0.39723,0.05975,0.032479998,USD,1.8334
1,26901 Malibu Hills Road,Calabasas Hills,Calabasas,CA,91301,United States,818 871 3000,https://www.thecheesecakefactory.com,Restaurants,Consumer Cyclical,"The Cheesecake Factory Incorporated engages in restaurant business. The company operates two bakeries that produces cheesecakes and other baked products for its restaurants, international licensees, third-party bakery customers, external foodservice operators, retailers, and distributors. It also operates restaurants in the United States and Canada under brands comprising The Cheesecake Factory, North Italia, and a collection of Fox Restaurant Concepts, as well as The Cheesecake Factory restaurants under licensing agreements internationally. The company was founded in 1972 and is headquartered in Calabasas, California.",47500,"{'maxAge': 1, 'name': 'Mr. David M. Gordon', 'age': 57, 'title': 'Pres', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 1231143, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,6,5,1693526400,1672444800,86400,2,30.29,30.25,29.925,30.55,30.29,30.25,29.925,30.55,1.08,0.0357,1692057600,0.812,1.490318,22.917292,9.321101,1691146,1691146,876056,898600,898600,30.5,30.82,800,800,1562877184,27.91,41.28,0.4584445,34.0382,34.584,1.08,0.03565533,USD,3311395328,0.01907,47393461,51275500,7166998,7212244,1690761600,1693440000,0.1398,0.06968,0.96382004,7.2,0.20799999,6.356,4.795469,1672704000,1704240000,1688428800,0.663,65029000,1.33,3.27,0.3,3:2,1102550400,0.971,16.257,NMS,EQUITY,CAKE,CAKE,The Cheesecake Factory Incorpor,The Cheesecake Factory Incorporated,716823000,America/New_York,EDT,-14400000,30.48,43.0,31.0,36.79,36.5,2.6,hold,12,91557000,1.786,203691008,1840073984,0.298,0.48,3409086976,564.608,69.671,0.02498,0.18915,1280279000,44575876,175924992,0.74,0.04,0.39723,0.05975,0.032479998,USD,1.8334
2,26901 Malibu Hills Road,Calabasas Hills,Calabasas,CA,91301,United States,818 871 3000,https://www.thecheesecakefactory.com,Restaurants,Consumer Cyclical,"The Cheesecake Factory Incorporated engages in restaurant business. The company operates two bakeries that produces cheesecakes and other baked products for its restaurants, international licensees, third-party bakery customers, external foodservice operators, retailers, and distributors. It also operates restaurants in the United States and Canada under brands comprising The Cheesecake Factory, North Italia, and a collection of Fox Restaurant Concepts, as well as The Cheesecake Factory restaurants under licensing agreements internationally. The company was founded in 1972 and is headquartered in Calabasas, California.",47500,"{'maxAge': 1, 'name': 'Mr. Matthew Eliot Clark', 'age': 52, 'title': 'Exec. VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 914814, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,6,5,1693526400,1672444800,86400,2,30.29,30.25,29.925,30.55,30.29,30.25,29.925,30.55,1.08,0.0357,1692057600,0.812,1.490318,22.917292,9.321101,1691146,1691146,876056,898600,898600,30.5,30.82,800,800,1562877184,27.91,41.28,0.4584445,34.0382,34.584,1.08,0.03565533,USD,3311395328,0.01907,47393461,51275500,7166998,7212244,1690761600,1693440000,0.1398,0.06968,0.96382004,7.2,0.20799999,6.356,4.795469,1672704000,1704240000,1688428800,0.663,65029000,1.33,3.27,0.3,3:2,1102550400,0.971,16.257,NMS,EQUITY,CAKE,CAKE,The Cheesecake Factory Incorpor,The Cheesecake Factory Incorporated,716823000,America/New_York,EDT,-14400000,30.48,43.0,31.0,36.79,36.5,2.6,hold,12,91557000,1.786,203691008,1840073984,0.298,0.48,3409086976,564.608,69.671,0.02498,0.18915,1280279000,44575876,175924992,0.74,0.04,0.39723,0.05975,0.032479998,USD,1.8334
3,26901 Malibu Hills Road,Calabasas Hills,Calabasas,CA,91301,United States,818 871 3000,https://www.thecheesecakefactory.com,Restaurants,Consumer Cyclical,"The Cheesecake Factory Incorporated engages in restaurant business. The company operates two bakeries that produces cheesecakes and other baked products for its restaurants, international licensees, third-party bakery customers, external foodservice operators, retailers, and distributors. It also operates restaurants in the United States and Canada under brands comprising The Cheesecake Factory, North Italia, and a collection of Fox Restaurant Concepts, as well as The Cheesecake Factory restaurants under licensing agreements internationally. The company was founded in 1972 and is headquartered in Calabasas, California.",47500,"{'maxAge': 1, 'name': 'Ms. Scarlett A. May', 'age': 56, 'title': 'Exec. VP, Gen. Counsel & Sec.', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 828116, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,6,5,1693526400,1672444800,86400,2,30.29,30.25,29.925,30.55,30.29,30.25,29.925,30.55,1.08,0.0357,1692057600,0.812,1.490318,22.917292,9.321101,1691146,1691146,876056,898600,898600,30.5,30.82,800,800,1562877184,27.91,41.28,0.4584445,34.0382,34.584,1.08,0.03565533,USD,3311395328,0.01907,47393461,51275500,7166998,7212244,1690761600,1693440000,0.1398,0.06968,0.96382004,7.2,0.20799999,6.356,4.795469,1672704000,1704240000,1688428800,0.663,65029000,1.33,3.27,0.3,3:2,1102550400,0.971,16.257,NMS,EQUITY,CAKE,CAKE,The Cheesecake Factory Incorpor,The Cheesecake Factory Incorporated,716823000,America/New_York,EDT,-14400000,30.48,43.0,31.0,36.79,36.5,2.6,hold,12,91557000,1.786,203691008,1840073984,0.298,0.48,3409086976,564.608,69.671,0.02498,0.18915,1280279000,44575876,175924992,0.74,0.04,0.39723,0.05975,0.032479998,USD,1.8334
4,26901 Malibu Hills Road,Calabasas Hills,Calabasas,CA,91301,United States,818 871 3000,https://www.thecheesecakefactory.com,Restaurants,Consumer Cyclical,"The Cheesecake Factory Incorporated engages in restaurant business. The company operates two bakeries that produces cheesecakes and other baked products for its restaurants, international licensees, third-party bakery customers, external foodservice operators, retailers, and distributors. It also operates restaurants in the United States and Canada under brands comprising The Cheesecake Factory, North Italia, and a collection of Fox Restaurant Concepts, as well as The Cheesecake Factory restaurants under licensing agreements internationally. The company was founded in 1972 and is headquartered in Calabasas, California.",47500,"{'maxAge': 1, 'name': 'Mr. Keith T. Carango', 'age': 60, 'title': 'Pres of The Cheesecake Factory Bakery Incorporated', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 621102, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,6,5,1693526400,1672444800,86400,2,30.29,30.25,29.925,30.55,30.29,30.25,29.925,30.55,1.08,0.0357,1692057600,0.812,1.490318,22.917292,9.321101,1691146,1691146,876056,898600,898600,30.5,30.82,800,800,1562877184,27.91,41.28,0.4584445,34.0382,34.584,1.08,0.03565533,USD,3311395328,0.01907,47393461,51275500,7166998,7212244,1690761600,1693440000,0.1398,0.06968,0.96382004,7.2,0.20799999,6.356,4.795469,1672704000,1704240000,1688428800,0.663,65029000,1.33,3.27,0.3,3:2,1102550400,0.971,16.257,NMS,EQUITY,CAKE,CAKE,The Cheesecake Factory Incorpor,The Cheesecake Factory Incorporated,716823000,America/New_York,EDT,-14400000,30.48,43.0,31.0,36.79,36.5,2.6,hold,12,91557000,1.786,203691008,1840073984,0.298,0.48,3409086976,564.608,69.671,0.02498,0.18915,1280279000,44575876,175924992,0.74,0.04,0.39723,0.05975,0.032479998,USD,1.8334
5,26901 Malibu Hills Road,Calabasas Hills,Calabasas,CA,91301,United States,818 871 3000,https://www.thecheesecakefactory.com,Restaurants,Consumer Cyclical,"The Cheesecake Factory Incorporated engages in restaurant business. The company operates two bakeries that produces cheesecakes and other baked products for its restaurants, international licensees, third-party bakery customers, external foodservice operators, retailers, and distributors. It also operates restaurants in the United States and Canada under brands comprising The Cheesecake Factory, North Italia, and a collection of Fox Restaurant Concepts, as well as The Cheesecake Factory restaurants under licensing agreements internationally. The company was founded in 1972 and is headquartered in Calabasas, California.",47500,"{'maxAge': 1, 'name': 'Ms. Ashley W. Hanscom', 'age': 54, 'title': 'VP, Principal Accounting Officer & Controller', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,6,5,1693526400,1672444800,86400,2,30.29,30.25,29.925,30.55,30.29,30.25,29.925,30.55,1.08,0.0357,1692057600,0.812,1.490318,22.917292,9.321101,1691146,1691146,876056,898600,898600,30.5,30.82,800,800,1562877184,27.91,41.28,0.4584445,34.0382,34.584,1.08,0.03565533,USD,3311395328,0.01907,47393461,51275500,7166998,7212244,1690761600,1693440000,0.1398,0.06968,0.96382004,7.2,0.20799999,6.356,4.795469,1672704000,1704240000,1688428800,0.663,65029000,1.33,3.27,0.3,3:2,1102550400,0.971,16.257,NMS,EQUITY,CAKE,CAKE,The Cheesecake Factory Incorpor,The Cheesecake Factory Incorporated,716823000,America/New_York,EDT,-14400000,30.48,43.0,31.0,36.79,36.5,2.6,hold,12,91557000,1.786,203691008,1840073984,0.298,0.48,3409086976,564.608,69.671,0.02498,0.18915,1280279000,44575876,175924992,0.74,0.04,0.39723,0.05975,0.032479998,USD,1.8334
6,26901 Malibu Hills Road,Calabasas Hills,Calabasas,CA,91301,United States,818 871 3000,https://www.thecheesecakefactory.com,Restaurants,Consumer Cyclical,"The Cheesecake Factory Incorporated engages in restaurant business. The company operates two bakeries that produces cheesecakes and other baked products for its restaurants, international licensees, third-party bakery customers, external foodservice operators, retailers, and distributors. It also operates restaurants in the United States and Canada under brands comprising The Cheesecake Factory, North Italia, and a collection of Fox Restaurant Concepts, as well as The Cheesecake Factory restaurants under licensing agreements internationally. The company was founded in 1972 and is headquartered in Calabasas, California.",47500,"{'maxAge': 1, 'name': 'Mr. Etienne  Marcus', 'title': 'VP of Fin. & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,6,5,1693526400,1672444800,86400,2,30.29,30.25,29.925,30.55,30.29,30.25,29.925,30.55,1.08,0.0357,1692057600,0.812,1.490318,22.917292,9.321101,1691146,1691146,876056,898600,898600,30.5,30.82,800,800,1562877184,27.91,41.28,0.4584445,34.0382,34.584,1.08,0.03565533,USD,3311395328,0.01907,47393461,51275500,7166998,7212244,1690761600,1693440000,0.1398,0.06968,0.96382004,7.2,0.20799999,6.356,4.795469,1672704000,1704240000,1688428800,0.663,65029000,1.33,3.27,0.3,3:2,1102550400,0.971,16.257,NMS,EQUITY,CAKE,CAKE,The Cheesecake Factory Incorpor,The Cheesecake Factory Incorporated,716823000,America/New_York,EDT,-14400000,30.48,43.0,31.0,36.79,36.5,2.6,hold,12,91557000,1.786,203691008,1840073984,0.298,0.48,3409086976,564.608,69.671,0.02498,0.18915,1280279000,44575876,175924992,0.74,0.04,0.39723,0.05975,0.032479998,USD,1.8334
7,26901 Malibu Hills Road,Calabasas Hills,Calabasas,CA,91301,United States,818 871 3000,https://www.thecheesecakefactory.com,Restaurants,Consumer Cyclical,"The Cheesecake Factory Incorporated engages in restaurant business. The company operates two bakeries that produces cheesecakes and other baked products for its restaurants, international licensees, third-party bakery customers, external foodservice operators, retailers, and distributors. It also operates restaurants in the United States and Canada under brands comprising The Cheesecake Factory, North Italia, and a collection of Fox Restaurant Concepts, as well as The Cheesecake Factory restaurants under licensing agreements internationally. The company was founded in 1972 and is headquartered in Calabasas, California.",47500,"{'maxAge': 1, 'name': 'Ms. Cheryl M. Slomann', 'age': 56, 'title': 'Sr. VP of Fin. & Compliance', 'yearBorn': 1966, 'fiscalYear': 2009, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,6,5,1693526400,1672444800,86400,2,30.29,30.25,29.925,30.55,30.29,30.25,29.925,30.55,1.08,0.0357,1692057600,0.812,1.490318,22.917292,9.321101,1691146,1691146,876056,898600,898600,30.5,30.82,800,800,1562877184,27.91,41.28,0.4584445,34.0382,34.584,1.08,0.03565533,USD,3311395328,0.01907,47393461,51275500,7166998,7212244,1690761600,1693440000,0.1398,0.06968,0.96382004,7.2,0.20799999,6.356,4.795469,1672704000,1704240000,1688428800,0.663,65029000,1.33,3.27,0.3,3:2,1102550400,0.971,16.257,NMS,EQUITY,CAKE,CAKE,The Cheesecake Factory Incorpor,The Cheesecake Factory Incorporated,716823000,America/New_York,EDT,-14400000,30.48,43.0,31.0,36.79,36.5,2.6,hold,12,91557000,1.786,203691008,1840073984,0.298,0.48,3409086976,564.608,69.671,0.02498,0.18915,1280279000,44575876,175924992,0.74,0.04,0.39723,0.05975,0.032479998,USD,1.8334
8,26901 Malibu Hills Road,Calabasas Hills,Calabasas,CA,91301,United States,818 871 3000,https://www.thecheesecakefactory.com,Restaurants,Consumer Cyclical,"The Cheesecake Factory Incorporated engages in restaurant business. The company operates two bakeries that produces cheesecakes and other baked products for its restaurants, international licensees, third-party bakery customers, external foodservice operators, retailers, and distributors. It also operates restaurants in the United States and Canada under brands comprising The Cheesecake Factory, North Italia, and a collection of Fox Restaurant Concepts, as well as The Cheesecake Factory restaurants under licensing agreements internationally. The company was founded in 1972 and is headquartered in Calabasas, California.",47500,"{'maxAge': 1, 'name': 'Mr. Donald  Evans', 'title': 'Chief Marketing Officer & Sr. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,6,5,1693526400,1672444800,86400,2,30.29,30.25,29.925,30.55,30.29,30.25,29.925,30.55,1.08,0.0357,1692057600,0.812,1.490318,22.917292,9.321101,1691146,1691146,876056,898600,898600,30.5,30.82,800,800,1562877184,27.91,41.28,0.4584445,34.0382,34.584,1.08,0.03565533,USD,3311395328,0.01907,47393461,51275500,7166998,7212244,1690761600,1693440000,0.1398,0.06968,0.96382004,7.2,0.20799999,6.356,4.795469,1672704000,1704240000,1688428800,0.663,65029000,1.33,3.27,0.3,3:2,1102550400,0.971,16.257,NMS,EQUITY,CAKE,CAKE,The Cheesecake Factory Incorpor,The Cheesecake Factory Incorporated,716823000,America/New_York,EDT,-14400000,30.48,43.0,31.0,36.79,36.5,2.6,hold,12,91557000,1.786,203691008,1840073984,0.298,0.48,3409086976,564.608,69.671,0.02498,0.18915,1280279000,44575876,175924992,0.74,0.04,0.39723,0.05975,0.032479998,USD,1.8334
9,26901 Malibu Hills Road,Calabasas Hills,Calabasas,CA,91301,United States,818 871 3000,https://www.thecheesecakefactory.com,Restaurants,Consumer Cyclical,"The Cheesecake Factory Incorporated engages in restaurant business. The company operates two bakeries that produces cheesecakes and other baked products for its restaurants, international licensees, third-party bakery customers, external foodservice operators, retailers, and distributors. It also operates restaurants in the United States and Canada under brands comprising The Cheesecake Factory, North Italia, and a collection of Fox Restaurant Concepts, as well as The Cheesecake Factory restaurants under licensing agreements internationally. The company was founded in 1972 and is headquartered in Calabasas, California.",47500,"{'maxAge': 1, 'name': 'Ms. Dina R. Barmasse-Gray', 'title': 'Sr. VP of HR', 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,4,6,5,1693526400,1672444800,86400,2,30.29,30.25,29.925,30.55,30.29,30.25,29.925,30.55,1.08,0.0357,1692057600,0.812,1.490318,22.917292,9.321101,1691146,1691146,876056,898600,898600,30.5,30.82,800,800,1562877184,27.91,41.28,0.4584445,34.0382,34.584,1.08,0.03565533,USD,3311395328,0.01907,47393461,51275500,7166998,7212244,1690761600,1693440000,0.1398,0.06968,0.96382004,7.2,0.20799999,6.356,4.795469,1672704000,1704240000,1688428800,0.663,65029000,1.33,3.27,0.3,3:2,1102550400,0.971,16.257,NMS,EQUITY,CAKE,CAKE,The Cheesecake Factory Incorpor,The Cheesecake Factory Incorporated,716823000,America/New_York,EDT,-14400000,30.48,43.0,31.0,36.79,36.5,2.6,hold,12,91557000,1.786,203691008,1840073984,0.298,0.48,3409086976,564.608,69.671,0.02498,0.18915,1280279000,44575876,175924992,0.74,0.04,0.39723,0.05975,0.032479998,USD,1.8334
