,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,returnOnAssets,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1501 Page Mill Road,Palo Alto,CA,94304,United States,(650) 857-1501,https://www.hp.com,Computer Hardware,Technology,"HP Inc. provides personal computing and other access devices, imaging and printing products, and related technologies, solutions, and services in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, commercial mobility devices, thin clients, retail point-of-sale systems, displays and peripherals, software, support, and services, as well as video conferencing solutions, cameras, headsets, voice, and related software products. The Printing segment provides consumer and commercial printer hardware, supplies, solutions, and services, as well as focuses on graphics and 3D imaging solutions in the commercial and industrial markets. The Corporate Investments segment is involved in the HP Labs and business incubation, and investment projects. It serves individual consumers, small- and medium-sized businesses, and large enterprises, including customers in the government, health, and education sectors. The company was formerly known as Hewlett-Packard Company and changed its name to HP Inc. in October 2015. HP Inc. was founded in 1939 and is headquartered in Palo Alto, California.",58000,"{'maxAge': 1, 'name': 'Mr. Enrique J. Lores', 'age': 56, 'title': 'CEO, Pres & Director', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 2894510, 'exercisedValue': 0, 'unexercisedValue': 3215381}",1,1,2,3,1,1693526400,1672444800,86400,2,27.82,27.88,27.1,27.88,27.82,27.88,27.1,27.88,1.05,0.0377,1694476800,0.44529998,3.07,1.028699,11.733906,7.924638,14580751,14580751,6813469,9965270,9965270,27.15,27.35,1000,3200,27019274240,24.08,33.9,0.49352077,31.5188,29.7518,1.038,0.037311286,USD,36785635328,0.04269,864853767,988268992,17536581,12292367,1690761600,1693440000,0.0177,0.00199,0.80214995,2.93,0.020299999,-2.272,1667174400,1698710400,1690761600,-0.317,2336999936,2.33,3.45,-4.76,2202:1000,1446422400,0.672,7.326,NYQ,EQUITY,HPQ,HPQ,HP Inc.,HP Inc.,-252322200,America/New_York,EDT,-14400000,27.34,39.0,23.0,29.57,30.0,2.9,hold,14,1718000000,1.738,5021000192,11009999872,0.35,0.693,54748000256,55.176,0.06876,12335000000,3370374912,3500000000,-0.296,-0.099,0.20614,0.091709994,0.07624,USD,
1,1501 Page Mill Road,Palo Alto,CA,94304,United States,(650) 857-1501,https://www.hp.com,Computer Hardware,Technology,"HP Inc. provides personal computing and other access devices, imaging and printing products, and related technologies, solutions, and services in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, commercial mobility devices, thin clients, retail point-of-sale systems, displays and peripherals, software, support, and services, as well as video conferencing solutions, cameras, headsets, voice, and related software products. The Printing segment provides consumer and commercial printer hardware, supplies, solutions, and services, as well as focuses on graphics and 3D imaging solutions in the commercial and industrial markets. The Corporate Investments segment is involved in the HP Labs and business incubation, and investment projects. It serves individual consumers, small- and medium-sized businesses, and large enterprises, including customers in the government, health, and education sectors. The company was formerly known as Hewlett-Packard Company and changed its name to HP Inc. in October 2015. HP Inc. was founded in 1939 and is headquartered in Palo Alto, California.",58000,"{'maxAge': 1, 'name': 'Ms. Marie E. Myers', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 1479127, 'exercisedValue': 0, 'unexercisedValue': 248058}",1,1,2,3,1,1693526400,1672444800,86400,2,27.82,27.88,27.1,27.88,27.82,27.88,27.1,27.88,1.05,0.0377,1694476800,0.44529998,3.07,1.028699,11.733906,7.924638,14580751,14580751,6813469,9965270,9965270,27.15,27.35,1000,3200,27019274240,24.08,33.9,0.49352077,31.5188,29.7518,1.038,0.037311286,USD,36785635328,0.04269,864853767,988268992,17536581,12292367,1690761600,1693440000,0.0177,0.00199,0.80214995,2.93,0.020299999,-2.272,1667174400,1698710400,1690761600,-0.317,2336999936,2.33,3.45,-4.76,2202:1000,1446422400,0.672,7.326,NYQ,EQUITY,HPQ,HPQ,HP Inc.,HP Inc.,-252322200,America/New_York,EDT,-14400000,27.34,39.0,23.0,29.57,30.0,2.9,hold,14,1718000000,1.738,5021000192,11009999872,0.35,0.693,54748000256,55.176,0.06876,12335000000,3370374912,3500000000,-0.296,-0.099,0.20614,0.091709994,0.07624,USD,
2,1501 Page Mill Road,Palo Alto,CA,94304,United States,(650) 857-1501,https://www.hp.com,Computer Hardware,Technology,"HP Inc. provides personal computing and other access devices, imaging and printing products, and related technologies, solutions, and services in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, commercial mobility devices, thin clients, retail point-of-sale systems, displays and peripherals, software, support, and services, as well as video conferencing solutions, cameras, headsets, voice, and related software products. The Printing segment provides consumer and commercial printer hardware, supplies, solutions, and services, as well as focuses on graphics and 3D imaging solutions in the commercial and industrial markets. The Corporate Investments segment is involved in the HP Labs and business incubation, and investment projects. It serves individual consumers, small- and medium-sized businesses, and large enterprises, including customers in the government, health, and education sectors. The company was formerly known as Hewlett-Packard Company and changed its name to HP Inc. in October 2015. HP Inc. was founded in 1939 and is headquartered in Palo Alto, California.",58000,"{'maxAge': 1, 'name': 'Ms. Julie  Jacobs', 'age': 55, 'title': 'Chief Legal Officer & Gen. Counsel', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 780567, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,2,3,1,1693526400,1672444800,86400,2,27.82,27.88,27.1,27.88,27.82,27.88,27.1,27.88,1.05,0.0377,1694476800,0.44529998,3.07,1.028699,11.733906,7.924638,14580751,14580751,6813469,9965270,9965270,27.15,27.35,1000,3200,27019274240,24.08,33.9,0.49352077,31.5188,29.7518,1.038,0.037311286,USD,36785635328,0.04269,864853767,988268992,17536581,12292367,1690761600,1693440000,0.0177,0.00199,0.80214995,2.93,0.020299999,-2.272,1667174400,1698710400,1690761600,-0.317,2336999936,2.33,3.45,-4.76,2202:1000,1446422400,0.672,7.326,NYQ,EQUITY,HPQ,HPQ,HP Inc.,HP Inc.,-252322200,America/New_York,EDT,-14400000,27.34,39.0,23.0,29.57,30.0,2.9,hold,14,1718000000,1.738,5021000192,11009999872,0.35,0.693,54748000256,55.176,0.06876,12335000000,3370374912,3500000000,-0.296,-0.099,0.20614,0.091709994,0.07624,USD,
3,1501 Page Mill Road,Palo Alto,CA,94304,United States,(650) 857-1501,https://www.hp.com,Computer Hardware,Technology,"HP Inc. provides personal computing and other access devices, imaging and printing products, and related technologies, solutions, and services in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, commercial mobility devices, thin clients, retail point-of-sale systems, displays and peripherals, software, support, and services, as well as video conferencing solutions, cameras, headsets, voice, and related software products. The Printing segment provides consumer and commercial printer hardware, supplies, solutions, and services, as well as focuses on graphics and 3D imaging solutions in the commercial and industrial markets. The Corporate Investments segment is involved in the HP Labs and business incubation, and investment projects. It serves individual consumers, small- and medium-sized businesses, and large enterprises, including customers in the government, health, and education sectors. The company was formerly known as Hewlett-Packard Company and changed its name to HP Inc. in October 2015. HP Inc. was founded in 1939 and is headquartered in Palo Alto, California.",58000,"{'maxAge': 1, 'name': 'Mr. Alexander K. Cho', 'age': 49, 'title': 'Pres of Personal Systems', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 1405216, 'exercisedValue': 0, 'unexercisedValue': 341078}",1,1,2,3,1,1693526400,1672444800,86400,2,27.82,27.88,27.1,27.88,27.82,27.88,27.1,27.88,1.05,0.0377,1694476800,0.44529998,3.07,1.028699,11.733906,7.924638,14580751,14580751,6813469,9965270,9965270,27.15,27.35,1000,3200,27019274240,24.08,33.9,0.49352077,31.5188,29.7518,1.038,0.037311286,USD,36785635328,0.04269,864853767,988268992,17536581,12292367,1690761600,1693440000,0.0177,0.00199,0.80214995,2.93,0.020299999,-2.272,1667174400,1698710400,1690761600,-0.317,2336999936,2.33,3.45,-4.76,2202:1000,1446422400,0.672,7.326,NYQ,EQUITY,HPQ,HPQ,HP Inc.,HP Inc.,-252322200,America/New_York,EDT,-14400000,27.34,39.0,23.0,29.57,30.0,2.9,hold,14,1718000000,1.738,5021000192,11009999872,0.35,0.693,54748000256,55.176,0.06876,12335000000,3370374912,3500000000,-0.296,-0.099,0.20614,0.091709994,0.07624,USD,
4,1501 Page Mill Road,Palo Alto,CA,94304,United States,(650) 857-1501,https://www.hp.com,Computer Hardware,Technology,"HP Inc. provides personal computing and other access devices, imaging and printing products, and related technologies, solutions, and services in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, commercial mobility devices, thin clients, retail point-of-sale systems, displays and peripherals, software, support, and services, as well as video conferencing solutions, cameras, headsets, voice, and related software products. The Printing segment provides consumer and commercial printer hardware, supplies, solutions, and services, as well as focuses on graphics and 3D imaging solutions in the commercial and industrial markets. The Corporate Investments segment is involved in the HP Labs and business incubation, and investment projects. It serves individual consumers, small- and medium-sized businesses, and large enterprises, including customers in the government, health, and education sectors. The company was formerly known as Hewlett-Packard Company and changed its name to HP Inc. in October 2015. HP Inc. was founded in 1939 and is headquartered in Palo Alto, California.",58000,"{'maxAge': 1, 'name': 'Mr. Tuan  Tran', 'age': 54, 'title': 'Pres of Imaging, Printing & Solutions', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 1433024, 'exercisedValue': 0, 'unexercisedValue': 341078}",1,1,2,3,1,1693526400,1672444800,86400,2,27.82,27.88,27.1,27.88,27.82,27.88,27.1,27.88,1.05,0.0377,1694476800,0.44529998,3.07,1.028699,11.733906,7.924638,14580751,14580751,6813469,9965270,9965270,27.15,27.35,1000,3200,27019274240,24.08,33.9,0.49352077,31.5188,29.7518,1.038,0.037311286,USD,36785635328,0.04269,864853767,988268992,17536581,12292367,1690761600,1693440000,0.0177,0.00199,0.80214995,2.93,0.020299999,-2.272,1667174400,1698710400,1690761600,-0.317,2336999936,2.33,3.45,-4.76,2202:1000,1446422400,0.672,7.326,NYQ,EQUITY,HPQ,HPQ,HP Inc.,HP Inc.,-252322200,America/New_York,EDT,-14400000,27.34,39.0,23.0,29.57,30.0,2.9,hold,14,1718000000,1.738,5021000192,11009999872,0.35,0.693,54748000256,55.176,0.06876,12335000000,3370374912,3500000000,-0.296,-0.099,0.20614,0.091709994,0.07624,USD,
5,1501 Page Mill Road,Palo Alto,CA,94304,United States,(650) 857-1501,https://www.hp.com,Computer Hardware,Technology,"HP Inc. provides personal computing and other access devices, imaging and printing products, and related technologies, solutions, and services in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, commercial mobility devices, thin clients, retail point-of-sale systems, displays and peripherals, software, support, and services, as well as video conferencing solutions, cameras, headsets, voice, and related software products. The Printing segment provides consumer and commercial printer hardware, supplies, solutions, and services, as well as focuses on graphics and 3D imaging solutions in the commercial and industrial markets. The Corporate Investments segment is involved in the HP Labs and business incubation, and investment projects. It serves individual consumers, small- and medium-sized businesses, and large enterprises, including customers in the government, health, and education sectors. The company was formerly known as Hewlett-Packard Company and changed its name to HP Inc. in October 2015. HP Inc. was founded in 1939 and is headquartered in Palo Alto, California.",58000,"{'maxAge': 1, 'name': 'Ms. Orit  Keinan-Nahon', 'title': 'VP of Fin. & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,2,3,1,1693526400,1672444800,86400,2,27.82,27.88,27.1,27.88,27.82,27.88,27.1,27.88,1.05,0.0377,1694476800,0.44529998,3.07,1.028699,11.733906,7.924638,14580751,14580751,6813469,9965270,9965270,27.15,27.35,1000,3200,27019274240,24.08,33.9,0.49352077,31.5188,29.7518,1.038,0.037311286,USD,36785635328,0.04269,864853767,988268992,17536581,12292367,1690761600,1693440000,0.0177,0.00199,0.80214995,2.93,0.020299999,-2.272,1667174400,1698710400,1690761600,-0.317,2336999936,2.33,3.45,-4.76,2202:1000,1446422400,0.672,7.326,NYQ,EQUITY,HPQ,HPQ,HP Inc.,HP Inc.,-252322200,America/New_York,EDT,-14400000,27.34,39.0,23.0,29.57,30.0,2.9,hold,14,1718000000,1.738,5021000192,11009999872,0.35,0.693,54748000256,55.176,0.06876,12335000000,3370374912,3500000000,-0.296,-0.099,0.20614,0.091709994,0.07624,USD,
6,1501 Page Mill Road,Palo Alto,CA,94304,United States,(650) 857-1501,https://www.hp.com,Computer Hardware,Technology,"HP Inc. provides personal computing and other access devices, imaging and printing products, and related technologies, solutions, and services in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, commercial mobility devices, thin clients, retail point-of-sale systems, displays and peripherals, software, support, and services, as well as video conferencing solutions, cameras, headsets, voice, and related software products. The Printing segment provides consumer and commercial printer hardware, supplies, solutions, and services, as well as focuses on graphics and 3D imaging solutions in the commercial and industrial markets. The Corporate Investments segment is involved in the HP Labs and business incubation, and investment projects. It serves individual consumers, small- and medium-sized businesses, and large enterprises, including customers in the government, health, and education sectors. The company was formerly known as Hewlett-Packard Company and changed its name to HP Inc. in October 2015. HP Inc. was founded in 1939 and is headquartered in Palo Alto, California.",58000,"{'maxAge': 1, 'name': 'Ms. Judy  Glazer', 'title': 'Global Head of Product Sustainability and Compliance', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,2,3,1,1693526400,1672444800,86400,2,27.82,27.88,27.1,27.88,27.82,27.88,27.1,27.88,1.05,0.0377,1694476800,0.44529998,3.07,1.028699,11.733906,7.924638,14580751,14580751,6813469,9965270,9965270,27.15,27.35,1000,3200,27019274240,24.08,33.9,0.49352077,31.5188,29.7518,1.038,0.037311286,USD,36785635328,0.04269,864853767,988268992,17536581,12292367,1690761600,1693440000,0.0177,0.00199,0.80214995,2.93,0.020299999,-2.272,1667174400,1698710400,1690761600,-0.317,2336999936,2.33,3.45,-4.76,2202:1000,1446422400,0.672,7.326,NYQ,EQUITY,HPQ,HPQ,HP Inc.,HP Inc.,-252322200,America/New_York,EDT,-14400000,27.34,39.0,23.0,29.57,30.0,2.9,hold,14,1718000000,1.738,5021000192,11009999872,0.35,0.693,54748000256,55.176,0.06876,12335000000,3370374912,3500000000,-0.296,-0.099,0.20614,0.091709994,0.07624,USD,
7,1501 Page Mill Road,Palo Alto,CA,94304,United States,(650) 857-1501,https://www.hp.com,Computer Hardware,Technology,"HP Inc. provides personal computing and other access devices, imaging and printing products, and related technologies, solutions, and services in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, commercial mobility devices, thin clients, retail point-of-sale systems, displays and peripherals, software, support, and services, as well as video conferencing solutions, cameras, headsets, voice, and related software products. The Printing segment provides consumer and commercial printer hardware, supplies, solutions, and services, as well as focuses on graphics and 3D imaging solutions in the commercial and industrial markets. The Corporate Investments segment is involved in the HP Labs and business incubation, and investment projects. It serves individual consumers, small- and medium-sized businesses, and large enterprises, including customers in the government, health, and education sectors. The company was formerly known as Hewlett-Packard Company and changed its name to HP Inc. in October 2015. HP Inc. was founded in 1939 and is headquartered in Palo Alto, California.",58000,"{'maxAge': 1, 'name': 'Ms. Stella  Low', 'title': 'Chief Corp. Affairs & Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,2,3,1,1693526400,1672444800,86400,2,27.82,27.88,27.1,27.88,27.82,27.88,27.1,27.88,1.05,0.0377,1694476800,0.44529998,3.07,1.028699,11.733906,7.924638,14580751,14580751,6813469,9965270,9965270,27.15,27.35,1000,3200,27019274240,24.08,33.9,0.49352077,31.5188,29.7518,1.038,0.037311286,USD,36785635328,0.04269,864853767,988268992,17536581,12292367,1690761600,1693440000,0.0177,0.00199,0.80214995,2.93,0.020299999,-2.272,1667174400,1698710400,1690761600,-0.317,2336999936,2.33,3.45,-4.76,2202:1000,1446422400,0.672,7.326,NYQ,EQUITY,HPQ,HPQ,HP Inc.,HP Inc.,-252322200,America/New_York,EDT,-14400000,27.34,39.0,23.0,29.57,30.0,2.9,hold,14,1718000000,1.738,5021000192,11009999872,0.35,0.693,54748000256,55.176,0.06876,12335000000,3370374912,3500000000,-0.296,-0.099,0.20614,0.091709994,0.07624,USD,
8,1501 Page Mill Road,Palo Alto,CA,94304,United States,(650) 857-1501,https://www.hp.com,Computer Hardware,Technology,"HP Inc. provides personal computing and other access devices, imaging and printing products, and related technologies, solutions, and services in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, commercial mobility devices, thin clients, retail point-of-sale systems, displays and peripherals, software, support, and services, as well as video conferencing solutions, cameras, headsets, voice, and related software products. The Printing segment provides consumer and commercial printer hardware, supplies, solutions, and services, as well as focuses on graphics and 3D imaging solutions in the commercial and industrial markets. The Corporate Investments segment is involved in the HP Labs and business incubation, and investment projects. It serves individual consumers, small- and medium-sized businesses, and large enterprises, including customers in the government, health, and education sectors. The company was formerly known as Hewlett-Packard Company and changed its name to HP Inc. in October 2015. HP Inc. was founded in 1939 and is headquartered in Palo Alto, California.",58000,"{'maxAge': 1, 'name': 'Mr. Vikrant  Batra', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,2,3,1,1693526400,1672444800,86400,2,27.82,27.88,27.1,27.88,27.82,27.88,27.1,27.88,1.05,0.0377,1694476800,0.44529998,3.07,1.028699,11.733906,7.924638,14580751,14580751,6813469,9965270,9965270,27.15,27.35,1000,3200,27019274240,24.08,33.9,0.49352077,31.5188,29.7518,1.038,0.037311286,USD,36785635328,0.04269,864853767,988268992,17536581,12292367,1690761600,1693440000,0.0177,0.00199,0.80214995,2.93,0.020299999,-2.272,1667174400,1698710400,1690761600,-0.317,2336999936,2.33,3.45,-4.76,2202:1000,1446422400,0.672,7.326,NYQ,EQUITY,HPQ,HPQ,HP Inc.,HP Inc.,-252322200,America/New_York,EDT,-14400000,27.34,39.0,23.0,29.57,30.0,2.9,hold,14,1718000000,1.738,5021000192,11009999872,0.35,0.693,54748000256,55.176,0.06876,12335000000,3370374912,3500000000,-0.296,-0.099,0.20614,0.091709994,0.07624,USD,
9,1501 Page Mill Road,Palo Alto,CA,94304,United States,(650) 857-1501,https://www.hp.com,Computer Hardware,Technology,"HP Inc. provides personal computing and other access devices, imaging and printing products, and related technologies, solutions, and services in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, commercial mobility devices, thin clients, retail point-of-sale systems, displays and peripherals, software, support, and services, as well as video conferencing solutions, cameras, headsets, voice, and related software products. The Printing segment provides consumer and commercial printer hardware, supplies, solutions, and services, as well as focuses on graphics and 3D imaging solutions in the commercial and industrial markets. The Corporate Investments segment is involved in the HP Labs and business incubation, and investment projects. It serves individual consumers, small- and medium-sized businesses, and large enterprises, including customers in the government, health, and education sectors. The company was formerly known as Hewlett-Packard Company and changed its name to HP Inc. in October 2015. HP Inc. was founded in 1939 and is headquartered in Palo Alto, California.",58000,"{'maxAge': 1, 'name': 'Ms. Kristen M. Ludgate', 'age': 59, 'title': 'Chief People Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,2,3,1,1693526400,1672444800,86400,2,27.82,27.88,27.1,27.88,27.82,27.88,27.1,27.88,1.05,0.0377,1694476800,0.44529998,3.07,1.028699,11.733906,7.924638,14580751,14580751,6813469,9965270,9965270,27.15,27.35,1000,3200,27019274240,24.08,33.9,0.49352077,31.5188,29.7518,1.038,0.037311286,USD,36785635328,0.04269,864853767,988268992,17536581,12292367,1690761600,1693440000,0.0177,0.00199,0.80214995,2.93,0.020299999,-2.272,1667174400,1698710400,1690761600,-0.317,2336999936,2.33,3.45,-4.76,2202:1000,1446422400,0.672,7.326,NYQ,EQUITY,HPQ,HPQ,HP Inc.,HP Inc.,-252322200,America/New_York,EDT,-14400000,27.34,39.0,23.0,29.57,30.0,2.9,hold,14,1718000000,1.738,5021000192,11009999872,0.35,0.693,54748000256,55.176,0.06876,12335000000,3370374912,3500000000,-0.296,-0.099,0.20614,0.091709994,0.07624,USD,
