,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"2170 Piedmont Road, NE",Atlanta,GA,30324,United States,404 888 2000,https://www.rollins.com,Personal Services,Consumer Cyclical,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife. It also provides workplace pest control solutions for customers across various end markets, such as healthcare, foodservice, and logistics. In addition, the company offers termite protection services and ancillary services. It serves clients directly, as well as through franchisee operations. Rollins, Inc. was incorporated in 1948 and is headquartered in Atlanta, Georgia.",17515,"{'maxAge': 1, 'name': 'Mr. Gary W. Rollins', 'age': 77, 'title': 'Exec. Chairman', 'yearBorn': 1945, 'fiscalYear': 2022, 'totalPay': 4196204, 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,9,10,9,1693526400,1672444800,86400,2,37.07,37.08,36.9,37.33,37.07,37.08,36.9,37.33,0.52,0.0139999995,1691539200,0.6203,0.99,0.659405,46.873413,37.785713,5563122,5563122,2076419,5791220,5791220,37.01,37.11,1800,2900,17926111232,34.2,45.04,6.2463384,40.7762,39.0119,0.49,0.013218236,USD,18718234624,0.13645001,298077709,484096992,8431292,7580947,1690761600,1693440000,0.0171,0.50866,0.44299,6.65,0.0348,2.724,13.593979,1672444800,1703980800,1688083200,0.084,391590016,0.79,0.98,3.0,3:2,1607644800,6.522,29.809,NYQ,EQUITY,ROL,ROL,"Rollins, Inc.","Rollins, Inc.",322151400,America/New_York,EDT,-14400000,37.03,52.0,40.0,45.33,45.0,2.3,buy,6,155547008,0.316,627932032,624627968,0.642,0.806,2869859072,46.537,5.828,0.13987,0.31481,1387424000,458718112,499299008,0.066,0.149,0.5166,0.2188,0.18586001,USD,2.6657
1,"2170 Piedmont Road, NE",Atlanta,GA,30324,United States,404 888 2000,https://www.rollins.com,Personal Services,Consumer Cyclical,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife. It also provides workplace pest control solutions for customers across various end markets, such as healthcare, foodservice, and logistics. In addition, the company offers termite protection services and ancillary services. It serves clients directly, as well as through franchisee operations. Rollins, Inc. was incorporated in 1948 and is headquartered in Atlanta, Georgia.",17515,"{'maxAge': 1, 'name': 'Mr. Jerry E. Gahlhoff Jr.', 'age': 49, 'title': 'Principal Exec. Officer, Pres, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 1491836, 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,9,10,9,1693526400,1672444800,86400,2,37.07,37.08,36.9,37.33,37.07,37.08,36.9,37.33,0.52,0.0139999995,1691539200,0.6203,0.99,0.659405,46.873413,37.785713,5563122,5563122,2076419,5791220,5791220,37.01,37.11,1800,2900,17926111232,34.2,45.04,6.2463384,40.7762,39.0119,0.49,0.013218236,USD,18718234624,0.13645001,298077709,484096992,8431292,7580947,1690761600,1693440000,0.0171,0.50866,0.44299,6.65,0.0348,2.724,13.593979,1672444800,1703980800,1688083200,0.084,391590016,0.79,0.98,3.0,3:2,1607644800,6.522,29.809,NYQ,EQUITY,ROL,ROL,"Rollins, Inc.","Rollins, Inc.",322151400,America/New_York,EDT,-14400000,37.03,52.0,40.0,45.33,45.0,2.3,buy,6,155547008,0.316,627932032,624627968,0.642,0.806,2869859072,46.537,5.828,0.13987,0.31481,1387424000,458718112,499299008,0.066,0.149,0.5166,0.2188,0.18586001,USD,2.6657
2,"2170 Piedmont Road, NE",Atlanta,GA,30324,United States,404 888 2000,https://www.rollins.com,Personal Services,Consumer Cyclical,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife. It also provides workplace pest control solutions for customers across various end markets, such as healthcare, foodservice, and logistics. In addition, the company offers termite protection services and ancillary services. It serves clients directly, as well as through franchisee operations. Rollins, Inc. was incorporated in 1948 and is headquartered in Atlanta, Georgia.",17515,"{'maxAge': 1, 'name': 'Mr. John F. Wilson', 'age': 64, 'title': 'Vice Chairman & Assistant to the Chairman', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 2255703, 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,9,10,9,1693526400,1672444800,86400,2,37.07,37.08,36.9,37.33,37.07,37.08,36.9,37.33,0.52,0.0139999995,1691539200,0.6203,0.99,0.659405,46.873413,37.785713,5563122,5563122,2076419,5791220,5791220,37.01,37.11,1800,2900,17926111232,34.2,45.04,6.2463384,40.7762,39.0119,0.49,0.013218236,USD,18718234624,0.13645001,298077709,484096992,8431292,7580947,1690761600,1693440000,0.0171,0.50866,0.44299,6.65,0.0348,2.724,13.593979,1672444800,1703980800,1688083200,0.084,391590016,0.79,0.98,3.0,3:2,1607644800,6.522,29.809,NYQ,EQUITY,ROL,ROL,"Rollins, Inc.","Rollins, Inc.",322151400,America/New_York,EDT,-14400000,37.03,52.0,40.0,45.33,45.0,2.3,buy,6,155547008,0.316,627932032,624627968,0.642,0.806,2869859072,46.537,5.828,0.13987,0.31481,1387424000,458718112,499299008,0.066,0.149,0.5166,0.2188,0.18586001,USD,2.6657
3,"2170 Piedmont Road, NE",Atlanta,GA,30324,United States,404 888 2000,https://www.rollins.com,Personal Services,Consumer Cyclical,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife. It also provides workplace pest control solutions for customers across various end markets, such as healthcare, foodservice, and logistics. In addition, the company offers termite protection services and ancillary services. It serves clients directly, as well as through franchisee operations. Rollins, Inc. was incorporated in 1948 and is headquartered in Atlanta, Georgia.",17515,"{'maxAge': 1, 'name': 'Mr. Kenneth D. Krause', 'age': 46, 'title': 'Exec. VP, CFO & Treasurer', 'yearBorn': 1976, 'fiscalYear': 2022, 'totalPay': 1961260, 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,9,10,9,1693526400,1672444800,86400,2,37.07,37.08,36.9,37.33,37.07,37.08,36.9,37.33,0.52,0.0139999995,1691539200,0.6203,0.99,0.659405,46.873413,37.785713,5563122,5563122,2076419,5791220,5791220,37.01,37.11,1800,2900,17926111232,34.2,45.04,6.2463384,40.7762,39.0119,0.49,0.013218236,USD,18718234624,0.13645001,298077709,484096992,8431292,7580947,1690761600,1693440000,0.0171,0.50866,0.44299,6.65,0.0348,2.724,13.593979,1672444800,1703980800,1688083200,0.084,391590016,0.79,0.98,3.0,3:2,1607644800,6.522,29.809,NYQ,EQUITY,ROL,ROL,"Rollins, Inc.","Rollins, Inc.",322151400,America/New_York,EDT,-14400000,37.03,52.0,40.0,45.33,45.0,2.3,buy,6,155547008,0.316,627932032,624627968,0.642,0.806,2869859072,46.537,5.828,0.13987,0.31481,1387424000,458718112,499299008,0.066,0.149,0.5166,0.2188,0.18586001,USD,2.6657
4,"2170 Piedmont Road, NE",Atlanta,GA,30324,United States,404 888 2000,https://www.rollins.com,Personal Services,Consumer Cyclical,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife. It also provides workplace pest control solutions for customers across various end markets, such as healthcare, foodservice, and logistics. In addition, the company offers termite protection services and ancillary services. It serves clients directly, as well as through franchisee operations. Rollins, Inc. was incorporated in 1948 and is headquartered in Atlanta, Georgia.",17515,"{'maxAge': 1, 'name': 'Ms. Julie K. Bimmerman', 'age': 54, 'title': 'VP of Fin. & Investor Relations', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 388157, 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,9,10,9,1693526400,1672444800,86400,2,37.07,37.08,36.9,37.33,37.07,37.08,36.9,37.33,0.52,0.0139999995,1691539200,0.6203,0.99,0.659405,46.873413,37.785713,5563122,5563122,2076419,5791220,5791220,37.01,37.11,1800,2900,17926111232,34.2,45.04,6.2463384,40.7762,39.0119,0.49,0.013218236,USD,18718234624,0.13645001,298077709,484096992,8431292,7580947,1690761600,1693440000,0.0171,0.50866,0.44299,6.65,0.0348,2.724,13.593979,1672444800,1703980800,1688083200,0.084,391590016,0.79,0.98,3.0,3:2,1607644800,6.522,29.809,NYQ,EQUITY,ROL,ROL,"Rollins, Inc.","Rollins, Inc.",322151400,America/New_York,EDT,-14400000,37.03,52.0,40.0,45.33,45.0,2.3,buy,6,155547008,0.316,627932032,624627968,0.642,0.806,2869859072,46.537,5.828,0.13987,0.31481,1387424000,458718112,499299008,0.066,0.149,0.5166,0.2188,0.18586001,USD,2.6657
5,"2170 Piedmont Road, NE",Atlanta,GA,30324,United States,404 888 2000,https://www.rollins.com,Personal Services,Consumer Cyclical,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife. It also provides workplace pest control solutions for customers across various end markets, such as healthcare, foodservice, and logistics. In addition, the company offers termite protection services and ancillary services. It serves clients directly, as well as through franchisee operations. Rollins, Inc. was incorporated in 1948 and is headquartered in Atlanta, Georgia.",17515,"{'maxAge': 1, 'name': 'Ms. Elizabeth Brannen Chandler', 'age': 58, 'title': 'VP, Gen. Counsel & Corp. Sec.', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 942538, 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,9,10,9,1693526400,1672444800,86400,2,37.07,37.08,36.9,37.33,37.07,37.08,36.9,37.33,0.52,0.0139999995,1691539200,0.6203,0.99,0.659405,46.873413,37.785713,5563122,5563122,2076419,5791220,5791220,37.01,37.11,1800,2900,17926111232,34.2,45.04,6.2463384,40.7762,39.0119,0.49,0.013218236,USD,18718234624,0.13645001,298077709,484096992,8431292,7580947,1690761600,1693440000,0.0171,0.50866,0.44299,6.65,0.0348,2.724,13.593979,1672444800,1703980800,1688083200,0.084,391590016,0.79,0.98,3.0,3:2,1607644800,6.522,29.809,NYQ,EQUITY,ROL,ROL,"Rollins, Inc.","Rollins, Inc.",322151400,America/New_York,EDT,-14400000,37.03,52.0,40.0,45.33,45.0,2.3,buy,6,155547008,0.316,627932032,624627968,0.642,0.806,2869859072,46.537,5.828,0.13987,0.31481,1387424000,458718112,499299008,0.066,0.149,0.5166,0.2188,0.18586001,USD,2.6657
6,"2170 Piedmont Road, NE",Atlanta,GA,30324,United States,404 888 2000,https://www.rollins.com,Personal Services,Consumer Cyclical,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife. It also provides workplace pest control solutions for customers across various end markets, such as healthcare, foodservice, and logistics. In addition, the company offers termite protection services and ancillary services. It serves clients directly, as well as through franchisee operations. Rollins, Inc. was incorporated in 1948 and is headquartered in Atlanta, Georgia.",17515,"{'maxAge': 1, 'name': 'Ms. Traci  Hornfeck', 'age': 43, 'title': 'Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,9,10,9,1693526400,1672444800,86400,2,37.07,37.08,36.9,37.33,37.07,37.08,36.9,37.33,0.52,0.0139999995,1691539200,0.6203,0.99,0.659405,46.873413,37.785713,5563122,5563122,2076419,5791220,5791220,37.01,37.11,1800,2900,17926111232,34.2,45.04,6.2463384,40.7762,39.0119,0.49,0.013218236,USD,18718234624,0.13645001,298077709,484096992,8431292,7580947,1690761600,1693440000,0.0171,0.50866,0.44299,6.65,0.0348,2.724,13.593979,1672444800,1703980800,1688083200,0.084,391590016,0.79,0.98,3.0,3:2,1607644800,6.522,29.809,NYQ,EQUITY,ROL,ROL,"Rollins, Inc.","Rollins, Inc.",322151400,America/New_York,EDT,-14400000,37.03,52.0,40.0,45.33,45.0,2.3,buy,6,155547008,0.316,627932032,624627968,0.642,0.806,2869859072,46.537,5.828,0.13987,0.31481,1387424000,458718112,499299008,0.066,0.149,0.5166,0.2188,0.18586001,USD,2.6657
7,"2170 Piedmont Road, NE",Atlanta,GA,30324,United States,404 888 2000,https://www.rollins.com,Personal Services,Consumer Cyclical,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife. It also provides workplace pest control solutions for customers across various end markets, such as healthcare, foodservice, and logistics. In addition, the company offers termite protection services and ancillary services. It serves clients directly, as well as through franchisee operations. Rollins, Inc. was incorporated in 1948 and is headquartered in Atlanta, Georgia.",17515,"{'maxAge': 1, 'name': 'Mr. Thomas D. Tesh', 'title': 'Chief Admin. & Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,9,10,9,1693526400,1672444800,86400,2,37.07,37.08,36.9,37.33,37.07,37.08,36.9,37.33,0.52,0.0139999995,1691539200,0.6203,0.99,0.659405,46.873413,37.785713,5563122,5563122,2076419,5791220,5791220,37.01,37.11,1800,2900,17926111232,34.2,45.04,6.2463384,40.7762,39.0119,0.49,0.013218236,USD,18718234624,0.13645001,298077709,484096992,8431292,7580947,1690761600,1693440000,0.0171,0.50866,0.44299,6.65,0.0348,2.724,13.593979,1672444800,1703980800,1688083200,0.084,391590016,0.79,0.98,3.0,3:2,1607644800,6.522,29.809,NYQ,EQUITY,ROL,ROL,"Rollins, Inc.","Rollins, Inc.",322151400,America/New_York,EDT,-14400000,37.03,52.0,40.0,45.33,45.0,2.3,buy,6,155547008,0.316,627932032,624627968,0.642,0.806,2869859072,46.537,5.828,0.13987,0.31481,1387424000,458718112,499299008,0.066,0.149,0.5166,0.2188,0.18586001,USD,2.6657
8,"2170 Piedmont Road, NE",Atlanta,GA,30324,United States,404 888 2000,https://www.rollins.com,Personal Services,Consumer Cyclical,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife. It also provides workplace pest control solutions for customers across various end markets, such as healthcare, foodservice, and logistics. In addition, the company offers termite protection services and ancillary services. It serves clients directly, as well as through franchisee operations. Rollins, Inc. was incorporated in 1948 and is headquartered in Atlanta, Georgia.",17515,"{'maxAge': 1, 'name': 'Mr. Kevin J. Smith', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,9,10,9,1693526400,1672444800,86400,2,37.07,37.08,36.9,37.33,37.07,37.08,36.9,37.33,0.52,0.0139999995,1691539200,0.6203,0.99,0.659405,46.873413,37.785713,5563122,5563122,2076419,5791220,5791220,37.01,37.11,1800,2900,17926111232,34.2,45.04,6.2463384,40.7762,39.0119,0.49,0.013218236,USD,18718234624,0.13645001,298077709,484096992,8431292,7580947,1690761600,1693440000,0.0171,0.50866,0.44299,6.65,0.0348,2.724,13.593979,1672444800,1703980800,1688083200,0.084,391590016,0.79,0.98,3.0,3:2,1607644800,6.522,29.809,NYQ,EQUITY,ROL,ROL,"Rollins, Inc.","Rollins, Inc.",322151400,America/New_York,EDT,-14400000,37.03,52.0,40.0,45.33,45.0,2.3,buy,6,155547008,0.316,627932032,624627968,0.642,0.806,2869859072,46.537,5.828,0.13987,0.31481,1387424000,458718112,499299008,0.066,0.149,0.5166,0.2188,0.18586001,USD,2.6657
9,"2170 Piedmont Road, NE",Atlanta,GA,30324,United States,404 888 2000,https://www.rollins.com,Personal Services,Consumer Cyclical,"Rollins, Inc., through its subsidiaries, provides pest and wildlife control services to residential and commercial customers in the United States and internationally. The company offers pest control services to residential properties protecting from common pests, including rodents, insects, and wildlife. It also provides workplace pest control solutions for customers across various end markets, such as healthcare, foodservice, and logistics. In addition, the company offers termite protection services and ancillary services. It serves clients directly, as well as through franchisee operations. Rollins, Inc. was incorporated in 1948 and is headquartered in Atlanta, Georgia.",17515,"{'maxAge': 1, 'name': 'Mr. Steven  Leavitt', 'title': 'Group Pres of Rollins Brands', 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,9,10,9,1693526400,1672444800,86400,2,37.07,37.08,36.9,37.33,37.07,37.08,36.9,37.33,0.52,0.0139999995,1691539200,0.6203,0.99,0.659405,46.873413,37.785713,5563122,5563122,2076419,5791220,5791220,37.01,37.11,1800,2900,17926111232,34.2,45.04,6.2463384,40.7762,39.0119,0.49,0.013218236,USD,18718234624,0.13645001,298077709,484096992,8431292,7580947,1690761600,1693440000,0.0171,0.50866,0.44299,6.65,0.0348,2.724,13.593979,1672444800,1703980800,1688083200,0.084,391590016,0.79,0.98,3.0,3:2,1607644800,6.522,29.809,NYQ,EQUITY,ROL,ROL,"Rollins, Inc.","Rollins, Inc.",322151400,America/New_York,EDT,-14400000,37.03,52.0,40.0,45.33,45.0,2.3,buy,6,155547008,0.316,627932032,624627968,0.642,0.806,2869859072,46.537,5.828,0.13987,0.31481,1387424000,458718112,499299008,0.066,0.149,0.5166,0.2188,0.18586001,USD,2.6657
