,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Two Jericho Plaza,Suite 200,Jericho,NY,11753,United States,516 237 6000,https://www.1800flowers.com,Specialty Retail,Consumer Cyclical,"1-800-FLOWERS.COM, Inc., together with its subsidiaries, provides gifts for various occasions in the United States and internationally. It operates through three segments: Consumer Floral & Gifts, Gourmet Foods & Gift Baskets, and BloomNet. The company offers a range of products, including fresh-cut flowers, floral and fruit arrangements, plants, gifts, personalized products, dipped berries, popcorns, gourmet foods and gift baskets, cookies, chocolates, candies, wines, and gift-quality fruits. It offers its products and services through online platform under the 1-800-Flowers.com, 1-800-Baskets.com, Cheryl's Cookies, FruitBouquets.com, Harry & David, Moose Munch, The Popcorn Factory, Wolferman's Bakery, PersonalizationMall.com, Simply Chocolate, Vital Choice, DesignPac, Stock Yards, Shari's Berries, BloomNet, Napco, and Flowerama brand names. 1-800-FLOWERS.COM, Inc. was founded in 1976 and is headquartered in Jericho, New York.","{'maxAge': 1, 'name': 'Mr. James Francis McCann', 'age': 71, 'title': 'Founder, CEO & Director', 'yearBorn': 1951, 'fiscalYear': 2022, 'totalPay': 1997805, 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,5,10,9,1693526400,1672444800,86400,2,7.27,7.25,6.945,7.25,7.27,7.25,6.945,7.25,0.0,1.664937,13.784314,376318,376318,453658,714520,714520,7.01,7.02,900,800,455376000,5.82,13.29,0.22567351,7.665,9.0767,0.0,0.0,USD,673572736,-0.022149999,26706556,37707900,1328702,1292168,1690761600,1693440000,0.020499999,0.32994,0.65101,3.27,0.0508,7.284,0.9651291,1688256000,1719878400,1688256000,-44702000,-0.72,0.51,1.14,0.334,8.091,NMS,EQUITY,FLWS,FLWS,"1-800-FLOWERS.COM, Inc.","1-800-FLOWERS.COM, Inc.",933687000,America/New_York,EDT,-14400000,7.03,21.0,11.0,14.25,12.5,2.3,buy,4,126807000,1.958,83248000,329480000,0.668,1.694,2017853056,69.828,31.194,0.01722,-0.09111,757526000,62999124,115351000,-0.179,0.37541,0.04125,0.01466,USD,1.6738
1,Two Jericho Plaza,Suite 200,Jericho,NY,11753,United States,516 237 6000,https://www.1800flowers.com,Specialty Retail,Consumer Cyclical,"1-800-FLOWERS.COM, Inc., together with its subsidiaries, provides gifts for various occasions in the United States and internationally. It operates through three segments: Consumer Floral & Gifts, Gourmet Foods & Gift Baskets, and BloomNet. The company offers a range of products, including fresh-cut flowers, floral and fruit arrangements, plants, gifts, personalized products, dipped berries, popcorns, gourmet foods and gift baskets, cookies, chocolates, candies, wines, and gift-quality fruits. It offers its products and services through online platform under the 1-800-Flowers.com, 1-800-Baskets.com, Cheryl's Cookies, FruitBouquets.com, Harry & David, Moose Munch, The Popcorn Factory, Wolferman's Bakery, PersonalizationMall.com, Simply Chocolate, Vital Choice, DesignPac, Stock Yards, Shari's Berries, BloomNet, Napco, and Flowerama brand names. 1-800-FLOWERS.COM, Inc. was founded in 1976 and is headquartered in Jericho, New York.","{'maxAge': 1, 'name': 'Mr. Thomas G. Hartnett', 'age': 59, 'title': 'Pres', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 554981, 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,5,10,9,1693526400,1672444800,86400,2,7.27,7.25,6.945,7.25,7.27,7.25,6.945,7.25,0.0,1.664937,13.784314,376318,376318,453658,714520,714520,7.01,7.02,900,800,455376000,5.82,13.29,0.22567351,7.665,9.0767,0.0,0.0,USD,673572736,-0.022149999,26706556,37707900,1328702,1292168,1690761600,1693440000,0.020499999,0.32994,0.65101,3.27,0.0508,7.284,0.9651291,1688256000,1719878400,1688256000,-44702000,-0.72,0.51,1.14,0.334,8.091,NMS,EQUITY,FLWS,FLWS,"1-800-FLOWERS.COM, Inc.","1-800-FLOWERS.COM, Inc.",933687000,America/New_York,EDT,-14400000,7.03,21.0,11.0,14.25,12.5,2.3,buy,4,126807000,1.958,83248000,329480000,0.668,1.694,2017853056,69.828,31.194,0.01722,-0.09111,757526000,62999124,115351000,-0.179,0.37541,0.04125,0.01466,USD,1.6738
2,Two Jericho Plaza,Suite 200,Jericho,NY,11753,United States,516 237 6000,https://www.1800flowers.com,Specialty Retail,Consumer Cyclical,"1-800-FLOWERS.COM, Inc., together with its subsidiaries, provides gifts for various occasions in the United States and internationally. It operates through three segments: Consumer Floral & Gifts, Gourmet Foods & Gift Baskets, and BloomNet. The company offers a range of products, including fresh-cut flowers, floral and fruit arrangements, plants, gifts, personalized products, dipped berries, popcorns, gourmet foods and gift baskets, cookies, chocolates, candies, wines, and gift-quality fruits. It offers its products and services through online platform under the 1-800-Flowers.com, 1-800-Baskets.com, Cheryl's Cookies, FruitBouquets.com, Harry & David, Moose Munch, The Popcorn Factory, Wolferman's Bakery, PersonalizationMall.com, Simply Chocolate, Vital Choice, DesignPac, Stock Yards, Shari's Berries, BloomNet, Napco, and Flowerama brand names. 1-800-FLOWERS.COM, Inc. was founded in 1976 and is headquartered in Jericho, New York.","{'maxAge': 1, 'name': 'Mr. William E. Shea', 'age': 63, 'title': 'Sr. VP, Treasurer & CFO', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 561327, 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,5,10,9,1693526400,1672444800,86400,2,7.27,7.25,6.945,7.25,7.27,7.25,6.945,7.25,0.0,1.664937,13.784314,376318,376318,453658,714520,714520,7.01,7.02,900,800,455376000,5.82,13.29,0.22567351,7.665,9.0767,0.0,0.0,USD,673572736,-0.022149999,26706556,37707900,1328702,1292168,1690761600,1693440000,0.020499999,0.32994,0.65101,3.27,0.0508,7.284,0.9651291,1688256000,1719878400,1688256000,-44702000,-0.72,0.51,1.14,0.334,8.091,NMS,EQUITY,FLWS,FLWS,"1-800-FLOWERS.COM, Inc.","1-800-FLOWERS.COM, Inc.",933687000,America/New_York,EDT,-14400000,7.03,21.0,11.0,14.25,12.5,2.3,buy,4,126807000,1.958,83248000,329480000,0.668,1.694,2017853056,69.828,31.194,0.01722,-0.09111,757526000,62999124,115351000,-0.179,0.37541,0.04125,0.01466,USD,1.6738
3,Two Jericho Plaza,Suite 200,Jericho,NY,11753,United States,516 237 6000,https://www.1800flowers.com,Specialty Retail,Consumer Cyclical,"1-800-FLOWERS.COM, Inc., together with its subsidiaries, provides gifts for various occasions in the United States and internationally. It operates through three segments: Consumer Floral & Gifts, Gourmet Foods & Gift Baskets, and BloomNet. The company offers a range of products, including fresh-cut flowers, floral and fruit arrangements, plants, gifts, personalized products, dipped berries, popcorns, gourmet foods and gift baskets, cookies, chocolates, candies, wines, and gift-quality fruits. It offers its products and services through online platform under the 1-800-Flowers.com, 1-800-Baskets.com, Cheryl's Cookies, FruitBouquets.com, Harry & David, Moose Munch, The Popcorn Factory, Wolferman's Bakery, PersonalizationMall.com, Simply Chocolate, Vital Choice, DesignPac, Stock Yards, Shari's Berries, BloomNet, Napco, and Flowerama brand names. 1-800-FLOWERS.COM, Inc. was founded in 1976 and is headquartered in Jericho, New York.","{'maxAge': 1, 'name': 'Mr. Arnold P. Leap', 'age': 54, 'title': 'Sr. VP & Chief Information Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,5,10,9,1693526400,1672444800,86400,2,7.27,7.25,6.945,7.25,7.27,7.25,6.945,7.25,0.0,1.664937,13.784314,376318,376318,453658,714520,714520,7.01,7.02,900,800,455376000,5.82,13.29,0.22567351,7.665,9.0767,0.0,0.0,USD,673572736,-0.022149999,26706556,37707900,1328702,1292168,1690761600,1693440000,0.020499999,0.32994,0.65101,3.27,0.0508,7.284,0.9651291,1688256000,1719878400,1688256000,-44702000,-0.72,0.51,1.14,0.334,8.091,NMS,EQUITY,FLWS,FLWS,"1-800-FLOWERS.COM, Inc.","1-800-FLOWERS.COM, Inc.",933687000,America/New_York,EDT,-14400000,7.03,21.0,11.0,14.25,12.5,2.3,buy,4,126807000,1.958,83248000,329480000,0.668,1.694,2017853056,69.828,31.194,0.01722,-0.09111,757526000,62999124,115351000,-0.179,0.37541,0.04125,0.01466,USD,1.6738
4,Two Jericho Plaza,Suite 200,Jericho,NY,11753,United States,516 237 6000,https://www.1800flowers.com,Specialty Retail,Consumer Cyclical,"1-800-FLOWERS.COM, Inc., together with its subsidiaries, provides gifts for various occasions in the United States and internationally. It operates through three segments: Consumer Floral & Gifts, Gourmet Foods & Gift Baskets, and BloomNet. The company offers a range of products, including fresh-cut flowers, floral and fruit arrangements, plants, gifts, personalized products, dipped berries, popcorns, gourmet foods and gift baskets, cookies, chocolates, candies, wines, and gift-quality fruits. It offers its products and services through online platform under the 1-800-Flowers.com, 1-800-Baskets.com, Cheryl's Cookies, FruitBouquets.com, Harry & David, Moose Munch, The Popcorn Factory, Wolferman's Bakery, PersonalizationMall.com, Simply Chocolate, Vital Choice, DesignPac, Stock Yards, Shari's Berries, BloomNet, Napco, and Flowerama brand names. 1-800-FLOWERS.COM, Inc. was founded in 1976 and is headquartered in Jericho, New York.","{'maxAge': 1, 'name': 'Mr. Andy  Milevoj', 'title': 'Sr. VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,5,10,9,1693526400,1672444800,86400,2,7.27,7.25,6.945,7.25,7.27,7.25,6.945,7.25,0.0,1.664937,13.784314,376318,376318,453658,714520,714520,7.01,7.02,900,800,455376000,5.82,13.29,0.22567351,7.665,9.0767,0.0,0.0,USD,673572736,-0.022149999,26706556,37707900,1328702,1292168,1690761600,1693440000,0.020499999,0.32994,0.65101,3.27,0.0508,7.284,0.9651291,1688256000,1719878400,1688256000,-44702000,-0.72,0.51,1.14,0.334,8.091,NMS,EQUITY,FLWS,FLWS,"1-800-FLOWERS.COM, Inc.","1-800-FLOWERS.COM, Inc.",933687000,America/New_York,EDT,-14400000,7.03,21.0,11.0,14.25,12.5,2.3,buy,4,126807000,1.958,83248000,329480000,0.668,1.694,2017853056,69.828,31.194,0.01722,-0.09111,757526000,62999124,115351000,-0.179,0.37541,0.04125,0.01466,USD,1.6738
5,Two Jericho Plaza,Suite 200,Jericho,NY,11753,United States,516 237 6000,https://www.1800flowers.com,Specialty Retail,Consumer Cyclical,"1-800-FLOWERS.COM, Inc., together with its subsidiaries, provides gifts for various occasions in the United States and internationally. It operates through three segments: Consumer Floral & Gifts, Gourmet Foods & Gift Baskets, and BloomNet. The company offers a range of products, including fresh-cut flowers, floral and fruit arrangements, plants, gifts, personalized products, dipped berries, popcorns, gourmet foods and gift baskets, cookies, chocolates, candies, wines, and gift-quality fruits. It offers its products and services through online platform under the 1-800-Flowers.com, 1-800-Baskets.com, Cheryl's Cookies, FruitBouquets.com, Harry & David, Moose Munch, The Popcorn Factory, Wolferman's Bakery, PersonalizationMall.com, Simply Chocolate, Vital Choice, DesignPac, Stock Yards, Shari's Berries, BloomNet, Napco, and Flowerama brand names. 1-800-FLOWERS.COM, Inc. was founded in 1976 and is headquartered in Jericho, New York.","{'maxAge': 1, 'name': 'Mr. Michael R. Manley', 'age': 56, 'title': 'Sr. VP, Gen. Counsel & Corp. Sec.', 'yearBorn': 1966, 'fiscalYear': 2020, 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,5,10,9,1693526400,1672444800,86400,2,7.27,7.25,6.945,7.25,7.27,7.25,6.945,7.25,0.0,1.664937,13.784314,376318,376318,453658,714520,714520,7.01,7.02,900,800,455376000,5.82,13.29,0.22567351,7.665,9.0767,0.0,0.0,USD,673572736,-0.022149999,26706556,37707900,1328702,1292168,1690761600,1693440000,0.020499999,0.32994,0.65101,3.27,0.0508,7.284,0.9651291,1688256000,1719878400,1688256000,-44702000,-0.72,0.51,1.14,0.334,8.091,NMS,EQUITY,FLWS,FLWS,"1-800-FLOWERS.COM, Inc.","1-800-FLOWERS.COM, Inc.",933687000,America/New_York,EDT,-14400000,7.03,21.0,11.0,14.25,12.5,2.3,buy,4,126807000,1.958,83248000,329480000,0.668,1.694,2017853056,69.828,31.194,0.01722,-0.09111,757526000,62999124,115351000,-0.179,0.37541,0.04125,0.01466,USD,1.6738
6,Two Jericho Plaza,Suite 200,Jericho,NY,11753,United States,516 237 6000,https://www.1800flowers.com,Specialty Retail,Consumer Cyclical,"1-800-FLOWERS.COM, Inc., together with its subsidiaries, provides gifts for various occasions in the United States and internationally. It operates through three segments: Consumer Floral & Gifts, Gourmet Foods & Gift Baskets, and BloomNet. The company offers a range of products, including fresh-cut flowers, floral and fruit arrangements, plants, gifts, personalized products, dipped berries, popcorns, gourmet foods and gift baskets, cookies, chocolates, candies, wines, and gift-quality fruits. It offers its products and services through online platform under the 1-800-Flowers.com, 1-800-Baskets.com, Cheryl's Cookies, FruitBouquets.com, Harry & David, Moose Munch, The Popcorn Factory, Wolferman's Bakery, PersonalizationMall.com, Simply Chocolate, Vital Choice, DesignPac, Stock Yards, Shari's Berries, BloomNet, Napco, and Flowerama brand names. 1-800-FLOWERS.COM, Inc. was founded in 1976 and is headquartered in Jericho, New York.","{'maxAge': 1, 'name': 'Mr. Jason  John', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,5,10,9,1693526400,1672444800,86400,2,7.27,7.25,6.945,7.25,7.27,7.25,6.945,7.25,0.0,1.664937,13.784314,376318,376318,453658,714520,714520,7.01,7.02,900,800,455376000,5.82,13.29,0.22567351,7.665,9.0767,0.0,0.0,USD,673572736,-0.022149999,26706556,37707900,1328702,1292168,1690761600,1693440000,0.020499999,0.32994,0.65101,3.27,0.0508,7.284,0.9651291,1688256000,1719878400,1688256000,-44702000,-0.72,0.51,1.14,0.334,8.091,NMS,EQUITY,FLWS,FLWS,"1-800-FLOWERS.COM, Inc.","1-800-FLOWERS.COM, Inc.",933687000,America/New_York,EDT,-14400000,7.03,21.0,11.0,14.25,12.5,2.3,buy,4,126807000,1.958,83248000,329480000,0.668,1.694,2017853056,69.828,31.194,0.01722,-0.09111,757526000,62999124,115351000,-0.179,0.37541,0.04125,0.01466,USD,1.6738
7,Two Jericho Plaza,Suite 200,Jericho,NY,11753,United States,516 237 6000,https://www.1800flowers.com,Specialty Retail,Consumer Cyclical,"1-800-FLOWERS.COM, Inc., together with its subsidiaries, provides gifts for various occasions in the United States and internationally. It operates through three segments: Consumer Floral & Gifts, Gourmet Foods & Gift Baskets, and BloomNet. The company offers a range of products, including fresh-cut flowers, floral and fruit arrangements, plants, gifts, personalized products, dipped berries, popcorns, gourmet foods and gift baskets, cookies, chocolates, candies, wines, and gift-quality fruits. It offers its products and services through online platform under the 1-800-Flowers.com, 1-800-Baskets.com, Cheryl's Cookies, FruitBouquets.com, Harry & David, Moose Munch, The Popcorn Factory, Wolferman's Bakery, PersonalizationMall.com, Simply Chocolate, Vital Choice, DesignPac, Stock Yards, Shari's Berries, BloomNet, Napco, and Flowerama brand names. 1-800-FLOWERS.COM, Inc. was founded in 1976 and is headquartered in Jericho, New York.","{'maxAge': 1, 'name': 'Ms. Faeth  Bradley', 'age': 51, 'title': 'Chief HR Officer', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,5,10,9,1693526400,1672444800,86400,2,7.27,7.25,6.945,7.25,7.27,7.25,6.945,7.25,0.0,1.664937,13.784314,376318,376318,453658,714520,714520,7.01,7.02,900,800,455376000,5.82,13.29,0.22567351,7.665,9.0767,0.0,0.0,USD,673572736,-0.022149999,26706556,37707900,1328702,1292168,1690761600,1693440000,0.020499999,0.32994,0.65101,3.27,0.0508,7.284,0.9651291,1688256000,1719878400,1688256000,-44702000,-0.72,0.51,1.14,0.334,8.091,NMS,EQUITY,FLWS,FLWS,"1-800-FLOWERS.COM, Inc.","1-800-FLOWERS.COM, Inc.",933687000,America/New_York,EDT,-14400000,7.03,21.0,11.0,14.25,12.5,2.3,buy,4,126807000,1.958,83248000,329480000,0.668,1.694,2017853056,69.828,31.194,0.01722,-0.09111,757526000,62999124,115351000,-0.179,0.37541,0.04125,0.01466,USD,1.6738
8,Two Jericho Plaza,Suite 200,Jericho,NY,11753,United States,516 237 6000,https://www.1800flowers.com,Specialty Retail,Consumer Cyclical,"1-800-FLOWERS.COM, Inc., together with its subsidiaries, provides gifts for various occasions in the United States and internationally. It operates through three segments: Consumer Floral & Gifts, Gourmet Foods & Gift Baskets, and BloomNet. The company offers a range of products, including fresh-cut flowers, floral and fruit arrangements, plants, gifts, personalized products, dipped berries, popcorns, gourmet foods and gift baskets, cookies, chocolates, candies, wines, and gift-quality fruits. It offers its products and services through online platform under the 1-800-Flowers.com, 1-800-Baskets.com, Cheryl's Cookies, FruitBouquets.com, Harry & David, Moose Munch, The Popcorn Factory, Wolferman's Bakery, PersonalizationMall.com, Simply Chocolate, Vital Choice, DesignPac, Stock Yards, Shari's Berries, BloomNet, Napco, and Flowerama brand names. 1-800-FLOWERS.COM, Inc. was founded in 1976 and is headquartered in Jericho, New York.","{'maxAge': 1, 'name': 'Greg  Sarley', 'title': 'Sr. VP of Merchandising - Harry & David', 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,5,10,9,1693526400,1672444800,86400,2,7.27,7.25,6.945,7.25,7.27,7.25,6.945,7.25,0.0,1.664937,13.784314,376318,376318,453658,714520,714520,7.01,7.02,900,800,455376000,5.82,13.29,0.22567351,7.665,9.0767,0.0,0.0,USD,673572736,-0.022149999,26706556,37707900,1328702,1292168,1690761600,1693440000,0.020499999,0.32994,0.65101,3.27,0.0508,7.284,0.9651291,1688256000,1719878400,1688256000,-44702000,-0.72,0.51,1.14,0.334,8.091,NMS,EQUITY,FLWS,FLWS,"1-800-FLOWERS.COM, Inc.","1-800-FLOWERS.COM, Inc.",933687000,America/New_York,EDT,-14400000,7.03,21.0,11.0,14.25,12.5,2.3,buy,4,126807000,1.958,83248000,329480000,0.668,1.694,2017853056,69.828,31.194,0.01722,-0.09111,757526000,62999124,115351000,-0.179,0.37541,0.04125,0.01466,USD,1.6738
9,Two Jericho Plaza,Suite 200,Jericho,NY,11753,United States,516 237 6000,https://www.1800flowers.com,Specialty Retail,Consumer Cyclical,"1-800-FLOWERS.COM, Inc., together with its subsidiaries, provides gifts for various occasions in the United States and internationally. It operates through three segments: Consumer Floral & Gifts, Gourmet Foods & Gift Baskets, and BloomNet. The company offers a range of products, including fresh-cut flowers, floral and fruit arrangements, plants, gifts, personalized products, dipped berries, popcorns, gourmet foods and gift baskets, cookies, chocolates, candies, wines, and gift-quality fruits. It offers its products and services through online platform under the 1-800-Flowers.com, 1-800-Baskets.com, Cheryl's Cookies, FruitBouquets.com, Harry & David, Moose Munch, The Popcorn Factory, Wolferman's Bakery, PersonalizationMall.com, Simply Chocolate, Vital Choice, DesignPac, Stock Yards, Shari's Berries, BloomNet, Napco, and Flowerama brand names. 1-800-FLOWERS.COM, Inc. was founded in 1976 and is headquartered in Jericho, New York.","{'maxAge': 1, 'name': 'Mr. Steve  Roberts', 'title': 'Sr. VP of Bus. Devel.', 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,5,10,9,1693526400,1672444800,86400,2,7.27,7.25,6.945,7.25,7.27,7.25,6.945,7.25,0.0,1.664937,13.784314,376318,376318,453658,714520,714520,7.01,7.02,900,800,455376000,5.82,13.29,0.22567351,7.665,9.0767,0.0,0.0,USD,673572736,-0.022149999,26706556,37707900,1328702,1292168,1690761600,1693440000,0.020499999,0.32994,0.65101,3.27,0.0508,7.284,0.9651291,1688256000,1719878400,1688256000,-44702000,-0.72,0.51,1.14,0.334,8.091,NMS,EQUITY,FLWS,FLWS,"1-800-FLOWERS.COM, Inc.","1-800-FLOWERS.COM, Inc.",933687000,America/New_York,EDT,-14400000,7.03,21.0,11.0,14.25,12.5,2.3,buy,4,126807000,1.958,83248000,329480000,0.668,1.694,2017853056,69.828,31.194,0.01722,-0.09111,757526000,62999124,115351000,-0.179,0.37541,0.04125,0.01466,USD,1.6738
