,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1000 Darden Center Drive,Orlando,FL,32837,United States,407 245 4000,https://www.darden.com,Restaurants,Consumer Cyclical,"Darden Restaurants, Inc., through its subsidiaries, owns and operates full-service restaurants in the United States and Canada. It operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Yard House, The Capital Grille, Seasons 52, Bahama Breeze, Eddie V's Prime Seafood, and Capital Burger brands. Darden Restaurants, Inc. was founded in 1968 and is based in Orlando, Florida.",187384,"{'maxAge': 1, 'name': 'Mr. Ricardo  Cardenas', 'age': 54, 'title': 'CEO, Pres & Director', 'yearBorn': 1968, 'fiscalYear': 2023, 'totalPay': 2937503, 'exercisedValue': 1139146, 'unexercisedValue': 7632155}",7,9,2,1,4,1693526400,1703980800,86400,2,151.82,151.0,149.845,151.155,151.82,151.0,149.845,151.155,5.24,0.0345,1688688000,0.605,2.68,1.231673,18.7575,15.422405,1302255,1302255,1148230,1135520,1135520,149.26,151.0,900,1000,18138202112,120.2,173.06,1.7294573,160.9128,153.5832,4.84,0.031879857,USD,23979640832,0.09362,120491893,120873000,5343872,5004816,1690761600,1693440000,0.0442,0.00319,0.94728994,4.79,0.067600004,18.184,8.25231,1685232000,1716854400,1685232000,0.119,983500032,8.0,9.73,1.91,10000:8939,1447113600,2.286,15.368,NYQ,EQUITY,DRI,DRI,"Darden Restaurants, Inc.","Darden Restaurants, Inc.",800026200,America/New_York,EDT,-14400000,150.06,188.0,154.0,173.33,175.0,2.0,buy,24,367800000,3.038,1560400000,5966499840,0.227,0.515,10487799808,271.02,86.036,0.073070005,0.44708002,764712512,1545600000,0.148,0.064,0.19865,0.14878,0.113579996,USD,1.8554
1,1000 Darden Center Drive,Orlando,FL,32837,United States,407 245 4000,https://www.darden.com,Restaurants,Consumer Cyclical,"Darden Restaurants, Inc., through its subsidiaries, owns and operates full-service restaurants in the United States and Canada. It operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Yard House, The Capital Grille, Seasons 52, Bahama Breeze, Eddie V's Prime Seafood, and Capital Burger brands. Darden Restaurants, Inc. was founded in 1968 and is based in Orlando, Florida.",187384,"{'maxAge': 1, 'name': 'Mr. Rajesh  Vennam', 'age': 47, 'title': 'Sr. VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2023, 'totalPay': 1464085, 'exercisedValue': 0, 'unexercisedValue': 689783}",7,9,2,1,4,1693526400,1703980800,86400,2,151.82,151.0,149.845,151.155,151.82,151.0,149.845,151.155,5.24,0.0345,1688688000,0.605,2.68,1.231673,18.7575,15.422405,1302255,1302255,1148230,1135520,1135520,149.26,151.0,900,1000,18138202112,120.2,173.06,1.7294573,160.9128,153.5832,4.84,0.031879857,USD,23979640832,0.09362,120491893,120873000,5343872,5004816,1690761600,1693440000,0.0442,0.00319,0.94728994,4.79,0.067600004,18.184,8.25231,1685232000,1716854400,1685232000,0.119,983500032,8.0,9.73,1.91,10000:8939,1447113600,2.286,15.368,NYQ,EQUITY,DRI,DRI,"Darden Restaurants, Inc.","Darden Restaurants, Inc.",800026200,America/New_York,EDT,-14400000,150.06,188.0,154.0,173.33,175.0,2.0,buy,24,367800000,3.038,1560400000,5966499840,0.227,0.515,10487799808,271.02,86.036,0.073070005,0.44708002,764712512,1545600000,0.148,0.064,0.19865,0.14878,0.113579996,USD,1.8554
2,1000 Darden Center Drive,Orlando,FL,32837,United States,407 245 4000,https://www.darden.com,Restaurants,Consumer Cyclical,"Darden Restaurants, Inc., through its subsidiaries, owns and operates full-service restaurants in the United States and Canada. It operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Yard House, The Capital Grille, Seasons 52, Bahama Breeze, Eddie V's Prime Seafood, and Capital Burger brands. Darden Restaurants, Inc. was founded in 1968 and is based in Orlando, Florida.",187384,"{'maxAge': 1, 'name': 'Mr. John Melvin Martin', 'age': 61, 'title': 'Pres of Specialty Restaurant Group', 'yearBorn': 1961, 'fiscalYear': 2023, 'totalPay': 1613566, 'exercisedValue': 0, 'unexercisedValue': 2290249}",7,9,2,1,4,1693526400,1703980800,86400,2,151.82,151.0,149.845,151.155,151.82,151.0,149.845,151.155,5.24,0.0345,1688688000,0.605,2.68,1.231673,18.7575,15.422405,1302255,1302255,1148230,1135520,1135520,149.26,151.0,900,1000,18138202112,120.2,173.06,1.7294573,160.9128,153.5832,4.84,0.031879857,USD,23979640832,0.09362,120491893,120873000,5343872,5004816,1690761600,1693440000,0.0442,0.00319,0.94728994,4.79,0.067600004,18.184,8.25231,1685232000,1716854400,1685232000,0.119,983500032,8.0,9.73,1.91,10000:8939,1447113600,2.286,15.368,NYQ,EQUITY,DRI,DRI,"Darden Restaurants, Inc.","Darden Restaurants, Inc.",800026200,America/New_York,EDT,-14400000,150.06,188.0,154.0,173.33,175.0,2.0,buy,24,367800000,3.038,1560400000,5966499840,0.227,0.515,10487799808,271.02,86.036,0.073070005,0.44708002,764712512,1545600000,0.148,0.064,0.19865,0.14878,0.113579996,USD,1.8554
3,1000 Darden Center Drive,Orlando,FL,32837,United States,407 245 4000,https://www.darden.com,Restaurants,Consumer Cyclical,"Darden Restaurants, Inc., through its subsidiaries, owns and operates full-service restaurants in the United States and Canada. It operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Yard House, The Capital Grille, Seasons 52, Bahama Breeze, Eddie V's Prime Seafood, and Capital Burger brands. Darden Restaurants, Inc. was founded in 1968 and is based in Orlando, Florida.",187384,"{'maxAge': 1, 'name': 'Mr. Todd A. Burrowes', 'age': 59, 'title': 'Pres of Longhorn Steakhouse', 'yearBorn': 1963, 'fiscalYear': 2023, 'totalPay': 1468650, 'exercisedValue': 0, 'unexercisedValue': 2133638}",7,9,2,1,4,1693526400,1703980800,86400,2,151.82,151.0,149.845,151.155,151.82,151.0,149.845,151.155,5.24,0.0345,1688688000,0.605,2.68,1.231673,18.7575,15.422405,1302255,1302255,1148230,1135520,1135520,149.26,151.0,900,1000,18138202112,120.2,173.06,1.7294573,160.9128,153.5832,4.84,0.031879857,USD,23979640832,0.09362,120491893,120873000,5343872,5004816,1690761600,1693440000,0.0442,0.00319,0.94728994,4.79,0.067600004,18.184,8.25231,1685232000,1716854400,1685232000,0.119,983500032,8.0,9.73,1.91,10000:8939,1447113600,2.286,15.368,NYQ,EQUITY,DRI,DRI,"Darden Restaurants, Inc.","Darden Restaurants, Inc.",800026200,America/New_York,EDT,-14400000,150.06,188.0,154.0,173.33,175.0,2.0,buy,24,367800000,3.038,1560400000,5966499840,0.227,0.515,10487799808,271.02,86.036,0.073070005,0.44708002,764712512,1545600000,0.148,0.064,0.19865,0.14878,0.113579996,USD,1.8554
4,1000 Darden Center Drive,Orlando,FL,32837,United States,407 245 4000,https://www.darden.com,Restaurants,Consumer Cyclical,"Darden Restaurants, Inc., through its subsidiaries, owns and operates full-service restaurants in the United States and Canada. It operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Yard House, The Capital Grille, Seasons 52, Bahama Breeze, Eddie V's Prime Seafood, and Capital Burger brands. Darden Restaurants, Inc. was founded in 1968 and is based in Orlando, Florida.",187384,"{'maxAge': 1, 'name': 'Mr. Daniel J. Kiernan', 'age': 61, 'title': 'Pres of Olive Garden', 'yearBorn': 1961, 'fiscalYear': 2023, 'totalPay': 1599919, 'exercisedValue': 1035965, 'unexercisedValue': 4285371}",7,9,2,1,4,1693526400,1703980800,86400,2,151.82,151.0,149.845,151.155,151.82,151.0,149.845,151.155,5.24,0.0345,1688688000,0.605,2.68,1.231673,18.7575,15.422405,1302255,1302255,1148230,1135520,1135520,149.26,151.0,900,1000,18138202112,120.2,173.06,1.7294573,160.9128,153.5832,4.84,0.031879857,USD,23979640832,0.09362,120491893,120873000,5343872,5004816,1690761600,1693440000,0.0442,0.00319,0.94728994,4.79,0.067600004,18.184,8.25231,1685232000,1716854400,1685232000,0.119,983500032,8.0,9.73,1.91,10000:8939,1447113600,2.286,15.368,NYQ,EQUITY,DRI,DRI,"Darden Restaurants, Inc.","Darden Restaurants, Inc.",800026200,America/New_York,EDT,-14400000,150.06,188.0,154.0,173.33,175.0,2.0,buy,24,367800000,3.038,1560400000,5966499840,0.227,0.515,10487799808,271.02,86.036,0.073070005,0.44708002,764712512,1545600000,0.148,0.064,0.19865,0.14878,0.113579996,USD,1.8554
5,1000 Darden Center Drive,Orlando,FL,32837,United States,407 245 4000,https://www.darden.com,Restaurants,Consumer Cyclical,"Darden Restaurants, Inc., through its subsidiaries, owns and operates full-service restaurants in the United States and Canada. It operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Yard House, The Capital Grille, Seasons 52, Bahama Breeze, Eddie V's Prime Seafood, and Capital Burger brands. Darden Restaurants, Inc. was founded in 1968 and is based in Orlando, Florida.",187384,"{'maxAge': 1, 'name': 'Kyle  Holmes', 'title': 'Managing Partner', 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,2,1,4,1693526400,1703980800,86400,2,151.82,151.0,149.845,151.155,151.82,151.0,149.845,151.155,5.24,0.0345,1688688000,0.605,2.68,1.231673,18.7575,15.422405,1302255,1302255,1148230,1135520,1135520,149.26,151.0,900,1000,18138202112,120.2,173.06,1.7294573,160.9128,153.5832,4.84,0.031879857,USD,23979640832,0.09362,120491893,120873000,5343872,5004816,1690761600,1693440000,0.0442,0.00319,0.94728994,4.79,0.067600004,18.184,8.25231,1685232000,1716854400,1685232000,0.119,983500032,8.0,9.73,1.91,10000:8939,1447113600,2.286,15.368,NYQ,EQUITY,DRI,DRI,"Darden Restaurants, Inc.","Darden Restaurants, Inc.",800026200,America/New_York,EDT,-14400000,150.06,188.0,154.0,173.33,175.0,2.0,buy,24,367800000,3.038,1560400000,5966499840,0.227,0.515,10487799808,271.02,86.036,0.073070005,0.44708002,764712512,1545600000,0.148,0.064,0.19865,0.14878,0.113579996,USD,1.8554
6,1000 Darden Center Drive,Orlando,FL,32837,United States,407 245 4000,https://www.darden.com,Restaurants,Consumer Cyclical,"Darden Restaurants, Inc., through its subsidiaries, owns and operates full-service restaurants in the United States and Canada. It operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Yard House, The Capital Grille, Seasons 52, Bahama Breeze, Eddie V's Prime Seafood, and Capital Burger brands. Darden Restaurants, Inc. was founded in 1968 and is based in Orlando, Florida.",187384,"{'maxAge': 1, 'name': 'Mr. Jon  Norem', 'title': 'Managing Partner', 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,2,1,4,1693526400,1703980800,86400,2,151.82,151.0,149.845,151.155,151.82,151.0,149.845,151.155,5.24,0.0345,1688688000,0.605,2.68,1.231673,18.7575,15.422405,1302255,1302255,1148230,1135520,1135520,149.26,151.0,900,1000,18138202112,120.2,173.06,1.7294573,160.9128,153.5832,4.84,0.031879857,USD,23979640832,0.09362,120491893,120873000,5343872,5004816,1690761600,1693440000,0.0442,0.00319,0.94728994,4.79,0.067600004,18.184,8.25231,1685232000,1716854400,1685232000,0.119,983500032,8.0,9.73,1.91,10000:8939,1447113600,2.286,15.368,NYQ,EQUITY,DRI,DRI,"Darden Restaurants, Inc.","Darden Restaurants, Inc.",800026200,America/New_York,EDT,-14400000,150.06,188.0,154.0,173.33,175.0,2.0,buy,24,367800000,3.038,1560400000,5966499840,0.227,0.515,10487799808,271.02,86.036,0.073070005,0.44708002,764712512,1545600000,0.148,0.064,0.19865,0.14878,0.113579996,USD,1.8554
7,1000 Darden Center Drive,Orlando,FL,32837,United States,407 245 4000,https://www.darden.com,Restaurants,Consumer Cyclical,"Darden Restaurants, Inc., through its subsidiaries, owns and operates full-service restaurants in the United States and Canada. It operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Yard House, The Capital Grille, Seasons 52, Bahama Breeze, Eddie V's Prime Seafood, and Capital Burger brands. Darden Restaurants, Inc. was founded in 1968 and is based in Orlando, Florida.",187384,"{'maxAge': 1, 'name': 'Mr. John  Rucker', 'title': 'Managing Partner', 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,2,1,4,1693526400,1703980800,86400,2,151.82,151.0,149.845,151.155,151.82,151.0,149.845,151.155,5.24,0.0345,1688688000,0.605,2.68,1.231673,18.7575,15.422405,1302255,1302255,1148230,1135520,1135520,149.26,151.0,900,1000,18138202112,120.2,173.06,1.7294573,160.9128,153.5832,4.84,0.031879857,USD,23979640832,0.09362,120491893,120873000,5343872,5004816,1690761600,1693440000,0.0442,0.00319,0.94728994,4.79,0.067600004,18.184,8.25231,1685232000,1716854400,1685232000,0.119,983500032,8.0,9.73,1.91,10000:8939,1447113600,2.286,15.368,NYQ,EQUITY,DRI,DRI,"Darden Restaurants, Inc.","Darden Restaurants, Inc.",800026200,America/New_York,EDT,-14400000,150.06,188.0,154.0,173.33,175.0,2.0,buy,24,367800000,3.038,1560400000,5966499840,0.227,0.515,10487799808,271.02,86.036,0.073070005,0.44708002,764712512,1545600000,0.148,0.064,0.19865,0.14878,0.113579996,USD,1.8554
8,1000 Darden Center Drive,Orlando,FL,32837,United States,407 245 4000,https://www.darden.com,Restaurants,Consumer Cyclical,"Darden Restaurants, Inc., through its subsidiaries, owns and operates full-service restaurants in the United States and Canada. It operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Yard House, The Capital Grille, Seasons 52, Bahama Breeze, Eddie V's Prime Seafood, and Capital Burger brands. Darden Restaurants, Inc. was founded in 1968 and is based in Orlando, Florida.",187384,"{'maxAge': 1, 'name': 'Mr. Christopher  Chang', 'title': 'Sr. VP & Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,2,1,4,1693526400,1703980800,86400,2,151.82,151.0,149.845,151.155,151.82,151.0,149.845,151.155,5.24,0.0345,1688688000,0.605,2.68,1.231673,18.7575,15.422405,1302255,1302255,1148230,1135520,1135520,149.26,151.0,900,1000,18138202112,120.2,173.06,1.7294573,160.9128,153.5832,4.84,0.031879857,USD,23979640832,0.09362,120491893,120873000,5343872,5004816,1690761600,1693440000,0.0442,0.00319,0.94728994,4.79,0.067600004,18.184,8.25231,1685232000,1716854400,1685232000,0.119,983500032,8.0,9.73,1.91,10000:8939,1447113600,2.286,15.368,NYQ,EQUITY,DRI,DRI,"Darden Restaurants, Inc.","Darden Restaurants, Inc.",800026200,America/New_York,EDT,-14400000,150.06,188.0,154.0,173.33,175.0,2.0,buy,24,367800000,3.038,1560400000,5966499840,0.227,0.515,10487799808,271.02,86.036,0.073070005,0.44708002,764712512,1545600000,0.148,0.064,0.19865,0.14878,0.113579996,USD,1.8554
9,1000 Darden Center Drive,Orlando,FL,32837,United States,407 245 4000,https://www.darden.com,Restaurants,Consumer Cyclical,"Darden Restaurants, Inc., through its subsidiaries, owns and operates full-service restaurants in the United States and Canada. It operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Yard House, The Capital Grille, Seasons 52, Bahama Breeze, Eddie V's Prime Seafood, and Capital Burger brands. Darden Restaurants, Inc. was founded in 1968 and is based in Orlando, Florida.",187384,"{'maxAge': 1, 'name': 'Mr. Kevin  Kalicak', 'title': 'VP of Investor Relations & Corp. Analysis', 'exercisedValue': 0, 'unexercisedValue': 0}",7,9,2,1,4,1693526400,1703980800,86400,2,151.82,151.0,149.845,151.155,151.82,151.0,149.845,151.155,5.24,0.0345,1688688000,0.605,2.68,1.231673,18.7575,15.422405,1302255,1302255,1148230,1135520,1135520,149.26,151.0,900,1000,18138202112,120.2,173.06,1.7294573,160.9128,153.5832,4.84,0.031879857,USD,23979640832,0.09362,120491893,120873000,5343872,5004816,1690761600,1693440000,0.0442,0.00319,0.94728994,4.79,0.067600004,18.184,8.25231,1685232000,1716854400,1685232000,0.119,983500032,8.0,9.73,1.91,10000:8939,1447113600,2.286,15.368,NYQ,EQUITY,DRI,DRI,"Darden Restaurants, Inc.","Darden Restaurants, Inc.",800026200,America/New_York,EDT,-14400000,150.06,188.0,154.0,173.33,175.0,2.0,buy,24,367800000,3.038,1560400000,5966499840,0.227,0.515,10487799808,271.02,86.036,0.073070005,0.44708002,764712512,1545600000,0.148,0.064,0.19865,0.14878,0.113579996,USD,1.8554
