,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,fiveYearAvgDividendYield,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1000 North West Street,Suite 1200,Wilmington,DE,19801,United States,302 295 4840,https://www.marvell.com,Semiconductors,Technology,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions, spanning the data center core to network edge. The company develops, scales complex System-on-a-Chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of Ethernet solutions, including controllers, network adapters, physical transceivers, and switches; single or multiple core processors; custom application specific integrated circuits; and System-on-a-Chip solutions. The company also provides electro-optical products, including pulse amplitude modulations, coherent digital signal processors, laser drivers, trans-impedance amplifiers, silicon photonics, and data center interconnect solutions; fibre channel products comprising host bus adapters and controllers; single or multiple core processors; storage controllers for hard disk drives and solid-state-drives; and host system interfaces, including serial attached SCSI, serial advanced technology attachment, peripheral component interconnect express, non-volatile memory express (NVMe), and NVMe over fabrics. It has operations in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, and Vietnam. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",7418,"{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 49, 'title': 'Pres, CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2023, 'totalPay': 3244594, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,1,1693526400,1703980800,86400,2,55.84,55.52,54.16,55.71,55.84,55.52,54.16,55.71,0.24,0.0044,1688601600,0.69,1.42704,23.187235,14004468,14004468,10939450,8647480,8647480,54.6,54.61,1100,1000,47013974016,33.75,67.99,8.367858,60.1568,48.7029,0.24,0.004297994,USD,50978672640,-0.06737,857036496,862800000,18830511,18618366,1690761600,1693440000,0.0218,0.00485,0.87374,1.56,0.025799999,17.826,3.056771,1674864000,1706400000,1690588800,-378500000,-0.43,2.35,2.56,2:1,1153785600,9.074,39.946,NMS,EQUITY,MRVL,MRVL,"Marvell Technology, Inc.","Marvell Technology, Inc.",962371800,America/New_York,EDT,-14400000,54.49,100.0,60.0,70.77,70.0,1.8,buy,26,423400000,0.491,1276199936,4388100096,0.608,1.031,5618400256,28.514,6.563,-0.00327,-0.02448,3026200000,1605162496,1083399936,-0.116,0.45422,0.22715001,-0.020450002,USD,2.9514
1,1000 North West Street,Suite 1200,Wilmington,DE,19801,United States,302 295 4840,https://www.marvell.com,Semiconductors,Technology,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions, spanning the data center core to network edge. The company develops, scales complex System-on-a-Chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of Ethernet solutions, including controllers, network adapters, physical transceivers, and switches; single or multiple core processors; custom application specific integrated circuits; and System-on-a-Chip solutions. The company also provides electro-optical products, including pulse amplitude modulations, coherent digital signal processors, laser drivers, trans-impedance amplifiers, silicon photonics, and data center interconnect solutions; fibre channel products comprising host bus adapters and controllers; single or multiple core processors; storage controllers for hard disk drives and solid-state-drives; and host system interfaces, including serial attached SCSI, serial advanced technology attachment, peripheral component interconnect express, non-volatile memory express (NVMe), and NVMe over fabrics. It has operations in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, and Vietnam. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",7418,"{'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2023, 'totalPay': 826636, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,1,1693526400,1703980800,86400,2,55.84,55.52,54.16,55.71,55.84,55.52,54.16,55.71,0.24,0.0044,1688601600,0.69,1.42704,23.187235,14004468,14004468,10939450,8647480,8647480,54.6,54.61,1100,1000,47013974016,33.75,67.99,8.367858,60.1568,48.7029,0.24,0.004297994,USD,50978672640,-0.06737,857036496,862800000,18830511,18618366,1690761600,1693440000,0.0218,0.00485,0.87374,1.56,0.025799999,17.826,3.056771,1674864000,1706400000,1690588800,-378500000,-0.43,2.35,2.56,2:1,1153785600,9.074,39.946,NMS,EQUITY,MRVL,MRVL,"Marvell Technology, Inc.","Marvell Technology, Inc.",962371800,America/New_York,EDT,-14400000,54.49,100.0,60.0,70.77,70.0,1.8,buy,26,423400000,0.491,1276199936,4388100096,0.608,1.031,5618400256,28.514,6.563,-0.00327,-0.02448,3026200000,1605162496,1083399936,-0.116,0.45422,0.22715001,-0.020450002,USD,2.9514
2,1000 North West Street,Suite 1200,Wilmington,DE,19801,United States,302 295 4840,https://www.marvell.com,Semiconductors,Technology,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions, spanning the data center core to network edge. The company develops, scales complex System-on-a-Chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of Ethernet solutions, including controllers, network adapters, physical transceivers, and switches; single or multiple core processors; custom application specific integrated circuits; and System-on-a-Chip solutions. The company also provides electro-optical products, including pulse amplitude modulations, coherent digital signal processors, laser drivers, trans-impedance amplifiers, silicon photonics, and data center interconnect solutions; fibre channel products comprising host bus adapters and controllers; single or multiple core processors; storage controllers for hard disk drives and solid-state-drives; and host system interfaces, including serial attached SCSI, serial advanced technology attachment, peripheral component interconnect express, non-volatile memory express (NVMe), and NVMe over fabrics. It has operations in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, and Vietnam. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",7418,"{'maxAge': 1, 'name': 'Mr. Christopher  Koopmans', 'age': 45, 'title': 'Chief Operations Officer', 'yearBorn': 1977, 'fiscalYear': 2023, 'totalPay': 1108954, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,1,1693526400,1703980800,86400,2,55.84,55.52,54.16,55.71,55.84,55.52,54.16,55.71,0.24,0.0044,1688601600,0.69,1.42704,23.187235,14004468,14004468,10939450,8647480,8647480,54.6,54.61,1100,1000,47013974016,33.75,67.99,8.367858,60.1568,48.7029,0.24,0.004297994,USD,50978672640,-0.06737,857036496,862800000,18830511,18618366,1690761600,1693440000,0.0218,0.00485,0.87374,1.56,0.025799999,17.826,3.056771,1674864000,1706400000,1690588800,-378500000,-0.43,2.35,2.56,2:1,1153785600,9.074,39.946,NMS,EQUITY,MRVL,MRVL,"Marvell Technology, Inc.","Marvell Technology, Inc.",962371800,America/New_York,EDT,-14400000,54.49,100.0,60.0,70.77,70.0,1.8,buy,26,423400000,0.491,1276199936,4388100096,0.608,1.031,5618400256,28.514,6.563,-0.00327,-0.02448,3026200000,1605162496,1083399936,-0.116,0.45422,0.22715001,-0.020450002,USD,2.9514
3,1000 North West Street,Suite 1200,Wilmington,DE,19801,United States,302 295 4840,https://www.marvell.com,Semiconductors,Technology,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions, spanning the data center core to network edge. The company develops, scales complex System-on-a-Chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of Ethernet solutions, including controllers, network adapters, physical transceivers, and switches; single or multiple core processors; custom application specific integrated circuits; and System-on-a-Chip solutions. The company also provides electro-optical products, including pulse amplitude modulations, coherent digital signal processors, laser drivers, trans-impedance amplifiers, silicon photonics, and data center interconnect solutions; fibre channel products comprising host bus adapters and controllers; single or multiple core processors; storage controllers for hard disk drives and solid-state-drives; and host system interfaces, including serial attached SCSI, serial advanced technology attachment, peripheral component interconnect express, non-volatile memory express (NVMe), and NVMe over fabrics. It has operations in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, and Vietnam. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",7418,"{'maxAge': 1, 'name': 'Mr. Raghib  Hussain', 'age': 50, 'title': 'Pres of Products & Technologies', 'yearBorn': 1972, 'fiscalYear': 2023, 'totalPay': 1304211, 'exercisedValue': 0, 'unexercisedValue': 5585269}",1,5,5,1,1,1693526400,1703980800,86400,2,55.84,55.52,54.16,55.71,55.84,55.52,54.16,55.71,0.24,0.0044,1688601600,0.69,1.42704,23.187235,14004468,14004468,10939450,8647480,8647480,54.6,54.61,1100,1000,47013974016,33.75,67.99,8.367858,60.1568,48.7029,0.24,0.004297994,USD,50978672640,-0.06737,857036496,862800000,18830511,18618366,1690761600,1693440000,0.0218,0.00485,0.87374,1.56,0.025799999,17.826,3.056771,1674864000,1706400000,1690588800,-378500000,-0.43,2.35,2.56,2:1,1153785600,9.074,39.946,NMS,EQUITY,MRVL,MRVL,"Marvell Technology, Inc.","Marvell Technology, Inc.",962371800,America/New_York,EDT,-14400000,54.49,100.0,60.0,70.77,70.0,1.8,buy,26,423400000,0.491,1276199936,4388100096,0.608,1.031,5618400256,28.514,6.563,-0.00327,-0.02448,3026200000,1605162496,1083399936,-0.116,0.45422,0.22715001,-0.020450002,USD,2.9514
4,1000 North West Street,Suite 1200,Wilmington,DE,19801,United States,302 295 4840,https://www.marvell.com,Semiconductors,Technology,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions, spanning the data center core to network edge. The company develops, scales complex System-on-a-Chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of Ethernet solutions, including controllers, network adapters, physical transceivers, and switches; single or multiple core processors; custom application specific integrated circuits; and System-on-a-Chip solutions. The company also provides electro-optical products, including pulse amplitude modulations, coherent digital signal processors, laser drivers, trans-impedance amplifiers, silicon photonics, and data center interconnect solutions; fibre channel products comprising host bus adapters and controllers; single or multiple core processors; storage controllers for hard disk drives and solid-state-drives; and host system interfaces, including serial attached SCSI, serial advanced technology attachment, peripheral component interconnect express, non-volatile memory express (NVMe), and NVMe over fabrics. It has operations in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, and Vietnam. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",7418,"{'maxAge': 1, 'name': 'Mr. Daniel W. Christman', 'age': 50, 'title': 'Exec. VP of Storage Products Group', 'yearBorn': 1972, 'fiscalYear': 2023, 'totalPay': 978423, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,1,1693526400,1703980800,86400,2,55.84,55.52,54.16,55.71,55.84,55.52,54.16,55.71,0.24,0.0044,1688601600,0.69,1.42704,23.187235,14004468,14004468,10939450,8647480,8647480,54.6,54.61,1100,1000,47013974016,33.75,67.99,8.367858,60.1568,48.7029,0.24,0.004297994,USD,50978672640,-0.06737,857036496,862800000,18830511,18618366,1690761600,1693440000,0.0218,0.00485,0.87374,1.56,0.025799999,17.826,3.056771,1674864000,1706400000,1690588800,-378500000,-0.43,2.35,2.56,2:1,1153785600,9.074,39.946,NMS,EQUITY,MRVL,MRVL,"Marvell Technology, Inc.","Marvell Technology, Inc.",962371800,America/New_York,EDT,-14400000,54.49,100.0,60.0,70.77,70.0,1.8,buy,26,423400000,0.491,1276199936,4388100096,0.608,1.031,5618400256,28.514,6.563,-0.00327,-0.02448,3026200000,1605162496,1083399936,-0.116,0.45422,0.22715001,-0.020450002,USD,2.9514
5,1000 North West Street,Suite 1200,Wilmington,DE,19801,United States,302 295 4840,https://www.marvell.com,Semiconductors,Technology,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions, spanning the data center core to network edge. The company develops, scales complex System-on-a-Chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of Ethernet solutions, including controllers, network adapters, physical transceivers, and switches; single or multiple core processors; custom application specific integrated circuits; and System-on-a-Chip solutions. The company also provides electro-optical products, including pulse amplitude modulations, coherent digital signal processors, laser drivers, trans-impedance amplifiers, silicon photonics, and data center interconnect solutions; fibre channel products comprising host bus adapters and controllers; single or multiple core processors; storage controllers for hard disk drives and solid-state-drives; and host system interfaces, including serial attached SCSI, serial advanced technology attachment, peripheral component interconnect express, non-volatile memory express (NVMe), and NVMe over fabrics. It has operations in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, and Vietnam. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",7418,"{'maxAge': 1, 'name': 'Dr. Sehat  Sutardja Ph.D.', 'age': 60, 'title': 'Co-Founder', 'yearBorn': 1962, 'fiscalYear': 2017, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,1,1693526400,1703980800,86400,2,55.84,55.52,54.16,55.71,55.84,55.52,54.16,55.71,0.24,0.0044,1688601600,0.69,1.42704,23.187235,14004468,14004468,10939450,8647480,8647480,54.6,54.61,1100,1000,47013974016,33.75,67.99,8.367858,60.1568,48.7029,0.24,0.004297994,USD,50978672640,-0.06737,857036496,862800000,18830511,18618366,1690761600,1693440000,0.0218,0.00485,0.87374,1.56,0.025799999,17.826,3.056771,1674864000,1706400000,1690588800,-378500000,-0.43,2.35,2.56,2:1,1153785600,9.074,39.946,NMS,EQUITY,MRVL,MRVL,"Marvell Technology, Inc.","Marvell Technology, Inc.",962371800,America/New_York,EDT,-14400000,54.49,100.0,60.0,70.77,70.0,1.8,buy,26,423400000,0.491,1276199936,4388100096,0.608,1.031,5618400256,28.514,6.563,-0.00327,-0.02448,3026200000,1605162496,1083399936,-0.116,0.45422,0.22715001,-0.020450002,USD,2.9514
6,1000 North West Street,Suite 1200,Wilmington,DE,19801,United States,302 295 4840,https://www.marvell.com,Semiconductors,Technology,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions, spanning the data center core to network edge. The company develops, scales complex System-on-a-Chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of Ethernet solutions, including controllers, network adapters, physical transceivers, and switches; single or multiple core processors; custom application specific integrated circuits; and System-on-a-Chip solutions. The company also provides electro-optical products, including pulse amplitude modulations, coherent digital signal processors, laser drivers, trans-impedance amplifiers, silicon photonics, and data center interconnect solutions; fibre channel products comprising host bus adapters and controllers; single or multiple core processors; storage controllers for hard disk drives and solid-state-drives; and host system interfaces, including serial attached SCSI, serial advanced technology attachment, peripheral component interconnect express, non-volatile memory express (NVMe), and NVMe over fabrics. It has operations in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, and Vietnam. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",7418,"{'maxAge': 1, 'name': 'Ms. Weili  Dai', 'age': 60, 'title': 'Co-Founder', 'yearBorn': 1962, 'fiscalYear': 2017, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,1,1693526400,1703980800,86400,2,55.84,55.52,54.16,55.71,55.84,55.52,54.16,55.71,0.24,0.0044,1688601600,0.69,1.42704,23.187235,14004468,14004468,10939450,8647480,8647480,54.6,54.61,1100,1000,47013974016,33.75,67.99,8.367858,60.1568,48.7029,0.24,0.004297994,USD,50978672640,-0.06737,857036496,862800000,18830511,18618366,1690761600,1693440000,0.0218,0.00485,0.87374,1.56,0.025799999,17.826,3.056771,1674864000,1706400000,1690588800,-378500000,-0.43,2.35,2.56,2:1,1153785600,9.074,39.946,NMS,EQUITY,MRVL,MRVL,"Marvell Technology, Inc.","Marvell Technology, Inc.",962371800,America/New_York,EDT,-14400000,54.49,100.0,60.0,70.77,70.0,1.8,buy,26,423400000,0.491,1276199936,4388100096,0.608,1.031,5618400256,28.514,6.563,-0.00327,-0.02448,3026200000,1605162496,1083399936,-0.116,0.45422,0.22715001,-0.020450002,USD,2.9514
7,1000 North West Street,Suite 1200,Wilmington,DE,19801,United States,302 295 4840,https://www.marvell.com,Semiconductors,Technology,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions, spanning the data center core to network edge. The company develops, scales complex System-on-a-Chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of Ethernet solutions, including controllers, network adapters, physical transceivers, and switches; single or multiple core processors; custom application specific integrated circuits; and System-on-a-Chip solutions. The company also provides electro-optical products, including pulse amplitude modulations, coherent digital signal processors, laser drivers, trans-impedance amplifiers, silicon photonics, and data center interconnect solutions; fibre channel products comprising host bus adapters and controllers; single or multiple core processors; storage controllers for hard disk drives and solid-state-drives; and host system interfaces, including serial attached SCSI, serial advanced technology attachment, peripheral component interconnect express, non-volatile memory express (NVMe), and NVMe over fabrics. It has operations in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, and Vietnam. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",7418,"{'maxAge': 1, 'name': 'Pani  Dixon', 'title': 'Chief Accounting Officer & Corp. Controller', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,1,1693526400,1703980800,86400,2,55.84,55.52,54.16,55.71,55.84,55.52,54.16,55.71,0.24,0.0044,1688601600,0.69,1.42704,23.187235,14004468,14004468,10939450,8647480,8647480,54.6,54.61,1100,1000,47013974016,33.75,67.99,8.367858,60.1568,48.7029,0.24,0.004297994,USD,50978672640,-0.06737,857036496,862800000,18830511,18618366,1690761600,1693440000,0.0218,0.00485,0.87374,1.56,0.025799999,17.826,3.056771,1674864000,1706400000,1690588800,-378500000,-0.43,2.35,2.56,2:1,1153785600,9.074,39.946,NMS,EQUITY,MRVL,MRVL,"Marvell Technology, Inc.","Marvell Technology, Inc.",962371800,America/New_York,EDT,-14400000,54.49,100.0,60.0,70.77,70.0,1.8,buy,26,423400000,0.491,1276199936,4388100096,0.608,1.031,5618400256,28.514,6.563,-0.00327,-0.02448,3026200000,1605162496,1083399936,-0.116,0.45422,0.22715001,-0.020450002,USD,2.9514
8,1000 North West Street,Suite 1200,Wilmington,DE,19801,United States,302 295 4840,https://www.marvell.com,Semiconductors,Technology,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions, spanning the data center core to network edge. The company develops, scales complex System-on-a-Chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of Ethernet solutions, including controllers, network adapters, physical transceivers, and switches; single or multiple core processors; custom application specific integrated circuits; and System-on-a-Chip solutions. The company also provides electro-optical products, including pulse amplitude modulations, coherent digital signal processors, laser drivers, trans-impedance amplifiers, silicon photonics, and data center interconnect solutions; fibre channel products comprising host bus adapters and controllers; single or multiple core processors; storage controllers for hard disk drives and solid-state-drives; and host system interfaces, including serial attached SCSI, serial advanced technology attachment, peripheral component interconnect express, non-volatile memory express (NVMe), and NVMe over fabrics. It has operations in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, and Vietnam. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",7418,"{'maxAge': 1, 'name': 'Mr. Mitchell Lee Gaynor', 'age': 62, 'title': 'Chief Admin. Officer', 'yearBorn': 1960, 'fiscalYear': 2022, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,1,1693526400,1703980800,86400,2,55.84,55.52,54.16,55.71,55.84,55.52,54.16,55.71,0.24,0.0044,1688601600,0.69,1.42704,23.187235,14004468,14004468,10939450,8647480,8647480,54.6,54.61,1100,1000,47013974016,33.75,67.99,8.367858,60.1568,48.7029,0.24,0.004297994,USD,50978672640,-0.06737,857036496,862800000,18830511,18618366,1690761600,1693440000,0.0218,0.00485,0.87374,1.56,0.025799999,17.826,3.056771,1674864000,1706400000,1690588800,-378500000,-0.43,2.35,2.56,2:1,1153785600,9.074,39.946,NMS,EQUITY,MRVL,MRVL,"Marvell Technology, Inc.","Marvell Technology, Inc.",962371800,America/New_York,EDT,-14400000,54.49,100.0,60.0,70.77,70.0,1.8,buy,26,423400000,0.491,1276199936,4388100096,0.608,1.031,5618400256,28.514,6.563,-0.00327,-0.02448,3026200000,1605162496,1083399936,-0.116,0.45422,0.22715001,-0.020450002,USD,2.9514
9,1000 North West Street,Suite 1200,Wilmington,DE,19801,United States,302 295 4840,https://www.marvell.com,Semiconductors,Technology,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions, spanning the data center core to network edge. The company develops, scales complex System-on-a-Chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of Ethernet solutions, including controllers, network adapters, physical transceivers, and switches; single or multiple core processors; custom application specific integrated circuits; and System-on-a-Chip solutions. The company also provides electro-optical products, including pulse amplitude modulations, coherent digital signal processors, laser drivers, trans-impedance amplifiers, silicon photonics, and data center interconnect solutions; fibre channel products comprising host bus adapters and controllers; single or multiple core processors; storage controllers for hard disk drives and solid-state-drives; and host system interfaces, including serial attached SCSI, serial advanced technology attachment, peripheral component interconnect express, non-volatile memory express (NVMe), and NVMe over fabrics. It has operations in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, and Vietnam. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",7418,"{'maxAge': 1, 'name': 'Ashish  Saran', 'title': 'Sr. VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,5,1,1,1693526400,1703980800,86400,2,55.84,55.52,54.16,55.71,55.84,55.52,54.16,55.71,0.24,0.0044,1688601600,0.69,1.42704,23.187235,14004468,14004468,10939450,8647480,8647480,54.6,54.61,1100,1000,47013974016,33.75,67.99,8.367858,60.1568,48.7029,0.24,0.004297994,USD,50978672640,-0.06737,857036496,862800000,18830511,18618366,1690761600,1693440000,0.0218,0.00485,0.87374,1.56,0.025799999,17.826,3.056771,1674864000,1706400000,1690588800,-378500000,-0.43,2.35,2.56,2:1,1153785600,9.074,39.946,NMS,EQUITY,MRVL,MRVL,"Marvell Technology, Inc.","Marvell Technology, Inc.",962371800,America/New_York,EDT,-14400000,54.49,100.0,60.0,70.77,70.0,1.8,buy,26,423400000,0.491,1276199936,4388100096,0.608,1.031,5618400256,28.514,6.563,-0.00327,-0.02448,3026200000,1605162496,1083399936,-0.116,0.45422,0.22715001,-0.020450002,USD,2.9514
