,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Osaka Umeda Twin Towers South,1-13-1 Umeda Kita-ku,Osaka,530-0001,Japan,81 6 6348 3111,81 6 6348 3206,https://www.toyobo-global.com,Specialty Chemicals,Basic Materials,"Toyobo Co., Ltd. provides films and functional polymers, industrial materials, and healthcare and textile products worldwide. It offers industrial films, including PET films for liquid crystal display, optical, and other industrial use; and synthetic papers. The company also provides packaging films, such as PET, polyolefin, and nylon for food packaging, as well as heat-shrink PET films; functional polymers comprising engineering plastics, industrial adhesives, coatings, photo-sensitive printing plates, acrylate polymers, and electronic materials; rubber and coat processing; and pharmaceuticals intermediates. In addition, it offers functional fibers consisting of airbag fabrics; polyethylene and PBO fibers; functional filters for automobiles, indoor, and anti-pollution solvent adsorption materials and units; and fiber materials for automobile parts. Further, the company provides bio products, including enzymes for diagnostics, diagnostic systems, and reagents for research; artificial kidney hollow fibers; anti-clotting materials; seawater desalination modules; functional textiles for sports clothing, underwear, and uniforms; synthetic filaments; apparel under the Munsingwear brand; acrylic fibers under the Exlan brand; and acrylate fibers under the eks brand, as well as trades in textile products. Additionally, it operates as a contract manufacturer of injections. Toyobo Co., Ltd. was founded in 1882 and is headquartered in Osaka, Japan.",10885,"{'maxAge': 1, 'name': 'Mr. Seiji  Narahara', 'age': 66, 'title': 'Exec. Chairman', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,6.85,6.95,6.95,6.95,6.85,6.95,6.95,6.95,0.54,0.0787,1711584000,3.77,0.687312,420,420,0,0,0,6.95,7.25,306400,291800,630510912,6.15,7.55,0.0015924767,6.564,6.8195,40.0,5.839416,EUR,218358677504,-0.02263,81107323,88325800,0.05705,0.36046,2144.041,0.0032415423,1680220800,1711843200,1688083200,-8960000000,-0.64,1:10,1506470400,0.552,9.041,FRA,EQUITY,TO7.F,TO7.F,TOYOBO CO.,"Toyobo Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,6.95,none,30652000256,348.275,24151500800,217181995008,0.672,1.404,395930992640,98.757,4464.552,0.00607,-0.04586,-0.039,0.20437,0.061,0.01354,JPY,
1,Osaka Umeda Twin Towers South,1-13-1 Umeda Kita-ku,Osaka,530-0001,Japan,81 6 6348 3111,81 6 6348 3206,https://www.toyobo-global.com,Specialty Chemicals,Basic Materials,"Toyobo Co., Ltd. provides films and functional polymers, industrial materials, and healthcare and textile products worldwide. It offers industrial films, including PET films for liquid crystal display, optical, and other industrial use; and synthetic papers. The company also provides packaging films, such as PET, polyolefin, and nylon for food packaging, as well as heat-shrink PET films; functional polymers comprising engineering plastics, industrial adhesives, coatings, photo-sensitive printing plates, acrylate polymers, and electronic materials; rubber and coat processing; and pharmaceuticals intermediates. In addition, it offers functional fibers consisting of airbag fabrics; polyethylene and PBO fibers; functional filters for automobiles, indoor, and anti-pollution solvent adsorption materials and units; and fiber materials for automobile parts. Further, the company provides bio products, including enzymes for diagnostics, diagnostic systems, and reagents for research; artificial kidney hollow fibers; anti-clotting materials; seawater desalination modules; functional textiles for sports clothing, underwear, and uniforms; synthetic filaments; apparel under the Munsingwear brand; acrylic fibers under the Exlan brand; and acrylate fibers under the eks brand, as well as trades in textile products. Additionally, it operates as a contract manufacturer of injections. Toyobo Co., Ltd. was founded in 1882 and is headquartered in Osaka, Japan.",10885,"{'maxAge': 1, 'name': 'Mr. Ikuo  Takeuchi', 'age': 60, 'title': 'Pres, CEO, Co-COO & Representative Director', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,6.85,6.95,6.95,6.95,6.85,6.95,6.95,6.95,0.54,0.0787,1711584000,3.77,0.687312,420,420,0,0,0,6.95,7.25,306400,291800,630510912,6.15,7.55,0.0015924767,6.564,6.8195,40.0,5.839416,EUR,218358677504,-0.02263,81107323,88325800,0.05705,0.36046,2144.041,0.0032415423,1680220800,1711843200,1688083200,-8960000000,-0.64,1:10,1506470400,0.552,9.041,FRA,EQUITY,TO7.F,TO7.F,TOYOBO CO.,"Toyobo Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,6.95,none,30652000256,348.275,24151500800,217181995008,0.672,1.404,395930992640,98.757,4464.552,0.00607,-0.04586,-0.039,0.20437,0.061,0.01354,JPY,
2,Osaka Umeda Twin Towers South,1-13-1 Umeda Kita-ku,Osaka,530-0001,Japan,81 6 6348 3111,81 6 6348 3206,https://www.toyobo-global.com,Specialty Chemicals,Basic Materials,"Toyobo Co., Ltd. provides films and functional polymers, industrial materials, and healthcare and textile products worldwide. It offers industrial films, including PET films for liquid crystal display, optical, and other industrial use; and synthetic papers. The company also provides packaging films, such as PET, polyolefin, and nylon for food packaging, as well as heat-shrink PET films; functional polymers comprising engineering plastics, industrial adhesives, coatings, photo-sensitive printing plates, acrylate polymers, and electronic materials; rubber and coat processing; and pharmaceuticals intermediates. In addition, it offers functional fibers consisting of airbag fabrics; polyethylene and PBO fibers; functional filters for automobiles, indoor, and anti-pollution solvent adsorption materials and units; and fiber materials for automobile parts. Further, the company provides bio products, including enzymes for diagnostics, diagnostic systems, and reagents for research; artificial kidney hollow fibers; anti-clotting materials; seawater desalination modules; functional textiles for sports clothing, underwear, and uniforms; synthetic filaments; apparel under the Munsingwear brand; acrylic fibers under the Exlan brand; and acrylate fibers under the eks brand, as well as trades in textile products. Additionally, it operates as a contract manufacturer of injections. Toyobo Co., Ltd. was founded in 1882 and is headquartered in Osaka, Japan.",10885,"{'maxAge': 1, 'name': 'Mr. Hiroshi  Otsuki', 'age': 61, 'title': 'CFO & Sr Managing Exec Officer, Controlling Supervisor of Mgmt., Adm. Div. & KAERU Project and Dir.', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,6.85,6.95,6.95,6.95,6.85,6.95,6.95,6.95,0.54,0.0787,1711584000,3.77,0.687312,420,420,0,0,0,6.95,7.25,306400,291800,630510912,6.15,7.55,0.0015924767,6.564,6.8195,40.0,5.839416,EUR,218358677504,-0.02263,81107323,88325800,0.05705,0.36046,2144.041,0.0032415423,1680220800,1711843200,1688083200,-8960000000,-0.64,1:10,1506470400,0.552,9.041,FRA,EQUITY,TO7.F,TO7.F,TOYOBO CO.,"Toyobo Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,6.95,none,30652000256,348.275,24151500800,217181995008,0.672,1.404,395930992640,98.757,4464.552,0.00607,-0.04586,-0.039,0.20437,0.061,0.01354,JPY,
3,Osaka Umeda Twin Towers South,1-13-1 Umeda Kita-ku,Osaka,530-0001,Japan,81 6 6348 3111,81 6 6348 3206,https://www.toyobo-global.com,Specialty Chemicals,Basic Materials,"Toyobo Co., Ltd. provides films and functional polymers, industrial materials, and healthcare and textile products worldwide. It offers industrial films, including PET films for liquid crystal display, optical, and other industrial use; and synthetic papers. The company also provides packaging films, such as PET, polyolefin, and nylon for food packaging, as well as heat-shrink PET films; functional polymers comprising engineering plastics, industrial adhesives, coatings, photo-sensitive printing plates, acrylate polymers, and electronic materials; rubber and coat processing; and pharmaceuticals intermediates. In addition, it offers functional fibers consisting of airbag fabrics; polyethylene and PBO fibers; functional filters for automobiles, indoor, and anti-pollution solvent adsorption materials and units; and fiber materials for automobile parts. Further, the company provides bio products, including enzymes for diagnostics, diagnostic systems, and reagents for research; artificial kidney hollow fibers; anti-clotting materials; seawater desalination modules; functional textiles for sports clothing, underwear, and uniforms; synthetic filaments; apparel under the Munsingwear brand; acrylic fibers under the Exlan brand; and acrylate fibers under the eks brand, as well as trades in textile products. Additionally, it operates as a contract manufacturer of injections. Toyobo Co., Ltd. was founded in 1882 and is headquartered in Osaka, Japan.",10885,"{'maxAge': 1, 'name': 'Mr. Chikao  Morishige', 'age': 62, 'title': 'Co-COO, EVP, Head of Environmental & Functional Materials Division and Representative Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,6.85,6.95,6.95,6.95,6.85,6.95,6.95,6.95,0.54,0.0787,1711584000,3.77,0.687312,420,420,0,0,0,6.95,7.25,306400,291800,630510912,6.15,7.55,0.0015924767,6.564,6.8195,40.0,5.839416,EUR,218358677504,-0.02263,81107323,88325800,0.05705,0.36046,2144.041,0.0032415423,1680220800,1711843200,1688083200,-8960000000,-0.64,1:10,1506470400,0.552,9.041,FRA,EQUITY,TO7.F,TO7.F,TOYOBO CO.,"Toyobo Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,6.95,none,30652000256,348.275,24151500800,217181995008,0.672,1.404,395930992640,98.757,4464.552,0.00607,-0.04586,-0.039,0.20437,0.061,0.01354,JPY,
4,Osaka Umeda Twin Towers South,1-13-1 Umeda Kita-ku,Osaka,530-0001,Japan,81 6 6348 3111,81 6 6348 3206,https://www.toyobo-global.com,Specialty Chemicals,Basic Materials,"Toyobo Co., Ltd. provides films and functional polymers, industrial materials, and healthcare and textile products worldwide. It offers industrial films, including PET films for liquid crystal display, optical, and other industrial use; and synthetic papers. The company also provides packaging films, such as PET, polyolefin, and nylon for food packaging, as well as heat-shrink PET films; functional polymers comprising engineering plastics, industrial adhesives, coatings, photo-sensitive printing plates, acrylate polymers, and electronic materials; rubber and coat processing; and pharmaceuticals intermediates. In addition, it offers functional fibers consisting of airbag fabrics; polyethylene and PBO fibers; functional filters for automobiles, indoor, and anti-pollution solvent adsorption materials and units; and fiber materials for automobile parts. Further, the company provides bio products, including enzymes for diagnostics, diagnostic systems, and reagents for research; artificial kidney hollow fibers; anti-clotting materials; seawater desalination modules; functional textiles for sports clothing, underwear, and uniforms; synthetic filaments; apparel under the Munsingwear brand; acrylic fibers under the Exlan brand; and acrylate fibers under the eks brand, as well as trades in textile products. Additionally, it operates as a contract manufacturer of injections. Toyobo Co., Ltd. was founded in 1882 and is headquartered in Osaka, Japan.",10885,"{'maxAge': 1, 'name': 'Mr. Taichi  Sakai', 'age': 60, 'title': 'Managing Exec. Officer, CTO, Head of Safety & Disaster Management Division and Director', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,6.85,6.95,6.95,6.95,6.85,6.95,6.95,6.95,0.54,0.0787,1711584000,3.77,0.687312,420,420,0,0,0,6.95,7.25,306400,291800,630510912,6.15,7.55,0.0015924767,6.564,6.8195,40.0,5.839416,EUR,218358677504,-0.02263,81107323,88325800,0.05705,0.36046,2144.041,0.0032415423,1680220800,1711843200,1688083200,-8960000000,-0.64,1:10,1506470400,0.552,9.041,FRA,EQUITY,TO7.F,TO7.F,TOYOBO CO.,"Toyobo Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,6.95,none,30652000256,348.275,24151500800,217181995008,0.672,1.404,395930992640,98.757,4464.552,0.00607,-0.04586,-0.039,0.20437,0.061,0.01354,JPY,
5,Osaka Umeda Twin Towers South,1-13-1 Umeda Kita-ku,Osaka,530-0001,Japan,81 6 6348 3111,81 6 6348 3206,https://www.toyobo-global.com,Specialty Chemicals,Basic Materials,"Toyobo Co., Ltd. provides films and functional polymers, industrial materials, and healthcare and textile products worldwide. It offers industrial films, including PET films for liquid crystal display, optical, and other industrial use; and synthetic papers. The company also provides packaging films, such as PET, polyolefin, and nylon for food packaging, as well as heat-shrink PET films; functional polymers comprising engineering plastics, industrial adhesives, coatings, photo-sensitive printing plates, acrylate polymers, and electronic materials; rubber and coat processing; and pharmaceuticals intermediates. In addition, it offers functional fibers consisting of airbag fabrics; polyethylene and PBO fibers; functional filters for automobiles, indoor, and anti-pollution solvent adsorption materials and units; and fiber materials for automobile parts. Further, the company provides bio products, including enzymes for diagnostics, diagnostic systems, and reagents for research; artificial kidney hollow fibers; anti-clotting materials; seawater desalination modules; functional textiles for sports clothing, underwear, and uniforms; synthetic filaments; apparel under the Munsingwear brand; acrylic fibers under the Exlan brand; and acrylate fibers under the eks brand, as well as trades in textile products. Additionally, it operates as a contract manufacturer of injections. Toyobo Co., Ltd. was founded in 1882 and is headquartered in Osaka, Japan.",10885,"{'maxAge': 1, 'name': 'Sonoko  Ishimaru', 'title': 'Gen. Mang. of Corp. Communication Department & Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,6.85,6.95,6.95,6.95,6.85,6.95,6.95,6.95,0.54,0.0787,1711584000,3.77,0.687312,420,420,0,0,0,6.95,7.25,306400,291800,630510912,6.15,7.55,0.0015924767,6.564,6.8195,40.0,5.839416,EUR,218358677504,-0.02263,81107323,88325800,0.05705,0.36046,2144.041,0.0032415423,1680220800,1711843200,1688083200,-8960000000,-0.64,1:10,1506470400,0.552,9.041,FRA,EQUITY,TO7.F,TO7.F,TOYOBO CO.,"Toyobo Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,6.95,none,30652000256,348.275,24151500800,217181995008,0.672,1.404,395930992640,98.757,4464.552,0.00607,-0.04586,-0.039,0.20437,0.061,0.01354,JPY,
6,Osaka Umeda Twin Towers South,1-13-1 Umeda Kita-ku,Osaka,530-0001,Japan,81 6 6348 3111,81 6 6348 3206,https://www.toyobo-global.com,Specialty Chemicals,Basic Materials,"Toyobo Co., Ltd. provides films and functional polymers, industrial materials, and healthcare and textile products worldwide. It offers industrial films, including PET films for liquid crystal display, optical, and other industrial use; and synthetic papers. The company also provides packaging films, such as PET, polyolefin, and nylon for food packaging, as well as heat-shrink PET films; functional polymers comprising engineering plastics, industrial adhesives, coatings, photo-sensitive printing plates, acrylate polymers, and electronic materials; rubber and coat processing; and pharmaceuticals intermediates. In addition, it offers functional fibers consisting of airbag fabrics; polyethylene and PBO fibers; functional filters for automobiles, indoor, and anti-pollution solvent adsorption materials and units; and fiber materials for automobile parts. Further, the company provides bio products, including enzymes for diagnostics, diagnostic systems, and reagents for research; artificial kidney hollow fibers; anti-clotting materials; seawater desalination modules; functional textiles for sports clothing, underwear, and uniforms; synthetic filaments; apparel under the Munsingwear brand; acrylic fibers under the Exlan brand; and acrylate fibers under the eks brand, as well as trades in textile products. Additionally, it operates as a contract manufacturer of injections. Toyobo Co., Ltd. was founded in 1882 and is headquartered in Osaka, Japan.",10885,"{'maxAge': 1, 'name': 'Dr. Nobuya  Fujiwara', 'title': 'Managing Exec. Officer & Head of Corp. Sustainability', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,6.85,6.95,6.95,6.95,6.85,6.95,6.95,6.95,0.54,0.0787,1711584000,3.77,0.687312,420,420,0,0,0,6.95,7.25,306400,291800,630510912,6.15,7.55,0.0015924767,6.564,6.8195,40.0,5.839416,EUR,218358677504,-0.02263,81107323,88325800,0.05705,0.36046,2144.041,0.0032415423,1680220800,1711843200,1688083200,-8960000000,-0.64,1:10,1506470400,0.552,9.041,FRA,EQUITY,TO7.F,TO7.F,TOYOBO CO.,"Toyobo Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,6.95,none,30652000256,348.275,24151500800,217181995008,0.672,1.404,395930992640,98.757,4464.552,0.00607,-0.04586,-0.039,0.20437,0.061,0.01354,JPY,
7,Osaka Umeda Twin Towers South,1-13-1 Umeda Kita-ku,Osaka,530-0001,Japan,81 6 6348 3111,81 6 6348 3206,https://www.toyobo-global.com,Specialty Chemicals,Basic Materials,"Toyobo Co., Ltd. provides films and functional polymers, industrial materials, and healthcare and textile products worldwide. It offers industrial films, including PET films for liquid crystal display, optical, and other industrial use; and synthetic papers. The company also provides packaging films, such as PET, polyolefin, and nylon for food packaging, as well as heat-shrink PET films; functional polymers comprising engineering plastics, industrial adhesives, coatings, photo-sensitive printing plates, acrylate polymers, and electronic materials; rubber and coat processing; and pharmaceuticals intermediates. In addition, it offers functional fibers consisting of airbag fabrics; polyethylene and PBO fibers; functional filters for automobiles, indoor, and anti-pollution solvent adsorption materials and units; and fiber materials for automobile parts. Further, the company provides bio products, including enzymes for diagnostics, diagnostic systems, and reagents for research; artificial kidney hollow fibers; anti-clotting materials; seawater desalination modules; functional textiles for sports clothing, underwear, and uniforms; synthetic filaments; apparel under the Munsingwear brand; acrylic fibers under the Exlan brand; and acrylate fibers under the eks brand, as well as trades in textile products. Additionally, it operates as a contract manufacturer of injections. Toyobo Co., Ltd. was founded in 1882 and is headquartered in Osaka, Japan.",10885,"{'maxAge': 1, 'name': 'Mr. Shigeo  Nishiyama', 'title': 'Sr. Managing Exec. Officer and Head of Functional Textiles & Trading Division', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,6.85,6.95,6.95,6.95,6.85,6.95,6.95,6.95,0.54,0.0787,1711584000,3.77,0.687312,420,420,0,0,0,6.95,7.25,306400,291800,630510912,6.15,7.55,0.0015924767,6.564,6.8195,40.0,5.839416,EUR,218358677504,-0.02263,81107323,88325800,0.05705,0.36046,2144.041,0.0032415423,1680220800,1711843200,1688083200,-8960000000,-0.64,1:10,1506470400,0.552,9.041,FRA,EQUITY,TO7.F,TO7.F,TOYOBO CO.,"Toyobo Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,6.95,none,30652000256,348.275,24151500800,217181995008,0.672,1.404,395930992640,98.757,4464.552,0.00607,-0.04586,-0.039,0.20437,0.061,0.01354,JPY,
8,Osaka Umeda Twin Towers South,1-13-1 Umeda Kita-ku,Osaka,530-0001,Japan,81 6 6348 3111,81 6 6348 3206,https://www.toyobo-global.com,Specialty Chemicals,Basic Materials,"Toyobo Co., Ltd. provides films and functional polymers, industrial materials, and healthcare and textile products worldwide. It offers industrial films, including PET films for liquid crystal display, optical, and other industrial use; and synthetic papers. The company also provides packaging films, such as PET, polyolefin, and nylon for food packaging, as well as heat-shrink PET films; functional polymers comprising engineering plastics, industrial adhesives, coatings, photo-sensitive printing plates, acrylate polymers, and electronic materials; rubber and coat processing; and pharmaceuticals intermediates. In addition, it offers functional fibers consisting of airbag fabrics; polyethylene and PBO fibers; functional filters for automobiles, indoor, and anti-pollution solvent adsorption materials and units; and fiber materials for automobile parts. Further, the company provides bio products, including enzymes for diagnostics, diagnostic systems, and reagents for research; artificial kidney hollow fibers; anti-clotting materials; seawater desalination modules; functional textiles for sports clothing, underwear, and uniforms; synthetic filaments; apparel under the Munsingwear brand; acrylic fibers under the Exlan brand; and acrylate fibers under the eks brand, as well as trades in textile products. Additionally, it operates as a contract manufacturer of injections. Toyobo Co., Ltd. was founded in 1882 and is headquartered in Osaka, Japan.",10885,"{'maxAge': 1, 'name': 'Mr. Takayuki  Tabo', 'age': 61, 'title': 'Corp. Auditor', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,6.85,6.95,6.95,6.95,6.85,6.95,6.95,6.95,0.54,0.0787,1711584000,3.77,0.687312,420,420,0,0,0,6.95,7.25,306400,291800,630510912,6.15,7.55,0.0015924767,6.564,6.8195,40.0,5.839416,EUR,218358677504,-0.02263,81107323,88325800,0.05705,0.36046,2144.041,0.0032415423,1680220800,1711843200,1688083200,-8960000000,-0.64,1:10,1506470400,0.552,9.041,FRA,EQUITY,TO7.F,TO7.F,TOYOBO CO.,"Toyobo Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,6.95,none,30652000256,348.275,24151500800,217181995008,0.672,1.404,395930992640,98.757,4464.552,0.00607,-0.04586,-0.039,0.20437,0.061,0.01354,JPY,
9,Osaka Umeda Twin Towers South,1-13-1 Umeda Kita-ku,Osaka,530-0001,Japan,81 6 6348 3111,81 6 6348 3206,https://www.toyobo-global.com,Specialty Chemicals,Basic Materials,"Toyobo Co., Ltd. provides films and functional polymers, industrial materials, and healthcare and textile products worldwide. It offers industrial films, including PET films for liquid crystal display, optical, and other industrial use; and synthetic papers. The company also provides packaging films, such as PET, polyolefin, and nylon for food packaging, as well as heat-shrink PET films; functional polymers comprising engineering plastics, industrial adhesives, coatings, photo-sensitive printing plates, acrylate polymers, and electronic materials; rubber and coat processing; and pharmaceuticals intermediates. In addition, it offers functional fibers consisting of airbag fabrics; polyethylene and PBO fibers; functional filters for automobiles, indoor, and anti-pollution solvent adsorption materials and units; and fiber materials for automobile parts. Further, the company provides bio products, including enzymes for diagnostics, diagnostic systems, and reagents for research; artificial kidney hollow fibers; anti-clotting materials; seawater desalination modules; functional textiles for sports clothing, underwear, and uniforms; synthetic filaments; apparel under the Munsingwear brand; acrylic fibers under the Exlan brand; and acrylate fibers under the eks brand, as well as trades in textile products. Additionally, it operates as a contract manufacturer of injections. Toyobo Co., Ltd. was founded in 1882 and is headquartered in Osaka, Japan.",10885,"{'maxAge': 1, 'name': 'Ichiro  Takai', 'title': 'Sr. Managing Exec. Officer & Gen. Mang. of Tokyo Branch', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,6.85,6.95,6.95,6.95,6.85,6.95,6.95,6.95,0.54,0.0787,1711584000,3.77,0.687312,420,420,0,0,0,6.95,7.25,306400,291800,630510912,6.15,7.55,0.0015924767,6.564,6.8195,40.0,5.839416,EUR,218358677504,-0.02263,81107323,88325800,0.05705,0.36046,2144.041,0.0032415423,1680220800,1711843200,1688083200,-8960000000,-0.64,1:10,1506470400,0.552,9.041,FRA,EQUITY,TO7.F,TO7.F,TOYOBO CO.,"Toyobo Co., Ltd.",946882800,Europe/Berlin,CEST,7200000,6.95,none,30652000256,348.275,24151500800,217181995008,0.672,1.404,395930992640,98.757,4464.552,0.00607,-0.04586,-0.039,0.20437,0.061,0.01354,JPY,
