,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1 Place Alexis Nihon,Suite 800,Montreal,QC,H3Z 3B8,Canada,514 866 0001,514 866 1805,https://www.tecsys.com,Software—Application,Technology,"Tecsys Inc. engages in the development, marketing, and sale of enterprise-wide supply chain management software and related services in Canada, the United States, Europe, and internationally. The company offers warehouse management, distribution and transportation management, supply management at point-of-use and order management and fulfillment, as well as financial management and analytics solutions. It also provides implementation, system enhancement, cloud, advisory, consulting, education, training, and maintenance and support services, as well as engages in sale of hardware. It primarily serves the healthcare systems, automotive and services parts, third-party logistics, retail, and general wholesale distribution industries. The company was incorporated in 1983 and is headquartered in Montreal, Canada.","{'maxAge': 1, 'name': 'Mr. David  Brereton', 'title': 'Exec. Chairman', 'fiscalYear': 2023, 'totalPay': 427201, 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,10,8,9,1693526400,1703980800,86400,2,28.86,30.2,27.24,30.2,28.86,30.2,27.24,30.2,0.3,0.0107,1695254400,1.3578999,0.99,0.547448,127.63636,51.054543,25836,25836,10416,9680,9680,27.42,28.08,0,0,412610336,23.75,32.03,2.5756752,27.5372,27.06995,0.295,0.01022176,CAD,383438528,0.0201,13201953,14694100,227705,230934,1690761600,1693440000,0.0156,0.18805,0.31794,36.61,5.095,5.511286,1682812800,1714435200,1690761600,28.275,3220000,0.22,0.55,2.394,55.716,TOR,EQUITY,TCS.TO,TCS.TO,TECSYS INC J,Tecsys Inc.,901719000,America/Toronto,EDT,-14400000,28.08,50.0,44.0,46.4,45.0,2.0,buy,5,31871000,2.169,6882000,2698000,1.341,1.542,160195008,3.604,10.987,0.02596,0.045050003,6587375,5905000,28.663,0.227,0.42816,0.04296,0.03269,CAD,
1,1 Place Alexis Nihon,Suite 800,Montreal,QC,H3Z 3B8,Canada,514 866 0001,514 866 1805,https://www.tecsys.com,Software—Application,Technology,"Tecsys Inc. engages in the development, marketing, and sale of enterprise-wide supply chain management software and related services in Canada, the United States, Europe, and internationally. The company offers warehouse management, distribution and transportation management, supply management at point-of-use and order management and fulfillment, as well as financial management and analytics solutions. It also provides implementation, system enhancement, cloud, advisory, consulting, education, training, and maintenance and support services, as well as engages in sale of hardware. It primarily serves the healthcare systems, automotive and services parts, third-party logistics, retail, and general wholesale distribution industries. The company was incorporated in 1983 and is headquartered in Montreal, Canada.","{'maxAge': 1, 'name': 'Mr. Peter  Brereton', 'title': 'CEO, Pres & Director', 'fiscalYear': 2023, 'totalPay': 885652, 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,10,8,9,1693526400,1703980800,86400,2,28.86,30.2,27.24,30.2,28.86,30.2,27.24,30.2,0.3,0.0107,1695254400,1.3578999,0.99,0.547448,127.63636,51.054543,25836,25836,10416,9680,9680,27.42,28.08,0,0,412610336,23.75,32.03,2.5756752,27.5372,27.06995,0.295,0.01022176,CAD,383438528,0.0201,13201953,14694100,227705,230934,1690761600,1693440000,0.0156,0.18805,0.31794,36.61,5.095,5.511286,1682812800,1714435200,1690761600,28.275,3220000,0.22,0.55,2.394,55.716,TOR,EQUITY,TCS.TO,TCS.TO,TECSYS INC J,Tecsys Inc.,901719000,America/Toronto,EDT,-14400000,28.08,50.0,44.0,46.4,45.0,2.0,buy,5,31871000,2.169,6882000,2698000,1.341,1.542,160195008,3.604,10.987,0.02596,0.045050003,6587375,5905000,28.663,0.227,0.42816,0.04296,0.03269,CAD,
2,1 Place Alexis Nihon,Suite 800,Montreal,QC,H3Z 3B8,Canada,514 866 0001,514 866 1805,https://www.tecsys.com,Software—Application,Technology,"Tecsys Inc. engages in the development, marketing, and sale of enterprise-wide supply chain management software and related services in Canada, the United States, Europe, and internationally. The company offers warehouse management, distribution and transportation management, supply management at point-of-use and order management and fulfillment, as well as financial management and analytics solutions. It also provides implementation, system enhancement, cloud, advisory, consulting, education, training, and maintenance and support services, as well as engages in sale of hardware. It primarily serves the healthcare systems, automotive and services parts, third-party logistics, retail, and general wholesale distribution industries. The company was incorporated in 1983 and is headquartered in Montreal, Canada.","{'maxAge': 1, 'name': 'Mr. Mark J. Bentler', 'title': 'CFO & Sec.', 'fiscalYear': 2023, 'totalPay': 542707, 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,10,8,9,1693526400,1703980800,86400,2,28.86,30.2,27.24,30.2,28.86,30.2,27.24,30.2,0.3,0.0107,1695254400,1.3578999,0.99,0.547448,127.63636,51.054543,25836,25836,10416,9680,9680,27.42,28.08,0,0,412610336,23.75,32.03,2.5756752,27.5372,27.06995,0.295,0.01022176,CAD,383438528,0.0201,13201953,14694100,227705,230934,1690761600,1693440000,0.0156,0.18805,0.31794,36.61,5.095,5.511286,1682812800,1714435200,1690761600,28.275,3220000,0.22,0.55,2.394,55.716,TOR,EQUITY,TCS.TO,TCS.TO,TECSYS INC J,Tecsys Inc.,901719000,America/Toronto,EDT,-14400000,28.08,50.0,44.0,46.4,45.0,2.0,buy,5,31871000,2.169,6882000,2698000,1.341,1.542,160195008,3.604,10.987,0.02596,0.045050003,6587375,5905000,28.663,0.227,0.42816,0.04296,0.03269,CAD,
3,1 Place Alexis Nihon,Suite 800,Montreal,QC,H3Z 3B8,Canada,514 866 0001,514 866 1805,https://www.tecsys.com,Software—Application,Technology,"Tecsys Inc. engages in the development, marketing, and sale of enterprise-wide supply chain management software and related services in Canada, the United States, Europe, and internationally. The company offers warehouse management, distribution and transportation management, supply management at point-of-use and order management and fulfillment, as well as financial management and analytics solutions. It also provides implementation, system enhancement, cloud, advisory, consulting, education, training, and maintenance and support services, as well as engages in sale of hardware. It primarily serves the healthcare systems, automotive and services parts, third-party logistics, retail, and general wholesale distribution industries. The company was incorporated in 1983 and is headquartered in Montreal, Canada.","{'maxAge': 1, 'name': 'Mr. Vito  Calabretta', 'title': 'Chief Customer Officer', 'fiscalYear': 2023, 'totalPay': 588170, 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,10,8,9,1693526400,1703980800,86400,2,28.86,30.2,27.24,30.2,28.86,30.2,27.24,30.2,0.3,0.0107,1695254400,1.3578999,0.99,0.547448,127.63636,51.054543,25836,25836,10416,9680,9680,27.42,28.08,0,0,412610336,23.75,32.03,2.5756752,27.5372,27.06995,0.295,0.01022176,CAD,383438528,0.0201,13201953,14694100,227705,230934,1690761600,1693440000,0.0156,0.18805,0.31794,36.61,5.095,5.511286,1682812800,1714435200,1690761600,28.275,3220000,0.22,0.55,2.394,55.716,TOR,EQUITY,TCS.TO,TCS.TO,TECSYS INC J,Tecsys Inc.,901719000,America/Toronto,EDT,-14400000,28.08,50.0,44.0,46.4,45.0,2.0,buy,5,31871000,2.169,6882000,2698000,1.341,1.542,160195008,3.604,10.987,0.02596,0.045050003,6587375,5905000,28.663,0.227,0.42816,0.04296,0.03269,CAD,
4,1 Place Alexis Nihon,Suite 800,Montreal,QC,H3Z 3B8,Canada,514 866 0001,514 866 1805,https://www.tecsys.com,Software—Application,Technology,"Tecsys Inc. engages in the development, marketing, and sale of enterprise-wide supply chain management software and related services in Canada, the United States, Europe, and internationally. The company offers warehouse management, distribution and transportation management, supply management at point-of-use and order management and fulfillment, as well as financial management and analytics solutions. It also provides implementation, system enhancement, cloud, advisory, consulting, education, training, and maintenance and support services, as well as engages in sale of hardware. It primarily serves the healthcare systems, automotive and services parts, third-party logistics, retail, and general wholesale distribution industries. The company was incorporated in 1983 and is headquartered in Montreal, Canada.","{'maxAge': 1, 'name': 'Mr. Bill  King', 'title': 'Chief Revenue Officer', 'fiscalYear': 2023, 'totalPay': 888811, 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,10,8,9,1693526400,1703980800,86400,2,28.86,30.2,27.24,30.2,28.86,30.2,27.24,30.2,0.3,0.0107,1695254400,1.3578999,0.99,0.547448,127.63636,51.054543,25836,25836,10416,9680,9680,27.42,28.08,0,0,412610336,23.75,32.03,2.5756752,27.5372,27.06995,0.295,0.01022176,CAD,383438528,0.0201,13201953,14694100,227705,230934,1690761600,1693440000,0.0156,0.18805,0.31794,36.61,5.095,5.511286,1682812800,1714435200,1690761600,28.275,3220000,0.22,0.55,2.394,55.716,TOR,EQUITY,TCS.TO,TCS.TO,TECSYS INC J,Tecsys Inc.,901719000,America/Toronto,EDT,-14400000,28.08,50.0,44.0,46.4,45.0,2.0,buy,5,31871000,2.169,6882000,2698000,1.341,1.542,160195008,3.604,10.987,0.02596,0.045050003,6587375,5905000,28.663,0.227,0.42816,0.04296,0.03269,CAD,
5,1 Place Alexis Nihon,Suite 800,Montreal,QC,H3Z 3B8,Canada,514 866 0001,514 866 1805,https://www.tecsys.com,Software—Application,Technology,"Tecsys Inc. engages in the development, marketing, and sale of enterprise-wide supply chain management software and related services in Canada, the United States, Europe, and internationally. The company offers warehouse management, distribution and transportation management, supply management at point-of-use and order management and fulfillment, as well as financial management and analytics solutions. It also provides implementation, system enhancement, cloud, advisory, consulting, education, training, and maintenance and support services, as well as engages in sale of hardware. It primarily serves the healthcare systems, automotive and services parts, third-party logistics, retail, and general wholesale distribution industries. The company was incorporated in 1983 and is headquartered in Montreal, Canada.","{'maxAge': 1, 'name': 'Ms. Catalin  Badea', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,10,8,9,1693526400,1703980800,86400,2,28.86,30.2,27.24,30.2,28.86,30.2,27.24,30.2,0.3,0.0107,1695254400,1.3578999,0.99,0.547448,127.63636,51.054543,25836,25836,10416,9680,9680,27.42,28.08,0,0,412610336,23.75,32.03,2.5756752,27.5372,27.06995,0.295,0.01022176,CAD,383438528,0.0201,13201953,14694100,227705,230934,1690761600,1693440000,0.0156,0.18805,0.31794,36.61,5.095,5.511286,1682812800,1714435200,1690761600,28.275,3220000,0.22,0.55,2.394,55.716,TOR,EQUITY,TCS.TO,TCS.TO,TECSYS INC J,Tecsys Inc.,901719000,America/Toronto,EDT,-14400000,28.08,50.0,44.0,46.4,45.0,2.0,buy,5,31871000,2.169,6882000,2698000,1.341,1.542,160195008,3.604,10.987,0.02596,0.045050003,6587375,5905000,28.663,0.227,0.42816,0.04296,0.03269,CAD,
6,1 Place Alexis Nihon,Suite 800,Montreal,QC,H3Z 3B8,Canada,514 866 0001,514 866 1805,https://www.tecsys.com,Software—Application,Technology,"Tecsys Inc. engages in the development, marketing, and sale of enterprise-wide supply chain management software and related services in Canada, the United States, Europe, and internationally. The company offers warehouse management, distribution and transportation management, supply management at point-of-use and order management and fulfillment, as well as financial management and analytics solutions. It also provides implementation, system enhancement, cloud, advisory, consulting, education, training, and maintenance and support services, as well as engages in sale of hardware. It primarily serves the healthcare systems, automotive and services parts, third-party logistics, retail, and general wholesale distribution industries. The company was incorporated in 1983 and is headquartered in Montreal, Canada.","{'maxAge': 1, 'name': 'Charles  Kierpiec', 'title': 'VP & Gen. Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,10,8,9,1693526400,1703980800,86400,2,28.86,30.2,27.24,30.2,28.86,30.2,27.24,30.2,0.3,0.0107,1695254400,1.3578999,0.99,0.547448,127.63636,51.054543,25836,25836,10416,9680,9680,27.42,28.08,0,0,412610336,23.75,32.03,2.5756752,27.5372,27.06995,0.295,0.01022176,CAD,383438528,0.0201,13201953,14694100,227705,230934,1690761600,1693440000,0.0156,0.18805,0.31794,36.61,5.095,5.511286,1682812800,1714435200,1690761600,28.275,3220000,0.22,0.55,2.394,55.716,TOR,EQUITY,TCS.TO,TCS.TO,TECSYS INC J,Tecsys Inc.,901719000,America/Toronto,EDT,-14400000,28.08,50.0,44.0,46.4,45.0,2.0,buy,5,31871000,2.169,6882000,2698000,1.341,1.542,160195008,3.604,10.987,0.02596,0.045050003,6587375,5905000,28.663,0.227,0.42816,0.04296,0.03269,CAD,
7,1 Place Alexis Nihon,Suite 800,Montreal,QC,H3Z 3B8,Canada,514 866 0001,514 866 1805,https://www.tecsys.com,Software—Application,Technology,"Tecsys Inc. engages in the development, marketing, and sale of enterprise-wide supply chain management software and related services in Canada, the United States, Europe, and internationally. The company offers warehouse management, distribution and transportation management, supply management at point-of-use and order management and fulfillment, as well as financial management and analytics solutions. It also provides implementation, system enhancement, cloud, advisory, consulting, education, training, and maintenance and support services, as well as engages in sale of hardware. It primarily serves the healthcare systems, automotive and services parts, third-party logistics, retail, and general wholesale distribution industries. The company was incorporated in 1983 and is headquartered in Montreal, Canada.","{'maxAge': 1, 'name': 'Mr. Greg  MacNeill', 'title': 'Sr. VP of World Wide Sales', 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,10,8,9,1693526400,1703980800,86400,2,28.86,30.2,27.24,30.2,28.86,30.2,27.24,30.2,0.3,0.0107,1695254400,1.3578999,0.99,0.547448,127.63636,51.054543,25836,25836,10416,9680,9680,27.42,28.08,0,0,412610336,23.75,32.03,2.5756752,27.5372,27.06995,0.295,0.01022176,CAD,383438528,0.0201,13201953,14694100,227705,230934,1690761600,1693440000,0.0156,0.18805,0.31794,36.61,5.095,5.511286,1682812800,1714435200,1690761600,28.275,3220000,0.22,0.55,2.394,55.716,TOR,EQUITY,TCS.TO,TCS.TO,TECSYS INC J,Tecsys Inc.,901719000,America/Toronto,EDT,-14400000,28.08,50.0,44.0,46.4,45.0,2.0,buy,5,31871000,2.169,6882000,2698000,1.341,1.542,160195008,3.604,10.987,0.02596,0.045050003,6587375,5905000,28.663,0.227,0.42816,0.04296,0.03269,CAD,
8,1 Place Alexis Nihon,Suite 800,Montreal,QC,H3Z 3B8,Canada,514 866 0001,514 866 1805,https://www.tecsys.com,Software—Application,Technology,"Tecsys Inc. engages in the development, marketing, and sale of enterprise-wide supply chain management software and related services in Canada, the United States, Europe, and internationally. The company offers warehouse management, distribution and transportation management, supply management at point-of-use and order management and fulfillment, as well as financial management and analytics solutions. It also provides implementation, system enhancement, cloud, advisory, consulting, education, training, and maintenance and support services, as well as engages in sale of hardware. It primarily serves the healthcare systems, automotive and services parts, third-party logistics, retail, and general wholesale distribution industries. The company was incorporated in 1983 and is headquartered in Montreal, Canada.","{'maxAge': 1, 'name': 'Ms. Shannon  Karl', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,10,8,9,1693526400,1703980800,86400,2,28.86,30.2,27.24,30.2,28.86,30.2,27.24,30.2,0.3,0.0107,1695254400,1.3578999,0.99,0.547448,127.63636,51.054543,25836,25836,10416,9680,9680,27.42,28.08,0,0,412610336,23.75,32.03,2.5756752,27.5372,27.06995,0.295,0.01022176,CAD,383438528,0.0201,13201953,14694100,227705,230934,1690761600,1693440000,0.0156,0.18805,0.31794,36.61,5.095,5.511286,1682812800,1714435200,1690761600,28.275,3220000,0.22,0.55,2.394,55.716,TOR,EQUITY,TCS.TO,TCS.TO,TECSYS INC J,Tecsys Inc.,901719000,America/Toronto,EDT,-14400000,28.08,50.0,44.0,46.4,45.0,2.0,buy,5,31871000,2.169,6882000,2698000,1.341,1.542,160195008,3.604,10.987,0.02596,0.045050003,6587375,5905000,28.663,0.227,0.42816,0.04296,0.03269,CAD,
9,1 Place Alexis Nihon,Suite 800,Montreal,QC,H3Z 3B8,Canada,514 866 0001,514 866 1805,https://www.tecsys.com,Software—Application,Technology,"Tecsys Inc. engages in the development, marketing, and sale of enterprise-wide supply chain management software and related services in Canada, the United States, Europe, and internationally. The company offers warehouse management, distribution and transportation management, supply management at point-of-use and order management and fulfillment, as well as financial management and analytics solutions. It also provides implementation, system enhancement, cloud, advisory, consulting, education, training, and maintenance and support services, as well as engages in sale of hardware. It primarily serves the healthcare systems, automotive and services parts, third-party logistics, retail, and general wholesale distribution industries. The company was incorporated in 1983 and is headquartered in Montreal, Canada.","{'maxAge': 1, 'name': 'Nancy  Cloutier', 'title': 'Chief HR Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,6,10,8,9,1693526400,1703980800,86400,2,28.86,30.2,27.24,30.2,28.86,30.2,27.24,30.2,0.3,0.0107,1695254400,1.3578999,0.99,0.547448,127.63636,51.054543,25836,25836,10416,9680,9680,27.42,28.08,0,0,412610336,23.75,32.03,2.5756752,27.5372,27.06995,0.295,0.01022176,CAD,383438528,0.0201,13201953,14694100,227705,230934,1690761600,1693440000,0.0156,0.18805,0.31794,36.61,5.095,5.511286,1682812800,1714435200,1690761600,28.275,3220000,0.22,0.55,2.394,55.716,TOR,EQUITY,TCS.TO,TCS.TO,TECSYS INC J,Tecsys Inc.,901719000,America/Toronto,EDT,-14400000,28.08,50.0,44.0,46.4,45.0,2.0,buy,5,31871000,2.169,6882000,2698000,1.341,1.542,160195008,3.604,10.987,0.02596,0.045050003,6587375,5905000,28.663,0.227,0.42816,0.04296,0.03269,CAD,
