,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 42, 'title': 'Pres, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2022, 'totalPay': 3962676, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,90.51,89.89,87.01,89.89,90.51,89.89,87.01,89.89,0.0,1.77697,21.378378,31.755476,111,111,112,31,31,87.1,87.49,37547339776,55.97,99.81,4.496526,89.5746,76.24485,0.0,0.0,EUR,40188387328,0.23406,429897775,431528992,0.00281,1.04244,16.185,5.3759656,1672444800,1703980800,1688083200,0.265,1954499968,4.07,2.74,0.36,4.813,12.137,FRA,EQUITY,XS4.F,XS4.F,"ON SEMICOND.  DL-,01",ON Semiconductor Corporation,966578400,Europe/Berlin,CEST,7200000,87.01,63.0,42.0,54.0,54.5,2.1,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.4389
1,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 54, 'title': 'Exec. VP, CFO & Treasurer', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 1826567, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,90.51,89.89,87.01,89.89,90.51,89.89,87.01,89.89,0.0,1.77697,21.378378,31.755476,111,111,112,31,31,87.1,87.49,37547339776,55.97,99.81,4.496526,89.5746,76.24485,0.0,0.0,EUR,40188387328,0.23406,429897775,431528992,0.00281,1.04244,16.185,5.3759656,1672444800,1703980800,1688083200,0.265,1954499968,4.07,2.74,0.36,4.813,12.137,FRA,EQUITY,XS4.F,XS4.F,"ON SEMICOND.  DL-,01",ON Semiconductor Corporation,966578400,Europe/Berlin,CEST,7200000,87.01,63.0,42.0,54.0,54.5,2.1,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.4389
2,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Mr. Simon  Keeton', 'age': 48, 'title': 'Exec. VP & GM of Power Solutions Group', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1394555, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,90.51,89.89,87.01,89.89,90.51,89.89,87.01,89.89,0.0,1.77697,21.378378,31.755476,111,111,112,31,31,87.1,87.49,37547339776,55.97,99.81,4.496526,89.5746,76.24485,0.0,0.0,EUR,40188387328,0.23406,429897775,431528992,0.00281,1.04244,16.185,5.3759656,1672444800,1703980800,1688083200,0.265,1954499968,4.07,2.74,0.36,4.813,12.137,FRA,EQUITY,XS4.F,XS4.F,"ON SEMICOND.  DL-,01",ON Semiconductor Corporation,966578400,Europe/Berlin,CEST,7200000,87.01,63.0,42.0,54.0,54.5,2.1,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.4389
3,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Mr. Ross F. Jatou', 'age': 52, 'title': 'Sr. VP & GM of Intelligent Sensing Group', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 1204777, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,90.51,89.89,87.01,89.89,90.51,89.89,87.01,89.89,0.0,1.77697,21.378378,31.755476,111,111,112,31,31,87.1,87.49,37547339776,55.97,99.81,4.496526,89.5746,76.24485,0.0,0.0,EUR,40188387328,0.23406,429897775,431528992,0.00281,1.04244,16.185,5.3759656,1672444800,1703980800,1688083200,0.265,1954499968,4.07,2.74,0.36,4.813,12.137,FRA,EQUITY,XS4.F,XS4.F,"ON SEMICOND.  DL-,01",ON Semiconductor Corporation,966578400,Europe/Berlin,CEST,7200000,87.01,63.0,42.0,54.0,54.5,2.1,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.4389
4,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang', 'title': 'Exec. VP of Global Manufacturing & Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,90.51,89.89,87.01,89.89,90.51,89.89,87.01,89.89,0.0,1.77697,21.378378,31.755476,111,111,112,31,31,87.1,87.49,37547339776,55.97,99.81,4.496526,89.5746,76.24485,0.0,0.0,EUR,40188387328,0.23406,429897775,431528992,0.00281,1.04244,16.185,5.3759656,1672444800,1703980800,1688083200,0.265,1954499968,4.07,2.74,0.36,4.813,12.137,FRA,EQUITY,XS4.F,XS4.F,"ON SEMICOND.  DL-,01",ON Semiconductor Corporation,966578400,Europe/Berlin,CEST,7200000,87.01,63.0,42.0,54.0,54.5,2.1,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.4389
5,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Mr. Bernard R. Colpitts Jr.', 'age': 47, 'title': 'Sr. VP & Chief Accounting Officer', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,90.51,89.89,87.01,89.89,90.51,89.89,87.01,89.89,0.0,1.77697,21.378378,31.755476,111,111,112,31,31,87.1,87.49,37547339776,55.97,99.81,4.496526,89.5746,76.24485,0.0,0.0,EUR,40188387328,0.23406,429897775,431528992,0.00281,1.04244,16.185,5.3759656,1672444800,1703980800,1688083200,0.265,1954499968,4.07,2.74,0.36,4.813,12.137,FRA,EQUITY,XS4.F,XS4.F,"ON SEMICOND.  DL-,01",ON Semiconductor Corporation,966578400,Europe/Berlin,CEST,7200000,87.01,63.0,42.0,54.0,54.5,2.1,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.4389
6,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Parag  Agarwal', 'title': 'VP of Investor Relations & Corp. Devel.', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,90.51,89.89,87.01,89.89,90.51,89.89,87.01,89.89,0.0,1.77697,21.378378,31.755476,111,111,112,31,31,87.1,87.49,37547339776,55.97,99.81,4.496526,89.5746,76.24485,0.0,0.0,EUR,40188387328,0.23406,429897775,431528992,0.00281,1.04244,16.185,5.3759656,1672444800,1703980800,1688083200,0.265,1954499968,4.07,2.74,0.36,4.813,12.137,FRA,EQUITY,XS4.F,XS4.F,"ON SEMICOND.  DL-,01",ON Semiconductor Corporation,966578400,Europe/Berlin,CEST,7200000,87.01,63.0,42.0,54.0,54.5,2.1,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.4389
7,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Ms. Pamela L. Tondreau', 'age': 62, 'title': 'Exec. VP, Chief Legal Officer, Chief Compliance Officer & Sec.', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,90.51,89.89,87.01,89.89,90.51,89.89,87.01,89.89,0.0,1.77697,21.378378,31.755476,111,111,112,31,31,87.1,87.49,37547339776,55.97,99.81,4.496526,89.5746,76.24485,0.0,0.0,EUR,40188387328,0.23406,429897775,431528992,0.00281,1.04244,16.185,5.3759656,1672444800,1703980800,1688083200,0.265,1954499968,4.07,2.74,0.36,4.813,12.137,FRA,EQUITY,XS4.F,XS4.F,"ON SEMICOND.  DL-,01",ON Semiconductor Corporation,966578400,Europe/Berlin,CEST,7200000,87.01,63.0,42.0,54.0,54.5,2.1,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.4389
8,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Mr. Michael  Balow', 'title': 'Exec. VP of Sales', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,90.51,89.89,87.01,89.89,90.51,89.89,87.01,89.89,0.0,1.77697,21.378378,31.755476,111,111,112,31,31,87.1,87.49,37547339776,55.97,99.81,4.496526,89.5746,76.24485,0.0,0.0,EUR,40188387328,0.23406,429897775,431528992,0.00281,1.04244,16.185,5.3759656,1672444800,1703980800,1688083200,0.265,1954499968,4.07,2.74,0.36,4.813,12.137,FRA,EQUITY,XS4.F,XS4.F,"ON SEMICOND.  DL-,01",ON Semiconductor Corporation,966578400,Europe/Berlin,CEST,7200000,87.01,63.0,42.0,54.0,54.5,2.1,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.4389
9,5701 North Pima Road,Scottsdale,AZ,85250,United States,602 244 6600,https://www.onsemi.com,Semiconductors,Technology,"ON Semiconductor Corporation provides intelligent sensing and power solutions in the United States and internationally. The company operates through three segments: Power Solutions Group, Advanced Solutions Group, and Intelligent Sensing Group. Its intelligent power technologies enable the electrification of the automotive industry that allows for lighter and longer-range electric vehicles, empowers fast-charging systems, and propels sustainable energy for the solar strings, industrial power, and storage systems. The company offers analog, discrete, module, and integrated semiconductor products that perform multiple application functions, includes power switching and conversion, signal conditioning, circuit protection, signal amplification, and voltage regulation functions. The company also designs and develops analog, mixed-signal, advanced logic, application specific standard product and ASICs, radio frequency, and integrated power solutions for end-users in end-markets, as well as provides foundry and design services for government customers. In addition, it develops complementary metal oxide semiconductor image sensors, image signal processors, and single photon detectors, include silicon photomultipliers and single photon avalanche diode arrays, as well as actuator drivers for autofocus and image stabilization for a broad base of end-users in various end-markets. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",31000,"{'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Sr. VP & Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,3,6,2,1693526400,1672444800,86400,2,90.51,89.89,87.01,89.89,90.51,89.89,87.01,89.89,0.0,1.77697,21.378378,31.755476,111,111,112,31,31,87.1,87.49,37547339776,55.97,99.81,4.496526,89.5746,76.24485,0.0,0.0,EUR,40188387328,0.23406,429897775,431528992,0.00281,1.04244,16.185,5.3759656,1672444800,1703980800,1688083200,0.265,1954499968,4.07,2.74,0.36,4.813,12.137,FRA,EQUITY,XS4.F,XS4.F,"ON SEMICOND.  DL-,01",ON Semiconductor Corporation,966578400,Europe/Berlin,CEST,7200000,87.01,63.0,42.0,54.0,54.5,2.1,buy,24,2634700032,6.105,3311099904,3745900032,1.443,2.391,8350300160,53.485,19.32,0.14566,0.31506002,4077200000,671162496,2533400064,0.26,0.005,0.47779,0.39652002,0.32867,USD,1.4389
