,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,fiveYearAvgDividendYield,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1007 Market Street,Wilmington,DE,19801,United States,302 773 1000,https://www.chemours.com,Specialty Chemicals,Basic Materials,"The Chemours Company provides performance chemicals in North America, the Asia Pacific, Europe, the Middle East, Africa, and Latin America. It operates through three segments: Titanium Technologies, Thermal & Specialized Solutions, and Advanced Performance Materials. The Titanium Technologies segment provides TiO2 pigment under the Ti-Pure brand for delivering whiteness, brightness, opacity, durability, efficiency, and protection in various of applications, such as architectural and industrial coatings, flexible and rigid plastic packaging, polyvinylchloride, laminate papers used for furniture and building materials, coated paper, and coated paperboard used for packaging. The Thermal & Specialized Solutions segment offers of refrigerants, thermal management solutions, propellants, foam blowing agents, and specialty solvents. The Advanced Performance Materials segment products portfolio includes various industrial resins, specialty products, membranes, and coatings for consumer electronics, semiconductors, digital communications, transportation, energy, oil and gas, and medical, and other applications. The company sells its products through direct and indirect channels, as well as through a network of resellers and distributors. The Chemours Company was incorporated in 2014 and is headquartered in Wilmington, Delaware.",6600,"{'maxAge': 1, 'name': 'Mr. Mark E. Newman', 'age': 59, 'title': 'CEO, Pres & Director', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 2165997, 'exercisedValue': 4768232, 'unexercisedValue': 6312825}",3,1,1,4,1,1693526400,1672444800,86400,2,32.33,32.12,31.69,32.47,32.33,32.12,31.69,32.47,1.0,0.031400003,1691971200,4.06,1.979598,6.8201284,1724829,1724829,1287093,1044040,1044040,31.59,31.84,800,800,4716252160,23.58,39.05,0.7493251,35.1586,32.53965,1.0,0.030931022,USD,7858254336,-0.01382,145833688,148076992,4836279,4726962,1690761600,1693440000,0.0327,0.00772,0.7462,4.23,0.0438,5.451,5.8429646,1672444800,1703980800,1688083200,-87000000,-0.58,4.67,1.24,1.249,20.625,NYQ,EQUITY,CC,CC,Chemours Company (The),The Chemours Company,1434720600,America/New_York,EDT,-14400000,31.85,53.0,29.0,39.55,39.0,3.0,hold,11,738000000,4.984,381000000,3878000128,0.743,1.541,6294000128,478.765,41.722,0.00642,-0.08494,1616000000,6500000,403000000,-0.142,0.22434,0.06053,0.01255,USD,
1,1007 Market Street,Wilmington,DE,19801,United States,302 773 1000,https://www.chemours.com,Specialty Chemicals,Basic Materials,"The Chemours Company provides performance chemicals in North America, the Asia Pacific, Europe, the Middle East, Africa, and Latin America. It operates through three segments: Titanium Technologies, Thermal & Specialized Solutions, and Advanced Performance Materials. The Titanium Technologies segment provides TiO2 pigment under the Ti-Pure brand for delivering whiteness, brightness, opacity, durability, efficiency, and protection in various of applications, such as architectural and industrial coatings, flexible and rigid plastic packaging, polyvinylchloride, laminate papers used for furniture and building materials, coated paper, and coated paperboard used for packaging. The Thermal & Specialized Solutions segment offers of refrigerants, thermal management solutions, propellants, foam blowing agents, and specialty solvents. The Advanced Performance Materials segment products portfolio includes various industrial resins, specialty products, membranes, and coatings for consumer electronics, semiconductors, digital communications, transportation, energy, oil and gas, and medical, and other applications. The company sells its products through direct and indirect channels, as well as through a network of resellers and distributors. The Chemours Company was incorporated in 2014 and is headquartered in Wilmington, Delaware.",6600,"{'maxAge': 1, 'name': 'Mr. David C. Shelton Esq.', 'age': 58, 'title': 'Legal Advisor', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 845642, 'exercisedValue': 4604260, 'unexercisedValue': 85613}",3,1,1,4,1,1693526400,1672444800,86400,2,32.33,32.12,31.69,32.47,32.33,32.12,31.69,32.47,1.0,0.031400003,1691971200,4.06,1.979598,6.8201284,1724829,1724829,1287093,1044040,1044040,31.59,31.84,800,800,4716252160,23.58,39.05,0.7493251,35.1586,32.53965,1.0,0.030931022,USD,7858254336,-0.01382,145833688,148076992,4836279,4726962,1690761600,1693440000,0.0327,0.00772,0.7462,4.23,0.0438,5.451,5.8429646,1672444800,1703980800,1688083200,-87000000,-0.58,4.67,1.24,1.249,20.625,NYQ,EQUITY,CC,CC,Chemours Company (The),The Chemours Company,1434720600,America/New_York,EDT,-14400000,31.85,53.0,29.0,39.55,39.0,3.0,hold,11,738000000,4.984,381000000,3878000128,0.743,1.541,6294000128,478.765,41.722,0.00642,-0.08494,1616000000,6500000,403000000,-0.142,0.22434,0.06053,0.01255,USD,
2,1007 Market Street,Wilmington,DE,19801,United States,302 773 1000,https://www.chemours.com,Specialty Chemicals,Basic Materials,"The Chemours Company provides performance chemicals in North America, the Asia Pacific, Europe, the Middle East, Africa, and Latin America. It operates through three segments: Titanium Technologies, Thermal & Specialized Solutions, and Advanced Performance Materials. The Titanium Technologies segment provides TiO2 pigment under the Ti-Pure brand for delivering whiteness, brightness, opacity, durability, efficiency, and protection in various of applications, such as architectural and industrial coatings, flexible and rigid plastic packaging, polyvinylchloride, laminate papers used for furniture and building materials, coated paper, and coated paperboard used for packaging. The Thermal & Specialized Solutions segment offers of refrigerants, thermal management solutions, propellants, foam blowing agents, and specialty solvents. The Advanced Performance Materials segment products portfolio includes various industrial resins, specialty products, membranes, and coatings for consumer electronics, semiconductors, digital communications, transportation, energy, oil and gas, and medical, and other applications. The company sells its products through direct and indirect channels, as well as through a network of resellers and distributors. The Chemours Company was incorporated in 2014 and is headquartered in Wilmington, Delaware.",6600,"{'maxAge': 1, 'name': 'Ms. Denise M.  Dignam', 'age': 56, 'title': 'Pres of Titanium Technologies', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 977063, 'exercisedValue': 0, 'unexercisedValue': 130731}",3,1,1,4,1,1693526400,1672444800,86400,2,32.33,32.12,31.69,32.47,32.33,32.12,31.69,32.47,1.0,0.031400003,1691971200,4.06,1.979598,6.8201284,1724829,1724829,1287093,1044040,1044040,31.59,31.84,800,800,4716252160,23.58,39.05,0.7493251,35.1586,32.53965,1.0,0.030931022,USD,7858254336,-0.01382,145833688,148076992,4836279,4726962,1690761600,1693440000,0.0327,0.00772,0.7462,4.23,0.0438,5.451,5.8429646,1672444800,1703980800,1688083200,-87000000,-0.58,4.67,1.24,1.249,20.625,NYQ,EQUITY,CC,CC,Chemours Company (The),The Chemours Company,1434720600,America/New_York,EDT,-14400000,31.85,53.0,29.0,39.55,39.0,3.0,hold,11,738000000,4.984,381000000,3878000128,0.743,1.541,6294000128,478.765,41.722,0.00642,-0.08494,1616000000,6500000,403000000,-0.142,0.22434,0.06053,0.01255,USD,
3,1007 Market Street,Wilmington,DE,19801,United States,302 773 1000,https://www.chemours.com,Specialty Chemicals,Basic Materials,"The Chemours Company provides performance chemicals in North America, the Asia Pacific, Europe, the Middle East, Africa, and Latin America. It operates through three segments: Titanium Technologies, Thermal & Specialized Solutions, and Advanced Performance Materials. The Titanium Technologies segment provides TiO2 pigment under the Ti-Pure brand for delivering whiteness, brightness, opacity, durability, efficiency, and protection in various of applications, such as architectural and industrial coatings, flexible and rigid plastic packaging, polyvinylchloride, laminate papers used for furniture and building materials, coated paper, and coated paperboard used for packaging. The Thermal & Specialized Solutions segment offers of refrigerants, thermal management solutions, propellants, foam blowing agents, and specialty solvents. The Advanced Performance Materials segment products portfolio includes various industrial resins, specialty products, membranes, and coatings for consumer electronics, semiconductors, digital communications, transportation, energy, oil and gas, and medical, and other applications. The company sells its products through direct and indirect channels, as well as through a network of resellers and distributors. The Chemours Company was incorporated in 2014 and is headquartered in Wilmington, Delaware.",6600,"{'maxAge': 1, 'name': 'Mr. Jonathan S. Lock', 'age': 41, 'title': 'Section 16 Officer, Sr. VP & CFO', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,32.33,32.12,31.69,32.47,32.33,32.12,31.69,32.47,1.0,0.031400003,1691971200,4.06,1.979598,6.8201284,1724829,1724829,1287093,1044040,1044040,31.59,31.84,800,800,4716252160,23.58,39.05,0.7493251,35.1586,32.53965,1.0,0.030931022,USD,7858254336,-0.01382,145833688,148076992,4836279,4726962,1690761600,1693440000,0.0327,0.00772,0.7462,4.23,0.0438,5.451,5.8429646,1672444800,1703980800,1688083200,-87000000,-0.58,4.67,1.24,1.249,20.625,NYQ,EQUITY,CC,CC,Chemours Company (The),The Chemours Company,1434720600,America/New_York,EDT,-14400000,31.85,53.0,29.0,39.55,39.0,3.0,hold,11,738000000,4.984,381000000,3878000128,0.743,1.541,6294000128,478.765,41.722,0.00642,-0.08494,1616000000,6500000,403000000,-0.142,0.22434,0.06053,0.01255,USD,
4,1007 Market Street,Wilmington,DE,19801,United States,302 773 1000,https://www.chemours.com,Specialty Chemicals,Basic Materials,"The Chemours Company provides performance chemicals in North America, the Asia Pacific, Europe, the Middle East, Africa, and Latin America. It operates through three segments: Titanium Technologies, Thermal & Specialized Solutions, and Advanced Performance Materials. The Titanium Technologies segment provides TiO2 pigment under the Ti-Pure brand for delivering whiteness, brightness, opacity, durability, efficiency, and protection in various of applications, such as architectural and industrial coatings, flexible and rigid plastic packaging, polyvinylchloride, laminate papers used for furniture and building materials, coated paper, and coated paperboard used for packaging. The Thermal & Specialized Solutions segment offers of refrigerants, thermal management solutions, propellants, foam blowing agents, and specialty solvents. The Advanced Performance Materials segment products portfolio includes various industrial resins, specialty products, membranes, and coatings for consumer electronics, semiconductors, digital communications, transportation, energy, oil and gas, and medical, and other applications. The company sells its products through direct and indirect channels, as well as through a network of resellers and distributors. The Chemours Company was incorporated in 2014 and is headquartered in Wilmington, Delaware.",6600,"{'maxAge': 1, 'name': 'Ms. Camela T. Wisel', 'age': 47, 'title': 'VP, Chief Accounting Officer & Controller', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,32.33,32.12,31.69,32.47,32.33,32.12,31.69,32.47,1.0,0.031400003,1691971200,4.06,1.979598,6.8201284,1724829,1724829,1287093,1044040,1044040,31.59,31.84,800,800,4716252160,23.58,39.05,0.7493251,35.1586,32.53965,1.0,0.030931022,USD,7858254336,-0.01382,145833688,148076992,4836279,4726962,1690761600,1693440000,0.0327,0.00772,0.7462,4.23,0.0438,5.451,5.8429646,1672444800,1703980800,1688083200,-87000000,-0.58,4.67,1.24,1.249,20.625,NYQ,EQUITY,CC,CC,Chemours Company (The),The Chemours Company,1434720600,America/New_York,EDT,-14400000,31.85,53.0,29.0,39.55,39.0,3.0,hold,11,738000000,4.984,381000000,3878000128,0.743,1.541,6294000128,478.765,41.722,0.00642,-0.08494,1616000000,6500000,403000000,-0.142,0.22434,0.06053,0.01255,USD,
5,1007 Market Street,Wilmington,DE,19801,United States,302 773 1000,https://www.chemours.com,Specialty Chemicals,Basic Materials,"The Chemours Company provides performance chemicals in North America, the Asia Pacific, Europe, the Middle East, Africa, and Latin America. It operates through three segments: Titanium Technologies, Thermal & Specialized Solutions, and Advanced Performance Materials. The Titanium Technologies segment provides TiO2 pigment under the Ti-Pure brand for delivering whiteness, brightness, opacity, durability, efficiency, and protection in various of applications, such as architectural and industrial coatings, flexible and rigid plastic packaging, polyvinylchloride, laminate papers used for furniture and building materials, coated paper, and coated paperboard used for packaging. The Thermal & Specialized Solutions segment offers of refrigerants, thermal management solutions, propellants, foam blowing agents, and specialty solvents. The Advanced Performance Materials segment products portfolio includes various industrial resins, specialty products, membranes, and coatings for consumer electronics, semiconductors, digital communications, transportation, energy, oil and gas, and medical, and other applications. The company sells its products through direct and indirect channels, as well as through a network of resellers and distributors. The Chemours Company was incorporated in 2014 and is headquartered in Wilmington, Delaware.",6600,"{'maxAge': 1, 'name': 'Mr. Brandon  Ontjes', 'title': 'VP of FP&A and Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,32.33,32.12,31.69,32.47,32.33,32.12,31.69,32.47,1.0,0.031400003,1691971200,4.06,1.979598,6.8201284,1724829,1724829,1287093,1044040,1044040,31.59,31.84,800,800,4716252160,23.58,39.05,0.7493251,35.1586,32.53965,1.0,0.030931022,USD,7858254336,-0.01382,145833688,148076992,4836279,4726962,1690761600,1693440000,0.0327,0.00772,0.7462,4.23,0.0438,5.451,5.8429646,1672444800,1703980800,1688083200,-87000000,-0.58,4.67,1.24,1.249,20.625,NYQ,EQUITY,CC,CC,Chemours Company (The),The Chemours Company,1434720600,America/New_York,EDT,-14400000,31.85,53.0,29.0,39.55,39.0,3.0,hold,11,738000000,4.984,381000000,3878000128,0.743,1.541,6294000128,478.765,41.722,0.00642,-0.08494,1616000000,6500000,403000000,-0.142,0.22434,0.06053,0.01255,USD,
6,1007 Market Street,Wilmington,DE,19801,United States,302 773 1000,https://www.chemours.com,Specialty Chemicals,Basic Materials,"The Chemours Company provides performance chemicals in North America, the Asia Pacific, Europe, the Middle East, Africa, and Latin America. It operates through three segments: Titanium Technologies, Thermal & Specialized Solutions, and Advanced Performance Materials. The Titanium Technologies segment provides TiO2 pigment under the Ti-Pure brand for delivering whiteness, brightness, opacity, durability, efficiency, and protection in various of applications, such as architectural and industrial coatings, flexible and rigid plastic packaging, polyvinylchloride, laminate papers used for furniture and building materials, coated paper, and coated paperboard used for packaging. The Thermal & Specialized Solutions segment offers of refrigerants, thermal management solutions, propellants, foam blowing agents, and specialty solvents. The Advanced Performance Materials segment products portfolio includes various industrial resins, specialty products, membranes, and coatings for consumer electronics, semiconductors, digital communications, transportation, energy, oil and gas, and medical, and other applications. The company sells its products through direct and indirect channels, as well as through a network of resellers and distributors. The Chemours Company was incorporated in 2014 and is headquartered in Wilmington, Delaware.",6600,"{'maxAge': 1, 'name': 'Ms. Kristine M. Wellman', 'age': 53, 'title': 'Sr. VP, Gen. Counsel & Company Sec.', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,32.33,32.12,31.69,32.47,32.33,32.12,31.69,32.47,1.0,0.031400003,1691971200,4.06,1.979598,6.8201284,1724829,1724829,1287093,1044040,1044040,31.59,31.84,800,800,4716252160,23.58,39.05,0.7493251,35.1586,32.53965,1.0,0.030931022,USD,7858254336,-0.01382,145833688,148076992,4836279,4726962,1690761600,1693440000,0.0327,0.00772,0.7462,4.23,0.0438,5.451,5.8429646,1672444800,1703980800,1688083200,-87000000,-0.58,4.67,1.24,1.249,20.625,NYQ,EQUITY,CC,CC,Chemours Company (The),The Chemours Company,1434720600,America/New_York,EDT,-14400000,31.85,53.0,29.0,39.55,39.0,3.0,hold,11,738000000,4.984,381000000,3878000128,0.743,1.541,6294000128,478.765,41.722,0.00642,-0.08494,1616000000,6500000,403000000,-0.142,0.22434,0.06053,0.01255,USD,
7,1007 Market Street,Wilmington,DE,19801,United States,302 773 1000,https://www.chemours.com,Specialty Chemicals,Basic Materials,"The Chemours Company provides performance chemicals in North America, the Asia Pacific, Europe, the Middle East, Africa, and Latin America. It operates through three segments: Titanium Technologies, Thermal & Specialized Solutions, and Advanced Performance Materials. The Titanium Technologies segment provides TiO2 pigment under the Ti-Pure brand for delivering whiteness, brightness, opacity, durability, efficiency, and protection in various of applications, such as architectural and industrial coatings, flexible and rigid plastic packaging, polyvinylchloride, laminate papers used for furniture and building materials, coated paper, and coated paperboard used for packaging. The Thermal & Specialized Solutions segment offers of refrigerants, thermal management solutions, propellants, foam blowing agents, and specialty solvents. The Advanced Performance Materials segment products portfolio includes various industrial resins, specialty products, membranes, and coatings for consumer electronics, semiconductors, digital communications, transportation, energy, oil and gas, and medical, and other applications. The company sells its products through direct and indirect channels, as well as through a network of resellers and distributors. The Chemours Company was incorporated in 2014 and is headquartered in Wilmington, Delaware.",6600,"{'maxAge': 1, 'name': 'Ms. Alvenia  Scarborough', 'age': 48, 'title': 'Sr. VP of Corp. Communications & Chief Brand Officer', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,32.33,32.12,31.69,32.47,32.33,32.12,31.69,32.47,1.0,0.031400003,1691971200,4.06,1.979598,6.8201284,1724829,1724829,1287093,1044040,1044040,31.59,31.84,800,800,4716252160,23.58,39.05,0.7493251,35.1586,32.53965,1.0,0.030931022,USD,7858254336,-0.01382,145833688,148076992,4836279,4726962,1690761600,1693440000,0.0327,0.00772,0.7462,4.23,0.0438,5.451,5.8429646,1672444800,1703980800,1688083200,-87000000,-0.58,4.67,1.24,1.249,20.625,NYQ,EQUITY,CC,CC,Chemours Company (The),The Chemours Company,1434720600,America/New_York,EDT,-14400000,31.85,53.0,29.0,39.55,39.0,3.0,hold,11,738000000,4.984,381000000,3878000128,0.743,1.541,6294000128,478.765,41.722,0.00642,-0.08494,1616000000,6500000,403000000,-0.142,0.22434,0.06053,0.01255,USD,
8,1007 Market Street,Wilmington,DE,19801,United States,302 773 1000,https://www.chemours.com,Specialty Chemicals,Basic Materials,"The Chemours Company provides performance chemicals in North America, the Asia Pacific, Europe, the Middle East, Africa, and Latin America. It operates through three segments: Titanium Technologies, Thermal & Specialized Solutions, and Advanced Performance Materials. The Titanium Technologies segment provides TiO2 pigment under the Ti-Pure brand for delivering whiteness, brightness, opacity, durability, efficiency, and protection in various of applications, such as architectural and industrial coatings, flexible and rigid plastic packaging, polyvinylchloride, laminate papers used for furniture and building materials, coated paper, and coated paperboard used for packaging. The Thermal & Specialized Solutions segment offers of refrigerants, thermal management solutions, propellants, foam blowing agents, and specialty solvents. The Advanced Performance Materials segment products portfolio includes various industrial resins, specialty products, membranes, and coatings for consumer electronics, semiconductors, digital communications, transportation, energy, oil and gas, and medical, and other applications. The company sells its products through direct and indirect channels, as well as through a network of resellers and distributors. The Chemours Company was incorporated in 2014 and is headquartered in Wilmington, Delaware.",6600,"{'maxAge': 1, 'name': 'Ms. Susan M. Kelliher', 'age': 55, 'title': 'Sr. VP of People', 'yearBorn': 1967, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,32.33,32.12,31.69,32.47,32.33,32.12,31.69,32.47,1.0,0.031400003,1691971200,4.06,1.979598,6.8201284,1724829,1724829,1287093,1044040,1044040,31.59,31.84,800,800,4716252160,23.58,39.05,0.7493251,35.1586,32.53965,1.0,0.030931022,USD,7858254336,-0.01382,145833688,148076992,4836279,4726962,1690761600,1693440000,0.0327,0.00772,0.7462,4.23,0.0438,5.451,5.8429646,1672444800,1703980800,1688083200,-87000000,-0.58,4.67,1.24,1.249,20.625,NYQ,EQUITY,CC,CC,Chemours Company (The),The Chemours Company,1434720600,America/New_York,EDT,-14400000,31.85,53.0,29.0,39.55,39.0,3.0,hold,11,738000000,4.984,381000000,3878000128,0.743,1.541,6294000128,478.765,41.722,0.00642,-0.08494,1616000000,6500000,403000000,-0.142,0.22434,0.06053,0.01255,USD,
9,1007 Market Street,Wilmington,DE,19801,United States,302 773 1000,https://www.chemours.com,Specialty Chemicals,Basic Materials,"The Chemours Company provides performance chemicals in North America, the Asia Pacific, Europe, the Middle East, Africa, and Latin America. It operates through three segments: Titanium Technologies, Thermal & Specialized Solutions, and Advanced Performance Materials. The Titanium Technologies segment provides TiO2 pigment under the Ti-Pure brand for delivering whiteness, brightness, opacity, durability, efficiency, and protection in various of applications, such as architectural and industrial coatings, flexible and rigid plastic packaging, polyvinylchloride, laminate papers used for furniture and building materials, coated paper, and coated paperboard used for packaging. The Thermal & Specialized Solutions segment offers of refrigerants, thermal management solutions, propellants, foam blowing agents, and specialty solvents. The Advanced Performance Materials segment products portfolio includes various industrial resins, specialty products, membranes, and coatings for consumer electronics, semiconductors, digital communications, transportation, energy, oil and gas, and medical, and other applications. The company sells its products through direct and indirect channels, as well as through a network of resellers and distributors. The Chemours Company was incorporated in 2014 and is headquartered in Wilmington, Delaware.",6600,"{'maxAge': 1, 'name': 'Mr. Matthew S. Abbott', 'age': 45, 'title': 'Sr. VP & Chief Enterprise Transformation Officer', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,32.33,32.12,31.69,32.47,32.33,32.12,31.69,32.47,1.0,0.031400003,1691971200,4.06,1.979598,6.8201284,1724829,1724829,1287093,1044040,1044040,31.59,31.84,800,800,4716252160,23.58,39.05,0.7493251,35.1586,32.53965,1.0,0.030931022,USD,7858254336,-0.01382,145833688,148076992,4836279,4726962,1690761600,1693440000,0.0327,0.00772,0.7462,4.23,0.0438,5.451,5.8429646,1672444800,1703980800,1688083200,-87000000,-0.58,4.67,1.24,1.249,20.625,NYQ,EQUITY,CC,CC,Chemours Company (The),The Chemours Company,1434720600,America/New_York,EDT,-14400000,31.85,53.0,29.0,39.55,39.0,3.0,hold,11,738000000,4.984,381000000,3878000128,0.743,1.541,6294000128,478.765,41.722,0.00642,-0.08494,1616000000,6500000,403000000,-0.142,0.22434,0.06053,0.01255,USD,
