,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"7-1, Konan 1-chome",Minato-ku,Tokyo,108-0075,Japan,81 3 6748 2111,https://www.sony.com,Consumer Electronics,Technology,"Sony Group Corporation designs, develops, produces, and sells electronic equipment, instruments, and devices for the consumer, professional, and industrial markets in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company distributes software titles and add-on content through digital networks; network services related to game, video, and music content; and home gaming consoles, packaged and game software, and peripheral devices. It also develops, produces, markets, and distributes recorded music; publishes music; and produces and distributes animation titles, game applications, and various services for music and visual products. In addition, the company produces, acquires, and distributes live-action and animated motion pictures for theatrical release, as well as scripted and animated series, unscripted reality or light entertainment, daytime serials, game shows, television movies, and miniseries and other television programs; operation of television networks and direct-to-consumer streaming services; operates a visual effects and animation unit; and manages a studio facility. Further, it researches, develops, designs, produces, markets, distributes, sells, and services televisions, and video and sound products; interchangeable lens, as well as compact digital, and consumer and professional video cameras; projectors and medical equipment; mobile phones, accessories, and applications; and metal oxide semiconductor image sensors, charge-coupled devices, integration systems, and other semiconductors. Additionally, it offers Internet broadband network services; recording media, and storage media products; and life and non-life insurance, banking, and other services, as well as creates and distributes content for PCs and mobile phones. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",113000,"{'maxAge': 1, 'name': 'Mr. Kenichiro  Yoshida', 'age': 63, 'title': 'CEO, Representative Corp. Exec. Officer & Chairman', 'yearBorn': 1959, 'fiscalYear': 2023, 'totalPay': 4413780, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,78.5,81.5,81.5,81.5,78.5,81.5,81.5,81.5,0.53,0.0068,1680134400,0.1046,0.57,0.950825,17.872807,12.386019,120,120,25,0,0,81.0,82.0,30000,30000,102380298240,64.5,94.0,0.008341418,79.54,80.835,75.0,0.955414,EUR,3613240328192,0.0728,1203454095,1233250048,2.0000001e-05,0.080740005,5674.004,0.014363755,1680220800,1711843200,1688083200,-0.167,893577003008,4.56,6.58,1.59,0.294,2.613,FRA,EQUITY,SONA.F,SONA.F,SONY GROUP CORP.ADR/1O.N.,Sony Group Corporation,963986400,Europe/Berlin,CEST,7200000,81.5,184.0,135.0,153.6,141.8,1.2,strong_buy,3,715850973184,580.001,1382744981504,4152911986688,0.38,0.651,12273728880640,58.669,9937.122,0.02111,0.12816,3140906000000,782240382976,732040003584,-0.162,0.329,0.25225002,0.11266,0.087,JPY,4.7767
1,"7-1, Konan 1-chome",Minato-ku,Tokyo,108-0075,Japan,81 3 6748 2111,https://www.sony.com,Consumer Electronics,Technology,"Sony Group Corporation designs, develops, produces, and sells electronic equipment, instruments, and devices for the consumer, professional, and industrial markets in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company distributes software titles and add-on content through digital networks; network services related to game, video, and music content; and home gaming consoles, packaged and game software, and peripheral devices. It also develops, produces, markets, and distributes recorded music; publishes music; and produces and distributes animation titles, game applications, and various services for music and visual products. In addition, the company produces, acquires, and distributes live-action and animated motion pictures for theatrical release, as well as scripted and animated series, unscripted reality or light entertainment, daytime serials, game shows, television movies, and miniseries and other television programs; operation of television networks and direct-to-consumer streaming services; operates a visual effects and animation unit; and manages a studio facility. Further, it researches, develops, designs, produces, markets, distributes, sells, and services televisions, and video and sound products; interchangeable lens, as well as compact digital, and consumer and professional video cameras; projectors and medical equipment; mobile phones, accessories, and applications; and metal oxide semiconductor image sensors, charge-coupled devices, integration systems, and other semiconductors. Additionally, it offers Internet broadband network services; recording media, and storage media products; and life and non-life insurance, banking, and other services, as well as creates and distributes content for PCs and mobile phones. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",113000,"{'maxAge': 1, 'name': 'Mr. Hiroki  Totoki', 'age': 58, 'title': 'Pres, COO, CFO, Representative Corp. Exec. Officer & Director', 'yearBorn': 1964, 'fiscalYear': 2023, 'totalPay': 1511940, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,78.5,81.5,81.5,81.5,78.5,81.5,81.5,81.5,0.53,0.0068,1680134400,0.1046,0.57,0.950825,17.872807,12.386019,120,120,25,0,0,81.0,82.0,30000,30000,102380298240,64.5,94.0,0.008341418,79.54,80.835,75.0,0.955414,EUR,3613240328192,0.0728,1203454095,1233250048,2.0000001e-05,0.080740005,5674.004,0.014363755,1680220800,1711843200,1688083200,-0.167,893577003008,4.56,6.58,1.59,0.294,2.613,FRA,EQUITY,SONA.F,SONA.F,SONY GROUP CORP.ADR/1O.N.,Sony Group Corporation,963986400,Europe/Berlin,CEST,7200000,81.5,184.0,135.0,153.6,141.8,1.2,strong_buy,3,715850973184,580.001,1382744981504,4152911986688,0.38,0.651,12273728880640,58.669,9937.122,0.02111,0.12816,3140906000000,782240382976,732040003584,-0.162,0.329,0.25225002,0.11266,0.087,JPY,4.7767
2,"7-1, Konan 1-chome",Minato-ku,Tokyo,108-0075,Japan,81 3 6748 2111,https://www.sony.com,Consumer Electronics,Technology,"Sony Group Corporation designs, develops, produces, and sells electronic equipment, instruments, and devices for the consumer, professional, and industrial markets in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company distributes software titles and add-on content through digital networks; network services related to game, video, and music content; and home gaming consoles, packaged and game software, and peripheral devices. It also develops, produces, markets, and distributes recorded music; publishes music; and produces and distributes animation titles, game applications, and various services for music and visual products. In addition, the company produces, acquires, and distributes live-action and animated motion pictures for theatrical release, as well as scripted and animated series, unscripted reality or light entertainment, daytime serials, game shows, television movies, and miniseries and other television programs; operation of television networks and direct-to-consumer streaming services; operates a visual effects and animation unit; and manages a studio facility. Further, it researches, develops, designs, produces, markets, distributes, sells, and services televisions, and video and sound products; interchangeable lens, as well as compact digital, and consumer and professional video cameras; projectors and medical equipment; mobile phones, accessories, and applications; and metal oxide semiconductor image sensors, charge-coupled devices, integration systems, and other semiconductors. Additionally, it offers Internet broadband network services; recording media, and storage media products; and life and non-life insurance, banking, and other services, as well as creates and distributes content for PCs and mobile phones. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",113000,"{'maxAge': 1, 'name': 'Dr. Hiroaki  Kitano Ph.D.', 'age': 61, 'title': 'Sr. EVP & CTO, Corp. Exec. Officer', 'yearBorn': 1961, 'fiscalYear': 2023, 'totalPay': 684780, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,78.5,81.5,81.5,81.5,78.5,81.5,81.5,81.5,0.53,0.0068,1680134400,0.1046,0.57,0.950825,17.872807,12.386019,120,120,25,0,0,81.0,82.0,30000,30000,102380298240,64.5,94.0,0.008341418,79.54,80.835,75.0,0.955414,EUR,3613240328192,0.0728,1203454095,1233250048,2.0000001e-05,0.080740005,5674.004,0.014363755,1680220800,1711843200,1688083200,-0.167,893577003008,4.56,6.58,1.59,0.294,2.613,FRA,EQUITY,SONA.F,SONA.F,SONY GROUP CORP.ADR/1O.N.,Sony Group Corporation,963986400,Europe/Berlin,CEST,7200000,81.5,184.0,135.0,153.6,141.8,1.2,strong_buy,3,715850973184,580.001,1382744981504,4152911986688,0.38,0.651,12273728880640,58.669,9937.122,0.02111,0.12816,3140906000000,782240382976,732040003584,-0.162,0.329,0.25225002,0.11266,0.087,JPY,4.7767
3,"7-1, Konan 1-chome",Minato-ku,Tokyo,108-0075,Japan,81 3 6748 2111,https://www.sony.com,Consumer Electronics,Technology,"Sony Group Corporation designs, develops, produces, and sells electronic equipment, instruments, and devices for the consumer, professional, and industrial markets in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company distributes software titles and add-on content through digital networks; network services related to game, video, and music content; and home gaming consoles, packaged and game software, and peripheral devices. It also develops, produces, markets, and distributes recorded music; publishes music; and produces and distributes animation titles, game applications, and various services for music and visual products. In addition, the company produces, acquires, and distributes live-action and animated motion pictures for theatrical release, as well as scripted and animated series, unscripted reality or light entertainment, daytime serials, game shows, television movies, and miniseries and other television programs; operation of television networks and direct-to-consumer streaming services; operates a visual effects and animation unit; and manages a studio facility. Further, it researches, develops, designs, produces, markets, distributes, sells, and services televisions, and video and sound products; interchangeable lens, as well as compact digital, and consumer and professional video cameras; projectors and medical equipment; mobile phones, accessories, and applications; and metal oxide semiconductor image sensors, charge-coupled devices, integration systems, and other semiconductors. Additionally, it offers Internet broadband network services; recording media, and storage media products; and life and non-life insurance, banking, and other services, as well as creates and distributes content for PCs and mobile phones. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",113000,"{'maxAge': 1, 'name': 'Mr. Shiro  Kambe', 'age': 61, 'title': 'Sr. EVP & Corp. Exec. Officer', 'yearBorn': 1961, 'fiscalYear': 2023, 'totalPay': 698340, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,78.5,81.5,81.5,81.5,78.5,81.5,81.5,81.5,0.53,0.0068,1680134400,0.1046,0.57,0.950825,17.872807,12.386019,120,120,25,0,0,81.0,82.0,30000,30000,102380298240,64.5,94.0,0.008341418,79.54,80.835,75.0,0.955414,EUR,3613240328192,0.0728,1203454095,1233250048,2.0000001e-05,0.080740005,5674.004,0.014363755,1680220800,1711843200,1688083200,-0.167,893577003008,4.56,6.58,1.59,0.294,2.613,FRA,EQUITY,SONA.F,SONA.F,SONY GROUP CORP.ADR/1O.N.,Sony Group Corporation,963986400,Europe/Berlin,CEST,7200000,81.5,184.0,135.0,153.6,141.8,1.2,strong_buy,3,715850973184,580.001,1382744981504,4152911986688,0.38,0.651,12273728880640,58.669,9937.122,0.02111,0.12816,3140906000000,782240382976,732040003584,-0.162,0.329,0.25225002,0.11266,0.087,JPY,4.7767
4,"7-1, Konan 1-chome",Minato-ku,Tokyo,108-0075,Japan,81 3 6748 2111,https://www.sony.com,Consumer Electronics,Technology,"Sony Group Corporation designs, develops, produces, and sells electronic equipment, instruments, and devices for the consumer, professional, and industrial markets in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company distributes software titles and add-on content through digital networks; network services related to game, video, and music content; and home gaming consoles, packaged and game software, and peripheral devices. It also develops, produces, markets, and distributes recorded music; publishes music; and produces and distributes animation titles, game applications, and various services for music and visual products. In addition, the company produces, acquires, and distributes live-action and animated motion pictures for theatrical release, as well as scripted and animated series, unscripted reality or light entertainment, daytime serials, game shows, television movies, and miniseries and other television programs; operation of television networks and direct-to-consumer streaming services; operates a visual effects and animation unit; and manages a studio facility. Further, it researches, develops, designs, produces, markets, distributes, sells, and services televisions, and video and sound products; interchangeable lens, as well as compact digital, and consumer and professional video cameras; projectors and medical equipment; mobile phones, accessories, and applications; and metal oxide semiconductor image sensors, charge-coupled devices, integration systems, and other semiconductors. Additionally, it offers Internet broadband network services; recording media, and storage media products; and life and non-life insurance, banking, and other services, as well as creates and distributes content for PCs and mobile phones. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",113000,"{'maxAge': 1, 'name': 'Mr. Kazushi  Ambe', 'age': 61, 'title': 'Sr. EVP & Corp. Exec. Officer', 'yearBorn': 1961, 'fiscalYear': 2023, 'totalPay': 691560, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,78.5,81.5,81.5,81.5,78.5,81.5,81.5,81.5,0.53,0.0068,1680134400,0.1046,0.57,0.950825,17.872807,12.386019,120,120,25,0,0,81.0,82.0,30000,30000,102380298240,64.5,94.0,0.008341418,79.54,80.835,75.0,0.955414,EUR,3613240328192,0.0728,1203454095,1233250048,2.0000001e-05,0.080740005,5674.004,0.014363755,1680220800,1711843200,1688083200,-0.167,893577003008,4.56,6.58,1.59,0.294,2.613,FRA,EQUITY,SONA.F,SONA.F,SONY GROUP CORP.ADR/1O.N.,Sony Group Corporation,963986400,Europe/Berlin,CEST,7200000,81.5,184.0,135.0,153.6,141.8,1.2,strong_buy,3,715850973184,580.001,1382744981504,4152911986688,0.38,0.651,12273728880640,58.669,9937.122,0.02111,0.12816,3140906000000,782240382976,732040003584,-0.162,0.329,0.25225002,0.11266,0.087,JPY,4.7767
5,"7-1, Konan 1-chome",Minato-ku,Tokyo,108-0075,Japan,81 3 6748 2111,https://www.sony.com,Consumer Electronics,Technology,"Sony Group Corporation designs, develops, produces, and sells electronic equipment, instruments, and devices for the consumer, professional, and industrial markets in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company distributes software titles and add-on content through digital networks; network services related to game, video, and music content; and home gaming consoles, packaged and game software, and peripheral devices. It also develops, produces, markets, and distributes recorded music; publishes music; and produces and distributes animation titles, game applications, and various services for music and visual products. In addition, the company produces, acquires, and distributes live-action and animated motion pictures for theatrical release, as well as scripted and animated series, unscripted reality or light entertainment, daytime serials, game shows, television movies, and miniseries and other television programs; operation of television networks and direct-to-consumer streaming services; operates a visual effects and animation unit; and manages a studio facility. Further, it researches, develops, designs, produces, markets, distributes, sells, and services televisions, and video and sound products; interchangeable lens, as well as compact digital, and consumer and professional video cameras; projectors and medical equipment; mobile phones, accessories, and applications; and metal oxide semiconductor image sensors, charge-coupled devices, integration systems, and other semiconductors. Additionally, it offers Internet broadband network services; recording media, and storage media products; and life and non-life insurance, banking, and other services, as well as creates and distributes content for PCs and mobile phones. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",113000,"{'maxAge': 1, 'name': 'Mr. Toshimoto  Mitomo', 'age': 59, 'title': 'Exec. Deputy Pres, CSO & Corp. Exec. Officer', 'yearBorn': 1963, 'fiscalYear': 2023, 'totalPay': 684780, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,78.5,81.5,81.5,81.5,78.5,81.5,81.5,81.5,0.53,0.0068,1680134400,0.1046,0.57,0.950825,17.872807,12.386019,120,120,25,0,0,81.0,82.0,30000,30000,102380298240,64.5,94.0,0.008341418,79.54,80.835,75.0,0.955414,EUR,3613240328192,0.0728,1203454095,1233250048,2.0000001e-05,0.080740005,5674.004,0.014363755,1680220800,1711843200,1688083200,-0.167,893577003008,4.56,6.58,1.59,0.294,2.613,FRA,EQUITY,SONA.F,SONA.F,SONY GROUP CORP.ADR/1O.N.,Sony Group Corporation,963986400,Europe/Berlin,CEST,7200000,81.5,184.0,135.0,153.6,141.8,1.2,strong_buy,3,715850973184,580.001,1382744981504,4152911986688,0.38,0.651,12273728880640,58.669,9937.122,0.02111,0.12816,3140906000000,782240382976,732040003584,-0.162,0.329,0.25225002,0.11266,0.087,JPY,4.7767
6,"7-1, Konan 1-chome",Minato-ku,Tokyo,108-0075,Japan,81 3 6748 2111,https://www.sony.com,Consumer Electronics,Technology,"Sony Group Corporation designs, develops, produces, and sells electronic equipment, instruments, and devices for the consumer, professional, and industrial markets in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company distributes software titles and add-on content through digital networks; network services related to game, video, and music content; and home gaming consoles, packaged and game software, and peripheral devices. It also develops, produces, markets, and distributes recorded music; publishes music; and produces and distributes animation titles, game applications, and various services for music and visual products. In addition, the company produces, acquires, and distributes live-action and animated motion pictures for theatrical release, as well as scripted and animated series, unscripted reality or light entertainment, daytime serials, game shows, television movies, and miniseries and other television programs; operation of television networks and direct-to-consumer streaming services; operates a visual effects and animation unit; and manages a studio facility. Further, it researches, develops, designs, produces, markets, distributes, sells, and services televisions, and video and sound products; interchangeable lens, as well as compact digital, and consumer and professional video cameras; projectors and medical equipment; mobile phones, accessories, and applications; and metal oxide semiconductor image sensors, charge-coupled devices, integration systems, and other semiconductors. Additionally, it offers Internet broadband network services; recording media, and storage media products; and life and non-life insurance, banking, and other services, as well as creates and distributes content for PCs and mobile phones. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",113000,"{'maxAge': 1, 'name': 'J. Justin Hill', 'title': 'Sr. VP of Fin. & Investor Relations and Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,78.5,81.5,81.5,81.5,78.5,81.5,81.5,81.5,0.53,0.0068,1680134400,0.1046,0.57,0.950825,17.872807,12.386019,120,120,25,0,0,81.0,82.0,30000,30000,102380298240,64.5,94.0,0.008341418,79.54,80.835,75.0,0.955414,EUR,3613240328192,0.0728,1203454095,1233250048,2.0000001e-05,0.080740005,5674.004,0.014363755,1680220800,1711843200,1688083200,-0.167,893577003008,4.56,6.58,1.59,0.294,2.613,FRA,EQUITY,SONA.F,SONA.F,SONY GROUP CORP.ADR/1O.N.,Sony Group Corporation,963986400,Europe/Berlin,CEST,7200000,81.5,184.0,135.0,153.6,141.8,1.2,strong_buy,3,715850973184,580.001,1382744981504,4152911986688,0.38,0.651,12273728880640,58.669,9937.122,0.02111,0.12816,3140906000000,782240382976,732040003584,-0.162,0.329,0.25225002,0.11266,0.087,JPY,4.7767
7,"7-1, Konan 1-chome",Minato-ku,Tokyo,108-0075,Japan,81 3 6748 2111,https://www.sony.com,Consumer Electronics,Technology,"Sony Group Corporation designs, develops, produces, and sells electronic equipment, instruments, and devices for the consumer, professional, and industrial markets in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company distributes software titles and add-on content through digital networks; network services related to game, video, and music content; and home gaming consoles, packaged and game software, and peripheral devices. It also develops, produces, markets, and distributes recorded music; publishes music; and produces and distributes animation titles, game applications, and various services for music and visual products. In addition, the company produces, acquires, and distributes live-action and animated motion pictures for theatrical release, as well as scripted and animated series, unscripted reality or light entertainment, daytime serials, game shows, television movies, and miniseries and other television programs; operation of television networks and direct-to-consumer streaming services; operates a visual effects and animation unit; and manages a studio facility. Further, it researches, develops, designs, produces, markets, distributes, sells, and services televisions, and video and sound products; interchangeable lens, as well as compact digital, and consumer and professional video cameras; projectors and medical equipment; mobile phones, accessories, and applications; and metal oxide semiconductor image sensors, charge-coupled devices, integration systems, and other semiconductors. Additionally, it offers Internet broadband network services; recording media, and storage media products; and life and non-life insurance, banking, and other services, as well as creates and distributes content for PCs and mobile phones. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",113000,"{'maxAge': 1, 'name': 'Ms. Natsuko  Takei', 'title': 'Sr. Gen. Mang. of Legal & Compliance Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,78.5,81.5,81.5,81.5,78.5,81.5,81.5,81.5,0.53,0.0068,1680134400,0.1046,0.57,0.950825,17.872807,12.386019,120,120,25,0,0,81.0,82.0,30000,30000,102380298240,64.5,94.0,0.008341418,79.54,80.835,75.0,0.955414,EUR,3613240328192,0.0728,1203454095,1233250048,2.0000001e-05,0.080740005,5674.004,0.014363755,1680220800,1711843200,1688083200,-0.167,893577003008,4.56,6.58,1.59,0.294,2.613,FRA,EQUITY,SONA.F,SONA.F,SONY GROUP CORP.ADR/1O.N.,Sony Group Corporation,963986400,Europe/Berlin,CEST,7200000,81.5,184.0,135.0,153.6,141.8,1.2,strong_buy,3,715850973184,580.001,1382744981504,4152911986688,0.38,0.651,12273728880640,58.669,9937.122,0.02111,0.12816,3140906000000,782240382976,732040003584,-0.162,0.329,0.25225002,0.11266,0.087,JPY,4.7767
8,"7-1, Konan 1-chome",Minato-ku,Tokyo,108-0075,Japan,81 3 6748 2111,https://www.sony.com,Consumer Electronics,Technology,"Sony Group Corporation designs, develops, produces, and sells electronic equipment, instruments, and devices for the consumer, professional, and industrial markets in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company distributes software titles and add-on content through digital networks; network services related to game, video, and music content; and home gaming consoles, packaged and game software, and peripheral devices. It also develops, produces, markets, and distributes recorded music; publishes music; and produces and distributes animation titles, game applications, and various services for music and visual products. In addition, the company produces, acquires, and distributes live-action and animated motion pictures for theatrical release, as well as scripted and animated series, unscripted reality or light entertainment, daytime serials, game shows, television movies, and miniseries and other television programs; operation of television networks and direct-to-consumer streaming services; operates a visual effects and animation unit; and manages a studio facility. Further, it researches, develops, designs, produces, markets, distributes, sells, and services televisions, and video and sound products; interchangeable lens, as well as compact digital, and consumer and professional video cameras; projectors and medical equipment; mobile phones, accessories, and applications; and metal oxide semiconductor image sensors, charge-coupled devices, integration systems, and other semiconductors. Additionally, it offers Internet broadband network services; recording media, and storage media products; and life and non-life insurance, banking, and other services, as well as creates and distributes content for PCs and mobile phones. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",113000,"{'maxAge': 1, 'name': 'Mr. Shoji  Nemoto', 'age': 66, 'title': 'Head of Disc Manufacturing Bus.', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,78.5,81.5,81.5,81.5,78.5,81.5,81.5,81.5,0.53,0.0068,1680134400,0.1046,0.57,0.950825,17.872807,12.386019,120,120,25,0,0,81.0,82.0,30000,30000,102380298240,64.5,94.0,0.008341418,79.54,80.835,75.0,0.955414,EUR,3613240328192,0.0728,1203454095,1233250048,2.0000001e-05,0.080740005,5674.004,0.014363755,1680220800,1711843200,1688083200,-0.167,893577003008,4.56,6.58,1.59,0.294,2.613,FRA,EQUITY,SONA.F,SONA.F,SONY GROUP CORP.ADR/1O.N.,Sony Group Corporation,963986400,Europe/Berlin,CEST,7200000,81.5,184.0,135.0,153.6,141.8,1.2,strong_buy,3,715850973184,580.001,1382744981504,4152911986688,0.38,0.651,12273728880640,58.669,9937.122,0.02111,0.12816,3140906000000,782240382976,732040003584,-0.162,0.329,0.25225002,0.11266,0.087,JPY,4.7767
9,"7-1, Konan 1-chome",Minato-ku,Tokyo,108-0075,Japan,81 3 6748 2111,https://www.sony.com,Consumer Electronics,Technology,"Sony Group Corporation designs, develops, produces, and sells electronic equipment, instruments, and devices for the consumer, professional, and industrial markets in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company distributes software titles and add-on content through digital networks; network services related to game, video, and music content; and home gaming consoles, packaged and game software, and peripheral devices. It also develops, produces, markets, and distributes recorded music; publishes music; and produces and distributes animation titles, game applications, and various services for music and visual products. In addition, the company produces, acquires, and distributes live-action and animated motion pictures for theatrical release, as well as scripted and animated series, unscripted reality or light entertainment, daytime serials, game shows, television movies, and miniseries and other television programs; operation of television networks and direct-to-consumer streaming services; operates a visual effects and animation unit; and manages a studio facility. Further, it researches, develops, designs, produces, markets, distributes, sells, and services televisions, and video and sound products; interchangeable lens, as well as compact digital, and consumer and professional video cameras; projectors and medical equipment; mobile phones, accessories, and applications; and metal oxide semiconductor image sensors, charge-coupled devices, integration systems, and other semiconductors. Additionally, it offers Internet broadband network services; recording media, and storage media products; and life and non-life insurance, banking, and other services, as well as creates and distributes content for PCs and mobile phones. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",113000,"{'maxAge': 1, 'name': 'Yasuhiro  Ueda', 'title': 'Head of Technology Policy & Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,78.5,81.5,81.5,81.5,78.5,81.5,81.5,81.5,0.53,0.0068,1680134400,0.1046,0.57,0.950825,17.872807,12.386019,120,120,25,0,0,81.0,82.0,30000,30000,102380298240,64.5,94.0,0.008341418,79.54,80.835,75.0,0.955414,EUR,3613240328192,0.0728,1203454095,1233250048,2.0000001e-05,0.080740005,5674.004,0.014363755,1680220800,1711843200,1688083200,-0.167,893577003008,4.56,6.58,1.59,0.294,2.613,FRA,EQUITY,SONA.F,SONA.F,SONY GROUP CORP.ADR/1O.N.,Sony Group Corporation,963986400,Europe/Berlin,CEST,7200000,81.5,184.0,135.0,153.6,141.8,1.2,strong_buy,3,715850973184,580.001,1382744981504,4152911986688,0.38,0.651,12273728880640,58.669,9937.122,0.02111,0.12816,3140906000000,782240382976,732040003584,-0.162,0.329,0.25225002,0.11266,0.087,JPY,4.7767
