,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Salesforce Tower,3rd Floor 415 Mission Street,San Francisco,CA,94105,United States,415 901 7000,415 901 7040,https://www.salesforce.com,Software—Application,Technology,"Salesforce, Inc. provides Customer Relationship Management (CRM) technology that brings companies and customers together worldwide. The company's service includes sales to store data, monitor leads and progress, forecast opportunities, gain insights through analytics and relationship intelligence, and deliver quotes, contracts, and invoices; and service that enables companies to deliver trusted and highly personalized customer service and support at scale. In addition, its platform offering comprise a flexible platform that enables companies of various sizes, locations, and industries to build business apps with drag-and-drop tools; online learning platform that allows anyone to learn in-demand Salesforce skills; and Slack, a system of engagement. The company's marketing services enables companies to plan, personalize, and optimize customer marketing journey and real time personalization and optimization; and commerce services, which empowers shopping experience across various points of commerce, such as mobile, web, social, and stores and provides click-to-code tools that offers customers to build and deploy solutions. Further, its analytics offering includes Tableau, an end-to-end analytics solution for range of enterprise use cases and intelligent analytics with advanced AI models, spot trends, predict outcomes, timely recommendations, and take action from any device; and integration service including MuleSoft, an easy to connect data from any system to deliver connected experiences. Additionally, the company provides genie customer data cloud, a hyperscale real-time data platform that powers the customer 360 platform; vertical services to meet the needs of customers in industries, such as financial services, healthcare and life sciences, manufacturing and others; and offers salesforce easy for small and medium-sized businesses. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",79390,"{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 57, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2023, 'totalPay': 5268730, 'exercisedValue': 43678248, 'unexercisedValue': 31583970}",3,8,9,2,5,1693526400,1703980800,86400,2,205.8,206.6,201.4,206.8,205.8,206.6,201.4,206.8,0.0,1.192946,136.48648,2390,2390,2030,1610,1610,200.8,201.4,196546002944,119.94,212.0,5.943153,199.602,173.5139,0.0,0.0,EUR,198050004992,0.047709998,943128900,973000000,0.03167,0.81093,59.571,3.3909118,1675123200,1706659200,1690761600,17.632,1578000000,1.48,5.989,25.707,GER,EQUITY,FOO.DE,FOO.DE,"SALESFORCE INC.  DL-,001","Salesforce, Inc.",1088665200,Europe/Berlin,CEST,7200000,202.0,none,12396999680,12.741,7704000000,13900999680,0.855,1.016,33070999552,23.933,33.626,0.02876,0.02671,22992000000,10566500352,8400000000,17.767,0.114,0.74521005,0.23295,0.12981,USD,1.3723
1,Salesforce Tower,3rd Floor 415 Mission Street,San Francisco,CA,94105,United States,415 901 7000,415 901 7040,https://www.salesforce.com,Software—Application,Technology,"Salesforce, Inc. provides Customer Relationship Management (CRM) technology that brings companies and customers together worldwide. The company's service includes sales to store data, monitor leads and progress, forecast opportunities, gain insights through analytics and relationship intelligence, and deliver quotes, contracts, and invoices; and service that enables companies to deliver trusted and highly personalized customer service and support at scale. In addition, its platform offering comprise a flexible platform that enables companies of various sizes, locations, and industries to build business apps with drag-and-drop tools; online learning platform that allows anyone to learn in-demand Salesforce skills; and Slack, a system of engagement. The company's marketing services enables companies to plan, personalize, and optimize customer marketing journey and real time personalization and optimization; and commerce services, which empowers shopping experience across various points of commerce, such as mobile, web, social, and stores and provides click-to-code tools that offers customers to build and deploy solutions. Further, its analytics offering includes Tableau, an end-to-end analytics solution for range of enterprise use cases and intelligent analytics with advanced AI models, spot trends, predict outcomes, timely recommendations, and take action from any device; and integration service including MuleSoft, an easy to connect data from any system to deliver connected experiences. Additionally, the company provides genie customer data cloud, a hyperscale real-time data platform that powers the customer 360 platform; vertical services to meet the needs of customers in industries, such as financial services, healthcare and life sciences, manufacturing and others; and offers salesforce easy for small and medium-sized businesses. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",79390,"{'maxAge': 1, 'name': 'Mr. Brian  Millham', 'age': 52, 'title': 'Pres & COO', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 4066840, 'exercisedValue': 0, 'unexercisedValue': 1024332}",3,8,9,2,5,1693526400,1703980800,86400,2,205.8,206.6,201.4,206.8,205.8,206.6,201.4,206.8,0.0,1.192946,136.48648,2390,2390,2030,1610,1610,200.8,201.4,196546002944,119.94,212.0,5.943153,199.602,173.5139,0.0,0.0,EUR,198050004992,0.047709998,943128900,973000000,0.03167,0.81093,59.571,3.3909118,1675123200,1706659200,1690761600,17.632,1578000000,1.48,5.989,25.707,GER,EQUITY,FOO.DE,FOO.DE,"SALESFORCE INC.  DL-,001","Salesforce, Inc.",1088665200,Europe/Berlin,CEST,7200000,202.0,none,12396999680,12.741,7704000000,13900999680,0.855,1.016,33070999552,23.933,33.626,0.02876,0.02671,22992000000,10566500352,8400000000,17.767,0.114,0.74521005,0.23295,0.12981,USD,1.3723
2,Salesforce Tower,3rd Floor 415 Mission Street,San Francisco,CA,94105,United States,415 901 7000,415 901 7040,https://www.salesforce.com,Software—Application,Technology,"Salesforce, Inc. provides Customer Relationship Management (CRM) technology that brings companies and customers together worldwide. The company's service includes sales to store data, monitor leads and progress, forecast opportunities, gain insights through analytics and relationship intelligence, and deliver quotes, contracts, and invoices; and service that enables companies to deliver trusted and highly personalized customer service and support at scale. In addition, its platform offering comprise a flexible platform that enables companies of various sizes, locations, and industries to build business apps with drag-and-drop tools; online learning platform that allows anyone to learn in-demand Salesforce skills; and Slack, a system of engagement. The company's marketing services enables companies to plan, personalize, and optimize customer marketing journey and real time personalization and optimization; and commerce services, which empowers shopping experience across various points of commerce, such as mobile, web, social, and stores and provides click-to-code tools that offers customers to build and deploy solutions. Further, its analytics offering includes Tableau, an end-to-end analytics solution for range of enterprise use cases and intelligent analytics with advanced AI models, spot trends, predict outcomes, timely recommendations, and take action from any device; and integration service including MuleSoft, an easy to connect data from any system to deliver connected experiences. Additionally, the company provides genie customer data cloud, a hyperscale real-time data platform that powers the customer 360 platform; vertical services to meet the needs of customers in industries, such as financial services, healthcare and life sciences, manufacturing and others; and offers salesforce easy for small and medium-sized businesses. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",79390,"{'maxAge': 1, 'name': 'Ms. Amy E. Weaver', 'age': 54, 'title': 'Pres & CFO', 'yearBorn': 1968, 'fiscalYear': 2023, 'totalPay': 1707317, 'exercisedValue': 0, 'unexercisedValue': 1506672}",3,8,9,2,5,1693526400,1703980800,86400,2,205.8,206.6,201.4,206.8,205.8,206.6,201.4,206.8,0.0,1.192946,136.48648,2390,2390,2030,1610,1610,200.8,201.4,196546002944,119.94,212.0,5.943153,199.602,173.5139,0.0,0.0,EUR,198050004992,0.047709998,943128900,973000000,0.03167,0.81093,59.571,3.3909118,1675123200,1706659200,1690761600,17.632,1578000000,1.48,5.989,25.707,GER,EQUITY,FOO.DE,FOO.DE,"SALESFORCE INC.  DL-,001","Salesforce, Inc.",1088665200,Europe/Berlin,CEST,7200000,202.0,none,12396999680,12.741,7704000000,13900999680,0.855,1.016,33070999552,23.933,33.626,0.02876,0.02671,22992000000,10566500352,8400000000,17.767,0.114,0.74521005,0.23295,0.12981,USD,1.3723
3,Salesforce Tower,3rd Floor 415 Mission Street,San Francisco,CA,94105,United States,415 901 7000,415 901 7040,https://www.salesforce.com,Software—Application,Technology,"Salesforce, Inc. provides Customer Relationship Management (CRM) technology that brings companies and customers together worldwide. The company's service includes sales to store data, monitor leads and progress, forecast opportunities, gain insights through analytics and relationship intelligence, and deliver quotes, contracts, and invoices; and service that enables companies to deliver trusted and highly personalized customer service and support at scale. In addition, its platform offering comprise a flexible platform that enables companies of various sizes, locations, and industries to build business apps with drag-and-drop tools; online learning platform that allows anyone to learn in-demand Salesforce skills; and Slack, a system of engagement. The company's marketing services enables companies to plan, personalize, and optimize customer marketing journey and real time personalization and optimization; and commerce services, which empowers shopping experience across various points of commerce, such as mobile, web, social, and stores and provides click-to-code tools that offers customers to build and deploy solutions. Further, its analytics offering includes Tableau, an end-to-end analytics solution for range of enterprise use cases and intelligent analytics with advanced AI models, spot trends, predict outcomes, timely recommendations, and take action from any device; and integration service including MuleSoft, an easy to connect data from any system to deliver connected experiences. Additionally, the company provides genie customer data cloud, a hyperscale real-time data platform that powers the customer 360 platform; vertical services to meet the needs of customers in industries, such as financial services, healthcare and life sciences, manufacturing and others; and offers salesforce easy for small and medium-sized businesses. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",79390,"{'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 52, 'title': 'Pres & Chief Engineering Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 1705000, 'exercisedValue': 6561837, 'unexercisedValue': 9159859}",3,8,9,2,5,1693526400,1703980800,86400,2,205.8,206.6,201.4,206.8,205.8,206.6,201.4,206.8,0.0,1.192946,136.48648,2390,2390,2030,1610,1610,200.8,201.4,196546002944,119.94,212.0,5.943153,199.602,173.5139,0.0,0.0,EUR,198050004992,0.047709998,943128900,973000000,0.03167,0.81093,59.571,3.3909118,1675123200,1706659200,1690761600,17.632,1578000000,1.48,5.989,25.707,GER,EQUITY,FOO.DE,FOO.DE,"SALESFORCE INC.  DL-,001","Salesforce, Inc.",1088665200,Europe/Berlin,CEST,7200000,202.0,none,12396999680,12.741,7704000000,13900999680,0.855,1.016,33070999552,23.933,33.626,0.02876,0.02671,22992000000,10566500352,8400000000,17.767,0.114,0.74521005,0.23295,0.12981,USD,1.3723
4,Salesforce Tower,3rd Floor 415 Mission Street,San Francisco,CA,94105,United States,415 901 7000,415 901 7040,https://www.salesforce.com,Software—Application,Technology,"Salesforce, Inc. provides Customer Relationship Management (CRM) technology that brings companies and customers together worldwide. The company's service includes sales to store data, monitor leads and progress, forecast opportunities, gain insights through analytics and relationship intelligence, and deliver quotes, contracts, and invoices; and service that enables companies to deliver trusted and highly personalized customer service and support at scale. In addition, its platform offering comprise a flexible platform that enables companies of various sizes, locations, and industries to build business apps with drag-and-drop tools; online learning platform that allows anyone to learn in-demand Salesforce skills; and Slack, a system of engagement. The company's marketing services enables companies to plan, personalize, and optimize customer marketing journey and real time personalization and optimization; and commerce services, which empowers shopping experience across various points of commerce, such as mobile, web, social, and stores and provides click-to-code tools that offers customers to build and deploy solutions. Further, its analytics offering includes Tableau, an end-to-end analytics solution for range of enterprise use cases and intelligent analytics with advanced AI models, spot trends, predict outcomes, timely recommendations, and take action from any device; and integration service including MuleSoft, an easy to connect data from any system to deliver connected experiences. Additionally, the company provides genie customer data cloud, a hyperscale real-time data platform that powers the customer 360 platform; vertical services to meet the needs of customers in industries, such as financial services, healthcare and life sciences, manufacturing and others; and offers salesforce easy for small and medium-sized businesses. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",79390,"{'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 55, 'title': 'Co-Founder, CTO & Director', 'yearBorn': 1967, 'fiscalYear': 2023, 'totalPay': 1700000, 'exercisedValue': 16783948, 'unexercisedValue': 30553536}",3,8,9,2,5,1693526400,1703980800,86400,2,205.8,206.6,201.4,206.8,205.8,206.6,201.4,206.8,0.0,1.192946,136.48648,2390,2390,2030,1610,1610,200.8,201.4,196546002944,119.94,212.0,5.943153,199.602,173.5139,0.0,0.0,EUR,198050004992,0.047709998,943128900,973000000,0.03167,0.81093,59.571,3.3909118,1675123200,1706659200,1690761600,17.632,1578000000,1.48,5.989,25.707,GER,EQUITY,FOO.DE,FOO.DE,"SALESFORCE INC.  DL-,001","Salesforce, Inc.",1088665200,Europe/Berlin,CEST,7200000,202.0,none,12396999680,12.741,7704000000,13900999680,0.855,1.016,33070999552,23.933,33.626,0.02876,0.02671,22992000000,10566500352,8400000000,17.767,0.114,0.74521005,0.23295,0.12981,USD,1.3723
5,Salesforce Tower,3rd Floor 415 Mission Street,San Francisco,CA,94105,United States,415 901 7000,415 901 7040,https://www.salesforce.com,Software—Application,Technology,"Salesforce, Inc. provides Customer Relationship Management (CRM) technology that brings companies and customers together worldwide. The company's service includes sales to store data, monitor leads and progress, forecast opportunities, gain insights through analytics and relationship intelligence, and deliver quotes, contracts, and invoices; and service that enables companies to deliver trusted and highly personalized customer service and support at scale. In addition, its platform offering comprise a flexible platform that enables companies of various sizes, locations, and industries to build business apps with drag-and-drop tools; online learning platform that allows anyone to learn in-demand Salesforce skills; and Slack, a system of engagement. The company's marketing services enables companies to plan, personalize, and optimize customer marketing journey and real time personalization and optimization; and commerce services, which empowers shopping experience across various points of commerce, such as mobile, web, social, and stores and provides click-to-code tools that offers customers to build and deploy solutions. Further, its analytics offering includes Tableau, an end-to-end analytics solution for range of enterprise use cases and intelligent analytics with advanced AI models, spot trends, predict outcomes, timely recommendations, and take action from any device; and integration service including MuleSoft, an easy to connect data from any system to deliver connected experiences. Additionally, the company provides genie customer data cloud, a hyperscale real-time data platform that powers the customer 360 platform; vertical services to meet the needs of customers in industries, such as financial services, healthcare and life sciences, manufacturing and others; and offers salesforce easy for small and medium-sized businesses. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",79390,"{'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'title': 'Pres & Chief Revenue Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,8,9,2,5,1693526400,1703980800,86400,2,205.8,206.6,201.4,206.8,205.8,206.6,201.4,206.8,0.0,1.192946,136.48648,2390,2390,2030,1610,1610,200.8,201.4,196546002944,119.94,212.0,5.943153,199.602,173.5139,0.0,0.0,EUR,198050004992,0.047709998,943128900,973000000,0.03167,0.81093,59.571,3.3909118,1675123200,1706659200,1690761600,17.632,1578000000,1.48,5.989,25.707,GER,EQUITY,FOO.DE,FOO.DE,"SALESFORCE INC.  DL-,001","Salesforce, Inc.",1088665200,Europe/Berlin,CEST,7200000,202.0,none,12396999680,12.741,7704000000,13900999680,0.855,1.016,33070999552,23.933,33.626,0.02876,0.02671,22992000000,10566500352,8400000000,17.767,0.114,0.74521005,0.23295,0.12981,USD,1.3723
6,Salesforce Tower,3rd Floor 415 Mission Street,San Francisco,CA,94105,United States,415 901 7000,415 901 7040,https://www.salesforce.com,Software—Application,Technology,"Salesforce, Inc. provides Customer Relationship Management (CRM) technology that brings companies and customers together worldwide. The company's service includes sales to store data, monitor leads and progress, forecast opportunities, gain insights through analytics and relationship intelligence, and deliver quotes, contracts, and invoices; and service that enables companies to deliver trusted and highly personalized customer service and support at scale. In addition, its platform offering comprise a flexible platform that enables companies of various sizes, locations, and industries to build business apps with drag-and-drop tools; online learning platform that allows anyone to learn in-demand Salesforce skills; and Slack, a system of engagement. The company's marketing services enables companies to plan, personalize, and optimize customer marketing journey and real time personalization and optimization; and commerce services, which empowers shopping experience across various points of commerce, such as mobile, web, social, and stores and provides click-to-code tools that offers customers to build and deploy solutions. Further, its analytics offering includes Tableau, an end-to-end analytics solution for range of enterprise use cases and intelligent analytics with advanced AI models, spot trends, predict outcomes, timely recommendations, and take action from any device; and integration service including MuleSoft, an easy to connect data from any system to deliver connected experiences. Additionally, the company provides genie customer data cloud, a hyperscale real-time data platform that powers the customer 360 platform; vertical services to meet the needs of customers in industries, such as financial services, healthcare and life sciences, manufacturing and others; and offers salesforce easy for small and medium-sized businesses. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",79390,"{'maxAge': 1, 'name': 'Mr. David  Schmaier', 'title': 'Pres & Chief Product Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,8,9,2,5,1693526400,1703980800,86400,2,205.8,206.6,201.4,206.8,205.8,206.6,201.4,206.8,0.0,1.192946,136.48648,2390,2390,2030,1610,1610,200.8,201.4,196546002944,119.94,212.0,5.943153,199.602,173.5139,0.0,0.0,EUR,198050004992,0.047709998,943128900,973000000,0.03167,0.81093,59.571,3.3909118,1675123200,1706659200,1690761600,17.632,1578000000,1.48,5.989,25.707,GER,EQUITY,FOO.DE,FOO.DE,"SALESFORCE INC.  DL-,001","Salesforce, Inc.",1088665200,Europe/Berlin,CEST,7200000,202.0,none,12396999680,12.741,7704000000,13900999680,0.855,1.016,33070999552,23.933,33.626,0.02876,0.02671,22992000000,10566500352,8400000000,17.767,0.114,0.74521005,0.23295,0.12981,USD,1.3723
7,Salesforce Tower,3rd Floor 415 Mission Street,San Francisco,CA,94105,United States,415 901 7000,415 901 7040,https://www.salesforce.com,Software—Application,Technology,"Salesforce, Inc. provides Customer Relationship Management (CRM) technology that brings companies and customers together worldwide. The company's service includes sales to store data, monitor leads and progress, forecast opportunities, gain insights through analytics and relationship intelligence, and deliver quotes, contracts, and invoices; and service that enables companies to deliver trusted and highly personalized customer service and support at scale. In addition, its platform offering comprise a flexible platform that enables companies of various sizes, locations, and industries to build business apps with drag-and-drop tools; online learning platform that allows anyone to learn in-demand Salesforce skills; and Slack, a system of engagement. The company's marketing services enables companies to plan, personalize, and optimize customer marketing journey and real time personalization and optimization; and commerce services, which empowers shopping experience across various points of commerce, such as mobile, web, social, and stores and provides click-to-code tools that offers customers to build and deploy solutions. Further, its analytics offering includes Tableau, an end-to-end analytics solution for range of enterprise use cases and intelligent analytics with advanced AI models, spot trends, predict outcomes, timely recommendations, and take action from any device; and integration service including MuleSoft, an easy to connect data from any system to deliver connected experiences. Additionally, the company provides genie customer data cloud, a hyperscale real-time data platform that powers the customer 360 platform; vertical services to meet the needs of customers in industries, such as financial services, healthcare and life sciences, manufacturing and others; and offers salesforce easy for small and medium-sized businesses. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",79390,"{'maxAge': 1, 'name': 'Ms. Sarah  Franklin', 'title': 'Chairman of Advisory Board & Pres', 'exercisedValue': 0, 'unexercisedValue': 0}",3,8,9,2,5,1693526400,1703980800,86400,2,205.8,206.6,201.4,206.8,205.8,206.6,201.4,206.8,0.0,1.192946,136.48648,2390,2390,2030,1610,1610,200.8,201.4,196546002944,119.94,212.0,5.943153,199.602,173.5139,0.0,0.0,EUR,198050004992,0.047709998,943128900,973000000,0.03167,0.81093,59.571,3.3909118,1675123200,1706659200,1690761600,17.632,1578000000,1.48,5.989,25.707,GER,EQUITY,FOO.DE,FOO.DE,"SALESFORCE INC.  DL-,001","Salesforce, Inc.",1088665200,Europe/Berlin,CEST,7200000,202.0,none,12396999680,12.741,7704000000,13900999680,0.855,1.016,33070999552,23.933,33.626,0.02876,0.02671,22992000000,10566500352,8400000000,17.767,0.114,0.74521005,0.23295,0.12981,USD,1.3723
8,Salesforce Tower,3rd Floor 415 Mission Street,San Francisco,CA,94105,United States,415 901 7000,415 901 7040,https://www.salesforce.com,Software—Application,Technology,"Salesforce, Inc. provides Customer Relationship Management (CRM) technology that brings companies and customers together worldwide. The company's service includes sales to store data, monitor leads and progress, forecast opportunities, gain insights through analytics and relationship intelligence, and deliver quotes, contracts, and invoices; and service that enables companies to deliver trusted and highly personalized customer service and support at scale. In addition, its platform offering comprise a flexible platform that enables companies of various sizes, locations, and industries to build business apps with drag-and-drop tools; online learning platform that allows anyone to learn in-demand Salesforce skills; and Slack, a system of engagement. The company's marketing services enables companies to plan, personalize, and optimize customer marketing journey and real time personalization and optimization; and commerce services, which empowers shopping experience across various points of commerce, such as mobile, web, social, and stores and provides click-to-code tools that offers customers to build and deploy solutions. Further, its analytics offering includes Tableau, an end-to-end analytics solution for range of enterprise use cases and intelligent analytics with advanced AI models, spot trends, predict outcomes, timely recommendations, and take action from any device; and integration service including MuleSoft, an easy to connect data from any system to deliver connected experiences. Additionally, the company provides genie customer data cloud, a hyperscale real-time data platform that powers the customer 360 platform; vertical services to meet the needs of customers in industries, such as financial services, healthcare and life sciences, manufacturing and others; and offers salesforce easy for small and medium-sized businesses. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",79390,"{'maxAge': 1, 'name': 'Mr. Ariel  Kelman', 'title': 'Pres & Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,8,9,2,5,1693526400,1703980800,86400,2,205.8,206.6,201.4,206.8,205.8,206.6,201.4,206.8,0.0,1.192946,136.48648,2390,2390,2030,1610,1610,200.8,201.4,196546002944,119.94,212.0,5.943153,199.602,173.5139,0.0,0.0,EUR,198050004992,0.047709998,943128900,973000000,0.03167,0.81093,59.571,3.3909118,1675123200,1706659200,1690761600,17.632,1578000000,1.48,5.989,25.707,GER,EQUITY,FOO.DE,FOO.DE,"SALESFORCE INC.  DL-,001","Salesforce, Inc.",1088665200,Europe/Berlin,CEST,7200000,202.0,none,12396999680,12.741,7704000000,13900999680,0.855,1.016,33070999552,23.933,33.626,0.02876,0.02671,22992000000,10566500352,8400000000,17.767,0.114,0.74521005,0.23295,0.12981,USD,1.3723
9,Salesforce Tower,3rd Floor 415 Mission Street,San Francisco,CA,94105,United States,415 901 7000,415 901 7040,https://www.salesforce.com,Software—Application,Technology,"Salesforce, Inc. provides Customer Relationship Management (CRM) technology that brings companies and customers together worldwide. The company's service includes sales to store data, monitor leads and progress, forecast opportunities, gain insights through analytics and relationship intelligence, and deliver quotes, contracts, and invoices; and service that enables companies to deliver trusted and highly personalized customer service and support at scale. In addition, its platform offering comprise a flexible platform that enables companies of various sizes, locations, and industries to build business apps with drag-and-drop tools; online learning platform that allows anyone to learn in-demand Salesforce skills; and Slack, a system of engagement. The company's marketing services enables companies to plan, personalize, and optimize customer marketing journey and real time personalization and optimization; and commerce services, which empowers shopping experience across various points of commerce, such as mobile, web, social, and stores and provides click-to-code tools that offers customers to build and deploy solutions. Further, its analytics offering includes Tableau, an end-to-end analytics solution for range of enterprise use cases and intelligent analytics with advanced AI models, spot trends, predict outcomes, timely recommendations, and take action from any device; and integration service including MuleSoft, an easy to connect data from any system to deliver connected experiences. Additionally, the company provides genie customer data cloud, a hyperscale real-time data platform that powers the customer 360 platform; vertical services to meet the needs of customers in industries, such as financial services, healthcare and life sciences, manufacturing and others; and offers salesforce easy for small and medium-sized businesses. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",79390,"{'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'title': 'Pres & Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,8,9,2,5,1693526400,1703980800,86400,2,205.8,206.6,201.4,206.8,205.8,206.6,201.4,206.8,0.0,1.192946,136.48648,2390,2390,2030,1610,1610,200.8,201.4,196546002944,119.94,212.0,5.943153,199.602,173.5139,0.0,0.0,EUR,198050004992,0.047709998,943128900,973000000,0.03167,0.81093,59.571,3.3909118,1675123200,1706659200,1690761600,17.632,1578000000,1.48,5.989,25.707,GER,EQUITY,FOO.DE,FOO.DE,"SALESFORCE INC.  DL-,001","Salesforce, Inc.",1088665200,Europe/Berlin,CEST,7200000,202.0,none,12396999680,12.741,7704000000,13900999680,0.855,1.016,33070999552,23.933,33.626,0.02876,0.02671,22992000000,10566500352,8400000000,17.767,0.114,0.74521005,0.23295,0.12981,USD,1.3723
